Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Agustín Rossi-Flamengo;Wesley Vinícius França Lima-Flamengo;Danilo da Silva-Flamengo;Léo Pereira-Flamengo;Ayrton Lucas-Flamengo;Erick Pulgar-Flamengo;Nicolás de la Cruz Arcosa-Flamengo;Gerson Santos da Silva-Flamengo;Giorgian De Arrascaeta-Flamengo;Bruno Henrique Pinto-Flamengo;Pedro-Flamengo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonardo Rech Ortiz-Flamengo;Alex Sandro-Flamengo;Éverton Sousa Soares-Flamengo;Matheus Cunha Queiroz-Flamengo;Guillermo Varela-Flamengo;João Victor de Souza-Flamengo;Evertton Araújo-Flamengo;Allan Rodrigues de Souza-Flamengo;Luiz Araújo-Flamengo;Gonzalo Plata-Flamengo;Michael Richard Delgado de Oliveira-Flamengo;Juninho Vieira-Flamengo;David Luiz-Flamengo;Gabriel Barbosa-Flamengo;Fabrício Bruno-Flamengo;Matheus Gonçalves-Flamengo;Carlos Jonás Alcaraz-Flamengo;Cleiton-Flamengo;Lorran Lucas-Flamengo;Carlos Moisés de Lima-Flamengo;Matías Viña-Flamengo;Victor Hugo Gomes Silva-Flamengo;Igor Jesus-Flamengo;Pablo Nascimento Castro-Flamengo;Filipe Luís-Flamengo;Matheuzinho-Flamengo;Thiago Maia-Flamengo;Éverton Ribeiro-Flamengo;Matheus França de Oliveira-Flamengo;Arturo Vidal-Flamengo;Aderbar Melo dos Santos Neto-Flamengo;Marinho-Flamengo
2024-10-17;Flamengo;10;3;3;214;197;Fluminense;1;3;20;12;5;3;0.61;0.39;517;0.84;15;15;1;3;0;0;5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.0325;0.0666666666666666;434;0.0345622119815668;711.4754098360656;0.25;8.19672131147541;8;0.2199999999999999;4;-2;0;0.0386847195357833;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Flamengo;10;3;14;214;697;Bahía;4;6;14;9;7;2;0.54;0.46;535;0.84;11;20;4;5;0;1;7;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0511111111111111;0.3636363636363636;449;0.0244988864142538;831.4814814814814;0.5;12.962962962962962;5;0.08;4;-2;-9;0.0261682242990654;0.1428571428571428;0.27;3.5;1;1;2;1;0;0;1;0;0.1428571428571428;0.2857142857142857;0.0037383177570093;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Flamengo;12;3;20;214;652;Corinthians;4;3;19;10;7;2;0.57;0.43;489;0.84;13;20;4;3;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.043;0.3076923076923077;411;0.0316301703163017;721.0526315789474;0.3157894736842105;10.526315789473683;9;0.1399999999999999;2;1;-7;0.0388548057259713;0.0526315789473684;0.57;6.0;1;0;1;1;0;0;0;1;0.0526315789473684;0.1428571428571428;0.0020449897750511;19.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Flamengo;10;3;17;214;649;Paranaense;2;2;17;7;5;1;0.7;0.3;706;0.9;12;13;2;2;0;0;6;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.0428571428571428;0.1666666666666666;635;0.0188976377952755;907.1428571428572;0.3529411764705882;8.571428571428571;10;0.3999999999999999;5;0;-1;0.0240793201133144;0.0588235294117647;0.7;6.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.2;0.0014164305949008;17.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;Flamengo;-1;3;3;214;221;Peñarol;2;0;13;5;2;1;0.74;0.26;555;0.81;17;10;2;0;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;3;0.052;0.1176470588235294;450;0.0377777777777777;608.1081081081081;0.3846153846153846;6.756756756756757;8;0.48;2;2;7;0.0234234234234234;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Flamengo;10;1;3;214;206;Grêmio;1;1;20;12;8;3;0.57;0.43;482;0.9;13;6;0;1;1;0;6;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0358333333333333;0.0769230769230769;434;0.0299539170506912;761.4035087719299;0.3;10.526315789473683;8;0.1399999999999999;2;0;7;0.0414937759336099;0.1;0.285;3.0;1;1;2;0;0;1;1;0;0.1;0.25;0.0041493775933609;10.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;Flamengo;-1;3;3;214;221;Peñarol;2;3;20;11;6;2;0.77;0.23;620;0.84;13;11;2;3;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.0209090909090909;0.1538461538461538;521;0.0249520153550863;676.6233766233767;0.25;6.493506493506493;9;0.54;1;-1;2;0.032258064516129;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Flamengo;10;3;3;214;777;Vasco da Gama;0;1;17;9;3;2;0.61;0.39;538;0.87;10;10;0;1;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.0433333333333333;0.0;468;0.0213675213675213;767.2131147540983;0.2941176470588235;8.19672131147541;8;0.2199999999999999;-1;-1;0;0.0315985130111524;0.0588235294117647;0.61;5.0;0;1;1;0;1;0;0;1;0.0588235294117647;0.3333333333333333;0.0018587360594795;17.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;Flamengo;12;3;28;214;697;Bahía;1;3;11;8;5;0;0.45;0.55;453;0.86;7;7;1;3;0;0;7;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0;0.06875;0.1428571428571428;390;0.0179487179487179;866.6666666666666;0.6363636363636364;15.555555555555555;3;-0.1;7;-2;0;0.0242825607064017;0.0909090909090909;0.45;7.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.2;0.0022075055187637;11.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Flamengo;10;3;17;214;652;Corinthians;5;7;10;13;3;4;0.58;0.42;450;0.84;18;18;4;5;1;2;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;5;0.0323076923076923;0.2777777777777778;378;0.0476190476190476;651.7241379310345;0.2;3.4482758620689657;-3;0.1599999999999999;-3;-2;0;0.0222222222222222;0.1;0.58;2.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.0022222222222222;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Flamengo;12;3;22;214;697;Bahía;1;0;7;17;1;3;0.37;0.63;380;0.78;14;11;1;0;0;0;1;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.0370588235294117;0.0714285714285714;296;0.0472972972972973;800.0;0.1428571428571428;2.702702702702702;-10;-0.26;-4;1;3;0.0184210526315789;0.1428571428571428;0.37;1.0;0;1;1;1;0;0;1;0;0.1428571428571428;1.0;0.0026315789473684;7.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Flamengo;10;3;3;214;659;Bragantino;1;1;13;12;7;2;0.56;0.44;470;0.84;13;12;1;1;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;10;0.0366666666666666;0.0769230769230769;395;0.0329113924050632;705.3571428571428;0.4615384615384615;10.714285714285714;1;0.12;-4;0;1;0.0276595744680851;0.1538461538461538;0.28;3.0;1;1;2;1;0;0;0;1;0.1538461538461538;0.2857142857142857;0.0042553191489361;6.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Flamengo;-1;3;7;214;213;Bolívar;3;3;8;22;3;8;0.25;0.75;173;0.48;11;11;3;2;0;1;3;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;8;0.034090909090909;0.2727272727272727;83;0.1325301204819277;332.0;0.375;12.0;-14;-0.5;-5;0;0;0.0462427745664739;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Flamengo;10;3;3;214;210;Botafogo;2;4;10;19;4;9;0.46;0.54;400;0.84;7;17;2;4;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.0284210526315789;0.2857142857142857;336;0.0208333333333333;730.4347826086956;0.2;4.3478260869565215;-9;-0.08;-3;-2;-10;0.025;0.1;0.46;2.0;1;0;1;0;0;1;1;0;0.1;0.25;0.0025;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-15;Flamengo;-1;3;7;214;213;Bolívar;2;1;19;6;6;1;0.64;0.36;548;0.82;5;13;2;1;0;0;12;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1;0.06;0.4;449;0.0111358574610244;701.5625;0.631578947368421;18.75;13;0.28;11;1;-8;0.0346715328467153;0.1052631578947368;0.32;6.0;1;1;2;1;0;0;0;1;0.1052631578947368;0.3333333333333333;0.0036496350364963;9.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Flamengo;10;3;17;214;217;Palmeiras;1;3;11;9;7;7;0.52;0.48;387;0.76;15;21;1;2;0;1;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0533333333333333;0.0666666666666666;294;0.0510204081632653;565.3846153846154;0.3636363636363636;7.692307692307692;2;0.04;2;-2;-6;0.0284237726098191;0.0909090909090909;0.52;4.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.1428571428571428;0.0025839793281653;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Flamengo;12;3;17;214;217;Palmeiras;3;0;5;21;2;7;0.4;0.6;285;0.68;10;17;3;0;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;11;0.0285714285714285;0.3;194;0.0515463917525773;485.0;0.8;10.0;-16;-0.1999999999999999;-7;3;-7;0.0175438596491228;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Flamengo;10;3;3;214;201;São Paulo;3;1;8;15;0;3;0.4;0.6;347;0.8;13;11;3;1;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.04;0.2307692307692307;278;0.0467625899280575;695.0;0.375;7.5;-7;-0.1999999999999999;-5;2;2;0.0230547550432276;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Flamengo;12;7;20;214;217;Palmeiras;1;4;19;2;5;0;0.6;0.4;521;0.85;14;21;1;4;0;0;5;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.2;0.0714285714285714;443;0.0316027088036117;738.3333333333334;0.2631578947368421;8.333333333333334;17;0.1999999999999999;3;-3;-7;0.036468330134357;0.1052631578947368;0.3;2.5;0;2;2;1;0;0;0;1;0.1052631578947368;0.4;0.0038387715930902;9.5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-28;Flamengo;10;3;0;214;776;Atlético Goianiense;3;2;12;12;6;3;0.53;0.47;508;0.85;9;12;3;2;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.0391666666666666;0.3333333333333333;432;0.0208333333333333;815.0943396226414;0.5;11.320754716981131;0;0.06;3;1;-3;0.0236220472440944;0.1666666666666666;0.265;3.0;1;1;2;1;0;0;0;1;0.1666666666666666;0.3333333333333333;0.0039370078740157;6.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Flamengo;10;3;7;214;693;Vitória;1;1;8;10;4;3;0.57;0.43;507;0.83;15;9;1;1;0;0;8;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.043;0.0666666666666666;421;0.0356294536817102;738.5964912280702;1.0;14.035087719298248;-2;0.1399999999999999;4;0;6;0.0157790927021696;0.25;0.285;4.0;1;1;2;1;0;0;1;0;0.25;0.5;0.0039447731755424;4.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-20;Flamengo;10;3;1;214;778;Criciúma;4;8;15;16;6;4;0.63;0.37;481;0.85;12;21;4;7;0;1;7;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.023125;0.3333333333333333;409;0.0293398533007334;649.2063492063492;0.4666666666666667;11.11111111111111;-1;0.26;3;-4;-9;0.0311850311850311;0.1333333333333333;0.315;3.5;0;2;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.0041580041580041;7.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Flamengo;10;3;3;214;644;Fortaleza;1;1;21;7;7;2;0.71;0.29;572;0.86;9;11;1;1;0;0;9;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.0414285714285714;0.1111111111111111;492;0.0182926829268292;692.9577464788732;0.4285714285714285;12.67605633802817;14;0.42;5;0;-2;0.0367132867132867;0.0476190476190476;0.71;9.0;1;0;1;0;0;1;0;1;0.0476190476190476;0.1428571428571428;0.0017482517482517;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-06;Flamengo;10;1;5;214;656;Cuiabá;1;3;20;7;10;3;0.66;0.34;611;0.86;14;12;1;3;0;0;7;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0;0.0485714285714285;0.0714285714285714;525;0.0266666666666666;795.4545454545454;0.35;10.606060606060606;13;0.32;7;-2;2;0.0327332242225859;0.05;0.66;7.0;0;1;1;0;1;0;0;1;0.05;0.1;0.0016366612111292;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Flamengo;10;3;7;214;220;Atlético Mineiro;2;3;14;11;8;4;0.47;0.53;413;0.85;11;12;2;2;0;1;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.0481818181818181;0.1818181818181818;351;0.0313390313390313;746.8085106382979;0.2857142857142857;8.51063829787234;3;-0.06;0;-1;-1;0.0338983050847457;0.2857142857142857;0.1175;1.0;2;2;4;1;0;0;1;0;0.2857142857142857;0.5;0.009685230024213;3.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Flamengo;10;3;0;214;636;Cruzeiro;1;3;7;14;3;5;0.46;0.54;390;0.81;5;17;1;3;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;5;0.0385714285714285;0.2;316;0.0158227848101265;686.9565217391304;0.2857142857142857;4.3478260869565215;-7;-0.08;-3;-2;-12;0.0179487179487179;0.2857142857142857;0.23;1.0;1;1;2;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.0051282051282051;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Flamengo;10;3;3;214;779;Juventude;1;2;9;15;5;8;0.47;0.53;458;0.84;10;9;1;2;0;0;8;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.0353333333333333;0.1;385;0.0259740259740259;819.1489361702128;0.8888888888888888;17.02127659574468;-6;-0.06;1;-1;1;0.019650655021834;0.1111111111111111;0.47;8.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.2;0.0021834061135371;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Flamengo;10;3;1;214;197;Fluminense;3;3;14;2;4;0;0.45;0.55;382;0.8;13;16;3;2;0;1;6;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2;0.275;0.2307692307692307;306;0.0424836601307189;680.0;0.4285714285714285;13.333333333333332;12;-0.1;4;0;-3;0.0366492146596858;0.0714285714285714;0.45;6.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.25;0.0026178010471204;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;Flamengo;10;3;14;214;697;Bahía;1;1;14;8;3;3;0.34;0.66;364;0.86;8;10;1;1;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.0825;0.125;313;0.0255591054313099;920.5882352941176;0.4285714285714285;17.64705882352941;6;-0.32;4;0;-2;0.0384615384615384;0.1428571428571428;0.17;3.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.6666666666666666;0.0054945054945054;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Flamengo;10;3;3;214;649;Paranaense;3;5;9;14;6;3;0.53;0.47;407;0.8;11;11;3;4;0;1;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;5;0.0335714285714285;0.2727272727272727;326;0.0337423312883435;615.0943396226414;1.0;16.9811320754717;-5;0.06;4;-2;0;0.0221130221130221;0.1111111111111111;0.53;9.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.1666666666666666;0.0024570024570024;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Flamengo;10;3;1;214;206;Grêmio;2;4;16;15;6;5;0.41;0.59;380;0.87;9;10;2;4;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.0393333333333333;0.2222222222222222;331;0.0271903323262839;807.3170731707318;0.25;9.75609756097561;1;-0.18;-2;-2;-1;0.0421052631578947;0.125;0.205;2.0;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.0052631578947368;8.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Flamengo;10;3;17;214;777;Vasco da Gama;0;3;30;2;18;2;0.74;0.26;651;0.92;6;18;0;2;0;1;8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.13;0.0;599;0.010016694490818;809.4594594594595;0.2666666666666666;10.81081081081081;28;0.48;7;-3;-12;0.0460829493087557;0.2;0.1233333333333333;1.3333333333333333;3;3;6;1;0;0;1;0;0.2;0.3333333333333333;0.0092165898617511;5.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-28;Flamengo;-1;3;9;214;216;Millonarios;1;1;12;9;6;3;0.62;0.38;637;0.88;10;12;0;1;1;0;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0422222222222222;0.1;561;0.017825311942959;904.8387096774194;0.5;9.67741935483871;3;0.24;5;0;-2;0.0188383045525902;0.25;0.2066666666666666;2.0;3;0;3;1;0;0;0;1;0.25;0.5;0.0047095761381475;4.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Flamengo;12;3;5;214;687;Amazonas;1;0;21;13;8;3;0.64;0.36;547;0.9;14;10;1;0;0;0;10;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;9;0.0276923076923076;0.0714285714285714;492;0.0284552845528455;768.75;0.4761904761904761;15.625;8;0.28;1;1;4;0.0383912248628884;0.0476190476190476;0.64;10.0;0;1;1;1;0;0;1;0;0.0476190476190476;0.125;0.0018281535648994;21.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
