Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;André Ferreira-Valladolid;Antonio Candela-Valladolid;Joseph Aidoo-Valladolid;Javier Sánchez-Valladolid;Henrique Silva Milagres-Valladolid;Stanko Jurić-Valladolid;Darwin Machís-Valladolid;Chuki-Valladolid;Florian Grillitsch-Valladolid;Raúl Moro-Valladolid;Juanmi Latasa-Valladolid;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Anuar Tuhami-Valladolid;Mamadou Sylla-Valladolid;Eray Cömert-Valladolid;Cenk Özkacar-Valladolid;Adam Aznou-Valladolid;Iván Sánchez-Valladolid;Tamás Nikitscher-Valladolid;Mario Martín Rielves-Valladolid;Arnau Rafús-Valladolid;Luis Pérez Maqueda-Valladolid;David Torres Ortiz-Valladolid;Selim Amallah-Valladolid;Karl Jakob Hein-Valladolid;Marcos André-Valladolid;Lucas Rosa-Valladolid;Juma Bah-Valladolid;Kike Pérez-Valladolid;Amath Ndiaye-Valladolid;Raúl Chasco Ruiz-Valladolid;César de la Hoz-Valladolid;Víctor Meseguer-Valladolid;Enzo Boyomo-Valladolid;Jordi Masip-Valladolid;Sergio Escudero Palomo-Valladolid;Oliveira-Valladolid;Monchu-Valladolid;Álvaro Negredo-Valladolid;César Tárrega-Valladolid;Adrián Arnu-Valladolid;Israel Salazar-Valladolid;Stipe Biuk-Valladolid;Kenedy-Valladolid;Manu Pozo-Valladolid;Jonathan Montiel-Valladolid;Iván Cédric-Valladolid;John-Valladolid;Alberto Quintana Moreno-Valladolid;Gustavo Henrique-Valladolid;Mickaël Malsa-Valladolid;Tunde Akinsola-Valladolid;Víctor Rofino-Valladolid;Jawad El Yamiq-Valladolid;Lucas Olaza-Valladolid;Roque Mesa-Valladolid;Álvaro Aguado-Valladolid;Gonzalo Plata-Valladolid;Cyle Larin-Valladolid;Iván Fresneda-Valladolid;Martin Hongla-Valladolid;Óscar Plano-Valladolid;Joaquín Fernández Moreno-Valladolid;Sergio León-Valladolid;Sergio Asenjo-Valladolid;Shon Weissman-Valladolid;Sergio Guardiola Navarro-Valladolid;Zouhair Feddal-Valladolid;Juan José Narváez-Valladolid;Diego Moreno Cledera-Valladolid
2024-10-26;Valladolid;1;3;1;51;37;Villarreal;4;2;7;21;3;9;0.45;0.55;412;0.85;16;13;4;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.02619047619047619;0.25;350;0.045714285714285714;777.7777777777777;0.5714285714285714;8.88888888888889;-14;-0.10000000000000003;-2;2;3;0.01699029126213592;0.14285714285714285;0.45;4.0;0;1;1;0;0;1;0;1;0.14285714285714285;0.3333333333333333;0.0024271844660194173;7.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Valladolid;1;1;3;51;45;Alavés;2;5;12;10;4;4;0.37;0.63;242;0.66;14;15;2;4;0;1;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.063;0.14285714285714285;160;0.0875;432.43243243243245;0.5;16.216216216216218;2;-0.26;1;-3;-1;0.049586776859504134;0.25;0.12333333333333334;2.0;1;2;3;1;0;0;1;0;0.25;0.75;0.012396694214876033;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Valladolid;1;0;1;51;42;Rayo Vallecano;4;2;13;17;6;3;0.39;0.61;302;0.81;13;18;4;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;13;0.03588235294117647;0.3076923076923077;245;0.053061224489795916;628.2051282051282;0.38461538461538464;12.82051282051282;-4;-0.21999999999999997;-8;2;-5;0.04304635761589404;0.07692307692307693;0.39;5.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.16666666666666666;0.0033112582781456954;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-27;Valladolid;1;0;1;51;40;R.C.D. Mallorca;3;2;13;17;1;6;0.51;0.49;410;0.8;16;11;3;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;4;0.028823529411764706;0.1875;328;0.04878048780487805;643.1372549019608;0.5384615384615384;13.72549019607843;-4;0.020000000000000018;3;1;5;0.03170731707317073;0.07692307692307693;0.51;7.0;0;1;1;0;0;1;0;1;0.07692307692307693;1.0;0.0024390243902439024;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Valladolid;1;0;3;51;43;Sevilla;4;4;8;22;2;5;0.45;0.55;306;0.77;12;14;4;3;0;1;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6;0.025;0.3333333333333333;236;0.05084745762711865;524.4444444444445;0.5;8.88888888888889;-14;-0.10000000000000003;-2;0;-2;0.026143790849673203;0.125;0.45;4.0;0;1;1;0;0;1;1;0;0.125;0.5;0.0032679738562091504;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Valladolid;1;3;22;51;46;Real Sociedad;4;4;15;14;2;4;0.34;0.66;269;0.71;15;12;4;4;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.047142857142857146;0.26666666666666666;191;0.07853403141361257;561.7647058823529;0.3333333333333333;14.705882352941176;1;-0.32;-2;0;3;0.055762081784386616;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Valladolid;1;4;6;51;44;Celta de Vigo;6;3;6;14;2;9;0.46;0.54;406;0.84;15;14;5;3;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.038571428571428576;0.4;341;0.04398826979472141;741.3043478260869;0.5;6.521739130434782;-8;-0.08000000000000002;-2;3;1;0.014778325123152709;0.16666666666666666;0.46;3.0;0;1;1;0;0;1;1;0;0.16666666666666666;0.5;0.0024630541871921183;6.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Valladolid;1;7;0;51;10;Barcelona;3;0;4;23;1;11;0.29;0.71;248;0.79;12;6;3;0;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;10;0.030869565217391304;0.25;196;0.061224489795918366;675.8620689655173;0.25;3.4482758620689657;-19;-0.42;-9;3;6;0.016129032258064516;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Valladolid;1;0;3;51;47;Leganés;1;4;12;7;2;1;0.59;0.41;494;0.87;13;19;1;4;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.058571428571428566;0.07692307692307693;430;0.030232558139534883;728.8135593220339;0.3333333333333333;6.779661016949153;5;0.18;0;-3;-6;0.024291497975708502;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Valladolid;1;7;3;51;12;Real Madrid;1;1;8;17;0;9;0.36;0.64;359;0.81;15;10;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5;0.037647058823529415;0.06666666666666667;291;0.05154639175257732;808.3333333333334;0.625;13.88888888888889;-9;-0.28;0;0;5;0.022284122562674095;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Valladolid;1;5;4;51;49;RCD Espanyol;2;2;12;10;1;2;0.45;0.55;387;0.82;15;8;2;2;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.05500000000000001;0.13333333333333333;317;0.0473186119873817;704.4444444444445;0.25;6.666666666666666;2;-0.10000000000000003;1;0;7;0.031007751937984496;0.08333333333333333;0.45;3.0;1;0;1;1;0;0;0;1;0.08333333333333333;1.0;0.002583979328165375;12.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Valladolid;7;0;1;51;134;Tenerife;1;2;13;14;3;5;0.48;0.52;403;0.82;7;13;1;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.037142857142857144;0.14285714285714285;330;0.021212121212121213;687.5;0.5384615384615384;14.583333333333334;-1;-0.040000000000000036;3;-1;-6;0.03225806451612903;0.07692307692307693;0.48;7.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.3333333333333333;0.0024813895781637717;13.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;Valladolid;7;0;3;51;-1;Villarreal B;5;3;14;12;4;4;0.54;0.46;411;0.82;17;13;4;3;1;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.03833333333333334;0.29411764705882354;337;0.050445103857566766;624.074074074074;0.21428571428571427;5.555555555555555;2;0.08000000000000002;0;2;4;0.0340632603406326;0.21428571428571427;0.18000000000000002;1.0;0;3;3;1;0;0;0;1;0.21428571428571427;0.75;0.0072992700729927005;4.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Valladolid;7;0;1;51;-1;Alcorcón;3;2;16;16;5;9;0.61;0.39;409;0.85;11;14;3;2;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.024375;0.2727272727272727;348;0.031609195402298854;570.4918032786885;0.375;9.836065573770492;0;0.21999999999999997;2;1;-3;0.039119804400977995;0.0625;0.61;6.0;0;1;1;0;1;0;1;0;0.0625;0.2;0.0024449877750611247;16.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Valladolid;7;0;1;51;49;RCD Espanyol;4;7;15;4;2;1;0.59;0.41;464;0.78;13;19;4;6;0;1;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.1025;0.3076923076923077;362;0.03591160220994475;613.5593220338983;0.2;5.084745762711865;11;0.18;-1;-3;-6;0.032327586206896554;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Valladolid;7;0;6;51;116;Mirandés;3;1;15;11;6;3;0.55;0.45;467;0.83;12;9;3;0;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.04090909090909091;0.25;388;0.030927835051546393;705.4545454545454;0.26666666666666666;7.2727272727272725;4;0.10000000000000003;-1;2;3;0.032119914346895075;0.06666666666666667;0.55;4.0;1;0;1;1;0;0;1;0;0.06666666666666667;0.16666666666666666;0.0021413276231263384;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Valladolid;7;0;1;51;122;S. D. Huesca;4;3;12;7;4;0;0.48;0.52;358;0.77;19;6;4;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.07428571428571429;0.21052631578947367;276;0.06884057971014493;575.0;0.4166666666666667;10.416666666666668;5;-0.040000000000000036;2;1;13;0.0335195530726257;0.08333333333333333;0.48;5.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.25;0.002793296089385475;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Valladolid;7;0;9;51;816;Amorebieta;2;4;14;9;9;3;0.64;0.36;576;0.89;9;10;2;3;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.04;0.2222222222222222;513;0.017543859649122806;801.5625;0.42857142857142855;9.375;5;0.28;4;-2;-1;0.024305555555555556;0.21428571428571427;0.21333333333333335;2.0;0;3;3;1;0;0;1;0;0.21428571428571427;0.3333333333333333;0.005208333333333333;4.666666666666667;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Valladolid;7;0;17;51;131;CD Eldense;2;2;19;10;5;2;0.64;0.36;505;0.8;4;12;2;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.036;0.5;404;0.009900990099009901;631.25;0.3684210526315789;10.9375;9;0.28;3;0;-8;0.03762376237623762;0.05263157894736842;0.64;7.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.2;0.0019801980198019802;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Valladolid;7;0;0;51;135;Cartagena;0;3;6;15;5;3;0.39;0.61;341;0.76;7;9;0;3;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.04066666666666666;0.0;259;0.02702702702702703;664.1025641025641;0.0;0.0;-9;-0.21999999999999997;-5;-3;-2;0.017595307917888565;0.3333333333333333;0.195;0.0;2;0;2;1;0;0;1;0;0.3333333333333333;0.4;0.005865102639296188;3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Valladolid;7;0;1;51;115;Levante;1;2;11;9;3;1;0.59;0.41;477;0.81;12;21;1;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04555555555555555;0.08333333333333333;386;0.031088082901554404;654.2372881355933;0.45454545454545453;8.474576271186441;2;0.18;1;-1;-9;0.023060796645702306;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-24;Valladolid;7;0;3;51;124;Eibar;2;2;19;4;5;2;0.67;0.33;593;0.92;10;9;2;1;0;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0825;0.2;546;0.018315018315018316;814.9253731343283;0.47368421052631576;13.432835820895521;15;0.34;6;0;1;0.03204047217537943;0.15789473684210525;0.22333333333333336;3.0;0;3;3;1;0;0;0;1;0.15789473684210525;0.6;0.00505902192242833;6.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Valladolid;7;0;3;51;132;Racing Ferrol;2;1;7;17;1;6;0.49;0.51;366;0.74;15;20;1;1;1;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.03;0.13333333333333333;271;0.055350553505535055;553.0612244897959;0.5714285714285714;8.16326530612245;-10;-0.020000000000000018;-4;1;-5;0.01912568306010929;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Valladolid;7;0;1;51;117;Real Zaragoza;1;4;12;5;3;3;0.52;0.48;412;0.73;9;16;1;4;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.096;0.1111111111111111;301;0.029900332225913623;578.8461538461538;0.3333333333333333;7.692307692307692;7;0.040000000000000036;1;-3;-7;0.02912621359223301;0.16666666666666666;0.26;2.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.0048543689320388345;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Valladolid;7;0;4;51;-1;FC Andorra;3;2;9;15;2;6;0.45;0.55;403;0.77;16;13;3;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03666666666666667;0.1875;310;0.05161290322580645;688.8888888888889;0.7777777777777778;15.555555555555555;-6;-0.10000000000000003;-1;1;3;0.022332506203473945;0.1111111111111111;0.45;7.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.5;0.0024813895781637717;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-23;Valladolid;7;7;1;51;121;Real Oviedo;1;1;13;11;4;3;0.47;0.53;384;0.78;20;9;1;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04818181818181819;0.05;300;0.06666666666666667;638.2978723404256;0.46153846153846156;12.765957446808512;2;-0.06000000000000005;1;0;11;0.033854166666666664;0.23076923076923078;0.15666666666666665;2.0;1;2;3;1;0;0;0;1;0.23076923076923078;0.75;0.0078125;4.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
