Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Finn Dahmen-Augsburgo;Chrislain Matsima-Augsburgo;Jeffrey Gouweleeuw-Augsburgo;Cédric Zesiger-Augsburgo;Marius Wolf-Augsburgo;Frank Onyeka-Augsburgo;Kristijan Jakić-Augsburgo;Dimitris Giannoulis-Augsburgo;Mert Kömür-Augsburgo;Alexis Claude-Maurice-Augsburgo;Samuel Essende-Augsburgo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Elvis Rexhbeçaj-Augsburgo;Keven Schlotterbeck-Augsburgo;Fredrik Jensen-Augsburgo;Phillip Tietz-Augsburgo;Nediljko Labrović-Augsburgo;Noahkai Banks-Augsburgo;Arne Maier-Augsburgo;Henri Koudossou-Augsburgo;Maximilian Bauer-Augsburgo;Robert Gumny-Augsburgo;Steve Mounié-Augsburgo;Ruben Vargas-Augsburgo;Mads Valentin-Augsburgo;Tim Breithaupt-Augsburgo;Arne Engels-Augsburgo;Tomáš Koubek-Augsburgo;Felix Uduokhai-Augsburgo;Iago Amaral Borduchi-Augsburgo;Niklas Dorsch-Augsburgo;Ermedin Demirovic-Augsburgo;Kevin Mbabu-Augsburgo;Sven Michel-Augsburgo;Patric Pfeiffer-Augsburgo;Dion Drena Beljo-Augsburgo;Mërgim Berisha-Augsburgo;Frederik Winther-Augsburgo;David Čolina-Augsburgo;Maurice Malone-Augsburgo;Renato Veiga-Augsburgo;Kelvin Yeboah-Augsburgo;Rafał Gikiewicz-Augsburgo;Julian Baumgartlinger-Augsburgo;Reece Oxford-Augsburgo;Carlos Gruezo-Augsburgo;Florian Niederlechner-Augsburgo;Raphael Framberger-Augsburgo;André Hahn-Augsburgo
2024-10-19;Augsburgo;9;2;3;173;170;Friburgo;1;1;9;15;3;6;0.43;0.57;429;0.81;7;11;1;1;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;5;0.038;0.1428571428571428;347;0.0201729106628242;806.9767441860465;0.4444444444444444;9.30232558139535;-6;-0.1399999999999999;-1;0;-4;0.0209790209790209;0.1111111111111111;0.43;4.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0023310023310023;9.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Augsburgo;9;2;3;173;172;Mönchengladbach;2;4;15;11;5;4;0.34;0.66;305;0.7;13;15;2;4;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.06;0.1538461538461538;214;0.0607476635514018;629.4117647058823;0.4;17.64705882352941;4;-0.32;1;-2;-2;0.0491803278688524;0.1333333333333333;0.17;3.0;1;1;2;1;0;0;0;1;0.1333333333333333;0.4;0.0065573770491803;7.5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Augsburgo;9;17;1;173;31;RB Leipzig;2;1;7;17;1;7;0.4;0.6;384;0.78;13;9;2;1;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;8;0.0352941176470588;0.1538461538461538;300;0.0433333333333333;750.0;0.7142857142857143;12.5;-10;-0.1999999999999999;-3;1;4;0.0182291666666666;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-20;Augsburgo;9;17;17;173;174;Mainz 05;4;4;29;5;8;3;0.74;0.26;541;0.84;7;12;3;3;1;1;14;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1;0.052;0.5714285714285714;454;0.0154185022026431;613.5135135135135;0.4827586206896552;18.91891891891892;24;0.48;13;0;-5;0.0536044362292051;0.0689655172413793;0.37;7.0;1;1;2;0;0;1;0;1;0.0689655172413793;0.25;0.0036968576709796;14.5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Augsburgo;9;17;2;173;176;St. Pauli;4;3;18;11;9;3;0.43;0.57;317;0.74;12;10;4;3;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;7;0.0518181818181818;0.3333333333333333;235;0.051063829787234;546.5116279069767;0.3888888888888889;16.27906976744186;7;-0.1399999999999999;0;1;2;0.056782334384858;0.1666666666666666;0.1433333333333333;2.333333333333333;0;3;3;1;0;0;0;1;0.1666666666666666;0.3333333333333333;0.0094637223974763;6.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Augsburgo;9;22;3;173;142;Heidenheim;4;1;15;15;1;8;0.64;0.36;523;0.84;10;15;4;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.024;0.4;439;0.0227790432801822;685.9375;0.4;9.375;0;0.28;1;3;-5;0.02868068833652;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Augsburgo;9;22;2;173;171;Werder Bremen;3;1;11;11;3;5;0.45;0.55;381;0.81;11;10;3;1;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.05;0.2727272727272727;309;0.0355987055016181;686.6666666666666;0.3636363636363636;8.88888888888889;0;-0.1;2;2;1;0.0288713910761154;0.1818181818181818;0.225;2.0;2;0;2;0;1;0;0;1;0.1818181818181818;0.6666666666666666;0.0052493438320209;5.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Augsburgo;23;28;4;173;-1;Viktoria Berlin;3;3;16;6;8;2;0.77;0.23;616;0.85;7;17;3;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0383333333333333;0.4285714285714285;524;0.0133587786259541;680.5194805194805;0.4375;9.09090909090909;10;0.54;4;0;-10;0.0259740259740259;0.25;0.1925;1.75;1;3;4;1;0;0;1;0;0.25;0.5;0.0064935064935064;4.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Augsburgo;9;22;17;173;6;Leverkusen;1;0;10;20;2;8;0.34;0.66;388;0.81;8;6;1;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.033;0.125;314;0.0254777070063694;923.529411764706;0.4;11.76470588235294;-10;-0.32;-1;1;2;0.0257731958762886;0.1;0.34;4.0;0;1;1;0;0;1;1;0;0.1;0.5;0.0025773195876288;10.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;Augsburgo;9;28;13;173;18;Stuttgart;4;2;9;19;1;7;0.23;0.77;226;0.72;15;9;4;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0405263157894736;0.2666666666666666;163;0.0920245398773006;708.695652173913;0.5555555555555556;21.73913043478261;-10;-0.54;0;2;6;0.0398230088495575;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Augsburgo;9;29;3;173;11;Dortmund;1;0;22;21;4;10;0.39;0.61;359;0.83;10;4;1;0;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.029047619047619;0.1;298;0.0335570469798657;764.1025641025641;0.4090909090909091;23.07692307692308;1;-0.2199999999999999;3;1;6;0.0612813370473537;0.0454545454545454;0.39;9.0;1;0;1;0;0;1;1;0;0.0454545454545454;0.25;0.0027855153203342;22.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Augsburgo;9;22;1;173;87;Frankfurt;3;3;6;12;1;7;0.37;0.63;347;0.72;19;2;3;3;0;0;5;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0525;0.1578947368421052;250;0.076;675.6756756756757;0.8333333333333334;13.513513513513514;-6;-0.26;-1;0;17;0.0172910662824207;0.1666666666666666;0.37;5.0;1;0;1;0;0;1;1;0;0.1666666666666666;1.0;0.0028818443804034;6.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-12;Augsburgo;9;22;2;173;169;FC Union Berlin;1;1;10;17;4;3;0.47;0.53;421;0.79;15;14;1;1;0;0;5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0311764705882352;0.0666666666666666;333;0.045045045045045;708.5106382978723;0.5;10.638297872340424;-7;-0.06;1;0;1;0.0237529691211401;0.2;0.235;2.5;0;2;2;1;0;0;0;1;0.2;0.5;0.004750593824228;5.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Augsburgo;9;4;29;173;97;Hoffenheim;1;3;15;18;7;6;0.45;0.55;401;0.79;14;8;1;3;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;11;0.0305555555555555;0.0714285714285714;317;0.0441640378548895;704.4444444444445;0.4;13.333333333333332;-3;-0.1;-5;-2;6;0.0374064837905236;0.0666666666666666;0.45;6.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.1428571428571428;0.0024937655860349;15.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Augsburgo;9;22;3;173;190;Colonia;0;3;25;12;6;2;0.57;0.43;392;0.82;9;13;0;3;0;0;12;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0358333333333333;0.0;321;0.02803738317757;563.1578947368422;0.48;21.05263157894737;13;0.1399999999999999;6;-3;-4;0.0637755102040816;0.04;0.57;12.0;1;0;1;0;1;0;0;1;0.04;0.1666666666666666;0.0025510204081632;25.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Augsburgo;9;22;1;173;175;Wolfsburg;3;2;15;15;5;4;0.49;0.51;390;0.79;19;12;3;1;0;1;6;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.034;0.1578947368421052;308;0.0616883116883116;628.5714285714286;0.4;12.244897959183673;0;-0.02;-2;1;7;0.0384615384615384;0.2;0.1633333333333333;2.0;1;2;3;1;0;0;1;0;0.2;0.6;0.0076923076923076;5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Augsburgo;9;22;14;173;142;Heidenheim;1;3;7;6;3;1;0.59;0.41;479;0.73;14;20;1;3;0;0;5;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0683333333333333;0.0714285714285714;350;0.04;593.2203389830509;0.7142857142857143;8.474576271186441;1;0.18;3;-2;-6;0.0146137787056367;0.1428571428571428;0.59;5.0;1;0;1;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.0020876826722338;7.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Augsburgo;9;28;29;173;191;SV Darmstadt 98;0;2;22;10;7;5;0.56;0.44;493;0.82;12;4;0;2;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.044;0.0;404;0.0297029702970297;721.4285714285713;0.2727272727272727;10.714285714285714;12;0.12;3;-2;8;0.0446247464503042;0.2727272727272727;0.0933333333333333;1.0;5;1;6;1;0;0;1;0;0.2727272727272727;0.8571428571428571;0.0121703853955375;3.6666666666666665;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Augsburgo;9;22;13;173;170;Friburgo;3;1;19;5;8;1;0.63;0.37;520;0.82;16;11;3;1;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.074;0.1875;426;0.0375586854460093;676.1904761904761;0.5263157894736842;15.873015873015872;14;0.26;8;2;5;0.0365384615384615;0.1052631578947368;0.315;5.0;0;2;2;1;0;0;0;1;0.1052631578947368;0.25;0.0038461538461538;9.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Augsburgo;9;22;6;173;174;Mainz 05;3;3;10;18;3;4;0.55;0.45;361;0.7;16;8;2;3;1;0;7;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.025;0.1875;253;0.0632411067193675;460.0;0.7;12.727272727272728;-8;0.1;0;0;8;0.0277008310249307;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Augsburgo;9;28;13;173;31;RB Leipzig;5;1;11;9;4;7;0.41;0.59;349;0.74;15;10;5;1;0;0;1;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0655555555555555;0.3333333333333333;258;0.0581395348837209;629.2682926829268;0.0909090909090909;2.4390243902439024;2;-0.18;-2;4;5;0.0315186246418338;0.1818181818181818;0.205;0.5;1;1;2;0;1;0;0;1;0.1818181818181818;0.5;0.0057306590257879;5.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Augsburgo;9;22;3;173;178;Bochum;1;3;14;10;3;4;0.52;0.48;368;0.62;14;17;1;3;0;0;5;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.048;0.0714285714285714;228;0.0614035087719298;438.46153846153845;0.3571428571428571;9.615384615384617;4;0.04;2;-2;-3;0.0380434782608695;0.0714285714285714;0.52;5.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.3333333333333333;0.0027173913043478;14.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Augsburgo;9;28;3;173;23;Bayern;2;6;15;13;7;4;0.4;0.6;369;0.81;12;11;2;6;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0461538461538461;0.1666666666666666;299;0.040133779264214;747.5;0.2666666666666666;10.0;2;-0.1999999999999999;-1;-4;1;0.040650406504065;0.1333333333333333;0.2;2.0;0;2;2;0;0;1;0;1;0.1333333333333333;0.2857142857142857;0.005420054200542;7.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Augsburgo;9;28;1;173;172;Mönchengladbach;2;1;15;18;7;4;0.44;0.56;401;0.8;20;10;2;1;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0311111111111111;0.1;321;0.0623052959501557;729.5454545454545;0.4666666666666667;15.909090909090908;-3;-0.12;2;1;10;0.0374064837905236;0.1333333333333333;0.22;3.5;0;2;2;1;0;0;1;0;0.1333333333333333;0.2857142857142857;0.0049875311720698;7.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Augsburgo;9;22;29;173;6;Leverkusen;3;1;3;24;0;6;0.24;0.76;251;0.76;11;4;3;1;0;0;0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.0316666666666666;0.2727272727272727;191;0.0575916230366492;795.8333333333334;0.0;0.0;-21;-0.52;-12;2;7;0.0119521912350597;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Augsburgo;9;1;1;173;18;Stuttgart;4;0;6;17;4;8;0.34;0.66;318;0.77;14;8;4;0;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0388235294117647;0.2857142857142857;245;0.0571428571428571;720.5882352941176;0.6666666666666666;11.76470588235294;-11;-0.32;0;4;6;0.0188679245283018;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Augsburgo;9;3;0;173;11;Dortmund;2;1;20;24;3;7;0.36;0.64;332;0.75;13;4;2;1;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0266666666666666;0.1538461538461538;249;0.0522088353413654;691.6666666666667;0.2;11.11111111111111;-4;-0.28;-3;1;9;0.0602409638554216;0.05;0.36;4.0;1;0;1;0;1;0;0;1;0.05;0.3333333333333333;0.003012048192771;20.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Augsburgo;9;3;2;173;171;Werder Bremen;2;1;11;14;1;5;0.52;0.48;459;0.83;9;13;2;1;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0342857142857142;0.2222222222222222;381;0.0236220472440944;732.6923076923076;0.1818181818181818;3.846153846153846;-3;0.04;-3;1;-4;0.0239651416122004;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Augsburgo;9;3;9;173;87;Frankfurt;1;1;8;14;4;6;0.34;0.66;340;0.75;9;11;1;1;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0471428571428571;0.1111111111111111;255;0.0352941176470588;750.0;0.25;5.88235294117647;-6;-0.32;-2;0;-2;0.0235294117647058;0.25;0.17;1.0;1;1;2;1;0;0;0;1;0.25;0.5;0.0058823529411764;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Augsburgo;9;3;17;173;169;FC Union Berlin;2;2;11;15;2;6;0.38;0.62;346;0.71;15;10;2;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0413333333333333;0.1333333333333333;246;0.0609756097560975;647.3684210526316;0.3636363636363636;10.526315789473683;-4;-0.24;1;0;5;0.0317919075144508;0.0909090909090909;0.38;4.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.5;0.0028901734104046;11.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Augsburgo;9;3;30;173;97;Hoffenheim;1;2;11;12;6;6;0.33;0.67;289;0.73;9;11;1;2;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0558333333333333;0.1111111111111111;211;0.0426540284360189;639.3939393939394;0.2727272727272727;9.09090909090909;-1;-0.34;-2;-1;-2;0.0380622837370242;0.0909090909090909;0.33;3.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.1666666666666666;0.0034602076124567;11.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Augsburgo;9;3;3;173;190;Colonia;4;1;18;26;2;11;0.41;0.59;370;0.69;10;10;4;1;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0226923076923076;0.4;255;0.0392156862745098;621.9512195121952;0.1111111111111111;4.878048780487805;-8;-0.18;-8;3;0;0.0486486486486486;0.0555555555555555;0.41;2.0;1;0;1;0;1;0;1;0;0.0555555555555555;0.5;0.0027027027027027;18.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
