Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vitor Eudes-Fluminense;Claudio Rodrigues Gomes-Fluminense;Manoel Messias Silva Carvalho-Fluminense;Thiago dos Santos-Fluminense;Renê Rodrigues Martins-Fluminense;Hércules Pereira do Nascimento-Fluminense;Facundo Bernal-Fluminense;Kevin Serna-Fluminense;Rubén Lezcano-Fluminense;Joaquín Lavega-Fluminense;Paulo Baya-Fluminense;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fábio Deivson Lopes Maciel-Fluminense;Samuel Xavier-Fluminense;Ignácio da Silva Oliveira-Fluminense;Juan Pablo Freytes-Fluminense;Gabriel Fuentes-Fluminense;Matheus Martinelli-Fluminense;Jhon Arias-Fluminense;Paulo Henrique Ganso-Fluminense;Agustín Canobbio-Fluminense;Everaldo Stum-Fluminense;Gustavo Nonato Santana-Fluminense;Marcos da Silva-Fluminense;Germán Cano-Fluminense;Júlio César Lima Fidelis-Fluminense;Vagno de Sousa Brito Júnior-Fluminense;Vinícius Moreira de Lima-Fluminense;Thiago Silva-Fluminense;Leonardo de Oliveira Jance-Fluminense;Otávio-Fluminense;Diogo Barbosa-Fluminense;Kauã Elias-Fluminense;Victor Hugo-Fluminense;Marquinhos-Fluminense;Marcelo Vieira-Fluminense;Antônio Carlos Cunha Capocasali Júnior-Fluminense;Felipe Melo-Fluminense;André Trindade da Costa Neto-Fluminense;Esquerdinha-Fluminense;Alexsander Christian Gomes da Costa-Fluminense;Isaac-Fluminense;John Kennedy-Fluminense;Marlon Santos-Fluminense;Gabriel Appelt Pires-Fluminense;David Terans-Fluminense;Renato Augusto-Fluminense;Douglas Costa-Fluminense;Felipe Andrade-Fluminense;Lelê-Fluminense;Nino-Fluminense;Lucas Justen-Fluminense;David Braz-Fluminense;Leonardo Fernández López-Fluminense;Daniel Sampaio Simões-Fluminense;Yony González-Fluminense;Giovanni Manson-Fluminense;Pedro Rangel-Fluminense;Gabriel Pirani-Fluminense;Alan Carvalho-Fluminense;Vitor Mendes-Fluminense
2024-10-17;Fluminense;10;3;3;197;214;Flamengo;3;1;12;20;3;5;0.39;0.61;350;0.78;15;15;3;1;0;0;1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0305;0.2;273;0.054945054945054944;700.0;0.08333333333333333;2.564102564102564;-8;-0.21999999999999997;-4;2;0;0.03428571428571429;0.16666666666666666;0.195;0.5;0;2;2;1;0;0;1;0;0.16666666666666666;0.6666666666666666;0.005714285714285714;6.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Fluminense;10;3;3;197;636;Cruzeiro;8;3;14;13;5;5;0.47;0.53;382;0.81;19;16;8;3;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.04076923076923077;0.42105263157894735;309;0.061488673139158574;657.4468085106383;0.14285714285714285;4.25531914893617;1;-0.06000000000000005;0;5;3;0.03664921465968586;0.07142857142857142;0.47;2.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.2;0.002617801047120419;14.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Fluminense;10;3;0;197;776;Atlético Goianiense;3;1;13;16;2;7;0.61;0.39;494;0.85;14;15;2;1;1;0;3;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.024375;0.21428571428571427;420;0.03333333333333333;688.5245901639345;0.23076923076923078;4.918032786885246;-3;0.21999999999999997;-1;2;-1;0.02631578947368421;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Fluminense;-1;3;29;197;220;Atlético Mineiro;4;3;3;25;0;7;0.33;0.67;263;0.7;5;14;4;3;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6;0.0268;0.8;184;0.02717391304347826;557.5757575757575;0.3333333333333333;3.0303030303030303;-22;-0.34;-5;1;-9;0.011406844106463879;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Fluminense;10;3;3;197;210;Botafogo;1;1;13;9;5;6;0.49;0.51;411;0.85;13;17;1;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.05666666666666667;0.07692307692307693;349;0.03724928366762178;712.2448979591837;0.38461538461538464;10.204081632653061;4;-0.020000000000000018;1;0;-4;0.031630170316301706;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Fluminense;-1;3;2;197;220;Atlético Mineiro;3;2;13;9;3;2;0.52;0.48;496;0.88;16;9;3;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.05333333333333333;0.1875;436;0.03669724770642202;838.4615384615385;0.5384615384615384;13.461538461538462;4;0.040000000000000036;5;1;7;0.02620967741935484;0.07692307692307693;0.52;7.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.3333333333333333;0.0020161290322580645;13.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Fluminense;10;3;3;197;779;Juventude;4;5;8;12;1;5;0.46;0.54;404;0.8;9;8;4;5;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.045000000000000005;0.4444444444444444;323;0.02786377708978328;702.1739130434783;0.625;10.869565217391305;-4;-0.08000000000000002;-3;-1;1;0.019801980198019802;0.125;0.46;5.0;1;0;1;0;0;1;1;0;0.125;1.0;0.0024752475247524753;8.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Fluminense;10;3;3;197;201;São Paulo;4;4;10;14;5;3;0.44;0.56;418;0.86;13;16;4;4;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.04;0.3076923076923077;359;0.036211699164345405;815.9090909090909;0.5;11.363636363636363;-4;-0.12000000000000005;1;0;-3;0.023923444976076555;0.2;0.22;2.5;1;1;2;1;0;0;0;1;0.2;0.4;0.004784688995215311;5.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Fluminense;10;3;29;197;220;Atlético Mineiro;3;5;8;19;6;0;0.39;0.61;335;0.77;7;19;3;5;0;0;2;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.032105263157894734;0.42857142857142855;258;0.027131782945736434;661.5384615384615;0.25;5.128205128205128;-11;-0.21999999999999997;-3;-2;-12;0.023880597014925373;0.25;0.195;1.0;1;1;2;1;0;0;1;0;0.25;0.3333333333333333;0.005970149253731343;4.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-20;Fluminense;-1;3;17;197;206;Grêmio;5;3;13;6;4;2;0.53;0.47;388;0.86;12;11;5;3;0;0;7;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.07833333333333332;0.4166666666666667;334;0.03592814371257485;630.188679245283;0.5384615384615384;13.20754716981132;7;0.06000000000000005;5;2;1;0.03350515463917526;0.15384615384615385;0.265;3.5;2;0;2;1;0;0;0;1;0.15384615384615385;0.5;0.005154639175257732;6.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Fluminense;10;3;17;197;652;Corinthians;2;2;16;8;4;2;0.56;0.44;456;0.88;10;17;2;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.055;0.2;401;0.02493765586034913;716.0714285714286;0.375;10.714285714285714;8;0.12000000000000005;4;0;-7;0.03508771929824561;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-13;Fluminense;-1;3;3;197;206;Grêmio;3;3;13;12;5;4;0.6;0.4;537;0.89;5;8;3;2;0;1;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03333333333333333;0.6;478;0.010460251046025104;796.6666666666667;0.46153846153846156;10.0;1;0.19999999999999996;2;0;-3;0.024208566108007448;0.07692307692307693;0.6;6.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.2;0.00186219739292365;13.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Fluminense;10;3;3;197;777;Vasco da Gama;3;3;12;8;3;3;0.57;0.43;547;0.9;12;23;3;3;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.05375;0.25;492;0.024390243902439025;863.1578947368422;0.25;5.2631578947368425;4;0.13999999999999996;-3;0;-11;0.021937842778793418;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Fluminense;12;3;3;197;779;Juventude;1;4;24;9;10;5;0.82;0.18;740;0.91;4;17;1;4;0;0;14;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.02;0.25;673;0.005943536404160475;820.7317073170732;0.5833333333333334;17.073170731707318;15;0.6399999999999999;12;-3;-13;0.032432432432432434;0.08333333333333333;0.41;7.0;0;2;2;0;1;0;0;1;0.08333333333333333;0.2;0.002702702702702703;12.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-04;Fluminense;10;3;0;197;697;Bahía;3;2;12;11;6;3;0.49;0.51;458;0.87;12;10;3;2;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.046363636363636364;0.25;398;0.03015075376884422;812.2448979591837;0.25;6.122448979591836;1;-0.020000000000000018;0;1;2;0.026200873362445413;0.08333333333333333;0.49;3.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.16666666666666666;0.002183406113537118;12.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-01;Fluminense;12;8;3;197;779;Juventude;1;3;11;19;4;4;0.53;0.47;493;0.83;9;17;1;3;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.024736842105263158;0.1111111111111111;409;0.022004889975550123;771.6981132075472;0.2727272727272727;5.660377358490566;-8;0.06000000000000005;-4;-2;-8;0.02231237322515213;0.18181818181818182;0.265;1.5;1;1;2;0;0;1;1;0;0.18181818181818182;0.5;0.004056795131845842;5.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-28;Fluminense;10;3;3;197;659;Bragantino;2;1;7;13;3;2;0.41;0.59;328;0.75;13;12;2;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.045384615384615384;0.15384615384615385;246;0.052845528455284556;600.0;0.8571428571428571;14.634146341463415;-6;-0.18;1;1;1;0.021341463414634148;0.14285714285714285;0.41;6.0;1;0;1;1;0;0;1;0;0.14285714285714285;0.3333333333333333;0.003048780487804878;7.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Fluminense;10;3;3;197;217;Palmeiras;2;3;14;7;2;1;0.51;0.49;442;0.84;14;19;2;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.06999999999999999;0.14285714285714285;371;0.03773584905660377;727.4509803921568;0.2857142857142857;7.8431372549019605;7;0.020000000000000018;2;-1;-5;0.03167420814479638;0.07142857142857142;0.51;4.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.5;0.0022624434389140274;14.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Fluminense;10;5;5;197;656;Cuiabá;3;1;10;16;4;6;0.53;0.47;469;0.86;6;19;2;1;1;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.029375;0.5;403;0.01488833746898263;760.377358490566;0.4;7.547169811320754;-6;0.06000000000000005;-2;2;-13;0.021321961620469083;0.1;0.53;4.0;0;1;1;1;0;0;1;0;0.1;0.25;0.0021321961620469083;10.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Fluminense;10;3;1;197;778;Criciúma;1;2;18;13;10;4;0.6;0.4;590;0.86;7;15;1;2;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.03076923076923077;0.14285714285714285;507;0.013806706114398421;845.0;0.2777777777777778;8.333333333333334;5;0.19999999999999996;3;-1;-8;0.030508474576271188;0.05555555555555555;0.6;5.0;0;1;1;0;1;0;1;0;0.05555555555555555;0.1;0.001694915254237288;18.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Fluminense;10;3;3;197;644;Fortaleza;2;1;11;19;3;6;0.58;0.42;456;0.84;14;13;2;1;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.022105263157894735;0.14285714285714285;383;0.03655352480417755;660.344827586207;0.2727272727272727;5.172413793103448;-8;0.15999999999999998;-9;1;1;0.02412280701754386;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;Fluminense;10;3;3;197;641;Internacional;6;5;8;12;3;4;0.55;0.45;498;0.89;17;17;6;5;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0375;0.35294117647058826;443;0.03837471783295711;805.4545454545454;0.375;5.454545454545454;-4;0.10000000000000003;-1;1;0;0.01606425702811245;0.125;0.55;3.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.002008032128514056;8.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Fluminense;10;17;3;197;206;Grêmio;2;2;8;16;3;9;0.53;0.47;488;0.85;14;13;1;2;1;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.029375;0.14285714285714285;415;0.033734939759036145;783.0188679245283;0.125;1.8867924528301885;-8;0.06000000000000005;-5;0;1;0.01639344262295082;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Fluminense;10;1;3;197;214;Flamengo;3;3;2;14;0;4;0.55;0.45;468;0.83;16;13;2;3;1;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.03214285714285715;0.1875;388;0.041237113402061855;705.4545454545454;1.0;3.6363636363636362;-12;0.10000000000000003;-4;0;3;0.004273504273504274;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Fluminense;10;3;20;197;636;Cruzeiro;2;3;9;17;4;5;0.66;0.34;632;0.89;11;16;2;3;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.02;0.18181818181818182;562;0.019572953736654804;851.5151515151515;0.5555555555555556;7.575757575757575;-8;0.32;-1;-1;-5;0.014240506329113924;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-15;Fluminense;10;3;0;197;776;Atlético Goianiense;5;1;9;17;5;7;0.56;0.44;563;0.83;10;12;4;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.02588235294117647;0.5;467;0.021413276231263382;833.9285714285713;0.3333333333333333;5.357142857142857;-8;0.12000000000000005;0;4;-2;0.015985790408525755;0.1111111111111111;0.56;3.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.2;0.0017761989342806395;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-11;Fluminense;10;3;8;197;210;Botafogo;3;3;6;19;0;6;0.57;0.43;406;0.83;13;22;3;3;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0.02263157894736842;0.23076923076923078;337;0.03857566765578635;591.2280701754387;0.3333333333333333;3.5087719298245617;-13;0.13999999999999996;-12;0;-9;0.014778325123152709;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Fluminense;10;3;3;197;779;Juventude;2;3;17;12;4;4;0.63;0.37;562;0.91;13;19;2;2;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.030833333333333334;0.15384615384615385;511;0.025440313111545987;811.1111111111111;0.29411764705882354;7.936507936507937;5;0.26;2;-1;-6;0.030249110320284697;0.058823529411764705;0.63;5.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.25;0.0017793594306049821;17.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
