Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Omlin-Mönchengladbach;Joe Scally-Mönchengladbach;Ko Itakura-Mönchengladbach;Fabio Chiarodia-Mönchengladbach;Lukas Ullrich-Mönchengladbach;Rocco Reitz-Mönchengladbach;Julian Weigl-Mönchengladbach;Franck Honorat-Mönchengladbach;Kevin Stöger-Mönchengladbach;Robin Hack-Mönchengladbach;Tim Kleindienst-Mönchengladbach;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Tomáš Čvančara-Mönchengladbach;Alassane Pléa-Mönchengladbach;Nico Elvedi-Mönchengladbach;Tiago Pereira Cardoso-Mönchengladbach;Luca Netz-Mönchengladbach;Florian Neuhaus-Mönchengladbach;Philipp Sander-Mönchengladbach;Nathan N'Goumou-Mönchengladbach;Stefan Lainer-Mönchengladbach;Marvin Friedrich-Mönchengladbach;Moritz Nicolas-Mönchengladbach;Manu Koné-Mönchengladbach;Jordan Siebatcheu-Mönchengladbach;Maximilian Wöber-Mönchengladbach;Christoph Kramer-Mönchengladbach;Ramy Bensebaini-Mönchengladbach;Jonas Hofmann-Mönchengladbach;Lars Stindl-Mönchengladbach;Marcus Thuram-Mönchengladbach;Jan Olschowsky-Mönchengladbach;Hannes Wolf-Mönchengladbach;Tobias Sippel-Mönchengladbach;Tony Jantschke-Mönchengladbach;Yann Sommer-Mönchengladbach
2024-08-17;Mönchengladbach;23;3;3;172;619;Erzgebirge Aue;0;3;25;13;11;3;0.56;0.44;547;0.88;15;4;0;3;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;9;0.0338461538461538;0.0;481;0.0311850311850311;858.9285714285713;0.32;14.285714285714285;12;0.12;-1;-3;11;0.0457038391224862;0.12;0.1866666666666666;2.6666666666666665;1;2;3;1;0;0;1;0;0.12;0.2727272727272727;0.0054844606946983;8.333333333333334;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Mönchengladbach;9;7;3;172;18;Stuttgart;2;1;14;21;5;11;0.39;0.61;465;0.89;9;5;2;1;0;0;4;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;8;0.029047619047619;0.2222222222222222;414;0.0217391304347826;1061.5384615384614;0.2857142857142857;10.256410256410255;-7;-0.2199999999999999;-4;1;4;0.0301075268817204;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Mönchengladbach;9;2;2;172;87;Frankfurt;1;0;6;17;3;2;0.44;0.56;434;0.8;9;10;1;0;0;0;2;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.0329411764705882;0.1111111111111111;347;0.0259365994236311;788.6363636363636;0.3333333333333333;4.545454545454546;-11;-0.12;-6;1;-1;0.0138248847926267;0.1666666666666666;0.44;2.0;1;0;1;0;1;0;0;1;0.1666666666666666;0.3333333333333333;0.0023041474654377;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Mönchengladbach;9;30;17;172;171;Werder Bremen;0;0;17;18;6;6;0.44;0.56;497;0.84;7;6;0;0;0;0;2;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;7;0.0311111111111111;0.0;417;0.0167865707434052;947.7272727272727;0.1176470588235294;4.545454545454546;-1;-0.12;-5;0;1;0.0342052313883299;0.1176470588235294;0.22;1.0;1;1;2;0;1;0;1;0;0.1176470588235294;0.3333333333333333;0.0040241448692152;8.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Mönchengladbach;9;17;29;172;169;FC Union Berlin;2;2;13;14;4;7;0.52;0.48;542;0.75;3;13;2;2;0;0;3;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.0342857142857142;0.6666666666666666;406;0.0073891625615763;780.7692307692307;0.2307692307692307;5.769230769230769;-1;0.04;-1;0;-10;0.0239852398523985;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Mönchengladbach;9;9;2;172;97;Hoffenheim;3;1;13;28;7;9;0.4;0.6;422;0.8;11;6;3;1;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6;0.0214285714285714;0.2727272727272727;338;0.0325443786982248;845.0;0.3846153846153846;12.5;-15;-0.1999999999999999;-1;2;5;0.0308056872037914;0.2307692307692307;0.1333333333333333;1.6666666666666667;1;2;3;0;0;1;1;0;0.2307692307692307;0.4285714285714285;0.0071090047393364;4.333333333333333;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Mönchengladbach;9;6;3;172;11;Dortmund;1;3;18;12;4;4;0.46;0.54;434;0.83;13;11;1;2;0;1;2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.045;0.0769230769230769;360;0.0361111111111111;782.6086956521739;0.1111111111111111;4.3478260869565215;6;-0.08;-2;-2;2;0.0414746543778801;0.0555555555555555;0.46;2.0;1;0;1;0;0;1;0;1;0.0555555555555555;0.25;0.0023041474654377;18.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Mönchengladbach;9;6;1;172;175;Wolfsburg;2;2;10;13;6;4;0.38;0.62;428;0.81;12;9;2;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0476923076923076;0.1666666666666666;347;0.0345821325648415;913.157894736842;0.4;10.526315789473683;-3;-0.24;0;0;3;0.0233644859813084;0.3;0.1266666666666666;1.3333333333333333;0;3;3;1;0;0;1;0;0.3;0.5;0.0070093457943925;3.333333333333333;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Mönchengladbach;9;3;29;172;170;Friburgo;1;0;19;14;4;8;0.55;0.45;513;0.82;11;7;1;0;0;0;14;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.0321428571428571;0.0909090909090909;421;0.0261282660332541;765.4545454545454;0.7368421052631579;25.454545454545453;5;0.1;13;1;4;0.037037037037037;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Mönchengladbach;9;0;3;172;142;Heidenheim;3;1;7;19;2;3;0.46;0.54;419;0.77;8;16;3;1;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;10;0.0284210526315789;0.375;323;0.0247678018575851;702.1739130434783;0.5714285714285714;8.695652173913043;-12;-0.08;-6;2;-8;0.0167064439140811;0.1428571428571428;0.46;4.0;1;0;1;0;1;0;1;0;0.1428571428571428;0.5;0.0023866348448687;7.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-12;Mönchengladbach;23;17;2;172;616;Saarbrücken;1;3;21;10;5;2;0.74;0.26;597;0.87;13;8;1;3;0;0;9;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2;0.026;0.0769230769230769;519;0.02504816955684;701.3513513513514;0.4285714285714285;12.162162162162163;11;0.48;7;-2;5;0.0351758793969849;0.0476190476190476;0.74;9.0;1;0;1;0;0;1;1;0;0.0476190476190476;0.2;0.0016750418760469;21.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Mönchengladbach;9;3;3;172;190;Colonia;3;4;17;12;5;5;0.59;0.41;485;0.86;15;15;3;4;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.0341666666666666;0.2;417;0.0359712230215827;706.7796610169491;0.4705882352941176;13.559322033898306;5;0.18;5;-1;0;0.0350515463917525;0.1764705882352941;0.1966666666666666;2.6666666666666665;1;2;3;0;1;0;0;1;0.1764705882352941;0.6;0.0061855670103092;5.666666666666667;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Mönchengladbach;9;0;17;172;174;Mainz 05;1;4;14;19;5;3;0.57;0.43;447;0.79;16;11;1;3;0;1;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;12;0.0226315789473684;0.0625;353;0.0453257790368272;619.2982456140352;0.4285714285714285;10.526315789473683;-5;0.1399999999999999;-6;-3;5;0.0313199105145413;0.0714285714285714;0.57;6.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.2;0.0022371364653243;14.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Mönchengladbach;9;0;5;172;178;Bochum;2;4;22;16;6;4;0.49;0.51;402;0.76;13;13;2;4;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6;0.031875;0.1538461538461538;306;0.0424836601307189;624.4897959183673;0.2272727272727272;10.20408163265306;6;-0.02;-1;-2;0;0.0547263681592039;0.2272727272727272;0.098;1.0;2;3;5;1;0;0;0;1;0.2272727272727272;0.8333333333333334;0.0124378109452736;4.4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Mönchengladbach;9;2;13;172;31;RB Leipzig;5;1;15;16;0;9;0.51;0.49;475;0.84;13;12;5;1;0;0;4;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8;0.030625;0.3846153846153846;399;0.0325814536340852;782.3529411764706;0.2666666666666666;7.84313725490196;-1;0.02;-4;4;1;0.031578947368421;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Mönchengladbach;9;2;29;172;191;SV Darmstadt 98;0;5;24;10;8;1;0.59;0.41;526;0.87;11;15;0;5;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.0409999999999999;0.0;458;0.0240174672489082;776.271186440678;0.2916666666666667;11.864406779661016;14;0.18;5;-5;-4;0.0456273764258555;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Mönchengladbach;9;7;3;172;23;Bayern;1;0;11;20;3;6;0.44;0.56;467;0.86;9;10;1;0;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.028;0.1111111111111111;402;0.0223880597014925;913.6363636363636;0.4545454545454545;11.363636363636363;-9;-0.12;-1;1;-1;0.0235546038543897;0.0909090909090909;0.44;5.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.3333333333333333;0.0021413276231263;11.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Mönchengladbach;9;4;17;172;6;Leverkusen;1;3;4;28;3;9;0.25;0.75;325;0.77;6;15;1;3;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;8;0.0267857142857142;0.1666666666666666;250;0.024;1000.0;0.5;8.0;-24;-0.5;-6;-2;-9;0.0123076923076923;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Mönchengladbach;9;1;28;172;173;Augsburgo;1;2;18;15;4;7;0.56;0.44;504;0.83;10;20;1;2;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.0293333333333333;0.1;418;0.0239234449760765;746.4285714285713;0.2777777777777778;8.928571428571427;3;0.12;-2;-1;-10;0.0357142857142857;0.0555555555555555;0.56;5.0;1;0;1;0;0;1;0;1;0.0555555555555555;0.25;0.0019841269841269;18.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Mönchengladbach;9;0;3;172;18;Stuttgart;3;3;8;15;4;2;0.28;0.72;344;0.73;7;11;3;3;0;0;0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.048;0.4285714285714285;251;0.0278884462151394;896.4285714285713;0.0;0.0;-7;-0.4399999999999999;-3;0;-4;0.0232558139534883;0.375;0.0933333333333333;0.0;2;1;3;1;0;0;0;1;0.375;0.75;0.0087209302325581;2.6666666666666665;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Mönchengladbach;9;17;1;172;87;Frankfurt;5;1;7;14;2;6;0.37;0.63;375;0.78;14;11;4;1;1;0;2;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.045;0.3571428571428571;292;0.047945205479452;789.1891891891892;0.2857142857142857;5.405405405405405;-7;-0.26;-6;4;3;0.0186666666666666;0.1428571428571428;0.37;2.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.5;0.0026666666666666;7.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-15;Mönchengladbach;9;2;17;172;171;Werder Bremen;4;2;14;12;4;5;0.51;0.49;546;0.85;10;12;4;2;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.0408333333333333;0.4;464;0.021551724137931;909.8039215686274;0.2857142857142857;7.84313725490196;2;0.02;1;2;-2;0.0256410256410256;0.1428571428571428;0.255;2.0;1;1;2;0;1;0;0;1;0.1428571428571428;0.5;0.0036630036630036;7.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Mönchengladbach;9;30;3;172;169;FC Union Berlin;3;1;11;16;3;6;0.63;0.37;589;0.81;8;9;3;1;0;0;7;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.023125;0.375;477;0.0167714884696016;757.1428571428571;0.6363636363636364;11.11111111111111;-5;0.26;1;2;-1;0.0186757215619694;0.0909090909090909;0.63;7.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.3333333333333333;0.0016977928692699;11.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-05;Mönchengladbach;23;30;17;172;175;Wolfsburg;0;2;11;14;3;3;0.51;0.49;715;0.85;12;12;0;2;0;0;9;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;8;0.0349999999999999;0.0;608;0.0197368421052631;1192.156862745098;0.8181818181818182;17.647058823529413;-3;0.02;1;-2;0;0.0153846153846153;0.0909090909090909;0.51;9.0;0;1;1;1;0;0;0;1;0.0909090909090909;0.3333333333333333;0.0013986013986013;11.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Mönchengladbach;9;23;30;172;97;Hoffenheim;2;2;9;19;3;5;0.49;0.51;473;0.83;11;15;2;2;0;0;6;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0268421052631578;0.1818181818181818;393;0.0279898218829516;802.0408163265306;0.6666666666666666;12.244897959183673;-10;-0.02;3;0;-4;0.0190274841437632;0.2222222222222222;0.245;3.0;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.0042283298097251;4.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Mönchengladbach;9;2;3;172;11;Dortmund;2;1;10;23;3;13;0.48;0.52;488;0.85;11;11;2;1;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.0226086956521739;0.1818181818181818;415;0.0265060240963855;864.5833333333334;0.4;8.333333333333334;-13;-0.04;-1;1;0;0.0204918032786885;0.2;0.24;2.0;2;0;2;0;0;1;1;0;0.2;0.6666666666666666;0.0040983606557377;5.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-10;Mönchengladbach;9;2;1;172;175;Wolfsburg;1;3;15;12;8;4;0.46;0.54;486;0.82;7;12;1;3;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.045;0.1428571428571428;399;0.0175438596491228;867.391304347826;0.5333333333333333;17.391304347826086;3;-0.08;3;-2;-5;0.0308641975308641;0.2666666666666666;0.115;2.0;2;2;4;1;0;0;0;1;0.2666666666666666;0.5;0.0082304526748971;3.75;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Mönchengladbach;9;8;1;172;170;Friburgo;2;2;10;16;5;9;0.41;0.59;423;0.8;10;7;2;2;0;0;2;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;8;0.036875;0.2;338;0.029585798816568;824.3902439024391;0.2;4.878048780487805;-6;-0.18;-6;0;3;0.0236406619385342;0.3;0.1366666666666666;0.6666666666666666;3;0;3;0;1;0;1;0;0.3;0.6;0.0070921985815602;3.333333333333333;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;Mönchengladbach;23;3;14;172;142;Heidenheim;0;0;14;5;4;1;0.47;0.53;528;0.86;9;8;0;0;0;0;6;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.106;0.0;454;0.0198237885462555;965.9574468085108;0.4285714285714285;12.765957446808512;9;-0.06;2;0;1;0.0265151515151515;0.2142857142857142;0.1566666666666666;2.0;3;0;3;1;0;0;0;1;0.2142857142857142;0.75;0.0056818181818181;4.666666666666667;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Mönchengladbach;9;3;3;172;142;Heidenheim;0;3;13;9;6;4;0.54;0.46;598;0.85;5;17;0;3;0;0;6;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;4;0.0511111111111111;0.0;508;0.0098425196850393;940.7407407407406;0.4615384615384615;11.11111111111111;4;0.08;2;-3;-12;0.0217391304347826;0.1538461538461538;0.27;3.0;1;1;2;1;0;0;0;1;0.1538461538461538;0.3333333333333333;0.0033444816053511;6.5;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Mönchengladbach;9;2;3;172;190;Colonia;3;0;5;23;2;8;0.39;0.61;362;0.73;10;13;2;0;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.0265217391304347;0.3;264;0.0378787878787878;676.9230769230769;0.6;7.692307692307692;-18;-0.2199999999999999;-5;3;-3;0.0138121546961325;0.2;0.39;3.0;0;1;1;0;0;1;1;0;0.2;0.5;0.0027624309392265;5.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-06;Mönchengladbach;9;2;17;172;174;Mainz 05;3;1;21;14;9;7;0.61;0.39;578;0.82;9;9;3;1;0;0;10;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3;0.0278571428571428;0.3333333333333333;474;0.0189873417721519;777.0491803278688;0.4761904761904761;16.39344262295082;7;0.2199999999999999;7;2;0;0.0363321799307958;0.0952380952380952;0.305;5.0;1;1;2;0;1;0;0;1;0.0952380952380952;0.2222222222222222;0.0034602076124567;10.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Mönchengladbach;9;2;2;172;178;Bochum;3;2;27;24;9;5;0.41;0.59;316;0.65;12;12;3;2;0;0;10;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.0245833333333333;0.25;205;0.0585365853658536;500.00000000000006;0.3703703703703703;24.390243902439025;3;-0.18;5;1;0;0.0854430379746835;0.1111111111111111;0.1366666666666666;3.333333333333333;3;0;3;1;0;0;1;0;0.1111111111111111;0.3333333333333333;0.0094936708860759;9.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Mönchengladbach;9;2;1;172;31;RB Leipzig;1;1;14;8;1;4;0.44;0.56;444;0.79;14;7;1;1;0;0;11;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.07;0.0714285714285714;351;0.0398860398860398;797.7272727272727;0.7857142857142857;25.0;6;-0.12;5;0;7;0.0315315315315315;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Mönchengladbach;9;3;2;172;191;SV Darmstadt 98;1;2;22;15;10;8;0.64;0.36;556;0.87;8;12;1;1;0;1;6;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.024;0.125;484;0.0165289256198347;756.25;0.2727272727272727;9.375;7;0.28;0;-1;-4;0.039568345323741;0.1363636363636363;0.2133333333333333;2.0;0;3;3;0;1;0;1;0;0.1363636363636363;0.3;0.0053956834532374;7.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Mönchengladbach;9;7;3;172;23;Bayern;0;2;7;25;3;8;0.35;0.65;340;0.73;5;20;0;2;0;0;1;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;15;0.026;0.0;248;0.0201612903225806;708.5714285714287;0.1428571428571428;2.857142857142857;-18;-0.3;-14;-2;-15;0.0205882352941176;0.1428571428571428;0.35;1.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0029411764705882;7.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Mönchengladbach;9;9;17;172;6;Leverkusen;2;3;12;24;2;11;0.4;0.6;453;0.83;7;8;2;3;0;0;5;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.0249999999999999;0.2857142857142857;376;0.0186170212765957;940.0;0.4166666666666667;12.5;-12;-0.1999999999999999;-3;-1;-1;0.0264900662251655;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
