Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Maarten Vandevoordt-RB Leipzig;Kosta Nedeljković-RB Leipzig;Lukas Klostermann-RB Leipzig;Castello Lukeba-RB Leipzig;David Raum-RB Leipzig;Kevin Kampl-RB Leipzig;Nicolas Seiwald-RB Leipzig;Amadou Haidara-RB Leipzig;Xavi Simons-RB Leipzig;Loïs Openda-RB Leipzig;Benjamin Šeško-RB Leipzig;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Lutsharel Geertruida-RB Leipzig;El Chadaille Bitshiabu-RB Leipzig;Bote Baku-RB Leipzig;Christoph Baumgartner-RB Leipzig;Péter Gulácsi-RB Leipzig;Arthur Vermeeren-RB Leipzig;Willi Orban-RB Leipzig;Antonio Nusa-RB Leipzig;Yussuf Poulsen-RB Leipzig;Benjamin Henrichs-RB Leipzig;Xaver Schlager-RB Leipzig;André Silva-RB Leipzig;Mohamed Simakan-RB Leipzig;Elif Elmas-RB Leipzig;Janis Blaswich-RB Leipzig;Dani Olmo-RB Leipzig;Emil Forsberg-RB Leipzig;Christopher Lenz-RB Leipzig;Fábio Carvalho-RB Leipzig;Timo Werner-RB Leipzig;Marcel Halstenberg-RB Leipzig;Konrad Laimer-RB Leipzig;Dominik Szoboszlai-RB Leipzig;Christopher Nkunku-RB Leipzig;Ørjan Nyland-RB Leipzig;Joško Gvardiol-RB Leipzig
2023-12-16;RB Leipzig;9;13;29;31;97;Hoffenheim;3;2;22;9;10;4;0.58;0.42;517;0.86;11;9;3;2;0;0;9;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;2;0.0466666666666666;0.2727272727272727;445;0.0247191011235955;767.2413793103449;0.4090909090909091;15.517241379310343;13;0.1599999999999999;7;1;2;0.0425531914893617;0.1363636363636363;0.1933333333333333;3.0;1;2;3;1;0;0;0;1;0.1363636363636363;0.3;0.0058027079303675;7.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;RB Leipzig;0;13;1;31;35;Young Boys;2;3;10;16;2;3;0.54;0.46;501;0.79;9;18;2;3;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;3;0.02875;0.2222222222222222;396;0.0227272727272727;733.3333333333333;0.1;1.851851851851852;-6;0.08;-2;-1;-9;0.0199600798403193;0.2;0.27;0.5;0;2;2;1;0;0;0;1;0.2;1.0;0.0039920159680638;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;RB Leipzig;9;17;3;31;11;Dortmund;3;2;26;18;8;6;0.46;0.54;485;0.82;11;6;3;1;0;1;6;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;6;0.03;0.2727272727272727;398;0.0276381909547738;865.2173913043478;0.2307692307692307;13.043478260869565;8;-0.08;0;1;5;0.0536082474226804;0.1153846153846153;0.1533333333333333;2.0;1;2;3;1;0;0;1;0;0.1153846153846153;0.375;0.0061855670103092;8.666666666666666;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;RB Leipzig;9;13;9;31;142;Heidenheim;2;2;23;7;8;1;0.71;0.29;713;0.88;13;16;2;2;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;3;0.0414285714285714;0.1538461538461538;627;0.0207336523125996;883.0985915492959;0.217391304347826;7.042253521126761;16;0.42;2;0;-3;0.032258064516129;0.0869565217391304;0.355;2.5;2;0;2;1;0;0;0;1;0.0869565217391304;0.25;0.002805049088359;11.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-28;RB Leipzig;0;9;31;31;3;Manchester City;0;1;5;14;3;6;0.29;0.71;327;0.85;11;10;0;1;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;6;0.0507142857142857;0.0;278;0.039568345323741;958.6206896551724;1.4;24.13793103448276;-9;-0.42;1;-1;1;0.0152905198776758;0.4;0.145;3.5;2;0;2;0;0;1;1;0;0.4;0.6666666666666666;0.0061162079510703;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;RB Leipzig;9;13;6;31;175;Wolfsburg;2;4;25;10;9;4;0.64;0.36;591;0.85;12;17;2;4;0;0;12;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1;0.036;0.1666666666666666;502;0.0239043824701195;784.375;0.48;18.75;15;0.28;11;-2;-5;0.0423011844331641;0.04;0.64;12.0;0;1;1;0;0;1;1;0;0.04;0.1111111111111111;0.0016920473773265;25.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;RB Leipzig;9;1;17;31;170;Friburgo;2;0;15;9;6;3;0.63;0.37;630;0.87;10;12;2;0;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;3;0.0411111111111111;0.2;548;0.0182481751824817;869.8412698412699;0.4666666666666667;11.11111111111111;6;0.26;4;2;-2;0.0238095238095238;0.2;0.21;2.333333333333333;1;2;3;1;0;0;0;1;0.2;0.5;0.0047619047619047;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;RB Leipzig;0;1;4;31;33;Estrella Roja;3;5;24;15;4;3;0.51;0.49;458;0.83;11;12;3;5;0;0;7;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;4;0.0326666666666666;0.2727272727272727;380;0.0289473684210526;745.0980392156863;0.2916666666666667;13.72549019607843;9;0.02;3;-2;-1;0.0524017467248908;0.0833333333333333;0.255;3.5;1;1;2;1;0;0;1;0;0.0833333333333333;0.5;0.0043668122270742;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;RB Leipzig;9;17;17;31;174;Mainz 05;1;3;10;10;2;3;0.68;0.32;648;0.82;9;13;1;3;0;0;7;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2;0.032;0.1111111111111111;531;0.0169491525423728;780.8823529411765;0.7;10.294117647058822;0;0.36;5;-2;-4;0.015432098765432;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-31;RB Leipzig;23;1;6;31;175;Wolfsburg;4;5;11;12;1;5;0.66;0.34;590;0.82;11;17;3;5;1;0;6;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;6;0.0283333333333333;0.3636363636363636;484;0.0227272727272727;733.3333333333333;0.5454545454545454;9.09090909090909;-1;0.32;0;-1;-6;0.0186440677966101;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;RB Leipzig;9;29;3;31;190;Colonia;2;3;26;6;13;2;0.63;0.37;567;0.88;8;13;2;2;0;1;11;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1;0.0616666666666666;0.25;499;0.0160320641282565;792.063492063492;0.4230769230769231;17.46031746031746;20;0.26;10;-1;-5;0.0458553791887125;0.2307692307692307;0.105;1.8333333333333333;4;2;6;1;0;0;0;1;0.2307692307692307;0.4615384615384615;0.0105820105820105;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;RB Leipzig;0;1;2;31;33;Estrella Roja;1;4;27;16;10;4;0.66;0.34;560;0.87;7;16;1;4;0;0;9;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.02125;0.1428571428571428;487;0.0143737166324435;737.8787878787879;0.3333333333333333;13.636363636363637;11;0.32;5;-3;-9;0.0482142857142857;0.1111111111111111;0.22;3.0;1;2;3;1;0;0;0;1;0.1111111111111111;0.3;0.0053571428571428;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;RB Leipzig;9;13;29;31;191;SV Darmstadt 98;3;6;10;18;7;4;0.42;0.58;321;0.66;12;16;3;6;0;0;0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.0322222222222222;0.25;212;0.0566037735849056;504.7619047619048;0.0;0.0;-8;-0.1599999999999999;-6;-3;-4;0.0311526479750778;0.3;0.1399999999999999;0.0;2;1;3;1;0;0;1;0;0.3;0.4285714285714285;0.0093457943925233;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;RB Leipzig;9;1;2;31;178;Bochum;2;4;17;9;5;2;0.77;0.23;681;0.89;10;13;2;4;0;0;9;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0255555555555555;0.2;606;0.0165016501650165;787.012987012987;0.5294117647058824;11.688311688311687;8;0.54;8;-2;-3;0.0249632892804698;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;RB Leipzig;0;3;31;31;3;Manchester City;2;1;3;18;1;5;0.31;0.69;351;0.85;12;6;2;1;0;0;2;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.0383333333333333;0.1666666666666666;298;0.0402684563758389;961.2903225806452;0.6666666666666666;6.451612903225807;-15;-0.3799999999999999;-1;1;6;0.0085470085470085;0.3333333333333333;0.31;2.0;0;1;1;0;0;1;0;1;0.3333333333333333;1.0;0.0028490028490028;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;RB Leipzig;9;13;3;31;23;Bayern;2;5;6;11;2;5;0.34;0.66;355;0.78;10;11;2;5;0;0;5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1;0.06;0.2;277;0.0361010830324909;814.7058823529411;0.8333333333333334;14.705882352941176;-5;-0.32;4;-3;-1;0.0169014084507042;0.3333333333333333;0.17;2.5;2;0;2;0;1;0;0;1;0.3333333333333333;1.0;0.0056338028169014;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;RB Leipzig;23;1;6;31;617;Wehen Wiesbaden;1;3;14;16;8;7;0.69;0.31;742;0.9;10;12;1;3;0;0;4;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.019375;0.1;668;0.0149700598802395;968.1159420289856;0.2857142857142857;5.797101449275363;-2;0.3799999999999999;0;-2;-2;0.0188679245283018;0.2142857142857142;0.2299999999999999;1.3333333333333333;2;1;3;1;0;0;1;0;0.2142857142857142;0.375;0.0040431266846361;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;RB Leipzig;9;1;2;31;172;Mönchengladbach;1;1;8;14;4;1;0.56;0.44;552;0.82;7;14;1;1;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;11;0.0314285714285714;0.1428571428571428;453;0.0154525386313465;808.9285714285713;0.75;10.714285714285714;-6;0.12;-5;0;-7;0.0144927536231884;0.125;0.56;6.0;0;1;1;1;0;0;1;0;0.125;0.25;0.0018115942028985;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;RB Leipzig;0;1;4;31;35;Young Boys;4;3;21;8;9;3;0.44;0.56;406;0.78;13;12;4;3;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.07;0.3076923076923077;317;0.0410094637223974;720.4545454545455;0.3333333333333333;15.909090909090908;13;-0.12;4;1;1;0.0517241379310344;0.1428571428571428;0.1466666666666666;2.333333333333333;1;2;3;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0073891625615763;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;RB Leipzig;9;13;17;31;173;Augsburgo;0;0;9;16;6;5;0.55;0.45;504;0.84;16;12;0;0;0;0;1;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.028125;0.0;423;0.0378250591016548;769.090909090909;0.1111111111111111;1.818181818181818;-7;0.1;-5;0;4;0.0178571428571428;0.3333333333333333;0.1833333333333333;0.3333333333333333;3;0;3;1;0;0;0;1;0.3333333333333333;0.5;0.0059523809523809;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;RB Leipzig;9;13;17;31;169;FC Union Berlin;1;4;14;3;7;1;0.66;0.34;643;0.84;9;16;1;3;0;1;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.1133333333333333;0.1111111111111111;540;0.0166666666666666;818.1818181818181;0.5;10.606060606060606;11;0.32;4;-3;-7;0.0217729393468118;0.2142857142857142;0.22;2.333333333333333;0;3;3;1;0;0;1;0;0.2142857142857142;0.4285714285714285;0.0046656298600311;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;RB Leipzig;9;13;3;31;18;Stuttgart;1;1;20;9;11;4;0.54;0.46;510;0.86;11;10;1;1;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.0511111111111111;0.0909090909090909;439;0.0250569476082004;812.9629629629629;0.2;7.4074074074074066;11;0.08;0;0;1;0.0392156862745098;0.25;0.108;0.8;0;5;5;1;0;0;0;1;0.25;0.4545454545454545;0.0098039215686274;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;RB Leipzig;9;13;17;31;6;Leverkusen;2;1;14;11;6;7;0.56;0.44;557;0.85;10;13;2;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;4;0.04;0.2;473;0.0211416490486257;844.6428571428571;0.3571428571428571;8.928571428571427;3;0.12;1;1;-3;0.0251346499102333;0.1428571428571428;0.28;2.5;1;1;2;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0035906642728904;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;RB Leipzig;47;13;3;31;23;Bayern;1;2;10;13;5;5;0.32;0.68;288;0.76;13;14;1;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;9;0.0523076923076923;0.0769230769230769;219;0.0593607305936073;684.375;0.6;18.75;-3;-0.36;-3;-1;-1;0.0347222222222222;0.3;0.1066666666666666;2.0;2;1;3;1;0;0;1;0;0.3;0.6;0.0104166666666666;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;RB Leipzig;23;13;17;31;87;Frankfurt;2;2;13;6;3;2;0.58;0.42;557;0.81;13;13;2;2;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0699999999999999;0.1538461538461538;451;0.0288248337028824;777.5862068965517;0.4615384615384615;10.344827586206897;7;0.1599999999999999;3;0;0;0.0233393177737881;0.1538461538461538;0.29;3.0;0;2;2;1;0;0;0;1;0.1538461538461538;0.6666666666666666;0.0035906642728904;6.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0
2023-05-27;RB Leipzig;9;13;3;31;194;Schalke 04;2;2;18;15;11;4;0.51;0.49;425;0.75;12;11;2;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0326666666666666;0.1666666666666666;319;0.0376175548589341;625.4901960784314;0.2222222222222222;7.84313725490196;3;0.02;-1;0;1;0.0423529411764705;0.2222222222222222;0.1275;1.0;2;2;4;1;0;0;0;1;0.2222222222222222;0.3636363636363636;0.0094117647058823;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2023-05-20;RB Leipzig;9;13;3;31;23;Bayern;1;1;14;15;7;4;0.4;0.6;388;0.79;11;8;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.04;0.0909090909090909;307;0.0358306188925081;767.5;0.1428571428571428;5.0;-1;-0.1999999999999999;-5;0;3;0.0360824742268041;0.2142857142857142;0.1333333333333333;0.6666666666666666;0;3;3;1;0;0;1;0;0.2142857142857142;0.4285714285714285;0.0077319587628865;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0
2023-05-14;RB Leipzig;9;13;30;31;171;Werder Bremen;2;4;20;6;7;2;0.62;0.38;573;0.84;12;20;2;4;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0633333333333333;0.1666666666666666;481;0.0249480249480249;775.8064516129033;0.15;4.838709677419355;14;0.24;1;-2;-8;0.0349040139616055;0.1;0.31;1.5;0;2;2;1;0;0;0;1;0.1;0.2857142857142857;0.0034904013961605;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-05-06;RB Leipzig;9;13;13;31;170;Friburgo;4;1;13;3;5;1;0.59;0.41;518;0.8;11;9;4;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.1366666666666666;0.3636363636363636;414;0.0265700483091787;701.6949152542373;0.2307692307692307;5.084745762711865;10;0.18;0;3;2;0.025096525096525;0.0769230769230769;0.59;3.0;0;1;1;1;0;0;1;0;0.0769230769230769;0.2;0.0019305019305019;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-05-02;RB Leipzig;23;3;4;31;170;Friburgo;4;2;12;10;6;2;0.47;0.53;410;0.77;16;16;3;2;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.053;0.25;316;0.050632911392405;672.3404255319149;0.25;6.382978723404256;2;-0.06;0;2;0;0.0292682926829268;0.4166666666666667;0.094;0.6;4;1;5;1;0;0;1;0;0.4166666666666667;0.8333333333333334;0.0121951219512195;2.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0
2023-04-29;RB Leipzig;9;17;2;31;97;Hoffenheim;0;2;15;5;2;1;0.59;0.41;586;0.84;10;14;0;2;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0819999999999999;0.0;492;0.0203252032520325;833.8983050847459;0.4666666666666667;11.864406779661016;10;0.18;6;-2;-4;0.0255972696245733;0.0666666666666666;0.59;7.0;1;0;1;1;0;0;0;1;0.0666666666666666;0.5;0.0017064846416382;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0
2023-04-23;RB Leipzig;9;17;17;31;6;Leverkusen;4;3;26;7;6;4;0.69;0.31;710;0.85;9;9;3;3;1;0;9;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0;0.0442857142857142;0.4444444444444444;604;0.0149006622516556;875.3623188405797;0.3461538461538461;13.043478260869566;19;0.3799999999999999;9;1;0;0.0366197183098591;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
2023-04-15;RB Leipzig;9;6;17;31;173;Augsburgo;2;3;12;12;6;2;0.59;0.41;637;0.85;8;11;2;3;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0341666666666666;0.25;541;0.0147874306839186;916.949152542373;0.25;5.084745762711865;0;0.18;-2;-1;-3;0.0188383045525902;0.25;0.1966666666666666;1.0;3;0;3;1;0;0;0;1;0.25;0.5;0.0047095761381475;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-04-08;RB Leipzig;9;6;2;31;184;Hertha Berlin;3;4;18;11;6;1;0.68;0.32;578;0.82;13;12;3;4;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.029090909090909;0.2307692307692307;474;0.0274261603375527;697.0588235294117;0.2222222222222222;5.88235294117647;7;0.36;0;-1;1;0.0311418685121107;0.0555555555555555;0.68;4.0;1;0;1;1;0;0;1;0;0.0555555555555555;0.1666666666666666;0.0017301038062283;18.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-04-05;RB Leipzig;23;6;0;31;11;Dortmund;2;4;20;3;11;1;0.45;0.55;496;0.78;9;7;2;4;0;0;9;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.1833333333333333;0.2222222222222222;387;0.0232558139534883;860.0;0.45;20.0;17;-0.1;8;-2;2;0.0403225806451612;0.1;0.225;4.5;1;1;2;1;0;0;0;1;0.1;0.1818181818181818;0.0040322580645161;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0
2023-04-01;RB Leipzig;9;13;17;31;174;Mainz 05;3;3;12;19;3;7;0.7;0.3;706;0.85;13;20;3;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0157894736842105;0.2307692307692307;600;0.0216666666666666;857.1428571428572;0.25;4.285714285714286;-7;0.3999999999999999;-1;0;-7;0.0169971671388102;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0
