Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
4/2/24;Lyon;2;6;0;90;764;Marsella;12;7;37;378;78;14;2;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Nicolás Tagliafico;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Gift Orban;Delantero;1;0;1;1;0;0;0;1
26/1/24;Lyon;2;2;1;90;768;Rennes;12;6;64;611;85;15;2;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Ainsley Maitland-Niles;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Mahamadou Diawara;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;Rayan Cherki;Delantero;0;2;2;0;0;1;0;1
19/1/24;Lyon;13;17;6;90;-1;Bergerac;14;5;67;605;81;17;2;0;4;Anthony Lopes;Portero;Adryelson;Defensor;Dejan Lovren;Defensor;Nicolás Tagliafico;Defensor;Clinton Mata;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Henrique Silva Milagres;Mediocampista;Malick Fofana;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;1;0
14/1/24;Lyon;2;3;7;90;774;Le Havre;9;2;58;589;87;4;0;2;7;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Ainsley Maitland-Niles;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;0;1;1;0;0;1;1;0
7/1/24;Lyon;13;17;9;90;-1;CA Pontarlier;15;8;75;682;89;14;2;0;9;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Ainsley Maitland-Niles;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;1;2;3;1;0;0;1;0
20/12/23;Lyon;2;17;29;90;769;Nantes;8;7;38;352;76;8;1;1;7;Anthony Lopes;Portero;Jake O'Brien;Defensor;Dejan Lovren;Defensor;Duje Ćaleta-Car;Defensor;Clinton Mata;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;0;1;1;1;0;0;0;1
15/12/23;Lyon;2;17;17;90;4;Mónaco;5;2;40;408;76;12;2;0;1;Anthony Lopes;Portero;Jake O'Brien;Defensor;Dejan Lovren;Defensor;Duje Ćaleta-Car;Defensor;Clinton Mata;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;0;1;1;1;0;0;1;0
10/12/23;Lyon;2;6;0;90;772;Toulouse;15;7;48;486;85;15;2;0;2;Anthony Lopes;Portero;Jake O'Brien;Defensor;Dejan Lovren;Defensor;Duje Ćaleta-Car;Defensor;Clinton Mata;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Nicolás Tagliafico;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Rayan Cherki;Delantero;2;1;3;1;0;0;0;1
6/12/23;Lyon;2;3;2;90;764;Marsella;6;1;52;507;84;11;2;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Henrique Silva Milagres;Defensor;Maxence Caqueret;Mediocampista;Paul Akouokou;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
2/12/23;Lyon;2;3;17;90;765;Lens;12;7;48;446;84;14;0;0;6;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Skelly Alvero;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;0;0;1;1;0
26/11/23;Lyon;2;0;3;90;15;LOSC;11;5;48;542;84;17;2;0;3;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Sinaly Diomandé;Defensor;Jake O'Brien;Defensor;Henrique Silva Milagres;Defensor;Skelly Alvero;Mediocampista;Maxence Caqueret;Mediocampista;Mahamadou Diawara;Mediocampista;Tino Kadewere;Delantero;Alexandre Lacazette;Delantero;Ernest Nuamah;Delantero;0;0;0;0;0;1;0;1
12/11/23;Lyon;2;22;1;90;768;Rennes;12;5;59;542;89;18;1;0;9;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Sinaly Diomandé;Defensor;Jake O'Brien;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Skelly Alvero;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Mediocampista;Ernest Nuamah;Delantero;Mama Baldé;Delantero;0;1;1;1;0;0;1;0
5/11/23;Lyon;2;2;3;90;-1;Metz;15;4;67;644;87;16;1;0;4;Anthony Lopes;Portero;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Jake O'Brien;Defensor;Saël Kumbedi;Mediocampista;Skelly Alvero;Mediocampista;Maxence Caqueret;Mediocampista;Mahamadou Diawara;Mediocampista;Nicolás Tagliafico;Mediocampista;Mama Baldé;Delantero;Alexandre Lacazette;Delantero;0;1;1;0;1;0;0;1
22/10/23;Lyon;2;0;2;90;-1;Clermont;25;6;64;595;83;16;4;0;10;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Henrique Silva Milagres;Defensor;Ainsley Maitland-Niles;Mediocampista;Paul Akouokou;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Jeffinho;Delantero;0;1;1;0;0;1;0;1
8/10/23;Lyon;2;7;17;90;-1;Lorient;9;6;49;440;80;22;0;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Dejan Lovren;Defensor;Jake O'Brien;Defensor;Nicolás Tagliafico;Defensor;Skelly Alvero;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Mahamadou Diawara;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;3;0;3;0;1;0;0;1
1/10/23;Lyon;2;29;0;90;766;Reims;11;6;51;496;84;14;2;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Sinaly Diomandé;Defensor;Saël Kumbedi;Mediocampista;Skelly Alvero;Mediocampista;Maxence Caqueret;Mediocampista;Nicolás Tagliafico;Mediocampista;Corentin Tolisso;Mediocampista;Mama Baldé;Delantero;Rayan Cherki;Delantero;0;0;0;0;0;1;1;0
23/9/23;Lyon;2;7;3;90;5;Stade Brestois;6;3;43;350;71;16;1;0;1;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Paul Akouokou;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Diego Moreira;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
17/9/23;Lyon;2;7;1;90;774;Le Havre;23;7;58;529;86;13;3;0;6;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Paul Akouokou;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;1;0;0;1
3/9/23;Lyon;2;3;1;90;19;PSG;19;8;30;351;81;9;2;0;5;Anthony Lopes;Portero;Clinton Mata;Defensor;Sinaly Diomandé;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Ainsley Maitland-Niles;Mediocampista;Ernest Nuamah;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Tino Kadewere;Delantero;0;1;1;0;0;1;0;1
27/8/23;Lyon;2;3;0;90;109;Niza;6;1;41;374;77;14;3;0;2;Rémy Riou;Portero;Saël Kumbedi;Defensor;Duje Ćaleta-Car;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Ainsley Maitland-Niles;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Mediocampista;Amin Sarr;Delantero;0;0;0;0;1;0;1;0
19/8/23;Lyon;2;3;3;90;775;Montpellier;7;3;64;533;86;20;4;1;6;Rémy Riou;Portero;Saël Kumbedi;Defensor;Duje Ćaleta-Car;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Johann Lepenant;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;0;1;1;0;0;1;0;1
13/8/23;Lyon;2;3;2;90;767;Racing de Estrasburgo;23;7;65;577;88;11;2;0;6;Rémy Riou;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Sinaly Diomandé;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Johann Lepenant;Mediocampista;Bradley Barcola;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;0;1;1;0;0;1;1;0
19/7/23;Lyon;6;3;3;90;62;Manchester United;7;0;44;408;82;14;0;0;2;Anthony Lopes;Portero;Clinton Mata;Defensor;Mamadou Sarr;Defensor;Sinaly Diomandé;Defensor;Achraf Laâziri;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Jeffinho;Mediocampista;Mohamed El Arouch;Mediocampista;Amin Sarr;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
3/6/23;Lyon;2;3;17;90;109;Niza;16;7;57;625;87;12;1;0;2;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;1;0;1;0;0;1;1;0
27/5/23;Lyon;2;3;2;90;766;Reims;23;7;56;474;87;10;1;0;7;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;2;1;3;1;0;0;0;1
19/5/23;Lyon;2;3;17;90;4;Mónaco;23;11;63;613;87;8;0;0;2;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Sinaly Diomandé;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;1;2;3;1;0;0;0;1
14/5/23;Lyon;2;29;17;90;-1;Clermont;15;4;63;619;85;10;3;0;2;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Amin Sarr;Delantero;Alexandre Lacazette;Delantero;1;0;1;0;0;1;1;0
7/5/23;Lyon;2;3;3;90;775;Montpellier;16;8;70;606;87;12;0;0;3;Anthony Lopes;Portero;Malo Gusto;Defensor;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Nicolás Tagliafico;Defensor;Thiago Mendes;Mediocampista;Johann Lepenant;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Mediocampista;Alexandre Lacazette;Delantero;1;4;5;1;0;0;0;1
28/4/23;Lyon;2;30;17;90;767;Racing de Estrasburgo;7;4;46;396;73;24;2;1;4;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Corentin Tolisso;Mediocampista;Saël Kumbedi;Mediocampista;Henrique Silva Milagres;Mediocampista;Thiago Mendes;Mediocampista;Maxence Caqueret;Mediocampista;Alexandre Lacazette;Delantero;Bradley Barcola;Delantero;2;0;2;1;0;0;1;0
23/4/23;Lyon;2;0;17;90;764;Marsella;7;2;61;540;82;11;2;0;5;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Thiago Mendes;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Delantero;Alexandre Lacazette;Delantero;Rayan Cherki;Delantero;0;1;1;0;0;1;0;1
14/4/23;Lyon;2;0;3;90;772;Toulouse;14;3;58;607;87;10;4;0;5;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Henrique Silva Milagres;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Jeffinho;Delantero;Alexandre Lacazette;Delantero;Rayan Cherki;Delantero;1;1;2;1;0;0;1;0
9/4/23;Lyon;2;7;3;90;768;Rennes;11;3;59;523;83;14;2;0;7;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Sinaly Diomandé;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;0;3;3;1;0;0;0;1
5/4/23;Lyon;13;29;7;90;769;Nantes;14;1;68;569;82;16;2;0;7;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Saël Kumbedi;Mediocampista;Corentin Tolisso;Mediocampista;Thiago Mendes;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Bradley Barcola;Delantero;Alexandre Lacazette;Delantero;0;0;0;0;0;1;1;0
2/4/23;Lyon;2;29;2;90;19;PSG;10;3;37;426;81;16;3;0;1;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Saël Kumbedi;Mediocampista;Johann Lepenant;Mediocampista;Thiago Mendes;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;Amin Sarr;Delantero;0;1;1;1;0;0;1;0
17/3/23;Lyon;2;0;3;90;769;Nantes;11;6;67;664;88;13;0;0;5;Rémy Riou;Portero;Saël Kumbedi;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Delantero;Alexandre Lacazette;Delantero;Amin Sarr;Delantero;1;0;1;0;1;0;0;1
10/3/23;Lyon;2;0;3;90;15;LOSC;6;5;44;388;75;19;4;0;0;Rémy Riou;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Delantero;Amin Sarr;Delantero;Rayan Cherki;Delantero;0;3;3;0;1;0;1;0
5/3/23;Lyon;2;0;7;90;-1;Lorient;17;5;54;539;88;19;1;0;6;Rémy Riou;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Delantero;Amin Sarr;Delantero;Rayan Cherki;Delantero;0;0;0;0;1;0;0;1
28/2/23;Lyon;13;3;7;90;-1;Grenoble;17;7;65;626;88;9;0;0;3;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Amin Sarr;Delantero;2;0;2;1;0;0;0;1
25/2/23;Lyon;2;0;0;90;771;Angers;7;5;58;591;86;6;0;0;2;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Thiago Mendes;Mediocampista;Maxence Caqueret;Mediocampista;Bradley Barcola;Delantero;Moussa Dembélé;Delantero;Rayan Cherki;Delantero;1;2;3;1;0;0;1;0
17/2/23;Lyon;2;29;17;90;770;Auxerre;6;4;65;577;84;12;2;0;4;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Saël Kumbedi;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Amin Sarr;Delantero;Moussa Dembélé;Delantero;1;0;1;0;0;1;1;0
12/2/23;Lyon;2;29;17;90;765;Lens;11;5;41;430;79;15;1;0;2;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Saël Kumbedi;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;Bradley Barcola;Delantero;1;1;2;1;0;0;0;1
8/2/23;Lyon;13;28;3;90;15;LOSC;9;5;38;336;80;13;2;0;5;Anthony Lopes;Portero;Malo Gusto;Defensor;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Henrique Silva Milagres;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;Bradley Barcola;Delantero;2;0;2;0;1;0;0;1
4/2/23;Lyon;2;28;2;90;-1;Troyes;10;6;59;597;84;14;1;0;6;Anthony Lopes;Portero;Malo Gusto;Defensor;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Nicolás Tagliafico;Defensor;Johann Lepenant;Mediocampista;Corentin Tolisso;Mediocampista;Maxence Caqueret;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;Bradley Barcola;Delantero;1;2;3;1;0;0;1;0
