Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kamil Grabara-Wolfsburg;Kilian Fischer-Wolfsburg;Denis Vavro-Wolfsburg;Konstantinos Koulierakis-Wolfsburg;Andreas Skov Olsen-Wolfsburg;Bence Dárdai-Wolfsburg;Aster Vranckx-Wolfsburg;Patrick Wimmer-Wolfsburg;Joakim Mæhle-Wolfsburg;Lukas Nmecha-Wolfsburg;Tiago Tomás-Wolfsburg;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kevin Paredes-Wolfsburg;Maximilian Arnold-Wolfsburg;Jonas Wind-Wolfsburg;Mohamed El Amine Amoura-Wolfsburg;David Odogu-Wolfsburg;Jakub Kamiński-Wolfsburg;Yannick Gerhardt-Wolfsburg;Sebastiaan Bornauw-Wolfsburg;Mattias Svanberg-Wolfsburg;Marius Müller-Wolfsburg;Mads Roerslev-Wolfsburg;Bote Baku-Wolfsburg;Lovro Majer-Wolfsburg;Salih Özcan-Wolfsburg;Cédric Zesiger-Wolfsburg;Maxence Lacroix-Wolfsburg;Kevin Behrens-Wolfsburg;Koen Casteels-Wolfsburg;Moritz Jenz-Wolfsburg;Pavao Pervan-Wolfsburg;Amin Sarr-Wolfsburg;Václav Černý-Wolfsburg;Rogério-Wolfsburg;Nicolas Cozza-Wolfsburg;Josuha Guilavogui-Wolfsburg;Micky van de Ven-Wolfsburg;Felix Nmecha-Wolfsburg;Paulo Otávio-Wolfsburg;Omar Marmoush-Wolfsburg;Luca Waldschmidt-Wolfsburg;Bartol Franjić-Wolfsburg;Josip Brekalo-Wolfsburg;Max Kruse-Wolfsburg;Maximilian Philipp-Wolfsburg
2024-10-05;Wolfsburg;9;29;28;175;178;Bochum;2;1;17;18;5;5;0.42;0.58;307;0.66;12;11;2;1;0;0;6;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.0322222222222222;0.1666666666666666;203;0.0591133004926108;483.33333333333337;0.3529411764705882;14.285714285714286;-1;-0.1599999999999999;-1;1;1;0.0553745928338762;0.1764705882352941;0.1399999999999999;2.0;2;1;3;1;0;0;1;0;0.1764705882352941;0.6;0.009771986970684;5.666666666666667;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Wolfsburg;9;1;3;175;18;Stuttgart;5;1;5;18;2;4;0.3;0.7;251;0.63;20;10;5;0;0;1;1;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.0388888888888888;0.25;158;0.1265822784810126;526.6666666666667;0.2;3.333333333333333;-13;-0.3999999999999999;-2;4;10;0.0199203187250996;0.4;0.15;0.5;1;1;2;0;1;0;0;1;0.4;1.0;0.0079681274900398;2.5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Wolfsburg;9;7;17;175;6;Leverkusen;6;4;9;20;4;7;0.2;0.8;202;0.68;14;6;5;4;1;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.04;0.4285714285714285;137;0.1021897810218978;685.0;0.2222222222222222;10.0;-11;-0.6000000000000001;-4;2;8;0.0445544554455445;0.3333333333333333;0.0666666666666666;0.6666666666666666;3;0;3;0;0;1;1;0;0.3333333333333333;0.75;0.0148514851485148;3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Wolfsburg;9;7;1;175;87;Frankfurt;1;2;18;14;4;6;0.6;0.4;501;0.81;7;18;1;2;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0285714285714285;0.1428571428571428;406;0.0172413793103448;676.6666666666667;0.2777777777777778;8.333333333333334;4;0.1999999999999999;1;-1;-11;0.0359281437125748;0.0555555555555555;0.6;5.0;0;1;1;0;0;1;0;1;0.0555555555555555;0.25;0.0019960079840319;18.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Wolfsburg;9;3;29;175;177;KSV Holstein;7;4;13;13;5;5;0.45;0.55;332;0.74;14;17;7;4;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1;0.0423076923076923;0.5;246;0.056910569105691;546.6666666666666;0.5384615384615384;15.555555555555555;0;-0.1;6;3;-3;0.0391566265060241;0.1538461538461538;0.225;3.5;2;0;2;1;0;0;1;0;0.1538461538461538;0.4;0.0060240963855421;6.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Wolfsburg;9;3;3;175;23;Bayern;2;3;10;15;2;8;0.29;0.71;248;0.68;12;11;2;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.0473333333333333;0.1666666666666666;169;0.0710059171597633;582.7586206896552;0.1;3.4482758620689657;-5;-0.42;-6;-1;1;0.0403225806451612;0.2;0.145;0.5;0;2;2;0;0;1;0;1;0.2;1.0;0.0080645161290322;5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Wolfsburg;23;17;14;175;-1;TuS Coblenza;2;6;17;7;1;1;0.78;0.22;534;0.86;8;17;2;5;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0314285714285714;0.25;459;0.0174291938997821;588.4615384615385;0.4117647058823529;8.974358974358974;10;0.56;4;-4;-9;0.0318352059925093;0.0588235294117647;0.78;7.0;1;0;1;1;0;0;1;0;0.0588235294117647;1.0;0.0018726591760299;17.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-09;Wolfsburg;6;17;3;175;57;Brentford;0;0;19;9;9;5;0.45;0.55;403;0.83;10;10;0;0;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0611111111111111;0.0;334;0.029940119760479;742.2222222222222;0.3157894736842105;13.333333333333332;10;-0.1;0;0;0;0.0471464019851116;0.2105263157894736;0.1125;1.5;2;2;4;0;1;0;1;0;0.2105263157894736;0.4444444444444444;0.009925558312655;4.75;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Wolfsburg;9;6;17;175;174;Mainz 05;2;3;13;12;3;6;0.65;0.35;483;0.77;13;15;2;3;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0291666666666666;0.1538461538461538;372;0.0349462365591397;572.3076923076923;0.0769230769230769;1.5384615384615383;1;0.3;-2;-1;-2;0.0269151138716356;0.0769230769230769;0.65;1.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.3333333333333333;0.0020703933747412;13.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Wolfsburg;9;1;3;175;23;Bayern;2;0;5;6;2;3;0.4;0.6;506;0.87;8;7;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.0999999999999999;0.25;440;0.0181818181818181;1100.0;0.0;0.0;-1;-0.1999999999999999;-4;2;1;0.0098814229249011;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Wolfsburg;9;3;29;175;191;SV Darmstadt 98;0;3;21;6;7;1;0.54;0.46;530;0.85;11;13;0;3;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.0766666666666666;0.0;450;0.0244444444444444;833.3333333333333;0.4285714285714285;16.666666666666664;15;0.08;7;-3;-2;0.0396226415094339;0.1428571428571428;0.18;3.0;2;1;3;1;0;0;0;1;0.1428571428571428;0.4285714285714285;0.0056603773584905;7.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Wolfsburg;9;17;17;175;170;Friburgo;2;5;12;15;4;3;0.49;0.51;387;0.79;8;13;2;4;0;1;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.034;0.25;306;0.0261437908496732;624.4897959183673;0.5;12.244897959183673;-3;-0.02;3;-3;-5;0.0310077519379844;0.1666666666666666;0.245;3.0;0;2;2;1;0;0;1;0;0.1666666666666666;0.5;0.0051679586563307;6.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Wolfsburg;9;1;3;175;178;Bochum;4;3;9;13;5;1;0.45;0.55;354;0.67;11;16;4;3;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8;0.0423076923076923;0.3636363636363636;237;0.0464135021097046;526.6666666666666;0.5555555555555556;11.11111111111111;-4;-0.1;-3;1;-5;0.0254237288135593;0.1111111111111111;0.45;5.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.2;0.0028248587570621;9.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Wolfsburg;9;17;13;175;31;RB Leipzig;4;2;10;16;3;6;0.5;0.5;514;0.86;8;12;4;2;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.03125;0.5;442;0.0180995475113122;884.0;0.4;8.0;-6;0.0;-2;2;-4;0.0194552529182879;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Wolfsburg;9;1;6;175;172;Mönchengladbach;2;2;13;10;4;6;0.62;0.38;683;0.9;9;12;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4;0.038;0.2222222222222222;615;0.0146341463414634;991.9354838709678;0.3076923076923077;6.451612903225807;3;0.24;0;0;-3;0.0190336749633967;0.0769230769230769;0.62;4.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.25;0.0014641288433382;13.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Wolfsburg;9;6;2;175;171;Werder Bremen;5;5;16;6;6;1;0.51;0.49;446;0.85;15;13;4;4;1;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0816666666666666;0.3333333333333333;379;0.0395778364116095;743.1372549019608;0.375;11.76470588235294;10;0.02;3;0;2;0.0358744394618834;0.125;0.255;3.0;1;1;2;1;0;0;1;0;0.125;0.3333333333333333;0.0044843049327354;8.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Wolfsburg;9;1;22;175;173;Augsburgo;2;3;15;15;4;5;0.51;0.49;395;0.82;12;19;1;3;1;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;6;0.0326666666666666;0.1666666666666666;324;0.037037037037037;635.2941176470588;0.5333333333333333;15.68627450980392;0;0.02;2;-1;-7;0.0379746835443038;0.0666666666666666;0.51;8.0;1;0;1;0;0;1;0;1;0.0666666666666666;0.25;0.0025316455696202;15.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Wolfsburg;9;6;17;175;6;Leverkusen;2;1;2;19;1;8;0.23;0.77;280;0.75;7;6;1;1;1;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9;0.0405263157894736;0.2857142857142857;210;0.0333333333333333;913.0434782608696;1.0;8.695652173913043;-17;-0.54;-7;1;1;0.0071428571428571;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Wolfsburg;9;3;17;175;18;Stuttgart;3;2;12;7;2;3;0.41;0.59;410;0.76;19;14;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0842857142857142;0.1578947368421052;312;0.0608974358974358;760.9756097560976;0.4166666666666667;12.195121951219512;5;-0.18;1;1;5;0.0292682926829268;0.1666666666666666;0.205;2.5;0;2;2;0;0;1;0;1;0.1666666666666666;1.0;0.0048780487804878;6.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Wolfsburg;9;3;1;175;87;Frankfurt;1;2;14;12;8;5;0.43;0.57;402;0.7;7;9;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0474999999999999;0.1428571428571428;281;0.0249110320284697;653.4883720930233;0.2142857142857142;6.976744186046512;2;-0.1399999999999999;-2;-1;-2;0.0348258706467661;0.1428571428571428;0.215;1.5;2;0;2;0;1;0;1;0;0.1428571428571428;0.25;0.0049751243781094;7.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Wolfsburg;9;3;3;175;11;Dortmund;3;1;11;12;4;5;0.36;0.64;334;0.74;18;5;3;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0533333333333333;0.1666666666666666;247;0.0728744939271255;686.1111111111111;0.4545454545454545;13.88888888888889;-1;-0.28;2;2;13;0.0329341317365269;0.0909090909090909;0.36;5.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.25;0.0029940119760479;11.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Wolfsburg;9;1;2;175;169;FC Union Berlin;2;1;17;8;4;1;0.59;0.41;474;0.74;10;12;2;1;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.05125;0.2;351;0.0284900284900284;594.9152542372882;0.5882352941176471;16.949152542372882;9;0.18;4;1;-2;0.0358649789029535;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Wolfsburg;9;1;22;175;97;Hoffenheim;2;3;14;17;7;7;0.45;0.55;358;0.76;12;16;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0323529411764705;0.1666666666666666;272;0.0441176470588235;604.4444444444445;0.5;15.555555555555555;-3;-0.1;5;-1;-4;0.0391061452513966;0.1428571428571428;0.225;3.5;0;2;2;0;1;0;0;1;0.1428571428571428;0.2857142857142857;0.0055865921787709;7.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Wolfsburg;9;3;3;175;190;Colonia;5;3;14;6;4;2;0.53;0.47;448;0.78;17;12;5;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0783333333333333;0.2941176470588235;349;0.0487106017191977;658.4905660377358;0.4285714285714285;11.320754716981131;8;0.06;3;2;5;0.03125;0.0714285714285714;0.53;6.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.25;0.0022321428571428;14.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Wolfsburg;9;3;7;175;142;Heidenheim;1;0;13;12;3;3;0.48;0.52;470;0.78;10;11;1;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0433333333333333;0.1;367;0.0272479564032697;764.5833333333334;0.1538461538461538;4.166666666666667;1;-0.04;-2;1;-1;0.0276595744680851;0.0769230769230769;0.48;2.0;1;0;1;0;1;0;1;0;0.0769230769230769;0.3333333333333333;0.002127659574468;13.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Wolfsburg;9;3;30;175;174;Mainz 05;4;3;9;11;4;2;0.48;0.52;446;0.76;16;21;4;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.0472727272727272;0.25;339;0.0471976401179941;706.25;0.3333333333333333;6.25;-2;-0.04;-4;1;-5;0.0201793721973094;0.1111111111111111;0.48;3.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.0022421524663677;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Wolfsburg;9;30;3;175;23;Bayern;4;2;5;21;4;8;0.39;0.61;423;0.81;15;12;4;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.029047619047619;0.2666666666666666;343;0.0437317784256559;879.4871794871794;0.0;0.0;-16;-0.2199999999999999;-6;2;3;0.0118203309692671;0.2;0.39;0.0;1;0;1;0;0;1;0;1;0.2;0.25;0.0023640661938534;5.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Wolfsburg;9;23;29;175;191;SV Darmstadt 98;1;2;11;13;2;4;0.35;0.65;320;0.74;10;16;0;2;1;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.05;0.1;237;0.0421940928270042;677.1428571428572;0.6363636363636364;20.0;-2;-0.3;0;-1;-6;0.034375;0.0909090909090909;0.35;7.0;0;1;1;1;0;0;1;0;0.0909090909090909;0.5;0.003125;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Wolfsburg;9;17;8;175;170;Friburgo;1;4;10;4;2;1;0.59;0.41;553;0.84;11;16;1;4;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.1025;0.0909090909090909;465;0.0236559139784946;788.135593220339;0.5;8.474576271186441;6;0.18;2;-3;-5;0.0180831826401446;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-05;Wolfsburg;23;17;30;175;172;Mönchengladbach;2;0;14;11;3;3;0.49;0.51;701;0.86;12;12;2;0;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;9;0.0463636363636363;0.1666666666666666;603;0.0199004975124378;1230.6122448979593;0.5714285714285714;16.3265306122449;3;-0.02;-1;2;0;0.0199714693295292;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Wolfsburg;9;17;3;175;178;Bochum;2;6;16;20;6;8;0.57;0.43;460;0.74;13;14;2;6;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0215;0.1538461538461538;340;0.038235294117647;596.4912280701755;0.375;10.526315789473683;-4;0.1399999999999999;0;-4;-1;0.0347826086956521;0.0625;0.57;6.0;1;0;1;0;0;1;1;0;0.0625;0.1666666666666666;0.0021739130434782;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Wolfsburg;9;6;13;175;31;RB Leipzig;4;2;10;25;4;9;0.36;0.64;339;0.76;17;12;4;2;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;12;0.0256;0.2352941176470588;258;0.065891472868217;716.6666666666667;0.1;2.7777777777777777;-15;-0.28;-11;2;5;0.0294985250737463;0.2;0.18;0.5;1;1;2;1;0;0;0;1;0.2;0.5;0.0058997050147492;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-10;Wolfsburg;9;1;2;175;172;Mönchengladbach;3;1;12;15;4;8;0.54;0.46;548;0.87;12;7;3;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;8;0.0306666666666666;0.25;477;0.0251572327044025;883.3333333333333;0.4166666666666667;9.25925925925926;-3;0.08;-3;2;5;0.0218978102189781;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
