Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
18/8/23;Valencia C. F.;1;1;0;52;50;U. D. Las Palmas;9;4;38;365;79;12;0;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Mouctar Diakhaby;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;André Almeida;Delantero;0;1;1;1;0;0;0;1
11/8/23;Valencia C. F.;1;1;3;52;43;Sevilla;10;3;45;343;71;17;2;0;1;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Mouctar Diakhaby;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;0;2;2;1;0;0;1;0
4/6/23;Valencia C. F.;1;3;3;52;39;Betis;10;3;38;350;79;11;0;1;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Nico González;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Justin Kluivert;Delantero;0;1;1;0;1;0;1;0
28/5/23;Valencia C. F.;1;3;4;52;49;RCD Espanyol;19;4;54;414;80;12;0;0;10;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Nico González;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Antonio Latorre;Mediocampista;Justin Kluivert;Delantero;1;1;2;0;1;0;0;1
25/5/23;Valencia C. F.;1;3;6;52;40;R.C.D. Mallorca;15;5;60;485;82;12;2;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Nico González;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
21/5/23;Valencia C. F.;1;3;0;52;12;Real Madrid;11;6;26;235;74;13;5;0;2;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Nico González;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Mediocampista;Edinson Cavani;Delantero;1;0;1;1;0;0;0;1
14/5/23;Valencia C. F.;1;3;1;52;44;Celta de Vigo;12;5;36;272;66;19;3;1;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Nico González;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Justin Kluivert;Delantero;1;1;2;1;0;0;1;0
3/5/23;Valencia C. F.;1;3;0;52;37;Villarreal;8;1;32;219;69;14;4;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Nico González;Mediocampista;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Edinson Cavani;Delantero;0;1;1;0;1;0;0;1
30/4/23;Valencia C. F.;1;9;1;52;130;Cádiz;16;4;61;363;78;10;2;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;Antonio Latorre;Defensor;Yunus Musah;Mediocampista;Ilaix Moriba;Mediocampista;Nico González;Mediocampista;Samuel Lino;Mediocampista;Hugo Duro Perales;Delantero;0;1;1;0;0;1;1;0
27/4/23;Valencia C. F.;1;9;4;52;51;Valladolid;19;6;48;357;76;16;0;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Edinson Cavani;Delantero;0;2;2;1;0;0;0;1
23/4/23;Valencia C. F.;1;4;4;52;123;Elche C. F.;5;3;34;250;72;6;1;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Edinson Cavani;Delantero;Samuel Lino;Delantero;2;0;2;1;0;0;1;0
16/4/23;Valencia C. F.;1;1;3;52;43;Sevilla;14;3;60;499;80;10;1;1;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;Antonio Latorre;Defensor;Yunus Musah;Mediocampista;Ilaix Moriba;Mediocampista;André Almeida;Mediocampista;José Luis Gayà;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;0;0;0;0;0;1;0;1
9/4/23;Valencia C. F.;1;0;14;52;126;Almería;11;4;60;445;81;11;2;0;7;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Samu Castillejo;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;0;1;1;0;0;1;1;0
3/4/23;Valencia C. F.;1;0;3;52;42;Rayo Vallecano;18;4;61;490;81;15;2;0;13;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;André Almeida;Mediocampista;Hugo Guillamón;Mediocampista;Nico González;Mediocampista;Justin Kluivert;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;1;1;0;1;0;0;1
18/3/23;Valencia C. F.;1;5;4;52;27;Atlético Madrid;9;1;44;440;81;9;0;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Thierry Correia;Mediocampista;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Nico González;Mediocampista;Justin Kluivert;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
11/3/23;Valencia C. F.;1;0;0;52;41;Osasuna;8;4;55;350;73;8;2;0;12;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Samu Castillejo;Delantero;Hugo Duro Perales;Delantero;Justin Kluivert;Delantero;0;1;1;1;0;0;0;1
5/3/23;Valencia C. F.;1;5;0;52;10;Barcelona;13;1;46;398;81;13;0;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Thierry Correia;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Samuel Lino;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
25/2/23;Valencia C. F.;1;0;7;52;46;Real Sociedad;8;3;37;270;64;13;6;0;7;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;Antonio Latorre;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Samu Castillejo;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;1;0;1;1;0;0;0;1
20/2/23;Valencia C. F.;1;0;1;52;48;Getafe;8;3;55;376;70;8;1;0;5;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Ilaix Moriba;Mediocampista;André Almeida;Mediocampista;Yunus Musah;Mediocampista;Justin Kluivert;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;1;0
11/2/23;Valencia C. F.;1;0;3;52;38;Athletic;18;8;48;382;75;11;2;0;7;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Ilaix Moriba;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;1;0;1;0;0;1;0;1
5/2/23;Valencia C. F.;1;7;1;52;24;Girona;8;4;48;468;85;10;4;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Hugo Guillamón;Mediocampista;Samuel Lino;Mediocampista;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Antonio Latorre;Mediocampista;Edinson Cavani;Delantero;0;0;0;0;0;1;1;0
2/2/23;Valencia C. F.;1;0;0;52;12;Real Madrid;4;0;29;298;81;17;1;1;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;1;0
29/1/23;Valencia C. F.;1;0;0;52;51;Valladolid;15;2;46;348;77;15;1;0;7;Giorgi Mamardashvili;Portero;Cristhian Mosquera;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;André Almeida;Mediocampista;Yunus Musah;Mediocampista;Antonio Latorre;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;1;0
26/1/23;Valencia C. F.;19;0;3;52;38;Athletic;5;1;54;469;79;19;4;0;1;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;1;0;1;0;0;1;0;1
23/1/23;Valencia C. F.;1;1;0;52;126;Almería;16;6;58;482;79;8;2;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Antonio Latorre;Mediocampista;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Mediocampista;Samuel Lino;Delantero;Edinson Cavani;Delantero;0;2;2;0;1;0;0;1
18/1/23;Valencia C. F.;19;1;0;52;120;Sporting Gijón;14;8;56;570;89;14;0;0;0;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Antonio Latorre;Mediocampista;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Mediocampista;Edinson Cavani;Delantero;Samuel Lino;Delantero;3;1;4;1;0;0;1;0
11/1/23;Valencia C. F.;18;1;0;52;12;Real Madrid;12;3;42;615;85;23;4;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Antonio Latorre;Mediocampista;Yunus Musah;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Mediocampista;Samuel Lino;Delantero;Edinson Cavani;Delantero;0;1;1;0;1;0;1;0
6/1/23;Valencia C. F.;1;0;3;52;130;Cádiz;11;2;74;544;85;14;5;0;13;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;0;1
3/1/23;Valencia C. F.;19;17;3;52;366;La Nucía;6;4;58;573;86;18;1;0;5;Giorgi Mamardashvili;Portero;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;Antonio Latorre;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Jesús Vázquez Alcalde;Mediocampista;Hugo Duro Perales;Mediocampista;Justin Kluivert;Mediocampista;Marcos André;Delantero;2;1;3;1;0;0;1;0
31/12/22;Valencia C. F.;1;0;0;52;37;Villarreal;13;4;47;345;80;16;4;0;2;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;1;0;1;0;0;1;1;0
10/11/22;Valencia C. F.;1;0;3;52;39;Betis;15;7;63;545;87;12;1;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Samu Castillejo;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;0;3;3;1;0;0;0;1
6/11/22;Valencia C. F.;1;0;28;52;46;Real Sociedad;14;3;74;603;85;12;0;0;11;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Eray Cömert;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Delantero;Marcos André;Delantero;Samuel Lino;Delantero;1;0;1;0;1;0;1;0
29/10/22;Valencia C. F.;1;0;0;52;10;Barcelona;3;2;32;275;76;13;4;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Eray Cömert;Defensor;José Luis Gayà;Defensor;Dimitri Foulquier;Mediocampista;Hugo Guillamón;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;0;1
22/10/22;Valencia C. F.;1;0;9;52;40;R.C.D. Mallorca;13;3;68;547;84;14;3;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;1;1;0;0;1;0;1
18/10/22;Valencia C. F.;1;9;9;52;43;Sevilla;13;5;35;273;76;26;6;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Eray Cömert;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samuel Lino;Mediocampista;Edinson Cavani;Delantero;1;0;1;0;1;0;1;0
15/10/22;Valencia C. F.;1;0;9;52;123;Elche C. F.;20;8;60;477;85;14;3;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Eray Cömert;Defensor;José Luis Gayà;Defensor;Yunus Musah;Mediocampista;Nico González;Mediocampista;André Almeida;Mediocampista;Justin Kluivert;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;2;0;2;0;1;0;0;1
7/10/22;Valencia C. F.;1;1;5;52;41;Osasuna;15;7;56;396;76;19;4;1;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Justin Kluivert;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samuel Lino;Mediocampista;André Almeida;Delantero;Edinson Cavani;Delantero;1;1;2;1;0;0;1;0
2/10/22;Valencia C. F.;1;0;3;52;49;RCD Espanyol;12;5;63;499;82;15;1;1;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;André Almeida;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;0;2;2;0;1;0;1;0
17/9/22;Valencia C. F.;1;0;14;52;44;Celta de Vigo;14;7;66;462;84;18;3;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;André Almeida;Mediocampista;Hugo Guillamón;Mediocampista;Ilaix Moriba;Mediocampista;Samu Castillejo;Delantero;Edinson Cavani;Delantero;Samuel Lino;Delantero;1;2;3;1;0;0;0;1
10/9/22;Valencia C. F.;1;3;3;52;42;Rayo Vallecano;17;4;55;345;77;11;2;0;7;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Hugo Guillamón;Mediocampista;Nico González;Mediocampista;Samu Castillejo;Mediocampista;Yunus Musah;Mediocampista;Samuel Lino;Mediocampista;Hugo Duro Perales;Delantero;0;1;1;0;0;1;1;0
4/9/22;Valencia C. F.;1;0;1;52;48;Getafe;24;9;71;546;88;11;1;1;9;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;Antonio Latorre;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Nico González;Mediocampista;Samu Castillejo;Delantero;Marcos André;Delantero;Samuel Lino;Delantero;3;2;5;1;0;0;0;1
29/8/22;Valencia C. F.;1;3;4;52;27;Atlético Madrid;12;2;71;583;87;15;4;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;Antonio Latorre;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Samu Castillejo;Mediocampista;Carlos Soler;Mediocampista;Samuel Lino;Mediocampista;Marcos André;Delantero;0;0;0;0;0;1;0;1
21/8/22;Valencia C. F.;1;0;3;52;38;Athletic;10;0;63;511;84;15;2;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;Jesús Vázquez Alcalde;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Carlos Soler;Mediocampista;Samu Castillejo;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;0;0;0;0;0;1;1;0
14/8/22;Valencia C. F.;1;0;17;52;24;Girona;17;2;46;352;80;18;2;1;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Eray Cömert;Defensor;Mouctar Diakhaby;Defensor;Jesús Vázquez Alcalde;Defensor;Yunus Musah;Mediocampista;Hugo Guillamón;Mediocampista;Carlos Soler;Mediocampista;Samu Castillejo;Delantero;Hugo Duro Perales;Delantero;Samuel Lino;Delantero;1;0;1;1;0;0;0;1
21/5/22;Valencia C. F.;1;1;14;52;44;Celta de Vigo;10;3;45;320;71;22;3;0;3;Jaume Doménech;Portero;Dimitri Foulquier;Defensor;Gabriel Paulista;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Thierry Correia;Mediocampista;Carlos Soler;Mediocampista;Ilaix Moriba;Mediocampista;Bryan Gil;Mediocampista;Maximiliano Gómez;Delantero;Marcos André;Delantero;1;1;2;1;0;0;0;1
29/11/24;Valencia C. F.;1;9;3;52;40;R.C.D. Mallorca;7;1;52;463;78;14;1;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;José Luis Gayà;Defensor;Luis Rioja González;Mediocampista;Enzo Barrenechea;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;1;0;1;0;0;1;1;0
4/12/24;Valencia C. F.;19;7;0;52;-1;Ejea;7;4;57;467;77;9;1;0;2;Stole Dimitrievski;Portero;Cristhian Mosquera;Defensor;Fran Pérez Martínez;Defensor;Iker Córdoba;Defensor;Jesús Vázquez Alcalde;Defensor;José Luis García Vayá;Mediocampista;Martín Tejón;Mediocampista;André Almeida;Mediocampista;Hugo Guillamón;Mediocampista;Germán Valera;Mediocampista;Daniel Gómez Alcón;Delantero;0;3;3;1;0;0;1;0
7/12/24;Valencia C. F.;1;9;3;52;42;Rayo Vallecano;14;6;61;462;82;5;2;0;9;Giorgi Mamardashvili;Portero;Diego López Noguerol;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;José Luis Gayà;Defensor;Luis Rioja González;Mediocampista;Enzo Barrenechea;Mediocampista;Javier Guerra Moreno;Mediocampista;Germán Valera;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;0;1
13/12/24;Valencia C. F.;1;1;3;52;51;Valladolid;14;2;68;521;88;10;2;0;7;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Luis Rioja González;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
18/12/24;Valencia C. F.;1;3;1;52;49;RCD Espanyol;14;4;55;476;82;11;0;0;7;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Luis Rioja González;Defensor;Enzo Barrenechea;Mediocampista;José Luis García Vayá;Mediocampista;Fran Pérez Martínez;Mediocampista;André Almeida;Mediocampista;Diego López Noguerol;Mediocampista;Daniel Gómez Alcón;Delantero;0;1;1;0;1;0;1;0
22/12/24;Valencia C. F.;1;3;9;52;45;Alavés;8;3;62;469;77;20;2;0;5;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Luis Rioja González;Defensor;Enzo Barrenechea;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;André Almeida;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;0;2;2;0;1;0;0;1
3/1/24;Valencia C. F.;1;1;3;52;12;Real Madrid;8;5;38;377;81;16;2;0;2;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Diego López Noguerol;Mediocampista;Javier Guerra Moreno;Mediocampista;Enzo Barrenechea;Mediocampista;Luis Rioja González;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;1;0;1;0;0;1;0;1
7/1/24;Valencia C. F.;19;3;1;52;131;CD Eldense;16;6;57;524;84;7;4;0;3;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;Javier Guerra Moreno;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;2;0;2;1;0;0;1;0
11/1/24;Valencia C. F.;1;3;3;52;43;Sevilla;5;1;46;397;81;8;2;0;1;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Enzo Barrenechea;Mediocampista;Luis Rioja González;Mediocampista;André Almeida;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;0;1;1;0;1;0;1;0
14/1/24;Valencia C. F.;19;6;0;52;-1;Ourense;9;3;58;538;86;12;0;0;7;Stole Dimitrievski;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Germán Valera;Mediocampista;José Luis García Vayá;Mediocampista;Hugo Guillamón;Mediocampista;Jesús Vázquez Alcalde;Mediocampista;Martín Tejón;Delantero;Umar Sadiq;Delantero;Sergi Canós;Delantero;0;2;2;1;0;0;1;0
19/1/24;Valencia C. F.;1;3;2;52;46;Real Sociedad;7;2;34;269;68;10;3;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Enzo Barrenechea;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Luis Rioja González;Mediocampista;Hugo Duro Perales;Delantero;1;0;1;1;0;0;0;1
26/1/24;Valencia C. F.;1;1;3;52;10;Barcelona;7;2;28;265;74;12;1;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Yarek Gasiorowski;Defensor;José Luis Gayà;Defensor;Diego López Noguerol;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Luis Rioja González;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;0;1;1;0;0;1;1;0
2/2/24;Valencia C. F.;1;3;6;52;44;Celta de Vigo;8;5;46;449;83;9;1;0;5;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;José Luis Gayà;Defensor;Javier Guerra Moreno;Mediocampista;Enzo Barrenechea;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Mediocampista;Luis Rioja González;Mediocampista;Hugo Duro Perales;Delantero;1;1;2;1;0;0;0;1
