Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Elia Caprile-Cagliari;Gabriele Zappa-Cagliari;Yerry Mina-Cagliari;José Luis Palomino-Cagliari;Nadir Zortea-Cagliari;Michel Adopo-Cagliari;Antoine Makoumbou-Cagliari;Alessandro Deiola-Cagliari;Tommaso Augello-Cagliari;Florinel Coman-Cagliari;Roberto Piccoli-Cagliari;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sebastiano Luperto-Cagliari;Matteo Prati-Cagliari;Nicolas Viola-Cagliari;Zito Luvumbo-Cagliari;Mattia Felici-Cagliari;Adam Obert-Cagliari;Răzvan Marin-Cagliari;Gianluca Gaetano-Cagliari;Simone Scuffet-Cagliari;Alen Sherri-Cagliari;Mateusz Wieteska-Cagliari;Gianluca Lapadula-Cagliari;Paulo Azzi-Cagliari;Leonardo Pavoletti-Cagliari;Nahitan Nández-Cagliari;Alberto Dossena-Cagliari;Ibrahim Sulemana-Cagliari;Eldor Shomurodov-Cagliari;Pantelis Hatzidiakos-Cagliari;Alessandro Di Pardo-Cagliari;Gaetano Oristanio-Cagliari;Jakub Jankto-Cagliari;Andrea Petagna-Cagliari;Edoardo Goldaniga-Cagliari;Boris Radunović-Cagliari;Marco Mancosu-Cagliari;Nunzio Lella-Cagliari;Giorgio Altare-Cagliari;Christos Kourfalidis-Cagliari;Marko Rog-Cagliari;Nik Prelec-Cagliari;Filippo Falco-Cagliari;Antonio Barreca-Cagliari;Vincenzo Millico-Cagliari;Elio Capradossi-Cagliari;Franco Carboni-Cagliari;Gastón Pereiro-Cagliari;Simone Aresti-Cagliari
2024-09-20;Cagliari;4;2;17;79;75;Empoli;1;2;21;9;4;4;0.62;0.38;454;0.77;15;21;1;2;0;0;10;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.042222222222222223;0.06666666666666667;350;0.04285714285714286;564.516129032258;0.47619047619047616;16.129032258064516;12;0.24;6;-1;-6;0.046255506607929514;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Cagliari;4;17;17;79;69;Napoli;1;2;19;13;5;5;0.52;0.48;423;0.8;22;11;1;2;0;0;7;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4;0.03692307692307692;0.045454545454545456;338;0.0650887573964497;650.0;0.3684210526315789;13.461538461538462;6;0.040000000000000036;3;-1;11;0.04491725768321513;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Cagliari;4;2;3;79;82;Lecce;3;2;21;17;2;4;0.66;0.34;463;0.81;13;10;3;1;0;1;10;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7;0.02;0.23076923076923078;375;0.034666666666666665;568.1818181818181;0.47619047619047616;15.15151515151515;4;0.32;3;1;3;0.04535637149028078;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-26;Cagliari;4;2;13;79;78;Como;2;2;11;14;5;4;0.46;0.54;362;0.75;12;10;2;2;0;0;5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;6;0.038571428571428576;0.16666666666666666;272;0.04411764705882353;591.3043478260869;0.45454545454545453;10.869565217391305;-3;-0.08000000000000002;-1;0;2;0.03038674033149171;0.09090909090909091;0.46;5.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.2;0.0027624309392265192;11.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Cagliari;4;2;3;79;74;Roma;2;0;13;15;2;3;0.42;0.58;333;0.77;15;7;2;0;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.03866666666666666;0.13333333333333333;256;0.05859375;609.5238095238095;0.38461538461538464;11.904761904761905;-2;-0.15999999999999998;2;2;8;0.03903903903903904;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-12;Cagliari;35;6;17;79;605;Carrarese Calcio 1908;1;2;20;6;9;1;0.53;0.47;452;0.82;15;11;1;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4;0.07833333333333332;0.06666666666666667;371;0.04043126684636118;700.0;0.35;13.20754716981132;14;0.06000000000000005;3;-1;4;0.04424778761061947;0.15;0.17666666666666667;2.3333333333333335;2;1;3;1;0;0;0;1;0.15;0.3333333333333333;0.00663716814159292;6.666666666666667;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-23;Cagliari;4;3;3;79;70;Fiorentina;2;4;14;11;6;5;0.36;0.64;236;0.73;13;14;2;4;0;0;4;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.05818181818181818;0.15384615384615385;172;0.0755813953488372;477.77777777777777;0.2857142857142857;11.11111111111111;3;-0.28;-1;-2;-1;0.059322033898305086;0.14285714285714285;0.18;2.0;0;2;2;0;0;1;0;1;0.14285714285714285;0.3333333333333333;0.00847457627118644;7.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Cagliari;4;3;2;79;593;Sassuolo;2;4;13;7;3;0;0.49;0.51;320;0.73;9;14;2;3;0;1;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.07285714285714286;0.2222222222222222;234;0.038461538461538464;477.55102040816325;0.46153846153846156;12.244897959183673;6;-0.020000000000000018;1;-2;-5;0.040625;0.15384615384615385;0.245;3.0;0;2;2;1;0;0;1;0;0.15384615384615385;0.6666666666666666;0.00625;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Cagliari;4;4;3;79;25;Milan;1;2;13;17;7;10;0.33;0.67;316;0.81;9;11;1;2;0;0;3;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.039411764705882354;0.1111111111111111;256;0.03515625;775.7575757575758;0.23076923076923078;9.09090909090909;-4;-0.34;-3;-1;-2;0.04113924050632911;0.07692307692307693;0.33;3.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.14285714285714285;0.0031645569620253164;13.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Cagliari;4;28;1;79;82;Lecce;5;4;9;16;3;3;0.33;0.67;219;0.62;9;15;4;4;1;0;3;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;10;0.041875;0.5555555555555556;136;0.0661764705882353;412.1212121212121;0.3333333333333333;9.09090909090909;-7;-0.34;-7;1;-6;0.0410958904109589;0.1111111111111111;0.33;3.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0045662100456621;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-29;Cagliari;4;17;2;79;83;Genoa;2;0;12;12;1;5;0.36;0.64;308;0.69;14;12;2;0;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.05333333333333334;0.14285714285714285;213;0.06572769953051644;591.6666666666667;0.3333333333333333;11.11111111111111;0;-0.28;2;2;2;0.03896103896103896;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Cagliari;4;17;2;79;14;Juventus;2;3;9;11;4;3;0.25;0.75;202;0.62;16;15;2;3;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.06818181818181818;0.125;125;0.128;500.0;0.4444444444444444;16.0;-2;-0.5;1;-1;1;0.04455445544554455;0.2222222222222222;0.125;2.0;2;0;2;0;1;0;0;1;0.2222222222222222;0.5;0.009900990099009901;4.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Cagliari;4;9;2;79;7;Inter;2;0;10;15;6;7;0.37;0.63;370;0.85;10;5;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.042;0.2;314;0.03184713375796178;848.6486486486486;0.0;0.0;-5;-0.26;-7;2;5;0.02702702702702703;0.2;0.185;0.0;0;2;2;0;1;0;1;0;0.2;0.3333333333333333;0.005405405405405406;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Cagliari;4;0;29;79;17;Atalanta;3;3;11;7;3;2;0.37;0.63;297;0.63;16;19;3;3;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.09;0.1875;187;0.0855614973262032;505.4054054054054;0.36363636363636365;10.81081081081081;4;-0.26;0;0;-3;0.037037037037037035;0.18181818181818182;0.185;2.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.6666666666666666;0.006734006734006734;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-01;Cagliari;4;3;3;79;77;Hellas Verona;0;2;12;8;2;5;0.52;0.48;356;0.7;11;16;0;2;0;0;7;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.06;0.0;249;0.04417670682730924;478.8461538461538;0.5833333333333334;13.461538461538462;4;0.040000000000000036;5;-2;-5;0.033707865168539325;0.08333333333333333;0.52;7.0;0;1;1;0;1;0;0;1;0.08333333333333333;0.5;0.0028089887640449437;12.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Cagliari;4;8;3;79;80;Monza;1;2;10;15;0;3;0.38;0.62;317;0.77;9;11;1;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.04133333333333333;0.1111111111111111;244;0.036885245901639344;642.1052631578947;0.7;18.42105263157895;-5;-0.24;4;-1;-2;0.031545741324921134;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Cagliari;4;8;28;79;607;Salernitana;1;2;12;12;7;5;0.28;0.72;225;0.68;16;11;1;2;0;0;5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.06;0.0625;153;0.10457516339869281;546.4285714285713;0.4166666666666667;17.857142857142854;0;-0.43999999999999995;1;-1;5;0.05333333333333334;0.3333333333333333;0.07;1.25;2;2;4;1;0;0;0;1;0.3333333333333333;0.5714285714285714;0.017777777777777778;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Cagliari;4;8;20;79;75;Empoli;3;0;8;16;4;3;0.44;0.56;368;0.76;15;11;3;0;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;9;0.035;0.2;280;0.05357142857142857;636.3636363636364;0.25;4.545454545454546;-8;-0.12000000000000005;-7;3;4;0.021739130434782608;0.125;0.44;2.0;0;1;1;1;0;0;1;0;0.125;0.25;0.002717391304347826;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Cagliari;4;8;0;79;69;Napoli;4;1;8;9;3;4;0.28;0.72;220;0.55;12;12;4;1;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.08;0.3333333333333333;121;0.09917355371900827;432.1428571428571;0.5;14.285714285714285;-1;-0.43999999999999995;1;3;0;0.03636363636363636;0.125;0.28;4.0;0;1;1;0;1;0;0;1;0.125;0.3333333333333333;0.004545454545454545;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Cagliari;4;8;23;79;72;Udinese;2;3;5;17;2;3;0.47;0.53;401;0.8;10;14;2;3;0;0;4;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.031176470588235295;0.2;321;0.03115264797507788;682.9787234042553;0.8;8.51063829787234;-12;-0.06000000000000005;1;-1;-4;0.012468827930174564;0.2;0.47;4.0;1;0;1;0;1;0;1;0;0.2;0.5;0.0024937655860349127;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Cagliari;4;17;0;79;71;Lazio;2;3;13;12;6;5;0.45;0.55;476;0.8;6;9;1;3;1;0;7;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8;0.04583333333333334;0.3333333333333333;381;0.015748031496062992;846.6666666666666;0.5384615384615384;15.555555555555555;1;-0.10000000000000003;-1;-1;-3;0.0273109243697479;0.07692307692307693;0.45;7.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.16666666666666666;0.0021008403361344537;13.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-05;Cagliari;4;2;0;79;74;Roma;1;1;12;20;3;6;0.47;0.53;413;0.86;12;8;1;1;0;0;5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.026500000000000003;0.08333333333333333;355;0.03380281690140845;755.3191489361702;0.4166666666666667;10.638297872340425;-8;-0.06000000000000005;-2;0;4;0.029055690072639227;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;Cagliari;4;17;6;79;73;Torino;2;4;25;16;10;6;0.52;0.48;371;0.73;12;12;2;4;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.03;0.16666666666666666;271;0.04428044280442804;521.1538461538462;0.36;17.307692307692307;9;0.040000000000000036;7;-2;0;0.0673854447439353;0.04;0.52;9.0;0;1;1;0;0;1;0;1;0.04;0.1;0.0026954177897574125;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Cagliari;4;2;20;79;611;Frosinone;5;3;9;17;4;7;0.4;0.6;324;0.65;18;11;5;3;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.03529411764705882;0.2777777777777778;211;0.08530805687203792;527.5;0.4444444444444444;10.0;-8;-0.19999999999999996;-4;2;7;0.027777777777777776;0.1111111111111111;0.4;4.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.25;0.0030864197530864196;9.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Cagliari;4;20;3;79;29;Bolonia;2;3;5;11;2;4;0.36;0.64;358;0.75;12;8;2;3;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05818181818181818;0.16666666666666666;268;0.04477611940298507;744.4444444444445;0.4;5.555555555555555;-6;-0.28;-3;-1;4;0.013966480446927373;0.4;0.18;1.0;1;1;2;1;0;0;0;1;0.4;1.0;0.00558659217877095;2.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Cagliari;4;8;7;79;82;Lecce;1;1;14;15;2;2;0.59;0.41;391;0.76;14;20;1;1;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.02733333333333333;0.07142857142857142;297;0.04713804713804714;503.38983050847463;0.42857142857142855;10.16949152542373;-1;0.18;-1;0;-6;0.03580562659846547;0.07142857142857142;0.59;6.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.5;0.0025575447570332483;14.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Cagliari;35;28;3;79;25;Milan;3;0;8;14;3;7;0.38;0.62;361;0.83;15;10;3;0;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.04428571428571428;0.2;300;0.05;789.4736842105264;0.5;10.526315789473685;-6;-0.24;-1;3;5;0.0221606648199446;0.125;0.38;4.0;0;1;1;0;0;1;1;0;0.125;0.3333333333333333;0.002770083102493075;8.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-30;Cagliari;4;22;28;79;75;Empoli;1;3;14;5;3;1;0.49;0.51;329;0.69;18;18;1;3;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.10200000000000001;0.05555555555555555;227;0.07929515418502203;463.265306122449;0.5714285714285714;16.3265306122449;9;-0.020000000000000018;2;-2;0;0.0425531914893617;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Cagliari;4;29;3;79;77;Hellas Verona;3;3;12;13;3;5;0.41;0.59;329;0.76;19;9;2;3;1;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11;0.045384615384615384;0.15789473684210525;250;0.076;609.7560975609756;0.5833333333333334;17.073170731707318;-1;-0.18;-4;0;10;0.0364741641337386;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Cagliari;4;1;0;79;69;Napoli;3;5;9;21;3;5;0.33;0.67;272;0.6;10;9;3;5;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.03190476190476191;0.3;163;0.06134969325153374;493.93939393939394;0.3333333333333333;9.09090909090909;-12;-0.34;-2;-2;1;0.03308823529411765;0.1111111111111111;0.33;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.003676470588235294;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-11;Cagliari;4;8;3;79;593;Sassuolo;1;6;18;8;6;4;0.6;0.4;375;0.8;15;15;1;5;0;1;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.05;0.06666666666666667;300;0.05;500.0;0.5555555555555556;16.666666666666668;10;0.19999999999999996;6;-5;0;0.048;0.1111111111111111;0.3;5.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.005333333333333333;9.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Cagliari;4;29;0;79;71;Lazio;3;0;9;10;2;5;0.38;0.62;375;0.77;12;11;2;0;1;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.062;0.25;289;0.04152249134948097;760.5263157894736;0.3333333333333333;7.894736842105263;-1;-0.24;-1;3;1;0.024;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
