Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthoni-Internacional;Braian Aguirre-Internacional;Vitão-Internacional;Victor Gabriel-Internacional;Alexandro Bernabei-Internacional;Bruno Henrique Corsini-Internacional;Fernando Reges-Internacional;Thiago Maia-Internacional;Alan Patrick-Internacional;Enner Valencia-Internacional;Wesley Ribeiro Silva-Internacional;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Agustín Rogel-Internacional;Ramon Ramos Lima-Internacional;Bruno Tabata-Internacional;Óscar Romero Villamayor-Internacional;Nathan Santos de Araújo-Internacional;Ronaldo da Silva Souza-Internacional;Gabriel Carvalho-Internacional;Vitor Hugo Naum dos Santos-Internacional;Johan Carbonero-Internacional;Rafael Santos Borré-Internacional;José Carlos Ferreira Júnior-Internacional;Sergio Rochet-Internacional;Gustavo Prado-Internacional;Wanderson Maciel Sousa Campos-Internacional;Bruno Gomes-Internacional;Clayton Sampaio-Internacional;Rômulo Zwarg-Internacional;Renê Rodrigues Martins-Internacional;Gabriel Mercado-Internacional;Lucas Alario-Internacional;Igor Gomes-Internacional;Robert Renan-Internacional;Fabricio Bustos-Internacional;Fabrício-Internacional;Hyoran-Internacional;Lucca Drummond-Internacional;Hugo Mallo-Internacional;Charles Aránguiz-Internacional;Matheus Dias-Internacional;Lucca Holanda Sampaio Tavares-Internacional;Maurício Magalhães Prado-Internacional;Gabriel Barros-Internacional;Johnny Cardoso-Internacional;Dalbert Henrique-Internacional;Nicolás Hernández Rodríguez-Internacional;Pedro Henrique-Internacional;Carlos de Pena-Internacional;Keiller-Internacional;Gabriel Girotto Franco-Internacional;Luiz Adriano-Internacional;Gustavo Campanharo-Internacional;John-Internacional;Rodrigo Moledo-Internacional;Jean Dias-Internacional;Thauan Lara-Internacional;Alexandre Zurawski-Internacional;Gabriel Baralhas-Internacional;Taison-Internacional;Edenilson Andrade dos Santos-Internacional
2024-10-30;Internacional;10;3;3;641;214;Flamengo;1;4;18;12;5;3;0.46;0.54;395;0.83;14;10;1;4;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.045000000000000005;0.07142857142857142;328;0.042682926829268296;713.0434782608695;0.2777777777777778;10.869565217391305;6;-0.08000000000000002;0;-3;4;0.04556962025316456;0.05555555555555555;0.46;5.0;0;1;1;0;1;0;0;1;0.05555555555555555;0.2;0.002531645569620253;18.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Internacional;10;3;3;641;220;Atlético Mineiro;2;5;11;7;7;3;0.42;0.58;256;0.63;15;15;2;4;0;1;3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.08285714285714285;0.13333333333333333;161;0.09316770186335403;383.33333333333337;0.2727272727272727;7.142857142857143;4;-0.15999999999999998;0;-3;0;0.04296875;0.2727272727272727;0.13999999999999999;1.0;2;1;3;1;0;0;1;0;0.2727272727272727;0.42857142857142855;0.01171875;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Internacional;10;3;3;641;206;Grêmio;1;3;18;9;6;7;0.64;0.36;495;0.83;14;15;1;3;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;6;0.04;0.07142857142857142;411;0.0340632603406326;642.1875;0.16666666666666666;4.6875;9;0.28;-3;-2;-1;0.03636363636363636;0.05555555555555555;0.64;3.0;0;1;1;1;0;0;0;1;0.05555555555555555;0.16666666666666666;0.00202020202020202;18.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Internacional;10;14;14;641;652;Corinthians;4;6;9;15;3;6;0.46;0.54;368;0.82;14;11;4;6;0;0;9;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;9;0.036000000000000004;0.2857142857142857;302;0.046357615894039736;656.5217391304348;1.0;19.565217391304348;-6;-0.08000000000000002;0;-2;3;0.024456521739130436;0.2222222222222222;0.23;4.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.6666666666666666;0.005434782608695652;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Internacional;10;3;3;641;693;Vitória;3;1;10;7;5;4;0.54;0.46;501;0.84;26;8;3;1;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;6;0.06571428571428571;0.11538461538461539;421;0.06175771971496437;779.6296296296296;0.2;3.7037037037037033;3;0.08000000000000002;-4;2;18;0.01996007984031936;0.3;0.18000000000000002;0.6666666666666666;1;2;3;1;0;0;0;1;0.3;0.6;0.005988023952095809;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Internacional;10;3;2;641;659;Bragantino;2;3;24;11;11;4;0.55;0.45;462;0.83;13;13;2;3;0;0;9;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.04090909090909091;0.15384615384615385;383;0.033942558746736295;696.3636363636363;0.375;16.363636363636363;13;0.10000000000000003;8;-1;0;0.05194805194805195;0.08333333333333333;0.275;4.5;1;1;2;0;1;0;1;0;0.08333333333333333;0.18181818181818182;0.004329004329004329;12.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Internacional;10;3;3;641;201;São Paulo;1;5;14;7;6;2;0.39;0.61;287;0.74;16;18;1;5;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.08714285714285715;0.0625;212;0.07547169811320754;543.5897435897435;0.2857142857142857;10.256410256410255;7;-0.21999999999999997;2;-4;-2;0.04878048780487805;0.21428571428571427;0.13;1.3333333333333333;1;2;3;1;0;0;1;0;0.21428571428571427;0.5;0.010452961672473868;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-16;Internacional;10;3;3;641;656;Cuiabá;1;2;15;2;7;0;0.68;0.32;661;0.89;8;10;1;2;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.16;0.125;588;0.013605442176870748;864.7058823529411;0.13333333333333333;2.941176470588235;13;0.36000000000000004;-1;-1;-2;0.0226928895612708;0.2;0.22666666666666668;0.6666666666666666;2;1;3;1;0;0;0;1;0.2;0.42857142857142855;0.0045385779122541605;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-11;Internacional;10;3;3;641;644;Fortaleza;2;5;16;12;8;1;0.61;0.39;544;0.88;19;9;2;4;0;1;8;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.0325;0.10526315789473684;479;0.03966597077244259;785.2459016393443;0.5;13.114754098360656;4;0.21999999999999997;5;-3;10;0.029411764705882353;0.125;0.305;4.0;1;1;2;1;0;0;0;1;0.125;0.25;0.003676470588235294;8.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Internacional;10;3;3;641;779;Juventude;2;2;18;14;8;5;0.64;0.36;478;0.83;17;13;2;1;0;1;4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.025714285714285714;0.11764705882352941;397;0.042821158690176324;620.3125;0.2222222222222222;6.25;4;0.28;-2;0;4;0.03765690376569038;0.16666666666666666;0.21333333333333335;1.3333333333333333;2;1;3;1;0;0;1;0;0.16666666666666666;0.375;0.006276150627615063;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Internacional;10;3;3;641;636;Cruzeiro;8;2;1;19;0;4;0.3;0.7;216;0.64;13;12;7;2;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;10;0.03684210526315789;0.6153846153846154;138;0.09420289855072464;460.0;3.0;10.0;-18;-0.39999999999999997;-7;6;1;0.004629629629629629;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Internacional;10;3;0;641;636;Cruzeiro;3;2;19;5;9;3;0.44;0.56;372;0.78;12;9;3;2;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;3;0.11200000000000002;0.25;290;0.041379310344827586;659.0909090909091;0.631578947368421;27.272727272727273;14;-0.12000000000000005;9;1;3;0.051075268817204304;0.05263157894736842;0.44;12.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.1111111111111111;0.002688172043010753;19.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Internacional;10;3;3;641;776;Atlético Goianiense;0;3;19;13;6;5;0.59;0.41;466;0.81;6;11;0;3;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;4;0.031538461538461536;0.0;377;0.015915119363395226;638.9830508474577;0.3684210526315789;11.864406779661017;6;0.18;3;-3;-5;0.0407725321888412;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;Internacional;10;3;1;641;779;Juventude;2;4;21;8;10;3;0.48;0.52;393;0.79;19;17;2;4;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1;0.065;0.10526315789473684;310;0.06129032258064516;645.8333333333334;0.38095238095238093;16.666666666666668;13;-0.040000000000000036;7;-2;2;0.05343511450381679;0.09523809523809523;0.24;4.0;0;2;2;1;0;0;0;1;0.09523809523809523;0.2;0.005089058524173028;10.5;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Internacional;10;3;0;641;649;Paranaense;1;2;23;12;4;5;0.54;0.46;472;0.82;18;13;1;2;0;0;9;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0;0.03833333333333334;0.05555555555555555;387;0.046511627906976744;716.6666666666666;0.391304347826087;16.666666666666664;11;0.08000000000000002;9;-1;5;0.048728813559322036;0.08695652173913043;0.27;4.5;1;1;2;0;1;0;0;1;0.08695652173913043;0.5;0.00423728813559322;11.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-04;Internacional;10;3;17;641;217;Palmeiras;2;0;16;17;7;5;0.4;0.6;388;0.76;19;6;2;0;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;11;0.03529411764705882;0.10526315789473684;295;0.06440677966101695;737.5;0.25;10.0;-1;-0.19999999999999996;-7;2;13;0.041237113402061855;0.0625;0.4;4.0;1;0;1;0;1;0;0;1;0.0625;0.14285714285714285;0.002577319587628866;16.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Internacional;10;8;22;641;697;Bahía;3;1;12;9;2;3;0.48;0.52;475;0.84;18;12;3;1;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.05777777777777778;0.16666666666666666;399;0.045112781954887216;831.25;0.16666666666666666;4.166666666666667;3;-0.040000000000000036;-2;2;6;0.02526315789473684;0.08333333333333333;0.48;2.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.5;0.002105263157894737;12.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-23;Internacional;-1;0;22;641;222;Rosario Central;2;2;17;5;7;1;0.76;0.24;578;0.85;14;11;2;2;0;0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0;0.048;0.14285714285714285;491;0.028513238289205704;646.0526315789474;0.6470588235294118;14.473684210526315;12;0.52;11;0;3;0.029411764705882353;0.058823529411764705;0.76;11.0;0;1;1;0;1;0;0;1;0.058823529411764705;0.14285714285714285;0.0017301038062283738;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-20;Internacional;10;14;13;641;210;Botafogo;2;4;10;10;1;4;0.52;0.48;406;0.79;14;16;2;4;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.048;0.14285714285714285;321;0.04361370716510903;617.3076923076923;0.1;1.923076923076923;0;0.040000000000000036;-1;-2;-2;0.024630541871921183;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-16;Internacional;-1;3;1;641;222;Rosario Central;2;2;14;11;3;5;0.62;0.38;478;0.84;10;15;2;2;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;5;0.034545454545454546;0.2;402;0.024875621890547265;648.3870967741935;0.2857142857142857;6.451612903225807;3;0.24;-1;0;-5;0.029288702928870293;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-13;Internacional;12;1;3;641;779;Juventude;2;4;20;6;4;2;0.66;0.34;464;0.81;10;15;1;3;1;1;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.05666666666666667;0.2;376;0.026595744680851064;569.6969696969696;0.25;7.575757575757575;14;0.32;1;-2;-5;0.04310344827586207;0.05;0.66;5.0;0;1;1;0;1;0;1;0;0.05;0.25;0.0021551724137931034;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-10;Internacional;12;3;3;641;779;Juventude;0;6;17;11;2;5;0.61;0.39;432;0.8;13;16;0;6;0;0;15;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.035454545454545454;0.0;346;0.03757225433526012;567.2131147540983;0.8823529411764706;24.59016393442623;6;0.21999999999999997;12;-6;-3;0.03935185185185185;0.058823529411764705;0.61;15.0;0;1;1;0;0;1;0;1;0.058823529411764705;0.5;0.0023148148148148147;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Internacional;10;3;3;641;777;Vasco da Gama;2;2;14;8;6;6;0.65;0.35;614;0.87;16;12;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.04375;0.125;534;0.0299625468164794;821.5384615384615;0.2857142857142857;6.153846153846153;6;0.30000000000000004;0;0;4;0.02280130293159609;0.07142857142857142;0.65;4.0;0;1;1;0;0;1;0;1;0.07142857142857142;0.16666666666666666;0.0016286644951140066;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;Internacional;10;3;3;641;197;Fluminense;5;6;12;8;4;3;0.45;0.55;417;0.81;17;17;5;6;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;3;0.06875;0.29411764705882354;338;0.05029585798816568;751.1111111111111;0.3333333333333333;8.88888888888889;4;-0.10000000000000003;1;-1;0;0.02877697841726619;0.08333333333333333;0.45;4.0;1;0;1;0;1;0;1;0;0.08333333333333333;0.25;0.002398081534772182;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Internacional;10;3;4;641;778;Criciúma;3;2;12;17;4;7;0.54;0.46;489;0.82;14;10;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.027058823529411767;0.21428571428571427;401;0.034912718204488775;742.5925925925925;0.4166666666666667;9.25925925925926;-5;0.08000000000000002;0;1;4;0.024539877300613498;0.08333333333333333;0.54;5.0;1;0;1;0;1;0;1;0;0.08333333333333333;0.25;0.002044989775051125;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Internacional;10;0;7;641;220;Atlético Mineiro;4;4;13;15;6;5;0.46;0.54;414;0.83;17;10;4;4;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.036000000000000004;0.23529411764705882;344;0.04941860465116279;747.8260869565217;0.38461538461538464;10.869565217391305;-2;-0.08000000000000002;-4;0;7;0.03140096618357488;0.07692307692307693;0.46;5.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.16666666666666666;0.0024154589371980675;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-22;Internacional;10;3;3;641;206;Grêmio;2;3;16;10;2;2;0.42;0.58;362;0.77;11;12;2;3;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.057999999999999996;0.18181818181818182;279;0.03942652329749104;664.2857142857143;0.25;9.523809523809524;6;-0.15999999999999998;-1;-1;-1;0.04419889502762431;0.0625;0.42;4.0;0;1;1;1;0;0;1;0;0.0625;0.5;0.0027624309392265192;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Internacional;10;3;3;641;652;Corinthians;1;2;11;13;5;3;0.47;0.53;362;0.78;17;13;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;7;0.04076923076923077;0.058823529411764705;282;0.06028368794326241;600.0;0.2727272727272727;6.382978723404256;-2;-0.06000000000000005;-4;-1;4;0.03038674033149171;0.09090909090909091;0.47;3.0;1;0;1;1;0;0;0;1;0.09090909090909091;0.2;0.0027624309392265192;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
