Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
4/3/23;KSV Holstein;24;29;14;177;613;SV Sandhausen;12;6;51;356;69;14;1;0;4;Tim Schreiber;Portero;Simon Lorenz;Defensor;Hauke Wahl;Defensor;Stefan Thesker;Defensor;Timo Becker;Mediocampista;Marvin Schulz;Mediocampista;Philipp Sander;Mediocampista;Mikkel Kirkeskov;Mediocampista;Lewis Holtby;Mediocampista;Steven Skrzybski;Delantero;Fabian Reese;Delantero;0;1;1;0;1;0;1;0
25/2/23;KSV Holstein;24;22;29;177;181;Paderborn;19;6;54;458;79;8;1;0;4;Tim Schreiber;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Simon Lorenz;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Finn Porath;Mediocampista;Steven Skrzybski;Mediocampista;Fiete Arp;Delantero;Fabian Reese;Delantero;0;1;1;0;1;0;0;1
17/2/23;KSV Holstein;24;29;2;177;195;Eintracht Braunschweig;10;5;48;408;75;17;3;0;3;Tim Schreiber;Portero;Hauke Wahl;Defensor;Patrick Erras;Defensor;Simon Lorenz;Defensor;Timo Becker;Mediocampista;Marvin Schulz;Mediocampista;Philipp Sander;Mediocampista;Mikkel Kirkeskov;Mediocampista;Steven Skrzybski;Mediocampista;Hólmbert Friðjónsson;Delantero;Fabian Reese;Delantero;2;1;3;1;0;0;1;0
11/2/23;KSV Holstein;24;29;3;177;187;1. FC Magdeburg;29;10;46;319;68;13;6;0;6;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Timo Becker;Mediocampista;Patrick Erras;Mediocampista;Philipp Sander;Mediocampista;Fabian Reese;Mediocampista;Finn Porath;Mediocampista;Hólmbert Friðjónsson;Delantero;Steven Skrzybski;Delantero;1;1;2;0;0;1;0;1
4/2/23;KSV Holstein;24;6;3;177;188;1. FCK;12;3;62;452;78;9;3;0;3;Tim Schreiber;Portero;Simon Lorenz;Defensor;Hauke Wahl;Defensor;Marvin Schulz;Defensor;Timo Becker;Mediocampista;Patrick Erras;Mediocampista;Philipp Sander;Mediocampista;Fabian Reese;Mediocampista;Finn Porath;Delantero;Kwasi Okyere Wriedt;Delantero;Steven Skrzybski;Delantero;1;0;1;0;0;1;1;0
28/1/23;KSV Holstein;24;29;29;177;189;Greuther Fürth;19;7;48;344;68;15;1;0;12;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Timo Becker;Mediocampista;Patrick Erras;Mediocampista;Jonas Sterner;Mediocampista;Fabian Reese;Mediocampista;Philipp Sander;Mediocampista;Marvin Obuz;Delantero;Steven Skrzybski;Delantero;0;2;2;1;0;0;0;1
11/11/22;KSV Holstein;24;17;29;177;180;Hannover 96;15;3;53;368;75;17;3;0;6;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Mikkel Kirkeskov;Mediocampista;Steven Skrzybski;Mediocampista;Fin Bartels;Mediocampista;Kwasi Okyere Wriedt;Delantero;1;0;1;0;1;0;0;1
8/11/22;KSV Holstein;24;17;2;177;176;St. Pauli;20;7;53;478;79;10;0;0;10;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Mikkel Kirkeskov;Mediocampista;Steven Skrzybski;Mediocampista;Fin Bartels;Mediocampista;Kwasi Okyere Wriedt;Delantero;0;0;0;0;1;0;1;0
5/11/22;KSV Holstein;24;2;22;177;182;Karlsruher;18;7;54;510;81;6;0;0;2;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Fin Bartels;Mediocampista;Mikkel Kirkeskov;Mediocampista;Kwasi Okyere Wriedt;Delantero;Steven Skrzybski;Delantero;2;2;4;1;0;0;1;0
29/10/22;KSV Holstein;24;2;3;177;179;Düsseldorf;12;2;54;451;82;10;2;0;2;Tim Schreiber;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Philipp Sander;Mediocampista;Patrick Erras;Mediocampista;Lewis Holtby;Mediocampista;Mikkel Kirkeskov;Mediocampista;Kwasi Okyere Wriedt;Delantero;Steven Skrzybski;Delantero;0;1;1;0;0;1;0;1
21/10/22;KSV Holstein;24;2;29;177;191;SV Darmstadt 98;14;3;49;359;72;14;2;0;7;Thomas Dähne;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Finn Porath;Mediocampista;Mikkel Kirkeskov;Mediocampista;Kwasi Okyere Wriedt;Delantero;Steven Skrzybski;Delantero;1;0;1;0;1;0;1;0
16/10/22;KSV Holstein;24;23;7;177;142;Heidenheim;15;5;52;479;78;7;0;0;6;Thomas Dähne;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Finn Porath;Mediocampista;Mikkel Kirkeskov;Mediocampista;Steven Skrzybski;Mediocampista;Kwasi Okyere Wriedt;Delantero;1;2;3;1;0;0;0;1
16/10/22;KSV Holstein;24;23;7;177;142;Heidenheim;15;5;52;479;78;7;0;0;6;Thomas Dähne;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Fabian Reese;Mediocampista;Lewis Holtby;Mediocampista;Patrick Erras;Mediocampista;Finn Porath;Mediocampista;Mikkel Kirkeskov;Mediocampista;Steven Skrzybski;Mediocampista;Kwasi Okyere Wriedt;Delantero;1;2;3;1;0;0;0;1
1/10/22;KSV Holstein;24;28;3;177;626;Hansa Rostock;17;7;55;329;69;10;2;0;12;Thomas Dähne;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Patrick Erras;Mediocampista;Finn Porath;Mediocampista;Steven Skrzybski;Mediocampista;Fin Bartels;Delantero;Fabian Reese;Delantero;1;0;1;0;1;0;0;1
17/9/22;KSV Holstein;24;22;3;177;614;Arminia;31;9;70;589;85;7;2;0;6;Thomas Dähne;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Patrick Erras;Defensor;Mikkel Kirkeskov;Defensor;Marvin Schulz;Mediocampista;Philipp Sander;Mediocampista;Alexander Mühling;Mediocampista;Fin Bartels;Mediocampista;Fiete Arp;Delantero;Fabian Reese;Delantero;0;2;2;0;0;1;1;0
9/9/22;KSV Holstein;24;28;0;177;183;Hamburg;21;9;48;388;79;11;0;0;10;Thomas Dähne;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Patrick Erras;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Marvin Schulz;Mediocampista;Alexander Mühling;Mediocampista;Steven Skrzybski;Mediocampista;Fiete Arp;Delantero;Fabian Reese;Delantero;0;2;2;0;0;1;0;1
3/9/22;KSV Holstein;24;30;1;177;196;Jahn Regensburg;13;3;59;424;76;12;0;0;9;Thomas Dähne;Portero;Hauke Wahl;Defensor;Patrick Erras;Defensor;Simon Lorenz;Defensor;Marvin Schulz;Mediocampista;Timo Becker;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Philipp Sander;Mediocampista;Benedikt Pichler;Delantero;Steven Skrzybski;Delantero;0;0;0;0;1;0;1;0
28/8/22;KSV Holstein;24;29;22;177;613;SV Sandhausen;8;3;62;457;80;14;2;0;7;Thomas Dähne;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Hauke Wahl;Defensor;Julian Korb;Mediocampista;Marvin Schulz;Mediocampista;Aleksandar Ignjovski;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Steven Skrzybski;Delantero;Benedikt Pichler;Delantero;0;1;1;1;0;0;0;1
20/8/22;KSV Holstein;24;30;0;177;181;Paderborn;14;6;51;414;80;9;4;0;9;Thomas Dähne;Portero;Marvin Schulz;Defensor;Patrick Erras;Defensor;Timo Becker;Defensor;Philipp Sander;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Finn Porath;Mediocampista;Benedikt Pichler;Delantero;Steven Skrzybski;Delantero;2;0;2;0;0;1;1;0
13/8/22;KSV Holstein;24;30;3;177;195;Eintracht Braunschweig;16;6;64;517;82;9;2;0;4;Thomas Dähne;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Julian Korb;Mediocampista;Fiete Arp;Mediocampista;Finn Porath;Mediocampista;Marvin Schulz;Mediocampista;Benedikt Pichler;Delantero;Steven Skrzybski;Delantero;1;2;3;1;0;0;0;1
7/8/22;KSV Holstein;24;30;0;177;187;1. FC Magdeburg;18;6;41;335;71;15;4;0;9;Thomas Dähne;Portero;Marvin Schulz;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Alexander Mühling;Mediocampista;Julian Korb;Mediocampista;Fiete Arp;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Benedikt Pichler;Delantero;Steven Skrzybski;Delantero;1;1;2;1;0;0;1;0
31/7/22;KSV Holstein;23;3;3;177;621;Waldhof Mannheim;17;6;53;596;82;24;5;0;7;Tim Schreiber;Portero;Julian Korb;Defensor;Timo Becker;Defensor;Marco Komenda;Defensor;Johannes van den Bergh;Defensor;Alexander Mühling;Mediocampista;Philipp Sander;Mediocampista;Fiete Arp;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Mediocampista;Benedikt Pichler;Delantero;0;0;0;0;1;0;1;0
23/7/22;KSV Holstein;24;30;3;177;188;1. FCK;12;2;65;559;83;13;1;0;3;Thomas Dähne;Portero;Timo Becker;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Lewis Holtby;Mediocampista;Fiete Arp;Delantero;Benedikt Pichler;Delantero;0;2;2;0;1;0;0;1
16/7/22;KSV Holstein;24;17;22;177;189;Greuther Fürth;4;2;49;394;81;9;2;0;1;Thomas Dähne;Portero;Timo Becker;Defensor;Marco Komenda;Defensor;Johannes van den Bergh;Defensor;Julian Korb;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Fiete Arp;Mediocampista;Benedikt Pichler;Delantero;1;1;2;0;1;0;1;0
15/5/22;KSV Holstein;24;2;3;177;613;SV Sandhausen;11;3;68;531;84;6;1;0;3;Thomas Dähne;Portero;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Johannes van den Bergh;Defensor;Julian Korb;Mediocampista;Alexander Mühling;Mediocampista;Patrick Erras;Mediocampista;Finn Porath;Mediocampista;Jonas Sterner;Mediocampista;Steven Skrzybski;Delantero;Kwasi Okyere Wriedt;Delantero;0;1;1;0;0;1;1;0
8/5/22;KSV Holstein;24;30;3;177;186;Nürnberg;15;7;54;484;83;12;2;0;9;Ioannis Gelios;Portero;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Johannes van den Bergh;Defensor;Lewis Holtby;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Finn Porath;Mediocampista;Steven Skrzybski;Delantero;Kwasi Okyere Wriedt;Delantero;2;1;3;1;0;0;0;1
29/4/22;KSV Holstein;24;29;2;177;171;Werder Bremen;10;5;38;327;76;13;4;0;2;Thomas Dähne;Portero;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Johannes van den Bergh;Defensor;Julian Korb;Mediocampista;Alexander Mühling;Mediocampista;Lewis Holtby;Mediocampista;Fabian Reese;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Delantero;Kwasi Okyere Wriedt;Delantero;1;2;3;1;0;0;1;0
23/4/22;KSV Holstein;24;1;13;177;142;Heidenheim;11;6;60;471;78;6;1;0;8;Ioannis Gelios;Portero;Julian Korb;Defensor;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Johannes van den Bergh;Defensor;Steven Skrzybski;Mediocampista;Aleksandar Ignjovski;Mediocampista;Lewis Holtby;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Delantero;Kwasi Okyere Wriedt;Delantero;0;1;1;0;1;0;0;1
16/4/22;KSV Holstein;24;0;3;177;615;Dynamo Dresden;11;5;55;397;72;16;2;0;3;Ioannis Gelios;Portero;Julian Korb;Defensor;Phil Neumann;Defensor;Simon Lorenz;Defensor;Johannes van den Bergh;Defensor;Alexander Mühling;Mediocampista;Aleksandar Ignjovski;Mediocampista;Lewis Holtby;Mediocampista;Steven Skrzybski;Delantero;Kwasi Okyere Wriedt;Delantero;Fabian Reese;Delantero;0;0;0;0;1;0;1;0
10/4/22;KSV Holstein;24;7;3;177;183;Hamburg;3;1;30;265;68;7;2;0;1;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Lewis Holtby;Mediocampista;Jonas Sterner;Mediocampista;Fin Bartels;Mediocampista;Alexander Mühling;Mediocampista;Fabian Reese;Mediocampista;Kwasi Okyere Wriedt;Delantero;1;0;1;1;0;0;0;1
2/4/22;KSV Holstein;24;7;13;177;191;SV Darmstadt 98;8;2;53;452;81;8;2;0;3;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Lewis Holtby;Mediocampista;Fiete Arp;Mediocampista;Alexander Mühling;Mediocampista;Jonas Sterner;Mediocampista;Fabian Reese;Mediocampista;Benedikt Pichler;Delantero;0;1;1;0;0;1;1;0
20/3/22;KSV Holstein;24;30;1;177;622;FC Ingolstadt;20;4;53;381;81;12;1;0;5;Thomas Dähne;Portero;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Lewis Holtby;Mediocampista;Phil Neumann;Mediocampista;Fabian Reese;Mediocampista;Fiete Arp;Mediocampista;Alexander Mühling;Mediocampista;Benedikt Pichler;Delantero;Ahmet Arslan;Delantero;1;0;1;1;0;0;0;1
11/3/22;KSV Holstein;24;30;0;177;626;Hansa Rostock;12;2;64;485;81;11;2;0;3;Ioannis Gelios;Portero;Nico Carrera;Defensor;Stefan Thesker;Defensor;Simon Lorenz;Defensor;Patrick Erras;Mediocampista;Phil Neumann;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Lewis Holtby;Mediocampista;Benedikt Pichler;Delantero;Fin Bartels;Delantero;0;2;2;0;0;1;1;0
4/3/22;KSV Holstein;24;30;3;177;181;Paderborn;16;6;59;487;81;9;2;0;4;Thomas Dähne;Portero;Simon Lorenz;Defensor;Patrick Erras;Defensor;Stefan Thesker;Defensor;Lewis Holtby;Mediocampista;Fiete Arp;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Ahmet Arslan;Mediocampista;Kwasi Okyere Wriedt;Delantero;Steven Skrzybski;Delantero;1;2;3;0;0;1;0;1
25/2/22;KSV Holstein;24;30;3;177;180;Hannover 96;20;4;55;445;76;11;2;0;8;Thomas Dähne;Portero;Phil Neumann;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Finn Porath;Mediocampista;Kwasi Okyere Wriedt;Delantero;Benedikt Pichler;Delantero;0;0;0;0;0;1;1;0
19/2/22;KSV Holstein;24;30;5;177;182;Karlsruher;12;2;56;449;75;6;2;0;9;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Finn Porath;Mediocampista;Fin Bartels;Delantero;Benedikt Pichler;Delantero;0;0;0;0;0;1;0;1
11/2/22;KSV Holstein;24;30;2;177;619;Erzgebirge Aue;12;4;60;502;83;11;3;0;3;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Lewis Holtby;Mediocampista;Julian Korb;Mediocampista;Fabian Reese;Mediocampista;Alexander Mühling;Mediocampista;Finn Porath;Mediocampista;Fin Bartels;Delantero;Benedikt Pichler;Delantero;2;1;3;1;0;0;1;0
6/2/22;KSV Holstein;24;2;13;177;179;Düsseldorf;8;3;51;503;77;10;1;0;4;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Julian Korb;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Mediocampista;Fin Bartels;Delantero;Benedikt Pichler;Delantero;0;1;1;1;0;0;0;1
23/1/22;KSV Holstein;24;2;3;177;196;Jahn Regensburg;15;4;55;415;82;14;3;0;3;Thomas Dähne;Portero;Phil Neumann;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Julian Korb;Mediocampista;Alexander Mühling;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Mediocampista;Benedikt Pichler;Delantero;Fin Bartels;Delantero;1;1;2;1;0;0;1;0
16/1/22;KSV Holstein;24;29;30;177;194;Schalke 04;10;4;45;413;75;11;0;0;4;Thomas Dähne;Portero;Hauke Wahl;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Jonas Sterner;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Mikkel Kirkeskov;Mediocampista;Alexander Mühling;Mediocampista;Benedikt Pichler;Delantero;Fin Bartels;Delantero;0;1;1;0;1;0;1;0
17/12/21;KSV Holstein;24;23;22;177;176;St. Pauli;20;8;41;336;77;13;2;0;5;Thomas Dähne;Portero;Phil Neumann;Defensor;Simon Lorenz;Defensor;Stefan Thesker;Defensor;Jonas Sterner;Mediocampista;Alexander Mühling;Mediocampista;Lewis Holtby;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Mediocampista;Fin Bartels;Mediocampista;Benedikt Pichler;Delantero;3;0;3;1;0;0;0;1
