Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Dinko Horkaš-U. D. Las Palmas;Viti Rozada-U. D. Las Palmas;Álex Suárez-U. D. Las Palmas;Scott McKenna-U. D. Las Palmas;Mika Mármol-U. D. Las Palmas;Javi Muñoz Jiménez-U. D. Las Palmas;Dário Essugo-U. D. Las Palmas;Stefan Bajčetić-U. D. Las Palmas;Alberto Moleiro-U. D. Las Palmas;Oliver McBurnie-U. D. Las Palmas;Fábio Silva-U. D. Las Palmas;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sandro Ramírez-U. D. Las Palmas;Juanma Herzog-U. D. Las Palmas;Jasper Cillessen-U. D. Las Palmas;José Gómez Campaña-U. D. Las Palmas;Álex Muñoz-U. D. Las Palmas;Enzo Loiodice-U. D. Las Palmas;Manu Fuster-U. D. Las Palmas;Andy Pelmard-U. D. Las Palmas;Kirian Rodríguez-U. D. Las Palmas;Marvin Park-U. D. Las Palmas;Adnan Januzaj-U. D. Las Palmas;Jaime Mata-U. D. Las Palmas;Benito Ramírez del Toro-U. D. Las Palmas;Fabio González-U. D. Las Palmas;Iván Gil Calero-U. D. Las Palmas;Marc Cardona-U. D. Las Palmas;Valentín Pezzolesi-U. D. Las Palmas;Pejiño-U. D. Las Palmas;Daley Sinkgraven-U. D. Las Palmas;Álvaro Valles-U. D. Las Palmas;Álvaro Lemos-U. D. Las Palmas;Saúl Coco-U. D. Las Palmas;Munir El Haddadi-U. D. Las Palmas;Julián Araujo-U. D. Las Palmas;Sergi Cardona-U. D. Las Palmas;Sory Kaba-U. D. Las Palmas;Máximo Perrone-U. D. Las Palmas;Aarón Escandell-U. D. Las Palmas;Aboubacar Bassinga-U. D. Las Palmas;Omenuke Mfulu-U. D. Las Palmas;Cristian Herrera-U. D. Las Palmas;Éric Curbelo-U. D. Las Palmas;Gustavo Yadam Santana Hernández-U. D. Las Palmas;Jonathan Viera-U. D. Las Palmas;Álvaro Jiménez-U. D. Las Palmas;Enrique Clemente Maza-U. D. Las Palmas;Sidnei Rechel da Silva Junior-U. D. Las Palmas;Loren Morón-U. D. Las Palmas;Wilfrid Kaptoum-U. D. Las Palmas;Florin Andone-U. D. Las Palmas;Óscar Clemente-U. D. Las Palmas;Álex Domínguez-U. D. Las Palmas;Joel del Pino-U. D. Las Palmas;Joaquín Felipe González Rodríguez-U. D. Las Palmas;Saliou Mandiang-U. D. Las Palmas
2024-10-21;U. D. Las Palmas;1;3;1;50;52;Valencia C. F.;9;4;11;14;6;7;0.53;0.47;491;0.81;12;12;9;3;0;1;2;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11;0.03357142857142857;0.75;398;0.03015075376884422;750.9433962264151;0.18181818181818182;3.773584905660377;-3;0.06000000000000005;-9;5;0;0.02240325865580448;0.2727272727272727;0.17666666666666667;0.6666666666666666;1;2;3;1;0;0;1;0;0.2727272727272727;0.5;0.006109979633401222;3.6666666666666665;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;U. D. Las Palmas;1;3;6;50;44;Celta de Vigo;3;6;25;8;5;1;0.61;0.39;514;0.86;9;13;3;4;0;2;11;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.04875;0.3333333333333333;442;0.020361990950226245;724.5901639344263;0.44;18.0327868852459;17;0.21999999999999997;9;-3;-4;0.048638132295719845;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-30;U. D. Las Palmas;1;1;1;50;37;Villarreal;4;0;7;20;3;7;0.58;0.42;625;0.9;11;15;4;0;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.020999999999999998;0.36363636363636365;562;0.019572953736654804;968.9655172413794;0.2857142857142857;3.4482758620689657;-13;0.15999999999999998;-1;4;-4;0.0112;0.14285714285714285;0.58;2.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.3333333333333333;0.0016;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;U. D. Las Palmas;1;14;3;50;39;Betis;4;2;8;13;2;5;0.55;0.45;554;0.85;21;10;4;2;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.03461538461538462;0.19047619047619047;471;0.044585987261146494;856.3636363636363;0.125;1.8181818181818181;-5;0.10000000000000003;-3;2;11;0.01444043321299639;0.125;0.55;1.0;1;0;1;0;1;0;0;1;0.125;0.5;0.0018050541516245488;8.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;U. D. Las Palmas;1;5;7;50;41;Osasuna;5;2;11;13;6;4;0.61;0.39;488;0.83;11;15;5;2;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.030000000000000002;0.45454545454545453;405;0.027160493827160494;663.9344262295082;0.36363636363636365;6.557377049180328;-2;0.21999999999999997;2;3;-4;0.022540983606557378;0.09090909090909091;0.61;4.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.16666666666666666;0.0020491803278688526;11.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;U. D. Las Palmas;1;5;3;50;38;Athletic;1;3;15;9;6;4;0.65;0.35;599;0.82;8;12;1;2;0;1;9;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.03888888888888889;0.125;491;0.016293279022403257;755.3846153846154;0.6;13.846153846153845;6;0.30000000000000004;6;-2;-4;0.025041736227045076;0.13333333333333333;0.325;4.5;0;2;2;0;0;1;0;1;0.13333333333333333;0.3333333333333333;0.00333889816360601;7.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;U. D. Las Palmas;1;5;1;50;45;Alavés;0;3;12;15;6;5;0.71;0.29;603;0.86;9;13;0;3;0;0;5;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.01933333333333333;0.0;519;0.017341040462427744;730.9859154929578;0.4166666666666667;7.042253521126761;-3;0.42;-1;-3;-4;0.01990049751243781;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;U. D. Las Palmas;1;7;3;50;12;Real Madrid;0;3;7;25;2;8;0.43;0.57;422;0.85;16;13;0;3;0;0;2;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.022799999999999997;0.0;359;0.04456824512534819;834.8837209302326;0.2857142857142857;4.651162790697675;-18;-0.13999999999999996;-4;-3;3;0.016587677725118485;0.14285714285714285;0.43;2.0;1;0;1;0;1;0;0;1;0.14285714285714285;0.5;0.002369668246445498;7.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;U. D. Las Palmas;1;3;7;50;47;Leganés;1;1;10;10;5;5;0.61;0.39;519;0.8;10;11;1;1;0;0;7;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.039;0.1;415;0.024096385542168676;680.327868852459;0.7;11.475409836065573;0;0.21999999999999997;4;0;-1;0.019267822736030827;0.1;0.61;7.0;0;1;1;0;0;1;1;0;0.1;0.2;0.0019267822736030828;10.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;U. D. Las Palmas;1;3;3;50;43;Sevilla;2;2;15;18;5;5;0.48;0.52;430;0.8;14;15;2;2;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.02888888888888889;0.14285714285714285;344;0.040697674418604654;716.6666666666667;0.4;12.5;-3;-0.040000000000000036;3;0;-1;0.03488372093023256;0.13333333333333333;0.24;3.0;1;1;2;0;1;0;0;1;0.13333333333333333;0.4;0.004651162790697674;7.5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;U. D. Las Palmas;6;0;0;50;2;Liverpool;1;1;6;16;3;6;0.39;0.61;409;0.87;13;6;1;1;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2;0.038125;0.07692307692307693;356;0.03651685393258427;912.8205128205128;0.3333333333333333;5.128205128205128;-10;-0.21999999999999997;0;0;7;0.014669926650366748;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;U. D. Las Palmas;6;3;2;50;7;Inter;0;0;8;16;1;6;0.61;0.39;550;0.91;12;6;0;0;0;0;6;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.024375;0.0;500;0.024;819.672131147541;0.75;9.836065573770492;-8;0.21999999999999997;1;0;6;0.014545454545454545;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;U. D. Las Palmas;1;3;3;50;45;Alavés;2;1;9;14;4;4;0.66;0.34;517;0.85;16;10;2;1;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.02428571428571429;0.125;439;0.03644646924829157;665.1515151515151;0.2222222222222222;3.0303030303030303;-5;0.32;-4;1;6;0.017408123791102514;0.1111111111111111;0.66;2.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.25;0.0019342359767891683;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;U. D. Las Palmas;1;0;1;50;130;Cádiz;1;4;9;10;1;3;0.51;0.49;477;0.77;12;13;1;3;0;1;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.049;0.08333333333333333;367;0.0326975476839237;719.6078431372549;0.3333333333333333;5.88235294117647;-1;0.020000000000000018;-2;-3;-1;0.018867924528301886;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;U. D. Las Palmas;1;3;3;50;39;Betis;2;1;16;6;9;4;0.58;0.42;481;0.82;9;12;2;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.06999999999999999;0.2222222222222222;394;0.02284263959390863;679.3103448275863;0.25;6.8965517241379315;10;0.15999999999999998;-4;1;-3;0.033264033264033266;0.125;0.29;2.0;1;1;2;0;1;0;0;1;0.125;0.2222222222222222;0.004158004158004158;8.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;U. D. Las Palmas;1;5;4;50;40;R.C.D. Mallorca;2;6;7;7;1;2;0.57;0.43;447;0.86;10;18;2;6;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.06142857142857143;0.2;384;0.026041666666666668;673.6842105263158;0.2857142857142857;3.5087719298245617;0;0.13999999999999996;0;-4;-8;0.015659955257270694;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;U. D. Las Palmas;1;1;7;50;46;Real Sociedad;1;2;7;9;1;4;0.48;0.52;438;0.84;11;12;1;2;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.05777777777777778;0.09090909090909091;368;0.029891304347826088;766.6666666666667;0.2857142857142857;4.166666666666667;-2;-0.040000000000000036;-5;-1;-1;0.01598173515981735;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;U. D. Las Palmas;1;5;3;50;24;Girona;1;3;10;6;5;3;0.61;0.39;595;0.83;12;10;1;3;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.065;0.08333333333333333;494;0.024291497975708502;809.8360655737705;0.4;6.557377049180328;4;0.21999999999999997;2;-2;2;0.01680672268907563;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;U. D. Las Palmas;1;5;6;50;44;Celta de Vigo;0;1;9;21;4;13;0.69;0.31;765;0.9;9;10;0;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.014761904761904763;0.0;688;0.01308139534883721;997.1014492753624;0.4444444444444444;5.797101449275363;-12;0.37999999999999995;-4;-1;-1;0.011764705882352941;0.1111111111111111;0.69;4.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.25;0.00130718954248366;9.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;U. D. Las Palmas;1;5;4;50;43;Sevilla;4;3;5;10;2;3;0.63;0.37;605;0.89;8;13;3;3;1;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.037;0.5;538;0.01486988847583643;853.968253968254;1.2;9.523809523809524;-5;0.26;4;1;-5;0.008264462809917356;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;U. D. Las Palmas;1;5;0;50;10;Barcelona;2;5;8;14;0;2;0.3;0.7;314;0.73;9;11;1;5;1;0;1;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.049999999999999996;0.2222222222222222;229;0.039301310043668124;763.3333333333334;0.125;3.3333333333333335;-6;-0.39999999999999997;-5;-3;-2;0.025477707006369428;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;U. D. Las Palmas;1;5;3;50;126;Almería;2;2;21;3;6;2;0.66;0.34;602;0.85;8;17;2;2;0;0;11;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.11333333333333334;0.25;512;0.015625;775.7575757575758;0.5238095238095238;16.666666666666664;18;0.32;8;0;-9;0.03488372093023256;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;U. D. Las Palmas;1;7;3;50;38;Athletic;3;3;14;7;2;2;0.72;0.28;638;0.85;8;14;3;3;0;0;10;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.04;0.375;542;0.014760147601476014;752.7777777777778;0.7142857142857143;13.88888888888889;7;0.43999999999999995;7;0;-6;0.0219435736677116;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;U. D. Las Palmas;1;5;0;50;48;Getafe;1;4;14;16;5;5;0.74;0.26;671;0.85;9;28;1;4;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.01625;0.1111111111111111;570;0.015789473684210527;770.2702702702703;0.2857142857142857;5.405405405405405;-2;0.48;0;-3;-19;0.020864381520119227;0.21428571428571427;0.24666666666666667;1.3333333333333333;1;2;3;0;1;0;1;0;0.21428571428571427;0.6;0.004470938897168405;4.666666666666667;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;U. D. Las Palmas;1;5;2;50;41;Osasuna;2;1;9;6;3;2;0.73;0.27;679;0.86;6;15;2;1;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.045000000000000005;0.3333333333333333;584;0.010273972602739725;800.0;0.6666666666666666;8.219178082191782;3;0.45999999999999996;-1;1;-9;0.013254786450662739;0.1111111111111111;0.73;6.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0014727540500736377;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;U. D. Las Palmas;1;5;4;50;27;Atlético Madrid;2;2;11;13;2;7;0.65;0.35;618;0.85;9;19;2;2;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.02692307692307692;0.2222222222222222;525;0.017142857142857144;807.6923076923076;0.45454545454545453;7.692307692307692;-2;0.30000000000000004;2;0;-10;0.01779935275080906;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;U. D. Las Palmas;1;5;1;50;52;Valencia C. F.;2;0;8;7;3;1;0.73;0.27;721;0.89;9;9;2;0;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.038571428571428576;0.2222222222222222;642;0.014018691588785047;879.4520547945206;0.625;6.8493150684931505;1;0.45999999999999996;5;2;0;0.011095700416088766;0.25;0.365;2.5;0;2;2;1;0;0;0;1;0.25;0.6666666666666666;0.0027739251040221915;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;U. D. Las Palmas;1;5;7;50;119;Granada;4;5;16;3;6;1;0.78;0.22;748;0.9;16;6;3;4;1;1;9;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.07333333333333333;0.25;673;0.0237741456166419;862.8205128205128;0.5625;11.538461538461538;13;0.56;7;-1;10;0.0213903743315508;0.0625;0.78;9.0;0;1;1;0;1;0;1;0;0.0625;0.16666666666666666;0.001336898395721925;16.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
