Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Cássio Ramos-Cruzeiro;William de Asevedo Furtado-Cruzeiro;Fabrício Bruno-Cruzeiro;Jonathan Jesus-Cruzeiro;Kauã Prates de Almeida-Cruzeiro;Walace-Cruzeiro;Murilo Rhikman Alves Pimentel-Cruzeiro;Rodriguinho-Cruzeiro;Carlos Eduardo-Cruzeiro;Yannick Bolasie-Cruzeiro;Lautaro Ariel Díaz-Cruzeiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fagner Conserva Lemos-Cruzeiro;Lucas Villalba-Cruzeiro;Kaiki Bruno-Cruzeiro;Lucas Romero-Cruzeiro;Lucas Silva Borges-Cruzeiro;Christian-Cruzeiro;Matheus Pereira-Cruzeiro;Wanderson Maciel Sousa Campos-Cruzeiro;Kaio Jorge-Cruzeiro;Gabriel Barbosa-Cruzeiro;Marquinhos-Cruzeiro;Eduardo Pereira Rodrigues-Cruzeiro;Marlon Rodrigues Xavier-Cruzeiro;Matheus Henrique-Cruzeiro;Mateo Gamarra-Cruzeiro;João Marcelo-Cruzeiro;Tevis Gabriel-Cruzeiro;Ramiro Benetti-Cruzeiro;Gabriel Veron-Cruzeiro;José Ivaldo Almeida Silva-Cruzeiro;Japa-Cruzeiro;Mateus Vital-Cruzeiro;Álvaro Barreal-Cruzeiro;Anderson-Cruzeiro;Wesley-Cruzeiro;Fabrizio Peralta-Cruzeiro;Rafael Silva-Cruzeiro;Vitinho-Cruzeiro;Arthur-Cruzeiro;Juan Ignacio Dinenno-Cruzeiro;Helibelton Palacios-Cruzeiro;Hueglo dos Santos Neris-Cruzeiro;Robert Vinicius Rodrigues Silva-Cruzeiro;Luiz Filipe da Rosa Machado-Cruzeiro;José Cifuentes-Cruzeiro;Rafael Elias da Silva-Cruzeiro;Rafael Cabral Barbosa-Cruzeiro;Luciano Castán-Cruzeiro;Ian Luccas-Cruzeiro;Bruno Rodrigues-Cruzeiro;Wesley Ribeiro Silva-Cruzeiro;Oliveira-Cruzeiro;Nikão-Cruzeiro;Matheus Isaías dos Santos-Cruzeiro;Gilberto Oliveira Souza Júnior-Cruzeiro;Stênio Zanetti-Cruzeiro;Reynaldo Cesar Moraes-Cruzeiro;Neto-Cruzeiro;Wallisson Luiz-Cruzeiro;Henrique Dourado-Cruzeiro;Igor Formiga-Cruzeiro;Richard Candido Coelho-Cruzeiro;Rafael Bilú Mudesto-Cruzeiro;Eduardo Brock-Cruzeiro;Geovane Jesus-Cruzeiro;Bidu-Cruzeiro;Marquinhos Cipriano-Cruzeiro;Pedro Castro-Cruzeiro;Eduardo Nascimento da Silva Júnior-Cruzeiro;Gabriel José Ferreira Mesquita-Cruzeiro;Luis Felipe-Cruzeiro;Willian Osmar de Oliveira Silva-Cruzeiro;Juan Coelho-Cruzeiro;Luvannor Henrique de Sousa Silva-Cruzeiro;Jajá-Cruzeiro;Daniel Júnior-Cruzeiro;Lincoln Corrêa dos Santos-Cruzeiro;Leonardo Pais-Cruzeiro;Chay-Cruzeiro;Pablo Siles-Cruzeiro
2024-09-15;Cruzeiro;10;3;17;636;201;São Paulo;4;3;14;14;1;4;0.61;0.39;502;0.87;11;10;4;3;0;0;7;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.027857142857142858;0.36363636363636365;437;0.02517162471395881;716.3934426229508;0.5;11.475409836065573;0;0.21999999999999997;0;1;1;0.027888446215139442;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Cruzeiro;10;0;0;636;776;Atlético Goianiense;2;5;11;17;6;4;0.49;0.51;437;0.85;13;7;2;5;0;0;8;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.03;0.15384615384615385;371;0.03504043126684636;757.1428571428571;0.7272727272727273;16.3265306122449;-6;-0.020000000000000018;5;-3;6;0.02517162471395881;0.2727272727272727;0.16333333333333333;2.6666666666666665;2;1;3;1;0;0;0;1;0.2727272727272727;0.5;0.006864988558352402;3.6666666666666665;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Cruzeiro;10;3;3;636;641;Internacional;2;8;19;1;4;0;0.7;0.3;453;0.83;12;13;2;7;0;1;10;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.3;0.16666666666666666;376;0.031914893617021274;537.1428571428572;0.5263157894736842;14.285714285714286;18;0.39999999999999997;7;-6;-1;0.04194260485651214;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Cruzeiro;10;0;3;636;641;Internacional;2;3;5;19;3;9;0.56;0.44;502;0.78;9;12;2;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;0.023157894736842106;0.2222222222222222;392;0.02295918367346939;699.9999999999999;0.6;5.357142857142857;-14;0.12000000000000005;-9;-1;-3;0.0099601593625498;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Cruzeiro;-1;28;22;636;645;Boca Juniors;4;7;13;10;7;2;0.66;0.34;436;0.85;12;8;4;6;0;1;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.034;0.3333333333333333;371;0.03234501347708895;562.1212121212121;0.38461538461538464;7.575757575757575;3;0.32;3;-3;4;0.02981651376146789;0.15384615384615385;0.33;2.5;2;0;2;1;0;0;0;1;0.15384615384615385;0.2857142857142857;0.0045871559633027525;6.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Cruzeiro;10;0;0;636;693;Vitória;3;2;25;14;12;5;0.7;0.3;495;0.84;13;10;3;1;0;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02142857142857143;0.23076923076923078;416;0.03125;594.2857142857143;0.28;10.0;11;0.39999999999999997;3;1;3;0.050505050505050504;0.08;0.35;3.5;0;2;2;0;1;0;1;0;0.08;0.16666666666666666;0.00404040404040404;12.5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-15;Cruzeiro;-1;28;1;636;645;Boca Juniors;5;2;4;11;1;3;0.48;0.52;388;0.77;20;16;5;2;0;0;0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.04727272727272727;0.25;299;0.06688963210702341;622.9166666666667;0.0;0.0;-7;-0.040000000000000036;-7;3;4;0.010309278350515464;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Cruzeiro;10;3;29;636;220;Atlético Mineiro;3;1;6;12;1;4;0.35;0.65;307;0.77;19;12;3;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.05416666666666667;0.15789473684210525;236;0.08050847457627118;674.2857142857143;0.6666666666666666;11.428571428571429;-6;-0.30000000000000004;0;2;7;0.019543973941368076;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-05;Cruzeiro;10;3;3;636;644;Fortaleza;4;4;15;11;7;4;0.69;0.31;600;0.85;18;17;4;4;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.028181818181818183;0.2222222222222222;510;0.03529411764705882;739.1304347826087;0.3333333333333333;7.246376811594203;4;0.37999999999999995;4;0;1;0.025;0.06666666666666667;0.69;5.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.14285714285714285;0.0016666666666666668;15.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Cruzeiro;10;3;1;636;210;Botafogo;4;2;12;19;5;10;0.41;0.59;363;0.81;15;14;4;2;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8;0.031052631578947366;0.26666666666666666;294;0.05102040816326531;717.0731707317074;0.08333333333333333;2.4390243902439024;-7;-0.18;-7;2;1;0.03305785123966942;0.25;0.13666666666666666;0.3333333333333333;2;1;3;1;0;0;1;0;0.25;0.6;0.008264462809917356;4.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Cruzeiro;10;0;3;636;779;Juventude;3;4;12;7;5;2;0.56;0.44;421;0.85;14;14;3;3;0;1;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.06285714285714286;0.21428571428571427;358;0.03910614525139665;639.2857142857142;0.5;10.714285714285714;5;0.12000000000000005;1;-1;0;0.028503562945368172;0.16666666666666666;0.28;3.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.4;0.004750593824228029;6.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-20;Cruzeiro;10;0;3;636;217;Palmeiras;4;4;8;15;2;5;0.58;0.42;413;0.79;16;16;4;4;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.028;0.25;326;0.049079754601226995;562.0689655172414;0.5;6.8965517241379315;-7;0.15999999999999998;-2;0;0;0.01937046004842615;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-13;Cruzeiro;10;0;3;636;659;Bragantino;2;2;10;15;4;5;0.54;0.46;438;0.76;11;14;2;2;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03066666666666667;0.18181818181818182;333;0.03303303303303303;616.6666666666666;0.1;1.8518518518518516;-5;0.08000000000000002;-7;0;-3;0.0228310502283105;0.2;0.27;0.5;1;1;2;1;0;0;0;1;0.2;0.5;0.0045662100456621;5.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-10;Cruzeiro;10;0;3;636;206;Grêmio;1;2;14;8;6;3;0.56;0.44;588;0.87;10;9;1;1;0;1;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.055;0.1;512;0.01953125;914.2857142857142;0.35714285714285715;8.928571428571427;6;0.12000000000000005;4;-1;1;0.023809523809523808;0.14285714285714285;0.28;2.5;2;0;2;1;0;0;1;0;0.14285714285714285;0.3333333333333333;0.003401360544217687;7.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Cruzeiro;10;0;3;636;652;Corinthians;2;1;12;15;5;2;0.47;0.53;382;0.82;22;12;2;1;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.035333333333333335;0.09090909090909091;313;0.07028753993610223;665.9574468085107;0.6666666666666666;17.02127659574468;-3;-0.06000000000000005;0;1;10;0.031413612565445025;0.25;0.15666666666666665;2.6666666666666665;2;1;3;1;0;0;0;1;0.25;0.6;0.007853403141361256;4.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Cruzeiro;10;0;28;636;778;Criciúma;2;3;17;13;6;6;0.66;0.34;604;0.89;7;11;2;2;0;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.026153846153846156;0.2857142857142857;538;0.013011152416356878;815.1515151515151;0.5882352941176471;15.15151515151515;4;0.32;3;-1;-4;0.028145695364238412;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Cruzeiro;10;0;3;636;214;Flamengo;3;1;14;7;5;3;0.54;0.46;458;0.82;17;5;3;1;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.06571428571428571;0.17647058823529413;376;0.04521276595744681;696.2962962962963;0.35714285714285715;9.25925925925926;7;0.08000000000000002;3;2;12;0.03056768558951965;0.07142857142857142;0.54;5.0;1;0;1;0;0;1;1;0;0.07142857142857142;0.2;0.002183406113537118;14.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Cruzeiro;10;0;3;636;649;Paranaense;2;2;22;14;7;3;0.49;0.51;448;0.85;8;6;2;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.03642857142857143;0.25;381;0.02099737532808399;777.5510204081633;0.3181818181818182;14.285714285714286;8;-0.020000000000000018;-5;0;2;0.049107142857142856;0.09090909090909091;0.245;3.5;1;1;2;1;0;0;0;1;0.09090909090909091;0.2857142857142857;0.004464285714285714;11.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Cruzeiro;10;20;14;636;697;Bahía;4;0;7;14;1;6;0.36;0.64;380;0.82;13;6;3;0;1;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.045714285714285714;0.3076923076923077;312;0.041666666666666664;866.6666666666667;0.14285714285714285;2.7777777777777777;-7;-0.28;-2;4;7;0.018421052631578946;0.14285714285714285;0.36;1.0;1;0;1;0;0;1;1;0;0.14285714285714285;1.0;0.002631578947368421;7.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Cruzeiro;10;20;3;636;197;Fluminense;3;2;17;9;5;4;0.34;0.66;329;0.8;16;11;3;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.07333333333333333;0.1875;263;0.060836501901140684;773.5294117647059;0.35294117647058826;17.64705882352941;8;-0.32;1;1;5;0.05167173252279635;0.11764705882352941;0.17;3.0;1;1;2;1;0;0;0;1;0.11764705882352941;0.4;0.0060790273556231;8.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Cruzeiro;10;20;3;636;777;Vasco da Gama;4;2;8;14;2;4;0.51;0.49;387;0.75;11;11;4;2;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.034999999999999996;0.36363636363636365;290;0.03793103448275862;568.6274509803922;0.625;9.803921568627452;-6;0.020000000000000018;0;2;0;0.020671834625323;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Cruzeiro;10;20;3;636;656;Cuiabá;3;2;12;16;6;5;0.52;0.48;441;0.86;9;12;3;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03;0.3333333333333333;379;0.023746701846965697;728.8461538461538;0.5;11.538461538461538;-4;0.040000000000000036;2;1;-3;0.027210884353741496;0.16666666666666666;0.26;3.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.3333333333333333;0.0045351473922902496;6.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
