Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Adrián San Miguel del Castillo-Betis;Aitor Ruibal-Betis;Marc Bartra-Betis;Natan Bernardo de Souza-Betis;Romain Perraud-Betis;Johnny Cardoso-Betis;Pablo Fornals-Betis;Antony dos Santos-Betis;Isco-Betis;Abde Ezzalzouli-Betis;Juan Camilo Hernández-Betis;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fran Vieites-Betis;Youssouf Sabaly-Betis;Ricardo Rodríguez-Betis;Sergi Altimira-Betis;Giovani Lo Celso-Betis;Jesús Rodríguez Caraballo-Betis;Cédric Bakambu-Betis;Diego Llorente-Betis;Mateo Flores Lozano-Betis;Ezequiel Ávila-Betis;Vitor Roque-Betis;Ángel Ortiz Monterrey-Betis;Marc Roca-Betis;Sergio Arribas Prieto-Betis;Juanmi Jiménez-Betis;Assane Diao-Betis;Iker Losada-Betis;Rui Tiago Dantas Silva-Betis;Carlos Guirao Mora-Betis;Héctor Bellerín-Betis;Nobel Mendy-Betis;William Carvalho-Betis;Rodrigo Sánchez Rodríguez-Betis;Nabil Fekir-Betis;Marcos Fernández Sánchez-Betis;Sokratis Papastathopoulos-Betis;Ricardo Visus-Betis;Juan Miranda-Betis;Ayoze Pérez-Betis;Willian José-Betis;Chadi Riad-Betis;Abner Vinícius-Betis;Guido Rodríguez-Betis;Germán Pezzella-Betis;Luiz Henrique André Rosa da Silva-Betis;Andrés Guardado-Betis;Borja Iglesias-Betis;Claudio Bravo-Betis;Luiz Felipe Ramos Marchi-Betis;Edgar González-Betis;Sergio Canales-Betis;Joaquín Sánchez Rodríguez-Betis;Paul Akouokou-Betis;Martín Montoya-Betis
2024-12-22;Betis;1;3;3;39;42;Rayo Vallecano;0;4;14;10;5;4;0.56;0.44;438;0.83;9;14;0;4;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.044;0.0;364;0.0247252747252747;649.9999999999999;0.3571428571428571;8.928571428571427;4;0.12;0;-4;-5;0.0319634703196347;0.0714285714285714;0.56;5.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.2;0.002283105022831;14.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-19;Betis;21;3;7;39;156;HJK;1;3;18;2;8;2;0.58;0.42;504;0.86;13;13;1;3;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.21;0.0769230769230769;433;0.0300230946882217;746.551724137931;0.3333333333333333;10.344827586206897;16;0.1599999999999999;5;-2;0;0.0357142857142857;0.0555555555555555;0.58;6.0;1;0;1;1;0;0;0;1;0.0555555555555555;0.125;0.0019841269841269;18.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Betis;1;3;1;39;37;Villarreal;5;5;10;17;4;4;0.38;0.62;343;0.79;10;19;4;5;1;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0364705882352941;0.5;271;0.03690036900369;713.1578947368421;0.5;13.157894736842104;-7;-0.24;0;0;-9;0.0291545189504373;0.2;0.19;2.5;1;1;2;1;0;0;1;0;0.2;0.5;0.0058309037900874;5.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-12;Betis;21;3;9;39;166;Petrocub;1;2;15;3;4;1;0.61;0.39;557;0.84;12;19;1;2;0;0;8;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.13;0.0833333333333333;468;0.0256410256410256;767.2131147540983;0.5333333333333333;13.114754098360656;12;0.2199999999999999;8;-1;-7;0.0269299820466786;0.0666666666666666;0.61;8.0;0;1;1;1;0;0;1;0;0.0666666666666666;0.25;0.0017953321364452;15.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Betis;1;3;0;39;10;Barcelona;1;2;12;9;6;3;0.38;0.62;312;0.73;15;14;1;2;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0688888888888888;0.0666666666666666;228;0.0657894736842105;600.0;0.5;15.789473684210526;3;-0.24;2;-1;1;0.0384615384615384;0.1666666666666666;0.19;3.0;0;2;2;0;1;0;0;1;0.1666666666666666;0.3333333333333333;0.0064102564102564;6.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Betis;19;0;3;39;-1;Sant Andreu;5;3;14;7;6;3;0.48;0.52;403;0.84;16;15;5;3;0;0;2;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0742857142857142;0.3125;339;0.0471976401179941;706.25;0.1428571428571428;4.166666666666667;7;-0.04;-2;2;1;0.0347394540942928;0.2142857142857142;0.16;0.6666666666666666;1;2;3;1;0;0;1;0;0.2142857142857142;0.5;0.0074441687344913;4.666666666666667;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Betis;1;3;0;39;46;Real Sociedad;2;3;7;2;2;1;0.6;0.4;524;0.81;10;28;2;3;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.2;0.2;424;0.0235849056603773;706.6666666666667;0.5714285714285714;6.666666666666667;5;0.1999999999999999;4;-1;-18;0.0133587786259541;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-28;Betis;21;1;29;39;163;Mladá Boleslav;3;2;14;18;4;9;0.58;0.42;500;0.84;12;11;2;2;1;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0233333333333333;0.25;420;0.0285714285714285;724.1379310344828;0.3571428571428571;8.620689655172415;-4;0.1599999999999999;1;1;1;0.028;0.0714285714285714;0.58;5.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.25;0.002;14.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Betis;1;3;9;39;52;Valencia C. F.;2;4;7;11;3;5;0.52;0.48;432;0.82;16;10;2;4;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.0436363636363636;0.125;354;0.0451977401129943;680.7692307692307;0.5714285714285714;7.692307692307692;-4;0.04;2;-2;6;0.0162037037037037;0.2857142857142857;0.26;2.0;1;1;2;0;0;1;1;0;0.2857142857142857;0.6666666666666666;0.0046296296296296;3.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Betis;1;8;17;39;44;Celta de Vigo;3;0;19;3;6;2;0.57;0.43;566;0.85;12;8;3;0;0;0;2;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.1433333333333333;0.25;481;0.0249480249480249;843.8596491228071;0.1052631578947368;3.5087719298245617;16;0.1399999999999999;2;3;4;0.0335689045936395;0.1052631578947368;0.285;1.0;1;1;2;0;1;0;0;1;0.1052631578947368;0.3333333333333333;0.0035335689045936;9.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-07;Betis;21;1;6;39;146;Celje;0;4;20;8;6;2;0.53;0.47;481;0.87;14;9;0;4;0;0;4;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.05875;0.0;418;0.0334928229665071;788.6792452830189;0.2;7.547169811320754;12;0.06;3;-4;5;0.0415800415800415;0.1;0.265;2.0;0;2;2;1;0;0;0;1;0.1;0.3333333333333333;0.0041580041580041;10.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Betis;1;1;3;39;38;Athletic;0;0;7;17;4;8;0.51;0.49;496;0.82;8;9;0;0;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6;0.0288235294117647;0.0;407;0.0196560196560196;798.0392156862745;0.2857142857142857;3.92156862745098;-10;0.02;-4;0;-1;0.0141129032258064;0.1428571428571428;0.51;2.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.25;0.002016129032258;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-31;Betis;19;3;0;39;-1;Gévora;3;1;25;6;12;3;0.6;0.4;454;0.92;13;4;3;1;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0666666666666666;0.2307692307692307;418;0.0311004784688995;696.6666666666667;0.2;8.333333333333334;19;0.1999999999999999;5;2;9;0.0550660792951541;0.24;0.0999999999999999;0.8333333333333334;3;3;6;1;0;0;1;0;0.24;0.5;0.013215859030837;4.166666666666667;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Betis;1;1;1;39;27;Atlético Madrid;3;2;24;10;3;3;0.41;0.59;380;0.78;8;4;3;2;0;0;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;10;0.059;0.375;296;0.027027027027027;721.9512195121952;0.125;7.317073170731708;14;-0.18;-7;1;4;0.0631578947368421;0.0416666666666666;0.41;3.0;1;0;1;1;0;0;0;1;0.0416666666666666;0.3333333333333333;0.0026315789473684;24.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;Betis;21;1;3;39;158;København;3;3;16;6;5;2;0.55;0.45;549;0.87;13;12;3;3;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1;0.075;0.2307692307692307;478;0.0271966527196652;869.090909090909;0.25;7.272727272727272;10;0.1;3;0;1;0.029143897996357;0.0625;0.55;4.0;1;0;1;0;1;0;0;1;0.0625;0.2;0.0018214936247723;16.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Betis;1;1;0;39;41;Osasuna;2;2;11;19;7;6;0.45;0.55;322;0.73;8;12;1;2;1;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;10;0.0289473684210526;0.25;235;0.0340425531914893;522.2222222222222;0.1818181818181818;4.444444444444445;-8;-0.1;-8;0;-4;0.0341614906832298;0.1818181818181818;0.225;1.0;1;1;2;1;0;0;1;0;0.1818181818181818;0.2857142857142857;0.0062111801242236;5.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Betis;1;3;3;39;43;Sevilla;4;5;11;14;3;5;0.48;0.52;372;0.78;15;15;4;4;0;1;1;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.0371428571428571;0.2666666666666666;290;0.0517241379310344;604.1666666666667;0.0909090909090909;2.083333333333333;-3;-0.04;-3;-1;0;0.0295698924731182;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Betis;21;3;0;39;136;Legia de Varsovia;4;4;16;10;3;2;0.69;0.31;594;0.87;15;17;4;4;0;0;6;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;6;0.031;0.2666666666666666;517;0.0290135396518375;749.2753623188406;0.375;8.695652173913045;6;0.3799999999999999;0;0;-2;0.0269360269360269;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Betis;1;3;1;39;49;RCD Espanyol;2;4;20;8;11;1;0.54;0.46;461;0.85;14;20;2;4;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0575;0.1428571428571428;392;0.0357142857142857;725.9259259259259;0.4;14.814814814814811;12;0.08;4;-2;-6;0.0433839479392624;0.05;0.54;8.0;0;1;1;1;0;0;0;1;0.05;0.0909090909090909;0.0021691973969631;20.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;Betis;1;3;14;39;50;U. D. Las Palmas;2;4;13;8;5;2;0.45;0.55;447;0.82;10;21;2;4;0;0;4;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1;0.06875;0.2;367;0.0272479564032697;815.5555555555555;0.3076923076923077;8.88888888888889;5;-0.1;3;-2;-11;0.029082774049217;0.0769230769230769;0.45;4.0;1;0;1;0;1;0;1;0;0.0769230769230769;0.2;0.0022371364653243;13.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-23;Betis;1;3;3;39;40;R.C.D. Mallorca;3;3;16;7;6;6;0.62;0.38;582;0.89;12;14;3;3;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0542857142857142;0.25;518;0.0231660231660231;835.483870967742;0.375;9.67741935483871;9;0.24;3;0;-2;0.0274914089347079;0.0625;0.62;6.0;1;0;1;0;0;1;0;1;0.0625;0.1666666666666666;0.0017182130584192;16.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Betis;1;3;3;39;48;Getafe;3;5;17;15;7;5;0.66;0.34;503;0.79;10;20;3;5;0;0;8;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4;0.0226666666666666;0.3;397;0.0251889168765743;601.5151515151515;0.4705882352941176;12.12121212121212;2;0.32;4;-2;-10;0.0337972166998011;0.1176470588235294;0.33;4.0;0;2;2;1;0;0;0;1;0.1176470588235294;0.2857142857142857;0.003976143141153;8.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-13;Betis;1;3;3;39;47;Leganés;1;2;14;3;5;0;0.64;0.36;611;0.87;11;18;1;2;0;0;11;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1;0.12;0.0909090909090909;532;0.0206766917293233;831.25;0.7857142857142857;17.1875;11;0.28;10;-1;-7;0.0229132569558101;0.1428571428571428;0.32;5.5;0;2;2;1;0;0;0;1;0.1428571428571428;0.4;0.0032733224222585;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Betis;1;3;0;39;12;Real Madrid;0;2;11;22;2;7;0.4;0.6;421;0.83;17;9;0;2;0;0;3;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7;0.0272727272727272;0.0;349;0.0487106017191977;872.5;0.2727272727272727;7.5;-11;-0.1999999999999999;-4;-2;8;0.0261282660332541;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Betis;21;3;3;39;-1;Kryvbas KR;0;0;20;8;7;0;0.63;0.37;551;0.86;10;14;0;0;0;0;6;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.04625;0.0;474;0.0210970464135021;752.3809523809524;0.3;9.523809523809524;12;0.26;-1;0;-4;0.0362976406533575;0.15;0.21;2.0;3;0;3;1;0;0;0;1;0.15;0.4285714285714285;0.0054446460980036;6.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Betis;1;3;1;39;45;Alavés;4;2;15;5;3;1;0.63;0.37;530;0.82;16;17;4;1;0;1;8;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.074;0.25;435;0.0367816091954023;690.4761904761905;0.5333333333333333;12.698412698412698;10;0.26;5;2;-1;0.0283018867924528;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Betis;21;3;3;39;-1;Kryvbas KR;1;1;19;6;9;1;0.58;0.42;580;0.85;16;14;1;1;0;0;5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.0699999999999999;0.0625;493;0.0324543610547667;850.0000000000001;0.2631578947368421;8.620689655172415;13;0.1599999999999999;3;0;2;0.0327586206896551;0.1052631578947368;0.29;2.5;1;1;2;1;0;0;1;0;0.1052631578947368;0.2222222222222222;0.0034482758620689;9.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Betis;6;1;3;39;62;Manchester United;1;2;13;12;3;6;0.52;0.48;475;0.83;12;11;1;2;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.04;0.0833333333333333;394;0.0304568527918781;757.6923076923076;0.6153846153846154;15.384615384615383;1;0.04;3;-1;1;0.0273684210526315;0.1538461538461538;0.26;4.0;1;1;2;0;0;1;1;0;0.1538461538461538;0.6666666666666666;0.0042105263157894;6.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-26;Betis;6;8;3;39;2;Liverpool;1;2;7;9;1;3;0.37;0.63;405;0.82;15;18;1;2;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.07;0.0666666666666666;332;0.0451807228915662;897.2972972972973;0.1428571428571428;2.702702702702702;-2;-0.26;0;-1;-3;0.0172839506172839;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Betis;1;8;28;39;12;Real Madrid;1;2;11;13;3;5;0.4;0.6;436;0.85;11;8;1;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0461538461538461;0.0909090909090909;371;0.0296495956873315;927.5;0.4545454545454545;12.5;-2;-0.1999999999999999;1;-1;3;0.0252293577981651;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
