Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthony Lopes-Nantes;Kelvin Amian Adou-Nantes;Jean-Charles Castelletto-Nantes;Nathan Zeze-Nantes;Sorba Thomas-Nantes;Douglas Augusto Soares Gomes-Nantes;Louis Leroux-Nantes;Nicolas Cozza-Nantes;Matthis Abline-Nantes;Mostafa Mohamed-Nantes;Moses Simon-Nantes;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Saïdou Sow-Nantes;Nicolas Pallois-Nantes;Elia Meschack-Nantes;Johann Lepenant-Nantes;Pedro Chirivella-Nantes;Marcus Coco-Nantes;Francis Coquelin-Nantes;Herba Guirassy-Nantes;Florent Mollet-Nantes;Patrik Carlgren-Nantes;Jean-Kévin Duverne-Nantes;Ignatius Ganago-Nantes;Fabien Centonze-Nantes;Alban Lafont-Nantes;Tino Kadewere-Nantes;Jean-Philippe Gbamin-Nantes;Eray Cömert-Nantes;Samuel Moutoussamy-Nantes;Moussa Sissoko-Nantes;Bénie Traoré-Nantes;Rémy Descamps-Nantes;Quentin Merlin-Nantes;Ronaël Pierre-Gabriel-Nantes;Adson-Nantes;Marquinhos-Nantes;Bastien Meupiyou-Nantes;Kader Bamba-Nantes;João Victor-Nantes;Andrei Girotto-Nantes;Charles Traoré-Nantes;Ludovic Blas-Nantes;Andy Delort-Nantes;Evann Guessand-Nantes;Jaouen Hadjam-Nantes;Sébastien Corchia-Nantes;Lohann Doucet-Nantes;Fábio da Silva-Nantes;Dennis Appiah-Nantes
2024-08-25;Nantes;2;3;3;769;770;Auxerre;2;2;9;12;5;3;0.34;0.66;290;0.73;9;6;2;1;0;1;3;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;12;0.055;0.2222222222222222;212;0.0424528301886792;623.5294117647059;0.3333333333333333;8.823529411764705;-3;-0.32;-9;0;3;0.0310344827586206;0.2222222222222222;0.17;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.4;0.0068965517241379;4.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Nantes;2;3;6;769;772;Toulouse;3;1;10;12;2;6;0.46;0.54;418;0.83;11;14;3;1;0;0;5;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;10;0.045;0.2727272727272727;347;0.031700288184438;754.3478260869565;0.5;10.869565217391305;-2;-0.08;-5;2;-3;0.0239234449760765;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Nantes;6;1;17;769;65;Crystal Palace;0;0;6;13;3;2;0.37;0.63;375;0.78;7;12;0;0;0;0;4;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.0484615384615384;0.0;292;0.023972602739726;789.1891891891892;0.6666666666666666;10.81081081081081;-7;-0.26;2;0;-5;0.016;0.1666666666666666;0.37;4.0;1;0;1;0;1;0;1;0;0.1666666666666666;0.3333333333333333;0.0026666666666666;6.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Nantes;2;8;1;769;4;Mónaco;2;1;6;10;3;6;0.38;0.62;373;0.8;23;14;2;1;0;0;2;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.062;0.0869565217391304;298;0.0771812080536912;784.2105263157895;0.3333333333333333;5.2631578947368425;-4;-0.24;0;1;9;0.0160857908847185;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Nantes;2;2;3;769;15;LOSC;4;2;9;11;5;3;0.29;0.71;235;0.71;17;7;4;2;0;0;5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;4;0.0645454545454545;0.2352941176470588;167;0.1017964071856287;575.8620689655173;0.5555555555555556;17.24137931034483;-2;-0.42;1;2;10;0.0382978723404255;0.1111111111111111;0.29;5.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.2;0.0042553191489361;9.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Nantes;2;6;3;769;5;Stade Brestois;2;3;9;9;1;2;0.28;0.72;262;0.69;14;7;2;3;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.08;0.1428571428571428;181;0.0773480662983425;646.4285714285713;0.0;0.0;0;-0.4399999999999999;-6;-1;7;0.0343511450381679;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-26;Nantes;2;3;3;769;775;Montpellier;1;4;15;8;5;1;0.46;0.54;429;0.79;14;11;1;2;0;2;6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;3;0.0675;0.0714285714285714;339;0.0412979351032448;736.9565217391304;0.4;13.043478260869565;7;-0.08;3;-3;3;0.0349650349650349;0.0666666666666666;0.46;6.0;1;0;1;0;1;0;1;0;0.0666666666666666;0.2;0.0023310023310023;15.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Nantes;2;0;3;769;768;Rennes;1;4;6;14;4;5;0.44;0.56;368;0.8;16;11;1;4;0;0;3;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.04;0.0625;294;0.0544217687074829;668.1818181818181;0.5;6.818181818181818;-8;-0.12;-4;-3;5;0.0163043478260869;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Nantes;2;3;4;769;774;Le Havre;2;3;12;10;4;1;0.57;0.43;485;0.84;12;14;2;3;0;0;7;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.043;0.1666666666666666;407;0.0294840294840294;714.0350877192983;0.5833333333333334;12.280701754385966;2;0.1399999999999999;1;-1;-2;0.0247422680412371;0.0833333333333333;0.57;7.0;0;1;1;1;0;0;1;0;0.0833333333333333;0.25;0.002061855670103;12.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Nantes;2;3;0;769;90;Lyon;2;2;14;19;6;10;0.41;0.59;391;0.79;8;14;2;2;0;0;5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.0310526315789473;0.25;309;0.0258899676375404;753.6585365853659;0.3571428571428571;12.195121951219512;-5;-0.18;0;0;-6;0.0358056265984654;0.0714285714285714;0.41;5.0;1;0;1;0;0;1;0;1;0.0714285714285714;0.1666666666666666;0.0025575447570332;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Nantes;2;3;0;769;109;Niza;5;2;13;12;4;3;0.43;0.57;379;0.84;19;7;5;2;0;0;3;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;9;0.0474999999999999;0.2631578947368421;318;0.0597484276729559;739.5348837209302;0.2307692307692307;6.976744186046512;1;-0.1399999999999999;-6;3;12;0.0343007915567282;0.1538461538461538;0.215;1.5;1;1;2;1;0;0;1;0;0.1538461538461538;0.5;0.0052770448548812;6.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Nantes;2;3;6;769;767;Racing de Estrasburgo;2;3;11;11;2;6;0.64;0.36;465;0.86;16;15;2;3;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0327272727272727;0.125;400;0.04;625.0;0.3636363636363636;6.25;0;0.28;-1;-1;1;0.0236559139784946;0.0909090909090909;0.64;4.0;1;0;1;0;0;1;0;1;0.0909090909090909;0.5;0.0021505376344086;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Nantes;2;4;0;769;764;Marsella;3;2;10;12;3;4;0.46;0.54;381;0.85;16;11;3;2;0;0;8;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.045;0.1875;324;0.0493827160493827;704.3478260869565;0.8;17.391304347826086;-2;-0.08;6;1;5;0.0262467191601049;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Nantes;2;4;0;769;-1;Metz;3;2;9;13;2;4;0.47;0.53;416;0.77;7;11;3;2;0;0;10;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.0407692307692307;0.4285714285714285;320;0.021875;680.8510638297872;1.1111111111111112;21.27659574468085;-4;-0.06;7;1;-4;0.0216346153846153;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Nantes;2;4;17;769;-1;Lorient;2;0;7;6;6;1;0.36;0.64;345;0.8;11;11;2;0;0;0;8;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.1066666666666666;0.1818181818181818;276;0.0398550724637681;766.6666666666667;1.1428571428571428;22.22222222222222;1;-0.28;5;2;0;0.0202898550724637;0.1428571428571428;0.36;8.0;0;1;1;1;0;0;1;0;0.1428571428571428;0.1666666666666666;0.0028985507246376;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Nantes;2;4;0;769;19;PSG;1;0;12;12;7;2;0.22;0.78;252;0.73;10;12;1;0;0;0;3;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;8;0.065;0.1;184;0.0543478260869565;836.3636363636364;0.25;13.636363636363637;0;-0.56;-5;1;-2;0.0476190476190476;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;Nantes;2;0;3;769;772;Toulouse;1;2;5;16;2;3;0.25;0.75;225;0.6;13;10;1;2;0;0;0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;12;0.046875;0.0769230769230769;135;0.0962962962962963;540.0;0.0;0.0;-11;-0.5;-12;-1;3;0.0222222222222222;0.4;0.125;0.0;1;1;2;1;0;0;1;0;0.4;1.0;0.0088888888888888;2.5;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Nantes;2;8;29;769;765;Lens;2;2;7;12;2;4;0.42;0.58;378;0.81;16;11;2;2;0;0;2;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.0483333333333333;0.125;306;0.0522875816993464;728.5714285714286;0.2857142857142857;4.761904761904762;-5;-0.1599999999999999;-1;0;5;0.0185185185185185;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Nantes;2;0;0;769;766;Reims;2;3;7;10;5;1;0.51;0.49;468;0.82;16;8;2;3;0;0;2;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.049;0.125;384;0.0416666666666666;752.9411764705882;0.2857142857142857;3.92156862745098;-3;0.02;-4;-1;8;0.0149572649572649;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Nantes;13;7;6;769;-1;Laval;1;1;20;6;6;3;0.7;0.3;704;0.87;10;14;1;1;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0499999999999999;0.1;612;0.0163398692810457;874.2857142857143;0.35;10.0;14;0.3999999999999999;5;0;-4;0.0284090909090909;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Nantes;2;1;17;769;-1;Clermont;2;1;21;15;10;6;0.52;0.48;425;0.81;10;5;1;1;1;0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.032;0.2;344;0.0290697674418604;661.5384615384615;0.5238095238095238;21.15384615384616;6;0.04;6;1;5;0.0494117647058823;0.0476190476190476;0.52;11.0;0;1;1;0;0;1;0;1;0.0476190476190476;0.1;0.0023529411764705;21.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-05;Nantes;13;17;17;769;-1;Pau;2;0;20;5;9;2;0.67;0.33;679;0.88;14;8;2;0;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.066;0.1428571428571428;598;0.0234113712374581;892.5373134328357;0.3;8.955223880597014;15;0.34;6;2;6;0.0294550810014727;0.2;0.1675;1.5;0;4;4;1;0;0;1;0;0.2;0.4444444444444444;0.0058910162002945;5.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Nantes;2;29;17;769;90;Lyon;2;2;7;8;0;7;0.62;0.38;551;0.86;14;8;2;1;0;1;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7;0.0475;0.1428571428571428;474;0.0295358649789029;764.516129032258;1.0;11.290322580645162;-1;0.24;0;0;6;0.0127041742286751;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Nantes;2;3;0;769;5;Stade Brestois;1;3;12;14;4;8;0.52;0.48;502;0.85;15;8;1;3;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.0342857142857142;0.0666666666666666;427;0.0351288056206089;821.1538461538461;0.3333333333333333;7.692307692307692;-2;0.04;1;-2;7;0.0239043824701195;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Nantes;2;3;0;769;19;PSG;3;1;10;16;4;6;0.34;0.66;387;0.81;12;9;3;1;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.04125;0.25;313;0.0383386581469648;920.5882352941176;0.3;8.823529411764705;-6;-0.32;-2;2;3;0.0258397932816537;0.1;0.34;3.0;0;1;1;0;0;1;1;0;0.1;0.25;0.0025839793281653;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Nantes;2;3;0;769;109;Niza;3;0;13;13;4;6;0.37;0.63;374;0.82;15;18;3;0;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;6;0.0484615384615384;0.2;307;0.0488599348534201;829.7297297297297;0.3846153846153846;13.513513513513514;0;-0.26;-1;3;-3;0.03475935828877;0.0769230769230769;0.37;5.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.25;0.0026737967914438;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Nantes;2;3;8;769;774;Le Havre;1;3;19;6;3;0;0.62;0.38;572;0.85;10;17;1;2;0;1;10;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.0633333333333333;0.1;486;0.0205761316872428;783.8709677419355;0.5263157894736842;16.129032258064516;13;0.24;5;-2;-7;0.0332167832167832;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Nantes;2;17;3;769;-1;Metz;0;0;16;9;3;4;0.67;0.33;615;0.84;9;7;0;0;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.0366666666666666;0.0;517;0.0174081237911025;771.641791044776;0.3125;7.462686567164178;7;0.34;3;0;2;0.0260162601626016;0.0625;0.67;5.0;1;0;1;0;0;1;1;0;0.0625;0.3333333333333333;0.0016260162601626;16.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Nantes;2;17;29;769;766;Reims;1;2;17;7;4;4;0.49;0.51;435;0.8;5;11;1;2;0;0;10;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;6;0.0728571428571428;0.2;348;0.014367816091954;710.2040816326531;0.5882352941176471;20.40816326530612;10;-0.02;4;-1;-6;0.0390804597701149;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Nantes;2;17;17;769;765;Lens;2;1;11;11;1;7;0.46;0.54;454;0.84;17;12;2;1;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.049090909090909;0.1176470588235294;381;0.0446194225721784;828.2608695652174;0.0909090909090909;2.1739130434782608;0;-0.08;-3;1;5;0.0242290748898678;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Nantes;2;0;3;769;775;Montpellier;2;1;14;11;5;6;0.57;0.43;604;0.85;16;13;2;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.039090909090909;0.125;513;0.0311890838206627;900.0000000000001;0.2857142857142857;7.017543859649123;3;0.1399999999999999;1;1;3;0.0231788079470198;0.1428571428571428;0.285;2.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.0033112582781456;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-06;Nantes;2;17;6;769;767;Racing de Estrasburgo;1;3;16;11;7;3;0.57;0.43;504;0.85;12;15;1;3;0;0;11;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.039090909090909;0.0833333333333333;428;0.02803738317757;750.8771929824562;0.6875;19.29824561403509;5;0.1399999999999999;8;-2;-3;0.0317460317460317;0.125;0.285;5.5;0;2;2;1;0;0;1;0;0.125;0.2857142857142857;0.0039682539682539;8.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Nantes;2;3;3;769;768;Rennes;7;3;10;16;3;5;0.41;0.59;359;0.79;17;11;6;3;1;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;6;0.036875;0.4117647058823529;284;0.0598591549295774;692.6829268292684;0.4;9.75609756097561;-6;-0.18;-2;4;6;0.0278551532033426;0.1;0.41;4.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.0027855153203342;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
