Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Ederson Moraes-Manchester City;Rico Lewis-Manchester City;Rúben Dias-Manchester City;Joško Gvardiol-Manchester City;Nico O'Reilly-Manchester City;Mateo Kovačić-Manchester City;Nico González-Manchester City;James McAtee-Manchester City;İlkay Gündoğan-Manchester City;Omar Marmoush-Manchester City;Kevin De Bruyne-Manchester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Matheus Nunes-Manchester City;Bernardo Silva-Manchester City;Phil Foden-Manchester City;Savinho-Manchester City;Jack Grealish-Manchester City;Jérémy Doku-Manchester City;Abdukodir Khusanov-Manchester City;Erling Haaland-Manchester City;Stefan Ortega-Manchester City;Vitor Reis-Manchester City;Nathan Aké-Manchester City;John Stones-Manchester City;Manuel Akanji-Manchester City;Jahmai Simpson-Pusey-Manchester City;Divin Mubama-Manchester City;Kyle Walker-Manchester City;Kaden Braithwaite-Manchester City;Rodrigo Hernández Cascante-Manchester City;Oscar Bobb-Manchester City;Kalvin Phillips-Manchester City;Josh Wilson-Esbrand-Manchester City;Mahamadou Susoho-Manchester City;Callum Doyle-Manchester City;Máximo Perrone-Manchester City;Luke Mbete-Manchester City;Julián Álvarez-Manchester City;Sergio Gómez Martín-Manchester City;Micah Hamilton-Manchester City;Cole Palmer-Manchester City;Aymeric Laporte-Manchester City;Riyad Mahrez-Manchester City
2024-11-05;Manchester City;0;7;17;3;8;Sporting Lisboa;3;3;20;9;6;6;0.73;0.27;597;0.93;10;8;3;3;0;0;11;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.030000000000000002;0.3;555;0.018018018018018018;760.2739726027397;0.55;15.068493150684931;11;0.45999999999999996;10;0;2;0.03350083752093802;0.05;0.73;11.0;1;0;1;0;0;1;1;0;0.05;0.16666666666666666;0.0016750418760469012;20.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Manchester City;3;7;3;3;59;Bournemouth;1;2;18;12;4;6;0.65;0.35;600;0.9;6;11;1;2;0;0;10;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.029166666666666664;0.16666666666666666;540;0.011111111111111112;830.7692307692307;0.5555555555555556;15.384615384615383;6;0.30000000000000004;7;-1;-5;0.03;0.05555555555555555;0.65;10.0;0;1;1;0;0;1;1;0;0.05555555555555555;0.25;0.0016666666666666668;18.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Manchester City;14;7;0;3;56;Tottenham;0;3;15;11;3;7;0.69;0.31;637;0.9;6;17;0;3;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.028181818181818183;0.0;573;0.010471204188481676;830.4347826086957;0.26666666666666666;5.797101449275363;4;0.37999999999999995;0;-3;-11;0.023547880690737835;0.06666666666666667;0.69;4.0;1;0;1;0;0;1;1;0;0.06666666666666667;0.3333333333333333;0.0015698587127158557;15.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Manchester City;3;7;9;3;68;Southampton;1;3;22;5;8;2;0.57;0.43;616;0.92;9;9;1;3;0;0;12;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.086;0.1111111111111111;567;0.015873015873015872;994.7368421052632;0.5454545454545454;21.05263157894737;17;0.13999999999999996;11;-2;0;0.03571428571428571;0.045454545454545456;0.57;12.0;1;0;1;1;0;0;0;1;0.045454545454545456;0.125;0.0016233766233766235;22.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Manchester City;0;7;6;3;21;Sparta Praha;1;1;22;5;10;1;0.8;0.2;767;0.93;5;4;1;1;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.04;0.2;713;0.0070126227208976155;891.25;0.3181818181818182;8.75;17;0.6000000000000001;6;0;1;0.028683181225554105;0.22727272727272727;0.16;1.4;1;4;5;1;0;0;0;1;0.22727272727272727;0.5;0.00651890482398957;4.4;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Manchester City;3;7;2;3;67;Wolves;1;4;22;3;7;2;0.78;0.22;731;0.89;5;8;1;4;0;0;18;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.07333333333333333;0.2;651;0.007680491551459293;834.6153846153846;0.8181818181818182;23.076923076923077;19;0.56;17;-3;-3;0.030095759233926128;0.09090909090909091;0.39;9.0;1;1;2;1;0;0;1;0;0.09090909090909091;0.2857142857142857;0.0027359781121751026;11.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Manchester City;3;7;9;3;58;Fulham;2;1;20;11;7;4;0.59;0.41;634;0.9;4;10;2;1;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.03727272727272727;0.5;571;0.0070052539404553416;967.7966101694916;0.4;13.559322033898306;9;0.18;5;1;-6;0.031545741324921134;0.15;0.19666666666666666;2.6666666666666665;1;2;3;1;0;0;0;1;0.15;0.42857142857142855;0.00473186119873817;6.666666666666667;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-01;Manchester City;0;3;3;3;36;Slovan Bratislava;0;0;28;3;14;0;0.77;0.23;754;0.92;8;2;0;0;0;0;15;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.07666666666666667;0.0;694;0.011527377521613832;901.2987012987013;0.5357142857142857;19.48051948051948;25;0.54;15;0;6;0.03713527851458886;0.14285714285714285;0.1925;3.75;2;2;4;1;0;0;1;0;0.14285714285714285;0.2857142857142857;0.005305039787798408;7.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Manchester City;3;3;0;3;60;Newcastle;4;4;16;11;6;4;0.63;0.37;558;0.87;10;14;4;4;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.03363636363636364;0.4;485;0.020618556701030927;769.8412698412699;0.375;9.523809523809524;5;0.26;1;0;-4;0.02867383512544803;0.0625;0.63;6.0;1;0;1;0;1;0;1;0;0.0625;0.16666666666666666;0.0017921146953405018;16.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Manchester City;14;31;4;3;821;Watford;0;0;24;5;8;1;0.73;0.27;754;0.91;5;6;0;0;0;0;10;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.054000000000000006;0.0;686;0.007288629737609329;939.7260273972603;0.4166666666666667;13.698630136986301;19;0.45999999999999996;9;0;-1;0.03183023872679045;0.08333333333333333;0.365;5.0;2;0;2;1;0;0;0;1;0.08333333333333333;0.25;0.002652519893899204;12.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Manchester City;3;0;1;3;9;Arsenal;3;5;33;5;11;3;0.78;0.22;705;0.91;7;10;3;4;0;1;8;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.044;0.42857142857142855;642;0.010903426791277258;823.0769230769231;0.24242424242424243;10.256410256410255;28;0.56;6;-2;-3;0.04680851063829787;0.06060606060606061;0.39;4.0;1;1;2;0;1;0;0;1;0.06060606060606061;0.18181818181818182;0.0028368794326241137;16.5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Manchester City;0;31;2;3;7;Inter;1;0;22;13;5;4;0.6;0.4;651;0.91;12;9;1;0;0;0;4;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.03076923076923077;0.08333333333333333;592;0.02027027027027027;986.6666666666667;0.18181818181818182;6.666666666666667;9;0.19999999999999996;1;1;3;0.03379416282642089;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Manchester City;3;3;4;3;57;Brentford;3;1;18;8;7;5;0.54;0.46;544;0.89;9;3;3;1;0;0;12;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0575;0.3333333333333333;484;0.01859504132231405;896.2962962962962;0.6666666666666666;22.22222222222222;10;0.08000000000000002;9;2;6;0.03308823529411765;0.1111111111111111;0.27;6.0;2;0;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.003676470588235294;9.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Manchester City;3;31;3;3;61;West Ham;2;3;23;10;8;2;0.68;0.32;726;0.92;3;10;2;3;0;0;11;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.032;0.6666666666666666;668;0.004491017964071856;982.3529411764705;0.4782608695652174;16.176470588235293;13;0.36000000000000004;8;-1;-7;0.03168044077134986;0.13043478260869565;0.22666666666666668;3.6666666666666665;2;1;3;1;0;0;1;0;0.13043478260869565;0.375;0.004132231404958678;7.666666666666667;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Manchester City;3;31;9;3;66;Ipswich;2;3;14;1;5;1;0.76;0.24;755;0.92;4;15;2;3;0;0;10;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.24;0.5;695;0.0057553956834532375;914.4736842105264;0.7142857142857143;13.157894736842104;13;0.52;9;-1;-11;0.018543046357615896;0.2857142857142857;0.19;2.5;3;1;4;1;0;0;0;1;0.2857142857142857;0.8;0.005298013245033113;3.5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Manchester City;3;31;3;3;53;Chelsea;1;1;11;10;5;3;0.52;0.48;535;0.89;9;12;1;1;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.048;0.1111111111111111;476;0.018907563025210083;915.3846153846154;0.2727272727272727;5.769230769230769;1;0.040000000000000036;-1;0;-3;0.020560747663551402;0.18181818181818182;0.26;1.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.003738317757009346;5.5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Manchester City;-1;0;3;3;62;Manchester United;2;1;9;8;1;2;0.56;0.44;505;0.87;10;9;2;1;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.055;0.2;439;0.022779043280182234;783.9285714285713;0.6666666666666666;10.714285714285714;1;0.12000000000000005;4;1;1;0.01782178217821782;0.1111111111111111;0.56;6.0;0;1;1;0;1;0;0;1;0.1111111111111111;1.0;0.0019801980198019802;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Manchester City;6;3;3;3;53;Chelsea;1;3;10;12;7;4;0.43;0.57;395;0.87;12;15;1;3;0;0;3;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.047499999999999994;0.08333333333333333;344;0.03488372093023256;800.0;0.3;6.976744186046512;-2;-0.13999999999999996;0;-2;-3;0.02531645569620253;0.4;0.1075;0.75;2;2;4;1;0;0;0;1;0.4;0.5714285714285714;0.010126582278481013;2.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-30;Manchester City;6;3;3;3;10;Barcelona;2;1;16;10;6;3;0.58;0.42;607;0.9;8;14;2;1;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.041999999999999996;0.25;546;0.014652014652014652;941.3793103448277;0.25;6.8965517241379315;6;0.15999999999999998;1;1;-6;0.026359143327841845;0.125;0.29;2.0;1;1;2;0;1;0;1;0;0.125;0.3333333333333333;0.0032948929159802307;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Manchester City;6;3;3;3;25;Milan;0;1;10;8;3;6;0.43;0.57;484;0.91;13;12;0;1;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0.07125;0.0;440;0.029545454545454545;1023.2558139534884;0.2;4.651162790697675;2;-0.13999999999999996;2;-1;1;0.02066115702479339;0.2;0.215;1.0;1;1;2;0;0;1;0;1;0.2;0.6666666666666666;0.004132231404958678;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-23;Manchester City;6;3;0;3;20;Celtic F. C.;0;2;16;13;9;6;0.47;0.53;432;0.88;5;19;0;2;0;0;5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.04076923076923077;0.0;380;0.013157894736842105;808.5106382978723;0.3125;10.638297872340425;3;-0.06000000000000005;1;-2;-14;0.037037037037037035;0.1875;0.15666666666666665;1.6666666666666667;1;2;3;0;0;1;0;1;0.1875;0.3333333333333333;0.006944444444444444;5.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Manchester City;15;3;13;3;62;Manchester United;1;2;19;11;4;5;0.74;0.26;667;0.9;7;11;1;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.023636363636363636;0.14285714285714285;600;0.011666666666666667;810.8108108108108;0.3684210526315789;9.45945945945946;8;0.48;6;-1;-4;0.02848575712143928;0.05263157894736842;0.74;7.0;0;1;1;0;0;1;0;1;0.05263157894736842;0.25;0.0014992503748125937;19.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Manchester City;3;7;6;3;61;West Ham;0;1;28;3;12;2;0.72;0.28;782;0.93;3;12;0;1;0;0;11;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.09333333333333334;0.0;727;0.0041265474552957355;1009.7222222222223;0.39285714285714285;15.277777777777779;25;0.43999999999999995;9;-1;-9;0.03580562659846547;0.10714285714285714;0.24;3.6666666666666665;2;1;3;1;0;0;0;1;0.10714285714285714;0.25;0.0038363171355498722;9.333333333333334;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Manchester City;3;3;28;3;56;Tottenham;3;3;8;10;5;5;0.46;0.54;533;0.89;11;14;3;3;0;0;4;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.054000000000000006;0.2727272727272727;474;0.023206751054852322;1030.4347826086955;0.5;8.695652173913043;-2;-0.08000000000000002;-3;0;-3;0.0150093808630394;0.25;0.23;2.0;0;2;2;1;0;0;1;0;0.25;0.4;0.00375234521575985;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Manchester City;3;3;3;3;58;Fulham;0;2;16;1;9;1;0.65;0.35;769;0.91;6;9;0;1;0;1;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.35;0.0;700;0.008571428571428572;1076.923076923077;0.4375;10.769230769230768;15;0.30000000000000004;6;-2;-3;0.02080624187256177;0.25;0.1625;1.75;1;3;4;1;0;0;1;0;0.25;0.4444444444444444;0.005201560468140442;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Manchester City;3;3;2;3;67;Wolves;0;4;20;2;12;1;0.58;0.42;616;0.9;4;17;0;4;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.21;0.0;554;0.007220216606498195;955.1724137931035;0.3;10.344827586206897;18;0.15999999999999998;6;-4;-13;0.032467532467532464;0.25;0.11599999999999999;1.2;3;2;5;1;0;0;0;1;0.25;0.4166666666666667;0.008116883116883116;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Manchester City;3;7;9;3;55;Nottingham Forest;0;0;11;14;5;2;0.67;0.33;733;0.9;6;8;0;0;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.023571428571428573;0.0;660;0.00909090909090909;985.0746268656716;0.45454545454545453;7.462686567164178;-3;0.34;1;0;-2;0.015006821282401092;0.18181818181818182;0.335;2.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.002728512960436562;5.5;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;Manchester City;3;7;3;3;54;Brighton;0;2;14;7;6;3;0.65;0.35;786;0.93;3;10;0;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.049999999999999996;0.0;731;0.004103967168262654;1124.6153846153845;0.2857142857142857;6.153846153846153;7;0.30000000000000004;0;-2;-7;0.017811704834605598;0.2857142857142857;0.1625;1.0;3;1;4;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.005089058524173028;3.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Manchester City;15;31;3;3;53;Chelsea;2;3;14;10;3;5;0.63;0.37;587;0.89;9;11;2;3;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.037;0.2222222222222222;522;0.017241379310344827;828.5714285714286;0.5714285714285714;12.698412698412698;4;0.26;4;-1;-2;0.02385008517887564;0.07142857142857142;0.63;8.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.3333333333333333;0.0017035775127768314;14.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Manchester City;0;7;3;3;12;Real Madrid;3;2;33;8;9;3;0.68;0.32;920;0.91;15;11;3;2;0;0;18;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.04;0.2;837;0.017921146953405017;1230.8823529411764;0.5454545454545454;26.470588235294116;25;0.36000000000000004;17;1;4;0.035869565217391305;0.030303030303030304;0.68;18.0;0;1;1;0;1;0;0;1;0.030303030303030304;0.1111111111111111;0.0010869565217391304;33.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Manchester City;3;3;17;3;832;Luton;1;0;37;4;13;2;0.74;0.26;763;0.92;7;6;1;0;0;0;12;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.065;0.14285714285714285;702;0.009971509971509971;948.6486486486486;0.32432432432432434;16.216216216216218;33;0.48;11;1;1;0.04849279161205767;0.13513513513513514;0.148;2.4;1;4;5;1;0;0;0;1;0.13513513513513514;0.38461538461538464;0.00655307994757536;7.4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-04-09;Manchester City;0;3;3;3;12;Real Madrid;2;2;12;14;6;5;0.62;0.38;689;0.91;9;11;2;2;0;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.027142857142857142;0.2222222222222222;627;0.014354066985645933;1011.2903225806451;0.16666666666666666;3.2258064516129035;-2;0.24;-2;0;-2;0.01741654571843251;0.25;0.20666666666666667;0.6666666666666666;1;2;3;0;1;0;1;0;0.25;0.5;0.0043541364296081275;4.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Manchester City;3;31;6;3;65;Crystal Palace;1;1;18;7;8;4;0.76;0.24;845;0.91;3;13;1;1;0;0;9;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.03428571428571429;0.3333333333333333;769;0.0039011703511053317;1011.8421052631579;0.5;11.842105263157894;11;0.52;7;0;-10;0.021301775147928994;0.2222222222222222;0.19;2.25;1;3;4;1;0;0;1;0;0.2222222222222222;0.5;0.004733727810650888;4.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Manchester City;3;3;3;3;1;Aston Villa;1;2;25;8;11;3;0.67;0.33;701;0.92;6;13;1;2;0;0;2;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04125;0.16666666666666666;645;0.009302325581395349;962.686567164179;0.08;2.9850746268656714;17;0.34;-1;-1;-7;0.03566333808844508;0.16;0.1675;0.5;2;2;4;1;0;0;0;1;0.16;0.36363636363636365;0.005706134094151213;6.25;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
