Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2024-09-20;Alavés;1;3;0;45;43;Sevilla;1;4;10;8;4;2;0.34;0.66;263;0.61;11;16;1;4;0;0;3;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0825;0.0909090909090909;160;0.06875;470.5882352941176;0.3;8.823529411764705;2;-0.32;-2;-3;-5;0.0380228136882129;0.2;0.17;1.5;1;1;2;1;0;0;0;1;0.2;0.5;0.0076045627376425;5.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Alavés;1;3;1;45;49;RCD Espanyol;3;2;19;9;6;4;0.63;0.37;425;0.78;14;17;3;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0;0.0411111111111111;0.2142857142857142;332;0.0421686746987951;526.984126984127;0.2631578947368421;7.936507936507937;10;0.26;5;1;-3;0.0447058823529411;0.1052631578947368;0.315;2.5;1;1;2;0;0;1;1;0;0.1052631578947368;0.3333333333333333;0.0047058823529411;9.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Alavés;1;1;5;45;50;U. D. Las Palmas;3;0;15;12;5;6;0.29;0.71;239;0.69;13;9;3;0;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0591666666666666;0.2307692307692307;165;0.0787878787878787;568.9655172413793;0.4;20.6896551724138;3;-0.42;1;3;4;0.0627615062761506;0.1333333333333333;0.145;3.0;1;1;2;1;0;0;0;1;0.1333333333333333;0.4;0.00836820083682;7.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Alavés;1;3;1;45;46;Real Sociedad;4;5;14;10;5;1;0.46;0.54;305;0.74;13;16;4;4;0;1;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.054;0.3076923076923077;226;0.0575221238938053;491.3043478260869;0.4285714285714285;13.043478260869565;4;-0.08;-2;-1;-3;0.0459016393442622;0.1428571428571428;0.23;3.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.4;0.0065573770491803;7.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Alavés;1;1;3;45;39;Betis;2;4;5;15;1;3;0.37;0.63;301;0.66;17;16;1;4;1;0;3;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;8;0.042;0.1176470588235294;199;0.0854271356783919;537.8378378378378;0.6;8.108108108108109;-10;-0.26;-5;-2;1;0.0166112956810631;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Alavés;1;3;17;45;44;Celta de Vigo;2;2;10;6;2;4;0.36;0.64;299;0.72;23;8;2;2;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.1066666666666666;0.0869565217391304;215;0.1069767441860465;597.2222222222223;0.3;8.333333333333334;4;-0.28;0;0;15;0.0334448160535117;0.1;0.36;3.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0033444816053511;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;Alavés;1;3;3;45;50;U. D. Las Palmas;1;2;14;9;4;4;0.34;0.66;264;0.7;10;16;1;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.0733333333333333;0.1;185;0.054054054054054;544.1176470588235;0.4285714285714285;17.64705882352941;5;-0.32;4;-1;-6;0.053030303030303;0.0714285714285714;0.34;6.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.25;0.0037878787878787;14.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Alavés;1;3;4;45;48;Getafe;5;6;9;10;2;4;0.47;0.53;243;0.58;13;27;5;5;0;1;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.053;0.3846153846153846;141;0.0921985815602836;300.0;0.2222222222222222;4.25531914893617;-1;-0.06;1;-1;-14;0.037037037037037;0.1111111111111111;0.47;2.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.5;0.0041152263374485;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Alavés;1;3;28;45;12;Real Madrid;1;1;18;22;10;11;0.28;0.72;305;0.8;12;6;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0327272727272727;0.0833333333333333;244;0.0491803278688524;871.4285714285713;0.0555555555555555;3.571428571428571;-4;-0.4399999999999999;-3;0;6;0.0590163934426229;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;Alavés;1;3;3;45;24;Girona;3;2;14;15;8;5;0.35;0.65;299;0.82;13;6;3;2;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.0433333333333333;0.2307692307692307;245;0.0530612244897959;700.0;0.3571428571428571;14.285714285714286;-1;-0.3;2;1;7;0.0468227424749163;0.1428571428571428;0.175;2.5;1;1;2;0;1;0;0;1;0.1428571428571428;0.25;0.0066889632107023;7.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Alavés;1;3;1;45;52;Valencia C. F.;3;1;14;13;4;1;0.42;0.58;313;0.71;17;9;3;1;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0446153846153846;0.1764705882352941;222;0.0765765765765765;528.5714285714286;0.5;16.666666666666668;1;-0.1599999999999999;2;2;8;0.0447284345047923;0.0714285714285714;0.42;7.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.25;0.0031948881789137;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Alavés;1;3;6;45;44;Celta de Vigo;3;3;16;4;8;0;0.36;0.64;273;0.69;10;9;3;3;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.16;0.3;188;0.0531914893617021;522.2222222222223;0.5;22.22222222222222;12;-0.28;5;0;1;0.0586080586080586;0.1875;0.12;2.6666666666666665;0;3;3;1;0;0;0;1;0.1875;0.375;0.0109890109890109;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Alavés;1;3;2;45;27;Atlético Madrid;5;3;8;15;3;4;0.31;0.69;232;0.68;20;12;5;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11;0.046;0.25;158;0.1265822784810126;509.6774193548387;0.125;3.2258064516129035;-7;-0.3799999999999999;-10;2;8;0.0344827586206896;0.25;0.155;0.5;1;1;2;1;0;0;0;1;0.25;0.6666666666666666;0.0086206896551724;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Alavés;1;3;1;45;119;Granada;2;3;8;9;3;3;0.62;0.38;417;0.77;11;16;2;3;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.0422222222222222;0.1818181818181818;321;0.0342679127725856;517.741935483871;0.625;8.064516129032258;-1;0.24;4;-1;-5;0.0191846522781774;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Alavés;1;3;0;45;46;Real Sociedad;2;2;3;12;0;3;0.4;0.6;323;0.68;10;15;2;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;8;0.0499999999999999;0.2;220;0.0454545454545454;550.0;1.0;7.5;-9;-0.1999999999999999;-5;0;-5;0.0092879256965944;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Alavés;1;3;3;45;38;Athletic;3;2;7;16;3;4;0.4;0.6;377;0.71;13;7;3;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0375;0.2307692307692307;268;0.0485074626865671;670.0;0.5714285714285714;10.0;-9;-0.1999999999999999;-1;1;6;0.0185676392572944;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Alavés;1;3;3;45;42;Rayo Vallecano;2;2;12;9;4;3;0.33;0.67;280;0.71;13;10;2;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0744444444444444;0.1538461538461538;199;0.0653266331658291;603.030303030303;0.5833333333333334;21.21212121212121;3;-0.34;2;0;3;0.0428571428571428;0.0833333333333333;0.33;7.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.25;0.0035714285714285;12.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-04;Alavés;1;0;3;45;41;Osasuna;1;2;10;15;4;4;0.45;0.55;365;0.73;11;15;1;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0366666666666666;0.0909090909090909;266;0.0413533834586466;591.1111111111111;0.5;11.11111111111111;-5;-0.1;0;-1;-4;0.0273972602739726;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Alavés;1;3;9;45;40;R.C.D. Mallorca;0;2;9;15;1;8;0.52;0.48;420;0.76;7;15;0;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.032;0.0;319;0.0219435736677116;613.4615384615385;0.3333333333333333;5.769230769230769;-6;0.04;0;-2;-8;0.0214285714285714;0.1111111111111111;0.52;3.0;0;1;1;0;1;0;0;1;0.1111111111111111;1.0;0.0023809523809523;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Alavés;1;3;3;45;39;Betis;2;5;13;13;4;2;0.38;0.62;298;0.67;9;13;2;5;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.0476923076923076;0.2222222222222222;200;0.045;526.3157894736842;0.6153846153846154;21.05263157894737;0;-0.24;2;-3;-4;0.0436241610738255;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Alavés;1;3;1;45;37;Villarreal;0;2;17;13;4;4;0.51;0.49;370;0.78;7;11;0;2;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9;0.0376923076923076;0.0;289;0.0242214532871972;566.6666666666666;0.5882352941176471;19.607843137254903;4;0.02;1;-2;-4;0.0459459459459459;0.0588235294117647;0.51;10.0;1;0;1;0;1;0;0;1;0.0588235294117647;0.25;0.0027027027027027;17.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Alavés;1;3;0;45;10;Barcelona;2;1;13;8;2;5;0.35;0.65;269;0.79;15;10;2;0;0;1;13;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.08125;0.1333333333333333;213;0.0704225352112676;608.5714285714286;1.0;37.142857142857146;5;-0.3;8;1;5;0.0483271375464684;0.0769230769230769;0.35;13.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.5;0.0037174721189591;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;Alavés;1;3;3;45;126;Almería;2;1;11;19;3;7;0.35;0.65;291;0.67;12;17;2;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;11;0.0342105263157894;0.1666666666666666;195;0.0615384615384615;557.1428571428572;0.2727272727272727;8.571428571428571;-8;-0.3;-8;1;-5;0.0378006872852233;0.2727272727272727;0.1166666666666666;1.0;1;2;3;1;0;0;1;0;0.2727272727272727;1.0;0.0103092783505154;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-19;Alavés;1;3;1;45;130;Cádiz;0;4;13;9;3;1;0.48;0.52;312;0.73;15;18;0;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.0577777777777777;0.0;228;0.0657894736842105;475.0;0.3076923076923077;8.333333333333334;4;-0.04;0;-4;-3;0.0416666666666666;0.0769230769230769;0.48;4.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.3333333333333333;0.0032051282051282;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;Alavés;19;1;3;45;38;Athletic;2;0;8;13;3;6;0.35;0.65;339;0.73;14;10;2;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.05;0.1428571428571428;247;0.0566801619433198;705.7142857142858;0.25;5.714285714285714;-5;-0.3;2;2;4;0.023598820058997;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-12;Alavés;1;3;1;45;43;Sevilla;3;4;16;19;8;4;0.32;0.68;260;0.68;13;12;3;4;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.0357894736842105;0.2307692307692307;177;0.0734463276836158;553.125;0.25;12.5;-3;-0.36;-1;-1;1;0.0615384615384615;0.1875;0.1066666666666666;1.3333333333333333;2;1;3;1;0;0;1;0;0.1875;0.375;0.0115384615384615;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Alavés;19;3;3;45;39;Betis;1;2;17;12;2;2;0.39;0.61;301;0.74;12;13;1;2;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.0508333333333333;0.0833333333333333;223;0.0538116591928251;571.7948717948718;0.5882352941176471;25.64102564102564;5;-0.2199999999999999;5;-1;-1;0.0564784053156146;0.0588235294117647;0.39;10.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.5;0.0033222591362126;17.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Alavés;1;3;0;45;46;Real Sociedad;4;6;7;16;2;6;0.46;0.54;326;0.76;17;9;4;5;0;1;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.03375;0.2352941176470588;248;0.0685483870967741;539.1304347826086;0.5714285714285714;8.695652173913043;-9;-0.08;-2;-2;8;0.0214723926380368;0.1428571428571428;0.46;4.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.5;0.0030674846625766;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Alavés;1;3;28;45;12;Real Madrid;3;2;8;9;2;4;0.4;0.6;342;0.82;18;13;3;1;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0666666666666666;0.1666666666666666;280;0.0642857142857142;700.0;0.375;7.5;-1;-0.1999999999999999;0;1;5;0.023391812865497;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-18;Alavés;1;6;17;45;24;Girona;1;0;12;9;2;4;0.33;0.67;341;0.84;7;9;1;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0744444444444444;0.1428571428571428;286;0.0244755244755244;866.6666666666666;0.1666666666666666;6.0606060606060606;3;-0.34;-1;1;-2;0.0351906158357771;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
