Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2024-09-20;Alavés;1;3;0;45;43;Sevilla;1;4;10;8;4;2;0.34;0.66;263;0.61;11;16;1;4;0;0;3;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0825;0.09090909090909091;160;0.06875;470.5882352941176;0.3;8.823529411764705;2;-0.32;-2;-3;-5;0.03802281368821293;0.2;0.17;1.5;1;1;2;1;0;0;0;1;0.2;0.5;0.0076045627376425855;5.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Alavés;1;3;1;45;49;RCD Espanyol;3;2;19;9;6;4;0.63;0.37;425;0.78;14;17;3;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0;0.04111111111111111;0.21428571428571427;332;0.04216867469879518;526.984126984127;0.2631578947368421;7.936507936507937;10;0.26;5;1;-3;0.04470588235294118;0.10526315789473684;0.315;2.5;1;1;2;0;0;1;1;0;0.10526315789473684;0.3333333333333333;0.004705882352941176;9.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Alavés;1;1;5;45;50;U. D. Las Palmas;3;0;15;12;5;6;0.29;0.71;239;0.69;13;9;3;0;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.059166666666666666;0.23076923076923078;165;0.07878787878787878;568.9655172413793;0.4;20.689655172413794;3;-0.42;1;3;4;0.06276150627615062;0.13333333333333333;0.145;3.0;1;1;2;1;0;0;0;1;0.13333333333333333;0.4;0.008368200836820083;7.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Alavés;1;3;1;45;46;Real Sociedad;4;5;14;10;5;1;0.46;0.54;305;0.74;13;16;4;4;0;1;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.054000000000000006;0.3076923076923077;226;0.05752212389380531;491.30434782608694;0.42857142857142855;13.043478260869565;4;-0.08000000000000002;-2;-1;-3;0.04590163934426229;0.14285714285714285;0.23;3.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.4;0.006557377049180328;7.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Alavés;1;1;3;45;39;Betis;2;4;5;15;1;3;0.37;0.63;301;0.66;17;16;1;4;1;0;3;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;8;0.042;0.11764705882352941;199;0.08542713567839195;537.8378378378378;0.6;8.108108108108109;-10;-0.26;-5;-2;1;0.016611295681063124;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Alavés;1;3;17;45;44;Celta de Vigo;2;2;10;6;2;4;0.36;0.64;299;0.72;23;8;2;2;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.10666666666666667;0.08695652173913043;215;0.10697674418604651;597.2222222222223;0.3;8.333333333333334;4;-0.28;0;0;15;0.033444816053511704;0.1;0.36;3.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0033444816053511705;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;Alavés;1;3;3;45;50;U. D. Las Palmas;1;2;14;9;4;4;0.34;0.66;264;0.7;10;16;1;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.07333333333333333;0.1;185;0.05405405405405406;544.1176470588235;0.42857142857142855;17.64705882352941;5;-0.32;4;-1;-6;0.05303030303030303;0.07142857142857142;0.34;6.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.25;0.003787878787878788;14.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Alavés;1;3;4;45;48;Getafe;5;6;9;10;2;4;0.47;0.53;243;0.58;13;27;5;5;0;1;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.053000000000000005;0.38461538461538464;141;0.09219858156028368;300.0;0.2222222222222222;4.25531914893617;-1;-0.06000000000000005;1;-1;-14;0.037037037037037035;0.1111111111111111;0.47;2.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.5;0.00411522633744856;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Alavés;1;3;28;45;12;Real Madrid;1;1;18;22;10;11;0.28;0.72;305;0.8;12;6;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03272727272727272;0.08333333333333333;244;0.04918032786885246;871.4285714285713;0.05555555555555555;3.571428571428571;-4;-0.43999999999999995;-3;0;6;0.05901639344262295;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;Alavés;1;3;3;45;24;Girona;3;2;14;15;8;5;0.35;0.65;299;0.82;13;6;3;2;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.043333333333333335;0.23076923076923078;245;0.053061224489795916;700.0;0.35714285714285715;14.285714285714286;-1;-0.30000000000000004;2;1;7;0.046822742474916385;0.14285714285714285;0.175;2.5;1;1;2;0;1;0;0;1;0.14285714285714285;0.25;0.006688963210702341;7.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Alavés;1;3;1;45;52;Valencia C. F.;3;1;14;13;4;1;0.42;0.58;313;0.71;17;9;3;1;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.04461538461538461;0.17647058823529413;222;0.07657657657657657;528.5714285714286;0.5;16.666666666666668;1;-0.15999999999999998;2;2;8;0.04472843450479233;0.07142857142857142;0.42;7.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.25;0.003194888178913738;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Alavés;1;3;6;45;44;Celta de Vigo;3;3;16;4;8;0;0.36;0.64;273;0.69;10;9;3;3;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.16;0.3;188;0.05319148936170213;522.2222222222223;0.5;22.22222222222222;12;-0.28;5;0;1;0.05860805860805861;0.1875;0.12;2.6666666666666665;0;3;3;1;0;0;0;1;0.1875;0.375;0.01098901098901099;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Alavés;1;3;2;45;27;Atlético Madrid;5;3;8;15;3;4;0.31;0.69;232;0.68;20;12;5;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11;0.046;0.25;158;0.12658227848101267;509.6774193548387;0.125;3.2258064516129035;-7;-0.37999999999999995;-10;2;8;0.034482758620689655;0.25;0.155;0.5;1;1;2;1;0;0;0;1;0.25;0.6666666666666666;0.008620689655172414;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Alavés;1;3;1;45;119;Granada;2;3;8;9;3;3;0.62;0.38;417;0.77;11;16;2;3;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.042222222222222223;0.18181818181818182;321;0.03426791277258567;517.741935483871;0.625;8.064516129032258;-1;0.24;4;-1;-5;0.019184652278177457;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Alavés;1;3;0;45;46;Real Sociedad;2;2;3;12;0;3;0.4;0.6;323;0.68;10;15;2;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;8;0.049999999999999996;0.2;220;0.045454545454545456;550.0;1.0;7.5;-9;-0.19999999999999996;-5;0;-5;0.009287925696594427;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Alavés;1;3;3;45;38;Athletic;3;2;7;16;3;4;0.4;0.6;377;0.71;13;7;3;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0375;0.23076923076923078;268;0.048507462686567165;670.0;0.5714285714285714;10.0;-9;-0.19999999999999996;-1;1;6;0.01856763925729443;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Alavés;1;3;3;45;42;Rayo Vallecano;2;2;12;9;4;3;0.33;0.67;280;0.71;13;10;2;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.07444444444444445;0.15384615384615385;199;0.06532663316582915;603.030303030303;0.5833333333333334;21.21212121212121;3;-0.34;2;0;3;0.04285714285714286;0.08333333333333333;0.33;7.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.25;0.0035714285714285713;12.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-04;Alavés;1;0;3;45;41;Osasuna;1;2;10;15;4;4;0.45;0.55;365;0.73;11;15;1;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03666666666666667;0.09090909090909091;266;0.041353383458646614;591.1111111111111;0.5;11.11111111111111;-5;-0.10000000000000003;0;-1;-4;0.0273972602739726;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Alavés;1;3;9;45;40;R.C.D. Mallorca;0;2;9;15;1;8;0.52;0.48;420;0.76;7;15;0;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.032;0.0;319;0.0219435736677116;613.4615384615385;0.3333333333333333;5.769230769230769;-6;0.040000000000000036;0;-2;-8;0.02142857142857143;0.1111111111111111;0.52;3.0;0;1;1;0;1;0;0;1;0.1111111111111111;1.0;0.002380952380952381;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Alavés;1;3;3;45;39;Betis;2;5;13;13;4;2;0.38;0.62;298;0.67;9;13;2;5;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.047692307692307694;0.2222222222222222;200;0.045;526.3157894736842;0.6153846153846154;21.05263157894737;0;-0.24;2;-3;-4;0.0436241610738255;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Alavés;1;3;1;45;37;Villarreal;0;2;17;13;4;4;0.51;0.49;370;0.78;7;11;0;2;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;9;0.03769230769230769;0.0;289;0.02422145328719723;566.6666666666666;0.5882352941176471;19.607843137254903;4;0.020000000000000018;1;-2;-4;0.04594594594594595;0.058823529411764705;0.51;10.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.25;0.002702702702702703;17.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Alavés;1;3;0;45;10;Barcelona;2;1;13;8;2;5;0.35;0.65;269;0.79;15;10;2;0;0;1;13;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.08125;0.13333333333333333;213;0.07042253521126761;608.5714285714286;1.0;37.142857142857146;5;-0.30000000000000004;8;1;5;0.048327137546468404;0.07692307692307693;0.35;13.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.5;0.0037174721189591076;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;Alavés;1;3;3;45;126;Almería;2;1;11;19;3;7;0.35;0.65;291;0.67;12;17;2;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;11;0.034210526315789476;0.16666666666666666;195;0.06153846153846154;557.1428571428572;0.2727272727272727;8.571428571428571;-8;-0.30000000000000004;-8;1;-5;0.037800687285223365;0.2727272727272727;0.11666666666666665;1.0;1;2;3;1;0;0;1;0;0.2727272727272727;1.0;0.010309278350515464;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-19;Alavés;1;3;1;45;130;Cádiz;0;4;13;9;3;1;0.48;0.52;312;0.73;15;18;0;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.05777777777777778;0.0;228;0.06578947368421052;475.0;0.3076923076923077;8.333333333333334;4;-0.040000000000000036;0;-4;-3;0.041666666666666664;0.07692307692307693;0.48;4.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.3333333333333333;0.003205128205128205;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;Alavés;19;1;3;45;38;Athletic;2;0;8;13;3;6;0.35;0.65;339;0.73;14;10;2;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.05;0.14285714285714285;247;0.05668016194331984;705.7142857142858;0.25;5.714285714285714;-5;-0.30000000000000004;2;2;4;0.02359882005899705;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-12;Alavés;1;3;1;45;43;Sevilla;3;4;16;19;8;4;0.32;0.68;260;0.68;13;12;3;4;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.03578947368421053;0.23076923076923078;177;0.07344632768361582;553.125;0.25;12.5;-3;-0.36000000000000004;-1;-1;1;0.06153846153846154;0.1875;0.10666666666666667;1.3333333333333333;2;1;3;1;0;0;1;0;0.1875;0.375;0.011538461538461539;5.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Alavés;19;3;3;45;39;Betis;1;2;17;12;2;2;0.39;0.61;301;0.74;12;13;1;2;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.050833333333333335;0.08333333333333333;223;0.053811659192825115;571.7948717948718;0.5882352941176471;25.64102564102564;5;-0.21999999999999997;5;-1;-1;0.05647840531561462;0.058823529411764705;0.39;10.0;0;1;1;1;0;0;0;1;0.058823529411764705;0.5;0.0033222591362126247;17.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Alavés;1;3;0;45;46;Real Sociedad;4;6;7;16;2;6;0.46;0.54;326;0.76;17;9;4;5;0;1;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.03375;0.23529411764705882;248;0.06854838709677419;539.1304347826086;0.5714285714285714;8.695652173913043;-9;-0.08000000000000002;-2;-2;8;0.02147239263803681;0.14285714285714285;0.46;4.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.5;0.003067484662576687;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;Alavés;1;3;28;45;12;Real Madrid;3;2;8;9;2;4;0.4;0.6;342;0.82;18;13;3;1;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.06666666666666667;0.16666666666666666;280;0.06428571428571428;700.0;0.375;7.5;-1;-0.19999999999999996;0;1;5;0.023391812865497075;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-18;Alavés;1;6;17;45;24;Girona;1;0;12;9;2;4;0.33;0.67;341;0.84;7;9;1;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.07444444444444445;0.14285714285714285;286;0.024475524475524476;866.6666666666666;0.16666666666666666;6.0606060606060606;3;-0.34;-1;1;-2;0.03519061583577713;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
