Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Luiz Júnior-Villarreal;Kiko Femenía-Villarreal;Juan Marcos Foyth-Villarreal;Logan Costa-Villarreal;Sergi Cardona-Villarreal;Yéremy Pino-Villarreal;Santiago Comesaña Veiga-Villarreal;Dani Parejo-Villarreal;Denis Suárez-Villarreal;Ayoze Pérez-Villarreal;Thierno Barry-Villarreal;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Alfonso Pedraza Sag-Villarreal;Tajon Buchanan-Villarreal;Álex Baena-Villarreal;Pau Navarro-Villarreal;Willy Kambwala-Villarreal;Diego Conde-Villarreal;Pape Gueye-Villarreal;Nicolas Pépé-Villarreal;Gerard Moreno Balagueró-Villarreal;Raúl Albiol-Villarreal;Eric Bertrand Bailly-Villarreal;Juan Bernat-Villarreal;Pau Cabanes-Villarreal;Alassane Diatta-Villarreal;Ramón Terrats Espacio-Villarreal;Ilias Akhomach-Villarreal;Arnaut Danjuma-Villarreal;Pepe Reina-Villarreal;Yerson Mosquera-Villarreal;Aïssa Mandi-Villarreal;Jorge Cuenca Barreno-Villarreal;Bertrand Traoré-Villarreal;Manu Trigueros-Villarreal;Alexander Sørloth-Villarreal;Filip Jörgensen-Villarreal;Alberto Moreno-Villarreal;Gonçalo Guedes-Villarreal;Francis Coquelin-Villarreal;Étienne Capoue-Villarreal;Adrià Altimira-Villarreal;José Luis Morales Nogales-Villarreal;Matteo Gabbia-Villarreal;Ben Brereton Díaz-Villarreal;Carlos Romero Serrano-Villarreal;Jorge Pascual-Villarreal;Víctor Moreno Alcalá-Villarreal;Pau Torres-Villarreal;Samuel Chukwueze-Villarreal;Nicolas Jackson-Villarreal;Giovani Lo Celso-Villarreal;Johan Mojica-Villarreal;Manuel Morlanes Ariño-Villarreal
2024-09-14;Villarreal;1;1;3;37;40;R.C.D. Mallorca;3;4;21;9;4;4;0.46;0.54;387;0.8;10;11;3;3;0;1;6;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7;0.060000000000000005;0.3;310;0.03225806451612903;673.9130434782609;0.2857142857142857;13.043478260869565;12;-0.08000000000000002;-1;-1;-1;0.05426356589147287;0.09523809523809523;0.23;3.0;1;1;2;1;0;0;1;0;0.09523809523809523;0.5;0.00516795865633075;10.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Villarreal;1;1;1;37;52;Valencia C. F.;4;3;9;22;2;5;0.42;0.58;372;0.81;11;15;3;3;1;0;3;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;14;0.026363636363636363;0.36363636363636365;301;0.036544850498338874;716.6666666666667;0.3333333333333333;7.142857142857143;-13;-0.15999999999999998;-11;1;-4;0.024193548387096774;0.1111111111111111;0.42;3.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.5;0.002688172043010753;9.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-26;Villarreal;1;1;6;37;44;Celta de Vigo;4;3;24;20;9;9;0.44;0.56;450;0.89;8;7;4;3;0;0;7;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;4;0.028000000000000004;0.5;400;0.02;909.0909090909091;0.2916666666666667;15.909090909090908;4;-0.12000000000000005;3;1;1;0.05333333333333334;0.16666666666666666;0.11;1.75;1;3;4;1;0;0;0;1;0.16666666666666666;0.4444444444444444;0.008888888888888889;6.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;Villarreal;1;1;0;37;43;Sevilla;5;3;8;16;6;7;0.39;0.61;357;0.74;8;16;5;3;0;0;2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.038125;0.625;264;0.030303030303030304;676.9230769230769;0.25;5.128205128205128;-8;-0.21999999999999997;-5;2;-8;0.022408963585434174;0.25;0.195;1.0;1;1;2;1;0;0;1;0;0.25;0.3333333333333333;0.0056022408963585435;4.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Villarreal;1;1;17;37;27;Atlético Madrid;1;3;9;9;3;4;0.44;0.56;477;0.88;7;12;1;3;0;0;2;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;3;0.06222222222222223;0.14285714285714285;420;0.016666666666666666;954.5454545454545;0.2222222222222222;4.545454545454546;0;-0.12000000000000005;-1;-2;-5;0.018867924528301886;0.2222222222222222;0.22;1.0;2;0;2;0;1;0;0;1;0.2222222222222222;0.6666666666666666;0.0041928721174004195;4.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Villarreal;1;1;7;37;41;Osasuna;3;4;11;12;3;6;0.57;0.43;490;0.87;6;13;3;4;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.035833333333333335;0.5;426;0.014084507042253521;747.3684210526317;0.36363636363636365;7.017543859649123;-1;0.13999999999999996;-2;-1;-7;0.022448979591836733;0.09090909090909091;0.57;4.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.0020408163265306124;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Villarreal;1;1;3;37;12;Real Madrid;2;2;21;12;7;6;0.43;0.57;502;0.89;15;12;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.047499999999999994;0.13333333333333333;447;0.03355704697986577;1039.5348837209303;0.14285714285714285;6.976744186046512;9;-0.13999999999999996;0;0;3;0.04183266932270916;0.19047619047619047;0.1075;0.75;1;3;4;0;1;0;0;1;0.19047619047619047;0.5714285714285714;0.00796812749003984;5.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Villarreal;1;1;3;37;24;Girona;4;1;11;22;3;5;0.33;0.67;386;0.83;14;3;3;1;1;0;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.030454545454545456;0.2857142857142857;320;0.04375;969.6969696969696;0.09090909090909091;3.0303030303030303;-11;-0.34;-4;3;11;0.02849740932642487;0.09090909090909091;0.33;1.0;0;1;1;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.0025906735751295338;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Villarreal;1;1;4;37;43;Sevilla;3;5;25;8;7;4;0.6;0.4;509;0.87;12;14;3;5;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.05;0.25;443;0.02708803611738149;738.3333333333334;0.4;16.666666666666668;17;0.19999999999999996;9;-2;-2;0.04911591355599214;0.12;0.19999999999999998;3.3333333333333335;1;2;3;1;0;0;0;1;0.12;0.42857142857142855;0.005893909626719057;8.333333333333334;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Villarreal;1;1;6;37;44;Celta de Vigo;1;4;11;23;3;7;0.46;0.54;522;0.87;5;11;0;4;1;0;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.02347826086956522;0.2;454;0.011013215859030838;986.9565217391304;0.09090909090909091;2.1739130434782608;-12;-0.08000000000000002;-1;-3;-6;0.0210727969348659;0.18181818181818182;0.23;0.5;1;1;2;0;0;1;1;0;0.18181818181818182;0.6666666666666666;0.0038314176245210726;5.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Villarreal;1;1;3;37;42;Rayo Vallecano;2;1;15;20;7;4;0.45;0.55;409;0.85;15;8;2;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6;0.027500000000000004;0.13333333333333333;348;0.04310344827586207;773.3333333333333;0.2;6.666666666666666;-5;-0.10000000000000003;-3;1;7;0.03667481662591687;0.2;0.15;1.0;1;2;3;1;0;0;0;1;0.2;0.42857142857142855;0.007334963325183374;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Villarreal;1;1;3;37;126;Almería;4;2;11;24;3;5;0.43;0.57;388;0.84;16;10;4;1;0;1;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.023749999999999997;0.25;326;0.049079754601226995;758.1395348837209;0.18181818181818182;4.651162790697675;-13;-0.13999999999999996;-3;2;6;0.028350515463917526;0.18181818181818182;0.215;1.0;1;1;2;1;0;0;1;0;0.18181818181818182;0.6666666666666666;0.005154639175257732;5.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Villarreal;1;1;3;37;38;Athletic;2;3;10;13;2;6;0.47;0.53;459;0.8;12;13;1;3;1;0;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.04076923076923077;0.16666666666666666;367;0.0326975476839237;780.8510638297872;0.1;2.127659574468085;-3;-0.06000000000000005;-2;-1;-1;0.02178649237472767;0.1;0.47;1.0;0;1;1;0;1;0;1;0;0.1;0.5;0.002178649237472767;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-01;Villarreal;1;0;4;37;27;Atlético Madrid;3;3;11;14;2;8;0.52;0.48;515;0.85;14;22;3;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.03428571428571429;0.21428571428571427;438;0.0319634703196347;842.3076923076923;0.2727272727272727;5.769230769230769;-3;0.040000000000000036;0;0;-8;0.021359223300970873;0.09090909090909091;0.52;3.0;0;1;1;0;0;1;0;1;0.09090909090909091;0.5;0.001941747572815534;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Villarreal;1;1;1;37;52;Valencia C. F.;5;1;13;14;7;7;0.53;0.47;470;0.8;12;12;5;1;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.03357142857142857;0.4166666666666667;376;0.031914893617021274;709.4339622641509;0.38461538461538464;9.433962264150942;-1;0.06000000000000005;3;4;0;0.027659574468085105;0.07692307692307693;0.53;5.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.14285714285714285;0.002127659574468085;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;Villarreal;5;0;2;37;764;Marsella;3;5;25;7;8;2;0.64;0.36;467;0.82;12;12;3;5;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.05142857142857143;0.25;383;0.031331592689295036;598.4375;0.36;14.0625;18;0.28;6;-2;0;0.05353319057815846;0.12;0.21333333333333335;3.0;1;2;3;1;0;0;0;1;0.12;0.375;0.006423982869379015;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Villarreal;1;1;3;37;39;Betis;3;2;6;13;4;4;0.46;0.54;445;0.85;17;12;2;1;1;1;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;11;0.04153846153846154;0.17647058823529413;378;0.04497354497354497;821.7391304347826;0.6666666666666666;8.695652173913043;-7;-0.08000000000000002;-7;1;5;0.01348314606741573;0.5;0.15333333333333335;1.3333333333333333;1;2;3;1;0;0;1;0;0.5;0.75;0.006741573033707865;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-07;Villarreal;5;1;0;37;764;Marsella;4;1;5;12;0;7;0.4;0.6;346;0.84;15;12;3;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.049999999999999996;0.26666666666666666;291;0.05154639175257732;727.5;0.6;7.5;-7;-0.19999999999999996;1;3;3;0.014450867052023121;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Villarreal;1;1;6;37;119;Granada;1;2;16;9;10;3;0.48;0.52;437;0.83;12;15;1;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.05777777777777778;0.08333333333333333;363;0.03305785123966942;756.25;0.375;12.5;7;-0.040000000000000036;2;-1;-3;0.036613272311212815;0.3125;0.096;1.2;3;2;5;1;0;0;0;1;0.3125;0.5;0.011441647597254004;3.2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-23;Villarreal;1;1;7;37;46;Real Sociedad;4;3;6;21;4;8;0.29;0.71;251;0.72;14;15;4;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;13;0.03380952380952381;0.2857142857142857;181;0.07734806629834254;624.1379310344828;0.3333333333333333;6.8965517241379315;-15;-0.42;-11;1;-1;0.02390438247011952;0.5;0.09666666666666666;0.6666666666666666;1;2;3;1;0;0;1;0;0.5;0.75;0.01195219123505976;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-16;Villarreal;1;1;1;37;48;Getafe;0;1;20;11;7;2;0.56;0.44;464;0.76;13;13;0;1;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04;0.0;353;0.036827195467422094;630.3571428571428;0.4;14.285714285714285;9;0.12000000000000005;5;-1;0;0.04310344827586207;0.05;0.56;8.0;0;1;1;0;1;0;0;1;0.05;0.14285714285714285;0.0021551724137931034;20.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Villarreal;1;1;3;37;45;Alavés;2;0;13;17;4;4;0.49;0.51;383;0.8;11;7;2;0;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.03;0.18181818181818182;306;0.03594771241830065;624.4897959183673;0.6923076923076923;18.367346938775512;-4;-0.020000000000000018;-1;2;4;0.033942558746736295;0.07692307692307693;0.49;9.0;1;0;1;0;1;0;1;0;0.07692307692307693;0.25;0.0026109660574412533;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Villarreal;1;1;1;37;130;Cádiz;3;1;19;8;4;2;0.6;0.4;490;0.83;14;14;3;1;0;0;13;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05;0.21428571428571427;407;0.0343980343980344;678.3333333333334;0.6842105263157895;21.666666666666668;11;0.19999999999999996;11;2;0;0.03877551020408163;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Villarreal;1;1;0;37;10;Barcelona;4;3;9;22;6;10;0.28;0.72;270;0.72;13;8;4;3;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.03272727272727272;0.3076923076923077;194;0.06701030927835051;692.8571428571428;0.0;0.0;-13;-0.43999999999999995;-10;1;5;0.03333333333333333;0.5555555555555556;0.05600000000000001;0.0;1;4;5;1;0;0;1;0;0.5555555555555556;0.8333333333333334;0.018518518518518517;1.8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Villarreal;1;1;9;37;40;R.C.D. Mallorca;3;2;18;8;5;2;0.51;0.49;437;0.81;13;11;2;2;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.06125;0.23076923076923078;354;0.03672316384180791;694.1176470588235;0.2222222222222222;7.8431372549019605;10;0.020000000000000018;-2;1;2;0.041189931350114416;0.05555555555555555;0.51;4.0;1;0;1;0;1;0;0;1;0.05555555555555555;0.2;0.002288329519450801;18.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Villarreal;1;1;0;37;50;U. D. Las Palmas;3;4;17;8;3;3;0.44;0.56;414;0.85;11;13;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.07;0.2727272727272727;352;0.03125;800.0;0.35294117647058826;13.636363636363637;9;-0.12000000000000005;2;-1;-2;0.04106280193236715;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-08;Villarreal;19;3;1;37;-1;Unionistas de Salamanca;6;3;13;17;4;3;0.57;0.43;508;0.77;16;23;6;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.025294117647058825;0.375;391;0.04092071611253197;685.9649122807018;0.5384615384615384;12.280701754385966;-4;0.13999999999999996;2;3;-7;0.025590551181102362;0.07692307692307693;0.57;7.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.25;0.001968503937007874;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Villarreal;1;0;1;37;52;Valencia C. F.;5;2;8;11;4;8;0.55;0.45;503;0.85;15;12;5;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.04090909090909091;0.3333333333333333;428;0.035046728971962614;778.1818181818181;0.375;5.454545454545454;-3;0.10000000000000003;-1;3;3;0.015904572564612324;0.125;0.55;3.0;0;1;1;0;0;1;1;0;0.125;0.25;0.0019880715705765406;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Villarreal;1;1;1;37;44;Celta de Vigo;2;4;12;15;8;5;0.47;0.53;459;0.82;16;15;2;4;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.035333333333333335;0.125;376;0.0425531914893617;800.0;0.3333333333333333;8.51063829787234;-3;-0.06000000000000005;-3;-2;1;0.026143790849673203;0.25;0.15666666666666665;1.3333333333333333;2;1;3;1;0;0;0;1;0.25;0.375;0.006535947712418301;4.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;Villarreal;1;1;1;37;12;Real Madrid;3;2;3;22;1;9;0.39;0.61;427;0.84;12;14;3;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14;0.027727272727272725;0.25;359;0.033426183844011144;920.5128205128204;0.0;0.0;-19;-0.21999999999999997;-14;1;-2;0.00702576112412178;0.3333333333333333;0.39;0.0;0;1;1;0;0;1;1;0;0.3333333333333333;1.0;0.00234192037470726;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
