Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matvéi Safónov-PSG;Lucas Beraldo-PSG;Lucas Hernández-PSG;Warren Zaïre-Emery-PSG;Achraf Hakimi-PSG;Lee Kang-in-PSG;Désiré Doué-PSG;Senny Mayulu-PSG;Ibrahim Mbaye-PSG;Gonçalo Ramos-PSG;Bradley Barcola-PSG;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Gianluigi Donnarumma-PSG;Marcos Aoás Corrêa-PSG;Willian Pacho-PSG;Nuno Mendes-PSG;João Neves-PSG;Vítor Ferreira-PSG;Fabián Ruiz Peña-PSG;Khvicha Kvaratskhelia-PSG;Ousmane Dembélé-PSG;Yoram Zague-PSG;Arnau Tenas-PSG;Axel Tape-PSG;Milan Škriniar-PSG;Marco Asensio-PSG;Randal Kolo Muani-PSG;Carlos Soler-PSG;Naoufel El Hannach-PSG;Kylian Mbappé-PSG;Keylor Navas-PSG;Nordi Mukiele-PSG;Danilo Pereira-PSG;Manuel Ugarte Ribeiro-PSG;Cher Ndour-PSG;Juan Bernat-PSG;Layvin Kurzawa-PSG;Serif Nhaga-PSG;Ethan Mbappé-PSG;Marco Verratti-PSG;Ismaël Gharbi-PSG;Hugo Ekitike-PSG;Neymar-PSG;Noha Lemina-PSG;Alexandre Letellier-PSG;Sergio Ramos-PSG;El Chadaille Bitshiabu-PSG;Lionel Messi-PSG;Renato Sanches-PSG;Timothée Pembélé-PSG;Presnel Kimpembe-PSG
2024-12-10;PSG;0;0;3;19;34;RB Salzburg;0;3;15;3;8;1;0.7;0.3;814;0.9;11;9;0;3;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1;0.09999999999999999;0.0;733;0.015006821282401092;1047.142857142857;0.3333333333333333;7.142857142857143;12;0.39999999999999997;4;-3;2;0.018427518427518427;0.2;0.2333333333333333;1.6666666666666667;1;2;3;1;0;0;1;0;0.2;0.375;0.0036855036855036856;5.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-06;PSG;2;0;17;19;770;Auxerre;1;2;24;6;11;2;0.74;0.26;671;0.89;7;8;1;2;0;0;15;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.043333333333333335;0.14285714285714285;597;0.011725293132328308;806.7567567567568;0.625;20.27027027027027;18;0.48;12;-1;-1;0.03576751117734724;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;PSG;2;0;4;19;769;Nantes;0;0;24;5;10;2;0.85;0.15;1009;0.92;3;6;0;0;0;0;9;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.03;0.0;928;0.003232758620689655;1091.764705882353;0.375;10.588235294117647;19;0.7;6;0;-3;0.023785926660059464;0.041666666666666664;0.85;9.0;1;0;1;0;1;0;0;1;0.041666666666666664;0.1;0.0009910802775024777;24.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;PSG;0;1;3;19;23;Bayern;4;3;11;18;3;7;0.42;0.58;419;0.79;10;13;3;3;1;0;3;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.03222222222222222;0.4;331;0.030211480362537766;788.0952380952381;0.2727272727272727;7.142857142857143;-7;-0.15999999999999998;-1;1;-3;0.026252983293556086;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;PSG;2;3;17;19;772;Toulouse;1;2;17;11;8;2;0.73;0.27;765;0.89;11;14;1;2;0;0;7;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.024545454545454547;0.09090909090909091;681;0.016152716593245228;932.8767123287671;0.4117647058823529;9.589041095890412;6;0.45999999999999996;2;-1;-3;0.022222222222222223;0.17647058823529413;0.24333333333333332;2.3333333333333335;1;2;3;1;0;0;0;1;0.17647058823529413;0.375;0.00392156862745098;5.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;PSG;2;0;3;19;771;Angers;3;0;26;10;12;3;0.71;0.29;801;0.92;16;5;3;0;0;0;8;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.028999999999999998;0.1875;737;0.021709633649932156;1038.0281690140846;0.3076923076923077;11.267605633802818;16;0.42;2;3;11;0.03245942571785269;0.15384615384615385;0.1775;2.0;4;0;4;1;0;0;1;0;0.15384615384615385;0.3333333333333333;0.004993757802746567;6.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;PSG;0;0;1;19;27;Atlético Madrid;0;1;22;4;9;3;0.72;0.28;870;0.91;9;11;0;1;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.07;0.0;792;0.011363636363636364;1100.0;0.2727272727272727;8.333333333333334;18;0.43999999999999995;6;-1;-2;0.02528735632183908;0.045454545454545456;0.72;6.0;1;0;1;0;0;1;0;1;0.045454545454545456;0.1111111111111111;0.0011494252873563218;22.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;PSG;2;0;6;19;765;Lens;1;5;18;13;8;2;0.69;0.31;720;0.88;3;20;1;4;0;1;7;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.023846153846153847;0.3333333333333333;634;0.00473186119873817;918.840579710145;0.3888888888888889;10.144927536231885;5;0.37999999999999995;3;-4;-17;0.025;0.05555555555555555;0.69;7.0;1;0;1;1;0;0;0;1;0.05555555555555555;0.125;0.001388888888888889;18.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;PSG;2;0;3;19;764;Marsella;0;2;19;5;8;1;0.75;0.25;916;0.94;7;4;0;1;0;1;2;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.05;0.0;861;0.008130081300813009;1148.0;0.10526315789473684;2.6666666666666665;14;0.5;1;-2;3;0.02074235807860262;0.15789473684210525;0.25;0.6666666666666666;3;0;3;1;0;0;1;0;0.15789473684210525;0.375;0.0032751091703056767;6.333333333333333;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;PSG;0;0;3;19;28;PSV;1;5;26;8;8;3;0.61;0.39;589;0.87;11;12;1;5;0;0;14;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.04875;0.09090909090909091;512;0.021484375;839.344262295082;0.5384615384615384;22.950819672131146;18;0.21999999999999997;11;-4;-1;0.044142614601018676;0.038461538461538464;0.61;14.0;0;1;1;0;1;0;0;1;0.038461538461538464;0.125;0.001697792869269949;26.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;PSG;2;0;3;19;767;Racing de Estrasburgo;2;2;18;16;10;8;0.56;0.44;560;0.88;10;12;2;2;0;0;5;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.0275;0.2;493;0.02028397565922921;880.3571428571428;0.2777777777777778;8.928571428571427;2;0.12000000000000005;0;0;-2;0.03214285714285714;0.2222222222222222;0.14;1.25;1;3;4;1;0;0;0;1;0.2222222222222222;0.4;0.007142857142857143;4.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;PSG;2;0;17;19;109;Niza;2;1;19;9;8;3;0.72;0.28;701;0.91;9;7;2;1;0;0;15;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.031111111111111114;0.2222222222222222;638;0.014106583072100314;886.1111111111112;0.7894736842105263;20.833333333333336;10;0.43999999999999995;10;1;2;0.02710413694721826;0.05263157894736842;0.72;15.0;0;1;1;0;1;0;1;0;0.05263157894736842;0.125;0.0014265335235378032;19.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-01;PSG;0;0;1;19;9;Arsenal;1;1;10;6;2;5;0.65;0.35;647;0.89;8;8;1;1;0;0;5;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1;0.05833333333333333;0.125;576;0.013888888888888888;886.1538461538461;0.5;7.692307692307692;4;0.30000000000000004;4;0;0;0.015455950540958269;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-27;PSG;2;0;17;19;768;Rennes;2;3;23;12;8;5;0.62;0.38;638;0.88;12;13;2;3;0;0;6;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.03166666666666667;0.16666666666666666;561;0.0213903743315508;904.8387096774194;0.2608695652173913;9.67741935483871;11;0.24;2;-1;-1;0.03605015673981191;0.13043478260869565;0.20666666666666667;2.0;1;2;3;1;0;0;0;1;0.13043478260869565;0.375;0.004702194357366771;7.666666666666667;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;PSG;2;0;0;19;766;Reims;1;2;11;8;4;1;0.78;0.22;808;0.93;6;11;1;2;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;3;0.0275;0.16666666666666666;751;0.007989347536617843;962.8205128205128;0.45454545454545453;6.41025641025641;3;0.56;2;-1;-5;0.013613861386138614;0.09090909090909091;0.78;5.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.25;0.0012376237623762376;11.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;PSG;0;0;3;19;24;Girona;1;3;26;3;5;1;0.64;0.36;640;0.91;8;18;1;3;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.12;0.125;582;0.013745704467353952;909.375;0.19230769230769232;7.8125;23;0.28;4;-2;-10;0.040625;0.038461538461538464;0.64;5.0;0;1;1;1;0;0;0;1;0.038461538461538464;0.2;0.0015625;26.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;PSG;2;0;0;19;5;Stade Brestois;2;3;22;5;9;3;0.68;0.32;679;0.91;7;13;2;3;0;0;9;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.064;0.2857142857142857;618;0.011326860841423949;908.8235294117646;0.4090909090909091;13.235294117647058;17;0.36000000000000004;8;-1;-6;0.03240058910162003;0.13636363636363635;0.22666666666666668;3.0;1;2;3;1;0;0;0;1;0.13636363636363635;0.3333333333333333;0.004418262150220913;7.333333333333333;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;PSG;2;0;17;19;15;LOSC;2;3;11;8;7;4;0.59;0.41;611;0.88;9;9;2;3;0;0;1;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.05125;0.2222222222222222;538;0.016728624535315983;911.8644067796611;0.09090909090909091;1.6949152542372883;3;0.18;-2;-1;0;0.01800327332242226;0.2727272727272727;0.19666666666666666;0.3333333333333333;2;1;3;1;0;0;1;0;0.2727272727272727;0.42857142857142855;0.004909983633387889;3.6666666666666665;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;PSG;2;0;4;19;775;Montpellier;1;4;27;8;11;3;0.69;0.31;744;0.93;11;17;1;4;0;0;10;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.03875;0.09090909090909091;692;0.015895953757225433;1002.8985507246377;0.37037037037037035;14.492753623188406;19;0.37999999999999995;8;-3;-6;0.036290322580645164;0.2222222222222222;0.11499999999999999;1.6666666666666667;2;4;6;1;0;0;0;1;0.2222222222222222;0.5454545454545454;0.008064516129032258;4.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;PSG;2;0;0;19;774;Le Havre;0;3;15;5;10;2;0.77;0.23;824;0.93;9;11;0;3;0;0;8;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2;0.046;0.0;766;0.01174934725848564;994.8051948051948;0.5333333333333333;10.38961038961039;10;0.54;6;-3;-2;0.01820388349514563;0.26666666666666666;0.1925;2.0;1;3;4;1;0;0;1;0;0.26666666666666666;0.4;0.0048543689320388345;3.75;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;PSG;6;0;1;19;31;RB Leipzig;1;0;11;8;2;3;0.64;0.36;673;0.91;6;12;1;0;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.045;0.16666666666666666;612;0.00980392156862745;956.25;0.2727272727272727;4.6875;3;0.28;2;1;-6;0.01634472511144131;0.09090909090909091;0.64;3.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.5;0.0014858841010401188;11.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;PSG;6;1;14;19;32;Sturm;0;0;9;13;6;5;0.66;0.34;661;0.9;11;14;0;0;0;0;8;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.026153846153846156;0.0;595;0.018487394957983194;901.5151515151515;0.8888888888888888;12.121212121212121;-4;0.32;3;0;-3;0.01361573373676248;0.2222222222222222;0.33;4.0;2;0;2;0;1;0;1;0;0.2222222222222222;0.3333333333333333;0.0030257186081694403;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;PSG;13;0;0;19;90;Lyon;1;2;28;10;11;2;0.69;0.31;777;0.92;11;11;1;2;0;0;5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.031;0.09090909090909091;715;0.015384615384615385;1036.231884057971;0.17857142857142858;7.246376811594203;18;0.37999999999999995;-1;-1;0;0.036036036036036036;0.07142857142857142;0.345;2.5;2;0;2;1;0;0;1;0;0.07142857142857142;0.18181818181818182;0.002574002574002574;14.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;PSG;2;0;0;19;-1;Metz;1;2;20;10;8;2;0.77;0.23;789;0.91;9;6;1;2;0;0;10;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1;0.023;0.1111111111111111;718;0.012534818941504178;932.4675324675325;0.5;12.987012987012987;10;0.54;9;-1;3;0.025348542458808618;0.1;0.385;5.0;2;0;2;1;0;0;1;0;0.1;0.25;0.0025348542458808617;10.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;PSG;2;0;0;19;109;Niza;3;2;11;12;4;4;0.64;0.36;714;0.9;10;13;3;1;0;1;2;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.03;0.3;643;0.015552099533437015;1004.6875;0.18181818181818182;3.125;-1;0.28;-5;1;-3;0.015406162464985995;0.18181818181818182;0.32;1.0;2;0;2;1;0;0;1;0;0.18181818181818182;0.5;0.0028011204481792717;5.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;PSG;2;0;6;19;772;Toulouse;0;0;15;18;3;5;0.64;0.36;653;0.88;12;8;0;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.02;0.0;575;0.020869565217391306;898.4375;0.26666666666666666;6.25;-3;0.28;-2;0;4;0.022970903522205207;0.06666666666666667;0.64;4.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.0015313935681470138;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-07;PSG;0;0;3;19;11;Dortmund;2;2;30;7;5;3;0.7;0.3;659;0.89;8;6;2;2;0;0;12;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.04285714285714286;0.25;587;0.013628620102214651;838.5714285714287;0.4;17.142857142857142;23;0.39999999999999997;8;0;2;0.04552352048558422;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;PSG;0;0;3;19;11;Dortmund;1;2;14;13;3;4;0.58;0.42;583;0.9;6;11;1;2;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.03230769230769231;0.16666666666666666;525;0.011428571428571429;905.1724137931035;0.21428571428571427;5.172413793103448;1;0.15999999999999998;-1;-1;-5;0.024013722126929673;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;PSG;2;3;6;19;774;Le Havre;2;1;17;6;4;4;0.78;0.22;742;0.88;10;8;2;1;0;0;11;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.03666666666666667;0.2;653;0.015313935681470138;837.1794871794872;0.6470588235294118;14.102564102564102;11;0.56;9;1;2;0.022911051212938006;0.17647058823529413;0.26;3.6666666666666665;1;2;3;0;1;0;0;1;0.17647058823529413;0.75;0.004043126684636119;5.666666666666667;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;PSG;2;0;17;19;-1;Lorient;1;1;15;11;7;6;0.6;0.4;698;0.88;7;8;1;1;0;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.03636363636363637;0.14285714285714285;614;0.011400651465798045;1023.3333333333334;0.4;10.0;4;0.19999999999999996;3;0;-1;0.02148997134670487;0.26666666666666666;0.15;1.5;2;2;4;1;0;0;1;0;0.26666666666666666;0.5714285714285714;0.0057306590257879654;3.75;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;PSG;2;3;3;19;90;Lyon;0;0;14;16;6;6;0.63;0.37;741;0.93;9;10;0;0;0;0;4;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;10;0.023125;0.0;689;0.013062409288824383;1093.6507936507937;0.2857142857142857;6.349206349206349;-2;0.26;-6;0;-1;0.018893387314439947;0.2857142857142857;0.1575;1.0;4;0;4;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.005398110661268556;3.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-16;PSG;0;0;0;19;10;Barcelona;4;6;21;7;9;3;0.68;0.32;581;0.9;12;10;4;5;0;1;9;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.045714285714285714;0.3333333333333333;523;0.022944550669216062;769.1176470588234;0.42857142857142855;13.235294117647058;14;0.36000000000000004;6;-2;2;0.03614457831325301;0.19047619047619047;0.17;2.25;1;3;4;1;0;0;1;0;0.19047619047619047;0.4444444444444444;0.0068846815834767644;5.25;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
