Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2024-10-26;Botafogo;10;3;3;210;659;Bragantino;1;1;19;6;5;1;0.62;0.38;444;0.8;17;13;1;1;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.0633333333333333;0.0588235294117647;355;0.0478873239436619;572.5806451612904;0.3157894736842105;9.67741935483871;13;0.24;3;0;4;0.0427927927927927;0.0526315789473684;0.62;6.0;0;1;1;1;0;0;1;0;0.0526315789473684;0.2;0.0022522522522522;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Botafogo;-1;3;3;210;221;Peñarol;3;1;22;8;10;2;0.69;0.31;503;0.84;18;8;3;1;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.03875;0.1666666666666666;423;0.0425531914893617;613.0434782608696;0.3181818181818182;10.144927536231885;14;0.3799999999999999;3;2;10;0.0437375745526839;0.2272727272727272;0.1379999999999999;1.4;0;5;5;1;0;0;0;1;0.2272727272727272;0.5;0.0099403578528827;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Botafogo;10;6;9;210;778;Criciúma;1;2;25;6;7;3;0.73;0.27;690;0.87;12;10;1;2;0;0;9;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1;0.045;0.0833333333333333;600;0.02;821.9178082191781;0.36;12.32876712328767;19;0.4599999999999999;8;-1;2;0.036231884057971;0.04;0.73;9.0;0;1;1;0;1;0;0;1;0.04;0.1428571428571428;0.0014492753623188;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Botafogo;10;3;17;210;649;Paranaense;4;2;11;26;3;3;0.46;0.54;409;0.77;20;8;4;2;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;8;0.0207692307692307;0.2;315;0.0634920634920634;684.7826086956521;0.2727272727272727;6.521739130434782;-15;-0.08;-5;2;12;0.0268948655256723;0.0909090909090909;0.46;3.0;1;0;1;1;0;0;1;0;0.0909090909090909;0.3333333333333333;0.0024449877750611;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Botafogo;10;3;3;210;206;Grêmio;4;4;15;11;3;4;0.63;0.37;470;0.89;10;14;4;3;0;1;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0336363636363636;0.4;418;0.0239234449760765;663.4920634920635;0.3333333333333333;7.936507936507937;4;0.26;2;0;-4;0.0319148936170212;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Botafogo;-1;3;3;210;201;São Paulo;4;5;10;20;1;3;0.4;0.6;279;0.74;15;11;3;4;1;1;3;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.03;0.2666666666666666;206;0.0728155339805825;515.0;0.3;7.5;-10;-0.1999999999999999;-1;-1;4;0.03584229390681;0.1;0.4;3.0;1;0;1;0;1;0;1;0;0.1;1.0;0.003584229390681;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Botafogo;10;3;3;210;197;Fluminense;1;1;9;13;6;5;0.51;0.49;424;0.83;17;13;1;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0376923076923076;0.0588235294117647;352;0.0482954545454545;690.1960784313725;0.4444444444444444;7.84313725490196;-4;0.02;-1;0;4;0.0212264150943396;0.1111111111111111;0.51;4.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.1666666666666666;0.0023584905660377;9.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Botafogo;-1;3;17;210;201;São Paulo;2;2;22;6;6;1;0.64;0.36;547;0.84;11;13;2;2;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1;0.06;0.1818181818181818;459;0.0239651416122004;717.1875;0.1818181818181818;6.25;16;0.28;3;0;-2;0.0402193784277879;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Botafogo;10;3;29;210;652;Corinthians;1;3;21;12;10;2;0.57;0.43;527;0.86;12;7;1;3;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.0358333333333333;0.0833333333333333;453;0.0264900662251655;794.7368421052632;0.2857142857142857;10.526315789473683;9;0.1399999999999999;3;-2;5;0.0398481973434535;0.0952380952380952;0.285;3.0;1;1;2;1;0;0;0;1;0.0952380952380952;0.2;0.0037950664136622;10.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Botafogo;10;3;3;210;644;Fortaleza;3;4;22;10;7;1;0.65;0.35;567;0.87;13;8;3;4;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.0349999999999999;0.2307692307692307;493;0.0263691683569979;758.4615384615385;0.4090909090909091;13.846153846153843;12;0.3;3;-1;5;0.0388007054673721;0.0909090909090909;0.325;4.5;0;2;2;1;0;0;0;1;0.0909090909090909;0.2857142857142857;0.0035273368606701;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Botafogo;10;3;14;210;697;Bahía;4;4;14;17;5;7;0.46;0.54;359;0.82;21;19;4;4;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.0317647058823529;0.1904761904761904;294;0.0714285714285714;639.1304347826086;0.5;15.217391304347826;-3;-0.08;3;0;2;0.0389972144846796;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-21;Botafogo;-1;3;3;210;217;Palmeiras;5;1;8;25;2;6;0.34;0.66;234;0.69;17;12;5;1;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;9;0.0264;0.2941176470588235;161;0.1055900621118012;473.52941176470586;0.125;2.941176470588235;-17;-0.32;-8;4;5;0.0341880341880341;0.25;0.17;0.5;0;2;2;0;1;0;1;0;0.25;1.0;0.0085470085470085;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Botafogo;10;3;3;210;214;Flamengo;4;2;19;10;9;4;0.54;0.46;472;0.9;17;7;4;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.046;0.2352941176470588;425;0.04;787.037037037037;0.2631578947368421;9.25925925925926;9;0.08;3;2;10;0.0402542372881355;0.2105263157894736;0.135;1.25;1;3;4;1;0;0;0;1;0.2105263157894736;0.4444444444444444;0.0084745762711864;4.75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;Botafogo;-1;3;6;210;217;Palmeiras;3;3;10;7;3;3;0.52;0.48;461;0.81;14;9;3;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0685714285714285;0.2142857142857142;373;0.0375335120643431;717.3076923076923;0.4;7.692307692307692;3;0.04;3;0;5;0.0216919739696312;0.2;0.26;2.0;2;0;2;1;0;0;0;1;0.2;0.6666666666666666;0.0043383947939262;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Botafogo;10;3;1;210;779;Juventude;5;3;24;16;10;8;0.64;0.36;538;0.89;14;10;5;3;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0225;0.3571428571428571;479;0.0292275574112734;748.4375;0.5;18.75;8;0.28;6;2;4;0.0446096654275092;0.0833333333333333;0.32;6.0;0;2;2;0;0;1;1;0;0.0833333333333333;0.2;0.0037174721189591;12.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Botafogo;12;3;14;210;697;Bahía;4;4;10;16;1;5;0.37;0.63;324;0.77;16;13;3;3;1;1;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.039375;0.25;249;0.0642570281124498;672.972972972973;0.4;10.81081081081081;-6;-0.26;-3;0;3;0.0308641975308641;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Botafogo;10;1;0;210;776;Atlético Goianiense;4;4;13;9;9;3;0.53;0.47;337;0.78;14;17;3;3;1;1;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.0522222222222222;0.2857142857142857;263;0.053231939163498;496.2264150943396;0.5384615384615384;13.20754716981132;4;0.06;4;0;-3;0.0385756676557863;0.3076923076923077;0.1325;1.75;1;3;4;1;0;0;1;0;0.3076923076923077;0.4444444444444444;0.0118694362017804;3.25;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-30;Botafogo;12;3;14;210;697;Bahía;0;1;16;11;5;4;0.42;0.58;426;0.8;15;4;0;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0527272727272727;0.0;341;0.0439882697947214;811.9047619047619;0.25;9.523809523809524;5;-0.1599999999999999;3;-1;11;0.0375586854460093;0.0625;0.42;4.0;1;0;1;0;1;0;0;1;0.0625;0.2;0.0023474178403755;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Botafogo;10;1;3;210;636;Cruzeiro;2;4;19;12;10;5;0.59;0.41;494;0.87;14;15;2;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.0341666666666666;0.1428571428571428;430;0.0325581395348837;728.8135593220339;0.4210526315789473;13.559322033898306;7;0.18;7;-2;-1;0.0384615384615384;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Botafogo;10;3;3;210;201;São Paulo;3;4;12;15;6;6;0.31;0.69;265;0.76;22;17;3;4;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.046;0.1363636363636363;201;0.1094527363184079;648.3870967741935;0.0833333333333333;3.2258064516129035;-3;-0.3799999999999999;-6;-1;5;0.0452830188679245;0.1666666666666666;0.155;0.5;2;0;2;0;1;0;1;0;0.1666666666666666;0.3333333333333333;0.0075471698113207;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-20;Botafogo;10;13;14;210;641;Internacional;4;2;10;10;4;1;0.48;0.52;371;0.75;16;14;4;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.052;0.25;278;0.0575539568345323;579.1666666666667;0.2;4.166666666666667;0;-0.04;1;2;2;0.0269541778975741;0.1;0.48;2.0;1;0;1;1;0;0;0;1;0.1;0.25;0.0026954177897574;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Botafogo;10;3;3;210;217;Palmeiras;2;0;16;18;7;5;0.43;0.57;263;0.68;20;10;2;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0316666666666666;0.1;179;0.1117318435754189;416.27906976744185;0.3125;11.627906976744184;-2;-0.1399999999999999;1;2;10;0.0608365019011406;0.0625;0.43;5.0;0;1;1;1;0;0;0;1;0.0625;0.1428571428571428;0.0038022813688212;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Botafogo;10;1;7;210;693;Vitória;3;2;15;11;4;5;0.55;0.45;462;0.86;24;16;3;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.0409090909090909;0.125;397;0.0604534005037783;721.8181818181818;0.3333333333333333;9.09090909090909;4;0.1;1;1;8;0.0324675324675324;0.0666666666666666;0.55;5.0;0;1;1;1;0;0;1;0;0.0666666666666666;0.25;0.0021645021645021;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Botafogo;10;3;17;210;220;Atlético Mineiro;2;2;19;6;8;2;0.58;0.42;504;0.88;19;12;2;1;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.0699999999999999;0.1052631578947368;444;0.0427927927927927;765.5172413793103;0.1578947368421052;5.172413793103448;13;0.1599999999999999;1;0;7;0.0376984126984126;0.1578947368421052;0.1933333333333333;1.0;1;2;3;1;0;0;0;1;0.1578947368421052;0.375;0.0059523809523809;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Botafogo;10;1;9;210;656;Cuiabá;1;4;6;11;4;6;0.48;0.52;446;0.86;15;8;1;4;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.0472727272727272;0.0666666666666666;384;0.0390625;800.0;0.8333333333333334;10.416666666666668;-5;-0.04;-2;-3;7;0.0134529147982062;0.3333333333333333;0.24;2.5;1;1;2;1;0;0;1;0;0.3333333333333333;0.5;0.0044843049327354;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-29;Botafogo;10;1;3;210;777;Vasco da Gama;5;4;13;10;6;2;0.46;0.54;370;0.8;23;13;5;4;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0;0.054;0.217391304347826;296;0.0777027027027027;643.4782608695651;0.3846153846153846;10.869565217391305;3;-0.08;5;1;10;0.0351351351351351;0.0769230769230769;0.46;5.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.1666666666666666;0.0027027027027027;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Botafogo;10;3;6;210;659;Bragantino;2;3;12;13;4;6;0.48;0.52;410;0.78;13;12;2;3;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.04;0.1538461538461538;320;0.040625;666.6666666666667;0.5833333333333334;14.583333333333334;-1;-0.04;3;-1;1;0.0292682926829268;0.1666666666666666;0.24;3.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.5;0.0048780487804878;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-22;Botafogo;10;1;4;210;778;Criciúma;3;4;11;16;2;4;0.62;0.38;519;0.85;14;16;3;4;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.02375;0.2142857142857142;441;0.0317460317460317;711.2903225806451;0.6363636363636364;11.290322580645162;-5;0.24;3;-1;-2;0.0211946050096339;0.0909090909090909;0.62;7.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.5;0.001926782273603;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Botafogo;10;3;3;210;649;Paranaense;0;5;8;16;1;6;0.62;0.38;508;0.86;13;14;0;5;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;9;0.02375;0.0;437;0.0297482837528604;704.8387096774194;0.625;8.064516129032258;-8;0.24;-4;-5;-1;0.0157480314960629;0.125;0.62;5.0;0;1;1;0;1;0;0;1;0.125;1.0;0.0019685039370078;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
