Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;David de Gea-Fiorentina;Marin Pongračić-Fiorentina;Pietro Comuzzo-Fiorentina;Luca Ranieri-Fiorentina;Michael Folorunsho-Fiorentina;Rolando Mandragora-Fiorentina;Danilo Cataldi-Fiorentina;Nicolò Fagioli-Fiorentina;Fabiano Parisi-Fiorentina;Moise Kean-Fiorentina;Albert Guðmundsson-Fiorentina;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pablo Marí Villar-Fiorentina;Domilson Cordeiro dos Santos-Fiorentina;Matías Agustín Moreno-Fiorentina;Yacine Adli-Fiorentina;Lucas Beltrán-Fiorentina;Nicolò Zaniolo-Fiorentina;Robin Gosens-Fiorentina;Cher Ndour-Fiorentina;Pietro Terracciano-Fiorentina;Amir Richardson-Fiorentina;Andrea Colpani-Fiorentina;Edoardo Bove-Fiorentina;Riccardo Sottil-Fiorentina;Michael Kayode-Fiorentina;Lucas Martínez Quarta-Fiorentina;Jonathan Ikoné-Fiorentina;Christian Kouamé-Fiorentina;Tommaso Martinelli-Fiorentina;Cristiano Biraghi-Fiorentina;Sofyan Amrabat-Fiorentina;Antonín Barák-Fiorentina;Alessandro Bianco-Fiorentina;Maxime Lopez-Fiorentina;Alfred Duncan-Fiorentina;Nicolás González-Fiorentina;Gaetano Castrovilli-Fiorentina;Andrea Belotti-Fiorentina;Nikola Milenković-Fiorentina;Arthur Melo-Fiorentina;Giacomo Bonaventura-Fiorentina;M'Bala Nzola-Fiorentina;Oliver Christensen-Fiorentina;Marco Faraoni-Fiorentina;Josip Brekalo-Fiorentina;Yerry Mina-Fiorentina;Niccolò Pierozzi-Fiorentina;Luka Jović-Fiorentina;Michele Cerofolini-Fiorentina;Aleksa Terzić-Fiorentina;Arthur Cabral-Fiorentina;Lorenzo Venuti-Fiorentina;Igor Julio-Fiorentina;Riccardo Saponara-Fiorentina
2024-11-28;Fiorentina;21;3;3;70;147;Pafos;2;4;13;9;4;3;0.49;0.51;418;0.9;11;18;2;4;0;0;4;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.05666666666666667;0.18181818181818182;376;0.02925531914893617;767.3469387755102;0.3076923076923077;8.16326530612245;4;-0.020000000000000018;-1;-2;-7;0.03110047846889952;0.23076923076923078;0.16333333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.23076923076923078;0.75;0.007177033492822967;4.333333333333333;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Fiorentina;4;3;3;70;78;Como;1;3;8;10;4;4;0.42;0.58;382;0.81;15;11;1;2;0;1;4;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3;0.057999999999999996;0.06666666666666667;309;0.04854368932038835;735.7142857142858;0.5;9.523809523809524;-2;-0.15999999999999998;1;-2;4;0.020942408376963352;0.25;0.21;2.0;1;1;2;1;0;0;1;0;0.25;0.5;0.005235602094240838;4.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Fiorentina;4;3;3;70;77;Hellas Verona;1;2;11;8;6;2;0.61;0.39;415;0.83;1;19;1;2;0;0;8;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.04875;1.0;344;0.0029069767441860465;563.9344262295082;0.7272727272727273;13.114754098360656;3;0.21999999999999997;5;-1;-18;0.02650602409638554;0.2727272727272727;0.20333333333333334;2.6666666666666665;1;2;3;1;0;0;0;1;0.2727272727272727;0.5;0.007228915662650603;3.6666666666666665;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-07;Fiorentina;21;3;7;70;159;APOEL FC;3;4;14;9;6;2;0.64;0.36;501;0.86;14;13;3;4;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.04;0.21428571428571427;431;0.03248259860788863;673.4375;0.2857142857142857;6.25;5;0.28;2;-1;1;0.027944111776447105;0.07142857142857142;0.64;4.0;0;1;1;0;0;1;1;0;0.07142857142857142;0.16666666666666666;0.001996007984031936;14.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Fiorentina;4;3;2;70;73;Torino;1;2;8;9;3;1;0.47;0.53;442;0.85;12;16;1;2;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.05888888888888889;0.08333333333333333;376;0.031914893617021274;800.0;0.375;6.382978723404256;-1;-0.06000000000000005;2;-1;-4;0.01809954751131222;0.125;0.47;3.0;1;0;1;1;0;0;1;0;0.125;0.3333333333333333;0.0022624434389140274;8.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-31;Fiorentina;4;3;2;70;83;Genoa;2;4;12;14;4;4;0.68;0.32;520;0.87;10;13;2;4;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.022857142857142857;0.2;452;0.022123893805309734;664.7058823529411;0.3333333333333333;5.88235294117647;-2;0.36000000000000004;0;-2;-3;0.023076923076923078;0.08333333333333333;0.68;4.0;0;1;1;1;0;0;1;0;0.08333333333333333;0.25;0.0019230769230769232;12.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Fiorentina;4;3;23;70;74;Roma;2;4;21;14;10;5;0.39;0.61;344;0.88;13;11;2;3;0;1;6;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2;0.04357142857142857;0.15384615384615385;303;0.0429042904290429;776.9230769230769;0.2857142857142857;15.384615384615383;7;-0.21999999999999997;4;-2;2;0.061046511627906974;0.23809523809523808;0.078;1.2;3;2;5;1;0;0;0;1;0.23809523809523808;0.5;0.014534883720930232;4.2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;Fiorentina;21;1;22;70;167;St Gallen;3;3;25;8;15;4;0.56;0.44;499;0.84;8;10;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.055;0.375;419;0.01909307875894988;748.2142857142857;0.28;12.499999999999998;17;0.12000000000000005;5;0;-2;0.050100200400801605;0.16;0.14;1.75;0;4;4;1;0;0;1;0;0.16;0.26666666666666666;0.008016032064128256;6.25;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Fiorentina;4;1;28;70;82;Lecce;5;1;19;5;11;2;0.62;0.38;567;0.89;14;8;5;0;0;1;3;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1;0.076;0.35714285714285715;505;0.027722772277227723;814.516129032258;0.15789473684210525;4.838709677419355;14;0.24;2;4;6;0.03350970017636684;0.3157894736842105;0.10333333333333333;0.5;3;3;6;1;0;0;1;0;0.3157894736842105;0.5454545454545454;0.010582010582010581;3.1666666666666665;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Fiorentina;4;3;3;70;25;Milan;2;4;12;16;3;8;0.39;0.61;297;0.79;11;21;2;3;0;1;0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7;0.038125;0.18181818181818182;235;0.04680851063829787;602.5641025641025;0.0;0.0;-4;-0.21999999999999997;-7;-2;-10;0.04040404040404041;0.16666666666666666;0.195;0.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.006734006734006734;6.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Fiorentina;21;3;1;70;152;The New Saints;1;1;28;2;10;1;0.8;0.2;799;0.92;11;11;1;1;0;0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;0.1;0.09090909090909091;735;0.014965986394557823;918.75;0.42857142857142855;15.0;26;0.6000000000000001;12;0;0;0.03504380475594493;0.07142857142857142;0.4;6.0;0;2;2;1;0;0;0;1;0.07142857142857142;0.2;0.0025031289111389237;14.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Fiorentina;4;3;30;70;75;Empoli;1;0;13;8;0;1;0.63;0.37;534;0.85;12;15;1;0;0;0;4;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.04625;0.08333333333333333;454;0.02643171806167401;720.6349206349206;0.3076923076923077;6.349206349206349;5;0.26;2;1;-3;0.024344569288389514;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Fiorentina;4;17;3;70;71;Lazio;3;4;14;20;5;6;0.46;0.54;355;0.85;11;15;3;4;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;10;0.027000000000000003;0.2727272727272727;302;0.03642384105960265;656.5217391304348;0.21428571428571427;6.521739130434782;-6;-0.08000000000000002;-7;-1;-4;0.03943661971830986;0.14285714285714285;0.23;1.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.4;0.005633802816901409;7.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Fiorentina;4;17;17;70;17;Atalanta;3;2;13;13;5;7;0.48;0.52;397;0.77;15;16;3;2;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5;0.04;0.2;306;0.049019607843137254;637.5;0.15384615384615385;4.166666666666667;0;-0.040000000000000036;-3;1;-1;0.0327455919395466;0.15384615384615385;0.24;1.0;2;0;2;0;0;1;1;0;0.15384615384615385;0.4;0.005037783375314861;6.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Fiorentina;4;17;17;70;80;Monza;2;4;18;4;6;3;0.69;0.31;594;0.86;11;22;2;4;0;0;7;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.0775;0.18181818181818182;511;0.021526418786692758;740.5797101449276;0.3888888888888889;10.144927536231885;14;0.37999999999999995;7;-2;-11;0.030303030303030304;0.1111111111111111;0.345;3.5;1;1;2;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.003367003367003367;9.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Fiorentina;21;6;0;70;-1;Puskás Akadémia FC;7;6;7;25;3;9;0.44;0.56;437;0.77;16;19;4;6;3;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.022400000000000003;0.4375;336;0.047619047619047616;763.6363636363636;0.42857142857142855;6.818181818181818;-18;-0.12000000000000005;-6;1;-3;0.016018306636155607;0.14285714285714285;0.44;3.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.3333333333333333;0.002288329519450801;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Fiorentina;4;17;17;70;81;Venezia;1;2;14;8;8;4;0.55;0.45;437;0.83;13;21;1;2;0;0;7;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.05625;0.07692307692307693;363;0.03581267217630854;660.0;0.5;12.727272727272727;6;0.10000000000000003;4;-1;-8;0.032036613272311214;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Fiorentina;21;6;3;70;-1;Puskás Akadémia FC;3;1;22;9;7;5;0.6;0.4;416;0.82;12;25;3;1;0;0;15;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.044444444444444446;0.25;341;0.03519061583577713;568.3333333333334;0.6818181818181818;25.0;13;0.19999999999999996;13;2;-13;0.052884615384615384;0.13636363636363635;0.19999999999999998;5.0;1;2;3;0;1;0;0;1;0.13636363636363635;0.42857142857142855;0.007211538461538462;7.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Fiorentina;4;17;3;70;76;Parma;1;3;15;14;7;6;0.61;0.39;416;0.84;9;15;0;3;1;0;9;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.027857142857142858;0.1111111111111111;349;0.025787965616045846;572.1311475409836;0.6;14.754098360655737;1;0.21999999999999997;5;-2;-6;0.036057692307692304;0.06666666666666667;0.61;9.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.14285714285714285;0.002403846153846154;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Fiorentina;4;3;29;70;17;Atalanta;2;0;8;12;4;3;0.46;0.54;425;0.79;9;5;2;0;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.045000000000000005;0.2222222222222222;336;0.026785714285714284;730.4347826086956;0.5;8.695652173913043;-4;-0.08000000000000002;0;2;4;0.018823529411764704;0.375;0.15333333333333335;1.3333333333333333;3;0;3;1;0;0;1;0;0.375;0.75;0.007058823529411765;2.6666666666666665;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-29;Fiorentina;21;3;3;70;92;Olympiacos;3;4;17;6;4;4;0.54;0.46;526;0.69;17;10;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.07666666666666667;0.17647058823529413;363;0.046831955922865015;672.2222222222222;0.35294117647058826;11.11111111111111;11;0.08000000000000002;1;-1;7;0.03231939163498099;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-23;Fiorentina;4;3;3;70;79;Cagliari;4;2;11;14;5;6;0.64;0.36;434;0.83;14;13;4;2;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.025714285714285714;0.2857142857142857;360;0.03888888888888889;562.5;0.45454545454545453;7.8125;-3;0.28;1;2;1;0.02534562211981567;0.2727272727272727;0.21333333333333335;1.6666666666666667;1;2;3;1;0;0;1;0;0.2727272727272727;0.6;0.0069124423963133645;3.6666666666666665;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-17;Fiorentina;4;3;0;70;69;Napoli;1;2;14;15;5;3;0.63;0.37;479;0.83;16;14;1;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.024666666666666667;0.0625;398;0.04020100502512563;631.7460317460317;0.35714285714285715;7.936507936507937;-1;0.26;2;-1;2;0.029227557411273485;0.14285714285714285;0.315;2.5;2;0;2;0;1;0;0;1;0.14285714285714285;0.4;0.0041753653444676405;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-13;Fiorentina;4;3;1;70;80;Monza;1;1;16;6;9;2;0.49;0.51;402;0.86;9;14;1;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.085;0.1111111111111111;346;0.02601156069364162;706.1224489795918;0.375;12.244897959183673;10;-0.020000000000000018;5;0;-5;0.03980099502487562;0.125;0.245;3.0;1;1;2;1;0;0;0;1;0.125;0.2222222222222222;0.004975124378109453;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Fiorentina;21;0;3;70;26;Club Brujas;3;6;21;4;2;2;0.46;0.54;358;0.75;11;12;3;5;0;1;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.135;0.2727272727272727;268;0.041044776119402986;582.6086956521739;0.3333333333333333;15.217391304347826;17;-0.08000000000000002;4;-3;-1;0.05865921787709497;0.047619047619047616;0.46;7.0;0;1;1;0;1;0;1;0;0.047619047619047616;0.5;0.002793296089385475;21.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Fiorentina;4;3;3;70;77;Hellas Verona;1;2;13;9;4;4;0.62;0.38;463;0.73;11;12;1;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.042222222222222223;0.09090909090909091;338;0.03254437869822485;545.1612903225806;0.15384615384615385;3.2258064516129035;4;0.24;1;-1;-1;0.028077753779697623;0.07692307692307693;0.62;2.0;1;0;1;0;0;1;1;0;0.07692307692307693;0.25;0.0021598272138228943;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;Fiorentina;21;3;8;70;26;Club Brujas;2;2;31;5;10;3;0.56;0.44;450;0.84;10;15;2;1;0;1;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.088;0.2;378;0.026455026455026454;674.9999999999999;0.25806451612903225;14.285714285714285;26;0.12000000000000005;7;0;-5;0.06888888888888889;0.0967741935483871;0.18666666666666668;2.6666666666666665;2;1;3;1;0;0;0;1;0.0967741935483871;0.3;0.006666666666666667;10.333333333333334;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Fiorentina;4;3;8;70;593;Sassuolo;2;2;22;7;10;2;0.68;0.32;611;0.89;9;9;2;2;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.045714285714285714;0.2222222222222222;544;0.016544117647058824;799.9999999999999;0.45454545454545453;14.705882352941176;15;0.36000000000000004;8;0;0;0.03600654664484452;0.22727272727272727;0.136;2.0;1;4;5;1;0;0;0;1;0.22727272727272727;0.5;0.008183306055646482;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;Fiorentina;35;3;29;70;17;Atalanta;3;2;9;17;4;6;0.42;0.58;361;0.71;10;16;2;2;1;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.03411764705882353;0.3;256;0.0390625;609.5238095238095;0.3333333333333333;7.142857142857143;-8;-0.15999999999999998;1;1;-6;0.024930747922437674;0.1111111111111111;0.42;3.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.25;0.002770083102493075;9.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
