Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
27/5/23;Stuttgart;9;17;2;18;97;Hoffenheim;23;4;58;547;86;12;0;0;9;Fabian Bredlow;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Silas;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;1;1;0;1;0;0;1
21/5/23;Stuttgart;9;17;17;18;174;Mainz 05;7;6;54;486;82;11;1;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Nikolas Nartey;Mediocampista;Tiago Tomás;Mediocampista;Silas;Mediocampista;Serhou Guirassy;Delantero;1;3;4;1;0;0;1;0
14/5/23;Stuttgart;9;17;6;18;6;Leverkusen;9;1;53;520;86;7;3;0;7;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Tiago Tomás;Mediocampista;Silas;Mediocampista;Serhou Guirassy;Delantero;0;1;1;0;1;0;0;1
6/5/23;Stuttgart;9;17;1;18;184;Hertha Berlin;14;4;71;610;84;19;1;0;5;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Wataru Endō;Mediocampista;Genki Haraguchi;Mediocampista;Borna Sosa;Mediocampista;Enzo Millot;Mediocampista;Tiago Tomás;Mediocampista;Serhou Guirassy;Delantero;1;0;1;0;0;1;1;0
3/5/23;Stuttgart;23;6;17;18;87;Frankfurt;13;7;54;512;83;18;4;1;3;Fabian Bredlow;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Tiago Tomás;Delantero;Serhou Guirassy;Delantero;Silas;Delantero;1;1;2;0;0;1;0;1
29/4/23;Stuttgart;9;4;3;18;172;Mönchengladbach;17;6;41;443;82;11;2;0;5;Fabian Bredlow;Portero;Josha Vagnoman;Defensor;Konstantinos Mavropanos;Defensor;Dan-Axel Zagadou;Defensor;Waldemar Anton;Defensor;Borna Sosa;Defensor;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;1;1;2;1;0;0;0;1
21/4/23;Stuttgart;9;17;1;18;173;Augsburgo;7;3;62;539;80;12;3;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;1;1;0;1;0;1;0
15/4/23;Stuttgart;9;17;7;18;11;Dortmund;12;5;43;452;86;7;3;1;5;Fabian Bredlow;Portero;Konstantinos Mavropanos;Defensor;Dan-Axel Zagadou;Defensor;Waldemar Anton;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;3;3;0;1;0;0;1
9/4/23;Stuttgart;9;2;3;18;178;Bochum;15;7;44;384;73;8;3;0;4;Fabian Bredlow;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Borna Sosa;Mediocampista;Serhou Guirassy;Delantero;Chris Führich;Delantero;1;2;3;1;0;0;1;0
5/4/23;Stuttgart;23;4;2;18;186;Nürnberg;17;9;61;575;84;8;3;0;5;Fabian Bredlow;Portero;Josha Vagnoman;Defensor;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Genki Haraguchi;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Luca Pfeiffer;Delantero;Chris Führich;Delantero;0;1;1;1;0;0;1;0
1/4/23;Stuttgart;9;0;2;18;169;FC Union Berlin;17;8;63;511;81;12;1;0;5;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Genki Haraguchi;Mediocampista;Wataru Endō;Mediocampista;Enzo Millot;Mediocampista;Josha Vagnoman;Delantero;Juan José Perea;Delantero;Tiago Tomás;Delantero;0;0;0;0;0;1;1;0
18/3/23;Stuttgart;9;0;3;18;175;Wolfsburg;12;2;57;504;84;10;1;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Silas;Delantero;Chris Führich;Delantero;0;0;0;0;0;1;0;1
11/3/23;Stuttgart;9;0;17;18;87;Frankfurt;10;4;48;468;77;11;1;0;2;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Juan José Perea;Delantero;Tiago Tomás;Delantero;0;1;1;0;1;0;1;0
4/3/23;Stuttgart;9;0;3;18;23;Bayern;10;4;39;426;81;6;0;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Silas;Delantero;Chris Führich;Delantero;0;1;1;0;0;1;0;1
25/2/23;Stuttgart;9;0;3;18;194;Schalke 04;17;5;67;520;81;13;2;0;9;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Silas;Delantero;Chris Führich;Delantero;0;1;1;0;0;1;1;0
18/2/23;Stuttgart;9;0;3;18;190;Colonia;17;7;45;396;75;10;3;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Silas;Delantero;Chris Führich;Delantero;1;2;3;1;0;0;0;1
11/2/23;Stuttgart;9;0;3;18;170;Friburgo;15;3;47;438;81;10;3;0;3;Fabian Bredlow;Portero;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Dan-Axel Zagadou;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Genki Haraguchi;Mediocampista;Gil Dias;Delantero;Luca Pfeiffer;Delantero;Chris Führich;Delantero;1;0;1;0;0;1;1;0
5/2/23;Stuttgart;9;0;29;18;171;Werder Bremen;17;5;58;518;84;8;2;0;8;Florian Müller;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Nikolas Nartey;Defensor;Genki Haraguchi;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Juan José Perea;Delantero;Serhou Guirassy;Delantero;Chris Führich;Delantero;0;0;0;0;0;1;0;1
31/1/23;Stuttgart;23;0;9;18;181;Paderborn;22;5;72;686;86;5;4;0;17;Florian Müller;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Nikolas Nartey;Mediocampista;Juan José Perea;Delantero;Serhou Guirassy;Delantero;Chris Führich;Delantero;0;2;2;1;0;0;1;0
27/1/23;Stuttgart;9;3;13;18;31;RB Leipzig;12;4;45;505;83;6;0;0;6;Florian Müller;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Thomas Kastanaras;Mediocampista;Nikolas Nartey;Mediocampista;Chris Führich;Mediocampista;Luca Pfeiffer;Delantero;0;1;1;0;0;1;1;0
24/1/23;Stuttgart;9;0;17;18;97;Hoffenheim;8;4;52;445;76;4;1;1;4;Florian Müller;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Nikolas Nartey;Defensor;Naouirou Ahamada;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;Tiago Tomás;Delantero;1;1;2;0;1;0;1;0
21/1/23;Stuttgart;9;0;17;18;174;Mainz 05;16;4;56;551;85;15;1;0;3;Florian Müller;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Nikolas Nartey;Defensor;Naouirou Ahamada;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;Tiago Tomás;Delantero;1;0;1;0;1;0;0;1
12/11/22;Stuttgart;9;17;6;18;6;Leverkusen;7;1;56;539;85;10;3;0;2;Florian Müller;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Naouirou Ahamada;Mediocampista;Atakan Karazor;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Mediocampista;Tiago Tomás;Mediocampista;Serhou Guirassy;Delantero;0;0;0;0;0;1;1;0
8/11/22;Stuttgart;9;0;13;18;184;Hertha Berlin;17;7;61;554;83;9;3;0;8;Florian Müller;Portero;Waldemar Anton;Defensor;Konstantinos Mavropanos;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Naouirou Ahamada;Mediocampista;Wataru Endō;Mediocampista;Lilian Egloff;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;Tiago Tomás;Delantero;1;1;2;1;0;0;0;1
4/11/22;Stuttgart;9;1;3;18;172;Mönchengladbach;13;4;44;399;81;16;1;0;5;Florian Müller;Portero;Pascal Stenzel;Defensor;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Borna Sosa;Defensor;Tiago Tomás;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Luca Pfeiffer;Delantero;1;0;1;0;0;1;1;0
29/10/22;Stuttgart;9;1;1;18;173;Augsburgo;29;8;63;463;77;7;1;0;10;Florian Müller;Portero;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Dan-Axel Zagadou;Defensor;Borna Sosa;Defensor;Silas;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Luca Pfeiffer;Delantero;1;1;2;1;0;0;0;1
22/10/22;Stuttgart;9;2;3;18;11;Dortmund;10;1;39;390;82;8;0;0;2;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Silas;Mediocampista;Enzo Millot;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Serhou Guirassy;Delantero;Tiago Tomás;Delantero;0;0;0;0;0;1;1;0
19/10/22;Stuttgart;23;2;3;18;614;Arminia;17;12;74;815;92;8;1;0;7;Fabian Bredlow;Portero;Pascal Stenzel;Defensor;Atakan Karazor;Defensor;Hiroki Itō;Defensor;Silas;Mediocampista;Enzo Millot;Mediocampista;Wataru Endō;Mediocampista;Chris Führich;Mediocampista;Borna Sosa;Mediocampista;Luca Pfeiffer;Delantero;Tiago Tomás;Delantero;4;2;6;1;0;0;0;1
15/10/22;Stuttgart;9;14;0;18;178;Bochum;17;7;47;383;72;6;0;0;3;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Silas;Mediocampista;Naouirou Ahamada;Mediocampista;Enzo Millot;Mediocampista;Luca Pfeiffer;Delantero;Tiago Tomás;Delantero;2;2;4;1;0;0;0;1
9/10/22;Stuttgart;9;30;2;18;169;FC Union Berlin;9;3;52;457;80;12;1;1;2;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Atakan Karazor;Mediocampista;Silas;Mediocampista;Hiroki Itō;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Tiago Tomás;Delantero;Serhou Guirassy;Delantero;0;0;0;0;0;1;0;1
1/10/22;Stuttgart;9;0;7;18;175;Wolfsburg;14;7;43;335;77;14;5;0;5;Florian Müller;Portero;Pascal Stenzel;Defensor;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Naouirou Ahamada;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;Chris Führich;Delantero;2;0;2;0;0;1;1;0
17/9/22;Stuttgart;9;2;17;18;87;Frankfurt;15;2;56;501;81;9;2;0;7;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Chris Führich;Mediocampista;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;0;1;1;0;0;1;0;1
10/9/22;Stuttgart;9;2;3;18;23;Bayern;7;3;32;298;73;9;5;0;0;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Silas;Mediocampista;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Tiago Tomás;Delantero;Serhou Guirassy;Delantero;0;2;2;0;1;0;1;0
3/9/22;Stuttgart;9;2;3;18;194;Schalke 04;13;4;42;349;74;11;2;1;5;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Chris Führich;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Silas;Delantero;Lilian Egloff;Delantero;1;0;1;0;1;0;0;1
28/8/22;Stuttgart;9;6;14;18;190;Colonia;14;5;36;248;73;11;2;1;8;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Chris Führich;Delantero;Luca Pfeiffer;Delantero;Silas;Delantero;0;0;0;0;1;0;1;0
20/8/22;Stuttgart;9;6;3;18;170;Friburgo;17;4;61;557;83;8;4;0;3;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Borna Sosa;Mediocampista;Chris Führich;Delantero;Saša Kalajdžić;Delantero;Silas;Delantero;0;0;0;0;0;1;0;1
13/8/22;Stuttgart;9;2;2;18;171;Werder Bremen;14;7;43;422;76;10;2;0;5;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Chris Führich;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Silas;Mediocampista;Saša Kalajdžić;Delantero;Tiago Tomás;Delantero;1;1;2;0;1;0;1;0
7/8/22;Stuttgart;9;2;29;18;31;RB Leipzig;11;2;32;281;70;14;2;0;1;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Chris Führich;Mediocampista;Wataru Endō;Mediocampista;Naouirou Ahamada;Mediocampista;Silas;Mediocampista;Saša Kalajdžić;Delantero;Tiago Tomás;Delantero;1;0;1;0;1;0;0;1
14/5/22;Stuttgart;9;0;3;18;190;Colonia;24;12;34;243;72;15;1;0;8;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Orel Mangala;Mediocampista;Chris Führich;Delantero;Saša Kalajdžić;Delantero;Tiago Tomás;Delantero;1;1;2;1;0;0;0;1
8/5/22;Stuttgart;9;17;3;18;23;Bayern;15;5;24;244;67;8;3;0;4;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Chris Führich;Mediocampista;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Borna Sosa;Mediocampista;Omar Marmoush;Mediocampista;Tiago Tomás;Mediocampista;Saša Kalajdžić;Delantero;1;1;2;0;1;0;1;0
30/4/22;Stuttgart;9;6;0;18;175;Wolfsburg;19;5;57;500;83;8;3;0;7;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Erik Thommy;Mediocampista;Wataru Endō;Mediocampista;Atakan Karazor;Mediocampista;Borna Sosa;Mediocampista;Tiago Tomás;Delantero;Saša Kalajdžić;Delantero;Omar Marmoush;Delantero;0;1;1;0;1;0;0;1
