Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Felipe-Bahía;Erick-Bahía;David Macedo-Bahía;Santi Mingo-Bahía;Luciano Batista da Silva Junior-Bahía;Éverton Ribeiro-Bahía;Caio Alexandre-Bahía;Jean Lucas Oliveira-Bahía;Cauly Oliveira Souza-Bahía;Erick Pulga-Bahía;Willian José-Bahía;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luciano Rodríguez-Bahía;Gabriel Xavier-Bahía;Julio Cesar de Rezende Miranda-Bahía;Iago Amaral Borduchi-Bahía;Nicolás Acevedo-Bahía;Rodrigo Nestor-Bahía;Ademir da Silva Santos-Bahía;Michel Araújo-Bahía;Gilberto Moraes Júnior-Bahía;Ronaldo de Oliveira Strada-Bahía;Santiago Arias-Bahía;Frederico Lippert Neto Gomes-Bahía;Kanu-Bahía;Danilo Fernandes-Bahía;Thaciano-Bahía;Adriel-Bahía;Everaldo Stum-Bahía;Gabriel Teixeira-Bahía;Carlos de Pena-Bahía;Víctor Cuesta-Bahía;Cicinho-Bahía;Rafael Ratão-Bahía;Óscar Estupiñán-Bahía;Vitor Hugo-Bahía;Yago Felipe da Costa Rocha-Bahía;Camilo Cándido-Bahía;Raul Gustavo Pereira Bicalho-Bahía;Matheus Bahia Santos-Bahía;Vinicius Mingotti-Bahía;Léo Cittadini-Bahía;Ryan-Bahía;Kayky-Bahía;André Dhominique-Bahía;Jhoanner Chávez-Bahía;Lucas Mugni-Bahía;Vítor Jacaré-Bahía;Arthur de Oliveira Sales-Bahía
2024-09-21;Bahía;10;28;3;697;644;Fortaleza;1;3;9;11;4;7;0.64;0.36;655;0.9;9;13;1;2;0;1;1;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.0327272727272727;0.1111111111111111;590;0.0152542372881355;921.875;0.1111111111111111;1.5625;-2;0.28;-1;-2;-4;0.0137404580152671;0.1111111111111111;0.64;1.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.25;0.0015267175572519;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Bahía;10;28;2;697;220;Atlético Mineiro;1;3;16;5;4;2;0.55;0.45;530;0.87;17;16;1;3;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.09;0.0588235294117647;461;0.0368763557483731;838.1818181818181;0.375;10.909090909090908;11;0.1;5;-2;1;0.030188679245283;0.1875;0.1833333333333333;2.0;0;3;3;1;0;0;0;1;0.1875;0.75;0.0056603773584905;5.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;Bahía;12;28;3;697;214;Flamengo;3;1;8;11;0;5;0.55;0.45;540;0.88;7;7;3;1;0;0;0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0409090909090909;0.4285714285714285;475;0.0147368421052631;863.6363636363635;0.0;0.0;-3;0.1;-7;2;0;0.0148148148148148;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Bahía;10;28;17;697;659;Bragantino;3;2;16;15;6;6;0.7;0.3;614;0.89;13;8;3;2;0;0;10;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.02;0.2307692307692307;546;0.0238095238095238;780.0;0.625;14.285714285714286;1;0.3999999999999999;5;1;5;0.0260586319218241;0.0625;0.7;10.0;0;1;1;0;0;1;1;0;0.0625;0.1666666666666666;0.001628664495114;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Bahía;12;22;3;697;214;Flamengo;0;1;17;7;3;1;0.63;0.37;625;0.86;11;14;0;1;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.0528571428571428;0.0;538;0.020446096654275;853.968253968254;0.2941176470588235;7.936507936507937;10;0.26;4;-1;-3;0.0272;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Bahía;10;14;3;697;210;Botafogo;4;4;17;14;7;5;0.54;0.46;409;0.85;19;21;4;4;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0328571428571428;0.2105263157894736;348;0.0545977011494252;644.4444444444445;0.2352941176470588;7.4074074074074066;3;0.08;-3;0;-2;0.0415647921760391;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Bahía;10;7;3;697;206;Grêmio;1;3;12;13;5;5;0.61;0.39;619;0.9;10;10;1;3;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.03;0.1;557;0.0179533213644524;913.1147540983608;0.4166666666666667;8.19672131147541;-1;0.2199999999999999;4;-2;0;0.0193861066235864;0.1666666666666666;0.305;2.5;1;1;2;1;0;0;1;0;0.1666666666666666;0.4;0.0032310177705977;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Bahía;10;14;0;697;693;Vitória;3;4;7;14;3;5;0.57;0.43;509;0.85;10;12;3;4;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0307142857142857;0.3;433;0.023094688221709;759.6491228070176;0.4285714285714285;5.2631578947368425;-7;0.1399999999999999;-4;-1;-2;0.0137524557956778;0.2857142857142857;0.285;1.5;1;1;2;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.0039292730844793;3.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;Bahía;12;14;3;697;210;Botafogo;4;4;16;10;5;1;0.63;0.37;534;0.84;13;16;3;3;1;1;7;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.037;0.3076923076923077;449;0.0289532293986636;712.6984126984127;0.4375;11.11111111111111;6;0.26;3;0;-3;0.0299625468164794;0.0625;0.63;7.0;0;1;1;1;0;0;0;1;0.0625;0.2;0.0018726591760299;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-04;Bahía;10;0;3;697;197;Fluminense;2;3;11;12;3;6;0.51;0.49;483;0.86;10;12;2;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3;0.0408333333333333;0.2;415;0.0240963855421686;813.7254901960785;0.2727272727272727;5.88235294117647;-1;0.02;0;-1;-2;0.0227743271221532;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-30;Bahía;12;14;3;697;210;Botafogo;1;0;11;16;4;5;0.58;0.42;592;0.86;4;15;1;0;0;0;1;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.02625;0.25;509;0.0078585461689587;877.5862068965517;0.0909090909090909;1.7241379310344829;-5;0.1599999999999999;-3;1;-11;0.018581081081081;0.0909090909090909;0.58;1.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.25;0.0016891891891891;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Bahía;10;22;8;697;641;Internacional;1;3;9;12;3;2;0.52;0.48;500;0.83;12;18;1;3;0;0;4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.04;0.0833333333333333;415;0.0289156626506024;798.0769230769231;0.4444444444444444;7.692307692307692;-3;0.04;2;-2;-6;0.018;0.1111111111111111;0.52;4.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.002;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Bahía;10;14;7;697;776;Atlético Goianiense;4;6;7;15;2;4;0.71;0.29;584;0.85;12;18;4;3;0;3;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;8;0.0193333333333333;0.3333333333333333;496;0.0241935483870967;698.5915492957747;0.5714285714285714;5.633802816901409;-8;0.42;-4;-2;-6;0.011986301369863;0.1428571428571428;0.71;4.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.5;0.0017123287671232;7.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Bahía;10;22;29;697;652;Corinthians;4;4;17;7;7;2;0.66;0.34;619;0.87;12;18;4;4;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.0485714285714285;0.3333333333333333;539;0.0222634508348794;816.6666666666666;0.3529411764705882;9.09090909090909;10;0.32;3;0;-6;0.0274636510500807;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-13;Bahía;10;8;5;697;656;Cuiabá;2;3;14;14;2;3;0.64;0.36;669;0.91;4;8;2;3;0;0;8;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.0257142857142857;0.5;609;0.0065681444991789;951.5625;0.5714285714285714;12.5;0;0.28;4;-1;-4;0.0209267563527653;0.0714285714285714;0.64;8.0;0;1;1;0;0;1;0;1;0.0714285714285714;0.5;0.0014947683109118;14.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-10;Bahía;10;22;3;697;649;Paranaense;4;2;7;22;5;8;0.48;0.52;457;0.83;13;13;4;2;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;9;0.0236363636363636;0.3076923076923077;379;0.0343007915567282;789.5833333333334;0.2857142857142857;4.166666666666667;-15;-0.04;-7;2;0;0.0153172866520787;0.4285714285714285;0.16;0.6666666666666666;2;1;3;1;0;0;1;0;0.4285714285714285;0.6;0.0065645514223194;2.333333333333333;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Bahía;10;14;3;697;217;Palmeiras;1;1;13;12;3;4;0.56;0.44;524;0.88;10;15;1;1;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.0366666666666666;0.1;461;0.0216919739696312;823.2142857142857;0.2307692307692307;5.357142857142857;1;0.12;-1;0;-5;0.0248091603053435;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;Bahía;10;14;3;697;779;Juventude;0;4;22;10;9;2;0.57;0.43;541;0.89;15;9;0;4;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.043;0.0;481;0.0311850311850311;843.8596491228071;0.2727272727272727;10.526315789473683;12;0.1399999999999999;-1;-4;6;0.0406654343807763;0.0909090909090909;0.285;3.0;0;2;2;1;0;0;0;1;0.0909090909090909;0.2222222222222222;0.0036968576709796;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Bahía;10;14;3;697;201;São Paulo;1;4;15;10;6;4;0.6;0.4;608;0.91;9;15;1;4;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.04;0.1111111111111111;553;0.0162748643761302;921.6666666666669;0.2666666666666666;6.666666666666667;5;0.1999999999999999;0;-3;-6;0.0246710526315789;0.0666666666666666;0.6;4.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.1666666666666666;0.0016447368421052;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Bahía;10;14;3;697;777;Vasco da Gama;0;4;17;9;8;3;0.63;0.37;601;0.92;14;15;0;3;0;1;7;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0;0.0411111111111111;0.0;553;0.0253164556962025;877.7777777777778;0.4117647058823529;11.11111111111111;8;0.26;7;-4;-1;0.0282861896838602;0.1176470588235294;0.315;3.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.25;0.0033277870216306;8.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Bahía;10;14;20;697;636;Cruzeiro;0;4;14;7;6;1;0.64;0.36;647;0.91;6;13;0;3;0;1;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1;0.0514285714285714;0.0;589;0.0101867572156196;920.3125;0.2142857142857142;4.6875;7;0.28;2;-4;-7;0.0216383307573415;0.2857142857142857;0.16;0.75;1;3;4;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.0061823802163833;3.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;Bahía;10;14;3;697;214;Flamengo;1;1;8;14;3;3;0.66;0.34;720;0.92;10;8;1;1;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.0242857142857142;0.1;662;0.0151057401812688;1003.030303030303;0.25;3.0303030303030303;-6;0.32;-4;0;2;0.0111111111111111;0.125;0.66;2.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.0013888888888888;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Bahía;10;14;28;697;778;Criciúma;1;3;22;17;6;5;0.69;0.31;518;0.84;13;14;1;2;0;1;7;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.018235294117647;0.0769230769230769;435;0.0298850574712643;630.4347826086957;0.3181818181818182;10.144927536231885;5;0.3799999999999999;1;-2;-1;0.0424710424710424;0.0909090909090909;0.345;3.5;0;2;2;0;1;0;1;0;0.0909090909090909;0.3333333333333333;0.0038610038610038;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Bahía;10;22;0;697;644;Fortaleza;6;1;12;21;3;6;0.55;0.45;513;0.83;14;9;6;1;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;9;0.0214285714285714;0.4285714285714285;426;0.0328638497652582;774.5454545454545;0.4166666666666667;9.09090909090909;-9;0.1;-4;5;5;0.023391812865497;0.0833333333333333;0.55;5.0;0;1;1;1;0;0;0;1;0.0833333333333333;0.3333333333333333;0.0019493177387914;12.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Bahía;10;22;2;697;220;Atlético Mineiro;4;6;9;21;2;4;0.36;0.64;319;0.76;9;13;4;6;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.0304761904761904;0.4444444444444444;242;0.0371900826446281;672.2222222222223;0.4444444444444444;11.11111111111111;-12;-0.28;-1;-2;-4;0.0282131661442006;0.1111111111111111;0.36;4.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.5;0.0031347962382445;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-23;Bahía;12;3;0;697;778;Criciúma;3;1;12;10;5;4;0.52;0.48;453;0.83;8;10;3;1;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.048;0.375;376;0.0212765957446808;723.0769230769231;0.3333333333333333;7.692307692307692;2;0.04;-3;2;-2;0.0264900662251655;0.1666666666666666;0.26;2.0;0;2;2;1;0;0;1;0;0.1666666666666666;0.4;0.0044150110375275;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Bahía;10;22;0;697;659;Bragantino;2;3;8;15;3;5;0.49;0.51;389;0.79;12;15;2;3;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.034;0.1666666666666666;307;0.0390879478827361;626.530612244898;0.75;12.244897959183673;-7;-0.02;-1;-1;-3;0.0205655526992287;0.125;0.49;6.0;1;0;1;1;0;0;0;1;0.125;0.3333333333333333;0.0025706940874035;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Bahía;10;22;3;697;210;Botafogo;2;2;10;16;4;5;0.44;0.56;438;0.83;5;10;2;2;0;0;1;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.035;0.4;364;0.0137362637362637;827.2727272727273;0.1;2.272727272727273;-6;-0.12;-4;0;-5;0.0228310502283105;0.2;0.22;0.5;1;1;2;1;0;0;1;0;0.2;0.5;0.0045662100456621;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Bahía;12;3;20;697;778;Criciúma;1;0;17;4;5;0;0.6;0.4;599;0.89;6;6;1;0;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.1;0.1666666666666666;533;0.0112570356472795;888.3333333333334;0.4705882352941176;13.333333333333334;13;0.1999999999999999;7;1;0;0.028380634390651;0.0588235294117647;0.6;8.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.2;0.001669449081803;17.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Bahía;10;3;0;697;206;Grêmio;2;6;14;3;4;2;0.61;0.39;620;0.87;10;15;2;4;0;2;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0;0.13;0.2;539;0.0185528756957328;883.6065573770492;0.2857142857142857;6.557377049180328;11;0.2199999999999999;4;-4;-5;0.0225806451612903;0.0714285714285714;0.61;4.0;1;0;1;1;0;0;0;1;0.0714285714285714;0.25;0.0016129032258064;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Bahía;10;0;8;697;693;Vitória;3;3;20;13;7;8;0.59;0.41;520;0.87;13;12;3;3;0;0;7;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.0315384615384615;0.2307692307692307;452;0.0287610619469026;766.1016949152543;0.35;11.864406779661016;7;0.18;5;0;1;0.0384615384615384;0.1;0.295;3.5;0;2;2;0;1;0;1;0;0.1;0.2857142857142857;0.0038461538461538;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-16;Bahía;10;3;3;697;197;Fluminense;4;5;12;9;5;3;0.39;0.61;353;0.79;15;23;4;5;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.0677777777777777;0.2666666666666666;279;0.053763440860215;715.3846153846154;0.3333333333333333;10.256410256410255;3;-0.2199999999999999;1;-1;-8;0.0339943342776204;0.1666666666666666;0.195;2.0;1;1;2;1;0;0;0;1;0.1666666666666666;0.4;0.0056657223796034;6.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
