Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
9/11/23;Aston Villa;21;3;0;1;101;AZ;12;6;64;527;87;7;0;0;8;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Youri Tielemans;Mediocampista;Boubacar Kamara;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;0;2;2;1;0;0;0;1
5/11/23;Aston Villa;3;1;0;1;55;Nottingham Forest;13;3;74;654;91;9;1;0;10;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Nicolò Zaniolo;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
29/10/23;Aston Villa;3;1;17;1;-1;Luton;17;6;71;617;90;11;3;0;6;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Nicolò Zaniolo;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;0;1
26/10/23;Aston Villa;21;1;0;1;101;AZ;5;5;53;522;84;12;2;0;1;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Youri Tielemans;Delantero;Ollie Arthur Watkins;Delantero;2;2;4;1;0;0;1;0
22/10/23;Aston Villa;3;1;3;1;61;West Ham;15;7;59;501;88;8;0;0;8;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Nicolò Zaniolo;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;1;3;4;1;0;0;0;1
8/10/23;Aston Villa;3;1;6;1;67;Wolves;18;4;54;395;83;9;2;0;10;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Matty Cash;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;1;0
5/10/23;Aston Villa;21;1;9;1;-1;Zrinjski;27;9;75;634;88;12;2;0;15;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Leander Dendoncker;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Nicolò Zaniolo;Delantero;Jhon Durán;Delantero;0;1;1;1;0;0;0;1
30/9/23;Aston Villa;3;3;3;1;54;Brighton;19;9;38;320;78;19;4;0;1;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Mediocampista;Nicolò Zaniolo;Mediocampista;Ollie Arthur Watkins;Delantero;3;3;6;1;0;0;0;1
27/9/23;Aston Villa;14;3;17;1;64;Everton;11;3;68;642;88;10;4;0;4;Robin Olsen;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;John McGinn;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;Youri Tielemans;Mediocampista;Jhon Durán;Delantero;0;1;1;0;0;1;0;1
24/9/23;Aston Villa;3;3;3;1;53;Chelsea;15;7;47;388;84;11;3;0;11;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Mediocampista;Nicolò Zaniolo;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;1;0;0;1;0
21/9/23;Aston Villa;21;3;6;1;136;Legia de Varsovia;19;6;61;494;87;11;2;0;3;Damián Emiliano Martínez;Portero;Calum Chambers;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Nicolò Zaniolo;Mediocampista;Jhon Durán;Delantero;2;0;2;0;0;1;1;0
16/9/23;Aston Villa;3;3;8;1;65;Crystal Palace;16;5;67;604;86;13;5;0;4;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Mediocampista;Nicolò Zaniolo;Mediocampista;Ollie Arthur Watkins;Delantero;0;3;3;1;0;0;0;1
3/9/23;Aston Villa;3;1;0;1;2;Liverpool;9;3;36;388;81;7;1;0;3;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Matty Cash;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
27/8/23;Aston Villa;3;17;1;1;-1;Burnley;16;6;43;454;83;11;0;0;6;Robin Olsen;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Matty Cash;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Lucas Digne;Mediocampista;Moussa Diaby;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;2;1;3;1;0;0;1;0
20/8/23;Aston Villa;3;3;7;1;64;Everton;13;7;61;566;89;8;3;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;2;2;4;1;0;0;0;1
12/8/23;Aston Villa;3;3;0;1;60;Newcastle;16;6;47;447;85;17;4;0;5;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;0;0;1;1;0
30/7/23;Aston Villa;3;30;0;1;57;Brentford;14;3;62;568;89;8;2;0;3;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Pau Torres;Defensor;Boubacar Kamara;Mediocampista;Matty Cash;Mediocampista;Jaden Philogene;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;3;0;3;0;1;0;0;1
26/7/23;Aston Villa;3;1;3;1;58;Fulham;5;3;40;410;85;12;2;0;1;Robin Olsen;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Jaden Philogene;Mediocampista;Youri Tielemans;Mediocampista;Boubacar Kamara;Mediocampista;Emiliano Buendía;Mediocampista;John McGinn;Delantero;Cameron Archer;Delantero;1;1;2;1;0;0;1;0
23/7/23;Aston Villa;3;3;17;1;60;Newcastle;16;8;46;456;83;11;0;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Jaden Philogene;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Ollie Arthur Watkins;Delantero;2;1;3;0;1;0;1;0
28/5/23;Aston Villa;3;3;1;1;54;Brighton;12;5;40;283;75;15;4;0;3;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;2;0;2;1;0;0;0;1
20/5/23;Aston Villa;3;3;0;1;2;Liverpool;6;3;33;267;66;13;5;0;3;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;0;1;0;1;0
13/5/23;Aston Villa;3;1;6;1;56;Tottenham;8;4;48;412;84;9;3;0;8;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Emiliano Buendía;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;0;1
6/5/23;Aston Villa;3;1;1;1;67;Wolves;16;3;62;432;85;9;3;0;6;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Bertrand Traoré;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Emiliano Buendía;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
30/4/23;Aston Villa;3;3;7;1;62;Manchester United;7;1;42;370;78;7;0;0;4;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
25/4/23;Aston Villa;3;3;3;1;58;Fulham;14;3;52;436;83;6;3;0;8;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;1;0;0;0;1
22/4/23;Aston Villa;3;3;0;1;57;Brentford;14;2;58;422;78;8;2;0;4;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;1;0
15/4/23;Aston Villa;3;3;0;1;60;Newcastle;16;6;52;395;78;13;1;0;7;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;0;1
8/4/23;Aston Villa;3;1;17;1;55;Nottingham Forest;8;3;66;448;85;7;3;0;1;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Jacob Ramsey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;2;2;1;0;0;0;1
4/4/23;Aston Villa;3;1;0;1;63;Leicester City;15;5;65;534;88;14;0;0;8;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Jacob Ramsey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
1/4/23;Aston Villa;3;1;17;1;53;Chelsea;5;2;31;285;75;16;3;0;2;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Emiliano Buendía;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
18/3/23;Aston Villa;3;3;8;1;59;Bournemouth;20;9;56;447;85;8;1;0;9;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;0;1
12/3/23;Aston Villa;3;3;7;1;61;West Ham;12;4;60;545;86;6;0;0;2;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;0;1;0;1;0
4/3/23;Aston Villa;3;3;3;1;65;Crystal Palace;8;1;59;526;87;14;2;0;2;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Douglas Luiz;Mediocampista;Boubacar Kamara;Mediocampista;John McGinn;Mediocampista;Emiliano Buendía;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;1;0;0;0;1
25/2/23;Aston Villa;3;1;7;1;64;Everton;9;5;54;433;79;12;1;0;1;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;2;2;1;0;0;1;0
18/2/23;Aston Villa;3;1;0;1;9;Arsenal;7;5;33;293;76;13;2;0;2;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Boubacar Kamara;Mediocampista;Philippe Coutinho;Mediocampista;Emiliano Buendía;Delantero;Ollie Arthur Watkins;Delantero;2;0;2;0;0;1;0;1
12/2/23;Aston Villa;3;1;31;1;3;Manchester City;6;2;32;304;81;14;2;0;4;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Calum Chambers;Defensor;Lucas Digne;Defensor;Jacob Ramsey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;0;1;1;0
4/2/23;Aston Villa;3;1;3;1;63;Leicester City;19;4;64;564;86;10;0;0;11;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Jacob Ramsey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;2;0;2;0;0;1;0;1
21/1/23;Aston Villa;3;1;3;1;68;Southampton;16;5;64;566;80;9;2;0;2;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Alexandre Moreno Lopera;Defensor;Jacob Ramsey;Mediocampista;Douglas Luiz;Mediocampista;Boubacar Kamara;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;1;0;0;1;0
13/1/23;Aston Villa;3;1;3;1;-1;Leeds;11;5;54;428;72;12;2;0;0;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Douglas Luiz;Mediocampista;Boubacar Kamara;Mediocampista;Jacob Ramsey;Mediocampista;Emiliano Buendía;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;0;1
8/1/23;Aston Villa;15;0;4;1;257;Stevenage F. C.;17;3;79;732;88;5;0;1;3;Robin Olsen;Portero;Matty Cash;Defensor;Calum Chambers;Defensor;Jan Bednarek;Defensor;Ludwig Augustinsson;Defensor;Morgan Sanson;Mediocampista;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Delantero;Danny Ings;Delantero;Philippe Coutinho;Delantero;1;0;1;0;0;1;0;1
4/1/23;Aston Villa;3;1;3;1;67;Wolves;13;4;56;491;87;6;1;0;7;Damián Emiliano Martínez;Portero;Ashley Young;Defensor;Ezri Konsa Ngoyo;Defensor;Tyrone Mings;Defensor;Lucas Digne;Defensor;Matty Cash;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Emiliano Buendía;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;0;1
