Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Caíque França Godoy-Sport Recife;Hereda-Sport Recife;João Silva-Sport Recife;Francisco Alves da Silva Neto-Sport Recife;Igor Aquino da Silva-Sport Recife;Christian Rivera-Sport Recife;Zé Lucas-Sport Recife;Rodrigo Atencio-Sport Recife;Lucas Lima-Sport Recife;Chrystian Barletta-Sport Recife;Pablo Felipe Teixeira-Sport Recife;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Du Queiroz-Sport Recife;Carlos Alberto Gomes da Silva Filho-Sport Recife;Gonçalo Paciência-Sport Recife;Lucas Cunha-Sport Recife;Sérgio Oliveira-Sport Recife;Arthur Sousa-Sport Recife;Matheus Alexandre Anastácio de Souza-Sport Recife;Fabricio Domínguez Huertas-Sport Recife;Lenny Lobato-Sport Recife;Rafael Thyere-Sport Recife;Dalbert Henrique-Sport Recife;Julián Fernández-Sport Recife;Christian Ortiz-Sport Recife;André Felipe de Almeida Santos-Sport Recife;Felipe-Sport Recife;José Roberto Assunção de Araújo Filho-Sport Recife;Gustavo Coutinho-Sport Recife;Fábio Gonçalves-Sport Recife;Wellington Silva-Sport Recife;Thiago-Sport Recife;Luciano Castán-Sport Recife;Leonel Di Plácido-Sport Recife;Pedro Victor Martins Silva Costa-Sport Recife;Lucas André Silva da Costa-Sport Recife;Allyson Aires dos Santos-Sport Recife;Luciano Silva Santos-Sport Recife;Fábio Matheus Ribeiro Lima-Sport Recife;Helibelton Palacios-Sport Recife;Alisson Cassiano-Sport Recife;Roberto Rosales-Sport Recife;Nassom de Souza Oliveira-Sport Recife;Pedro Vilhena-Sport Recife;Riquelme-Sport Recife;Pedro Lima-Sport Recife;Alan Ruiz-Sport Recife;Romarinho-Sport Recife;Jordan-Sport Recife;Ewerthon Diógenes da Silva-Sport Recife;Jorge de Moura Xavier-Sport Recife;Francisco Edson Moreira da Silva-Sport Recife;Fabrício Daniel de Souza-Sport Recife;Wanderson Cristaldo Farias-Sport Recife;Carlos Eduardo Santos Oliveira-Sport Recife;Facundo Labandeira Castro-Sport Recife;Edison Custódio dos Santos-Sport Recife;Vágner Love-Sport Recife;Diego Souza-Sport Recife;Denis César de Matos-Sport Recife;Nathan Mendes da Silva-Sport Recife;José Sabino Chagas Monteiro-Sport Recife;Ronaldo Henrique-Sport Recife;João Peglow-Sport Recife;Renzo Azevedo Pimentel de Moura-Sport Recife;Renan dos Santos-Sport Recife;Luciano Batista da Silva Junior-Sport Recife;Victor Gabriel-Sport Recife;Juan Cláudio de Faria Xavier-Sport Recife;Helber Ítalo dos Santos-Sport Recife;Matheus de Vargas-Sport Recife;Gabriel Santos-Sport Recife
2024-09-15;Sport Recife;29;1;1;679;690;CRB;1;4;7;10;2;3;0.45;0.55;331;0.75;17;25;1;4;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.055;0.0588235294117647;248;0.0685483870967741;551.1111111111111;0.5714285714285714;8.88888888888889;-3;-0.1;-1;-3;-8;0.0211480362537764;0.2857142857142857;0.225;2.0;1;1;2;1;0;0;0;1;0.2857142857142857;1.0;0.0060422960725075;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-11;Sport Recife;29;1;0;679;690;CRB;3;3;16;6;5;3;0.72;0.28;529;0.85;14;20;3;3;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.0466666666666666;0.2142857142857142;450;0.0311111111111111;625.0;0.3125;6.944444444444445;10;0.4399999999999999;4;0;-6;0.0302457466918714;0.0625;0.72;5.0;0;1;1;0;1;0;1;0;0.0625;0.2;0.0018903591682419;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-07;Sport Recife;29;1;1;679;686;Avaí;4;2;9;15;3;2;0.51;0.49;391;0.68;18;11;4;2;0;0;8;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;8;0.0326666666666666;0.2222222222222222;266;0.0676691729323308;521.5686274509803;0.8888888888888888;15.68627450980392;-6;0.02;0;2;7;0.0230179028132992;0.2222222222222222;0.255;4.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0051150895140664;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-02;Sport Recife;29;1;3;679;665;Ituano;5;4;22;8;8;3;0.58;0.42;443;0.8;10;12;5;4;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.0525;0.5;354;0.0282485875706214;610.344827586207;0.1818181818181818;6.896551724137932;14;0.1599999999999999;3;1;-2;0.0496613995485327;0.1363636363636363;0.1933333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.1363636363636363;0.375;0.0067720090293453;7.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-27;Sport Recife;29;1;1;679;691;Brusque;3;4;15;10;4;3;0.71;0.29;575;0.86;11;14;2;4;1;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0289999999999999;0.2727272727272727;494;0.0222672064777327;695.774647887324;0.4;8.450704225352114;5;0.42;1;-1;-3;0.0260869565217391;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;Sport Recife;29;1;3;679;684;Coritiba;4;3;11;15;2;3;0.58;0.42;414;0.8;16;10;4;3;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.028;0.25;331;0.0483383685800604;570.6896551724138;0.6363636363636364;12.06896551724138;-4;0.1599999999999999;5;1;6;0.0265700483091787;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Sport Recife;29;1;7;679;681;Vila Nova;1;3;7;11;2;5;0.62;0.38;458;0.81;10;22;1;3;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.0345454545454545;0.1;371;0.0269541778975741;598.3870967741935;0.8571428571428571;9.67741935483871;-4;0.24;5;-2;-12;0.0152838427947598;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Sport Recife;29;1;1;679;687;Amazonas;7;1;10;13;5;7;0.45;0.55;332;0.75;18;9;6;1;1;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0423076923076923;0.3888888888888889;249;0.072289156626506;553.3333333333334;0.5;11.11111111111111;-3;-0.1;3;6;9;0.0301204819277108;0.3;0.15;1.6666666666666667;2;1;3;1;0;0;0;1;0.3;0.6;0.0090361445783132;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-02;Sport Recife;29;1;7;679;662;Santos;3;2;10;21;5;5;0.54;0.46;423;0.77;11;8;3;2;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.0219047619047619;0.2727272727272727;326;0.0337423312883435;603.7037037037037;0.2;3.7037037037037033;-11;0.08;-4;1;3;0.0236406619385342;0.1;0.54;2.0;0;1;1;0;1;0;1;0;0.1;0.2;0.0023640661938534;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Sport Recife;29;3;3;679;666;Ponte Preta;2;2;14;16;6;6;0.59;0.41;432;0.82;17;16;2;1;0;1;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.025625;0.1176470588235294;354;0.0480225988700565;600.0;0.2857142857142857;6.779661016949153;-2;0.18;1;0;1;0.0324074074074074;0.2142857142857142;0.1966666666666666;1.3333333333333333;1;2;3;1;0;0;0;1;0.2142857142857142;0.5;0.0069444444444444;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-23;Sport Recife;29;3;3;679;688;Chapecoense;4;0;9;17;5;4;0.42;0.58;348;0.75;14;16;4;0;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0341176470588235;0.2857142857142857;261;0.053639846743295;621.4285714285714;0.4444444444444444;9.523809523809524;-8;-0.1599999999999999;-1;4;-2;0.0258620689655172;0.1111111111111111;0.42;4.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.2;0.0028735632183908;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-13;Sport Recife;29;3;3;679;682;América-MG;4;2;14;9;4;2;0.62;0.38;480;0.81;16;14;4;2;0;0;9;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.0422222222222222;0.25;389;0.0411311053984575;627.4193548387096;0.6428571428571429;14.516129032258064;5;0.24;6;2;2;0.0291666666666666;0.0714285714285714;0.62;9.0;0;1;1;0;1;0;0;1;0.0714285714285714;0.25;0.0020833333333333;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Sport Recife;29;3;3;679;668;Guarani;3;3;18;10;5;3;0.72;0.28;632;0.87;16;10;3;2;0;1;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.028;0.1875;550;0.029090909090909;763.8888888888889;0.2777777777777778;6.944444444444445;8;0.4399999999999999;0;0;6;0.0284810126582278;0.0555555555555555;0.72;5.0;0;1;1;1;0;0;1;0;0.0555555555555555;0.2;0.0015822784810126;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-29;Sport Recife;29;3;7;679;673;Botafogo RP;3;2;10;8;2;3;0.68;0.32;533;0.84;10;18;3;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.04;0.3;448;0.0223214285714285;658.8235294117646;0.5;7.352941176470588;2;0.36;3;1;-8;0.0187617260787992;0.1;0.68;5.0;0;1;1;0;1;0;1;0;0.1;0.5;0.0018761726078799;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-24;Sport Recife;29;3;9;679;671;Novorizontino;2;4;17;8;2;4;0.72;0.28;470;0.84;12;17;1;3;1;1;10;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4;0.035;0.1666666666666666;395;0.030379746835443;548.6111111111111;0.5882352941176471;13.88888888888889;9;0.4399999999999999;6;-2;-5;0.0361702127659574;0.0588235294117647;0.72;10.0;0;1;1;0;0;1;0;1;0.0588235294117647;0.5;0.002127659574468;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;Sport Recife;29;3;7;679;680;Ceará;2;5;10;16;3;3;0.58;0.42;446;0.78;10;16;2;5;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.02625;0.2;348;0.028735632183908;600.0;0.4;6.896551724137932;-6;0.1599999999999999;-3;-3;-6;0.0224215246636771;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Sport Recife;29;3;1;679;670;Mirassol;3;1;14;15;4;3;0.49;0.51;410;0.8;20;9;3;1;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.034;0.15;328;0.0609756097560975;669.3877551020408;0.8571428571428571;24.489795918367346;-1;-0.02;8;2;11;0.0341463414634146;0.0714285714285714;0.49;12.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.25;0.0024390243902439;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-10;Sport Recife;29;3;7;679;689;Paysandu;6;4;14;5;2;1;0.53;0.47;367;0.81;12;14;6;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.094;0.5;297;0.0404040404040404;560.377358490566;0.5714285714285714;15.094339622641508;9;0.06;6;2;-2;0.0381471389645776;0.0714285714285714;0.53;8.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.5;0.0027247956403269;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-31;Sport Recife;29;3;9;679;683;Goiás;3;4;18;12;3;5;0.63;0.37;514;0.87;10;12;3;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.0308333333333333;0.3;447;0.0223713646532438;709.5238095238095;0.4444444444444444;12.698412698412698;6;0.26;-1;-1;-2;0.0350194552529182;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Sport Recife;12;3;6;679;220;Atlético Mineiro;3;7;13;7;2;0;0.51;0.49;390;0.75;10;17;3;7;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0699999999999999;0.3;292;0.0342465753424657;572.5490196078431;0.1538461538461538;3.92156862745098;6;0.02;0;-4;-7;0.0333333333333333;0.0769230769230769;0.51;2.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.5;0.0025641025641025;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Sport Recife;29;3;1;679;686;Avaí;3;3;3;18;3;5;0.38;0.62;334;0.84;14;13;1;3;2;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;11;0.0344444444444444;0.2142857142857142;281;0.0498220640569395;739.4736842105264;0.3333333333333333;2.631578947368421;-15;-0.24;-10;0;1;0.0089820359281437;0.3333333333333333;0.38;1.0;1;0;1;0;0;1;0;1;0.3333333333333333;0.3333333333333333;0.0029940119760479;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Sport Recife;29;3;1;679;665;Ituano;1;6;21;10;4;2;0.7;0.3;524;0.87;9;9;1;6;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.03;0.1111111111111111;456;0.0197368421052631;651.4285714285714;0.4285714285714285;12.857142857142858;11;0.3999999999999999;7;-5;0;0.0400763358778625;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Sport Recife;29;7;7;679;691;Brusque;3;3;19;16;6;5;0.69;0.31;540;0.89;10;12;3;2;0;1;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.019375;0.3;481;0.0207900207900207;697.1014492753624;0.4736842105263157;13.043478260869566;3;0.3799999999999999;-1;0;-2;0.0351851851851851;0.2105263157894736;0.1725;2.25;1;3;4;1;0;0;0;1;0.2105263157894736;0.6666666666666666;0.0074074074074074;4.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-03;Sport Recife;29;1;3;679;684;Coritiba;6;3;8;21;3;6;0.48;0.52;431;0.77;21;14;6;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.0247619047619047;0.2857142857142857;332;0.0632530120481927;691.6666666666667;0.375;6.25;-13;-0.04;0;3;7;0.0185614849187935;0.125;0.48;3.0;1;0;1;1;0;0;1;0;0.125;0.3333333333333333;0.0023201856148491;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Sport Recife;12;1;1;679;220;Atlético Mineiro;2;1;6;17;2;8;0.35;0.65;280;0.75;11;14;2;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.038235294117647;0.1818181818181818;210;0.0523809523809523;600.0;0.6666666666666666;11.428571428571429;-11;-0.3;0;1;-3;0.0214285714285714;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
