Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
25/11/23;Celta de Vigo;1;1;1;44;52;Valencia C. F.;13;1;45;392;72;7;2;0;7;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;1;0;1;0
10/11/23;Celta de Vigo;1;1;3;44;38;Athletic;13;5;42;368;72;13;2;0;2;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Carlos Dotor;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;2;1;3;0;0;1;1;0
4/11/23;Celta de Vigo;1;1;0;44;43;Sevilla;15;3;38;342;74;14;0;1;4;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Renato Tapia;Mediocampista;Hugo Sotelo;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;1;0;0;1
1/11/23;Celta de Vigo;19;1;30;44;818;Turégano;19;7;76;701;89;10;0;0;6;Iván Villar;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Franco Cervi;Defensor;Miguel Rodríguez Vidal;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Jonathan Bamba;Mediocampista;Williot Swedberg;Delantero;Anastasios Douvikas;Delantero;2;2;4;1;0;0;1;0
27/10/23;Celta de Vigo;1;1;6;44;24;Girona;4;2;34;311;74;12;2;0;1;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Luca de la Torre;Mediocampista;Renato Tapia;Mediocampista;Carlos Dotor;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;1;0
21/10/23;Celta de Vigo;1;0;2;44;27;Atlético Madrid;16;3;36;414;86;10;3;1;7;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;Jonathan Bamba;Delantero;0;0;0;0;0;1;0;1
8/10/23;Celta de Vigo;1;1;1;44;48;Getafe;26;11;75;593;84;14;1;0;13;Iván Villar;Portero;Óscar Mingueza;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Mihailo Ristić;Defensor;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;2;0;2;0;1;0;0;1
2/10/23;Celta de Vigo;1;4;5;44;50;U. D. Las Palmas;11;3;26;254;69;14;1;0;5;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Carlos Dotor;Mediocampista;Fran Beltrán;Mediocampista;Jonathan Bamba;Mediocampista;Anastasios Douvikas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;0;1;1;0
28/9/23;Celta de Vigo;1;4;3;44;45;Alavés;8;0;45;390;79;9;4;1;2;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Mihailo Ristić;Defensor;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;1;0;0;1
23/9/23;Celta de Vigo;1;4;0;44;10;Barcelona;13;7;25;275;73;11;1;0;3;Iván Villar;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Jonathan Bamba;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;1;2;0;0;1;1;0
16/9/23;Celta de Vigo;1;6;9;44;40;R.C.D. Mallorca;16;4;61;517;82;9;1;0;10;Iván Villar;Portero;Unai Núñez;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Mihailo Ristić;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;Jonathan Bamba;Delantero;0;0;0;0;0;1;0;1
1/9/23;Celta de Vigo;1;9;3;44;126;Almería;14;8;36;346;78;9;1;0;5;Iván Villar;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Manuel Sánchez de la Peña;Defensor;Jørgen Strand Larsen;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;2;1;3;1;0;0;1;0
25/8/23;Celta de Vigo;1;4;22;44;12;Real Madrid;13;4;36;350;79;19;2;0;3;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Franco Cervi;Defensor;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;0;0;0;0;0;1;0;1
19/8/23;Celta de Vigo;1;1;0;44;46;Real Sociedad;17;6;47;376;73;12;1;0;7;Iván Villar;Portero;Óscar Mingueza;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Luca de la Torre;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;1;0;1;0
13/8/23;Celta de Vigo;1;1;0;44;41;Osasuna;11;1;53;469;82;11;1;0;7;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Franco Cervi;Defensor;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;0;1
4/6/23;Celta de Vigo;1;0;0;44;10;Barcelona;12;9;27;239;74;13;2;0;2;Iván Villar;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Javi Galán;Defensor;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Delantero;Haris Seferović;Delantero;Luca de la Torre;Delantera;1;1;2;1;0;0;0;1
28/5/23;Celta de Vigo;1;0;1;44;130;Cádiz;9;4;51;399;75;10;6;0;3;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Gabri Veiga;Mediocampista;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Delantero;Jørgen Strand Larsen;Delantero;Miguel Rodríguez Vidal;Delantero;0;0;0;0;0;1;1;0
23/5/23;Celta de Vigo;1;0;8;44;24;Girona;16;7;39;356;83;13;0;0;9;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Gabri Veiga;Mediocampista;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Delantero;Jørgen Strand Larsen;Delantero;Miguel Rodríguez Vidal;Delantero;1;0;1;0;1;0;0;1
20/5/23;Celta de Vigo;1;13;7;44;38;Athletic;8;3;52;463;80;12;1;0;5;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Mediocampista;Franco Cervi;Mediocampista;Gabri Veiga;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;0;1;1;0
14/5/23;Celta de Vigo;1;1;3;44;52;Valencia C. F.;10;6;64;480;80;13;3;0;5;Iván Villar;Portero;Hugo Mallo;Defensor;Renato Tapia;Defensor;Unai Núñez;Defensor;Franco Cervi;Defensor;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Gabri Veiga;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;0;1;1;0;0;1;0;1
3/5/23;Celta de Vigo;1;1;0;44;48;Getafe;7;1;66;528;79;14;3;1;5;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Kevin Vázquez Comesaña;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;1;0
30/4/23;Celta de Vigo;1;1;3;44;37;Villarreal;14;5;48;388;83;11;4;0;9;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Luca de la Torre;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Renato Tapia;Mediocampista;Franco Cervi;Mediocampista;Jørgen Strand Larsen;Delantero;Haris Seferović;Delantero;1;0;1;0;0;1;1;0
26/4/23;Celta de Vigo;1;1;1;44;123;Elche C. F.;15;9;49;402;80;9;0;0;10;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Renato Tapia;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Gonçalo Paciência;Delantero;0;1;1;1;0;0;0;1
22/4/23;Celta de Vigo;1;1;0;44;12;Real Madrid;12;2;34;369;80;10;2;0;3;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Renato Tapia;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Augusto Solari;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;0;0;0;0;0;1;1;0
17/4/23;Celta de Vigo;1;1;4;44;40;R.C.D. Mallorca;12;3;74;598;86;10;0;1;7;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Miguel Rodríguez Vidal;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;0;0;0;0;0;1;0;1
7/4/23;Celta de Vigo;1;1;3;44;43;Sevilla;9;4;71;607;88;9;2;0;3;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Renato Tapia;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;0;2;2;0;1;0;1;0
2/4/23;Celta de Vigo;1;1;1;44;126;Almería;21;5;57;508;83;13;3;0;4;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;2;0;2;0;1;0;0;1
18/3/23;Celta de Vigo;1;1;3;44;49;RCD Espanyol;8;4;44;365;76;12;2;0;1;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Haris Seferović;Delantero;2;1;3;1;0;0;1;0
11/3/23;Celta de Vigo;1;1;3;44;42;Rayo Vallecano;15;6;43;322;77;13;2;0;3;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Gabri Veiga;Mediocampista;Luca de la Torre;Mediocampista;Haris Seferović;Delantero;Iago Aspas;Delantero;0;3;3;1;0;0;0;1
6/3/23;Celta de Vigo;1;1;0;44;41;Osasuna;6;0;35;322;69;12;2;0;4;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;0;0;0;0;1;0;1;0
26/2/23;Celta de Vigo;1;1;3;44;51;Valladolid;18;4;54;456;79;6;1;0;5;Iván Villar;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Haris Seferović;Delantero;Iago Aspas;Delantero;2;1;3;1;0;0;0;1
18/2/23;Celta de Vigo;1;1;14;44;46;Real Sociedad;18;4;44;377;79;12;3;1;7;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;1;0;1;0
12/2/23;Celta de Vigo;1;1;0;44;27;Atlético Madrid;14;3;47;447;84;10;2;0;7;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Renato Tapia;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;0;1
4/2/23;Celta de Vigo;1;1;3;44;39;Betis;9;7;45;380;76;13;2;0;5;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;2;2;4;1;0;0;1;0
29/1/23;Celta de Vigo;1;1;3;44;38;Athletic;9;3;49;411;76;17;2;0;2;Agustín Marchesín;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Luca de la Torre;Mediocampista;Gabri Veiga;Delantero;Iago Aspas;Delantero;0;1;1;1;0;0;0;1
20/1/23;Celta de Vigo;1;4;9;44;40;R.C.D. Mallorca;10;3;59;552;84;11;3;0;6;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Franco Cervi;Defensor;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;0;0;0;0;0;1;1;0
13/1/23;Celta de Vigo;1;17;7;44;37;Villarreal;21;8;51;493;88;11;0;0;13;Agustín Marchesín;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Hugo Mallo;Mediocampista;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Javi Galán;Mediocampista;Gabri Veiga;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;0;1;1;0;1;0;0;1
6/1/23;Celta de Vigo;1;4;6;44;123;Elche C. F.;14;7;43;383;73;15;1;0;4;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Gonçalo Paciência;Delantero;1;0;1;1;0;0;1;0
3/1/23;Celta de Vigo;19;3;3;44;49;RCD Espanyol;14;2;53;596;84;17;6;1;4;Agustín Marchesín;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Franco Cervi;Defensor;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Luca de la Torre;Mediocampista;Gonçalo Paciência;Delantero;1;0;1;0;0;1;1;0
30/12/22;Celta de Vigo;1;4;17;44;43;Sevilla;17;5;43;447;82;11;2;0;5;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;1;0;0;1
22/12/22;Celta de Vigo;19;1;4;44;819;Gernika;18;7;67;593;86;13;2;0;4;Iván Villar;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Gonçalo Paciência;Delantero;Jørgen Strand Larsen;Delantero;1;2;3;1;0;0;1;0
13/11/22;Celta de Vigo;19;1;9;44;820;Algar;27;10;79;586;87;8;1;0;9;Iván Villar;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Javi Galán;Defensor;Pablo Durán;Mediocampista;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Williot Swedberg;Mediocampista;Carles Pérez;Delantero;Gonçalo Paciência;Delantero;1;5;6;1;0;0;1;0
10/11/22;Celta de Vigo;1;6;3;44;42;Rayo Vallecano;11;3;41;375;76;16;1;0;3;Agustín Marchesín;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Kevin Vázquez Comesaña;Mediocampista;Gabri Veiga;Mediocampista;Renato Tapia;Mediocampista;Javi Galán;Mediocampista;Carles Pérez;Delantero;Gonçalo Paciência;Delantero;Franco Cervi;Delantero;0;0;0;0;1;0;1;0
5/11/22;Celta de Vigo;1;1;0;44;41;Osasuna;13;5;62;538;85;12;1;0;2;Agustín Marchesín;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Carles Pérez;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;0;1;0;1
29/10/22;Celta de Vigo;1;14;7;44;126;Almería;8;3;37;313;78;7;0;1;4;Agustín Marchesín;Portero;Óscar Mingueza;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Carles Pérez;Mediocampista;Gabri Veiga;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;0;1;1;0
24/10/22;Celta de Vigo;1;14;4;44;48;Getafe;17;5;72;667;86;10;1;0;10;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Gabri Veiga;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;1;0;0;1
19/10/22;Celta de Vigo;1;14;4;44;51;Valladolid;22;5;63;477;85;11;1;0;7;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Óscar Mingueza;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;1;0;1;0;0;1;1;0
16/10/22;Celta de Vigo;1;14;1;44;46;Real Sociedad;10;3;54;455;83;14;5;1;1;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Gabri Veiga;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;0;1;0;1
9/10/22;Celta de Vigo;1;14;0;44;10;Barcelona;14;3;42;411;81;9;4;0;3;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Gabri Veiga;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;0;0;0;0;0;1;1;0
2/10/22;Celta de Vigo;1;14;3;44;39;Betis;11;4;45;368;82;26;4;0;5;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Augusto Solari;Mediocampista;Gabri Veiga;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;1;0;0;0;1
17/9/22;Celta de Vigo;1;14;0;44;52;Valencia C. F.;6;2;34;239;67;23;2;1;4;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;1;0
10/9/22;Celta de Vigo;1;14;4;44;27;Atlético Madrid;14;3;55;541;87;6;3;0;7;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;0;1;1;0
2/9/22;Celta de Vigo;1;14;7;44;130;Cádiz;9;5;59;530;85;13;1;0;2;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Franco Cervi;Mediocampista;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Carles Pérez;Delantero;Iago Aspas;Delantero;0;3;3;1;0;0;0;1
26/8/22;Celta de Vigo;1;14;1;44;24;Girona;11;6;46;452;80;13;1;0;4;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Carles Pérez;Delantero;0;1;1;1;0;0;1;0
20/8/22;Celta de Vigo;1;14;0;44;12;Real Madrid;15;2;51;543;88;12;2;0;2;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Renato Tapia;Mediocampista;Franco Cervi;Mediocampista;Fran Beltrán;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Iago Aspas;Delantero;Gonçalo Paciência;Delantero;1;0;1;0;0;1;0;1
13/8/22;Celta de Vigo;1;14;0;44;49;RCD Espanyol;8;3;60;539;82;17;5;0;3;Agustín Marchesín;Portero;Hugo Mallo;Defensor;Joseph Aidoo;Defensor;Unai Núñez;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Augusto Solari;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Gonçalo Paciência;Delantero;1;1;2;0;1;0;0;1
15/5/22;Celta de Vigo;1;14;4;44;123;Elche C. F.;14;5;48;448;75;11;2;0;7;Matías Dituro;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Néstor Araujo;Defensor;Javi Galán;Defensor;Fran Beltrán;Mediocampista;Augusto Solari;Mediocampista;Denis Suárez;Mediocampista;Brais Méndez;Mediocampista;Iago Aspas;Delantero;Thiago Galhardo;Delantero;1;0;1;1;0;0;0;1
21/5/22;Celta de Vigo;1;14;1;44;52;Valencia C. F.;9;3;55;398;73;19;3;0;3;Matías Dituro;Portero;Kevin Vázquez Comesaña;Defensor;Joseph Aidoo;Defensor;Néstor Araujo;Defensor;Javi Galán;Defensor;Denis Suárez;Mediocampista;Augusto Solari;Mediocampista;Brais Méndez;Mediocampista;Nolito;Mediocampista;Iago Aspas;Delantero;Thiago Galhardo;Delantero;0;0;0;0;0;1;1;0
