Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vicente Guaita-Celta de Vigo;Javier Rodríguez Galiano-Celta de Vigo;Yoel Lago-Celta de Vigo;Marcos Alonso Mendoza-Celta de Vigo;Sergio Carreira-Celta de Vigo;Fran Beltrán-Celta de Vigo;Pablo Durán-Celta de Vigo;Ilaix Moriba-Celta de Vigo;Iker Losada-Celta de Vigo;Williot Swedberg-Celta de Vigo;Borja Iglesias-Celta de Vigo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Carl Starfelt-Celta de Vigo;Óscar Mingueza-Celta de Vigo;Iago Aspas-Celta de Vigo;Hugo Sotelo-Celta de Vigo;Alfonso González-Celta de Vigo;Damián Rodríguez Sousa-Celta de Vigo;Mihailo Ristić-Celta de Vigo;Jailson-Celta de Vigo;Fer López-Celta de Vigo;Carlos Domínguez Cáceres-Celta de Vigo;Hugo Álvarez Antúnez-Celta de Vigo;Franco Cervi-Celta de Vigo;Iván Villar-Celta de Vigo;Jonathan Bamba-Celta de Vigo;Joseph Aidoo-Celta de Vigo;Anastasios Douvikas-Celta de Vigo;Javier Manquillo-Celta de Vigo;Miguel Román González-Celta de Vigo;Kevin Vázquez Comesaña-Celta de Vigo;Miguel Rodríguez Vidal-Celta de Vigo;Renato Tapia-Celta de Vigo;Luca de la Torre-Celta de Vigo;Jørgen Strand Larsen-Celta de Vigo;Carles Pérez-Celta de Vigo;Manuel Sánchez de la Peña-Celta de Vigo;Unai Núñez-Celta de Vigo;Tadeo Allende-Celta de Vigo;Carlos Dotor-Celta de Vigo;Agustín Marchesín-Celta de Vigo;Javi Galán-Celta de Vigo;Gabri Veiga-Celta de Vigo;Óscar Rodríguez Arnaiz-Celta de Vigo;Haris Seferović-Celta de Vigo;Hugo Mallo-Celta de Vigo;Gonçalo Paciência-Celta de Vigo;Augusto Solari-Celta de Vigo
2024-09-29;Celta de Vigo;1;17;3;44;24;Girona;1;0;12;9;2;4;0.48;0.52;549;0.87;9;14;1;0;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.0577777777777777;0.1111111111111111;478;0.0188284518828451;995.8333333333334;0.3333333333333333;8.333333333333334;3;-0.04;0;1;-5;0.0218579234972677;0.0833333333333333;0.48;4.0;0;1;1;0;1;0;0;1;0.0833333333333333;0.5;0.0018214936247723;12.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;Celta de Vigo;1;6;1;44;27;Atlético Madrid;2;2;10;8;4;2;0.59;0.41;669;0.87;11;11;2;2;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.05125;0.1818181818181818;582;0.0189003436426116;986.4406779661016;0.2;3.389830508474577;2;0.18;-1;0;0;0.014947683109118;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Celta de Vigo;1;6;7;44;41;Osasuna;1;2;12;10;4;3;0.49;0.51;457;0.83;10;19;0;2;1;0;3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;6;0.051;0.1;379;0.0263852242744063;773.469387755102;0.25;6.122448979591836;2;-0.02;-3;-1;-9;0.0262582056892779;0.1666666666666666;0.245;1.5;1;1;2;0;0;1;1;0;0.1666666666666666;0.5;0.0043763676148796;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-26;Celta de Vigo;1;6;1;44;37;Villarreal;3;4;20;24;9;9;0.56;0.44;565;0.89;7;8;3;4;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;7;0.0183333333333333;0.4285714285714285;503;0.0139165009940357;898.2142857142857;0.2;7.142857142857142;-4;0.12;-3;-1;-1;0.0353982300884955;0.15;0.1866666666666666;1.3333333333333333;2;1;3;0;0;1;1;0;0.15;0.3333333333333333;0.0053097345132743;6.666666666666667;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;Celta de Vigo;1;6;1;44;52;Valencia C. F.;3;0;7;13;5;5;0.48;0.52;485;0.86;9;11;3;0;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.04;0.3333333333333333;417;0.0215827338129496;868.75;0.5714285714285714;8.333333333333334;-6;-0.04;-3;3;-2;0.0144329896907216;0.4285714285714285;0.16;1.3333333333333333;2;1;3;1;0;0;0;1;0.4285714285714285;0.6;0.0061855670103092;2.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Celta de Vigo;1;17;3;44;45;Alavés;2;2;6;10;4;2;0.64;0.36;551;0.85;8;23;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.036;0.25;468;0.017094017094017;731.25;0.5;4.6875;-4;0.28;0;0;-15;0.0108892921960072;0.3333333333333333;0.32;1.5;0;2;2;1;0;0;0;1;0.3333333333333333;0.5;0.0036297640653357;3.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;Celta de Vigo;1;6;1;44;52;Valencia C. F.;0;0;9;12;4;1;0.54;0.46;509;0.86;18;18;0;0;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.0383333333333333;0.0;438;0.0410958904109589;811.1111111111111;0.2222222222222222;3.7037037037037033;-3;0.08;0;0;0;0.0176817288801571;0.2222222222222222;0.27;1.0;0;2;2;0;1;0;0;1;0.2222222222222222;0.5;0.0039292730844793;4.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Celta de Vigo;1;2;0;44;119;Granada;1;2;8;11;5;3;0.52;0.48;449;0.79;12;15;1;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0436363636363636;0.0833333333333333;355;0.0338028169014084;682.6923076923076;0.25;3.846153846153846;-3;0.04;-8;-1;-3;0.0178173719376391;0.25;0.26;1.0;0;2;2;1;0;0;1;0;0.25;0.4;0.0044543429844097;4.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Celta de Vigo;1;6;3;44;38;Athletic;2;0;10;7;4;2;0.54;0.46;522;0.81;15;14;2;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.0657142857142857;0.1333333333333333;423;0.0354609929078014;783.3333333333333;0.2;3.7037037037037033;3;0.08;-1;2;1;0.0191570881226053;0.2;0.27;1.0;0;2;2;1;0;0;0;1;0.2;0.5;0.003831417624521;5.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Celta de Vigo;1;6;17;44;27;Atlético Madrid;1;1;6;21;2;8;0.44;0.56;502;0.84;9;7;1;1;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0266666666666666;0.1111111111111111;422;0.0213270142180094;959.0909090909092;1.1666666666666667;15.909090909090908;-15;-0.12;3;0;2;0.0119521912350597;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Celta de Vigo;1;6;3;44;45;Alavés;3;3;4;16;0;8;0.64;0.36;514;0.85;9;10;3;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0225;0.3333333333333333;437;0.0205949656750572;682.8125;0.75;4.6875;-12;0.28;-5;0;-1;0.0077821011673151;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-12;Celta de Vigo;1;6;3;44;39;Betis;0;1;12;15;5;3;0.53;0.47;581;0.85;10;7;0;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0313333333333333;0.0;494;0.020242914979757;932.0754716981132;0.4166666666666667;9.433962264150942;-3;0.06;-1;-1;3;0.0206540447504302;0.0833333333333333;0.53;5.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.2;0.0017211703958691;12.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Celta de Vigo;1;17;3;44;42;Rayo Vallecano;3;3;13;8;0;2;0.61;0.39;572;0.85;12;16;3;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.04875;0.25;486;0.0246913580246913;796.7213114754098;0.2307692307692307;4.918032786885246;5;0.2199999999999999;1;0;-4;0.0227272727272727;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Celta de Vigo;1;4;28;44;12;Real Madrid;3;2;11;25;1;13;0.36;0.64;367;0.83;13;8;3;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;12;0.0256;0.2307692307692307;305;0.0426229508196721;847.2222222222223;0.0909090909090909;2.7777777777777777;-14;-0.28;-11;1;5;0.0299727520435967;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-01;Celta de Vigo;1;1;3;44;126;Almería;1;3;15;3;6;0;0.67;0.33;591;0.87;8;14;1;2;0;1;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.11;0.125;514;0.0155642023346303;767.1641791044775;0.4666666666666667;10.44776119402985;12;0.34;7;-2;-6;0.0253807106598984;0.0666666666666666;0.67;7.0;0;1;1;1;0;0;0;1;0.0666666666666666;0.1666666666666666;0.0016920473773265;15.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Celta de Vigo;1;1;1;44;130;Cádiz;3;2;7;19;3;6;0.34;0.66;301;0.54;20;13;3;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0347368421052631;0.15;163;0.1226993865030674;479.4117647058823;0.1428571428571428;2.941176470588235;-12;-0.32;-8;1;7;0.0232558139534883;0.2857142857142857;0.17;0.5;1;1;2;0;1;0;1;0;0.2857142857142857;0.6666666666666666;0.0066445182724252;3.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Celta de Vigo;1;1;0;44;10;Barcelona;2;4;13;14;4;4;0.33;0.67;333;0.7;11;13;2;4;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0478571428571428;0.1818181818181818;233;0.0472103004291845;706.060606060606;0.1538461538461538;6.0606060606060606;-1;-0.34;-3;-2;-2;0.039039039039039;0.0769230769230769;0.33;2.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.25;0.003003003003003;13.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;Celta de Vigo;1;6;1;44;48;Getafe;2;1;9;11;4;4;0.53;0.47;421;0.72;13;16;2;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0427272727272727;0.1538461538461538;303;0.0429042904290429;571.6981132075472;0.4444444444444444;7.547169811320754;-2;0.06;4;1;-3;0.0213776722090261;0.2222222222222222;0.265;2.0;0;2;2;0;0;1;1;0;0.2222222222222222;0.5;0.004750593824228;4.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Celta de Vigo;1;6;4;44;41;Osasuna;0;2;6;18;5;1;0.3;0.7;294;0.62;10;10;0;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0388888888888888;0.0;182;0.0549450549450549;606.6666666666667;0.1666666666666666;3.333333333333333;-12;-0.3999999999999999;-8;-2;0;0.0204081632653061;0.5;0.0999999999999999;0.3333333333333333;2;1;3;1;0;0;1;0;0.5;0.6;0.010204081632653;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Celta de Vigo;1;6;3;44;24;Girona;1;1;10;15;5;6;0.39;0.61;367;0.76;13;11;1;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0406666666666666;0.0769230769230769;279;0.046594982078853;715.3846153846154;0.5;12.82051282051282;-5;-0.2199999999999999;-2;0;2;0.0272479564032697;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-23;Celta de Vigo;19;3;14;44;46;Real Sociedad;4;2;9;10;2;3;0.46;0.54;369;0.66;16;22;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.054;0.25;244;0.0655737704918032;530.4347826086956;0.4444444444444444;8.695652173913043;-1;-0.08;-2;2;-6;0.024390243902439;0.1111111111111111;0.46;4.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.5;0.002710027100271;9.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Celta de Vigo;1;1;4;44;46;Real Sociedad;1;2;6;6;2;2;0.48;0.52;430;0.75;12;18;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0866666666666666;0.0833333333333333;322;0.0372670807453416;670.8333333333334;1.0;12.5;0;-0.04;3;-1;-6;0.013953488372093;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-17;Celta de Vigo;19;3;1;44;52;Valencia C. F.;2;1;15;20;6;5;0.36;0.64;314;0.71;12;12;2;1;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;13;0.032;0.1666666666666666;223;0.0538116591928251;619.4444444444445;0.2666666666666666;11.11111111111111;-5;-0.28;-9;1;0;0.0477707006369426;0.2;0.12;1.3333333333333333;2;1;3;1;0;0;1;0;0.2;0.5;0.0095541401273885;5.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Celta de Vigo;1;4;9;44;40;R.C.D. Mallorca;1;4;6;17;2;6;0.43;0.57;337;0.73;18;18;1;4;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0335294117647058;0.0555555555555555;246;0.073170731707317;572.0930232558139;0.1666666666666666;2.3255813953488373;-11;-0.1399999999999999;-9;-3;0;0.0178041543026706;0.1666666666666666;0.43;1.0;1;0;1;0;1;0;1;0;0.1666666666666666;0.5;0.0029673590504451;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-07;Celta de Vigo;19;3;1;44;816;Amorebieta;2;0;15;10;4;6;0.56;0.44;394;0.68;6;17;2;0;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.044;0.3333333333333333;268;0.0223880597014925;478.5714285714285;0.3333333333333333;8.928571428571427;5;0.12;-3;2;-11;0.0380710659898477;0.2666666666666666;0.14;1.25;1;3;4;1;0;0;1;0;0.2666666666666666;1.0;0.0101522842639593;3.75;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-03;Celta de Vigo;1;1;3;44;39;Betis;1;2;19;14;6;3;0.4;0.6;331;0.78;10;12;0;2;1;0;8;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0428571428571428;0.1;258;0.0387596899224806;645.0;0.4210526315789473;20.0;5;-0.1999999999999999;1;-1;-2;0.0574018126888217;0.1052631578947368;0.2;4.0;1;1;2;1;0;0;0;1;0.1052631578947368;0.3333333333333333;0.0060422960725075;9.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Celta de Vigo;1;1;1;44;37;Villarreal;4;2;15;12;5;8;0.53;0.47;490;0.85;15;16;4;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0391666666666666;0.2666666666666666;416;0.0360576923076923;784.9056603773585;0.4666666666666667;13.20754716981132;3;0.06;3;2;-1;0.0306122448979591;0.1333333333333333;0.265;3.5;0;2;2;0;0;1;1;0;0.1333333333333333;0.4;0.0040816326530612;7.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Celta de Vigo;1;1;3;44;119;Granada;7;2;11;7;4;2;0.39;0.61;298;0.69;20;18;6;2;1;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0871428571428571;0.35;206;0.0970873786407767;528.2051282051282;0.6363636363636364;17.94871794871795;4;-0.2199999999999999;6;5;2;0.0369127516778523;0.0909090909090909;0.39;7.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.25;0.0033557046979865;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-11;Celta de Vigo;1;1;3;44;42;Rayo Vallecano;0;3;4;18;2;4;0.37;0.63;351;0.72;10;15;0;3;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.035;0.0;253;0.0395256916996047;683.7837837837837;0.25;2.702702702702702;-14;-0.26;-7;-3;-5;0.0113960113960113;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;Celta de Vigo;19;1;3;44;817;Sestao River;1;3;6;8;3;2;0.47;0.53;324;0.57;17;16;1;3;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.06625;0.0588235294117647;185;0.0918918918918919;393.6170212765958;0.8333333333333334;10.638297872340424;-2;-0.06;1;-2;1;0.0185185185185185;0.3333333333333333;0.235;2.5;1;1;2;1;0;0;1;0;0.3333333333333333;0.6666666666666666;0.0061728395061728;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-04;Celta de Vigo;1;1;1;44;130;Cádiz;1;7;26;2;7;1;0.68;0.32;563;0.87;14;18;1;6;0;1;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.16;0.0714285714285714;490;0.0285714285714285;720.5882352941176;0.4615384615384615;17.64705882352941;24;0.36;11;-6;-4;0.0461811722912966;0.0384615384615384;0.68;12.0;0;1;1;0;1;0;0;1;0.0384615384615384;0.1428571428571428;0.0017761989342806;26.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-10;Celta de Vigo;1;1;3;44;38;Athletic;2;2;13;21;5;12;0.42;0.58;368;0.72;13;15;2;2;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0276190476190476;0.1538461538461538;265;0.0490566037735849;630.952380952381;0.1538461538461538;4.761904761904762;-8;-0.1599999999999999;-5;0;-2;0.0353260869565217;0.2307692307692307;0.1399999999999999;0.6666666666666666;2;1;3;0;0;1;1;0;0.2307692307692307;0.6;0.0081521739130434;4.333333333333333;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
