Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-03-10;Juventus;4;17;17;14;17;Atalanta;18;5;51;509;84;12;0;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Samuel Iling-Junior;Mediocampista;Weston McKennie;Mediocampista;Federico Chiesa;Mediocampista;Arkadiusz Milik;Delantero;0;2;2;0;1;0;0;1
2024-03-03;Juventus;4;2;0;14;69;Napoli;18;4;29;267;74;16;4;0;1;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;0;0;1;1;0
2024-02-25;Juventus;4;2;4;14;611;Frosinone;22;5;63;608;88;12;2;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;2;1;3;1;0;0;0;1
2024-02-17;Juventus;4;2;3;14;77;Hellas Verona;18;4;57;466;84;10;0;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Kenan Yıldız;Delantero;Dušan Vlahović;Delantero;1;1;2;0;1;0;1;0
2024-02-12;Juventus;4;2;23;14;72;Udinese;14;6;71;548;86;15;3;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;0;0;0;0;0;1;0;1
2024-02-04;Juventus;4;2;2;14;7;Inter;12;1;46;489;88;8;3;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Kenan Yıldız;Delantero;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
2024-01-27;Juventus;4;2;2;14;75;Empoli;9;3;39;404;82;11;1;1;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Arkadiusz Milik;Delantero;0;1;1;0;1;0;0;1
2024-01-21;Juventus;4;2;7;14;82;Lecce;15;8;48;437;81;12;1;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;3;3;1;0;0;1;0
2024-01-16;Juventus;4;2;3;14;593;Sassuolo;12;5;45;458;84;9;0;0;5;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;2;1;3;1;0;0;0;1
2024-01-11;Juventus;35;2;17;14;611;Frosinone;23;10;46;437;84;9;3;0;5;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;2;2;4;1;0;0;0;1
2024-01-07;Juventus;4;2;2;14;607;Salernitana;18;3;71;603;89;15;5;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;2;2;1;0;0;1;0
2024-01-04;Juventus;35;2;3;14;607;Salernitana;22;12;58;577;91;6;0;0;8;Mattia Perin;Portero;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Arkadiusz Milik;Delantero;Federico Chiesa;Delantero;2;4;6;1;0;0;0;1
2023-12-30;Juventus;4;2;2;14;74;Roma;13;4;42;439;84;15;1;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;1;1;1;0;0;0;1
2023-12-23;Juventus;4;2;17;14;611;Frosinone;13;3;43;343;79;12;2;0;8;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;1;1;2;1;0;0;1;0
2023-12-15;Juventus;4;2;4;14;83;Genoa;11;4;57;415;83;12;3;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
2023-12-08;Juventus;4;2;0;14;69;Napoli;11;2;33;290;70;11;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;1;0;0;0;1
2023-12-01;Juventus;4;2;17;14;80;Monza;18;7;34;350;84;8;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;1;2;1;0;0;1;0
2023-11-26;Juventus;4;4;2;14;7;Inter;4;1;34;389;82;12;2;0;1;Wojciech Szczęsny;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Filip Kostić;Defensor;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;0;1
2023-11-11;Juventus;4;2;3;14;79;Cagliari;18;4;49;389;79;14;3;0;12;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Moise Kean;Delantero;0;2;2;1;0;0;0;1
2023-11-05;Juventus;4;2;3;14;70;Fiorentina;4;3;31;260;67;21;3;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Weston McKennie;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;1;0
2023-10-28;Juventus;4;2;29;14;77;Hellas Verona;30;6;55;503;87;13;3;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Dušan Vlahović;Delantero;0;1;1;1;0;0;0;1
2023-10-22;Juventus;4;2;3;14;25;Milan;14;4;48;410;86;16;4;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;1;0
2023-10-07;Juventus;4;2;17;14;73;Torino;17;6;50;427;81;10;1;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Fabio Miretti;Delantero;0;2;2;1;0;0;0;1
2023-10-01;Juventus;4;30;17;14;17;Atalanta;5;3;48;521;86;7;2;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;1;0
2023-09-26;Juventus;4;30;0;14;82;Lecce;15;5;51;452;84;14;2;0;5;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;0;1;1;1;0;0;0;1
2023-09-23;Juventus;4;30;3;14;593;Sassuolo;15;2;58;473;84;8;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Adrien Rabiot;Mediocampista;Fabio Miretti;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;1;2;0;0;1;1;0
2023-09-16;Juventus;4;30;0;14;71;Lazio;17;7;36;348;81;13;5;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
2023-09-03;Juventus;4;2;0;14;75;Empoli;18;5;51;469;84;13;3;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Weston McKennie;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;1;2;1;0;0;1;0
2023-08-27;Juventus;4;30;3;14;29;Bolonia;14;3;58;534;86;15;2;0;6;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2023-08-20;Juventus;4;30;2;14;72;Udinese;9;4;52;476;82;10;3;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;3;0;3;1;0;0;1;0
2023-08-12;Juventus;6;2;2;14;17;Atalanta;15;3;54;536;89;8;1;0;9;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;0;1
2023-08-02;Juventus;6;2;28;14;12;Real Madrid;11;6;34;294;77;18;5;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;2;1;3;1;0;0;0;1
2023-07-27;Juventus;6;2;0;14;25;Milan;14;4;41;307;80;19;1;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Andrea Cambiaso;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;1;1;2;0;1;0;0;1
2023-06-04;Juventus;4;17;17;14;72;Udinese;20;5;58;477;88;11;2;0;14;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;1;1;1;0;0;1;0
2023-05-28;Juventus;4;29;3;14;25;Milan;16;3;48;426;84;12;1;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;Moise Kean;Delantero;0;0;0;0;0;1;0;1
2023-05-22;Juventus;4;2;3;14;75;Empoli;19;4;61;451;82;19;2;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Tommaso Barbieri;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;1;1;0;0;1;1;0
2023-05-18;Juventus;5;23;3;14;43;Sevilla;17;7;40;413;73;21;3;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;0;1;1;0;0;1;1;0
2023-05-14;Juventus;4;23;9;14;595;Cremonese;24;8;70;657;89;15;2;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Mediocampista;Paul Pogba;Mediocampista;Dušan Vlahović;Delantero;0;2;2;1;0;0;0;1
2023-05-11;Juventus;5;23;3;14;43;Sevilla;11;2;60;508;84;9;3;0;5;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2023-05-07;Juventus;4;23;17;14;17;Atalanta;10;5;40;408;82;16;2;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Arkadiusz Milik;Delantero;0;2;2;1;0;0;1;0
2023-05-03;Juventus;4;23;0;14;82;Lecce;16;4;55;471;85;11;2;0;6;Wojciech Szczęsny;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;0;1
2023-04-30;Juventus;4;0;0;14;29;Bolonia;14;5;45;424;81;9;2;0;5;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Danilo da Silva;Defensor;Alex Sandro;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;Filip Kostić;Delantero;0;1;1;0;1;0;1;0
2023-04-26;Juventus;35;23;2;14;7;Inter;5;3;59;566;86;10;1;0;3;Mattia Perin;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;0;0;0;0;0;1;1;0
2023-04-23;Juventus;4;8;0;14;69;Napoli;7;4;34;323;78;15;4;0;3;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Matías Soulé;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;0;0;0;0;1;0;1
2023-04-20;Juventus;5;0;17;14;8;Sporting Lisboa;8;1;40;375;81;10;2;0;4;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
2023-04-16;Juventus;4;2;0;14;593;Sassuolo;13;3;60;539;85;5;1;0;13;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Tommaso Barbieri;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
2023-04-13;Juventus;5;6;6;14;8;Sporting Lisboa;9;3;41;402;81;10;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Delantero;Arkadiusz Milik;Delantero;Federico Chiesa;Delantero;0;1;1;1;0;0;0;1
2023-04-08;Juventus;4;23;0;14;71;Lazio;11;4;49;441;84;15;5;0;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;1;0;1;0;0;1;1;0
2023-04-04;Juventus;35;23;2;14;7;Inter;10;3;38;423;87;9;2;1;4;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2023-04-01;Juventus;4;2;29;14;77;Hellas Verona;10;2;56;476;82;14;1;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Enzo Barrenechea;Mediocampista;Mattia De Sciglio;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;0;1
2023-03-19;Juventus;4;23;2;14;7;Inter;7;3;30;268;75;18;4;1;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Matías Soulé;Mediocampista;Dušan Vlahović;Delantero;1;0;1;1;0;0;1;0
2023-03-16;Juventus;5;2;6;14;170;Friburgo;15;8;48;411;80;17;2;0;1;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Moise Kean;Delantero;1;1;2;1;0;0;1;0
2023-03-12;Juventus;4;23;17;14;598;Sampdoria;24;8;56;509;88;10;1;0;11;Mattia Perin;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Enzo Barrenechea;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Dušan Vlahović;Delantero;2;2;4;1;0;0;0;1
2023-03-09;Juventus;5;23;6;14;170;Friburgo;20;6;46;419;85;10;2;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;1;0;0;0;1
2023-03-05;Juventus;4;23;17;14;74;Roma;14;5;60;564;89;10;2;1;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
2023-02-28;Juventus;4;23;17;14;73;Torino;13;6;42;402;80;5;0;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Enzo Barrenechea;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;2;2;4;1;0;0;0;1
2023-02-23;Juventus;5;23;4;14;769;Nantes;19;12;61;659;92;11;1;0;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;2;1;3;1;0;0;1;0
2023-02-19;Juventus;4;30;3;14;594;Spezia;15;3;41;371;75;9;2;0;4;Mattia Perin;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Juan Guillermo Cuadrado;Mediocampista;Filip Kostić;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Moise Kean;Delantero;Dušan Vlahović;Delantero;1;1;2;1;0;0;1;0
2023-02-16;Juventus;5;0;4;14;769;Nantes;14;6;57;610;87;8;2;0;3;Wojciech Szczęsny;Portero;Mattia De Sciglio;Defensor;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;0;1
