Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
23/9/23;Juventus;4;30;3;14;593;Sassuolo;15;2;58;473;84;8;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Adrien Rabiot;Mediocampista;Fabio Miretti;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;1;2;0;0;1;1;0
16/9/23;Juventus;4;30;0;14;71;Lazio;17;7;36;348;81;13;5;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
3/9/23;Juventus;4;2;0;14;75;Empoli;18;5;51;469;84;13;3;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Weston McKennie;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;1;2;1;0;0;1;0
27/8/23;Juventus;4;30;3;14;29;Bolonia;14;3;58;534;86;15;2;0;6;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
20/8/23;Juventus;4;30;2;14;72;Udinese;9;4;52;476;82;10;3;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;3;0;3;1;0;0;1;0
12/8/23;Juventus;6;2;2;14;17;Atalanta;15;3;54;536;89;8;1;0;9;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;0;1
2/8/23;Juventus;6;2;28;14;12;Real Madrid;11;6;34;294;77;18;5;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;2;1;3;1;0;0;0;1
27/7/23;Juventus;6;2;0;14;25;Milan;14;4;41;307;80;19;1;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Andrea Cambiaso;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;1;1;2;0;1;0;0;1
4/6/23;Juventus;4;17;17;14;72;Udinese;20;5;58;477;88;11;2;0;14;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;1;1;1;0;0;1;0
28/5/23;Juventus;4;29;3;14;25;Milan;16;3;48;426;84;12;1;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;Moise Kean;Delantero;0;0;0;0;0;1;0;1
22/5/23;Juventus;4;2;3;14;75;Empoli;19;4;61;451;82;19;2;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Tommaso Barbieri;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;1;1;0;0;1;1;0
18/5/23;Juventus;5;23;3;14;43;Sevilla;17;7;40;413;73;21;3;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;0;1;1;0;0;1;1;0
14/5/23;Juventus;4;23;9;14;595;Cremonese;24;8;70;657;89;15;2;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Mediocampista;Paul Pogba;Mediocampista;Dušan Vlahović;Delantero;0;2;2;1;0;0;0;1
11/5/23;Juventus;5;23;3;14;43;Sevilla;11;2;60;508;84;9;3;0;5;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
7/5/23;Juventus;4;23;17;14;17;Atalanta;10;5;40;408;82;16;2;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Arkadiusz Milik;Delantero;0;2;2;1;0;0;1;0
3/5/23;Juventus;4;23;0;14;82;Lecce;16;4;55;471;85;11;2;0;6;Wojciech Szczęsny;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;0;1
30/4/23;Juventus;4;0;0;14;29;Bolonia;14;5;45;424;81;9;2;0;5;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Danilo da Silva;Defensor;Alex Sandro;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;Filip Kostić;Delantero;0;1;1;0;1;0;1;0
26/4/23;Juventus;35;23;2;14;7;Inter;5;3;59;566;86;10;1;0;3;Mattia Perin;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;0;0;0;0;0;1;1;0
23/4/23;Juventus;4;8;0;14;69;Napoli;7;4;34;323;78;15;4;0;3;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Matías Soulé;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;0;0;0;0;1;0;1
20/4/23;Juventus;5;0;17;14;8;Sporting Lisboa;8;1;40;375;81;10;2;0;4;Wojciech Szczęsny;Portero;Juan Guillermo Cuadrado;Defensor;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
16/4/23;Juventus;4;2;0;14;593;Sassuolo;13;3;60;539;85;5;1;0;13;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Tommaso Barbieri;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
13/4/23;Juventus;5;6;6;14;8;Sporting Lisboa;9;3;41;402;81;10;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Delantero;Arkadiusz Milik;Delantero;Federico Chiesa;Delantero;0;1;1;1;0;0;0;1
8/4/23;Juventus;4;23;0;14;71;Lazio;11;4;49;441;84;15;5;0;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;1;0;1;0;0;1;1;0
4/4/23;Juventus;35;23;2;14;7;Inter;10;3;38;423;87;9;2;1;4;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
1/4/23;Juventus;4;2;29;14;77;Hellas Verona;10;2;56;476;82;14;1;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Enzo Barrenechea;Mediocampista;Mattia De Sciglio;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;0;1
19/3/23;Juventus;4;23;2;14;7;Inter;7;3;30;268;75;18;4;1;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Matías Soulé;Mediocampista;Dušan Vlahović;Delantero;1;0;1;1;0;0;1;0
16/3/23;Juventus;5;2;6;14;170;Friburgo;15;8;48;411;80;17;2;0;1;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Moise Kean;Delantero;1;1;2;1;0;0;1;0
12/3/23;Juventus;4;23;17;14;598;Sampdoria;24;8;56;509;88;10;1;0;11;Mattia Perin;Portero;Gleison Bremer;Defensor;Leonardo Bonucci;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Enzo Barrenechea;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Dušan Vlahović;Delantero;2;2;4;1;0;0;0;1
9/3/23;Juventus;5;23;6;14;170;Friburgo;20;6;46;419;85;10;2;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;1;0;0;0;1
5/3/23;Juventus;4;23;17;14;74;Roma;14;5;60;564;89;10;2;1;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
28/2/23;Juventus;4;23;17;14;73;Torino;13;6;42;402;80;5;0;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Enzo Barrenechea;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;2;2;4;1;0;0;0;1
23/2/23;Juventus;5;23;4;14;769;Nantes;19;12;61;659;92;11;1;0;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;2;1;3;1;0;0;1;0
19/2/23;Juventus;4;30;3;14;594;Spezia;15;3;41;371;75;9;2;0;4;Mattia Perin;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Manuel Locatelli;Mediocampista;Juan Guillermo Cuadrado;Mediocampista;Filip Kostić;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Moise Kean;Delantero;Dušan Vlahović;Delantero;1;1;2;1;0;0;1;0
16/2/23;Juventus;5;0;4;14;769;Nantes;14;6;57;610;87;8;2;0;3;Wojciech Szczęsny;Portero;Mattia De Sciglio;Defensor;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;0;1
12/2/23;Juventus;4;17;0;14;70;Fiorentina;7;3;44;377;76;11;5;0;5;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Mediocampista;Dušan Vlahović;Delantero;1;0;1;1;0;0;0;1
7/2/23;Juventus;4;2;0;14;607;Salernitana;17;5;46;497;85;12;1;0;3;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Mattia De Sciglio;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Delantero;Dušan Vlahović;Delantero;2;1;3;1;0;0;1;0
2/2/23;Juventus;35;2;0;14;71;Lazio;12;5;43;484;83;15;3;0;5;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;0;1;1;0;0;0;1
29/1/23;Juventus;4;2;17;14;80;Monza;22;9;45;416;83;12;0;0;12;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Mattia De Sciglio;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Delantero;Moise Kean;Delantero;0;0;0;0;0;1;0;1
22/1/23;Juventus;4;23;17;14;17;Atalanta;15;8;46;481;81;9;1;0;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Weston McKennie;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Arkadiusz Milik;Delantero;2;1;3;0;1;0;0;1
19/1/23;Juventus;35;23;23;14;80;Monza;11;6;38;363;82;8;0;0;2;Mattia Perin;Portero;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Weston McKennie;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Fabio Miretti;Mediocampista;Samuel Iling-Junior;Mediocampista;Matías Soulé;Mediocampista;Moise Kean;Delantero;1;1;2;1;0;0;0;1
13/1/23;Juventus;4;2;0;14;69;Napoli;11;2;39;364;81;9;1;0;5;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Federico Chiesa;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Delantero;Arkadiusz Milik;Delantero;1;0;1;0;0;1;1;0
7/1/23;Juventus;4;23;2;14;72;Udinese;14;4;51;462;84;16;1;0;6;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Weston McKennie;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;0;1;1;1;0;0;0;1
4/1/23;Juventus;4;23;29;14;595;Cremonese;19;8;56;425;80;12;3;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Matías Soulé;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Filip Kostić;Mediocampista;Fabio Miretti;Mediocampista;Arkadiusz Milik;Delantero;0;1;1;1;0;0;1;0
30/12/22;Juventus;6;2;6;14;-1;Standard Lieja;10;4;42;410;85;14;0;0;4;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Marley Aké;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;0;1;0;0;1
22/12/22;Juventus;6;2;5;14;-1;Rijeka;17;3;51;502;80;10;0;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Alessandro Pio Riccio;Defensor;Dean Huijsen;Defensor;Matías Soulé;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Nicolò Fagioli;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;0;1
17/12/22;Juventus;6;2;0;14;9;Arsenal;3;1;25;276;70;8;0;0;1;Mattia Perin;Portero;Federico Gatti;Defensor;Alessandro Pio Riccio;Defensor;Daniele Rugani;Defensor;Tommaso Barbieri;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Enzo Barrenechea;Mediocampista;Matías Soulé;Mediocampista;Fabio Miretti;Delantero;Moise Kean;Delantero;1;1;2;1;0;0;1;0
