Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michele Di Gregorio-Juventus;Pierre Kalulu-Juventus;Renato Veiga-Juventus;Lloyd Kelly-Juventus;Nicolás González-Juventus;Manuel Locatelli-Juventus;Khéphren Thuram-Juventus;Weston McKennie-Juventus;Teun Koopmeiners-Juventus;Kenan Yıldız-Juventus;Dušan Vlahović-Juventus;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Timothy Weah-Juventus;Federico Gatti-Juventus;Randal Kolo Muani-Juventus;Andrea Cambiaso-Juventus;Mattia Perin-Juventus;Francisco Conceição-Juventus;Nicolò Savona-Juventus;Douglas Luiz-Juventus;Samuel Mbangula-Juventus;Danilo da Silva-Juventus;Nicolò Fagioli-Juventus;Juan David Cabal-Juventus;Gleison Bremer-Juventus;Jonas Rouhi-Juventus;Wojciech Szczęsny-Juventus;Fabio Miretti-Juventus;Adrien Rabiot-Juventus;Samuel Iling-Junior-Juventus;Federico Chiesa-Juventus;Hans Nicolussi-Juventus;Daniele Rugani-Juventus;Filip Kostić-Juventus;Moise Kean-Juventus;Alex Sandro-Juventus;Carlos Jonás Alcaraz-Juventus;Mattia De Sciglio-Juventus;Arkadiusz Milik-Juventus;Leonardo Bonucci-Juventus;Juan Guillermo Cuadrado-Juventus;Ángel Di María-Juventus;Tommaso Barbieri-Juventus;Leandro Paredes-Juventus;Paul Pogba-Juventus;Matías Soulé-Juventus;Enzo Barrenechea-Juventus
2024-11-02;Juventus;4;3;2;14;72;Udinese;2;2;11;11;5;2;0.62;0.38;537;0.87;14;12;2;2;0;0;3;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;10;0.0345454545454545;0.1428571428571428;467;0.0299785867237687;753.2258064516129;0.2727272727272727;4.838709677419355;0;0.24;-7;0;2;0.0204841713221601;0.1818181818181818;0.31;1.5;2;0;2;1;0;0;1;0;0.1818181818181818;0.4;0.0037243947858473;5.5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Juventus;4;0;3;14;76;Parma;2;0;24;13;6;5;0.62;0.38;596;0.9;7;5;2;0;0;0;10;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;6;0.0292307692307692;0.2857142857142857;536;0.0130597014925373;864.516129032258;0.4166666666666667;16.129032258064516;11;0.24;4;2;2;0.0402684563758389;0.0833333333333333;0.31;5.0;1;1;2;0;1;0;0;1;0.0833333333333333;0.3333333333333333;0.0033557046979865;12.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Juventus;4;3;2;14;7;Inter;2;2;10;18;5;9;0.53;0.47;444;0.88;16;11;2;2;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;13;0.0261111111111111;0.125;391;0.0409207161125319;737.7358490566037;0.5;9.433962264150942;-8;0.06;-8;0;5;0.0225225225225225;0.4;0.1325;1.25;2;2;4;0;1;0;1;0;0.4;0.8;0.009009009009009;2.5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Juventus;0;0;3;14;18;Stuttgart;1;2;7;22;1;10;0.49;0.51;418;0.87;11;13;0;2;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;10;0.0231818181818181;0.0909090909090909;364;0.0302197802197802;742.8571428571429;0.5714285714285714;8.16326530612245;-15;-0.02;-6;-1;-2;0.0167464114832535;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Juventus;4;0;3;14;71;Lazio;4;3;16;2;3;1;0.7;0.3;604;0.9;16;9;4;2;0;1;7;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1;0.15;0.25;544;0.0294117647058823;777.1428571428572;0.4375;10.0;14;0.3999999999999999;6;1;7;0.0264900662251655;0.0625;0.7;7.0;0;1;1;1;0;0;0;1;0.0625;0.3333333333333333;0.0016556291390728;16.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Juventus;4;3;3;14;79;Cagliari;4;2;21;9;9;2;0.74;0.26;704;0.92;13;10;3;2;1;0;8;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0288888888888888;0.3076923076923077;648;0.0200617283950617;875.6756756756757;0.3809523809523809;10.81081081081081;12;0.48;5;2;3;0.0298295454545454;0.0476190476190476;0.74;8.0;1;0;1;0;1;0;0;1;0.0476190476190476;0.1111111111111111;0.0014204545454545;21.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Juventus;0;3;1;14;31;RB Leipzig;3;1;16;24;5;7;0.56;0.44;483;0.91;14;4;2;1;1;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;8;0.0183333333333333;0.2142857142857142;440;0.0318181818181818;785.7142857142857;0.125;3.571428571428571;-8;0.12;-6;2;10;0.0331262939958592;0.1875;0.1866666666666666;0.6666666666666666;0;3;3;1;0;0;1;0;0.1875;0.6;0.0062111801242236;5.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Juventus;4;3;2;14;83;Genoa;1;2;12;7;3;2;0.66;0.34;633;0.9;14;8;1;2;0;0;3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;5;0.0485714285714285;0.0714285714285714;570;0.0245614035087719;863.6363636363636;0.25;4.545454545454545;5;0.32;-2;-1;6;0.0189573459715639;0.25;0.22;1.0;0;3;3;1;0;0;1;0;0.25;1.0;0.0047393364928909;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Juventus;4;3;3;14;69;Napoli;1;0;9;8;1;1;0.65;0.35;667;0.93;10;13;1;0;0;0;4;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.04375;0.1;620;0.0161290322580645;953.8461538461538;0.4444444444444444;6.153846153846153;1;0.3;1;1;-3;0.0134932533733133;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Juventus;0;0;0;14;28;PSV;0;0;15;13;6;5;0.43;0.57;468;0.85;7;6;0;0;0;0;2;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;4;0.0438461538461538;0.0;398;0.0175879396984924;925.5813953488372;0.1333333333333333;4.651162790697675;2;-0.1399999999999999;-2;0;1;0.032051282051282;0.2;0.1433333333333333;0.6666666666666666;2;1;3;1;0;0;0;1;0.2;0.5;0.0064102564102564;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Juventus;4;3;17;14;75;Empoli;2;1;15;8;3;3;0.66;0.34;653;0.9;10;11;2;1;0;0;8;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.0425;0.2;588;0.0170068027210884;890.9090909090909;0.5333333333333333;12.12121212121212;7;0.32;4;1;-1;0.0229709035222052;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Juventus;4;3;3;14;74;Roma;1;2;8;7;1;1;0.49;0.51;475;0.89;11;12;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.0728571428571428;0.0909090909090909;423;0.0260047281323877;863.265306122449;0.75;12.244897959183673;1;-0.02;2;-1;-1;0.0168421052631578;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-26;Juventus;4;3;6;14;77;Hellas Verona;0;1;8;7;5;1;0.61;0.39;618;0.88;8;8;0;1;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.0557142857142857;0.0;544;0.0147058823529411;891.8032786885246;0.125;1.639344262295082;1;0.2199999999999999;-3;-1;0;0.0129449838187702;0.375;0.2033333333333333;0.3333333333333333;2;1;3;1;0;0;1;0;0.375;0.6;0.0048543689320388;2.6666666666666665;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Juventus;4;3;1;14;78;Como;2;4;13;3;7;0;0.58;0.42;525;0.92;11;12;2;4;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0;0.1399999999999999;0.1818181818181818;483;0.0227743271221532;832.7586206896552;0.2307692307692307;5.172413793103448;10;0.1599999999999999;3;-2;-1;0.0247619047619047;0.2307692307692307;0.1933333333333333;1.0;2;1;3;1;0;0;0;1;0.2307692307692307;0.4285714285714285;0.0057142857142857;4.333333333333333;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Juventus;6;3;4;14;27;Atlético Madrid;0;2;11;11;1;7;0.57;0.43;647;0.91;13;9;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;3;0.039090909090909;0.0;589;0.0220713073005093;1033.3333333333337;0.3636363636363636;7.017543859649123;0;0.1399999999999999;1;-2;4;0.017001545595054;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Juventus;6;3;5;14;5;Stade Brestois;0;0;8;7;5;3;0.51;0.49;468;0.85;15;7;0;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;2;0.0699999999999999;0.0;398;0.0376884422110552;780.3921568627451;0.25;3.92156862745098;1;0.02;0;0;8;0.017094017094017;0.25;0.255;1.0;0;2;2;0;1;0;0;1;0.25;0.4;0.0042735042735042;4.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-20;Juventus;4;2;7;14;29;Bolonia;5;1;11;10;4;5;0.37;0.63;348;0.85;21;8;5;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.063;0.238095238095238;296;0.0709459459459459;800.0;0.1818181818181818;5.405405405405405;1;-0.26;-1;4;13;0.0316091954022988;0.2727272727272727;0.1233333333333333;0.6666666666666666;0;3;3;0;1;0;1;0;0.2727272727272727;0.75;0.0086206896551724;3.6666666666666665;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Juventus;35;2;17;14;17;Atalanta;2;3;9;13;2;0;0.34;0.66;315;0.74;9;13;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.0507692307692307;0.2222222222222222;233;0.03862660944206;685.2941176470588;0.2222222222222222;5.88235294117647;-4;-0.32;0;-1;-4;0.0285714285714285;0.1111111111111111;0.34;2.0;1;0;1;1;0;0;1;0;0.1111111111111111;0.5;0.0031746031746031;9.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Juventus;4;2;17;14;607;Salernitana;2;5;25;13;6;4;0.68;0.32;515;0.86;15;12;2;5;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.0246153846153846;0.1333333333333333;443;0.0338600451467268;651.470588235294;0.36;13.235294117647058;12;0.36;5;-3;3;0.0485436893203883;0.04;0.68;9.0;0;1;1;0;1;0;0;1;0.04;0.1666666666666666;0.0019417475728155;25.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Juventus;4;2;20;14;74;Roma;2;1;16;19;6;5;0.39;0.61;346;0.84;10;7;2;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;9;0.0321052631578947;0.2;291;0.0343642611683848;746.1538461538461;0.375;15.384615384615383;-3;-0.2199999999999999;-3;1;3;0.0462427745664739;0.0625;0.39;6.0;1;0;1;0;1;0;1;0;0.0625;0.1666666666666666;0.0028901734104046;16.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Juventus;4;2;3;14;25;Milan;0;1;18;9;7;0;0.51;0.49;455;0.87;10;4;0;1;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.0544444444444444;0.0;396;0.0252525252525252;776.4705882352941;0.5;17.647058823529413;9;0.02;5;-1;6;0.0395604395604395;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-23;Juventus;35;2;17;14;71;Lazio;1;0;8;9;2;5;0.42;0.58;469;0.83;11;10;1;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0644444444444444;0.0909090909090909;389;0.0282776349614395;926.1904761904764;0.625;11.904761904761903;-1;-0.1599999999999999;3;1;1;0.0170575692963752;0.125;0.42;5.0;0;1;1;0;0;1;1;0;0.125;0.5;0.0021321961620469;8.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Juventus;4;2;17;14;79;Cagliari;3;2;11;9;3;4;0.75;0.25;580;0.86;15;16;3;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0277777777777777;0.2;499;0.0300601202404809;665.3333333333334;0.2727272727272727;4.0;2;0.5;-1;1;-1;0.0189655172413793;0.1818181818181818;0.375;1.5;0;2;2;0;1;0;1;0;0.1818181818181818;0.6666666666666666;0.0034482758620689;5.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Juventus;4;2;29;14;73;Torino;2;3;8;13;3;2;0.53;0.47;454;0.84;11;18;2;3;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0361538461538461;0.1818181818181818;381;0.0288713910761154;718.8679245283018;0.25;3.773584905660377;-5;0.06;-4;-1;-7;0.0176211453744493;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Juventus;4;2;3;14;70;Fiorentina;2;1;7;13;2;2;0.25;0.75;217;0.7;16;8;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0576923076923076;0.125;152;0.1052631578947368;608.0;0.7142857142857143;20.0;-6;-0.5;-1;1;8;0.032258064516129;0.1428571428571428;0.25;5.0;1;0;1;1;0;0;0;1;0.1428571428571428;0.5;0.0046082949308755;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;Juventus;35;2;0;14;71;Lazio;2;0;9;11;3;0;0.41;0.59;392;0.81;12;15;2;0;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.0536363636363636;0.1666666666666666;318;0.0377358490566037;775.609756097561;0.6666666666666666;14.634146341463415;-2;-0.18;-1;2;-3;0.0229591836734693;0.2222222222222222;0.205;3.0;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.0051020408163265;4.5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Juventus;4;0;1;14;71;Lazio;2;1;9;16;3;4;0.35;0.65;350;0.77;10;12;2;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.040625;0.2;270;0.037037037037037;771.4285714285714;0.2222222222222222;5.714285714285714;-7;-0.3;-5;1;-2;0.0257142857142857;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Juventus;4;2;17;14;83;Genoa;3;1;17;5;2;2;0.67;0.33;541;0.84;11;11;2;1;1;0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.066;0.2727272727272727;454;0.0242290748898678;677.6119402985074;0.7058823529411765;17.91044776119403;12;0.34;10;2;0;0.0314232902033271;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Juventus;4;17;17;14;17;Atalanta;0;1;18;7;5;3;0.51;0.49;509;0.84;12;10;0;1;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0699999999999999;0.0;428;0.02803738317757;839.2156862745098;0.2222222222222222;7.84313725490196;11;0.02;1;-1;2;0.0353634577603143;0.1111111111111111;0.255;2.0;0;2;2;0;1;0;0;1;0.1111111111111111;0.4;0.0039292730844793;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Juventus;4;2;0;14;69;Napoli;4;1;18;14;4;7;0.29;0.71;267;0.74;16;6;4;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0507142857142857;0.25;198;0.0808080808080808;682.7586206896552;0.0555555555555555;3.4482758620689657;4;-0.42;-1;3;10;0.0674157303370786;0.0555555555555555;0.29;1.0;0;1;1;0;0;1;1;0;0.0555555555555555;0.25;0.0037453183520599;18.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;Juventus;4;2;4;14;611;Frosinone;2;2;22;6;5;2;0.63;0.37;608;0.88;12;6;2;2;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.0616666666666666;0.1666666666666666;535;0.022429906542056;849.2063492063492;0.3636363636363636;12.698412698412698;16;0.26;5;0;6;0.0361842105263157;0.1363636363636363;0.21;2.6666666666666665;2;1;3;1;0;0;0;1;0.1363636363636363;0.6;0.0049342105263157;7.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Juventus;4;2;3;14;77;Hellas Verona;0;0;18;14;4;9;0.57;0.43;466;0.84;10;8;0;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;5;0.0307142857142857;0.0;391;0.0255754475703324;685.9649122807018;0.2222222222222222;7.017543859649123;4;0.1399999999999999;-1;0;2;0.03862660944206;0.1111111111111111;0.285;2.0;1;1;2;0;1;0;1;0;0.1111111111111111;0.5;0.0042918454935622;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-12;Juventus;4;2;23;14;72;Udinese;3;3;14;8;6;1;0.71;0.29;548;0.86;15;10;3;3;0;0;8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.03625;0.2;471;0.0318471337579617;663.3802816901409;0.5714285714285714;11.267605633802818;6;0.42;4;0;5;0.0255474452554744;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
