Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-11-12;RCD Espanyol;7;1;2;49;122;S. D. Huesca;6;1;41;318;72;18;4;0;1;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Salvi Sánchez;Mediocampista;José Gragera Amado;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;1;1;0;1;0;1;0
2023-11-03;RCD Espanyol;7;17;3;49;124;Eibar;13;6;44;426;81;9;1;0;4;Fernando Pacheco;Portero;Sergi Gómez;Defensor;José Gragera Amado;Defensor;Víctor Ruiz Torre;Defensor;Jofre Carreras;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Álvaro Aguado;Mediocampista;Brian Oliván;Mediocampista;Javi Puado;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;1;1;2;0;1;0;0;1
2023-10-28;RCD Espanyol;7;8;30;49;120;Sporting Gijón;17;4;61;477;86;8;3;0;7;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Mediocampista;Pere Milla;Delantero;0;0;0;0;0;1;1;0
2023-10-20;RCD Espanyol;7;1;9;49;47;Leganés;12;3;61;549;83;12;2;1;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;0;1;0;1
2023-10-14;RCD Espanyol;7;8;7;49;51;Valladolid;5;3;33;272;69;15;3;0;0;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Nico Melamed;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;2;0;2;1;0;0;0;1
2023-10-09;RCD Espanyol;7;2;1;49;-1;Villarreal B;16;4;59;441;85;12;4;0;9;Fernando Pacheco;Portero;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Omar El Hilali;Mediocampista;Javi Puado;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Ramon Ramos Lima;Mediocampista;Pere Milla;Delantero;Martin Braithwaite;Delantero;1;0;1;0;0;1;1;0
2023-10-05;RCD Espanyol;7;3;1;49;135;Cartagena;8;4;60;544;82;14;3;0;1;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Javi Puado;Mediocampista;Nico Melamed;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;1;1;2;1;0;0;1;0
2023-10-02;RCD Espanyol;7;1;1;49;132;Racing Ferrol;10;3;59;510;86;22;2;0;6;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;Nico Melamed;Delantero;1;2;3;1;0;0;0;1
2023-09-25;RCD Espanyol;7;1;1;49;134;Tenerife;18;2;54;428;84;9;3;0;10;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Nico Melamed;Delantero;Martin Braithwaite;Delantero;0;0;0;0;0;1;1;0
2023-09-17;RCD Espanyol;7;1;1;49;131;CD Eldense;23;5;63;493;84;14;3;0;12;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Ramon Ramos Lima;Defensor;Salvi Sánchez;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;3;3;0;1;0;0;1
2023-09-08;RCD Espanyol;7;1;1;49;115;Levante;16;10;40;362;82;13;0;0;3;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Ramon Ramos Lima;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;Pere Milla;Delantero;2;2;4;1;0;0;1;0
2023-09-03;RCD Espanyol;7;3;1;49;816;Amorebieta;20;7;60;536;82;6;3;0;4;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Pere Milla;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;0;3;3;1;0;0;0;1
2023-08-27;RCD Espanyol;7;0;17;49;116;Mirandés;17;4;48;402;80;13;2;0;7;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Pol Lozano;Mediocampista;Keidi Bare;Mediocampista;Jofre Carreras;Delantero;Pere Milla;Delantero;José Carlos Lazo;Delantero;0;1;1;1;0;0;1;0
2023-08-19;RCD Espanyol;7;1;1;49;114;Racing de Santander;21;6;46;404;79;23;1;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;José Carlos Lazo;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;Nico Melamed;Delantero;1;1;2;1;0;0;0;1
2023-08-13;RCD Espanyol;7;0;1;49;127;Albacete;8;3;44;294;71;19;3;0;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Pol Lozano;Mediocampista;Keidi Bare;Mediocampista;Jofre Carreras;Delantero;Martin Braithwaite;Delantero;José Carlos Lazo;Delantero;1;0;1;0;1;0;1;0
2023-06-04;RCD Espanyol;1;3;0;49;126;Almería;12;8;64;458;86;11;2;0;7;Joan García Pons;Portero;Ronaël Pierre-Gabriel;Defensor;César Montes;Defensor;Fernando Calero Villa;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Sergi Darder;Mediocampista;Javi Puado;Mediocampista;Nico Melamed;Mediocampista;Denis Suárez;Mediocampista;Martin Braithwaite;Delantero;1;2;3;0;1;0;0;1
2023-05-28;RCD Espanyol;1;4;3;49;52;Valencia C. F.;9;5;46;378;75;12;3;0;3;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Joselu;Delantero;Nico Melamed;Delantero;1;1;2;0;1;0;1;0
2023-05-24;RCD Espanyol;1;4;4;49;27;Atlético Madrid;26;13;45;435;84;6;2;0;16;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Joselu;Delantero;Nico Melamed;Delantero;0;3;3;0;1;0;0;1
2023-05-14;RCD Espanyol;1;4;0;49;10;Barcelona;15;7;29;301;78;12;1;0;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;0;2;2;0;0;1;0;1
2023-05-04;RCD Espanyol;1;9;3;49;43;Sevilla;7;3;36;294;75;11;2;0;0;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;2;0;2;0;0;1;1;0
2023-04-30;RCD Espanyol;1;4;1;49;48;Getafe;17;8;58;372;76;12;4;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Adrià Pedrosa;Defensor;Nico Melamed;Mediocampista;Denis Suárez;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;1;0;1;1;0;0;0;1
2023-04-27;RCD Espanyol;1;8;3;49;37;Villarreal;14;4;35;262;78;10;4;1;2;Fernando Pacheco;Portero;Fernando Calero Villa;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Óscar Gil Regaño;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Vinícius Souza;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Mediocampista;Joselu;Delantero;1;1;2;0;0;1;1;0
2023-04-21;RCD Espanyol;1;4;1;49;130;Cádiz;14;5;57;390;80;8;4;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Adrià Pedrosa;Defensor;Nico Melamed;Mediocampista;José Gragera Amado;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;0;0;0;0;1;0;0;1
2023-04-15;RCD Espanyol;1;0;3;49;39;Betis;13;4;48;377;83;13;2;0;13;Fernando Pacheco;Portero;Rubén Sánchez Sáez;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Nico Melamed;Mediocampista;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;Javi Puado;Delantero;0;1;1;0;0;1;1;0
2023-04-08;RCD Espanyol;1;3;3;49;38;Athletic;9;2;48;441;81;14;4;1;8;Fernando Pacheco;Portero;Rubén Sánchez Sáez;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Óscar Gil Regaño;Defensor;Eduardo Expósito Jaén;Mediocampista;José Gragera Amado;Mediocampista;Javi Puado;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Mediocampista;Joselu;Delantero;0;1;1;0;0;1;0;1
2023-04-01;RCD Espanyol;1;8;7;49;24;Girona;5;1;37;283;64;16;2;1;2;Fernando Pacheco;Portero;Rubén Sánchez Sáez;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Óscar Gil Regaño;Defensor;Javi Puado;Mediocampista;Vinícius Souza;Mediocampista;José Gragera Amado;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Mediocampista;Joselu;Delantero;0;1;1;0;0;1;1;0
2023-03-18;RCD Espanyol;1;3;1;49;44;Celta de Vigo;11;3;56;455;80;11;2;0;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Rubén Sánchez Sáez;Mediocampista;Denis Suárez;Mediocampista;Martin Braithwaite;Mediocampista;Joselu;Delantero;0;1;1;0;0;1;0;1
2023-03-11;RCD Espanyol;1;1;0;49;12;Real Madrid;10;3;29;260;80;17;2;0;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Rubén Sánchez Sáez;Mediocampista;Vinícius Souza;Mediocampista;José Gragera Amado;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Delantero;Joselu;Delantero;1;0;1;0;0;1;1;0
2023-03-05;RCD Espanyol;1;3;0;49;51;Valladolid;12;2;56;426;78;11;2;0;6;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Brian Oliván;Defensor;Sergi Darder;Mediocampista;Vinícius Souza;Mediocampista;Javi Puado;Mediocampista;Denis Suárez;Mediocampista;Martin Braithwaite;Mediocampista;Joselu;Delantero;0;1;1;0;0;1;1;0
2023-02-25;RCD Espanyol;1;0;4;49;40;R.C.D. Mallorca;9;3;39;305;68;15;2;0;0;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Brian Oliván;Defensor;Sergi Darder;Mediocampista;Vinícius Souza;Mediocampista;Denis Suárez;Mediocampista;Aleix Vidal;Delantero;Martin Braithwaite;Delantero;Javi Puado;Delantero;1;1;2;1;0;0;0;1
2023-02-19;RCD Espanyol;1;2;6;49;123;Elche C. F.;11;4;54;409;77;12;3;0;5;Fernando Pacheco;Portero;Sergi Gómez;Defensor;José Gragera Amado;Defensor;Brian Oliván;Defensor;Rubén Sánchez Sáez;Mediocampista;Sergi Darder;Mediocampista;Vinícius Souza;Mediocampista;Denis Suárez;Mediocampista;Óscar Gil Regaño;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;1;1;1;0;0;1;0
2023-02-13;RCD Espanyol;1;1;7;49;46;Real Sociedad;10;6;43;373;73;9;2;1;4;Álvaro Fernández Llorente;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Aleix Vidal;Mediocampista;Sergi Darder;Mediocampista;Vinícius Souza;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;Martin Braithwaite;Delantero;0;2;2;0;0;1;0;1
2023-02-04;RCD Espanyol;1;1;7;49;41;Osasuna;9;4;40;320;74;9;1;1;4;Álvaro Fernández Llorente;Portero;Ronaël Pierre-Gabriel;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Aleix Vidal;Mediocampista;Fernando Calero Villa;Mediocampista;Sergi Darder;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;1;1;0;1;0;0;1
2023-01-27;RCD Espanyol;1;14;0;49;126;Almería;6;3;43;315;67;6;3;0;2;Álvaro Fernández Llorente;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Vinícius Souza;Mediocampista;Aleix Vidal;Mediocampista;Sergi Darder;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;0;1;1;0;0;1;1;0
2023-01-21;RCD Espanyol;1;1;3;49;39;Betis;8;2;30;251;69;18;3;0;7;Álvaro Fernández Llorente;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Aleix Vidal;Mediocampista;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;Martin Braithwaite;Delantero;1;0;1;1;0;0;0;1
2023-01-18;RCD Espanyol;19;9;3;49;38;Athletic;4;1;36;304;71;13;4;0;2;Joan García Pons;Portero;Rubén Sánchez Sáez;Defensor;Sergi Gómez;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;0;0;0;0;0;1;1;0
2023-01-15;RCD Espanyol;1;17;4;49;48;Getafe;10;4;38;279;65;13;3;0;1;Álvaro Fernández Llorente;Portero;Fernando Calero Villa;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Aleix Vidal;Mediocampista;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Óscar Gil Regaño;Mediocampista;Martin Braithwaite;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;1;1;2;1;0;0;1;0
2023-01-07;RCD Espanyol;1;0;7;49;24;Girona;12;6;44;354;78;13;3;0;5;Álvaro Fernández Llorente;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Fernando Calero Villa;Mediocampista;Sergi Darder;Mediocampista;Nico Melamed;Delantero;Joselu;Delantero;Martin Braithwaite;Delantero;0;2;2;0;1;0;0;1
2023-01-03;RCD Espanyol;19;3;3;49;44;Celta de Vigo;15;6;47;519;80;19;5;0;11;Joan García Pons;Portero;Rubén Sánchez Sáez;Defensor;César Montes;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Vinícius Souza;Mediocampista;Roger Martínez Santamaría;Mediocampista;José Carlos Lazo;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;0;3;3;1;0;0;0;1
2022-12-31;RCD Espanyol;1;3;0;49;10;Barcelona;4;1;22;186;67;15;6;1;2;Álvaro Fernández Llorente;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Vinícius Souza;Mediocampista;Fernando Calero Villa;Mediocampista;Nico Melamed;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Mediocampista;Joselu;Delantero;0;1;1;0;1;0;1;0
2022-12-20;RCD Espanyol;19;1;6;49;-1;Atlético Paso;12;6;65;406;72;10;2;0;5;Joan García Pons;Portero;Óscar Gil Regaño;Defensor;Simo;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;José Carlos Lazo;Mediocampista;Fernando Calero Villa;Mediocampista;Keidi Bare;Mediocampista;Nico Melamed;Mediocampista;Joselu;Delantero;Javi Puado;Delantero;0;1;1;1;0;0;1;0
2022-11-12;RCD Espanyol;19;3;8;49;-1;Rincón;19;10;68;613;91;13;4;1;8;Álvaro Fernández Llorente;Portero;Aleix Vidal;Defensor;Simo;Defensor;Leandro Cabrera;Defensor;Omar El Hilali;Defensor;Pol Lozano;Mediocampista;Dani Villahermosa;Mediocampista;Nico Melamed;Mediocampista;Eduardo Expósito Jaén;Mediocampista;José Carlos Lazo;Mediocampista;Daniel Gómez Alcón;Delantero;0;3;3;1;0;0;1;0
2022-11-09;RCD Espanyol;1;3;0;49;37;Villarreal;14;6;44;414;85;11;1;0;4;Benjamin Lecomte;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Brian Oliván;Defensor;Keidi Bare;Mediocampista;Vinícius Souza;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Mediocampista;Javi Puado;Mediocampista;Joselu;Delantero;0;0;0;0;0;1;0;1
2022-11-06;RCD Espanyol;1;3;1;49;27;Atlético Madrid;6;2;32;269;71;10;5;1;2;Benjamin Lecomte;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Keidi Bare;Mediocampista;Vinícius Souza;Mediocampista;Aleix Vidal;Mediocampista;Sergi Darder;Mediocampista;Martin Braithwaite;Mediocampista;Joselu;Delantero;0;1;1;0;1;0;1;0
2022-10-28;RCD Espanyol;1;0;9;49;40;R.C.D. Mallorca;7;2;48;421;79;9;1;0;4;Benjamin Lecomte;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Sergi Darder;Mediocampista;Vinícius Souza;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;Javi Puado;Delantero;0;1;1;0;1;0;1;0
2022-10-20;RCD Espanyol;1;1;7;49;41;Osasuna;5;3;35;276;63;15;2;0;2;Benjamin Lecomte;Portero;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Aleix Vidal;Mediocampista;Keidi Bare;Mediocampista;Vinícius Souza;Mediocampista;Martin Braithwaite;Mediocampista;Sergi Darder;Delantero;Joselu;Delantero;0;0;0;0;0;1;1;0
2022-10-16;RCD Espanyol;1;14;0;49;51;Valladolid;15;3;48;374;76;13;1;0;6;Benjamin Lecomte;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Vinícius Souza;Mediocampista;Aleix Vidal;Mediocampista;Sergi Darder;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Joselu;Delantero;Javi Puado;Delantero;0;1;1;1;0;0;0;1
2022-10-09;RCD Espanyol;1;3;1;49;130;Cádiz;9;6;47;352;75;12;4;0;3;Benjamin Lecomte;Portero;Fernando Calero Villa;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Vinícius Souza;Mediocampista;Sergi Darder;Mediocampista;Aleix Vidal;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Nico Melamed;Mediocampista;Joselu;Delantero;0;2;2;0;1;0;1;0
