Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
21/9/23;Brighton;5;3;7;54;-1;AEK;15;7;76;618;88;8;4;0;11;Jason Steele;Portero;James Milner;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Ansu Fati;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;1;1;2;0;0;1;0;1
16/9/23;Brighton;3;3;22;54;62;Manchester United;10;8;57;661;91;9;2;0;1;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Tariq Lamptey;Defensor;Pascal Groß;Mediocampista;Mahmoud Dahoud;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;2;3;1;0;0;1;0
2/9/23;Brighton;3;3;0;54;60;Newcastle;15;6;56;565;89;14;4;0;5;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;2;3;1;0;0;0;1
26/8/23;Brighton;3;3;7;54;61;West Ham;25;10;78;749;89;10;1;0;17;Bart Verbruggen;Portero;James Milner;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Danny Welbeck;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;0;1;1;0;0;1;0;1
19/8/23;Brighton;3;3;8;54;67;Wolves;16;8;54;552;88;11;6;0;3;Jason Steele;Portero;James Milner;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Julio Enciso;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;3;4;1;0;0;1;0
12/8/23;Brighton;3;3;2;54;832;Luton;27;12;71;605;91;11;2;0;6;Jason Steele;Portero;James Milner;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Mahmoud Dahoud;Mediocampista;Solly March;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;3;4;1;0;0;0;1
28/7/23;Brighton;3;3;0;54;60;Newcastle;19;5;66;571;90;14;1;0;7;Bart Verbruggen;Portero;Pascal Groß;Defensor;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Mahmoud Dahoud;Mediocampista;Facundo Buonanotte;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;1;1;0;0;1;0;1
26/7/23;Brighton;3;3;1;54;57;Brentford;13;4;59;552;86;12;0;0;2;Jason Steele;Portero;Jack Hinshelwood;Defensor;Joel Veltman;Defensor;Adam Webster;Defensor;Pascal Groß;Defensor;Billy Gilmour;Mediocampista;Steven Alzate;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Simon Adingra;Mediocampista;João Pedro;Delantero;1;1;2;1;0;0;1;0
22/7/23;Brighton;3;3;3;54;53;Chelsea;14;8;49;546;86;18;2;1;1;Jason Steele;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Adam Webster;Defensor;Pascal Groß;Defensor;Mahmoud Dahoud;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;2;3;0;0;1;1;0
28/5/23;Brighton;3;1;3;54;1;Aston Villa;8;4;60;427;83;16;4;0;3;Jason Steele;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Levi Colwill;Defensor;Pascal Groß;Defensor;Facundo Buonanotte;Mediocampista;Yasin Ayari;Mediocampista;Alexis Mac Allister;Mediocampista;Julio Enciso;Mediocampista;Deniz Undav;Delantero;Evan Ferguson;Delantero;1;0;1;0;0;1;1;0
24/5/23;Brighton;3;3;0;54;3;Manchester City;20;7;39;386;84;16;2;0;5;Jason Steele;Portero;Pascal Groß;Defensor;Jan Paul van Hecke;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Billy Gilmour;Mediocampista;Moisés Caicedo;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;1;0;0;1
21/5/23;Brighton;3;3;7;54;68;Southampton;26;8;63;627;91;8;2;0;4;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Julio Enciso;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;2;1;3;1;0;0;0;1
18/5/23;Brighton;3;3;0;54;60;Newcastle;8;2;67;521;84;16;4;0;1;Jason Steele;Portero;Moisés Caicedo;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Deniz Undav;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;1;1;0;0;1;1;0
14/5/23;Brighton;3;3;0;54;9;Arsenal;12;6;60;535;83;17;2;0;2;Jason Steele;Portero;Moisés Caicedo;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Kaoru Mitoma;Mediocampista;Alexis Mac Allister;Mediocampista;Julio Enciso;Mediocampista;Evan Ferguson;Delantero;0;3;3;1;0;0;1;0
8/5/23;Brighton;3;3;3;54;64;Everton;23;5;78;741;88;11;1;0;15;Jason Steele;Portero;Pascal Groß;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Facundo Buonanotte;Mediocampista;Deniz Undav;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;1;1;0;0;1;0;1
4/5/23;Brighton;3;3;0;54;62;Manchester United;22;6;60;563;86;10;4;0;8;Jason Steele;Portero;Moisés Caicedo;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Billy Gilmour;Mediocampista;Alexis Mac Allister;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;1;1;1;0;0;0;1
29/4/23;Brighton;3;3;1;54;67;Wolves;22;8;58;527;88;14;1;0;2;Jason Steele;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Deniz Undav;Mediocampista;Julio Enciso;Mediocampista;Danny Welbeck;Delantero;4;2;6;1;0;0;0;1
26/4/23;Brighton;3;3;17;54;55;Nottingham Forest;17;7;76;719;86;8;0;0;7;Jason Steele;Portero;Pascal Groß;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Facundo Buonanotte;Mediocampista;Kaoru Mitoma;Mediocampista;Julio Enciso;Delantero;1;0;1;0;0;1;1;0
23/4/23;Brighton;15;3;3;54;62;Manchester United;15;5;61;641;84;17;1;0;8;Robert Sánchez;Portero;Pascal Groß;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Julio Enciso;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;1;0;0;1
15/4/23;Brighton;3;3;3;54;53;Chelsea;26;10;58;555;85;11;2;0;8;Robert Sánchez;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;1;2;1;0;0;1;0
8/4/23;Brighton;3;3;17;54;56;Tottenham;17;4;65;557;87;15;1;0;7;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;0;1;1;0
4/4/23;Brighton;3;3;8;54;59;Bournemouth;16;6;64;626;87;5;1;0;5;Jason Steele;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;1;2;1;0;0;1;0
1/4/23;Brighton;3;3;4;54;57;Brentford;33;15;73;582;87;16;2;0;14;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;2;1;3;0;1;0;0;1
19/3/23;Brighton;15;3;9;54;-1;Grimsby Town;22;10;74;681;89;4;0;0;6;Robert Sánchez;Portero;Pascal Groß;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Deniz Undav;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;4;5;1;0;0;0;1
15/3/23;Brighton;3;3;0;54;65;Crystal Palace;11;5;58;579;84;13;1;0;1;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;0;1;1;0;0;0;1
11/3/23;Brighton;3;3;3;54;817;Leeds;15;3;62;620;86;9;1;0;7;Jason Steele;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;1;2;0;1;0;1;0
4/3/23;Brighton;3;3;3;54;61;West Ham;20;9;66;708;90;6;0;0;7;Jason Steele;Portero;Tariq Lamptey;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;3;4;1;0;0;0;1
28/2/23;Brighton;15;3;0;54;830;Stoke City;14;3;69;623;86;10;1;0;5;Jason Steele;Portero;Pascal Groß;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Tariq Lamptey;Defensor;Alexis Mac Allister;Mediocampista;Moisés Caicedo;Mediocampista;Jeremy Sarmiento;Mediocampista;Facundo Buonanotte;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;0;1;1;0;0;1;0
18/2/23;Brighton;3;3;3;54;58;Fulham;21;7;66;593;87;12;0;0;10;Robert Sánchez;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;0;0;0;0;0;1;0;1
11/2/23;Brighton;3;3;1;54;65;Crystal Palace;17;7;75;705;89;11;1;0;6;Robert Sánchez;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Alexis Mac Allister;Mediocampista;Kaoru Mitoma;Mediocampista;Deniz Undav;Delantero;0;1;1;0;1;0;1;0
4/2/23;Brighton;3;17;8;54;59;Bournemouth;20;6;72;682;89;14;3;0;7;Robert Sánchez;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Tariq Lamptey;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Kaoru Mitoma;Mediocampista;Solly March;Mediocampista;Deniz Undav;Mediocampista;Danny Welbeck;Delantero;0;1;1;1;0;0;0;1
29/1/23;Brighton;15;3;0;54;2;Liverpool;13;6;56;538;88;10;1;0;3;Jason Steele;Portero;Tariq Lamptey;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Danny Welbeck;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;1;2;1;0;0;0;1
21/1/23;Brighton;3;3;1;54;63;Leicester City;13;4;64;637;88;9;1;0;6;Robert Sánchez;Portero;Pascal Groß;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;1;2;0;1;0;1;0
14/1/23;Brighton;3;3;22;54;2;Liverpool;16;9;61;650;88;9;1;0;7;Robert Sánchez;Portero;Pascal Groß;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Alexis Mac Allister;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;0;3;3;1;0;0;0;1
7/1/23;Brighton;15;3;1;54;822;Middlesbrough;19;10;68;705;93;7;1;0;3;Jason Steele;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Pascal Groß;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;2;3;5;1;0;0;1;0
3/1/23;Brighton;3;3;0;54;64;Everton;19;8;52;512;85;10;1;0;2;Robert Sánchez;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Pascal Groß;Mediocampista;Solly March;Mediocampista;Jeremy Sarmiento;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;3;4;1;0;0;1;0
31/12/22;Brighton;3;3;0;54;9;Arsenal;9;5;68;597;88;7;3;0;7;Robert Sánchez;Portero;Tariq Lamptey;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Billy Gilmour;Mediocampista;Pascal Groß;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Leandro Trossard;Delantero;0;2;2;0;0;1;0;1
26/12/22;Brighton;3;3;3;54;68;Southampton;7;4;67;680;86;10;2;0;2;Robert Sánchez;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Moisés Caicedo;Mediocampista;Pascal Groß;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Leandro Trossard;Delantero;2;1;3;1;0;0;1;0
21/12/22;Brighton;14;3;9;54;254;Charlton;18;6;78;621;87;8;0;0;10;Jason Steele;Portero;Tariq Lamptey;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pascal Groß;Defensor;Billy Gilmour;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Julio Enciso;Mediocampista;Deniz Undav;Delantero;0;0;0;0;1;0;1;0
13/11/22;Brighton;3;3;1;54;1;Aston Villa;7;2;66;526;86;14;2;0;11;Robert Sánchez;Portero;Pascal Groß;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Pervis Estupiñán;Defensor;Alexis Mac Allister;Mediocampista;Moisés Caicedo;Mediocampista;Solly March;Mediocampista;Adam Lallana;Mediocampista;Leandro Trossard;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;0;1;0;1
9/11/22;Brighton;14;1;3;54;9;Arsenal;13;4;43;413;81;8;2;0;2;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Levi Colwill;Defensor;Tariq Lamptey;Defensor;Solly March;Mediocampista;Billy Gilmour;Mediocampista;Moisés Caicedo;Mediocampista;Jeremy Sarmiento;Mediocampista;Julio Enciso;Delantero;Danny Welbeck;Delantero;1;2;3;1;0;0;1;0
