Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Timo Horn-Bochum;Tim Oermann-Bochum;Jakov Medić-Bochum;Bernardo Fernandes da Silva Junior-Bochum;Cristian Gamboa-Bochum;Matúš Bero-Bochum;Tom Krauß-Bochum;Maximilian Wittek-Bochum;Philipp Hofmann-Bochum;Moritz Broschinski-Bochum;Myron Boadu-Bochum;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felix Passlack-Bochum;Ibrahima Sissoko-Bochum;Giorgos Masouras-Bochum;Gerrit Holtmann-Bochum;Ivan Ordets-Bochum;Erhan Mašović-Bochum;Patrick Drewes-Bochum;Dani de Wit-Bochum;Anthony Losilla-Bochum;Kōji Miyoshi-Bochum;Lukas Daschner-Bochum;Mats Pannewig-Bochum;Noah Loosli-Bochum;Andreas Luthe-Bochum;Keven Schlotterbeck-Bochum;Kevin Stöger-Bochum;Patrick Osterhage-Bochum;Takuma Asano-Bochum;Manuel Riemann-Bochum;Christopher Antwi-Adjei-Bochum;Philipp Förster-Bochum;Moritz-Broni Kwarteng-Bochum;Gonçalo Paciência-Bochum;Danilo Soares-Bochum;Saidy Janko-Bochum;Dominique Heintz-Bochum;Kostas Stafylidis-Bochum;Simon Zoller-Bochum;Jordi Osei-Tutu-Bochum;Vasilios Lampropoulos-Bochum;Pierre Kunde-Bochum;Jannes Horn-Bochum;Jacek Góralski-Bochum;Michael Esser-Bochum;Armel Bella-Kotchap-Bochum;Herbert Bockhorn-Bochum;Robert Tesche-Bochum;Sebastian Polter-Bochum
2024-08-31;Bochum;9;22;3;178;172;Mönchengladbach;1;0;15;15;4;6;0.38;0.62;355;0.75;9;10;1;0;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0413333333333333;0.1111111111111111;266;0.0338345864661654;700.0;0.2;7.894736842105263;0;-0.24;-1;1;-1;0.0422535211267605;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Bochum;9;22;13;178;31;RB Leipzig;3;2;10;13;4;3;0.37;0.63;301;0.7;16;9;3;1;0;1;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;9;0.0484615384615384;0.1875;211;0.0758293838862559;570.2702702702703;0.3;8.108108108108109;-3;-0.26;-6;1;7;0.0332225913621262;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Bochum;23;22;3;178;196;Jahn Regensburg;7;1;18;18;7;6;0.66;0.34;491;0.74;18;14;7;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0188888888888888;0.3888888888888889;363;0.0495867768595041;550.0;0.2777777777777778;7.575757575757575;0;0.32;1;6;4;0.0366598778004073;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-27;Bochum;-1;29;5;178;179;Düsseldorf;4;1;23;22;8;6;0.65;0.35;723;0.79;21;15;4;1;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;14;0.0159090909090909;0.1904761904761904;571;0.0367775831873905;878.4615384615385;0.3478260869565217;12.307692307692308;1;0.3;-6;3;6;0.0318118948824343;0.1304347826086956;0.2166666666666666;2.6666666666666665;1;2;3;1;0;0;1;0;0.1304347826086956;0.375;0.0041493775933609;7.666666666666667;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-23;Bochum;-1;3;5;178;179;Düsseldorf;2;0;17;21;3;7;0.61;0.39;502;0.79;13;14;2;0;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;8;0.0185714285714285;0.1538461538461538;397;0.0327455919395466;650.8196721311475;0.4117647058823529;11.475409836065571;-4;0.2199999999999999;-1;2;-1;0.0338645418326693;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Bochum;9;3;2;178;171;Werder Bremen;1;1;27;26;7;13;0.54;0.46;423;0.78;12;12;1;1;0;0;8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;8;0.0176923076923076;0.0833333333333333;330;0.0363636363636363;611.1111111111111;0.2962962962962963;14.814814814814811;1;0.08;0;0;0;0.0638297872340425;0.037037037037037;0.54;8.0;0;1;1;0;0;1;1;0;0.037037037037037;0.1428571428571428;0.0023640661938534;27.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Bochum;9;3;17;178;6;Leverkusen;3;1;3;29;0;10;0.32;0.68;294;0.71;5;10;2;1;1;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.0234482758620689;0.6;209;0.0239234449760765;653.125;0.6666666666666666;6.25;-26;-0.36;-4;2;-5;0.010204081632653;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Bochum;9;3;2;178;169;FC Union Berlin;1;0;18;12;5;5;0.52;0.48;389;0.65;16;13;1;0;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.04;0.0625;253;0.0632411067193675;486.5384615384616;0.2222222222222222;7.692307692307692;6;0.04;-2;1;3;0.0462724935732647;0.2222222222222222;0.13;1.0;3;1;4;1;0;0;1;0;0.2222222222222222;0.8;0.0102827763496143;4.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-26;Bochum;9;3;2;178;97;Hoffenheim;1;1;36;10;13;4;0.45;0.55;337;0.68;13;11;1;1;0;0;10;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.055;0.0769230769230769;229;0.056768558951965;508.88888888888886;0.2777777777777778;22.22222222222222;26;-0.1;6;0;2;0.1068249258160237;0.0833333333333333;0.15;3.333333333333333;2;1;3;1;0;0;0;1;0.0833333333333333;0.2307692307692307;0.0089020771513353;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Bochum;9;3;1;178;175;Wolfsburg;3;4;13;9;1;5;0.55;0.45;402;0.72;16;11;3;4;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.05;0.1875;289;0.0553633217993079;525.4545454545454;0.6153846153846154;14.545454545454543;4;0.1;3;-1;5;0.0323383084577114;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Bochum;9;3;3;178;142;Heidenheim;4;1;23;11;5;3;0.61;0.39;444;0.76;12;21;4;1;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0354545454545454;0.3333333333333333;337;0.0356083086053412;552.4590163934427;0.2608695652173913;9.836065573770492;12;0.2199999999999999;4;3;-9;0.0518018018018018;0.0434782608695652;0.61;6.0;0;1;1;0;1;0;0;1;0.0434782608695652;0.2;0.0022522522522522;23.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Bochum;9;28;3;178;190;Colonia;3;3;11;20;2;7;0.43;0.57;263;0.65;13;16;3;3;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;9;0.0284999999999999;0.2307692307692307;171;0.0760233918128654;397.6744186046512;0.3636363636363636;9.30232558139535;-9;-0.1399999999999999;-5;0;-3;0.0418250950570342;0.0909090909090909;0.43;4.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.5;0.0038022813688212;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Bochum;9;0;14;178;191;SV Darmstadt 98;2;2;21;12;7;3;0.58;0.42;445;0.76;7;16;2;2;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0349999999999999;0.2857142857142857;338;0.0207100591715976;582.7586206896552;0.2857142857142857;10.344827586206897;9;0.1599999999999999;1;0;-9;0.047191011235955;0.0952380952380952;0.29;3.0;1;1;2;0;1;0;0;1;0.0952380952380952;0.2857142857142857;0.0044943820224719;10.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Bochum;9;22;17;178;174;Mainz 05;3;4;11;15;2;4;0.49;0.51;365;0.64;16;15;3;4;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.034;0.1875;234;0.0683760683760683;477.55102040816325;0.5454545454545454;12.244897959183673;-4;-0.02;-1;-1;1;0.0301369863013698;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Bochum;9;14;13;178;170;Friburgo;3;7;24;9;7;5;0.6;0.4;445;0.74;11;11;3;7;0;0;12;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.0444444444444444;0.2727272727272727;329;0.033434650455927;548.3333333333334;0.5;20.0;15;0.1999999999999999;7;-4;0;0.0539325842696629;0.0416666666666666;0.6;12.0;0;1;1;0;0;1;0;1;0.0416666666666666;0.1428571428571428;0.0022471910112359;24.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Bochum;9;3;13;178;31;RB Leipzig;4;2;14;12;3;4;0.42;0.58;349;0.59;13;10;3;2;1;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;5;0.0483333333333333;0.3076923076923077;206;0.0631067961165048;490.4761904761905;0.1428571428571428;4.761904761904762;2;-0.1599999999999999;-3;2;3;0.0401146131805157;0.0714285714285714;0.42;2.0;1;0;1;0;0;1;0;1;0.0714285714285714;0.3333333333333333;0.0028653295128939;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Bochum;9;5;0;178;172;Mönchengladbach;4;2;16;22;4;6;0.51;0.49;410;0.73;13;13;4;2;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0222727272727272;0.3076923076923077;299;0.0434782608695652;586.2745098039215;0.375;11.76470588235294;-6;0.02;1;2;0;0.0390243902439024;0.125;0.255;3.0;0;2;2;0;0;1;1;0;0.125;0.5;0.0048780487804878;8.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Bochum;9;0;3;178;23;Bayern;2;3;13;27;4;10;0.3;0.7;274;0.65;12;10;2;2;0;1;4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.0259259259259259;0.1666666666666666;178;0.0674157303370786;593.3333333333334;0.3076923076923077;13.333333333333334;-14;-0.3999999999999999;-5;-1;2;0.0474452554744525;0.2307692307692307;0.0999999999999999;1.3333333333333333;2;1;3;1;0;0;0;1;0.2307692307692307;0.75;0.010948905109489;4.333333333333333;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Bochum;9;22;3;178;87;Frankfurt;2;2;14;9;5;2;0.46;0.54;391;0.67;12;6;2;2;0;0;3;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8;0.06;0.1666666666666666;262;0.0458015267175572;569.5652173913044;0.2142857142857142;6.521739130434782;5;-0.08;-5;0;6;0.0358056265984654;0.0714285714285714;0.46;3.0;1;0;1;0;1;0;1;0;0.0714285714285714;0.2;0.0025575447570332;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Bochum;9;3;22;178;173;Augsburgo;3;1;10;14;4;3;0.48;0.52;371;0.62;17;14;3;1;0;0;3;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0371428571428571;0.1764705882352941;230;0.0739130434782608;479.1666666666667;0.3;6.25;-4;-0.04;-2;2;3;0.0269541778975741;0.1;0.48;3.0;1;0;1;0;1;0;0;1;0.1;0.25;0.0026954177897574;10.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Bochum;9;0;13;178;11;Dortmund;3;1;11;19;4;6;0.35;0.65;288;0.7;17;10;3;1;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;8;0.0342105263157894;0.1764705882352941;202;0.0841584158415841;577.1428571428572;0.3636363636363636;11.428571428571429;-8;-0.3;-4;2;7;0.0381944444444444;0.0909090909090909;0.35;4.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.25;0.0034722222222222;11.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Bochum;9;1;3;178;18;Stuttgart;5;3;6;19;1;5;0.37;0.63;295;0.62;16;16;5;3;0;0;1;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0331578947368421;0.3125;183;0.087431693989071;494.5945945945946;0.1666666666666666;2.702702702702702;-13;-0.26;-6;2;0;0.0203389830508474;0.1666666666666666;0.37;1.0;0;1;1;1;0;0;0;1;0.1666666666666666;1.0;0.0033898305084745;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Bochum;9;0;6;178;171;Werder Bremen;6;5;14;16;4;3;0.48;0.52;376;0.72;14;14;6;5;0;0;3;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0325;0.4285714285714285;271;0.051660516605166;564.5833333333334;0.2142857142857142;6.25;-2;-0.04;-1;1;0;0.0372340425531914;0.0714285714285714;0.48;3.0;0;1;1;0;1;0;0;1;0.0714285714285714;0.25;0.0026595744680851;14.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Bochum;9;0;29;178;6;Leverkusen;2;0;6;16;1;8;0.3;0.7;335;0.69;12;7;2;0;0;0;3;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.04375;0.1666666666666666;231;0.0519480519480519;770.0;0.5;10.0;-10;-0.3999999999999999;-1;2;5;0.017910447761194;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Bochum;9;0;3;178;169;FC Union Berlin;2;2;22;9;7;2;0.49;0.51;397;0.74;12;13;2;2;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0566666666666666;0.1666666666666666;294;0.0408163265306122;600.0;0.2727272727272727;12.244897959183673;13;-0.02;2;0;-1;0.0554156171284634;0.1363636363636363;0.1633333333333333;2.0;1;2;3;1;0;0;0;1;0.1363636363636363;0.4285714285714285;0.0075566750629722;7.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-08;Bochum;9;0;22;178;97;Hoffenheim;2;3;22;17;5;7;0.59;0.41;501;0.8;11;17;2;3;0;0;5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.0241176470588235;0.1818181818181818;401;0.027431421446384;679.6610169491526;0.2272727272727272;8.474576271186441;5;0.18;1;-1;-6;0.0439121756487025;0.0454545454545454;0.59;5.0;0;1;1;0;0;1;1;0;0.0454545454545454;0.2;0.0019960079840319;22.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Bochum;9;3;17;178;175;Wolfsburg;6;2;20;16;8;6;0.43;0.57;351;0.76;14;13;6;2;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.035625;0.4285714285714285;267;0.0524344569288389;620.9302325581396;0.3;13.953488372093023;4;-0.1399999999999999;0;4;1;0.0569800569800569;0.15;0.1433333333333333;2.0;2;1;3;1;0;0;0;1;0.15;0.375;0.0085470085470085;6.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Bochum;9;0;7;178;142;Heidenheim;3;4;10;9;2;3;0.52;0.48;424;0.73;7;14;3;4;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0533333333333333;0.4285714285714285;310;0.0225806451612903;596.1538461538462;0.5;9.615384615384617;1;0.04;-1;-1;-7;0.0235849056603773;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;Bochum;9;0;3;178;190;Colonia;4;1;25;11;9;6;0.52;0.48;387;0.7;14;19;4;1;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0436363636363636;0.2857142857142857;271;0.051660516605166;521.1538461538462;0.12;5.769230769230769;14;0.04;0;3;-5;0.0645994832041343;0.04;0.52;3.0;1;0;1;0;1;0;0;1;0.04;0.1111111111111111;0.0025839793281653;25.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-03;Bochum;9;0;29;178;191;SV Darmstadt 98;5;3;9;15;4;4;0.4;0.6;309;0.61;16;7;5;2;0;1;2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;11;0.04;0.3125;188;0.0851063829787234;470.0;0.2222222222222222;5.0;-6;-0.1999999999999999;-9;2;9;0.029126213592233;0.2222222222222222;0.2;1.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.5;0.0064724919093851;4.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-27;Bochum;9;17;17;178;174;Mainz 05;3;3;12;9;4;3;0.51;0.49;399;0.63;14;21;3;3;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0544444444444444;0.2142857142857142;251;0.0557768924302788;492.156862745098;0.4166666666666667;9.803921568627452;3;0.02;1;0;-7;0.0300751879699248;0.1666666666666666;0.255;2.5;1;1;2;0;1;0;0;1;0.1666666666666666;0.5;0.0050125313283208;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Bochum;9;17;17;178;170;Friburgo;4;3;13;17;4;5;0.41;0.59;362;0.73;16;11;4;3;0;0;2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0347058823529411;0.25;264;0.0606060606060606;643.9024390243903;0.1538461538461538;4.878048780487805;-4;-0.18;-3;1;5;0.0359116022099447;0.0769230769230769;0.41;2.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.25;0.0027624309392265;13.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
