Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
12/8/23;Bochum;23;0;3;178;614;Arminia;22;7;59;494;65;13;3;0;8;Manuel Riemann;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Lukas Daschner;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;1;1;2;0;1;0;1;0
27/5/23;Bochum;9;0;0;178;6;Leverkusen;12;5;52;350;74;12;5;0;2;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Dominique Heintz;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;2;1;3;1;0;0;0;1
20/5/23;Bochum;9;0;0;178;184;Hertha Berlin;16;4;49;322;64;10;1;0;5;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Dominique Heintz;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;0;1;1;0;1;0;1;0
13/5/23;Bochum;9;0;6;178;173;Augsburgo;13;8;56;326;65;13;3;0;7;Manuel Riemann;Portero;Saidy Janko;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Dominique Heintz;Defensor;Anthony Losilla;Mediocampista;Kostas Stafylidis;Mediocampista;Philipp Förster;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;1;2;3;1;0;0;0;1
6/5/23;Bochum;9;0;3;178;172;Mönchengladbach;14;2;44;335;66;13;1;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Keven Schlotterbeck;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Takuma Asano;Mediocampista;Erhan Mašović;Mediocampista;Simon Zoller;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;0;0;0;0;0;1;1;0
28/4/23;Bochum;9;3;0;178;11;Dortmund;13;4;33;251;67;13;1;0;4;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;1;0;1;0;1;0;0;1
22/4/23;Bochum;9;3;0;178;175;Wolfsburg;24;6;55;360;73;11;3;0;10;Manuel Riemann;Portero;Jordi Osei-Tutu;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Simon Zoller;Mediocampista;Kevin Stöger;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;0;1;0;1
16/4/23;Bochum;9;0;2;178;169;FC Union Berlin;14;6;61;493;76;7;1;0;7;Manuel Riemann;Portero;Jordi Osei-Tutu;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Patrick Osterhage;Mediocampista;Erhan Mašović;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;0;1;1;0;1;0;1;0
9/4/23;Bochum;9;3;2;178;18;Stuttgart;12;5;56;475;77;12;3;0;7;Manuel Riemann;Portero;Kostas Stafylidis;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;2;2;0;0;1;0;1
31/3/23;Bochum;9;22;17;178;87;Frankfurt;7;2;27;223;57;13;2;0;2;Manuel Riemann;Portero;Kostas Stafylidis;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Dominique Heintz;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Christopher Antwi-Adjei;Delantero;Philipp Hofmann;Delantero;1;0;1;0;1;0;1;0
18/3/23;Bochum;9;28;13;178;31;RB Leipzig;8;2;34;295;66;11;2;0;2;Manuel Riemann;Portero;Kostas Stafylidis;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Christopher Antwi-Adjei;Delantero;Philipp Hofmann;Delantero;0;1;1;1;0;0;0;1
10/3/23;Bochum;9;0;3;178;190;Colonia;9;3;36;298;63;14;2;0;1;Manuel Riemann;Portero;Kostas Stafylidis;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Kevin Stöger;Mediocampista;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;1;1;2;1;0;0;1;0
4/3/23;Bochum;9;0;0;178;194;Schalke 04;7;4;63;406;72;17;2;0;4;Manuel Riemann;Portero;Saidy Janko;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Philipp Förster;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;0;0;0;0;0;1;0;1
25/2/23;Bochum;9;17;2;178;171;Werder Bremen;7;1;40;350;66;16;2;0;0;Manuel Riemann;Portero;Vasilios Lampropoulos;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Jordi Osei-Tutu;Mediocampista;Pierre Kunde;Mediocampista;Kevin Stöger;Mediocampista;Kostas Stafylidis;Mediocampista;Takuma Asano;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
18/2/23;Bochum;9;3;3;178;170;Friburgo;16;5;46;357;64;15;4;1;5;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Simon Zoller;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;0;1
11/2/23;Bochum;9;3;30;178;23;Bayern;7;1;35;319;69;12;1;0;3;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Kostas Stafylidis;Defensor;Pierre Kunde;Mediocampista;Anthony Losilla;Mediocampista;Simon Zoller;Mediocampista;Philipp Förster;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
8/2/23;Bochum;23;3;7;178;11;Dortmund;15;5;46;351;65;13;4;0;3;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Förster;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;0;1;0;1
4/2/23;Bochum;9;3;29;178;97;Hoffenheim;16;10;46;329;68;13;2;0;6;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Förster;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;3;2;5;1;0;0;0;1
28/1/23;Bochum;9;0;17;178;174;Mainz 05;15;4;58;465;70;11;1;0;2;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Pierre Kunde;Mediocampista;Gerrit Holtmann;Delantero;Philipp Hofmann;Delantero;Simon Zoller;Delantero;0;2;2;0;0;1;1;0
25/1/23;Bochum;9;22;3;178;6;Leverkusen;11;1;43;329;68;14;4;0;4;Manuel Riemann;Portero;Saidy Janko;Defensor;Vasilios Lampropoulos;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Erhan Mašović;Mediocampista;Anthony Losilla;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Kevin Stöger;Mediocampista;Philipp Hofmann;Delantero;Takuma Asano;Delantero;0;0;0;0;0;1;1;0
21/1/23;Bochum;9;0;3;178;184;Hertha Berlin;10;3;49;366;65;13;1;0;1;Manuel Riemann;Portero;Saidy Janko;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Danilo Soares;Defensor;Philipp Förster;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Simon Zoller;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;2;1;3;1;0;0;0;1
12/11/22;Bochum;9;0;6;178;173;Augsburgo;11;4;45;369;58;9;1;0;2;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Vasilios Lampropoulos;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Kostas Stafylidis;Mediocampista;Simon Zoller;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;0;1;1;1;0;0;1;0
8/11/22;Bochum;9;3;3;178;172;Mönchengladbach;13;4;46;388;70;11;1;0;6;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Vasilios Lampropoulos;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Simon Zoller;Mediocampista;Philipp Förster;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;2;0;2;1;0;0;0;1
5/11/22;Bochum;9;3;3;178;11;Dortmund;7;1;39;331;68;14;1;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Vasilios Lampropoulos;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kostas Stafylidis;Mediocampista;Simon Zoller;Mediocampista;Kevin Stöger;Mediocampista;Jordi Osei-Tutu;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
29/10/22;Bochum;9;3;7;178;175;Wolfsburg;10;2;48;379;71;17;1;0;2;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Ivan Ordets;Defensor;Dominique Heintz;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Jordi Osei-Tutu;Mediocampista;Philipp Förster;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
23/10/22;Bochum;9;0;2;178;169;FC Union Berlin;9;5;46;337;70;14;1;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Kevin Stöger;Mediocampista;Jordi Osei-Tutu;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;1;1;2;1;0;0;0;1
18/10/22;Bochum;23;3;6;178;185;SV Elversberg;14;4;56;430;73;19;2;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Förster;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;0;1;1;1;0;0;1;0
15/10/22;Bochum;9;0;14;178;18;Stuttgart;15;5;53;414;73;17;3;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Simon Zoller;Delantero;Philipp Hofmann;Delantero;Gerrit Holtmann;Delantero;1;0;1;0;0;1;1;0
8/10/22;Bochum;9;3;13;178;87;Frankfurt;11;5;46;332;65;12;2;0;9;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Simon Zoller;Mediocampista;Philipp Förster;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;0;3;3;1;0;0;0;1
1/10/22;Bochum;9;30;3;178;31;RB Leipzig;2;1;29;302;71;8;2;0;2;Manuel Riemann;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Jannes Horn;Defensor;Jacek Góralski;Mediocampista;Cristian Gamboa;Mediocampista;Danilo Soares;Mediocampista;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Simon Zoller;Delantero;Gerrit Holtmann;Delantero;0;0;0;0;0;1;1;0
18/9/22;Bochum;9;3;3;178;190;Colonia;7;0;34;299;67;12;0;0;4;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Tim Oermann;Defensor;Ivan Ordets;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Simon Zoller;Mediocampista;Kevin Stöger;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;1;0;1;0;1;0;0;1
10/9/22;Bochum;9;3;3;178;194;Schalke 04;10;2;56;385;70;16;3;0;8;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Vasilios Lampropoulos;Defensor;Danilo Soares;Defensor;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Simon Zoller;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;0;1;1;0
3/9/22;Bochum;9;3;2;178;171;Werder Bremen;19;5;50;360;67;15;2;0;7;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Vasilios Lampropoulos;Defensor;Jordi Osei-Tutu;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Takuma Asano;Mediocampista;Philipp Förster;Mediocampista;Gerrit Holtmann;Mediocampista;Simon Zoller;Delantero;0;0;0;0;0;1;0;1
26/8/22;Bochum;9;3;3;178;170;Friburgo;15;5;53;393;73;13;2;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Dominique Heintz;Defensor;Kostas Stafylidis;Defensor;Jacek Góralski;Mediocampista;Anthony Losilla;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Gerrit Holtmann;Mediocampista;Simon Zoller;Delantero;0;0;0;0;0;1;1;0
21/8/22;Bochum;9;1;1;178;23;Bayern;13;7;35;269;76;10;1;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Ivan Ordets;Defensor;Dominique Heintz;Defensor;Saidy Janko;Defensor;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Philipp Förster;Mediocampista;Simon Zoller;Delantero;Philipp Hofmann;Delantero;0;0;0;0;0;1;0;1
13/8/22;Bochum;9;29;2;178;97;Hoffenheim;11;5;40;318;74;10;1;0;2;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Ivan Ordets;Defensor;Dominique Heintz;Defensor;Jordi Osei-Tutu;Mediocampista;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Saidy Janko;Mediocampista;Takuma Asano;Mediocampista;Philipp Hofmann;Delantero;Simon Zoller;Delantero;2;0;2;0;0;1;1;0
6/8/22;Bochum;9;3;9;178;174;Mainz 05;16;3;60;539;79;11;2;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Kostas Stafylidis;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Simon Zoller;Mediocampista;Takuma Asano;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;1;0;1;0;0;1;0;1
30/7/22;Bochum;23;3;23;178;-1;Viktoria Berlin;21;7;66;541;85;5;2;0;7;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Vasilios Lampropoulos;Defensor;Ivan Ordets;Defensor;Jannes Horn;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Simon Zoller;Mediocampista;Takuma Asano;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;2;1;3;1;0;0;1;0
14/5/22;Bochum;9;29;2;178;169;FC Union Berlin;5;3;58;520;79;7;2;0;3;Michael Esser;Portero;Cristian Gamboa;Defensor;Anthony Losilla;Defensor;Armel Bella-Kotchap;Defensor;Herbert Bockhorn;Mediocampista;Patrick Osterhage;Mediocampista;Robert Tesche;Mediocampista;Danilo Soares;Mediocampista;Takuma Asano;Mediocampista;Simon Zoller;Delantero;Sebastian Polter;Delantero;0;2;2;0;0;1;1;0
6/5/22;Bochum;9;0;1;178;614;Arminia;17;9;62;547;80;9;0;0;6;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Maxim Leitsch;Defensor;Danilo Soares;Defensor;Miloš Pantović;Mediocampista;Anthony Losilla;Mediocampista;Elvis Rexhbeçaj;Mediocampista;Takuma Asano;Delantero;Sebastian Polter;Delantero;Gerrit Holtmann;Delantero;1;1;2;1;0;0;0;1
30/4/22;Bochum;9;0;3;178;11;Dortmund;12;6;31;248;69;18;3;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Maxim Leitsch;Defensor;Herbert Bockhorn;Defensor;Miloš Pantović;Mediocampista;Anthony Losilla;Mediocampista;Elvis Rexhbeçaj;Mediocampista;Gerrit Holtmann;Delantero;Sebastian Polter;Delantero;Takuma Asano;Delantero;2;2;4;1;0;0;1;0
9/2/24;Bochum;9;3;30;178;177;KSV Holstein;20;5;52;380;68;16;2;0;5;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Maximilian Wittek;Defensor;Matúš Bero;Mediocampista;Tom Krauß;Mediocampista;Felix Passlack;Mediocampista;Giorgos Masouras;Mediocampista;Gerrit Holtmann;Mediocampista;Myron Boadu;Delantero;2;0;2;0;1;0;1;0
1/2/24;Bochum;9;3;3;178;170;Friburgo;22;4;59;436;79;15;3;0;9;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Matúš Bero;Mediocampista;Moritz Broschinski;Mediocampista;Dani de Wit;Mediocampista;Gerrit Holtmann;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;0;1
