Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lucas Arcanjo-Vitória;Raúl Alejandro Cáceres-Vitória;Hueglo dos Santos Neris-Vitória;Lucas Eduardo Ribeiro de Souza-Vitória;Hugo Gonçalves Ferreira Neto-Vitória;Ricardo-Vitória;Ronald dos Santos Lopes-Vitória;Gustavo Silva-Vitória;Wellington Rato-Vitória;Osvaldo Lourenço Filho-Vitória;Fabrício Santos-Vitória;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Claudinho-Vitória;Lucas Halter-Vitória;Jamerson Bahia-Vitória;Lucas Braga Ribeiro-Vitória;Matheuzinho-Vitória;Janderson-Vitória;Carlos Moisés de Lima-Vitória;José Marcos Alves Luis-Vitória;Pepê-Vitória;Erick de Arruda Serafim-Vitória;Gabriel Baralhas-Vitória;Willian Osmar de Oliveira Silva-Vitória;Gabriel Vasconcelos Ferreira-Vitória;Wagner Leonardo-Vitória;Lucas Esteves-Vitória;Luiz Filipe da Rosa Machado-Vitória;Alerrandro-Vitória;Carlos Eduardo Ferreira de Souza-Vitória;Willean Bernardo Willemen-Vitória;Luan Vinicius da Silva Santos-Vitória;Everaldo-Vitória;Jean Mota-Vitória;Muriel Becker-Vitória;Caio-Vitória;Patric-Vitória;Léo Naldi-Vitória;Reynaldo Cesar Moraes-Vitória;Bruno Uvini-Vitória;Rodrigo Andrade-Vitória;Luiz Adriano-Vitória;Erick Castillo-Vitória;Camutanga-Vitória;Dudu-Vitória;Daniel Júnior-Vitória;José Carlos Cracco Neto-Vitória;Iury Lírio Freitas de Castilho-Vitória;Mateus Gonçalves Martins-Vitória;Thiago Rodrigues de Oliveira-Vitória;Raylan-Vitória;João Victor-Vitória;Yan Souto-Vitória;Marcelo Correa-Vitória;Marco Antônio-Vitória;Welder de Jesus Costa-Vitória;José Hugo-Vitória;Giovanni Augusto-Vitória;Matheus Goncalves-Vitória;Léo Gamalho-Vitória;Edson Lucas Pereira-Vitória;Thiago Ferreira Lopes-Vitória;Felipe-Vitória;Gegê-Vitória;Wellington Nem-Vitória;Jhonny Lucas-Vitória;Santiago Tréllez-Vitória;Leonardo da Silva Gomes-Vitória;Rafael Diniz Alves e Silva-Vitória;Diego Fumaça-Vitória
2024-09-21;Vitória;10;3;3;693;779;Juventude;3;4;13;11;2;2;0.35;0.65;265;0.74;12;15;3;4;0;0;4;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.05909090909090909;0.25;196;0.061224489795918366;560.0;0.3076923076923077;11.428571428571429;2;-0.30000000000000004;-1;-1;-3;0.04905660377358491;0.07692307692307693;0.35;4.0;1;0;1;1;0;0;0;1;0.07692307692307693;0.5;0.0037735849056603774;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Vitória;10;3;3;693;776;Atlético Goianiense;6;3;7;13;4;4;0.36;0.64;277;0.79;14;14;6;3;0;0;5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9;0.04923076923076923;0.42857142857142855;219;0.0639269406392694;608.3333333333334;0.7142857142857143;13.88888888888889;-6;-0.28;-4;3;0;0.02527075812274368;0.2857142857142857;0.18;2.5;1;1;2;1;0;0;1;0;0.2857142857142857;0.5;0.007220216606498195;3.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Vitória;10;0;3;693;777;Vasco da Gama;3;3;21;9;5;6;0.47;0.53;373;0.81;7;7;3;3;0;0;10;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.05888888888888889;0.42857142857142855;302;0.023178807947019868;642.5531914893618;0.47619047619047616;21.27659574468085;12;-0.06000000000000005;7;0;0;0.05630026809651475;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Vitória;10;7;0;693;201;São Paulo;2;0;10;12;4;3;0.41;0.59;372;0.86;8;7;2;0;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.049166666666666664;0.25;320;0.025;780.4878048780488;0.3;7.317073170731708;-2;-0.18;-1;2;1;0.026881720430107527;0.1;0.41;3.0;0;1;1;0;0;1;1;0;0.1;0.25;0.002688172043010753;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Vitória;10;0;0;693;636;Cruzeiro;2;3;14;25;5;12;0.3;0.7;216;0.68;10;13;1;3;1;0;4;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.027999999999999997;0.2;147;0.06802721088435375;490.0;0.2857142857142857;13.333333333333334;-11;-0.39999999999999997;-3;-1;-3;0.06481481481481481;0.14285714285714285;0.15;2.0;2;0;2;0;1;0;0;1;0.14285714285714285;0.4;0.009259259259259259;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Vitória;10;0;14;693;697;Bahía;4;3;14;7;5;3;0.43;0.57;372;0.83;12;10;4;3;0;0;7;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.08142857142857142;0.3333333333333333;309;0.038834951456310676;718.6046511627907;0.5;16.27906976744186;7;-0.13999999999999996;4;1;2;0.03763440860215054;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Vitória;10;0;3;693;656;Cuiabá;3;3;17;9;3;2;0.46;0.54;378;0.85;16;17;3;3;0;0;4;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.060000000000000005;0.1875;321;0.04984423676012461;697.8260869565217;0.23529411764705882;8.695652173913043;8;-0.08000000000000002;-1;0;-1;0.04497354497354497;0.058823529411764705;0.46;4.0;0;1;1;1;0;0;0;1;0.058823529411764705;0.3333333333333333;0.0026455026455026454;17.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Vitória;10;7;3;693;217;Palmeiras;7;2;10;21;3;3;0.29;0.71;264;0.72;9;14;6;2;1;0;2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;13;0.03380952380952381;0.7777777777777778;190;0.04736842105263158;655.1724137931035;0.2;6.8965517241379315;-11;-0.42;-11;5;-5;0.03787878787878788;0.2;0.145;1.0;0;2;2;1;0;0;1;0;0.2;0.6666666666666666;0.007575757575757576;5.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Vitória;10;7;3;693;214;Flamengo;1;1;10;8;3;4;0.43;0.57;377;0.81;9;15;1;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8;0.07125;0.1111111111111111;305;0.029508196721311476;709.3023255813954;0.4;9.30232558139535;2;-0.13999999999999996;-4;0;-6;0.026525198938992044;0.1;0.43;4.0;0;1;1;0;0;1;0;1;0.1;0.3333333333333333;0.002652519893899204;10.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Vitória;10;6;1;693;206;Grêmio;7;1;5;13;0;6;0.41;0.59;309;0.7;20;11;7;1;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.045384615384615384;0.35;216;0.09259259259259259;526.829268292683;0.8;9.75609756097561;-8;-0.18;-3;6;9;0.016181229773462782;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Vitória;10;7;3;693;644;Fortaleza;3;4;11;12;3;4;0.53;0.47;431;0.83;19;19;3;4;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.03916666666666666;0.15789473684210525;358;0.05307262569832402;675.4716981132075;0.5454545454545454;11.320754716981131;-1;0.06000000000000005;5;-1;0;0.025522041763341066;0.09090909090909091;0.53;6.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.002320185614849188;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Vitória;10;7;1;693;210;Botafogo;2;3;11;15;5;4;0.45;0.55;386;0.82;16;24;2;3;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03666666666666667;0.125;317;0.050473186119873815;704.4444444444445;0.36363636363636365;8.88888888888889;-4;-0.10000000000000003;-1;-1;-8;0.02849740932642487;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Vitória;10;7;1;693;778;Criciúma;1;2;9;13;3;2;0.44;0.56;390;0.84;12;18;1;2;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04307692307692308;0.08333333333333333;328;0.036585365853658534;745.4545454545455;0.6666666666666666;13.636363636363637;-4;-0.12000000000000005;3;-1;-6;0.023076923076923078;0.2222222222222222;0.22;3.0;2;0;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.005128205128205128;4.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;Vitória;10;7;7;693;652;Corinthians;3;4;18;14;6;5;0.57;0.43;499;0.87;10;15;3;4;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.030714285714285715;0.3;434;0.02304147465437788;761.4035087719299;0.5;15.789473684210527;4;0.13999999999999996;0;-1;-5;0.036072144288577156;0.1111111111111111;0.285;4.5;1;1;2;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.004008016032064128;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Vitória;10;7;3;693;649;Paranaense;3;2;16;7;3;2;0.6;0.4;509;0.85;12;16;3;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.05714285714285715;0.25;433;0.02771362586605081;721.6666666666667;0.4375;11.666666666666668;9;0.19999999999999996;1;1;-4;0.03143418467583497;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-27;Vitória;10;7;3;693;197;Fluminense;1;3;9;12;6;5;0.36;0.64;370;0.78;12;14;1;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.05333333333333334;0.08333333333333333;289;0.04152249134948097;802.7777777777778;0.2222222222222222;5.555555555555555;-3;-0.28;-4;-2;-2;0.024324324324324326;0.1111111111111111;0.36;2.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.16666666666666666;0.002702702702702703;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Vitória;10;4;0;693;659;Bragantino;2;3;10;16;5;6;0.36;0.64;305;0.74;11;10;2;3;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04;0.18181818181818182;226;0.048672566371681415;627.7777777777778;0.7;19.444444444444446;-6;-0.28;1;-1;1;0.03278688524590164;0.1;0.36;7.0;1;0;1;0;0;1;1;0;0.1;0.2;0.003278688524590164;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;Vitória;10;7;17;693;220;Atlético Mineiro;2;2;12;19;6;7;0.38;0.62;344;0.75;15;13;2;2;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.03263157894736842;0.13333333333333333;258;0.05813953488372093;678.9473684210526;0.16666666666666666;5.2631578947368425;-7;-0.24;-2;0;2;0.03488372093023256;0.3333333333333333;0.095;0.5;2;2;4;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.011627906976744186;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Vitória;10;7;3;693;641;Internacional;1;5;11;15;4;5;0.39;0.61;345;0.76;6;16;1;5;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.04066666666666666;0.16666666666666666;262;0.022900763358778626;671.7948717948718;0.36363636363636365;10.256410256410255;-4;-0.21999999999999997;2;-4;-10;0.03188405797101449;0.18181818181818182;0.195;2.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.5;0.005797101449275362;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-11;Vitória;10;7;3;693;779;Juventude;4;3;18;12;4;2;0.4;0.6;347;0.79;8;16;4;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.049999999999999996;0.5;274;0.029197080291970802;685.0;0.2222222222222222;10.0;6;-0.19999999999999996;-1;1;-8;0.05187319884726225;0.05555555555555555;0.4;4.0;1;0;1;0;1;0;1;0;0.05555555555555555;0.25;0.002881844380403458;18.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-05;Vitória;10;7;3;693;656;Cuiabá;4;3;13;11;4;0;0.46;0.54;379;0.82;14;19;4;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.049090909090909095;0.2857142857142857;311;0.04501607717041801;676.0869565217391;0.23076923076923078;6.521739130434782;2;-0.08000000000000002;-1;1;-5;0.03430079155672823;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Vitória;10;1;0;693;776;Atlético Goianiense;3;2;12;12;3;5;0.33;0.67;302;0.76;7;9;1;2;2;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05583333333333334;0.42857142857142855;230;0.030434782608695653;696.9696969696969;0.25;9.09090909090909;0;-0.34;-1;1;-2;0.039735099337748346;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-22;Vitória;12;3;3;693;210;Botafogo;2;5;17;9;5;3;0.65;0.35;507;0.88;9;16;2;5;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.03888888888888889;0.2222222222222222;446;0.020179372197309416;686.1538461538461;0.35294117647058826;9.23076923076923;8;0.30000000000000004;4;-3;-7;0.03353057199211045;0.058823529411764705;0.65;6.0;0;1;1;0;0;1;0;1;0.058823529411764705;0.2;0.0019723865877712033;17.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Vitória;10;29;3;693;777;Vasco da Gama;3;5;13;17;5;8;0.43;0.57;387;0.8;12;12;2;5;1;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03352941176470588;0.25;310;0.03870967741935484;720.9302325581396;0.3076923076923077;9.30232558139535;-4;-0.13999999999999996;0;-2;0;0.03359173126614987;0.07692307692307693;0.43;4.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.2;0.002583979328165375;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Vitória;10;29;29;693;201;São Paulo;4;4;6;20;2;8;0.33;0.67;277;0.78;10;13;3;4;1;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.0335;0.4;216;0.046296296296296294;654.5454545454545;0.5;9.09090909090909;-14;-0.34;-5;0;-3;0.021660649819494584;0.16666666666666666;0.33;3.0;0;1;1;0;0;1;0;1;0.16666666666666666;0.5;0.0036101083032490976;6.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;Vitória;12;29;1;693;210;Botafogo;0;2;15;15;1;5;0.44;0.56;423;0.81;10;22;0;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.037333333333333336;0.0;343;0.029154518950437316;779.5454545454545;0.3333333333333333;11.363636363636363;0;-0.12000000000000005;4;-2;-12;0.03546099290780142;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
