Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-11-26;Leganés;7;4;3;47;132;Racing Ferrol;22;5;60;543;85;13;1;0;5;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Francisco Portillo Soler;Mediocampista;Yvan Neyou;Mediocampista;Näis Djouahra;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;2;0;2;0;1;0;0;1
2023-11-17;Leganés;7;9;1;47;51;Valladolid;11;3;34;302;74;12;3;0;6;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;0;1;0;1;0
2023-11-10;Leganés;7;4;3;47;115;Levante;11;5;40;308;70;20;2;0;8;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Luis Perea Hernández;Mediocampista;Seydouba Cissé;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;0;2;2;1;0;0;0;1
2023-11-05;Leganés;7;9;9;47;135;Cartagena;8;5;49;470;84;10;2;0;5;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;3;3;1;0;0;1;0
2023-10-29;Leganés;7;4;1;47;-1;Villarreal B;10;5;47;426;77;11;2;0;7;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
2023-10-20;Leganés;7;9;1;47;49;RCD Espanyol;13;4;39;378;75;12;4;0;1;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;1;0
2023-10-15;Leganés;7;1;3;47;816;Amorebieta;17;10;45;358;77;13;1;0;2;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Yvan Neyou;Mediocampista;Julián Chicco;Mediocampista;Näis Djouahra;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;2;4;6;1;0;0;0;1
2023-10-07;Leganés;7;0;3;47;121;Real Oviedo;9;3;37;304;74;11;3;0;1;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Luis Perea Hernández;Mediocampista;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Delantero;Diego García Campos;Delantero;Näis Djouahra;Delantero;0;0;0;0;1;0;0;1
2023-10-04;Leganés;7;8;1;47;129;Burgos;12;2;61;567;86;11;3;1;8;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Óscar Ureña García;Mediocampista;Iker Undabarrena;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2023-09-29;Leganés;7;3;3;47;114;Racing de Santander;9;4;42;409;76;14;4;0;3;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Näis Djouahra;Mediocampista;Diego García Campos;Delantero;1;1;2;1;0;0;0;1
2023-09-24;Leganés;7;1;1;47;116;Mirandés;11;5;46;381;75;12;1;0;4;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Näis Djouahra;Mediocampista;Luis Perea Hernández;Mediocampista;Yvan Neyou;Mediocampista;Julián Chicco;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;1;2;3;1;0;0;1;0
2023-09-09;Leganés;7;1;1;47;122;S. D. Huesca;11;7;54;498;83;19;0;0;2;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Luis Perea Hernández;Mediocampista;Yvan Neyou;Mediocampista;Jorge Miramón;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;1;1;2;1;0;0;0;1
2023-09-03;Leganés;7;1;3;47;124;Eibar;2;1;22;191;49;14;3;0;1;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Näis Djouahra;Mediocampista;Luis Perea Hernández;Mediocampista;Julián Chicco;Mediocampista;Dani Raba;Mediocampista;Diego García Campos;Delantero;Seydouba Cissé;Delantero;1;0;1;1;0;0;1;0
2023-08-27;Leganés;7;5;1;47;127;Albacete;11;2;33;301;65;9;3;0;2;Daniel Jiménez López;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Luis Perea Hernández;Mediocampista;Seydouba Cissé;Mediocampista;Naím García;Mediocampista;Diego García Campos;Delantero;1;1;2;1;0;0;0;1
2023-08-19;Leganés;7;3;1;47;-1;Alcorcón;7;4;51;371;74;16;4;0;5;Daniel Jiménez López;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Luis Perea Hernández;Mediocampista;Jorge Miramón;Mediocampista;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Diego García Campos;Delantero;0;2;2;1;0;0;1;0
2023-08-13;Leganés;7;3;0;47;-1;FC Andorra;12;4;32;283;76;25;5;0;2;Daniel Jiménez López;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Julián Chicco;Mediocampista;Luis Perea Hernández;Mediocampista;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Seydouba Cissé;Mediocampista;Diego García Campos;Delantero;0;0;0;0;0;1;0;1
2023-05-27;Leganés;7;3;0;47;119;Granada;6;1;54;472;84;11;2;0;2;Daniel Jiménez López;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Fede Vico;Mediocampista;Jon Karrikaburu;Mediocampista;Seydouba Cissé;Mediocampista;Yacine Qasmi;Delantero;0;0;0;0;0;1;1;0
2023-05-21;Leganés;7;20;0;47;-1;FC Andorra;13;5;31;276;75;15;1;0;2;Daniel Jiménez López;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Jon Karrikaburu;Mediocampista;José Arnaiz;Mediocampista;Yacine Qasmi;Delantero;1;0;1;0;1;0;0;1
2023-05-12;Leganés;7;3;3;47;129;Burgos;14;7;35;264;63;6;2;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Jorge Miramón;Mediocampista;Seydouba Cissé;Mediocampista;José Arnaiz;Mediocampista;Jon Karrikaburu;Delantero;2;1;3;1;0;0;1;0
2023-05-06;Leganés;7;6;6;47;122;S. D. Huesca;23;9;54;325;77;8;4;0;8;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Enric Franquesa;Mediocampista;José Arnaiz;Delantero;Yacine Qasmi;Delantero;Jon Karrikaburu;Delantero;1;1;2;1;0;0;0;1
2023-04-29;Leganés;7;5;1;47;134;Tenerife;12;2;52;410;80;12;1;0;2;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Fede Vico;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Rubén Pardo;Mediocampista;Juan José Narváez;Mediocampista;Jon Karrikaburu;Delantero;0;0;0;0;0;1;1;0
2023-04-23;Leganés;7;3;0;47;45;Alavés;4;1;46;402;77;12;4;0;0;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Juan José Narváez;Mediocampista;Fede Vico;Mediocampista;José Arnaiz;Mediocampista;Jon Karrikaburu;Delantero;0;1;1;0;0;1;1;0
2023-04-16;Leganés;7;3;1;47;-1;Villarreal B;15;3;46;437;80;10;0;0;4;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Fede Vico;Mediocampista;Rubén Pardo;Mediocampista;Juan José Narváez;Mediocampista;Jon Karrikaburu;Delantero;1;0;1;1;0;0;0;1
2023-04-09;Leganés;7;1;1;47;-1;Ponferradina;12;6;36;282;59;9;2;0;3;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;José Manuel Sánchez Guillén;Defensor;Jorge Miramón;Mediocampista;Gaku Shibasaki;Mediocampista;Yvan Neyou;Mediocampista;Juan José Narváez;Mediocampista;Jon Karrikaburu;Delantero;Seydouba Cissé;Delantero;0;1;1;1;0;0;1;0
2023-04-01;Leganés;7;9;3;47;135;Cartagena;9;1;39;321;73;14;2;0;2;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;José Arnaiz;Mediocampista;Jon Karrikaburu;Delantero;1;0;1;0;0;1;0;1
2023-03-27;Leganés;7;1;9;47;125;Málaga;4;0;47;372;76;12;4;0;5;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Jorge Miramón;Mediocampista;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;Juan José Narváez;Mediocampista;Dani Raba;Delantero;José Arnaiz;Delantero;0;0;0;0;0;1;1;0
2023-03-18;Leganés;7;1;1;47;121;Real Oviedo;9;3;57;501;81;13;3;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Jorge Miramón;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;José Arnaiz;Mediocampista;Seydouba Cissé;Delantero;Juan Muñoz Muñoz;Delantero;0;0;0;0;0;1;0;1
2023-03-12;Leganés;7;6;1;47;117;Real Zaragoza;10;2;61;423;86;12;1;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;Seydouba Cissé;Mediocampista;Rubén Pardo;Mediocampista;Iker Undabarrena;Mediocampista;Jorge Miramón;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;0;0;0;0;0;1;1;0
2023-03-05;Leganés;7;2;1;47;-1;UD Ibiza;15;6;70;575;81;8;1;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Enric Franquesa;Mediocampista;Jon Karrikaburu;Delantero;Juan José Narváez;Delantero;0;0;0;0;0;1;0;1
2023-02-25;Leganés;7;2;17;47;116;Mirandés;10;5;56;488;85;13;1;0;6;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Enric Franquesa;Mediocampista;Jon Karrikaburu;Delantero;José Arnaiz;Delantero;0;0;0;0;1;0;1;0
2023-02-18;Leganés;7;3;7;47;50;U. D. Las Palmas;6;3;25;212;63;10;1;1;2;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Jorge Miramón;Mediocampista;Dani Raba;Mediocampista;José Arnaiz;Mediocampista;Juan Muñoz Muñoz;Delantero;0;0;0;0;1;0;0;1
2023-02-13;Leganés;7;3;3;47;114;Racing de Santander;12;5;55;432;83;12;5;1;3;Asier Riesgo;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;Fede Vico;Mediocampista;Juan Muñoz Muñoz;Mediocampista;José Arnaiz;Mediocampista;Dani Raba;Delantero;0;1;1;0;0;1;1;0
2023-02-04;Leganés;7;6;6;47;120;Sporting Gijón;7;3;36;263;69;17;6;1;3;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Enric Franquesa;Mediocampista;Dani Raba;Delantero;José Arnaiz;Delantero;Juan Muñoz Muñoz;Delantero;1;0;1;1;0;0;0;1
2023-01-28;Leganés;7;3;3;47;124;Eibar;8;1;39;362;74;11;3;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Gaku Shibasaki;Mediocampista;Rubén Pardo;Mediocampista;Dani Raba;Mediocampista;Fede Vico;Mediocampista;José Arnaiz;Mediocampista;Juan Muñoz Muñoz;Delantero;0;0;0;0;1;0;1;0
2023-01-22;Leganés;7;6;0;47;115;Levante;10;4;40;305;73;11;3;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Enric Franquesa;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;1;1;2;0;1;0;0;1
2023-01-16;Leganés;7;3;0;47;127;Albacete;7;1;56;456;76;10;4;1;2;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Defensor;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;Seydouba Cissé;Mediocampista;Dani Raba;Mediocampista;José Arnaiz;Mediocampista;Juan Muñoz Muñoz;Delantero;0;0;0;0;0;1;1;0
2023-01-06;Leganés;7;0;0;47;-1;CD Lugo;11;4;64;475;80;15;3;0;9;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;0;1;1;1;0;0;0;1
2022-12-19;Leganés;7;6;1;47;117;Real Zaragoza;6;4;53;472;81;9;3;0;6;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;Jorge Miramón;Mediocampista;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;Fede Vico;Delantero;1;1;2;1;0;0;0;1
2022-12-10;Leganés;7;29;0;47;-1;FC Andorra;5;3;39;337;78;14;3;0;2;Asier Riesgo;Portero;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Allan Romeo Nyom;Mediocampista;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Jorge Miramón;Mediocampista;Fede Vico;Mediocampista;Dani Raba;Delantero;José Arnaiz;Delantero;0;1;1;0;1;0;1;0
2022-12-06;Leganés;7;1;9;47;116;Mirandés;13;4;52;413;79;13;3;0;2;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Riza Durmisi;Defensor;Jorge Miramón;Mediocampista;Rubén Pardo;Mediocampista;Yvan Neyou;Mediocampista;José Arnaiz;Mediocampista;Fede Vico;Delantero;Juan Muñoz Muñoz;Delantero;1;1;2;0;1;0;0;1
2022-12-03;Leganés;7;6;1;47;-1;Villarreal B;15;3;42;368;80;12;4;0;9;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;Seydouba Cissé;Mediocampista;Rubén Pardo;Mediocampista;Iker Undabarrena;Mediocampista;Jorge Miramón;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;0;0;0;0;1;0;1;0
2022-11-27;Leganés;7;1;9;47;119;Granada;12;2;64;498;79;16;6;0;6;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;José Arnaiz;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;0;1;1;1;0;0;0;1
2022-11-19;Leganés;7;1;1;47;120;Sporting Gijón;9;5;54;455;83;7;2;0;3;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Rubén Pardo;Mediocampista;José Arnaiz;Mediocampista;Dani Raba;Delantero;Juan Muñoz Muñoz;Delantero;1;1;2;0;1;0;1;0
2022-11-05;Leganés;7;4;6;47;-1;Ponferradina;8;3;38;291;71;18;2;0;7;Asier Riesgo;Portero;Jorge Miramón;Defensor;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Riza Durmisi;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;2;0;2;1;0;0;0;1
2022-11-01;Leganés;7;9;1;47;-1;UD Ibiza;11;5;48;377;74;12;2;0;5;Asier Riesgo;Portero;Jorge Miramón;Defensor;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Dani Raba;Mediocampista;Rubén Pardo;Mediocampista;Iker Undabarrena;Mediocampista;Fede Vico;Mediocampista;José Arnaiz;Delantero;1;1;2;1;0;0;1;0
2022-10-29;Leganés;7;9;3;47;114;Racing de Santander;13;5;67;507;86;20;4;0;7;Asier Riesgo;Portero;Jorge Miramón;Defensor;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Riza Durmisi;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;José Arnaiz;Mediocampista;Juan Muñoz Muñoz;Delantero;0;0;0;0;1;0;0;1
2022-10-23;Leganés;7;2;1;47;134;Tenerife;8;5;59;530;85;10;2;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Jorge Miramón;Mediocampista;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Riza Durmisi;Mediocampista;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;1;1;2;1;0;0;0;1
2022-10-16;Leganés;7;9;1;47;115;Levante;10;4;45;364;75;17;3;0;4;Asier Riesgo;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;José Arnaiz;Mediocampista;Juan Muñoz Muñoz;Delantero;0;1;1;0;0;1;1;0
2022-10-12;Leganés;7;4;17;47;125;Málaga;4;1;39;349;73;8;0;0;2;Asier Riesgo;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Gaku Shibasaki;Mediocampista;Juan Muñoz Muñoz;Delantero;José Arnaiz;Delantero;0;1;1;1;0;0;0;1
