Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marko Dmitrović-Leganés;Valentin Rosier-Leganés;Jorge Sáenz-Leganés;Sergio González Poirrier-Leganés;Javier Hernández Carrera-Leganés;Renato Tapia-Leganés;Yvan Neyou-Leganés;Yan Diomande-Leganés;Seydouba Cissé-Leganés;Adrià Altimira-Leganés;Diego García Campos-Leganés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Óscar Rodríguez Arnaiz-Leganés;Dani Raba-Leganés;Matija Nastasić-Leganés;Juan Cruz Díaz Espósito-Leganés;Darko Brašanac-Leganés;Miguel de la Fuente Escudero-Leganés;Borna Barišić-Leganés;Juan Soriano-Leganés;Munir El Haddadi-Leganés;Roberto López Alcaide-Leganés;Jackson Porozo-Leganés;Iker Bachiller-Leganés;Julián Chicco-Leganés;Sébastien Haller-Leganés;Enric Franquesa-Leganés;Aritz Arambarri-Leganés;Diego Conde-Leganés;Jorge Miramón-Leganés;Francisco Portillo Soler-Leganés;Näis Djouahra-Leganés;Allan Romeo Nyom-Leganés;Iker Undabarrena-Leganés;Óscar Ureña García-Leganés;Naím García-Leganés;Luis Perea Hernández-Leganés;Daniel Jiménez López-Leganés;Kenneth Omeruo-Leganés;Fede Vico-Leganés;Jon Karrikaburu-Leganés;Yacine Qasmi-Leganés;José Manuel Sánchez Guillén-Leganés;José Arnaiz-Leganés;Asier Riesgo-Leganés;Rubén Pardo-Leganés;Juan José Narváez-Leganés;Gaku Shibasaki-Leganés;Juan Muñoz Muñoz-Leganés;Riza Durmisi-Leganés
2024-09-28;Leganés;1;3;3;47;42;Rayo Vallecano;1;2;13;15;3;6;0.46;0.54;401;0.8;7;12;1;2;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.036000000000000004;0.14285714285714285;321;0.021806853582554516;697.8260869565217;0.38461538461538464;10.869565217391305;-2;-0.08000000000000002;0;-1;-5;0.032418952618453865;0.07692307692307693;0.46;5.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.3333333333333333;0.0024937655860349127;13.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Leganés;1;17;4;47;48;Getafe;2;3;6;13;2;4;0.4;0.6;300;0.62;17;16;2;3;0;0;2;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.04615384615384615;0.11764705882352941;186;0.0913978494623656;465.0;0.3333333333333333;5.0;-7;-0.19999999999999996;-4;-1;1;0.02;0.16666666666666666;0.4;2.0;0;1;1;0;1;0;1;0;0.16666666666666666;0.5;0.0033333333333333335;6.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;Leganés;1;4;3;47;38;Athletic;3;0;14;10;3;4;0.47;0.53;423;0.77;12;11;3;0;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.053000000000000005;0.25;326;0.03680981595092025;693.6170212765958;0.2857142857142857;8.51063829787234;4;-0.06000000000000005;-3;3;1;0.03309692671394799;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-13;Leganés;1;3;3;47;39;Betis;2;1;3;14;0;5;0.36;0.64;352;0.74;18;11;2;1;0;0;1;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;11;0.045714285714285714;0.1111111111111111;260;0.06923076923076923;722.2222222222223;0.3333333333333333;2.7777777777777777;-11;-0.28;-10;1;7;0.008522727272727272;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Leganés;1;3;3;47;40;R.C.D. Mallorca;1;3;9;12;2;3;0.54;0.46;471;0.82;11;17;1;3;0;0;1;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.03833333333333334;0.09090909090909091;386;0.02849740932642487;714.8148148148148;0.1111111111111111;1.8518518518518516;-3;0.08000000000000002;-2;-2;-6;0.01910828025477707;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Leganés;1;3;0;47;51;Valladolid;4;1;7;12;1;2;0.41;0.59;358;0.81;19;13;4;1;0;0;4;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.049166666666666664;0.21052631578947367;290;0.06551724137931035;707.3170731707318;0.5714285714285714;9.75609756097561;-5;-0.18;0;3;6;0.019553072625698324;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Leganés;1;7;3;47;50;U. D. Las Palmas;1;1;10;10;5;5;0.39;0.61;342;0.74;11;10;1;1;0;0;3;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.061;0.09090909090909091;253;0.043478260869565216;648.7179487179487;0.3;7.692307692307692;0;-0.21999999999999997;-4;0;1;0.029239766081871343;0.2;0.195;1.5;0;2;2;1;0;0;0;1;0.2;0.4;0.005847953216374269;5.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Leganés;1;3;0;47;41;Osasuna;2;3;10;16;4;6;0.39;0.61;303;0.63;12;14;2;3;0;0;4;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.038125;0.16666666666666666;191;0.06282722513089005;489.7435897435897;0.4;10.256410256410255;-6;-0.21999999999999997;-2;-1;-2;0.033003300330033;0.1;0.39;4.0;1;0;1;0;1;0;1;0;0.1;0.25;0.0033003300330033004;10.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Leganés;7;3;3;47;123;Elche C. F.;1;4;7;9;5;1;0.32;0.68;316;0.77;8;17;1;4;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.07555555555555556;0.125;243;0.03292181069958848;759.375;0.2857142857142857;6.25;-2;-0.36000000000000004;-1;-3;-9;0.022151898734177215;0.2857142857142857;0.16;1.0;2;0;2;1;0;0;0;1;0.2857142857142857;0.4;0.006329113924050633;3.5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-26;Leganés;7;3;3;47;132;Racing Ferrol;2;0;5;8;3;2;0.31;0.69;295;0.69;14;14;2;0;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.08625;0.14285714285714285;204;0.06862745098039216;658.0645161290323;0.4;6.451612903225807;-3;-0.37999999999999995;1;2;0;0.01694915254237288;0.4;0.155;1.0;1;1;2;0;1;0;1;0;0.4;0.6666666666666666;0.006779661016949152;2.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Leganés;7;1;1;47;120;Sporting Gijón;5;5;13;11;5;4;0.29;0.71;233;0.74;13;7;4;5;1;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.06454545454545454;0.38461538461538464;172;0.0755813953488372;593.1034482758621;0.3076923076923077;13.793103448275863;2;-0.42;-3;0;6;0.055793991416309016;0.15384615384615385;0.145;2.0;1;1;2;1;0;0;0;1;0.15384615384615385;0.4;0.008583690987124463;6.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Leganés;7;9;3;47;127;Albacete;3;1;15;9;3;2;0.61;0.39;515;0.88;13;8;3;1;0;0;7;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.043333333333333335;0.23076923076923078;453;0.02869757174392936;742.6229508196722;0.4666666666666667;11.475409836065573;6;0.21999999999999997;4;2;5;0.02912621359223301;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Leganés;7;3;1;47;131;CD Eldense;3;3;19;3;5;1;0.75;0.25;528;0.87;15;16;3;2;0;1;8;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0;0.08333333333333333;0.2;459;0.032679738562091505;612.0;0.42105263157894735;10.666666666666666;16;0.5;8;0;-1;0.03598484848484849;0.10526315789473684;0.375;4.0;0;2;2;1;0;0;1;0;0.10526315789473684;0.4;0.003787878787878788;9.5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Leganés;7;4;4;47;117;Real Zaragoza;2;2;3;17;2;4;0.39;0.61;307;0.73;14;18;2;2;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.03588235294117647;0.14285714285714285;224;0.0625;574.3589743589744;1.6666666666666667;12.82051282051282;-14;-0.21999999999999997;2;0;-4;0.009771986970684038;0.3333333333333333;0.39;5.0;0;1;1;0;1;0;0;1;0.3333333333333333;0.5;0.003257328990228013;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Leganés;7;3;8;47;134;Tenerife;0;3;8;3;3;0;0.42;0.58;337;0.76;15;18;0;3;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.19333333333333333;0.0;256;0.05859375;609.5238095238095;0.25;4.761904761904762;5;-0.15999999999999998;-4;-3;-3;0.02373887240356083;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-12;Leganés;7;3;1;47;49;RCD Espanyol;4;2;10;13;3;1;0.43;0.57;354;0.79;19;11;4;2;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.04384615384615384;0.21052631578947367;280;0.06785714285714285;651.1627906976744;0.3;6.976744186046512;-3;-0.13999999999999996;3;2;8;0.02824858757062147;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Leganés;7;9;0;47;122;S. D. Huesca;6;4;5;6;1;2;0.48;0.52;430;0.85;14;14;6;4;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.08666666666666667;0.42857142857142855;366;0.03825136612021858;762.5;0.4;4.166666666666667;-1;-0.040000000000000036;-4;2;0;0.011627906976744186;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Leganés;7;1;5;47;135;Cartagena;3;4;6;6;4;1;0.61;0.39;504;0.86;16;7;3;4;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.065;0.1875;433;0.03695150115473441;709.8360655737705;1.0;9.836065573770492;0;0.21999999999999997;2;-1;9;0.011904761904761904;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-23;Leganés;7;1;1;47;-1;Villarreal B;2;2;19;7;9;3;0.49;0.51;458;0.82;16;10;2;2;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.07285714285714286;0.125;376;0.0425531914893617;767.3469387755102;0.15789473684210525;6.122448979591836;12;-0.020000000000000018;0;0;6;0.04148471615720524;0.10526315789473684;0.245;1.5;0;2;2;1;0;0;1;0;0.10526315789473684;0.2222222222222222;0.004366812227074236;9.5;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Leganés;7;3;2;47;116;Mirandés;0;2;12;9;7;3;0.49;0.51;445;0.83;3;9;0;2;0;0;8;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.05666666666666667;0.0;369;0.008130081300813009;753.0612244897959;0.6666666666666666;16.3265306122449;3;-0.020000000000000018;5;-2;-6;0.02696629213483146;0.3333333333333333;0.1225;2.0;3;1;4;1;0;0;0;1;0.3333333333333333;0.5714285714285714;0.008988764044943821;3.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-11;Leganés;7;9;9;47;816;Amorebieta;2;2;4;13;2;1;0.34;0.66;308;0.74;8;9;1;2;1;0;1;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.050769230769230775;0.25;228;0.03508771929824561;670.5882352941176;0.25;2.941176470588235;-9;-0.32;-7;0;-1;0.012987012987012988;0.25;0.34;1.0;0;1;1;1;0;0;1;0;0.25;0.5;0.003246753246753247;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Leganés;7;3;3;47;124;Eibar;2;4;26;9;2;3;0.57;0.43;502;0.81;10;14;2;3;0;1;7;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.04777777777777778;0.2;407;0.02457002457002457;714.0350877192983;0.2692307692307692;12.280701754385966;17;0.13999999999999996;3;-2;-4;0.05179282868525897;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Leganés;7;0;3;47;114;Racing de Santander;4;1;9;10;5;3;0.58;0.42;486;0.78;16;14;4;1;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.041999999999999996;0.25;379;0.04221635883905013;653.448275862069;0.5555555555555556;8.620689655172415;-1;0.15999999999999998;0;3;2;0.018518518518518517;0.1111111111111111;0.58;5.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.2;0.00205761316872428;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Leganés;7;1;1;47;-1;Alcorcón;3;5;12;16;6;5;0.61;0.39;442;0.82;23;15;3;5;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.024375;0.13043478260869565;362;0.06353591160220995;593.4426229508197;0.4166666666666667;8.19672131147541;-4;0.21999999999999997;2;-2;8;0.027149321266968326;0.25;0.20333333333333334;1.6666666666666667;1;2;3;1;0;0;0;1;0.25;0.5;0.006787330316742082;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-09;Leganés;7;1;29;47;115;Levante;6;1;11;12;2;3;0.47;0.53;437;0.84;15;13;6;1;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.04416666666666667;0.4;367;0.04087193460490463;780.8510638297872;0.2727272727272727;6.382978723404256;-1;-0.06000000000000005;-3;5;2;0.02517162471395881;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Leganés;7;3;1;47;51;Valladolid;2;3;9;10;1;0;0.43;0.57;349;0.75;10;16;2;3;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.056999999999999995;0.2;262;0.03816793893129771;609.3023255813954;0.3333333333333333;6.976744186046512;-1;-0.13999999999999996;-1;-1;-6;0.025787965616045846;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Leganés;7;4;1;47;121;Real Oviedo;2;4;5;12;2;6;0.36;0.64;324;0.73;15;12;2;4;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9;0.05333333333333334;0.13333333333333333;237;0.06329113924050633;658.3333333333334;0.6;8.333333333333334;-7;-0.28;-6;-2;3;0.015432098765432098;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-22;Leganés;7;9;1;47;129;Burgos;0;2;11;13;5;5;0.4;0.6;403;0.78;12;9;0;2;0;0;7;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.04615384615384615;0.0;314;0.03821656050955414;785.0;0.6363636363636364;17.5;-2;-0.19999999999999996;3;-2;3;0.02729528535980149;0.18181818181818182;0.2;3.5;2;0;2;1;0;0;0;1;0.18181818181818182;0.4;0.004962779156327543;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Leganés;7;13;0;47;-1;FC Andorra;1;4;6;18;4;6;0.31;0.69;258;0.74;13;10;1;4;0;0;1;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.03833333333333333;0.07692307692307693;191;0.06806282722513089;616.1290322580645;0.16666666666666666;3.2258064516129035;-12;-0.37999999999999995;-5;-3;3;0.023255813953488372;0.5;0.10333333333333333;0.3333333333333333;0;3;3;1;0;0;1;0;0.5;0.75;0.011627906976744186;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;Leganés;7;7;3;47;134;Tenerife;2;3;5;6;3;3;0.55;0.45;491;0.78;12;12;2;3;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.075;0.16666666666666666;383;0.031331592689295036;696.3636363636363;1.0;9.09090909090909;-1;0.10000000000000003;0;-1;0;0.010183299389002037;0.2;0.55;5.0;0;1;1;0;1;0;0;1;0.2;0.3333333333333333;0.002036659877800407;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Leganés;7;29;2;47;120;Sporting Gijón;3;3;8;17;2;3;0.35;0.65;295;0.68;8;13;3;3;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;9;0.03823529411764706;0.375;201;0.03980099502487562;574.2857142857143;0.5;11.428571428571429;-9;-0.30000000000000004;-5;0;-5;0.02711864406779661;0.125;0.35;4.0;1;0;1;0;1;0;1;0;0.125;0.5;0.003389830508474576;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Leganés;7;3;2;47;131;CD Eldense;3;3;12;6;3;1;0.67;0.33;512;0.83;17;22;3;3;0;0;8;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.055;0.17647058823529413;425;0.04;634.3283582089551;0.6666666666666666;11.940298507462686;6;0.34;6;0;-5;0.0234375;0.08333333333333333;0.67;8.0;1;0;1;0;1;0;0;1;0.08333333333333333;0.3333333333333333;0.001953125;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
