Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Zion Suzuki-Parma;Giovanni Leoni-Parma;Alessandro Vogliacco-Parma;Lautaro Rodrigo Valenti-Parma;Enrico Del Prato-Parma;Adrián Bernabé-Parma;Mandela Keita-Parma;Simon Sohm-Parma;Emanuele Valeri-Parma;Mateo Pellegrino-Parma;Ange-Yoan Bonny-Parma;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pontus Almqvist-Parma;Hernani Azevedo Junior-Parma;Dennis Man-Parma;Nahuel Estévez-Parma;Matteo Cancellieri-Parma;Botond Balogh-Parma;Milan Djuric-Parma;Drissa Camara-Parma;Anas Haj Mohamed-Parma;Valentin Mihăilă-Parma;Antoine Hainaut-Parma;Woyo Coulibaly-Parma;Adrian Benedyczak-Parma;Yordan Osorio-Parma;Leandro Chichizola-Parma;Alessandro Circati-Parma;Mateusz Kowalski-Parma;Wylan Cyprien-Parma;Anthony Partipilo-Parma;Edoardo Corvi-Parma;Cristian Ansaldi-Parma;Antonio Čolak-Parma;Gianluca Di Chiara-Parma;Vasilios Zagaritis-Parma;Gabriel Charpentier-Parma;Tjaš Begić-Parma;Franco Vázquez-Parma;Gianluigi Buffon-Parma;Elias Cobbaut-Parma;Luca Zanimacchia-Parma;Stanko Jurić-Parma;Roberto Inglese-Parma;Jayden Oosterwolde-Parma;Gennaro Tutino-Parma;Simone Romagnoli-Parma
2024-08-17;Parma;4;3;17;76;70;Fiorentina;3;1;14;15;6;7;0.39;0.61;265;0.75;15;9;3;0;0;1;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.0406666666666666;0.2;199;0.0753768844221105;510.2564102564102;0.2857142857142857;10.256410256410255;-1;-0.2199999999999999;-5;2;6;0.0528301886792452;0.0714285714285714;0.39;4.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.1666666666666666;0.0037735849056603;14.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Parma;35;1;20;76;596;Palermo;1;3;17;13;4;4;0.46;0.54;361;0.8;7;12;1;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.0415384615384615;0.1428571428571428;289;0.0242214532871972;628.2608695652174;0.5882352941176471;21.73913043478261;4;-0.08;5;-2;-5;0.0470914127423822;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Parma;6;1;3;76;86;Galatasaray;2;1;19;11;6;3;0.32;0.68;269;0.8;6;7;2;1;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.0618181818181818;0.3333333333333333;215;0.027906976744186;671.875;0.3157894736842105;18.75;8;-0.36;1;1;-1;0.070631970260223;0.1052631578947368;0.16;3.0;1;1;2;1;0;0;1;0;0.1052631578947368;0.3333333333333333;0.0074349442379182;9.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;Parma;22;3;17;76;606;Associazione Calcio Reggiana 1919;2;4;20;11;6;3;0.49;0.51;488;0.84;10;16;2;4;0;0;4;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0463636363636363;0.2;410;0.024390243902439;836.7346938775511;0.2;8.16326530612245;9;-0.02;0;-2;-6;0.040983606557377;0.05;0.49;4.0;0;1;1;0;1;0;1;0;0.05;0.1666666666666666;0.0020491803278688;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Parma;22;3;17;76;595;Cremonese;4;4;13;16;5;8;0.51;0.49;413;0.88;13;17;3;3;1;1;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.030625;0.3076923076923077;363;0.0358126721763085;711.7647058823529;0.6153846153846154;15.68627450980392;-3;0.02;6;0;-4;0.0314769975786924;0.0769230769230769;0.51;8.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.2;0.0024213075060532;13.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Parma;22;3;3;76;601;Bari;2;0;15;12;4;4;0.55;0.45;467;0.85;11;11;2;0;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.0375;0.1818181818181818;397;0.0277078085642317;721.8181818181818;0.0666666666666666;1.818181818181818;3;0.1;-6;2;0;0.032119914346895;0.0666666666666666;0.55;1.0;0;1;1;0;1;0;1;0;0.0666666666666666;0.25;0.0021413276231263;15.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Parma;22;3;0;76;711;Calcio Lecco 1912;2;1;24;13;10;7;0.62;0.38;549;0.87;8;15;2;1;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0292307692307692;0.25;478;0.0167364016736401;770.9677419354839;0.3333333333333333;12.903225806451614;11;0.24;5;1;-7;0.0437158469945355;0.1666666666666666;0.155;2.0;3;1;4;1;0;0;0;1;0.1666666666666666;0.4;0.0072859744990892;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;Parma;22;3;1;76;596;Palermo;2;2;14;9;4;2;0.51;0.49;508;0.84;7;13;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0544444444444444;0.2857142857142857;427;0.0163934426229508;837.2549019607843;0.3571428571428571;9.803921568627452;5;0.02;-2;0;-6;0.0275590551181102;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Parma;22;3;17;76;594;Spezia;3;2;11;10;4;2;0.47;0.53;423;0.82;20;11;3;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.053;0.15;347;0.0576368876080691;738.2978723404256;0.5454545454545454;12.765957446808512;1;-0.06;3;1;9;0.0260047281323877;0.1818181818181818;0.235;3.0;1;1;2;1;0;0;0;1;0.1818181818181818;0.5;0.0047281323877068;5.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Parma;22;3;1;76;604;FC Südtirol;2;1;11;8;3;2;0.52;0.48;477;0.87;15;19;2;1;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.06;0.1333333333333333;415;0.036144578313253;798.0769230769231;0.3636363636363636;7.692307692307692;3;0.04;0;1;-4;0.0230607966457023;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-01;Parma;22;0;1;76;602;Unione Sportiva Catanzaro 1929;0;0;27;7;5;3;0.58;0.42;566;0.86;15;8;0;0;0;0;8;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.06;0.0;487;0.0308008213552361;839.6551724137931;0.2962962962962963;13.793103448275865;20;0.1599999999999999;3;0;7;0.0477031802120141;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Parma;22;3;2;76;707;Feralpisalò;1;1;17;11;5;2;0.55;0.45;481;0.86;12;7;1;1;0;0;9;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0409090909090909;0.0833333333333333;414;0.0289855072463768;752.7272727272726;0.5294117647058824;16.363636363636363;6;0.1;5;0;5;0.0353430353430353;0.1176470588235294;0.275;4.5;1;1;2;1;0;0;1;0;0.1176470588235294;0.4;0.0041580041580041;8.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-08;Parma;22;3;20;76;600;Brescia;2;2;13;16;5;6;0.57;0.43;514;0.82;10;11;2;1;0;1;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.026875;0.2;421;0.0237529691211401;738.5964912280702;0.1538461538461538;3.5087719298245617;-3;0.1399999999999999;0;0;-1;0.0252918287937743;0.1538461538461538;0.285;1.0;0;2;2;1;0;0;0;1;0.1538461538461538;0.4;0.0038910505836575;6.5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Parma;22;3;30;76;726;Ternana;5;3;15;15;8;5;0.48;0.52;451;0.8;11;11;5;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.0346666666666666;0.4545454545454545;361;0.0304709141274238;752.0833333333334;0.3333333333333333;10.416666666666668;0;-0.04;0;2;0;0.0332594235033259;0.2;0.16;1.6666666666666667;2;1;3;1;0;0;1;0;0.2;0.375;0.0066518847006651;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-27;Parma;22;3;1;76;609;Cosenza Calcio;3;3;12;8;2;3;0.48;0.52;465;0.81;15;16;2;3;1;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.065;0.2;377;0.039787798408488;785.4166666666667;0.5833333333333334;14.583333333333334;4;-0.04;2;0;-1;0.0258064516129032;0.0833333333333333;0.48;7.0;1;0;1;0;1;0;0;1;0.0833333333333333;0.5;0.0021505376344086;12.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Parma;22;3;2;76;78;Como;2;2;14;5;5;2;0.4;0.6;348;0.7;12;14;2;2;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.12;0.1666666666666666;244;0.0491803278688524;610.0;0.2142857142857142;7.5;9;-0.1999999999999999;0;0;-2;0.0402298850574712;0.0714285714285714;0.4;3.0;1;0;1;0;1;0;1;0;0.0714285714285714;0.2;0.0028735632183908;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Parma;22;3;17;76;592;Pisa;2;3;16;8;9;3;0.46;0.54;473;0.84;10;12;2;3;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0675;0.2;397;0.0251889168765743;863.0434782608695;0.1875;6.521739130434782;8;-0.08;1;-1;-2;0.0338266384778012;0.1875;0.1533333333333333;1.0;1;2;3;1;0;0;0;1;0.1875;0.3333333333333333;0.0063424947145877;5.333333333333333;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Parma;22;3;28;76;610;Cittadella;2;2;16;23;4;3;0.42;0.58;344;0.7;13;11;2;2;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0252173913043478;0.1538461538461538;241;0.0539419087136929;573.8095238095239;0.25;9.523809523809524;-7;-0.1599999999999999;-2;0;2;0.0465116279069767;0.125;0.21;2.0;2;0;2;1;0;0;1;0;0.125;0.5;0.005813953488372;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Parma;22;3;2;76;81;Venezia;2;2;15;14;6;5;0.48;0.52;421;0.82;6;11;2;2;0;0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.0371428571428571;0.3333333333333333;345;0.017391304347826;718.75;0.7333333333333333;22.916666666666668;1;-0.04;6;0;-5;0.0356294536817102;0.1333333333333333;0.24;5.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.004750593824228;7.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Parma;22;3;2;76;608;Modena;1;2;17;6;5;4;0.58;0.42;555;0.86;13;15;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1;0.0699999999999999;0.0769230769230769;477;0.0272536687631027;822.4137931034484;0.2352941176470588;6.896551724137932;11;0.1599999999999999;3;-1;-2;0.0306306306306306;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-19;Parma;22;3;20;76;598;Sampdoria;1;1;12;11;3;4;0.43;0.57;434;0.78;10;10;1;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0518181818181818;0.1;339;0.0294985250737463;788.3720930232558;0.5;13.953488372093023;1;-0.1399999999999999;4;0;0;0.0276497695852534;0.25;0.1433333333333333;2.0;2;1;3;1;0;0;1;0;0.25;1.0;0.0069124423963133;4.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Parma;22;3;2;76;740;Ascoli;2;3;19;9;5;3;0.66;0.34;597;0.82;15;16;2;2;0;1;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.0377777777777777;0.1333333333333333;490;0.0306122448979591;742.4242424242424;0.1578947368421052;4.545454545454545;10;0.32;2;-1;-1;0.0318257956448911;0.0526315789473684;0.66;3.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.2;0.0016750418760469;19.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-26;Parma;22;3;6;76;600;Brescia;4;5;10;8;6;0;0.47;0.53;416;0.74;13;13;4;5;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.06625;0.3076923076923077;308;0.0422077922077922;655.3191489361702;0.6;12.765957446808512;2;-0.06;4;-1;0;0.0240384615384615;0.2;0.235;3.0;2;0;2;1;0;0;1;0;0.2;0.3333333333333333;0.0048076923076923;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Parma;22;3;29;76;726;Ternana;0;3;21;12;8;2;0.58;0.42;554;0.85;7;10;0;3;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.0349999999999999;0.0;471;0.0148619957537154;812.0689655172414;0.238095238095238;8.620689655172415;9;0.1599999999999999;-3;-3;-3;0.0379061371841155;0.1428571428571428;0.1933333333333333;1.6666666666666667;1;2;3;1;0;0;0;1;0.1428571428571428;0.375;0.0054151624548736;7.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Parma;22;3;2;76;609;Cosenza Calcio;3;6;11;13;2;0;0.45;0.55;383;0.77;8;18;2;6;1;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.0423076923076923;0.375;295;0.0271186440677966;655.5555555555555;0.3636363636363636;8.88888888888889;-2;-0.1;-1;-3;-10;0.0287206266318537;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Parma;22;3;3;76;596;Palermo;4;3;24;8;7;3;0.71;0.29;583;0.87;13;17;4;3;0;0;10;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.03625;0.3076923076923077;507;0.0256410256410256;714.0845070422536;0.4166666666666667;14.084507042253522;16;0.42;9;1;-4;0.0411663807890223;0.125;0.2366666666666666;3.333333333333333;0;3;3;0;1;0;0;1;0.125;0.4285714285714285;0.0051457975986277;8.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Parma;35;3;3;76;70;Fiorentina;2;3;18;29;8;7;0.33;0.67;422;0.72;10;14;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;8;0.023103448275862;0.2;304;0.0328947368421052;921.2121212121212;0.1666666666666666;9.09090909090909;-11;-0.34;-5;-1;-4;0.0426540284360189;0.1111111111111111;0.165;1.5;2;0;2;0;1;0;1;0;0.1111111111111111;0.25;0.0047393364928909;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Parma;22;3;0;76;594;Spezia;2;1;13;6;6;0;0.54;0.46;503;0.81;17;7;2;1;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0766666666666666;0.1176470588235294;407;0.0417690417690417;753.7037037037037;0.5384615384615384;12.962962962962962;7;0.08;4;1;10;0.025844930417495;0.0769230769230769;0.54;7.0;0;1;1;1;0;0;1;0;0.0769230769230769;0.1666666666666666;0.0019880715705765;13.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Parma;22;3;20;76;608;Modena;5;2;18;6;7;1;0.62;0.38;526;0.84;16;11;4;2;1;0;10;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.0633333333333333;0.3125;442;0.0361990950226244;712.9032258064516;0.5555555555555556;16.129032258064516;12;0.24;5;3;5;0.0342205323193916;0.0555555555555555;0.62;10.0;0;1;1;0;1;0;0;1;0.0555555555555555;0.1428571428571428;0.0019011406844106;18.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Parma;22;3;0;76;711;Calcio Lecco 1912;3;3;12;16;7;8;0.53;0.47;477;0.82;11;14;2;3;1;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.029375;0.2727272727272727;391;0.0281329923273657;737.7358490566037;0.25;5.660377358490566;-4;0.06;-2;0;-3;0.0251572327044025;0.1666666666666666;0.265;1.5;1;1;2;0;0;1;1;0;0.1666666666666666;0.2857142857142857;0.0041928721174004;6.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Parma;22;1;1;76;604;FC Südtirol;0;5;10;9;3;2;0.51;0.49;499;0.81;15;13;0;5;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0544444444444444;0.0;404;0.0371287128712871;792.156862745098;0.4;7.84313725490196;1;0.02;1;-5;2;0.0200400801603206;0.2;0.255;2.0;1;1;2;1;0;0;0;1;0.2;0.6666666666666666;0.0040080160320641;5.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Parma;35;3;0;76;82;Lecce;3;2;8;18;5;6;0.41;0.59;385;0.77;11;11;3;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.0327777777777777;0.2727272727272727;296;0.0371621621621621;721.9512195121952;0.5;9.75609756097561;-10;-0.18;-2;1;0;0.0207792207792207;0.5;0.1025;1.0;2;2;4;1;0;0;1;0;0.5;0.8;0.0103896103896103;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Parma;22;3;28;76;740;Ascoli;2;8;9;14;5;4;0.39;0.61;307;0.76;15;13;2;7;0;1;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;9;0.0435714285714285;0.1333333333333333;233;0.0643776824034334;597.4358974358975;0.8888888888888888;20.51282051282051;-5;-0.2199999999999999;-1;-6;2;0.0293159609120521;0.3333333333333333;0.13;2.6666666666666665;2;1;3;1;0;0;1;0;0.3333333333333333;0.6;0.009771986970684;3.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
