Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2024-12-08;Atlético Mineiro;10;0;20;220;649;Paranaense;3;3;14;7;7;4;0.63;0.37;445;0.86;12;16;3;3;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.05285714285714286;0.25;383;0.031331592689295036;607.936507936508;0.35714285714285715;7.936507936507937;7;0.26;1;0;-4;0.03146067415730337;0.07142857142857142;0.63;5.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.14285714285714285;0.0022471910112359553;14.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Atlético Mineiro;10;6;22;220;777;Vasco da Gama;3;4;11;11;3;4;0.42;0.58;319;0.85;13;20;3;4;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.05272727272727273;0.23076923076923078;271;0.04797047970479705;645.2380952380953;0.5454545454545454;14.285714285714286;0;-0.15999999999999998;3;-1;-7;0.034482758620689655;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Atlético Mineiro;-1;6;3;220;210;Botafogo;4;5;22;8;4;3;0.81;0.19;547;0.88;12;9;4;4;0;1;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.02375;0.3333333333333333;481;0.02494802494802495;593.8271604938271;0.3181818181818182;8.641975308641975;14;0.6200000000000001;7;-1;3;0.04021937842778794;0.045454545454545456;0.81;7.0;0;1;1;0;0;1;0;1;0.045454545454545456;0.25;0.0018281535648994515;22.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Atlético Mineiro;10;17;0;220;779;Juventude;1;0;21;13;6;7;0.64;0.36;533;0.87;13;8;1;0;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.02769230769230769;0.07692307692307693;464;0.028017241379310345;725.0;0.42857142857142855;14.0625;8;0.28;4;1;5;0.039399624765478425;0.09523809523809523;0.32;4.5;0;2;2;0;0;1;0;1;0.09523809523809523;0.3333333333333333;0.00375234521575985;10.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Atlético Mineiro;10;0;3;220;201;São Paulo;5;3;3;13;3;4;0.46;0.54;486;0.84;11;11;4;3;1;0;1;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;7;0.04153846153846154;0.45454545454545453;408;0.02696078431372549;886.9565217391304;0.3333333333333333;2.1739130434782608;-10;-0.08000000000000002;-6;2;0;0.006172839506172839;0.6666666666666666;0.23;0.5;2;0;2;0;1;0;1;0;0.6666666666666666;0.6666666666666666;0.00411522633744856;1.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Atlético Mineiro;10;6;3;220;210;Botafogo;6;2;3;27;0;4;0.29;0.71;234;0.7;9;11;5;0;1;2;1;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11;0.026296296296296293;0.6666666666666666;164;0.054878048780487805;565.5172413793103;0.3333333333333333;3.4482758620689657;-24;-0.42;-10;4;-2;0.01282051282051282;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-16;Atlético Mineiro;10;17;3;220;649;Paranaense;2;2;13;17;3;5;0.7;0.3;594;0.86;10;11;2;2;0;0;3;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.01764705882352941;0.2;511;0.019569471624266144;730.0;0.23076923076923078;4.285714285714286;-4;0.39999999999999997;-1;0;-1;0.021885521885521887;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-13;Atlético Mineiro;10;30;17;220;214;Flamengo;1;1;16;25;2;6;0.46;0.54;387;0.82;7;14;1;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;7;0.0216;0.14285714285714285;317;0.022082018927444796;689.1304347826086;0.25;8.695652173913043;-9;-0.08000000000000002;-3;0;-7;0.041343669250646;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Atlético Mineiro;12;2;3;220;214;Flamengo;3;2;19;18;6;9;0.69;0.31;470;0.84;12;7;2;2;1;0;11;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.017222222222222222;0.25;395;0.030379746835443037;572.4637681159421;0.5789473684210527;15.942028985507248;1;0.37999999999999995;6;1;5;0.04042553191489362;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;Atlético Mineiro;10;17;3;220;776;Atlético Goianiense;2;2;12;13;5;3;0.63;0.37;493;0.84;13;11;2;2;0;0;7;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.02846153846153846;0.15384615384615385;414;0.03140096618357488;657.1428571428571;0.5833333333333334;11.11111111111111;-1;0.26;3;0;2;0.02434077079107505;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Atlético Mineiro;12;17;3;220;214;Flamengo;2;1;13;10;2;5;0.58;0.42;566;0.83;13;9;2;1;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.041999999999999996;0.15384615384615385;470;0.027659574468085105;810.344827586207;0.46153846153846156;10.344827586206897;3;0.15999999999999998;4;1;4;0.022968197879858657;0.07692307692307693;0.58;6.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.5;0.0017667844522968198;13.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Atlético Mineiro;-1;17;3;220;224;River Plate;2;0;5;35;3;6;0.32;0.68;274;0.64;15;9;2;0;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20;0.01942857142857143;0.13333333333333333;175;0.08571428571428572;546.875;0.2;3.125;-30;-0.36000000000000004;-19;2;6;0.01824817518248175;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Atlético Mineiro;10;3;3;220;641;Internacional;5;2;7;11;3;7;0.58;0.42;357;0.69;15;15;4;2;1;0;3;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.03818181818181818;0.3333333333333333;246;0.06097560975609756;424.1379310344828;0.42857142857142855;5.172413793103448;-4;0.15999999999999998;0;3;0;0.0196078431372549;0.14285714285714285;0.58;3.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.3333333333333333;0.0028011204481792717;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Atlético Mineiro;-1;17;4;220;224;River Plate;1;5;11;9;4;1;0.55;0.45;440;0.78;14;25;1;5;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.05;0.07142857142857142;343;0.04081632653061224;623.6363636363636;0.18181818181818182;3.6363636363636362;2;0.10000000000000003;2;-4;-11;0.025;0.2727272727272727;0.18333333333333335;0.6666666666666666;1;2;3;1;0;0;0;1;0.2727272727272727;0.75;0.006818181818181818;3.6666666666666665;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Atlético Mineiro;12;17;3;220;777;Vasco da Gama;2;3;7;13;3;3;0.63;0.37;536;0.82;9;15;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.02846153846153846;0.2222222222222222;440;0.020454545454545454;698.4126984126984;0.5714285714285714;6.349206349206349;-6;0.26;-3;-1;-6;0.013059701492537313;0.14285714285714285;0.63;4.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.3333333333333333;0.0018656716417910447;7.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-16;Atlético Mineiro;10;3;3;220;644;Fortaleza;3;4;18;14;5;1;0.54;0.46;446;0.87;10;9;3;2;0;2;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.032857142857142856;0.3;388;0.02577319587628866;718.5185185185185;0.16666666666666666;5.555555555555555;4;0.08000000000000002;-4;-1;1;0.04035874439461883;0.05555555555555555;0.54;3.0;0;1;1;0;1;0;1;0;0.05555555555555555;0.2;0.002242152466367713;18.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-09;Atlético Mineiro;10;6;0;220;206;Grêmio;4;3;14;14;5;4;0.44;0.56;368;0.84;15;7;4;3;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;10;0.04;0.26666666666666666;309;0.04854368932038835;702.2727272727273;0.2857142857142857;9.090909090909092;0;-0.12000000000000005;-6;1;8;0.03804347826086957;0.14285714285714285;0.22;2.0;2;0;2;1;0;0;0;1;0.14285714285714285;0.4;0.005434782608695652;7.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Atlético Mineiro;10;17;3;220;693;Vitória;2;0;14;9;3;3;0.56;0.44;492;0.84;13;14;1;0;1;0;2;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.04888888888888889;0.15384615384615385;413;0.031476997578692496;737.4999999999999;0.14285714285714285;3.571428571428571;5;0.12000000000000005;-3;2;-1;0.028455284552845527;0.14285714285714285;0.28;1.0;2;0;2;0;1;0;0;1;0.14285714285714285;0.6666666666666666;0.0040650406504065045;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Atlético Mineiro;12;2;3;220;777;Vasco da Gama;0;2;13;7;6;1;0.63;0.37;585;0.85;15;14;0;2;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.05285714285714286;0.0;497;0.030181086519114688;788.8888888888889;0.38461538461538464;7.936507936507937;6;0.26;3;-2;1;0.022222222222222223;0.15384615384615385;0.315;2.5;2;0;2;1;0;0;0;1;0.15384615384615385;0.3333333333333333;0.003418803418803419;6.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Atlético Mineiro;10;2;3;220;217;Palmeiras;2;2;6;15;3;8;0.57;0.43;436;0.82;10;15;2;2;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.028666666666666667;0.2;358;0.027932960893854747;628.0701754385965;0.5;5.2631578947368425;-9;0.13999999999999996;-4;0;-5;0.013761467889908258;0.16666666666666666;0.57;3.0;0;1;1;0;0;1;1;0;0.16666666666666666;0.3333333333333333;0.0022935779816513763;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Atlético Mineiro;-1;29;3;220;197;Fluminense;3;4;25;3;7;0;0.67;0.33;504;0.86;14;5;3;4;0;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.11;0.21428571428571427;433;0.03233256351039261;646.2686567164179;0.24;8.955223880597014;22;0.34;5;-1;9;0.0496031746031746;0.08;0.335;3.0;0;2;2;1;0;0;0;1;0.08;0.2857142857142857;0.003968253968253968;12.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Atlético Mineiro;10;2;0;220;659;Bragantino;2;3;13;8;8;3;0.51;0.49;391;0.75;14;9;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2;0.06125;0.14285714285714285;293;0.04778156996587031;574.5098039215686;0.3076923076923077;7.8431372549019605;5;0.020000000000000018;2;-1;5;0.03324808184143223;0.23076923076923078;0.17;1.3333333333333333;1;2;3;1;0;0;0;1;0.23076923076923078;0.375;0.0076726342710997444;4.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Atlético Mineiro;-1;2;3;220;197;Fluminense;2;3;9;13;2;3;0.48;0.52;475;0.87;9;16;2;3;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.04;0.2222222222222222;413;0.021791767554479417;860.4166666666667;0.2222222222222222;4.166666666666667;-4;-0.040000000000000036;-5;-1;-7;0.018947368421052633;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Atlético Mineiro;10;2;28;220;697;Bahía;3;1;5;16;2;4;0.45;0.55;448;0.85;16;17;3;1;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.034375;0.1875;381;0.04199475065616798;846.6666666666666;0.2;2.2222222222222223;-11;-0.10000000000000003;-5;2;-1;0.011160714285714286;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;Atlético Mineiro;12;2;3;220;201;São Paulo;5;3;12;15;4;3;0.4;0.6;333;0.78;11;16;5;3;0;0;1;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.04;0.45454545454545453;260;0.04230769230769231;650.0;0.08333333333333333;2.5;-3;-0.19999999999999996;-4;2;-5;0.036036036036036036;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Atlético Mineiro;10;0;3;220;206;Grêmio;3;3;27;11;13;5;0.73;0.27;557;0.89;17;11;3;2;0;1;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.024545454545454547;0.17647058823529413;496;0.034274193548387094;679.4520547945206;0.3333333333333333;12.32876712328767;16;0.45999999999999996;4;0;6;0.04847396768402154;0.1111111111111111;0.24333333333333332;3.0;0;3;3;1;0;0;1;0;0.1111111111111111;0.23076923076923078;0.005385996409335727;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Atlético Mineiro;12;29;3;220;201;São Paulo;4;2;5;13;2;4;0.43;0.57;368;0.86;16;15;4;2;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.04384615384615384;0.25;316;0.05063291139240506;734.8837209302326;0.4;4.651162790697675;-8;-0.13999999999999996;-5;2;1;0.01358695652173913;0.2;0.43;2.0;0;1;1;1;0;0;1;0;0.2;0.5;0.002717391304347826;5.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
