Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2025-01-22;Atlético Mineiro;32;0;0;220;-1;Esporte Clube Democrata;1;0;9;9;2;4;0.62;0.38;492;0.82;16;6;1;0;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0422222222222222;0.0625;403;0.0397022332506203;650.0;0.7777777777777778;11.290322580645162;0;0.24;2;1;10;0.0182926829268292;0.1111111111111111;0.62;7.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.5;0.0020325203252032;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Atlético Mineiro;32;0;0;220;-1;Sport Club Aymorés;0;2;13;23;6;9;0.49;0.51;359;0.8;12;15;0;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0221739130434782;0.0;287;0.0418118466898954;585.7142857142858;0.4615384615384615;12.244897959183673;-10;-0.02;-2;-2;-3;0.0362116991643454;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Atlético Mineiro;10;0;20;220;649;Paranaense;3;3;14;7;7;4;0.63;0.37;445;0.86;12;16;3;3;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0528571428571428;0.25;383;0.031331592689295;607.936507936508;0.3571428571428571;7.936507936507937;7;0.26;1;0;-4;0.0314606741573033;0.0714285714285714;0.63;5.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.1428571428571428;0.0022471910112359;14.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Atlético Mineiro;10;6;22;220;777;Vasco da Gama;3;4;11;11;3;4;0.42;0.58;319;0.85;13;20;3;4;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.0527272727272727;0.2307692307692307;271;0.047970479704797;645.2380952380953;0.5454545454545454;14.285714285714286;0;-0.1599999999999999;3;-1;-7;0.0344827586206896;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Atlético Mineiro;-1;6;3;220;210;Botafogo;4;5;22;8;4;3;0.81;0.19;547;0.88;12;9;4;4;0;1;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.02375;0.3333333333333333;481;0.0249480249480249;593.8271604938271;0.3181818181818182;8.641975308641975;14;0.6200000000000001;7;-1;3;0.0402193784277879;0.0454545454545454;0.81;7.0;0;1;1;0;0;1;0;1;0.0454545454545454;0.25;0.0018281535648994;22.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Atlético Mineiro;10;17;0;220;779;Juventude;1;0;21;13;6;7;0.64;0.36;533;0.87;13;8;1;0;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.0276923076923076;0.0769230769230769;464;0.0280172413793103;725.0;0.4285714285714285;14.0625;8;0.28;4;1;5;0.0393996247654784;0.0952380952380952;0.32;4.5;0;2;2;0;0;1;0;1;0.0952380952380952;0.3333333333333333;0.0037523452157598;10.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Atlético Mineiro;10;0;3;220;201;São Paulo;5;3;3;13;3;4;0.46;0.54;486;0.84;11;11;4;3;1;0;1;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;7;0.0415384615384615;0.4545454545454545;408;0.0269607843137254;886.9565217391304;0.3333333333333333;2.1739130434782608;-10;-0.08;-6;2;0;0.0061728395061728;0.6666666666666666;0.23;0.5;2;0;2;0;1;0;1;0;0.6666666666666666;0.6666666666666666;0.0041152263374485;1.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Atlético Mineiro;10;6;3;220;210;Botafogo;6;2;3;27;0;4;0.29;0.71;234;0.7;9;11;5;0;1;2;1;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11;0.0262962962962962;0.6666666666666666;164;0.0548780487804878;565.5172413793103;0.3333333333333333;3.4482758620689657;-24;-0.42;-10;4;-2;0.0128205128205128;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-16;Atlético Mineiro;10;17;3;220;649;Paranaense;2;2;13;17;3;5;0.7;0.3;594;0.86;10;11;2;2;0;0;3;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.0176470588235294;0.2;511;0.0195694716242661;730.0;0.2307692307692307;4.285714285714286;-4;0.3999999999999999;-1;0;-1;0.0218855218855218;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-13;Atlético Mineiro;10;30;17;220;214;Flamengo;1;1;16;25;2;6;0.46;0.54;387;0.82;7;14;1;1;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;7;0.0216;0.1428571428571428;317;0.0220820189274447;689.1304347826086;0.25;8.695652173913043;-9;-0.08;-3;0;-7;0.041343669250646;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Atlético Mineiro;12;2;3;220;214;Flamengo;3;2;19;18;6;9;0.69;0.31;470;0.84;12;7;2;2;1;0;11;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0172222222222222;0.25;395;0.030379746835443;572.4637681159421;0.5789473684210527;15.942028985507248;1;0.3799999999999999;6;1;5;0.0404255319148936;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;Atlético Mineiro;10;17;3;220;776;Atlético Goianiense;2;2;12;13;5;3;0.63;0.37;493;0.84;13;11;2;2;0;0;7;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.0284615384615384;0.1538461538461538;414;0.0314009661835748;657.1428571428571;0.5833333333333334;11.11111111111111;-1;0.26;3;0;2;0.024340770791075;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Atlético Mineiro;12;17;3;220;214;Flamengo;2;1;13;10;2;5;0.58;0.42;566;0.83;13;9;2;1;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0419999999999999;0.1538461538461538;470;0.0276595744680851;810.344827586207;0.4615384615384615;10.344827586206897;3;0.1599999999999999;4;1;4;0.0229681978798586;0.0769230769230769;0.58;6.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.5;0.0017667844522968;13.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Atlético Mineiro;-1;17;3;220;224;River Plate;2;0;5;35;3;6;0.32;0.68;274;0.64;15;9;2;0;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;20;0.0194285714285714;0.1333333333333333;175;0.0857142857142857;546.875;0.2;3.125;-30;-0.36;-19;2;6;0.0182481751824817;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Atlético Mineiro;10;3;3;220;641;Internacional;5;2;7;11;3;7;0.58;0.42;357;0.69;15;15;4;2;1;0;3;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.0381818181818181;0.3333333333333333;246;0.0609756097560975;424.1379310344828;0.4285714285714285;5.172413793103448;-4;0.1599999999999999;0;3;0;0.0196078431372549;0.1428571428571428;0.58;3.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0028011204481792;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Atlético Mineiro;-1;17;4;220;224;River Plate;1;5;11;9;4;1;0.55;0.45;440;0.78;14;25;1;5;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.05;0.0714285714285714;343;0.0408163265306122;623.6363636363636;0.1818181818181818;3.636363636363636;2;0.1;2;-4;-11;0.025;0.2727272727272727;0.1833333333333333;0.6666666666666666;1;2;3;1;0;0;0;1;0.2727272727272727;0.75;0.0068181818181818;3.6666666666666665;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Atlético Mineiro;12;17;3;220;777;Vasco da Gama;2;3;7;13;3;3;0.63;0.37;536;0.82;9;15;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.0284615384615384;0.2222222222222222;440;0.0204545454545454;698.4126984126984;0.5714285714285714;6.349206349206349;-6;0.26;-3;-1;-6;0.0130597014925373;0.1428571428571428;0.63;4.0;0;1;1;0;1;0;1;0;0.1428571428571428;0.3333333333333333;0.001865671641791;7.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-16;Atlético Mineiro;10;3;3;220;644;Fortaleza;3;4;18;14;5;1;0.54;0.46;446;0.87;10;9;3;2;0;2;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.0328571428571428;0.3;388;0.0257731958762886;718.5185185185185;0.1666666666666666;5.555555555555555;4;0.08;-4;-1;1;0.0403587443946188;0.0555555555555555;0.54;3.0;0;1;1;0;1;0;1;0;0.0555555555555555;0.2;0.0022421524663677;18.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-09;Atlético Mineiro;10;6;0;220;206;Grêmio;4;3;14;14;5;4;0.44;0.56;368;0.84;15;7;4;3;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;10;0.04;0.2666666666666666;309;0.0485436893203883;702.2727272727273;0.2857142857142857;9.090909090909092;0;-0.12;-6;1;8;0.0380434782608695;0.1428571428571428;0.22;2.0;2;0;2;1;0;0;0;1;0.1428571428571428;0.4;0.0054347826086956;7.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Atlético Mineiro;10;17;3;220;693;Vitória;2;0;14;9;3;3;0.56;0.44;492;0.84;13;14;1;0;1;0;2;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.0488888888888888;0.1538461538461538;413;0.0314769975786924;737.4999999999999;0.1428571428571428;3.571428571428571;5;0.12;-3;2;-1;0.0284552845528455;0.1428571428571428;0.28;1.0;2;0;2;0;1;0;0;1;0.1428571428571428;0.6666666666666666;0.0040650406504065;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Atlético Mineiro;12;2;3;220;777;Vasco da Gama;0;2;13;7;6;1;0.63;0.37;585;0.85;15;14;0;2;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0528571428571428;0.0;497;0.0301810865191146;788.8888888888889;0.3846153846153846;7.936507936507937;6;0.26;3;-2;1;0.0222222222222222;0.1538461538461538;0.315;2.5;2;0;2;1;0;0;0;1;0.1538461538461538;0.3333333333333333;0.0034188034188034;6.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Atlético Mineiro;10;2;3;220;217;Palmeiras;2;2;6;15;3;8;0.57;0.43;436;0.82;10;15;2;2;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0286666666666666;0.2;358;0.0279329608938547;628.0701754385965;0.5;5.2631578947368425;-9;0.1399999999999999;-4;0;-5;0.0137614678899082;0.1666666666666666;0.57;3.0;0;1;1;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0022935779816513;6.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Atlético Mineiro;-1;29;3;220;197;Fluminense;3;4;25;3;7;0;0.67;0.33;504;0.86;14;5;3;4;0;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1;0.11;0.2142857142857142;433;0.0323325635103926;646.2686567164179;0.24;8.955223880597014;22;0.34;5;-1;9;0.0496031746031746;0.08;0.335;3.0;0;2;2;1;0;0;0;1;0.08;0.2857142857142857;0.0039682539682539;12.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Atlético Mineiro;10;2;0;220;659;Bragantino;2;3;13;8;8;3;0.51;0.49;391;0.75;14;9;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2;0.06125;0.1428571428571428;293;0.0477815699658703;574.5098039215686;0.3076923076923077;7.84313725490196;5;0.02;2;-1;5;0.0332480818414322;0.2307692307692307;0.17;1.3333333333333333;1;2;3;1;0;0;0;1;0.2307692307692307;0.375;0.0076726342710997;4.333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Atlético Mineiro;-1;2;3;220;197;Fluminense;2;3;9;13;2;3;0.48;0.52;475;0.87;9;16;2;3;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.04;0.2222222222222222;413;0.0217917675544794;860.4166666666667;0.2222222222222222;4.166666666666667;-4;-0.04;-5;-1;-7;0.0189473684210526;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Atlético Mineiro;10;2;28;220;697;Bahía;3;1;5;16;2;4;0.45;0.55;448;0.85;16;17;3;1;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.034375;0.1875;381;0.0419947506561679;846.6666666666666;0.2;2.2222222222222223;-11;-0.1;-5;2;-1;0.0111607142857142;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;Atlético Mineiro;12;2;3;220;201;São Paulo;5;3;12;15;4;3;0.4;0.6;333;0.78;11;16;5;3;0;0;1;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.04;0.4545454545454545;260;0.0423076923076923;650.0;0.0833333333333333;2.5;-3;-0.1999999999999999;-4;2;-5;0.036036036036036;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Atlético Mineiro;10;0;3;220;206;Grêmio;3;3;27;11;13;5;0.73;0.27;557;0.89;17;11;3;2;0;1;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0245454545454545;0.1764705882352941;496;0.034274193548387;679.4520547945206;0.3333333333333333;12.32876712328767;16;0.4599999999999999;4;0;6;0.0484739676840215;0.1111111111111111;0.2433333333333333;3.0;0;3;3;1;0;0;1;0;0.1111111111111111;0.2307692307692307;0.0053859964093357;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
