Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Tiago Luis Volpi-Grêmio;Igor Serrote-Grêmio;Jemerson-Grêmio;Wagner Leonardo-Grêmio;Lucas Esteves-Grêmio;Camilo Reijers de Oliveira-Grêmio;Gustavo Cuéllar-Grêmio;Alysson-Grêmio;Franco Cristaldo-Grêmio;Luan Cândido-Grêmio;Matías Arezo-Grêmio;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Marlon Rodrigues Xavier-Grêmio;Dodi-Grêmio;Edenilson Andrade dos Santos-Grêmio;Cristian Olivera Ibarra-Grêmio;Martin Braithwaite-Grêmio;João Pedro Maturano dos Santos-Grêmio;Walter Kannemann-Grêmio;Miguel Monsalve-Grêmio;Mathías Villasanti-Grêmio;Cristian Pavón-Grêmio;Francis Amuzu-Grêmio;Rodrigo Ely-Grêmio;Gustavo Martins-Grêmio;Gabriel Grando-Grêmio;João Lucas de Almeida Carvalho-Grêmio;Natã Felipe-Grêmio;Viery-Grêmio;Alexander Aravena-Grêmio;Pepê-Grêmio;Pedro Gabriel Crisóstomo Pinheiro-Grêmio;André Henrique-Grêmio;Mayk-Grêmio;Caíque Luiz Santos da Purificação-Grêmio;Pedro Geromel-Grêmio;Reinaldo Manoel da Silva-Grêmio;Yeferson Soteldo-Grêmio;Diego Costa-Grêmio;Agustín Marchesín-Grêmio;Rodrigo Caio-Grêmio;Fábio da Silva-Grêmio;José Guilherme-Grêmio;Du Queiroz-Grêmio;Nathan Fernandes-Grêmio;Gustavo Nunes-Grêmio;Felipe Carballo-Grêmio;Nathan Allan de Souza-Grêmio;Everton-Grêmio;Rafael Cabral Barbosa-Grêmio;João Pedro Geraldino dos Santos Galvão-Grêmio;Cuiabano-Grêmio;Wesley Costa-Grêmio;Luis Suárez-Grêmio;Ferreira-Grêmio;Bruno Fabiano Alves-Grêmio;Bruno Uvini-Grêmio;Ronald Falkoski-Grêmio;Lucas Besozzi-Grêmio;Josué-Grêmio;Juan Iturbe-Grêmio;João Paulo Bitello-Grêmio;Vinícius Goes-Grêmio;Brenno-Grêmio;Mila-Grêmio;Adriel-Grêmio;Thomas Luciano-Grêmio;Diogo Barbosa-Grêmio;Lucas Silva Borges-Grêmio;Zinho-Grêmio;Leonardo Gomes da Conceição Silva-Grêmio;Lucas Leiva-Grêmio;Jáminton Campaz-Grêmio;Guilherme Vieira dos Santos-Grêmio;Gabriel Silva-Grêmio;Thiago dos Santos-Grêmio;Emerson-Grêmio;Elkeson de Oliveira Cardoso-Grêmio;Thaciano-Grêmio;Diego Souza-Grêmio
2025-02-08;Grêmio;48;3;3;206;641;Internacional;1;3;7;14;1;5;0.55;0.45;316;0.72;13;23;1;3;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0321428571428571;0.0769230769230769;228;0.0570175438596491;414.5454545454545;0.5714285714285714;7.272727272727272;-7;0.1;-1;-2;-10;0.0221518987341772;0.1428571428571428;0.55;4.0;0;1;1;0;1;0;0;1;0.1428571428571428;1.0;0.0031645569620253;7.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-05;Grêmio;48;3;1;206;779;Juventude;3;1;14;11;3;3;0.53;0.47;358;0.78;11;10;3;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.0427272727272727;0.2727272727272727;279;0.039426523297491;526.4150943396227;0.3571428571428571;9.433962264150942;3;0.06;2;2;1;0.0391061452513966;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Grêmio;48;3;3;206;-1;Esporte Clube São Luiz;4;1;17;7;8;1;0.63;0.37;415;0.84;20;14;4;1;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0528571428571428;0.2;349;0.0573065902578796;553.968253968254;0.4705882352941176;12.698412698412698;10;0.26;2;3;6;0.0409638554216867;0.2941176470588235;0.126;1.6;3;2;5;1;0;0;0;1;0.2941176470588235;0.625;0.0120481927710843;3.4;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Grêmio;48;3;6;206;-1;Monsoon;1;1;17;4;5;2;0.69;0.31;481;0.87;13;7;1;0;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0775;0.0769230769230769;418;0.0311004784688995;605.7971014492754;0.3529411764705882;8.695652173913045;13;0.3799999999999999;5;0;6;0.0353430353430353;0.1764705882352941;0.2299999999999999;2.0;1;2;3;1;0;0;1;0;0.1764705882352941;0.6;0.0062370062370062;5.666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Grêmio;48;3;1;206;-1;Caxias;0;4;21;10;10;3;0.6;0.4;385;0.78;15;16;0;4;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.04;0.0;300;0.05;500.0;0.4285714285714285;15.0;11;0.1999999999999999;2;-4;-1;0.0545454545454545;0.1904761904761904;0.15;2.25;0;4;4;1;0;0;0;1;0.1904761904761904;0.4;0.0103896103896103;5.25;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Grêmio;48;3;3;206;-1;Brasil de Pelotas;3;4;12;8;4;2;0.67;0.33;430;0.79;11;16;3;4;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.04125;0.2727272727272727;340;0.0323529411764705;507.46268656716416;0.25;4.477611940298507;4;0.34;2;-1;-5;0.027906976744186;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Grêmio;10;1;28;206;652;Corinthians;3;4;18;19;5;6;0.36;0.64;292;0.81;11;14;2;3;1;1;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0336842105263157;0.2727272727272727;237;0.0464135021097046;658.3333333333334;0.3333333333333333;16.666666666666668;-1;-0.28;-1;-1;-3;0.0616438356164383;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Grêmio;10;3;4;206;693;Vitória;2;1;7;25;2;5;0.52;0.48;486;0.84;10;13;2;1;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0192;0.2;408;0.0245098039215686;784.6153846153846;0.1428571428571428;1.923076923076923;-18;0.04;-6;1;-3;0.0144032921810699;0.1428571428571428;0.52;1.0;1;0;1;0;1;0;1;0;0.1428571428571428;0.5;0.0020576131687242;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Grêmio;10;3;3;206;201;São Paulo;1;1;16;7;8;2;0.38;0.62;308;0.8;11;7;1;1;0;0;10;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0885714285714285;0.0909090909090909;246;0.0447154471544715;647.3684210526316;0.625;26.31578947368421;9;-0.24;4;0;4;0.0519480519480519;0.125;0.19;5.0;2;0;2;1;0;0;0;1;0.125;0.25;0.0064935064935064;8.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Grêmio;10;3;3;206;636;Cruzeiro;1;2;9;19;4;3;0.39;0.61;379;0.82;6;16;1;2;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0321052631578947;0.1666666666666666;311;0.0192926045016077;797.4358974358975;0.1111111111111111;2.564102564102564;-10;-0.2199999999999999;-4;-1;-10;0.0237467018469656;0.1111111111111111;0.39;1.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.0026385224274406;9.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Grêmio;10;13;3;206;779;Juventude;3;5;11;11;3;5;0.57;0.43;466;0.84;17;16;3;5;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.039090909090909;0.1764705882352941;391;0.0434782608695652;685.9649122807018;0.4545454545454545;8.771929824561404;0;0.1399999999999999;1;-2;1;0.0236051502145922;0.1818181818181818;0.285;2.5;1;1;2;0;1;0;0;1;0.1818181818181818;0.6666666666666666;0.0042918454935622;5.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-08;Grêmio;10;3;3;206;217;Palmeiras;3;5;6;33;0;14;0.38;0.62;295;0.67;9;14;3;5;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0.0187878787878787;0.3333333333333333;198;0.0454545454545454;521.0526315789474;0.1666666666666666;2.631578947368421;-27;-0.24;-13;-2;-5;0.0203389830508474;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-01;Grêmio;10;3;3;206;197;Fluminense;4;7;7;18;4;7;0.37;0.63;339;0.8;14;15;4;6;0;1;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.035;0.2857142857142857;271;0.051660516605166;732.4324324324324;0.2857142857142857;5.405405405405405;-11;-0.26;-6;-3;-1;0.0206489675516224;0.2857142857142857;0.185;1.0;1;1;2;0;1;0;1;0;0.2857142857142857;0.5;0.0058997050147492;3.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Grêmio;10;8;3;206;776;Atlético Goianiense;2;5;11;13;5;5;0.48;0.52;379;0.85;14;18;2;5;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04;0.1428571428571428;322;0.0434782608695652;670.8333333333334;0.3636363636363636;8.333333333333334;-2;-0.04;1;-3;-4;0.0290237467018469;0.2727272727272727;0.16;1.3333333333333333;1;2;3;1;0;0;0;1;0.2727272727272727;0.6;0.0079155672823219;3.6666666666666665;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Grêmio;10;3;3;206;641;Internacional;3;1;9;18;7;6;0.36;0.64;278;0.67;15;14;3;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0355555555555555;0.2;186;0.0806451612903225;516.6666666666667;0.6666666666666666;16.666666666666668;-9;-0.28;3;2;1;0.0323741007194244;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-09;Grêmio;10;0;6;206;220;Atlético Mineiro;3;4;14;14;4;5;0.56;0.44;448;0.85;7;15;3;4;0;0;10;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0314285714285714;0.4285714285714285;381;0.0183727034120734;680.3571428571428;0.7142857142857143;17.857142857142854;0;0.12;6;-1;-8;0.03125;0.0714285714285714;0.56;10.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.25;0.0022321428571428;14.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Grêmio;10;1;3;206;644;Fortaleza;3;3;16;7;6;5;0.37;0.63;340;0.76;11;9;2;2;1;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.09;0.2727272727272727;258;0.0426356589147286;697.2972972972973;0.625;27.027027027027028;9;-0.26;8;0;2;0.0470588235294117;0.1875;0.1233333333333333;3.333333333333333;1;2;3;1;0;0;0;1;0.1875;0.5;0.0088235294117647;5.333333333333333;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Grêmio;10;3;3;206;210;Botafogo;4;4;11;15;4;3;0.37;0.63;285;0.79;14;10;3;4;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.042;0.2857142857142857;225;0.0622222222222222;608.1081081081081;0.2727272727272727;8.108108108108109;-4;-0.26;-2;0;4;0.0385964912280701;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Grêmio;10;3;7;206;778;Criciúma;2;5;15;11;3;4;0.65;0.35;602;0.88;8;12;2;5;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0318181818181818;0.25;530;0.0150943396226415;815.3846153846154;0.4;9.23076923076923;4;0.3;3;-3;-4;0.0249169435215946;0.0666666666666666;0.65;6.0;0;1;1;0;0;1;0;1;0.0666666666666666;0.3333333333333333;0.0016611295681063;15.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Grêmio;10;3;1;206;214;Flamengo;1;1;12;20;3;8;0.43;0.57;373;0.82;6;13;1;0;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0284999999999999;0.1666666666666666;306;0.0196078431372549;711.6279069767442;0.3333333333333333;9.30232558139535;-8;-0.1399999999999999;-2;0;-7;0.032171581769437;0.25;0.1433333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.25;1.0;0.0080428954423592;4.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Grêmio;10;0;0;206;659;Bragantino;1;5;8;23;4;6;0.54;0.46;349;0.79;7;12;1;5;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.02;0.1428571428571428;276;0.0253623188405797;511.1111111111111;0.875;12.962962962962962;-15;0.08;1;-4;-5;0.0229226361031518;0.25;0.27;3.5;1;1;2;0;1;0;1;0;0.25;0.5;0.0057306590257879;4.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Grêmio;10;3;0;206;220;Atlético Mineiro;3;3;11;27;5;13;0.27;0.73;211;0.74;11;17;2;3;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.027037037037037;0.2727272727272727;156;0.0705128205128205;577.7777777777777;0.4545454545454545;18.51851851851852;-16;-0.4599999999999999;-4;0;-6;0.0521327014218009;0.1818181818181818;0.135;2.5;2;0;2;0;0;1;0;1;0.1818181818181818;0.4;0.0094786729857819;5.5;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Grêmio;10;3;22;206;778;Criciúma;1;2;14;19;4;4;0.54;0.46;457;0.82;8;15;1;2;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0242105263157894;0.125;375;0.0213333333333333;694.4444444444443;0.6428571428571429;16.666666666666664;-5;0.08;3;-1;-7;0.0306345733041575;0.0714285714285714;0.54;9.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.25;0.0021881838074398;14.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
