Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Paulo Gazzaniga-Girona;Alejandro Francés-Girona;Ladislav Krejčí-Girona;Daley Blind-Girona;Miguel Gutiérrez Ortega-Girona;Iván Martín Núñez-Girona;Arthur Melo-Girona;Viktor Tsygankov-Girona;Yangel Herrera-Girona;Arnaut Danjuma-Girona;Yáser Asprilla-Girona;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arnau Martínez-Girona;David López Silva-Girona;Oriol Romeu-Girona;Abel Ruiz-Girona;Donny van de Beek-Girona;Bojan Miovski-Girona;Bryan Gil-Girona;Juanpe Ramírez-Girona;Pau López-Girona;Antal Yaakobishvili-Girona;Jhon Elmer Solís-Girona;Selvi Clua-Girona;Cristian Portugués-Girona;Kim Min-su-Girona;Christian Stuani-Girona;Juan Carlos Martín Corral-Girona;Gabriel Misehouy-Girona;Toni Villa-Girona;Eric García-Girona;Aleix García Serrano-Girona;Artem Dovbyk-Girona;Savinho-Girona;Yan Couto-Girona;Pablo Torre-Girona;Valery Fernández Estrada-Girona;Toni Fuidias-Girona;Bernardo Espinosa-Girona;Iker Almena-Girona;Ibrahima Kebe-Girona;Rodrigo Riquelme Reche-Girona;Valentín Mariano Castellanos-Girona;Reinier Jesus-Girona;Santiago Bueno-Girona;Javier Hernández Carrera-Girona;Borja García Freire-Girona;Ramón Terrats Espacio-Girona
2024-10-22;Girona;0;6;17;24;36;Slovan Bratislava;1;3;15;6;7;2;0.65;0.35;561;0.9;19;18;1;3;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.0583333333333333;0.0526315789473684;505;0.0376237623762376;776.9230769230769;0.4666666666666667;10.769230769230768;9;0.3;1;-2;1;0.0267379679144385;0.1333333333333333;0.325;3.5;1;1;2;1;0;0;0;1;0.1333333333333333;0.2857142857142857;0.0035650623885918;7.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Girona;1;30;7;24;46;Real Sociedad;2;1;8;14;3;4;0.47;0.53;428;0.85;10;12;2;1;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.0378571428571428;0.2;364;0.0274725274725274;774.468085106383;0.75;12.765957446808512;-6;-0.06;0;1;-2;0.0186915887850467;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Girona;1;3;0;24;38;Athletic;4;2;14;13;6;4;0.66;0.34;579;0.87;12;13;4;1;0;1;6;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0261538461538461;0.3333333333333333;504;0.0238095238095238;763.6363636363636;0.4285714285714285;9.09090909090909;1;0.32;5;2;-1;0.0241796200345423;0.1428571428571428;0.33;3.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.003454231433506;7.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Girona;0;3;0;24;16;Feyenoord;6;3;14;7;7;2;0.67;0.33;584;0.88;11;15;6;3;0;0;11;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.0471428571428571;0.5454545454545454;514;0.0214007782101167;767.1641791044775;0.7857142857142857;16.417910447761194;7;0.34;11;3;-4;0.023972602739726;0.1428571428571428;0.335;5.5;1;1;2;0;0;1;0;1;0.1428571428571428;0.2857142857142857;0.0034246575342465;7.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Girona;1;3;17;24;44;Celta de Vigo;0;1;9;12;4;2;0.52;0.48;601;0.9;14;9;0;1;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.04;0.0;541;0.0258780036968576;1040.3846153846152;0.4444444444444444;7.692307692307692;-3;0.04;0;-1;5;0.0149750415973377;0.1111111111111111;0.52;4.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.0016638935108153;9.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Girona;1;1;1;24;42;Rayo Vallecano;3;4;11;2;1;0;0.71;0.29;644;0.88;8;16;3;4;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.145;0.375;567;0.0141093474426807;798.5915492957747;0.3636363636363636;5.633802816901409;9;0.42;1;-1;-8;0.0170807453416149;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Girona;1;1;3;24;52;Valencia C. F.;2;3;8;8;3;2;0.68;0.32;607;0.88;10;13;2;3;0;0;4;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.04;0.2;534;0.0187265917602996;785.2941176470588;0.5;5.88235294117647;0;0.36;-1;-1;-3;0.0131795716639209;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Girona;0;3;0;24;19;PSG;3;1;3;26;1;5;0.36;0.64;363;0.79;18;8;3;1;0;0;1;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.0246153846153846;0.1666666666666666;287;0.0627177700348432;797.2222222222223;0.3333333333333333;2.7777777777777777;-23;-0.28;-4;2;10;0.0082644628099173;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Girona;1;3;3;24;10;Barcelona;3;3;9;20;4;9;0.44;0.56;392;0.87;13;4;3;2;0;1;1;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.028;0.2307692307692307;341;0.0381231671554252;775.0;0.1111111111111111;2.272727272727273;-11;-0.12;-5;0;9;0.0229591836734693;0.1111111111111111;0.44;1.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.25;0.0025510204081632;9.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Girona;1;0;3;24;43;Sevilla;2;3;11;16;4;5;0.51;0.49;433;0.88;14;6;2;3;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;7;0.030625;0.1428571428571428;381;0.0367454068241469;747.0588235294117;0.4545454545454545;9.803921568627452;-5;0.02;-2;-1;8;0.0254041570438799;0.1818181818181818;0.255;2.5;1;1;2;1;0;0;1;0;0.1818181818181818;0.5;0.0046189376443418;5.5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Girona;1;1;3;24;41;Osasuna;0;0;10;1;5;0;0.6;0.4;572;0.9;10;9;0;0;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.4;0.0;515;0.0194174757281553;858.3333333333334;0.5;8.333333333333334;9;0.1999999999999999;5;0;1;0.0174825174825174;0.4;0.15;1.25;1;3;4;1;0;0;0;1;0.4;0.8;0.0069930069930069;2.5;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Girona;1;0;4;24;27;Atlético Madrid;3;1;13;11;4;6;0.58;0.42;610;0.91;11;11;3;1;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1;0.0381818181818181;0.2727272727272727;555;0.0198198198198198;956.896551724138;0.6923076923076923;15.517241379310343;2;0.1599999999999999;8;2;0;0.021311475409836;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-15;Girona;1;0;3;24;39;Betis;0;2;13;19;2;4;0.61;0.39;577;0.87;7;11;0;2;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0205263157894736;0.0;502;0.0139442231075697;822.9508196721312;0.3076923076923077;6.557377049180328;-6;0.2199999999999999;0;-2;-4;0.022530329289428;0.0769230769230769;0.61;4.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.5;0.0017331022530329;13.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-09;Girona;6;5;3;24;60;Newcastle;0;0;10;20;2;11;0.51;0.49;542;0.86;10;11;0;0;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0245;0.0;466;0.0214592274678111;913.7254901960785;0.5;9.803921568627452;-10;0.02;3;0;-1;0.018450184501845;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-24;Girona;1;0;3;24;119;Granada;3;4;16;10;9;2;0.7;0.3;626;0.91;6;13;3;3;0;1;4;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.03;0.5;570;0.0105263157894736;814.2857142857143;0.25;5.714285714285714;6;0.3999999999999999;2;-1;-7;0.0255591054313099;0.4375;0.0999999999999999;0.5714285714285714;3;4;7;1;0;0;0;1;0.4375;0.7777777777777778;0.011182108626198;2.2857142857142856;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Girona;1;3;1;24;52;Valencia C. F.;0;2;18;20;5;6;0.64;0.36;629;0.91;8;10;0;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.018;0.0;572;0.0139860139860139;893.75;0.2222222222222222;6.25;-2;0.28;-1;-2;-2;0.0286168521462639;0.1666666666666666;0.2133333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.1666666666666666;0.6;0.0047694753577106;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-14;Girona;1;3;1;24;37;Villarreal;1;4;22;11;5;3;0.67;0.33;749;0.92;3;14;1;3;0;1;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1;0.03;0.3333333333333333;689;0.0043541364296081;1028.3582089552235;0.2272727272727272;7.462686567164178;11;0.34;4;-3;-11;0.0293724966622162;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;Girona;1;3;3;24;45;Alavés;2;3;15;14;5;8;0.65;0.35;582;0.89;6;13;2;3;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0249999999999999;0.3333333333333333;518;0.0115830115830115;796.9230769230769;0.2;4.615384615384615;1;0.3;-2;-1;-7;0.0257731958762886;0.1333333333333333;0.325;1.5;2;0;2;0;1;0;1;0;0.1333333333333333;0.4;0.0034364261168384;7.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Girona;1;3;0;24;10;Barcelona;0;3;9;16;7;7;0.39;0.61;383;0.83;11;8;0;3;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.038125;0.0;318;0.0345911949685534;815.3846153846154;0.5555555555555556;12.82051282051282;-7;-0.2199999999999999;1;-3;3;0.0234986945169712;0.4444444444444444;0.0975;1.25;1;3;4;1;0;0;0;1;0.4444444444444444;0.5714285714285714;0.010443864229765;2.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Girona;1;3;5;24;50;U. D. Las Palmas;3;1;6;10;3;5;0.39;0.61;381;0.77;10;12;3;1;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.061;0.3;293;0.0341296928327645;751.2820512820513;0.3333333333333333;5.128205128205128;-4;-0.2199999999999999;-2;2;-2;0.0157480314960629;0.3333333333333333;0.195;1.0;1;1;2;1;0;0;1;0;0.3333333333333333;0.6666666666666666;0.0052493438320209;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Girona;1;3;1;24;130;Cádiz;1;2;10;12;5;5;0.58;0.42;553;0.9;11;14;1;2;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0349999999999999;0.0909090909090909;498;0.0220883534136546;858.6206896551724;0.2;3.4482758620689657;-2;0.1599999999999999;-2;-1;-3;0.0180831826401446;0.4;0.145;0.5;2;2;4;1;0;0;0;1;0.4;0.8;0.0072332730560578;2.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Girona;1;5;1;24;27;Atlético Madrid;2;3;12;17;5;4;0.6;0.4;627;0.9;12;18;2;3;0;0;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0235294117647058;0.1666666666666666;564;0.0212765957446808;940.0;0.0;0.0;-5;0.1999999999999999;-2;-1;-6;0.0191387559808612;0.0833333333333333;0.6;0.0;1;0;1;0;0;1;1;0;0.0833333333333333;0.2;0.0015948963317384;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Girona;1;17;7;24;39;Betis;3;4;9;7;5;4;0.57;0.43;575;0.87;13;14;3;4;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0614285714285714;0.2307692307692307;500;0.026;877.1929824561404;0.5555555555555556;8.771929824561404;2;0.1399999999999999;1;-1;-1;0.0156521739130434;0.3333333333333333;0.1899999999999999;1.6666666666666667;1;2;3;1;0;0;0;1;0.3333333333333333;0.6;0.0052173913043478;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Girona;1;3;7;24;48;Getafe;4;4;13;11;3;3;0.59;0.41;470;0.82;13;16;4;4;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0372727272727272;0.3076923076923077;385;0.0337662337662337;652.542372881356;0.3846153846153846;8.474576271186441;2;0.18;3;0;-3;0.0276595744680851;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Girona;1;17;23;24;41;Osasuna;3;3;11;7;6;1;0.6;0.4;550;0.9;10;16;3;3;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.0571428571428571;0.3;495;0.0202020202020202;825.0;0.4545454545454545;8.333333333333334;4;0.1999999999999999;-2;0;-6;0.02;0.1818181818181818;0.3;2.5;1;1;2;1;0;0;0;1;0.1818181818181818;0.3333333333333333;0.0036363636363636;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Girona;1;3;4;24;40;R.C.D. Mallorca;0;5;15;16;4;2;0.6;0.4;491;0.81;9;19;0;5;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;8;0.025;0.0;398;0.0226130653266331;663.3333333333334;0.3333333333333333;8.333333333333334;-1;0.1999999999999999;-3;-5;-10;0.0305498981670061;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-26;Girona;1;3;3;24;42;Rayo Vallecano;3;4;14;7;8;1;0.55;0.45;523;0.87;13;16;3;3;0;1;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.0642857142857143;0.2307692307692307;455;0.0285714285714285;827.2727272727273;0.1428571428571428;3.636363636363636;7;0.1;0;-1;-3;0.0267686424474187;0.2142857142857142;0.1833333333333333;0.6666666666666666;0;3;3;1;0;0;0;1;0.2142857142857142;0.375;0.005736137667304;4.666666666666667;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-19;Girona;1;3;3;24;38;Athletic;2;1;12;14;6;7;0.7;0.3;674;0.89;13;16;2;1;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;3;0.0214285714285714;0.1538461538461538;600;0.0216666666666666;857.1428571428572;0.3333333333333333;5.714285714285714;-2;0.3999999999999999;1;1;-3;0.0178041543026706;0.1666666666666666;0.35;2.0;0;2;2;0;0;1;1;0;0.1666666666666666;0.3333333333333333;0.0029673590504451;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Girona;1;3;28;24;12;Real Madrid;2;1;5;16;0;6;0.46;0.54;499;0.92;12;9;2;1;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0;0.03375;0.1666666666666666;459;0.0261437908496732;997.8260869565216;0.4;4.3478260869565215;-11;-0.08;2;1;3;0.0100200400801603;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Girona;1;3;8;24;46;Real Sociedad;2;3;11;11;3;2;0.48;0.52;403;0.83;8;19;2;3;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.0472727272727272;0.25;334;0.0239520958083832;695.8333333333334;0.2727272727272727;6.25;0;-0.04;-1;-1;-11;0.0272952853598014;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;Girona;1;3;6;24;44;Celta de Vigo;1;1;15;10;6;5;0.61;0.39;567;0.84;11;13;1;1;0;0;7;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.039;0.0909090909090909;476;0.0231092436974789;780.327868852459;0.4666666666666667;11.475409836065571;5;0.2199999999999999;2;0;-2;0.0264550264550264;0.0666666666666666;0.61;7.0;1;0;1;1;0;0;1;0;0.0666666666666666;0.1666666666666666;0.001763668430335;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Girona;19;3;4;24;40;R.C.D. Mallorca;2;6;19;14;5;6;0.76;0.24;609;0.9;5;20;2;5;0;1;7;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;3;0.0171428571428571;0.4;548;0.0091240875912408;721.0526315789474;0.3684210526315789;9.210526315789474;5;0.52;4;-4;-15;0.0311986863711001;0.1052631578947368;0.38;3.5;0;2;2;0;0;1;1;0;0.1052631578947368;0.4;0.0032840722495894;9.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Girona;1;1;4;24;43;Sevilla;0;2;12;9;8;3;0.56;0.44;568;0.88;9;11;0;2;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0488888888888888;0.0;500;0.018;892.8571428571428;0.3333333333333333;7.142857142857142;3;0.12;-1;-2;-2;0.0211267605633802;0.4166666666666667;0.112;0.8;3;2;5;1;0;0;0;1;0.4166666666666667;0.625;0.0088028169014084;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
