Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-12-16;Niza;2;0;1;109;774;Le Havre;13;6;63;595;87;9;2;1;9;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Pablo Rosario;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;1;1;0;0;1;1;0
2023-12-10;Niza;2;0;30;109;766;Reims;15;5;52;460;84;14;2;0;9;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Pablo Rosario;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;Jérémie Boga;Delantero;0;2;2;1;0;0;0;1
2023-12-02;Niza;2;0;3;109;769;Nantes;13;6;63;620;90;18;0;0;6;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Terem Moffi;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;0;0;0;0;1;1;0
2023-11-26;Niza;2;0;3;109;772;Toulouse;8;3;54;538;90;9;0;0;4;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Khéphren Thuram;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;1;1;1;0;0;0;1
2023-11-10;Niza;2;0;3;109;775;Montpellier;15;4;59;565;88;15;4;0;7;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Morgan Sanson;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;0;0;0;1;0;1;0
2023-11-05;Niza;2;0;1;109;768;Rennes;15;3;46;463;87;7;0;1;2;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;1;2;1;0;0;0;1
2023-10-27;Niza;2;0;2;109;-1;Clermont;12;5;56;552;86;12;2;0;2;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;1;1;1;0;0;1;0
2023-10-21;Niza;2;0;3;109;764;Marsella;10;2;50;486;86;13;4;0;4;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;1;1;1;0;0;0;1
2023-10-07;Niza;2;0;3;109;-1;Metz;7;4;69;797;89;10;1;0;4;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;0;1;1;0;0;1;0
2023-10-01;Niza;2;0;3;109;5;Stade Brestois;12;1;54;415;84;13;1;0;6;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;0;0;0;1;0;0;1
2023-09-22;Niza;2;0;17;109;4;Mónaco;13;7;45;449;85;15;1;0;2;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;0;1;1;1;0;0;1;0
2023-09-15;Niza;2;0;0;109;19;PSG;14;8;30;312;75;17;5;0;3;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;1;2;3;1;0;0;1;0
2023-09-03;Niza;2;0;6;109;767;Racing de Estrasburgo;16;6;63;619;87;7;2;0;5;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;1;1;2;1;0;0;0;1
2023-08-27;Niza;2;0;3;109;90;Lyon;21;4;59;513;85;8;1;0;7;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;0;0;0;0;1;0;0;1
2023-08-20;Niza;2;0;6;109;-1;Lorient;21;8;60;673;93;10;1;0;9;Marcin Bułka;Portero;Youcef Atal;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Sofiane Diop;Delantero;0;1;1;0;1;0;1;0
2023-08-11;Niza;2;0;3;109;15;LOSC;8;3;40;383;84;13;3;0;3;Marcin Bułka;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;0;1;0;1;0;0;1
2023-06-03;Niza;2;17;3;109;90;Lyon;16;6;43;467;82;8;0;0;3;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Dante Bonfim;Defensor;Pablo Rosario;Defensor;Jordan Lotomba;Mediocampista;Alexis Beka Beka;Mediocampista;Hicham Boudaoui;Mediocampista;Melvin Bard;Mediocampista;Gaëtan Laborde;Mediocampista;Sofiane Diop;Mediocampista;Terem Moffi;Delantero;3;0;3;1;0;0;0;1
2023-05-27;Niza;2;0;3;109;775;Montpellier;23;15;54;446;82;16;3;0;10;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Ross Barkley;Mediocampista;Hicham Boudaoui;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Billal Brahimi;Delantero;0;3;3;1;0;0;1;0
2023-05-21;Niza;2;0;3;109;772;Toulouse;21;7;51;501;87;6;2;0;6;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Alexis Beka Beka;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;1;0;0;1
2023-05-13;Niza;2;0;17;109;767;Racing de Estrasburgo;9;4;62;580;84;9;1;0;3;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;0;1;1;0
2023-05-06;Niza;2;0;7;109;768;Rennes;11;4;45;420;84;11;0;0;4;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;2;2;1;0;0;0;1
2023-04-30;Niza;2;0;17;109;-1;Troyes;30;13;65;658;93;10;2;0;14;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;0;1;1;0;0;1;0
2023-04-23;Niza;2;0;9;109;-1;Clermont;15;5;56;533;86;19;1;0;6;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;0;1;0;1
2023-04-20;Niza;21;2;30;109;-1;Basel;18;3;58;742;83;23;6;0;7;Kasper Schmeichel;Portero;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Antoine Mendy;Mediocampista;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;1;0;1;0;0;1;0;1
2023-04-16;Niza;2;29;3;109;5;Stade Brestois;12;6;48;430;83;14;3;0;5;Kasper Schmeichel;Portero;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Ayoub Amraoui;Defensor;Antoine Mendy;Mediocampista;Khéphren Thuram;Mediocampista;Reda Belahyane;Mediocampista;Melvin Bard;Mediocampista;Ross Barkley;Mediocampista;Badredine Bouanani;Delantero;Billal Brahimi;Delantero;0;0;0;0;0;1;1;0
2023-04-13;Niza;21;0;1;109;-1;Basel;10;4;61;590;87;6;2;0;5;Kasper Schmeichel;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Ayoub Amraoui;Defensor;Aaron Ramsey;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Hicham Boudaoui;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Khéphren Thuram;Delantero;2;0;2;0;1;0;1;0
2023-04-08;Niza;2;9;2;109;19;PSG;21;7;45;568;90;8;1;0;10;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Nicolas Pépé;Mediocampista;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Terem Moffi;Delantero;0;0;0;0;0;1;0;1
2023-04-02;Niza;2;0;4;109;771;Angers;12;3;64;584;86;11;1;0;2;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Nicolas Pépé;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;1;0;1;0
2023-03-19;Niza;2;29;7;109;-1;Lorient;16;1;54;542;89;13;0;0;10;Kasper Schmeichel;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Alexis Beka Beka;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Aaron Ramsey;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;0;1;1;0;1;0;0;1
2023-03-16;Niza;21;0;4;109;-1;Sheriff;17;5;58;578;87;6;0;0;4;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Youssouf Ndayishimiye;Defensor;Melvin Bard;Defensor;Pablo Rosario;Mediocampista;Aaron Ramsey;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Billal Brahimi;Delantero;1;2;3;1;0;0;0;1
2023-03-12;Niza;2;17;3;109;769;Nantes;16;8;56;575;89;11;1;0;10;Kasper Schmeichel;Portero;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Alexis Beka Beka;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Badredine Bouanani;Mediocampista;Ross Barkley;Mediocampista;Terem Moffi;Delantero;1;1;2;0;1;0;1;0
2023-03-09;Niza;21;4;2;109;-1;Sheriff;6;3;54;450;76;10;3;0;2;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Ayoub Amraoui;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;1;0;1;1;0;0;1;0
2023-03-03;Niza;2;0;17;109;770;Auxerre;17;5;65;602;87;10;0;0;8;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Ayoub Amraoui;Defensor;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;1;0;1;0;1;0;0;1
2023-02-26;Niza;2;4;30;109;4;Mónaco;12;7;44;483;84;12;1;0;3;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Ayoub Amraoui;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;3;0;3;1;0;0;1;0
2023-02-18;Niza;2;0;3;109;766;Reims;16;1;53;482;83;9;1;0;9;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;0;0;0;0;1;0;0;1
2023-02-10;Niza;2;0;7;109;-1;Ajaccio;11;3;62;654;89;9;1;0;5;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;1;2;3;1;0;0;0;1
2023-02-05;Niza;2;0;17;109;764;Marsella;14;8;42;406;74;5;1;0;1;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Sofiane Diop;Delantero;2;1;3;1;0;0;1;0
2023-02-01;Niza;2;9;6;109;765;Lens;14;6;44;425;81;8;2;0;3;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Sofiane Diop;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;0;1;1;1;0;0;1;0
2023-01-29;Niza;2;0;3;109;15;LOSC;12;6;44;443;83;12;3;0;5;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Gaëtan Laborde;Delantero;Sofiane Diop;Delantero;1;0;1;1;0;0;0;1
2023-01-15;Niza;2;0;3;109;766;Reims;6;4;49;517;83;5;1;0;3;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Aaron Ramsey;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;Sofiane Diop;Delantero;0;0;0;0;1;0;1;0
2023-01-11;Niza;2;3;3;109;775;Montpellier;16;10;59;491;86;16;1;0;3;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Aaron Ramsey;Mediocampista;Nicolas Pépé;Mediocampista;Khéphren Thuram;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;2;4;6;1;0;0;0;1
2023-01-07;Niza;13;3;17;109;229;Le Puy Foot 43 Auvergne;21;4;63;604;86;12;0;0;5;Kasper Schmeichel;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Mario Lemina;Mediocampista;Khéphren Thuram;Mediocampista;Billal Brahimi;Mediocampista;Ross Barkley;Mediocampista;Sofiane Diop;Mediocampista;Nicolas Pépé;Delantero;0;0;0;0;0;1;1;0
2023-01-02;Niza;2;17;1;109;768;Rennes;6;3;37;390;76;7;1;0;2;Kasper Schmeichel;Portero;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Pablo Rosario;Defensor;Jordan Lotomba;Mediocampista;Mario Lemina;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Nicolas Pépé;Mediocampista;Ross Barkley;Mediocampista;Gaëtan Laborde;Delantero;1;0;1;0;0;1;1;0
2022-12-29;Niza;2;6;17;109;765;Lens;9;5;41;400;83;11;2;0;4;Kasper Schmeichel;Portero;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Pablo Rosario;Defensor;Jordan Lotomba;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;Ross Barkley;Delantero;0;0;0;0;1;0;0;1
2022-12-21;Niza;6;6;6;109;56;Tottenham;17;3;45;554;87;11;0;0;4;Kasper Schmeichel;Portero;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Pablo Rosario;Defensor;Antoine Mendy;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Joe Bryan;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;Ross Barkley;Delantero;0;1;1;0;1;0;1;0
2022-11-11;Niza;2;1;0;109;90;Lyon;13;3;37;384;79;7;0;0;4;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Hicham Boudaoui;Mediocampista;Mario Lemina;Mediocampista;Aaron Ramsey;Mediocampista;Sofiane Diop;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;1;0;1;0
2022-11-06;Niza;2;1;0;109;5;Stade Brestois;14;9;57;577;88;6;1;0;2;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Hicham Boudaoui;Mediocampista;Mario Lemina;Mediocampista;Aaron Ramsey;Mediocampista;Billal Brahimi;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;0;1;1;1;0;0;0;1
2022-11-03;Niza;21;1;1;109;190;Colonia;11;4;44;406;71;8;0;0;3;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Mario Lemina;Mediocampista;Khéphren Thuram;Mediocampista;Billal Brahimi;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;2;0;2;0;1;0;1;0
2022-10-30;Niza;2;1;7;109;-1;Lorient;16;5;57;620;91;7;1;0;3;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Mario Lemina;Mediocampista;Billal Brahimi;Mediocampista;Nicolas Pépé;Delantero;Ross Barkley;Delantero;0;2;2;1;0;0;1;0
2022-10-27;Niza;21;1;3;109;-1;Partizan;20;7;60;572;88;12;1;0;9;Marcin Bułka;Portero;Youcef Atal;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Mario Lemina;Mediocampista;Khéphren Thuram;Mediocampista;Billal Brahimi;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
2022-10-23;Niza;2;6;3;109;769;Nantes;11;5;67;604;85;9;3;0;7;Kasper Schmeichel;Portero;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Mattia Viti;Defensor;Jordan Lotomba;Mediocampista;Khéphren Thuram;Mediocampista;Mario Lemina;Mediocampista;Joe Bryan;Mediocampista;Nicolas Pépé;Delantero;Gaëtan Laborde;Delantero;Ross Barkley;Delantero;0;1;1;0;1;0;0;1
2022-10-16;Niza;2;2;3;109;770;Auxerre;9;2;55;538;83;3;0;0;6;Kasper Schmeichel;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Mattia Viti;Defensor;Jordan Lotomba;Mediocampista;Khéphren Thuram;Mediocampista;Mario Lemina;Mediocampista;Ross Barkley;Mediocampista;Melvin Bard;Mediocampista;Andy Delort;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;1;0;1;0
