Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bernd Leno-Fulham;Kenny Tete-Fulham;Joachim Andersen-Fulham;Calvin Bassey-Fulham;Antonee Robinson-Fulham;Sander Berge-Fulham;Saša Lukić-Fulham;Ryan Sessegnon-Fulham;Harry Wilson-Fulham;Alex Iwobi-Fulham;Raúl Jiménez-Fulham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Andreas Pereira-Fulham;Willian-Fulham;Timothy Castagne-Fulham;Rodrigo Muniz-Fulham;Issa Diop-Fulham;Jorge Cuenca Barreno-Fulham;Adama Traoré Diarra-Fulham;Emile Smith Rowe-Fulham;Steven Benda-Fulham;Tom Cairney-Fulham;Harrison Reed-Fulham;Joshua King-Fulham;Martial Godo-Fulham;Reiss Nelson-Fulham;Jay Stansfield-Fulham;Tim Ream-Fulham;João Palhinha-Fulham;Bobby Decordova-Reid-Fulham;Tosin Adarabioyo-Fulham;Marek Rodák-Fulham;Luc de Fougerolles-Fulham;Fodé Ballo-Touré-Fulham;Carlos Vinícius-Fulham;Kevin Mbabu-Fulham;Aleksandar Mitrović-Fulham;Cédric Soares-Fulham;Manor Solomon-Fulham;Daniel James-Fulham;Shane Duffy-Fulham;Layvin Kurzawa-Fulham;Luke Harris-Fulham
2024-10-05;Fulham;3;9;7;58;3;Manchester City;1;2;11;20;4;7;0.41;0.59;452;0.86;10;4;1;2;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;8;0.0295;0.1;389;0.02570694087403599;948.7804878048781;0.2727272727272727;7.317073170731708;-9;-0.18;-5;-1;6;0.024336283185840708;0.18181818181818182;0.205;1.5;1;1;2;0;0;1;1;0;0.18181818181818182;0.5;0.004424778761061947;5.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Fulham;3;3;1;58;55;Nottingham Forest;4;2;14;11;2;1;0.6;0.4;527;0.87;15;11;4;2;0;0;5;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;6;0.03636363636363637;0.26666666666666666;458;0.03275109170305677;763.3333333333334;0.35714285714285715;8.333333333333334;3;0.19999999999999996;-1;2;4;0.026565464895635674;0.07142857142857142;0.6;5.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.5;0.0018975332068311196;14.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Fulham;3;3;0;58;60;Newcastle;6;0;22;16;11;5;0.38;0.62;344;0.82;16;8;6;0;0;0;6;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0;0.03875;0.375;282;0.05673758865248227;742.1052631578947;0.2727272727272727;15.789473684210526;6;-0.24;6;6;8;0.06395348837209303;0.13636363636363635;0.12666666666666668;2.0;2;1;3;1;0;0;0;1;0.13636363636363635;0.2727272727272727;0.00872093023255814;7.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Fulham;14;3;1;58;835;Preston;1;0;16;7;6;4;0.71;0.29;653;0.88;7;10;1;0;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.041428571428571426;0.14285714285714285;575;0.01217391304347826;809.8591549295775;0.625;14.084507042253522;9;0.42;6;1;-3;0.02450229709035222;0.0625;0.71;10.0;0;1;1;0;1;0;1;0;0.0625;0.16666666666666666;0.0015313935681470138;16.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Fulham;3;3;3;58;61;West Ham;2;3;21;11;5;3;0.55;0.45;395;0.8;15;18;2;3;0;0;3;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.04090909090909091;0.13333333333333333;316;0.04746835443037975;574.5454545454545;0.14285714285714285;5.454545454545454;10;0.10000000000000003;1;-1;-3;0.053164556962025315;0.047619047619047616;0.55;3.0;1;0;1;0;1;0;0;1;0.047619047619047616;0.2;0.002531645569620253;21.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Fulham;3;0;3;58;66;Ipswich;3;2;9;11;4;4;0.52;0.48;418;0.85;15;15;3;2;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;8;0.04363636363636363;0.2;355;0.04225352112676056;682.6923076923076;0.6666666666666666;11.538461538461538;-2;0.040000000000000036;-2;1;0;0.0215311004784689;0.1111111111111111;0.52;6.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.0023923444976076554;9.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-27;Fulham;14;3;3;58;243;Birmingham City;2;1;8;16;2;4;0.42;0.58;447;0.87;18;16;2;1;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;11;0.03625;0.1111111111111111;389;0.04627249357326478;926.1904761904763;0.375;7.142857142857143;-8;-0.15999999999999998;-8;1;2;0.017897091722595078;0.25;0.21;1.5;2;0;2;1;0;0;1;0;0.25;1.0;0.0044742729306487695;4.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Fulham;3;3;3;58;63;Leicester City;2;2;18;10;6;4;0.55;0.45;538;0.85;14;13;2;2;0;0;7;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5;0.045;0.14285714285714285;457;0.030634573304157548;830.9090909090909;0.3888888888888889;12.727272727272727;8;0.10000000000000003;2;0;1;0.03345724907063197;0.1111111111111111;0.275;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0037174721189591076;9.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Fulham;3;3;3;58;62;Manchester United;3;2;10;14;2;5;0.44;0.56;384;0.79;10;12;3;2;0;0;8;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7;0.04;0.3;303;0.033003300330033;688.6363636363636;0.8;18.181818181818183;-4;-0.12000000000000005;1;1;-2;0.026041666666666668;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Fulham;3;3;6;58;832;Luton;4;5;16;15;8;6;0.6;0.4;460;0.85;20;15;4;5;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;4;0.02666666666666667;0.2;391;0.05115089514066496;651.6666666666667;0.25;6.666666666666667;1;0.19999999999999996;0;-1;5;0.034782608695652174;0.25;0.15;1.0;2;2;4;1;0;0;1;0;0.25;0.5;0.008695652173913044;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Fulham;3;3;3;58;3;Manchester City;2;0;1;16;1;9;0.35;0.65;420;0.83;9;6;1;0;1;0;1;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.040625;0.2222222222222222;349;0.025787965616045846;997.1428571428572;1.0;2.857142857142857;-15;-0.30000000000000004;-6;2;3;0.002380952380952381;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Fulham;3;3;0;58;57;Brentford;1;1;15;7;3;3;0.45;0.55;425;0.75;6;3;1;1;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7;0.07857142857142858;0.16666666666666666;319;0.018808777429467086;708.8888888888889;0.4;13.333333333333332;8;-0.10000000000000003;-1;0;3;0.03529411764705882;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Fulham;3;3;17;58;65;Crystal Palace;0;2;9;14;2;4;0.54;0.46;530;0.78;11;15;0;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.032857142857142856;0.0;413;0.026634382566585957;764.8148148148148;0.5555555555555556;9.25925925925926;-5;0.08000000000000002;-4;-2;-4;0.016981132075471698;0.1111111111111111;0.54;5.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.5;0.0018867924528301887;9.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Fulham;3;3;0;58;2;Liverpool;3;0;12;14;5;7;0.39;0.61;425;0.77;5;11;3;0;0;0;1;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4;0.04357142857142857;0.6;327;0.01529051987767584;838.4615384615385;0.08333333333333333;2.564102564102564;-2;-0.21999999999999997;-3;3;-6;0.02823529411764706;0.08333333333333333;0.39;1.0;1;0;1;0;0;1;0;1;0.08333333333333333;0.2;0.002352941176470588;12.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Fulham;3;3;3;58;61;West Ham;2;1;18;15;10;4;0.41;0.59;412;0.8;13;6;2;1;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;8;0.03933333333333333;0.15384615384615385;330;0.03939393939393939;804.8780487804878;0.16666666666666666;7.317073170731708;3;-0.18;-5;1;7;0.043689320388349516;0.1111111111111111;0.205;1.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.2;0.0048543689320388345;9.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Fulham;3;3;0;58;60;Newcastle;1;2;14;12;4;5;0.67;0.33;588;0.85;10;13;1;2;0;0;14;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0275;0.1;500;0.02;746.2686567164179;1.0;20.8955223880597;2;0.34;11;-1;-3;0.023809523809523808;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;Fulham;3;3;3;58;55;Nottingham Forest;0;1;18;16;3;4;0.67;0.33;629;0.87;8;7;0;1;0;0;8;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.020625;0.0;547;0.014625228519195612;816.4179104477612;0.4444444444444444;11.940298507462686;2;0.34;5;-1;1;0.028616852146263912;0.05555555555555555;0.67;8.0;0;1;1;0;0;1;1;0;0.05555555555555555;0.3333333333333333;0.001589825119236884;18.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Fulham;3;3;2;58;818;Sheffield United;1;4;24;8;9;4;0.74;0.26;592;0.85;13;10;1;4;0;0;15;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2;0.0325;0.07692307692307693;503;0.02584493041749503;679.7297297297297;0.625;20.27027027027027;16;0.48;13;-3;3;0.04054054054054054;0.125;0.24666666666666667;5.0;0;3;3;0;1;0;1;0;0.125;0.3333333333333333;0.005067567567567568;8.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Fulham;3;3;3;58;56;Tottenham;2;3;16;14;7;5;0.42;0.58;400;0.76;9;10;2;3;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5;0.041428571428571426;0.2222222222222222;304;0.029605263157894735;723.8095238095239;0.25;9.523809523809524;2;-0.15999999999999998;-1;-1;-1;0.04;0.1875;0.13999999999999999;1.3333333333333333;1;2;3;1;0;0;0;1;0.1875;0.42857142857142855;0.0075;5.333333333333333;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Fulham;3;3;3;58;67;Wolves;2;2;23;8;7;3;0.53;0.47;495;0.84;11;7;2;2;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.05875;0.18181818181818182;416;0.026442307692307692;784.9056603773585;0.17391304347826086;7.547169811320754;15;0.06000000000000005;1;0;4;0.046464646464646465;0.043478260869565216;0.53;4.0;0;1;1;0;0;1;1;0;0.043478260869565216;0.14285714285714285;0.00202020202020202;23.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Fulham;3;3;17;58;54;Brighton;1;2;12;15;5;5;0.29;0.71;307;0.7;16;10;1;2;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;6;0.04733333333333333;0.0625;215;0.07441860465116279;741.3793103448277;0.16666666666666666;6.8965517241379315;-3;-0.42;-4;-1;6;0.03908794788273615;0.25;0.09666666666666666;0.6666666666666666;2;1;3;1;0;0;0;1;0.25;0.6;0.009771986970684038;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Fulham;3;3;3;58;62;Manchester United;5;2;17;21;5;9;0.43;0.57;400;0.81;11;6;5;2;0;0;9;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;10;0.027142857142857142;0.45454545454545453;324;0.033950617283950615;753.4883720930233;0.5294117647058824;20.930232558139537;-4;-0.13999999999999996;-1;3;5;0.0425;0.11764705882352941;0.215;4.5;0;2;2;1;0;0;1;0;0.11764705882352941;0.4;0.005;8.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Fulham;3;3;3;58;1;Aston Villa;5;2;15;12;4;3;0.53;0.47;450;0.85;11;6;5;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03916666666666666;0.45454545454545453;382;0.028795811518324606;720.754716981132;0.26666666666666666;7.547169811320754;3;0.06000000000000005;0;3;5;0.03333333333333333;0.06666666666666667;0.53;4.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.25;0.0022222222222222222;15.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Fulham;3;3;3;58;59;Bournemouth;1;2;7;25;6;4;0.49;0.51;453;0.75;11;11;1;2;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13;0.0204;0.09090909090909091;340;0.03235294117647059;693.8775510204082;0.14285714285714285;2.0408163265306123;-18;-0.020000000000000018;-12;-1;0;0.01545253863134658;0.42857142857142855;0.16333333333333333;0.3333333333333333;2;1;3;1;0;0;0;1;0.42857142857142855;0.5;0.006622516556291391;2.3333333333333335;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Fulham;3;3;1;58;819;Burnley;2;2;15;12;7;4;0.57;0.43;489;0.76;7;11;2;2;0;0;13;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.035833333333333335;0.2857142857142857;372;0.01881720430107527;652.6315789473684;0.8666666666666667;22.80701754385965;3;0.13999999999999996;11;0;-4;0.03067484662576687;0.13333333333333333;0.285;6.5;2;0;2;0;1;0;1;0;0.13333333333333333;0.2857142857142857;0.00408997955010225;7.5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-30;Fulham;3;3;8;58;64;Everton;1;2;25;21;6;4;0.7;0.3;612;0.86;6;13;1;2;0;0;15;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.014285714285714285;0.16666666666666666;526;0.011406844106463879;751.4285714285714;0.6;21.42857142857143;4;0.39999999999999997;9;-1;-7;0.04084967320261438;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Fulham;15;3;0;58;60;Newcastle;0;1;14;8;2;6;0.57;0.43;532;0.83;6;6;0;1;0;0;10;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05375;0.0;442;0.013574660633484163;775.4385964912282;0.7142857142857143;17.54385964912281;6;0.13999999999999996;5;-1;0;0.02631578947368421;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;Fulham;14;3;0;58;2;Liverpool;3;1;11;14;5;5;0.48;0.52;466;0.76;8;13;3;1;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.037142857142857144;0.375;354;0.022598870056497175;737.5;0.36363636363636365;8.333333333333334;-3;-0.040000000000000036;2;2;-5;0.023605150214592276;0.09090909090909091;0.48;4.0;0;1;1;0;1;0;0;1;0.09090909090909091;0.2;0.002145922746781116;11.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Fulham;3;3;3;58;53;Chelsea;1;5;14;17;4;3;0.44;0.56;423;0.78;9;13;1;5;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;6;0.03294117647058824;0.1111111111111111;330;0.02727272727272727;750.0;0.2857142857142857;9.090909090909092;-3;-0.12000000000000005;-2;-4;-4;0.03309692671394799;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-10;Fulham;14;3;0;58;2;Liverpool;2;1;6;21;4;7;0.33;0.67;320;0.7;10;10;2;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8;0.03190476190476191;0.2;224;0.044642857142857144;678.7878787878788;0.3333333333333333;6.0606060606060606;-15;-0.34;-6;1;0;0.01875;0.16666666666666666;0.33;2.0;1;0;1;0;0;1;1;0;0.16666666666666666;0.25;0.003125;6.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-05;Fulham;15;3;4;58;256;Rotherham;0;0;21;3;5;0;0.67;0.33;675;0.9;10;7;0;0;0;0;12;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0;0.11;0.0;608;0.01644736842105263;907.4626865671642;0.5714285714285714;17.91044776119403;18;0.34;12;0;3;0.03111111111111111;0.047619047619047616;0.67;12.0;1;0;1;1;0;0;0;1;0.047619047619047616;0.2;0.0014814814814814814;21.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-31;Fulham;3;3;0;58;9;Arsenal;4;1;15;13;4;3;0.39;0.61;412;0.82;11;10;4;1;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;4;0.04692307692307692;0.36363636363636365;338;0.03254437869822485;866.6666666666666;0.3333333333333333;12.82051282051282;2;-0.21999999999999997;1;3;1;0.03640776699029126;0.13333333333333333;0.195;2.5;1;1;2;1;0;0;0;1;0.13333333333333333;0.5;0.0048543689320388345;7.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-26;Fulham;3;3;3;58;59;Bournemouth;2;0;8;16;3;4;0.58;0.42;548;0.84;10;10;2;0;0;0;5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.02625;0.2;460;0.021739130434782608;793.1034482758621;0.625;8.620689655172415;-8;0.15999999999999998;-1;2;0;0.014598540145985401;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Fulham;3;3;1;58;819;Burnley;2;1;19;7;5;2;0.66;0.34;702;0.85;5;17;2;1;0;0;8;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.04857142857142858;0.4;597;0.008375209380234505;904.5454545454545;0.42105263157894735;12.121212121212121;12;0.32;2;1;-12;0.027065527065527065;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Fulham;14;3;3;58;64;Everton;2;2;6;12;1;2;0.51;0.49;426;0.7;13;13;2;2;0;0;2;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.04083333333333333;0.15384615384615385;298;0.0436241610738255;584.313725490196;0.3333333333333333;3.9215686274509802;-6;0.020000000000000018;0;0;0;0.014084507042253521;0.16666666666666666;0.51;2.0;1;0;1;0;1;0;1;0;0.16666666666666666;1.0;0.002347417840375587;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
