Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-10-21;Juventude;29;0;0;779;-1;Londrina;31;8;60;365;78;5;0;0;10;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;1;1;2;0;1;0;0;1
2023-10-16;Juventude;29;0;0;779;679;Sport Recife;10;3;47;224;36;15;4;0;3;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;1;1;2;0;1;0;0;1
2023-10-07;Juventude;29;0;5;779;-1;Tombense FC;15;3;61;462;89;9;1;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Emerson Gustavo Pinto dos Santos;Mediocampista;Vini Paulista;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;0;1;1;0;1;0;1;0
2023-09-30;Juventude;29;0;0;779;778;Criciúma;6;2;47;332;78;24;3;0;0;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Jadson Alves dos Santos;Mediocampista;Cristian Ricardo de Jesus Fagundes;Delantero;Gabriel Pereira Taliari;Delantero;David;Delantero;0;1;1;1;0;0;0;1
2023-09-16;Juventude;29;1;0;779;690;CRB;14;6;49;430;80;17;4;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Daniel Cruz;Delantero;Gabriel Pereira Taliari;Delantero;0;3;3;1;0;0;0;1
2023-09-10;Juventude;29;3;3;779;776;Atlético Goianiense;9;3;51;367;75;11;1;0;6;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Luiz Gustavo Tavares Conde;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Nené;Mediocampista;Gabriel Pereira Taliari;Mediocampista;Victor Andrade;Delantero;0;0;0;0;0;1;1;0
2023-08-31;Juventude;29;0;4;779;688;Chapecoense;18;3;60;456;78;14;4;0;8;Léo;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Luis Mandaca;Mediocampista;Vini Paulista;Mediocampista;Victor Andrade;Delantero;Matheus de Vargas;Delantero;Erick Samuel Correa Farias;Delantero;0;0;0;0;1;0;0;1
2023-08-22;Juventude;29;6;3;779;670;Mirassol;5;1;37;238;65;15;3;0;5;Thiago;Portero;Luiz Gustavo Tavares Conde;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Reginaldo Lopes de Jesus;Mediocampista;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;Alan Ruschel;Mediocampista;Cristian Ricardo de Jesus Fagundes;Delantero;Nené;Delantero;Erick Samuel Correa Farias;Delantero;0;1;1;1;0;0;1;0
2023-08-19;Juventude;29;0;3;779;-1;Sampaio Corrêa;17;1;73;542;85;16;1;0;10;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Luiz Gustavo Tavares Conde;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Cristian Ricardo de Jesus Fagundes;Delantero;Nené;Delantero;Erick Samuel Correa Farias;Delantero;0;0;0;0;1;0;0;1
2023-08-13;Juventude;29;1;1;779;668;Guarani;8;1;33;303;74;16;4;0;0;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Kelvyn Ramos da Fonseca;Defensor;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;Lucas Henrique da Silva;Mediocampista;Cristian Ricardo de Jesus Fagundes;Mediocampista;Erick Samuel Correa Farias;Delantero;Nené;Delantero;0;1;1;1;0;0;1;0
2023-08-07;Juventude;29;1;3;779;681;Vila Nova;11;3;64;523;78;13;1;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Vini Paulista;Mediocampista;Matheus de Vargas;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Cristian Ricardo de Jesus Fagundes;Mediocampista;Fábio Roberto Gomes Netto;Delantero;Nené;Delantero;0;0;0;0;0;1;0;1
2023-08-02;Juventude;29;1;17;779;671;Novorizontino;16;5;56;474;79;14;3;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;Nené;Delantero;1;0;1;1;0;0;0;1
2023-07-29;Juventude;29;3;3;779;673;Botafogo RP;8;3;44;276;59;12;4;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Matheus de Vargas;Mediocampista;Vini Paulista;Mediocampista;Lucas Henrique da Silva;Mediocampista;David;Mediocampista;Cristian Ricardo de Jesus Fagundes;Mediocampista;Rodrigo Rodrigues;Delantero;1;1;2;1;0;0;1;0
2023-07-23;Juventude;29;3;3;779;680;Ceará;10;4;55;376;76;14;1;0;1;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;Victor Andrade;Mediocampista;Rodrigo Rodrigues;Delantero;0;1;1;1;0;0;0;1
2023-07-18;Juventude;29;3;3;779;666;Ponte Preta;16;3;53;350;76;12;3;0;7;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Kelvyn Ramos da Fonseca;Defensor;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;Reginaldo Lopes de Jesus;Mediocampista;Nené;Mediocampista;Victor Andrade;Mediocampista;Rodrigo Rodrigues;Delantero;0;0;0;0;1;0;1;0
2023-07-15;Juventude;29;1;3;779;700;ABC;19;4;61;491;85;15;2;0;4;Thiago;Portero;Dani Bolt;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Fábio Roberto Gomes Netto;Mediocampista;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;Victor Andrade;Mediocampista;Rodrigo Rodrigues;Delantero;Nené;Delantero;0;1;1;0;1;0;0;1
2023-07-08;Juventude;29;1;3;779;665;Ituano;9;3;38;291;73;21;2;0;4;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Kelvyn Ramos da Fonseca;Defensor;Reginaldo Lopes de Jesus;Mediocampista;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;David;Mediocampista;Nené;Delantero;Rodrigo Rodrigues;Delantero;0;1;1;0;1;0;1;0
2023-07-02;Juventude;29;3;9;779;693;Vitória;17;3;49;403;80;11;4;0;6;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Mediocampista;Reginaldo Lopes de Jesus;Mediocampista;Nené;Mediocampista;David;Mediocampista;Daniel Cruz;Delantero;0;1;1;1;0;0;0;1
2023-06-28;Juventude;29;3;3;779;-1;Londrina;11;5;47;375;79;21;5;0;3;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Daniel Cruz;Mediocampista;Nené;Mediocampista;Kelvyn Ramos da Fonseca;Mediocampista;Rodrigo Rodrigues;Delantero;0;2;2;1;0;0;1;0
2023-06-22;Juventude;29;3;3;779;679;Sport Recife;13;2;60;572;88;14;2;1;3;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Guilherme Gehring;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;0;0;0;0;0;1;1;0
2023-06-11;Juventude;29;3;3;779;-1;Tombense FC;18;5;66;535;84;12;1;0;12;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;0;1;1;0;0;1;0;1
2023-06-08;Juventude;29;3;1;779;778;Criciúma;10;3;47;323;75;18;5;0;3;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;0;1;1;1;0;0;1;0
2023-06-03;Juventude;29;22;9;779;686;Avaí;13;7;60;464;84;13;1;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Kelvyn Ramos da Fonseca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Delantero;Rodrigo Rodrigues;Delantero;2;1;3;1;0;0;0;1
2023-05-27;Juventude;29;3;3;779;690;CRB;15;6;51;451;83;15;2;0;2;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;2;0;2;1;0;0;1;0
2023-05-24;Juventude;29;3;3;779;776;Atlético Goianiense;10;6;46;412;82;24;2;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;2;1;3;1;0;0;0;1
2023-05-21;Juventude;29;3;0;779;688;Chapecoense;18;5;44;376;79;22;3;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Emerson Gustavo Pinto dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;1;1;2;1;0;0;1;0
2023-05-13;Juventude;29;1;0;779;670;Mirassol;15;5;47;380;72;19;4;0;2;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Romario;Defensor;Jadson Alves dos Santos;Mediocampista;Guilherme Gehring;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Nené;Delantero;Rodrigo Rodrigues;Delantero;0;0;0;0;0;1;0;1
2023-05-06;Juventude;29;1;6;779;-1;Sampaio Corrêa;16;1;58;503;84;22;3;1;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Kelvyn Ramos da Fonseca;Defensor;Jadson Alves dos Santos;Mediocampista;Guilherme Gehring;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Rafael Rech;Delantero;Rodrigo Rodrigues;Delantero;1;0;1;0;0;1;1;0
2023-05-03;Juventude;29;1;3;779;668;Guarani;11;7;37;324;76;11;4;0;6;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Kelvyn Ramos da Fonseca;Defensor;Guilherme Gehring;Mediocampista;Jadson Alves dos Santos;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Nené;Delantero;Rodrigo Rodrigues;Delantero;1;0;1;1;0;0;0;1
2023-04-22;Juventude;29;3;6;779;671;Novorizontino;9;2;53;357;70;20;4;0;5;Léo;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;Romércio;Defensor;Romario;Defensor;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;David;Mediocampista;Nené;Mediocampista;Ruan;Mediocampista;Rodrigo Rodrigues;Delantero;0;0;0;0;0;1;1;0
2023-04-15;Juventude;29;3;3;779;673;Botafogo RP;20;5;65;400;83;6;1;0;11;Léo;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;Gerardo Gordillo;Defensora;Romario;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Ruan;Mediocampista;Fernando Boldrin;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;0;1;1;0;0;1;0;1
2022-11-13;Juventude;10;22;3;779;680;Ceará;9;4;38;297;76;16;4;0;3;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;Dudu;Defensor;Pará;Mediocampista;Gabriel Tota;Mediocampista;Yuri Oliveira Lima;Mediocampista;Onitlasi Júnior de Moraes Rodrigues;Mediocampista;Vitor Gabriel;Delantero;Ruan;Delantero;0;1;1;0;0;1;1;0
2022-11-09;Juventude;10;3;0;779;214;Flamengo;11;4;36;293;75;17;7;0;2;Cesar;Portero;Paulo;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;Dudu;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Yuri Oliveira Lima;Mediocampista;Jadson Alves dos Santos;Mediocampista;Felipe Pires;Mediocampista;Chico Kim;Mediocampista;João Victor da Vitória Fernandes;Delantero;2;0;2;0;1;0;0;1
2022-11-02;Juventude;10;3;7;779;684;Coritiba;10;2;38;280;65;11;3;0;4;Cesar;Portero;Paulo;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;Rodrigo Soares;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Elton Junior Melo Ataíde;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Jadson Alves dos Santos;Mediocampista;Chico Kim;Mediocampista;Isidro Pitta;Delantero;0;0;0;0;0;1;0;1
2022-10-23;Juventude;10;3;2;779;201;São Paulo;13;3;40;410;88;6;2;0;5;José Guilherme Guidolin Pegorari;Portero;Paulo;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;Rodrigo Soares;Defensor;Jadson Alves dos Santos;Mediocampista;Elton Junior Melo Ataíde;Mediocampista;Rafael Rech;Mediocampista;Chico Kim;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Isidro Pitta;Delantero;1;0;1;0;0;1;0;1
2022-10-16;Juventude;10;3;3;779;776;Atlético Goianiense;20;6;51;470;88;10;2;0;7;José Guilherme Guidolin Pegorari;Portero;Paulo;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;Rodrigo Soares;Defensor;Jadson Alves dos Santos;Mediocampista;Elton Junior Melo Ataíde;Mediocampista;Rafael Rech;Mediocampista;Chico Kim;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Isidro Pitta;Delantero;0;1;1;0;1;0;0;1
2022-10-10;Juventude;10;7;3;779;662;Santos;16;3;49;432;84;10;0;0;8;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Paulo Miranda;Defensor;Thalisson Kelven;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Elton Junior Melo Ataíde;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Jadson Alves dos Santos;Mediocampista;Chico Kim;Mediocampista;Rafael Rech;Mediocampista;Isidro Pitta;Delantero;0;1;1;0;0;1;1;0
2022-10-04;Juventude;10;7;7;779;652;Corinthians;17;2;34;326;77;9;1;0;2;Cesar;Portero;Rodrigo Soares;Defensor;Paulo Miranda;Defensor;Thalisson Kelven;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Elton Junior Melo Ataíde;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Jadson Alves dos Santos;Mediocampista;Chico Kim;Mediocampista;Rafael Rech;Mediocampista;Isidro Pitta;Delantero;0;2;2;0;1;0;0;1
2022-10-01;Juventude;10;3;3;779;649;Paranaense;6;1;48;333;81;11;5;0;2;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Vitor Mendes;Defensor;Thalisson Kelven;Defensor;João Victor da Vitória Fernandes;Defensor;Jadson Alves dos Santos;Mediocampista;Elton Junior Melo Ataíde;Mediocampista;Guilherme Parede;Mediocampista;Gabriel Tota;Mediocampista;Rafael Rech;Mediocampista;Isidro Pitta;Delantero;0;0;0;0;0;1;1;0
2022-09-28;Juventude;10;2;3;779;197;Fluminense;10;3;38;409;83;9;1;0;5;José Guilherme Guidolin Pegorari;Portero;Vitor Mendes;Defensor;Paulo Miranda;Defensor;Ygor Nogueira de Paula;Defensor;Rodrigo Soares;Mediocampista;Jadson Alves dos Santos;Mediocampista;Elton Junior Melo Ataíde;Mediocampista;Chico Kim;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Isidro Pitta;Delantero;Felipe Pires;Delantero;0;0;0;0;0;1;1;0
2022-09-18;Juventude;10;6;0;779;644;Fortaleza;18;8;62;498;82;14;2;0;14;José Guilherme Guidolin Pegorari;Portero;Vitor Mendes;Defensor;Paulo Miranda;Defensor;Ygor Nogueira de Paula;Defensor;Rodrigo Soares;Mediocampista;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Óscar Ramón Ruiz;Delantero;Isidro Pitta;Delantero;Felipe Pires;Delantero;0;1;1;0;1;0;0;1
2022-09-10;Juventude;10;29;3;779;217;Palmeiras;6;1;33;251;65;15;3;0;3;José Guilherme Guidolin Pegorari;Portero;Vitor Mendes;Defensor;Renato Chaves;Defensor;Rafael Forster;Defensor;Rodrigo Soares;Mediocampista;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Chico Kim;Mediocampista;Óscar Ramón Ruiz;Delantero;Isidro Pitta;Delantero;0;1;1;0;0;1;1;0
2022-08-29;Juventude;10;7;8;779;641;Internacional;7;1;45;435;82;10;3;0;1;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Ygor Nogueira de Paula;Defensor;Paulo Miranda;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Elton Junior Melo Ataíde;Mediocampista;Paulo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Bruno dos Santos Nazário;Mediocampista;Felipe Pires;Mediocampista;Isidro Pitta;Delantero;0;0;0;0;0;1;1;0
2022-08-21;Juventude;10;7;3;779;210;Botafogo;11;5;34;289;71;19;2;0;2;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Ygor Nogueira de Paula;Defensor;Paulo Miranda;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Elton Junior Melo Ataíde;Mediocampista;Bruno dos Santos Nazário;Mediocampista;Anderson Leite;Mediocampista;Chico Kim;Mediocampista;Felipe Pires;Mediocampista;Isidro Pitta;Delantero;1;1;2;0;1;0;0;1
2022-08-13;Juventude;10;4;17;779;656;Cuiabá;5;3;56;443;82;14;4;1;4;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Paulo Miranda;Defensor;Ygor Nogueira de Paula;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Jadson Alves dos Santos;Mediocampista;Yuri Oliveira Lima;Mediocampista;Bruno dos Santos Nazário;Mediocampista;Isidro Pitta;Delantero;Felipe Pires;Delantero;0;0;0;0;0;1;1;0
2022-08-06;Juventude;10;1;0;779;682;América-MG;15;3;66;506;83;12;1;0;13;José Guilherme Guidolin Pegorari;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Paulo Miranda;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Bruno dos Santos Nazário;Mediocampista;Marlon;Mediocampista;Chico Kim;Mediocampista;Óscar Ramón Ruiz;Mediocampista;Vitor Gabriel;Delantero;Isidro Pitta;Delantero;0;0;0;0;0;1;0;1
2022-07-31;Juventude;10;7;3;779;659;Bragantino;9;3;48;421;79;15;1;0;5;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Paulo Miranda;Defensor;William Matheus;Defensor;Jadson Alves dos Santos;Mediocampista;Paulo;Mediocampista;Bruno dos Santos Nazário;Mediocampista;Marlon;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Isidro Pitta;Delantero;0;0;0;0;0;1;1;0
2022-07-24;Juventude;10;7;3;779;680;Ceará;13;7;44;337;81;20;1;0;8;Felipe Alves Raymundo;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Paulo Miranda;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Elton Junior Melo Ataíde;Mediocampista;Paulo;Mediocampista;Bruno dos Santos Nazário;Mediocampista;Marlon;Mediocampista;Francisco Edson Moreira da Silva;Mediocampista;Isidro Pitta;Delantero;0;1;1;1;0;0;0;1
2022-07-20;Juventude;10;7;28;779;214;Flamengo;8;2;37;317;82;13;3;1;4;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Yuri Oliveira Lima;Mediocampista;Paulo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Marlon;Mediocampista;Francisco Edson Moreira da Silva;Mediocampista;Ricardo Bueno;Delantero;0;0;0;0;0;1;1;0
2022-07-17;Juventude;10;7;1;779;683;Goiás;23;1;62;473;83;16;2;0;7;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Paulo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Marlon;Mediocampista;Francisco Edson Moreira da Silva;Mediocampista;Ricardo Bueno;Delantero;0;0;0;0;1;0;0;1
2022-07-10;Juventude;10;1;3;779;684;Coritiba;15;6;53;426;81;11;2;0;7;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Paulo;Mediocampista;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Francisco Edson Moreira da Silva;Mediocampista;Óscar Ramón Ruiz;Delantero;Ricardo Bueno;Delantero;2;0;2;0;1;0;1;0
2022-07-02;Juventude;10;3;3;779;220;Atlético Mineiro;17;3;56;574;90;11;2;0;6;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;William Matheus;Defensor;Jadson Alves dos Santos;Mediocampista;Yuri Oliveira Lima;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Óscar Ramón Ruiz;Mediocampista;Chico Kim;Mediocampista;Ricardo Bueno;Delantero;0;1;1;0;0;1;0;1
2022-06-26;Juventude;10;3;30;779;201;São Paulo;4;2;41;400;80;7;4;0;1;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;Onitlasi Júnior de Moraes Rodrigues;Defensor;Jadson Alves dos Santos;Mediocampista;Yuri Oliveira Lima;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Óscar Ramón Ruiz;Mediocampista;Chico Kim;Mediocampista;Ricardo Bueno;Delantero;0;0;0;0;1;0;1;0
2022-06-19;Juventude;10;0;3;779;776;Atlético Goianiense;5;3;34;276;72;11;4;1;2;Cesar;Portero;Rodrigo Soares;Defensor;Thalisson Kelven;Defensor;Rafael Forster;Defensor;William Matheus;Defensor;Chico Kim;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Jadson Alves dos Santos;Mediocampista;Ricardo Bueno;Delantero;Óscar Ramón Ruiz;Delantero;João Victor da Vitória Fernandes;Delantero;1;0;1;0;0;1;1;0
2022-06-14;Juventude;10;2;3;779;662;Santos;10;1;34;326;76;19;1;1;4;Cesar;Portero;Thalisson Kelven;Defensor;Rafael Forster;Defensor;William Matheus;Defensor;Rodrigo Soares;Mediocampista;Chico Kim;Mediocampista;Jadson Alves dos Santos;Mediocampista;Yuri Oliveira Lima;Mediocampista;João Victor da Vitória Fernandes;Mediocampista;Ricardo Bueno;Delantero;Isidro Pitta;Delantero;1;0;1;0;0;1;0;1
2022-06-11;Juventude;10;1;3;779;652;Corinthians;8;2;42;427;81;12;4;0;5;Cesar;Portero;Paulo;Defensor;Vitor Mendes;Defensor;Rafael Forster;Defensor;William Matheus;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Yuri Oliveira Lima;Mediocampista;Chico Kim;Mediocampista;Isidro Pitta;Delantero;Marlon;Delantero;0;0;0;0;0;1;1;0
