Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Rafael Pires-São Paulo;Cédric Soares-São Paulo;Ruan Tressoldi-São Paulo;Alan Franco-São Paulo;Wendell-São Paulo;Alisson Euler de Freitas Castro-São Paulo;Marcos Antônio Silva Santos-São Paulo;Lucas Ferreira-São Paulo;Luciano da Rocha Neves-São Paulo;Matheus Alves Nascimento-São Paulo;André Silva-São Paulo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Igor Vinícius-São Paulo;Nahuel Ferraresi-São Paulo;José Sabino Chagas Monteiro-São Paulo;Enzo Díaz-São Paulo;Damián Bobadilla-São Paulo;Ferreira-São Paulo;Ryan Francisco-São Paulo;Robert Arboleda-São Paulo;Jonathan Calleri-São Paulo;Luiz Gustavo-São Paulo;Oscar-São Paulo;Lucas Moura-São Paulo;Pablo Maia-São Paulo;Jandrei-São Paulo;Patryck-São Paulo;Erick de Arruda Serafim-São Paulo;Santiago Longo-São Paulo;João Moreira-São Paulo;Hugo Leonardo-São Paulo;Henrique Carmo-São Paulo;Rodriguinho-São Paulo;William Gomes-São Paulo;Rafinha-São Paulo;Jamal Lewis-São Paulo;Welington-São Paulo;Wellington Rato-São Paulo;Michel Araújo-São Paulo;Igor Liziero-São Paulo;Rodrigo Nestor-São Paulo;Juan Santos da Silva-São Paulo;Diego Henrique Costa Barbosa-São Paulo;Giuliano Galoppo-São Paulo;James Rodríguez-São Paulo;Nikão-São Paulo;Nathan-São Paulo;Lucas Beraldo-São Paulo;Caio Paulista-São Paulo;Erison Danilo de Souza-São Paulo;Gabriel Neves-São Paulo;David Corrêa da Fonseca-São Paulo;Luan Vinicius da Silva Santos-São Paulo;Matheus Belém-São Paulo;Alexandre Pato-São Paulo;Talles Macedo Toledo Costa-São Paulo
2024-11-23;São Paulo;10;3;0;201;220;Atlético Mineiro;3;5;13;3;4;3;0.54;0.46;555;0.87;11;11;3;4;0;1;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1;0.15333333333333335;0.2727272727272727;483;0.022774327122153208;894.4444444444443;0.5384615384615384;12.962962962962962;10;0.08000000000000002;6;-2;0;0.023423423423423424;0.15384615384615385;0.27;3.5;2;0;2;0;1;0;0;1;0.15384615384615385;0.5;0.0036036036036036037;6.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;São Paulo;10;3;3;201;659;Bragantino;2;3;10;18;2;5;0.57;0.43;446;0.84;12;16;2;3;0;0;1;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.02388888888888889;0.16666666666666666;375;0.032;657.8947368421053;0.1;1.7543859649122808;-8;0.13999999999999996;0;-1;-4;0.02242152466367713;0.1;0.57;1.0;1;0;1;0;1;0;1;0;0.1;0.5;0.002242152466367713;10.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;São Paulo;10;3;0;201;649;Paranaense;2;5;10;9;3;3;0.78;0.22;651;0.89;5;20;2;5;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.024444444444444446;0.4;579;0.008635578583765112;742.3076923076923;0.5;6.41025641025641;1;0.56;-1;-3;-15;0.015360983102918587;0.2;0.39;2.5;0;2;2;1;0;0;0;1;0.2;0.6666666666666666;0.0030721966205837174;5.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;São Paulo;10;3;3;201;697;Bahía;2;3;10;24;4;6;0.47;0.53;418;0.86;16;13;2;3;0;0;3;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;10;0.022083333333333333;0.125;359;0.04456824512534819;763.8297872340426;0.3;6.382978723404256;-14;-0.06000000000000005;-7;-1;3;0.023923444976076555;0.3;0.15666666666666665;1.0;1;2;3;1;0;0;1;0;0.3;0.75;0.007177033492822967;3.3333333333333335;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;São Paulo;10;3;3;201;778;Criciúma;0;2;16;10;3;3;0.7;0.3;657;0.88;10;13;0;2;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.03;0.0;578;0.01730103806228374;825.7142857142858;0.4375;10.0;6;0.39999999999999997;1;-2;-3;0.0243531202435312;0.0625;0.7;7.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.0015220700152207;16.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-16;São Paulo;10;3;3;201;777;Vasco da Gama;1;0;14;9;6;3;0.48;0.52;415;0.85;8;6;1;0;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.05777777777777778;0.125;353;0.0226628895184136;735.4166666666667;0.21428571428571427;6.25;5;-0.040000000000000036;-2;1;2;0.033734939759036145;0.21428571428571427;0.16;1.0;1;2;3;1;0;0;0;1;0.21428571428571427;0.5;0.007228915662650603;4.666666666666667;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;São Paulo;10;3;9;201;656;Cuiabá;2;2;12;7;3;3;0.79;0.21;719;0.9;8;12;2;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.03;0.25;647;0.012364760432766615;818.9873417721518;0.5833333333333334;8.860759493670885;5;0.5800000000000001;4;0;-4;0.016689847009735744;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;São Paulo;10;3;28;201;652;Corinthians;6;6;19;11;8;3;0.53;0.47;379;0.86;18;17;6;4;0;2;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.042727272727272725;0.3333333333333333;326;0.05521472392638037;615.0943396226414;0.3684210526315789;13.20754716981132;8;0.06000000000000005;5;0;1;0.05013192612137203;0.15789473684210525;0.17666666666666667;2.3333333333333335;1;2;3;1;0;0;0;1;0.15789473684210525;0.375;0.0079155672823219;6.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;São Paulo;-1;3;3;201;210;Botafogo;5;4;20;10;3;1;0.6;0.4;395;0.84;11;15;4;3;1;1;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04;0.45454545454545453;332;0.03313253012048193;553.3333333333334;0.2;6.666666666666667;10;0.19999999999999996;1;1;-4;0.05063291139240506;0.05;0.6;4.0;0;1;1;0;1;0;0;1;0.05;0.3333333333333333;0.002531645569620253;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;São Paulo;10;3;3;201;641;Internacional;5;1;7;14;2;6;0.61;0.39;460;0.85;18;16;5;1;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.027857142857142858;0.2777777777777778;391;0.04603580562659847;640.983606557377;0.2857142857142857;3.278688524590164;-7;0.21999999999999997;-2;4;2;0.015217391304347827;0.14285714285714285;0.61;2.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.5;0.002173913043478261;7.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;São Paulo;-1;17;3;201;210;Botafogo;2;2;6;22;1;6;0.36;0.64;318;0.73;13;11;2;2;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02909090909090909;0.15384615384615385;232;0.05603448275862069;644.4444444444445;0.16666666666666666;2.7777777777777777;-16;-0.28;-3;0;2;0.018867924528301886;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;São Paulo;10;17;3;201;636;Cruzeiro;3;4;14;14;4;1;0.39;0.61;332;0.79;10;11;3;4;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.04357142857142857;0.3;262;0.03816793893129771;671.7948717948718;0.5;17.94871794871795;0;-0.21999999999999997;0;-1;-1;0.04216867469879518;0.07142857142857142;0.39;7.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.25;0.0030120481927710845;14.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;São Paulo;12;3;2;201;220;Atlético Mineiro;3;5;15;12;3;4;0.6;0.4;486;0.88;16;11;3;5;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.03333333333333333;0.1875;428;0.037383177570093455;713.3333333333334;0.3333333333333333;8.333333333333334;3;0.19999999999999996;4;-2;5;0.030864197530864196;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;São Paulo;10;3;3;201;197;Fluminense;4;4;14;10;3;5;0.56;0.44;513;0.88;16;13;4;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.044;0.25;451;0.03547671840354767;805.3571428571428;0.2857142857142857;7.142857142857142;4;0.12000000000000005;-1;0;3;0.02729044834307992;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;São Paulo;12;3;29;201;220;Atlético Mineiro;2;4;13;5;4;2;0.57;0.43;463;0.88;15;16;2;4;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.086;0.13333333333333333;407;0.036855036855036855;714.0350877192983;0.5384615384615384;12.280701754385966;8;0.13999999999999996;5;-2;-1;0.028077753779697623;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;São Paulo;10;0;7;201;693;Vitória;0;2;12;10;3;4;0.59;0.41;536;0.89;7;8;0;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.040999999999999995;0.0;477;0.014675052410901468;808.4745762711865;0.3333333333333333;6.779661016949153;2;0.18;1;-2;-1;0.022388059701492536;0.16666666666666666;0.295;2.0;2;0;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.0037313432835820895;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-22;São Paulo;-1;3;0;201;225;Nacional;2;2;12;12;5;2;0.65;0.35;522;0.85;9;10;2;2;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.029166666666666664;0.2222222222222222;444;0.02027027027027027;683.0769230769231;0.16666666666666666;3.0769230769230766;0;0.30000000000000004;-2;0;-1;0.022988505747126436;0.16666666666666666;0.325;1.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.4;0.0038314176245210726;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;São Paulo;10;6;3;201;217;Palmeiras;3;5;8;24;4;8;0.46;0.54;380;0.82;12;17;1;4;2;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.022500000000000003;0.25;312;0.038461538461538464;678.2608695652174;0.125;2.1739130434782608;-16;-0.08000000000000002;-5;-2;-5;0.021052631578947368;0.125;0.46;1.0;0;1;1;0;0;1;1;0;0.125;0.25;0.002631578947368421;8.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-15;São Paulo;-1;3;0;201;225;Nacional;4;2;2;14;0;2;0.65;0.35;567;0.88;11;11;4;2;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.024999999999999998;0.36363636363636365;499;0.022044088176352707;767.6923076923076;0.0;0.0;-12;0.30000000000000004;-4;2;0;0.003527336860670194;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;São Paulo;10;3;3;201;776;Atlético Goianiense;1;2;12;13;7;6;0.45;0.55;451;0.86;15;8;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.04230769230769231;0.06666666666666667;388;0.03865979381443299;862.2222222222222;0.25;6.666666666666666;-1;-0.10000000000000003;1;-1;7;0.026607538802660754;0.08333333333333333;0.45;3.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.14285714285714285;0.0022172949002217295;12.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-08;São Paulo;12;3;0;201;683;Goiás;6;4;7;13;2;2;0.54;0.46;474;0.86;15;19;5;3;1;1;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03538461538461539;0.4;408;0.03676470588235294;755.5555555555555;0.5714285714285714;7.4074074074074066;-6;0.08000000000000002;-1;2;-4;0.014767932489451477;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;São Paulo;10;3;3;201;214;Flamengo;1;3;15;8;3;0;0.6;0.4;507;0.88;11;13;1;3;0;0;8;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.05;0.09090909090909091;446;0.02466367713004484;743.3333333333334;0.5333333333333333;13.333333333333334;7;0.19999999999999996;5;-2;-2;0.029585798816568046;0.06666666666666667;0.6;8.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.3333333333333333;0.0019723865877712033;15.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-30;São Paulo;12;3;9;201;683;Goiás;2;2;27;2;6;1;0.82;0.18;720;0.92;11;14;2;1;0;1;8;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.09;0.18181818181818182;662;0.01661631419939577;807.3170731707318;0.2962962962962963;9.75609756097561;25;0.6399999999999999;6;0;-3;0.0375;0.07407407407407407;0.41;4.0;0;2;2;1;0;0;0;1;0.07407407407407407;0.3333333333333333;0.002777777777777778;13.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;São Paulo;10;1;3;201;644;Fortaleza;4;4;12;11;1;2;0.64;0.36;486;0.85;16;15;4;3;0;1;10;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03272727272727272;0.25;413;0.0387409200968523;645.3125;0.8333333333333334;15.625;1;0.28;7;0;1;0.024691358024691357;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;São Paulo;10;3;3;201;210;Botafogo;4;3;15;12;6;6;0.69;0.31;593;0.89;17;22;4;3;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.025833333333333333;0.23529411764705882;528;0.032196969696969696;765.2173913043479;0.4666666666666667;10.144927536231885;3;0.37999999999999995;6;1;-5;0.025295109612141653;0.13333333333333333;0.345;3.5;1;1;2;0;1;0;0;1;0.13333333333333333;0.3333333333333333;0.003372681281618887;7.5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;São Paulo;10;3;3;201;779;Juventude;2;4;11;10;2;0;0.63;0.37;542;0.87;17;13;2;4;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.037;0.11764705882352941;472;0.036016949152542374;749.2063492063492;0.36363636363636365;6.349206349206349;1;0.26;3;-2;4;0.02029520295202952;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;São Paulo;10;3;0;201;206;Grêmio;5;3;14;19;8;5;0.55;0.45;468;0.84;16;8;4;3;1;0;8;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;9;0.02368421052631579;0.3125;393;0.04071246819338423;714.5454545454545;0.5714285714285714;14.545454545454545;-5;0.10000000000000003;-1;2;8;0.029914529914529916;0.07142857142857142;0.55;8.0;1;0;1;1;0;0;0;1;0.07142857142857142;0.125;0.002136752136752137;14.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;São Paulo;10;3;17;201;220;Atlético Mineiro;2;2;11;14;4;5;0.38;0.62;365;0.81;13;9;1;2;1;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.04428571428571428;0.15384615384615385;296;0.04391891891891892;778.9473684210526;0.5454545454545454;15.789473684210526;-3;-0.24;4;0;4;0.030136986301369864;0.09090909090909091;0.38;6.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.25;0.0027397260273972603;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-06;São Paulo;10;3;3;201;659;Bragantino;2;2;14;10;4;3;0.6;0.4;464;0.84;10;9;2;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.04;0.2;390;0.02564102564102564;650.0;0.42857142857142855;10.0;4;0.19999999999999996;3;0;1;0.03017241379310345;0.14285714285714285;0.3;3.0;0;2;2;1;0;0;0;1;0.14285714285714285;0.5;0.004310344827586207;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;São Paulo;10;3;3;201;649;Paranaense;3;2;13;12;8;4;0.55;0.45;513;0.89;8;19;3;1;0;1;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0375;0.375;457;0.0175054704595186;830.9090909090909;0.15384615384615385;3.6363636363636362;1;0.10000000000000003;-4;1;-11;0.025341130604288498;0.15384615384615385;0.275;1.0;1;1;2;1;0;0;1;0;0.15384615384615385;0.25;0.003898635477582846;6.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
