Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-12-01;Racing de Estrasburgo;2;3;30;767;766;Reims;10;3;49;473;82;7;1;0;5;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Frédéric Guilbert;Defensor;Junior Mwanga;Mediocampista;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Kevin Gameiro;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;0;1;1;0
2023-11-25;Racing de Estrasburgo;2;8;3;767;764;Marsella;15;7;39;330;79;14;1;0;7;Matz Sels;Portero;Frédéric Guilbert;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Ângelo Gabriel;Mediocampista;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Mediocampista;Emanuel Emegha;Delantero;1;0;1;0;1;0;0;1
2023-11-05;Racing de Estrasburgo;2;3;17;767;-1;Clermont;18;5;38;361;84;11;0;1;4;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Frédéric Guilbert;Defensor;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Ângelo Gabriel;Mediocampista;Moïse Dion Sahi;Mediocampista;Dilane Bakwa;Mediocampista;Emanuel Emegha;Delantero;0;0;0;0;1;0;0;1
2023-10-29;Racing de Estrasburgo;2;3;0;767;768;Rennes;11;3;39;305;78;16;2;0;5;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Ângelo Gabriel;Mediocampista;Moïse Dion Sahi;Mediocampista;Dilane Bakwa;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;1;0;1;0
2023-10-21;Racing de Estrasburgo;2;5;13;767;19;PSG;7;1;22;226;75;10;0;0;6;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Habib Diarra;Mediocampista;Jessy Deminguet;Mediocampista;Lebo Mothiba;Delantero;0;0;0;0;0;1;1;0
2023-10-06;Racing de Estrasburgo;2;6;17;767;769;Nantes;11;3;43;391;82;15;3;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Marvin Senaya;Mediocampista;Ismaël Doukouré;Mediocampista;Junior Mwanga;Mediocampista;Thomas Delaine;Mediocampista;Ângelo Gabriel;Delantero;Lebo Mothiba;Delantero;Kevin Gameiro;Delantero;0;1;1;0;0;1;0;1
2023-09-29;Racing de Estrasburgo;2;0;17;767;765;Lens;8;2;47;487;84;16;2;0;2;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Jessy Deminguet;Mediocampista;Ângelo Gabriel;Delantero;Emanuel Emegha;Delantero;Dilane Bakwa;Delantero;0;0;0;0;0;1;0;1
2023-09-24;Racing de Estrasburgo;2;0;3;767;-1;Metz;4;1;48;427;87;15;0;0;1;Matz Sels;Portero;Marvin Senaya;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Jessy Deminguet;Mediocampista;Ângelo Gabriel;Delantero;Emanuel Emegha;Delantero;Dilane Bakwa;Delantero;0;1;1;1;0;0;1;0
2023-09-17;Racing de Estrasburgo;2;3;3;767;775;Montpellier;14;7;44;413;81;17;4;0;2;Matz Sels;Portero;Frédéric Guilbert;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Thomas Delaine;Defensor;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Ângelo Gabriel;Mediocampista;Moïse Dion Sahi;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;0;2;2;0;1;0;0;1
2023-09-03;Racing de Estrasburgo;2;6;0;767;109;Niza;4;0;37;355;80;12;1;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;Jessy Deminguet;Delantero;0;0;0;0;0;1;1;0
2023-08-27;Racing de Estrasburgo;2;6;1;767;772;Toulouse;11;3;38;353;82;16;1;0;3;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Jessy Deminguet;Mediocampista;Ismaël Doukouré;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;Jean-Ricner Bellegarde;Delantero;0;2;2;1;0;0;0;1
2023-08-20;Racing de Estrasburgo;2;2;17;767;4;Mónaco;4;1;43;438;81;16;1;0;3;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Habib Diarra;Mediocampista;Jessy Deminguet;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Lebo Mothiba;Delantero;Kevin Gameiro;Delantero;0;0;0;0;0;1;1;0
2023-08-13;Racing de Estrasburgo;2;2;3;767;90;Lyon;8;2;35;312;75;8;2;0;1;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Sanjin Prcić;Mediocampista;Jessy Deminguet;Mediocampista;Thomas Delaine;Mediocampista;Lebo Mothiba;Delantero;Emanuel Emegha;Delantero;0;2;2;1;0;0;0;1
2023-07-21;Racing de Estrasburgo;6;2;7;767;104;Beşiktaş;5;1;46;460;86;12;0;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Jessy Deminguet;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diarra;Mediocampista;Marvin Senaya;Mediocampista;Moïse Dion Sahi;Delantero;Lebo Mothiba;Delantero;1;0;1;0;0;1;1;0
2023-06-03;Racing de Estrasburgo;2;6;17;767;-1;Lorient;15;7;47;524;89;15;1;0;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Frédéric Guilbert;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Habib Diallo;Delantero;Jean-Ricner Bellegarde;Delantero;0;1;1;0;0;1;1;0
2023-05-27;Racing de Estrasburgo;2;23;2;767;19;PSG;17;5;34;369;90;9;1;0;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Colin Dagba;Mediocampista;Habib Diarra;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;0;1;1;0;1;0;0;1
2023-05-21;Racing de Estrasburgo;2;6;6;767;-1;Troyes;16;5;55;459;84;17;1;1;6;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Habib Diarra;Delantero;Habib Diallo;Delantero;Jean-Ricner Bellegarde;Delantero;1;0;1;0;1;0;1;0
2023-05-13;Racing de Estrasburgo;2;17;0;767;109;Niza;12;3;38;365;81;14;1;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Ismaël Doukouré;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Habib Diarra;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;1;1;2;1;0;0;0;1
2023-05-07;Racing de Estrasburgo;2;17;29;767;769;Nantes;8;6;45;376;75;15;1;0;1;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Morgan Sanson;Mediocampista;Eduard Sobol;Mediocampista;Habib Diarra;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;1;1;2;1;0;0;1;0
2023-04-28;Racing de Estrasburgo;2;17;30;767;90;Lyon;11;3;54;439;79;13;2;0;5;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Eduard Sobol;Mediocampista;Habib Diarra;Mediocampista;Morgan Sanson;Mediocampista;Habib Diallo;Delantero;1;0;1;0;0;1;0;1
2023-04-23;Racing de Estrasburgo;2;6;3;767;766;Reims;9;3;27;200;53;13;1;0;4;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Ismaël Doukouré;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Delantero;Habib Diallo;Delantero;Morgan Sanson;Delantero;2;0;2;1;0;0;1;0
2023-04-16;Racing de Estrasburgo;2;4;3;767;-1;Ajaccio;12;6;42;354;76;14;2;0;5;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Ismaël Doukouré;Defensor;Eduard Sobol;Defensor;Jean-Ricner Bellegarde;Mediocampista;Jean-Eudes Aholou;Mediocampista;Morgan Sanson;Mediocampista;Lebo Mothiba;Delantero;Kevin Gameiro;Delantero;1;2;3;1;0;0;0;1
2023-04-07;Racing de Estrasburgo;2;17;6;767;765;Lens;13;3;45;423;79;19;3;1;1;Matz Sels;Portero;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Ismaël Doukouré;Defensor;Frédéric Guilbert;Mediocampista;Habib Diarra;Mediocampista;Ibrahima Sissoko;Mediocampista;Eduard Sobol;Mediocampista;Morgan Sanson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;0;1;1;0;0;1;1;0
2023-04-02;Racing de Estrasburgo;2;30;1;767;4;Mónaco;13;6;49;430;78;17;1;0;3;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Frédéric Guilbert;Defensor;Jean-Eudes Aholou;Mediocampista;Habib Diarra;Mediocampista;Thomas Delaine;Mediocampista;Morgan Sanson;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Lebo Mothiba;Delantero;Habib Diallo;Delantero;2;1;3;0;0;1;1;0
2023-03-19;Racing de Estrasburgo;2;4;17;767;770;Auxerre;13;6;51;379;69;14;2;0;5;Matz Sels;Portero;Colin Dagba;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Ismaël Doukouré;Defensor;Thomas Delaine;Defensor;Morgan Sanson;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;1;1;2;1;0;0;0;1
2023-03-12;Racing de Estrasburgo;2;2;17;767;764;Marsella;24;9;60;496;81;15;4;0;8;Matz Sels;Portero;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Frédéric Guilbert;Defensor;Colin Dagba;Mediocampista;Morgan Sanson;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Thomas Delaine;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;2;2;0;1;0;1;0
2023-03-05;Racing de Estrasburgo;2;2;7;767;5;Stade Brestois;16;4;63;487;75;14;2;0;9;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Ismaël Doukouré;Defensor;Frédéric Guilbert;Mediocampista;Jean-Eudes Aholou;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Eduard Sobol;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;0;0;0;0;1;0;1
2023-02-26;Racing de Estrasburgo;2;2;17;767;-1;Clermont;12;6;43;357;69;25;4;0;2;Matz Sels;Portero;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Morgan Sanson;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Eduard Sobol;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;1;0;1;0;1;0;1;0
2023-02-18;Racing de Estrasburgo;2;2;1;767;771;Angers;18;5;36;317;76;14;3;0;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Morgan Sanson;Mediocampista;Ibrahima Sissoko;Mediocampista;Dimitri Liénard;Mediocampista;Eduard Sobol;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;2;0;2;1;0;0;0;1
2023-02-12;Racing de Estrasburgo;2;17;3;767;15;LOSC;5;0;33;351;81;13;2;0;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Dimitri Liénard;Mediocampista;Morgan Sanson;Mediocampista;Kevin Gameiro;Mediocampista;Habib Diallo;Delantero;0;0;0;0;0;1;1;0
2023-02-05;Racing de Estrasburgo;2;9;0;767;775;Montpellier;6;2;31;275;66;11;3;1;4;Matz Sels;Portero;Colin Dagba;Defensor;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Dimitri Liénard;Defensor;Habib Diarra;Mediocampista;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Morgan Sanson;Mediocampista;Habib Diallo;Delantero;2;0;2;1;0;0;0;1
2023-02-01;Racing de Estrasburgo;2;9;0;767;768;Rennes;3;0;41;398;83;13;1;0;0;Matz Sels;Portero;Frédéric Guilbert;Defensor;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Eduard Sobol;Defensor;Habib Diarra;Mediocampista;Sanjin Prcić;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Lebo Mothiba;Delantero;0;0;0;0;0;1;1;0
2023-01-29;Racing de Estrasburgo;2;2;0;767;772;Toulouse;11;2;55;556;78;14;1;1;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Frédéric Guilbert;Mediocampista;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Morgan Sanson;Mediocampista;Eduard Sobol;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;1;0;1;0;0;1;0;1
2023-01-14;Racing de Estrasburgo;2;4;29;767;90;Lyon;8;6;27;274;69;16;3;0;2;Matz Sels;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;2;0;2;1;0;0;1;0
2023-01-11;Racing de Estrasburgo;2;4;17;767;765;Lens;9;6;34;337;79;15;1;0;3;Matz Sels;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Dimitri Liénard;Defensor;Habib Diarra;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;2;0;2;0;1;0;0;1
2023-01-06;Racing de Estrasburgo;13;28;8;767;771;Angers;11;5;53;471;83;9;0;0;5;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Ronaël Pierre-Gabriel;Defensor;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;0;0;0;1;0;0;1
2023-01-02;Racing de Estrasburgo;2;28;3;767;-1;Troyes;17;7;56;541;81;10;1;0;3;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Lucas Perrin;Defensor;Jean-Ricner Bellegarde;Mediocampista;Sanjin Prcić;Mediocampista;Habib Diarra;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;1;1;2;0;0;1;0;1
2022-12-28;Racing de Estrasburgo;2;22;28;767;19;PSG;12;3;29;309;80;13;1;0;3;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Lucas Perrin;Defensor;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diarra;Mediocampista;Adrien Thomasson;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;1;1;0;0;1;1;0
2022-12-13;Racing de Estrasburgo;6;28;1;767;16;Feyenoord;4;1;52;510;86;21;2;0;4;Matz Sels;Portero;Ronaël Pierre-Gabriel;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Karol Fila;Defensor;Habib Diarra;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Adrien Thomasson;Mediocampista;Ludovic Ajorque;Delantero;Habib Diallo;Delantero;0;0;0;0;0;1;0;1
2022-11-13;Racing de Estrasburgo;2;1;7;767;-1;Lorient;20;4;62;609;84;9;4;0;4;Matz Sels;Portero;Ronaël Pierre-Gabriel;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Jean-Ricner Bellegarde;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;1;1;0;1;0;0;1
2022-11-05;Racing de Estrasburgo;2;6;1;767;-1;Ajaccio;9;5;51;380;78;20;4;0;3;Matz Sels;Portero;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Ronaël Pierre-Gabriel;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;2;0;2;0;0;1;1;0
2022-10-29;Racing de Estrasburgo;2;2;17;767;764;Marsella;12;5;51;471;79;14;0;0;3;Matz Sels;Portero;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Maxime Le Marchand;Defensor;Ronaël Pierre-Gabriel;Mediocampista;Adrien Thomasson;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;2;2;0;1;0;0;1
2022-10-23;Racing de Estrasburgo;2;2;3;767;772;Toulouse;11;5;52;450;78;8;1;0;6;Matz Sels;Portero;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;2;2;0;1;0;1;0
2022-10-14;Racing de Estrasburgo;2;2;3;767;15;LOSC;12;1;42;416;74;12;3;0;3;Matz Sels;Portero;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;0;0;0;0;1;0;1
2022-10-09;Racing de Estrasburgo;2;2;1;767;771;Angers;15;7;45;425;83;14;1;0;6;Matz Sels;Portero;Alexander Djiku;Defensor;Lucas Perrin;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Thomas Delaine;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;2;1;3;1;0;0;1;0
2022-10-01;Racing de Estrasburgo;2;2;1;767;768;Rennes;9;3;38;384;79;9;0;1;1;Matz Sels;Portero;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;1;1;0;0;1;0;1
2022-09-17;Racing de Estrasburgo;2;2;3;767;775;Montpellier;8;2;51;351;76;20;4;0;6;Matz Sels;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Ronaël Pierre-Gabriel;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diarra;Mediocampista;Jean-Eudes Aholou;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Habib Diallo;Delantero;0;1;1;0;0;1;1;0
2022-09-11;Racing de Estrasburgo;2;28;17;767;-1;Clermont;12;4;43;357;71;20;2;1;3;Matz Sels;Portero;Colin Dagba;Defensor;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Jean-Eudes Aholou;Mediocampista;Habib Diarra;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Adrien Thomasson;Mediocampista;Ludovic Ajorque;Delantero;Habib Diallo;Delantero;0;0;0;0;1;0;0;1
2022-09-04;Racing de Estrasburgo;2;2;3;767;5;Stade Brestois;10;3;40;340;72;9;1;1;3;Matz Sels;Portero;Ronaël Pierre-Gabriel;Defensor;Maxime Le Marchand;Defensor;Alexander Djiku;Defensor;Jean-Ricner Bellegarde;Mediocampista;Jean-Eudes Aholou;Mediocampista;Sanjin Prcić;Mediocampista;Habib Diarra;Mediocampista;Colin Dagba;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;1;0;1;0;1;0;1;0
2022-08-31;Racing de Estrasburgo;2;2;3;767;769;Nantes;5;2;45;440;78;13;0;0;3;Matz Sels;Portero;Ronaël Pierre-Gabriel;Defensor;Ismaël Doukouré;Defensor;Alexander Djiku;Defensor;Thomas Delaine;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diarra;Mediocampista;Dimitri Liénard;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;1;0;1;0;1;0;0;1
2022-08-27;Racing de Estrasburgo;2;2;7;767;770;Auxerre;14;4;59;611;83;6;1;0;5;Matz Sels;Portero;Ismaël Doukouré;Defensor;Maxime Le Marchand;Defensor;Alexander Djiku;Defensor;Thomas Delaine;Mediocampista;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Kevin Gameiro;Delantero;Ludovic Ajorque;Delantero;0;0;0;0;0;1;1;0
2022-08-21;Racing de Estrasburgo;2;2;29;767;766;Reims;12;3;64;531;81;12;1;0;5;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Thomas Delaine;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Adrien Thomasson;Mediocampista;Dimitri Liénard;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;1;0;1;0;1;0;0;1
2022-08-14;Racing de Estrasburgo;2;2;3;767;109;Niza;9;5;46;454;80;13;4;0;3;Matz Sels;Portero;Alexander Djiku;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Thomas Delaine;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Adrien Thomasson;Mediocampista;Dimitri Liénard;Mediocampista;Habib Diallo;Delantero;Kevin Gameiro;Delantero;0;1;1;0;1;0;1;0
2022-08-06;Racing de Estrasburgo;2;29;3;767;4;Mónaco;11;7;54;482;78;17;0;0;3;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Ronaël Pierre-Gabriel;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;0;1;1;0;0;1;0;1
2022-07-31;Racing de Estrasburgo;6;29;0;767;2;Liverpool;7;5;38;411;77;5;0;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Maxime Le Marchand;Defensor;Marvin Senaya;Mediocampista;Jean-Eudes Aholou;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Dimitri Liénard;Mediocampista;Adrien Thomasson;Mediocampista;Habib Diallo;Delantero;Ludovic Ajorque;Delantero;3;0;3;1;0;0;1;0
2022-05-21;Racing de Estrasburgo;2;4;31;767;764;Marsella;10;4;39;335;77;16;1;0;3;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Gerzino Nyamsi;Defensor;Alexander Djiku;Defensor;Anthony Caci;Defensor;Adrien Thomasson;Mediocampista;Sanjin Prcić;Mediocampista;Jean-Eudes Aholou;Mediocampista;Ludovic Ajorque;Delantero;Kevin Gameiro;Delantero;0;0;0;0;0;1;1;0
