Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
16/9/23;Tottenham;3;3;2;56;-1;Sheffield United;28;10;71;620;87;13;6;0;15;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Manor Solomon;Mediocampista;Son Heung-Min;Delantero;0;2;2;1;0;0;0;1
2/9/23;Tottenham;3;3;1;56;-1;Burnley;21;11;54;563;86;9;3;0;4;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Manor Solomon;Mediocampista;Son Heung-Min;Delantero;2;3;5;1;0;0;1;0
29/8/23;Tottenham;14;7;3;56;58;Fulham;10;3;60;567;82;13;2;0;6;Fraser Forster;Portero;Emerson Royal;Defensor;Davinson Sánchez;Defensor;Micky van de Ven;Defensor;Ben Davies;Defensor;Pierre-Emile Højbjerg;Mediocampista;Manor Solomon;Mediocampista;Oliver Skipp;Mediocampista;Giovani Lo Celso;Mediocampista;Ivan Perišić;Mediocampista;Richarlison;Delantero;0;1;1;0;1;0;1;0
26/8/23;Tottenham;3;3;3;56;59;Bournemouth;17;6;57;537;88;11;3;0;2;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;1;1;2;1;0;0;1;0
19/8/23;Tottenham;3;3;3;56;62;Manchester United;17;6;56;502;85;9;1;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;0;2;2;1;0;0;0;1
8/8/23;Tottenham;-1;3;7;56;10;Barcelona;14;6;44;394;88;14;1;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Eric Dier;Defensor;Davinson Sánchez;Defensor;Sergio Reguilón;Defensor;Oliver Skipp;Mediocampista;Yves Bissouma;Mediocampista;Manor Solomon;Mediocampista;Giovani Lo Celso;Mediocampista;Ivan Perišić;Mediocampista;Richarlison;Delantero;2;0;2;0;0;1;1;0
6/8/23;Tottenham;6;3;3;56;30;Shakhtar;32;20;68;734;92;15;3;0;6;Guglielmo Vicario;Portero;Emerson Royal;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;4;5;1;0;0;0;1
26/7/23;Tottenham;6;3;9;56;-1;Lion City Sailors;37;11;80;712;89;10;0;0;18;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;4;5;1;0;0;0;1
18/7/23;Tottenham;6;3;1;56;61;West Ham;32;13;73;685;90;10;1;0;16;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Japhet Tanganga;Defensor;Sergio Reguilón;Defensor;Oliver Skipp;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Manor Solomon;Mediocampista;Harry Kane;Delantero;0;2;2;0;0;1;0;1
28/5/23;Tottenham;3;1;9;56;-1;Leeds;11;7;47;437;78;5;0;0;3;Fraser Forster;Portero;Emerson Royal;Defensor;Davinson Sánchez;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Pedro Porro;Mediocampista;Yves Bissouma;Mediocampista;Oliver Skipp;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;Harry Kane;Delantero;1;3;4;1;0;0;1;0
20/5/23;Tottenham;3;1;0;56;57;Brentford;22;8;62;581;86;11;1;0;8;Fraser Forster;Portero;Emerson Royal;Defensor;Davinson Sánchez;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Arnaut Danjuma;Mediocampista;Yves Bissouma;Mediocampista;Oliver Skipp;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;Harry Kane;Delantero;1;0;1;0;0;1;0;1
13/5/23;Tottenham;3;6;1;56;1;Aston Villa;5;2;52;435;85;14;3;0;3;Fraser Forster;Portero;Emerson Royal;Defensor;Cuti Romero;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Richarlison;Delantero;Harry Kane;Delantero;Son Heung-Min;Delantero;0;1;1;0;0;1;1;0
6/5/23;Tottenham;3;6;0;56;65;Crystal Palace;8;3;58;514;84;15;3;0;8;Fraser Forster;Portero;Emerson Royal;Defensor;Cuti Romero;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Son Heung-Min;Delantero;Harry Kane;Delantero;Richarlison;Delantero;1;0;1;1;0;0;0;1
30/4/23;Tottenham;3;17;0;56;2;Liverpool;10;7;32;339;73;6;2;0;2;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;2;3;0;0;1;1;0
27/4/23;Tottenham;3;17;3;56;62;Manchester United;18;7;39;387;81;8;1;0;6;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Mediocampista;Harry Kane;Delantero;0;2;2;0;1;0;0;1
23/4/23;Tottenham;3;0;0;56;60;Newcastle;11;3;43;401;79;13;3;0;3;Hugo Lloris;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Eric Dier;Defensor;Ivan Perišić;Defensor;Pape Matar Sarr;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Dejan Kulusevski;Delantero;Harry Kane;Delantero;Son Heung-Min;Delantero;0;1;1;0;0;1;1;0
15/4/23;Tottenham;3;17;17;56;59;Bournemouth;24;8;58;485;81;8;1;0;8;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Oliver Skipp;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;1;2;0;0;1;0;1
8/4/23;Tottenham;3;17;3;56;54;Brighton;9;3;35;299;77;15;3;0;3;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Oliver Skipp;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;1;2;1;0;0;0;1
3/4/23;Tottenham;3;17;7;56;64;Everton;8;2;61;596;84;14;3;1;3;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;1;1;0;1;0;1;0
18/3/23;Tottenham;3;17;1;56;68;Southampton;17;3;49;450;83;8;1;0;3;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;2;3;0;1;0;1;0
11/3/23;Tottenham;3;17;20;56;55;Nottingham Forest;15;7;56;490;87;13;3;0;2;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;2;1;3;1;0;0;0;1
8/3/23;Tottenham;0;17;17;56;25;Milan;9;2;54;470;83;18;2;1;6;Fraser Forster;Portero;Cuti Romero;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;0;0;0;1;0;0;1
4/3/23;Tottenham;3;17;3;56;67;Wolves;21;6;54;473;85;18;1;0;8;Fraser Forster;Portero;Cuti Romero;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Pedro Porro;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;0;0;0;0;1;1;0
1/3/23;Tottenham;15;6;23;56;-1;Sheffield United;17;4;54;488;82;8;1;0;4;Fraser Forster;Portero;Davinson Sánchez;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Pedro Porro;Mediocampista;Pape Matar Sarr;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Lucas Moura;Delantero;Richarlison;Delantero;Son Heung-Min;Delantero;0;0;0;0;0;1;1;0
26/2/23;Tottenham;3;17;3;56;53;Chelsea;8;3;41;410;82;10;2;0;4;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Emerson Royal;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Dejan Kulusevski;Mediocampista;Richarlison;Mediocampista;Harry Kane;Delantero;0;2;2;1;0;0;0;1
19/2/23;Tottenham;3;17;17;56;61;West Ham;16;6;57;544;84;16;2;0;4;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Emerson Royal;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ben Davies;Mediocampista;Dejan Kulusevski;Mediocampista;Richarlison;Mediocampista;Harry Kane;Delantero;0;2;2;1;0;0;0;1
14/2/23;Tottenham;0;17;17;56;25;Milan;11;3;53;441;79;13;2;0;8;Fraser Forster;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Emerson Royal;Mediocampista;Oliver Skipp;Mediocampista;Pape Matar Sarr;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;0;0;0;0;1;1;0
11/2/23;Tottenham;3;17;3;56;63;Leicester City;11;4;52;468;82;9;2;0;5;Fraser Forster;Portero;Japhet Tanganga;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Pedro Porro;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;0;1;0;0;1;1;0
5/2/23;Tottenham;3;17;1;56;3;Manchester City;12;3;35;303;74;19;2;1;4;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;0;1;1;0;0;0;1
28/1/23;Tottenham;15;6;2;56;-1;Preston;13;6;69;652;87;12;0;0;9;Fraser Forster;Portero;Japhet Tanganga;Defensor;Davinson Sánchez;Defensor;Clément Lenglet;Defensor;Matt Doherty;Mediocampista;Rodrigo Bentancur;Mediocampista;Yves Bissouma;Mediocampista;Ryan Sessegnon;Mediocampista;Dejan Kulusevski;Delantero;Ivan Perišić;Delantero;Son Heung-Min;Delantero;0;3;3;1;0;0;1;0
23/1/23;Tottenham;3;17;3;56;58;Fulham;10;3;47;446;78;10;3;0;8;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;1;0;1;1;0;0;1;0
19/1/23;Tottenham;3;17;3;56;3;Manchester City;9;3;42;424;83;14;2;0;3;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;2;0;2;0;0;1;1;0
15/1/23;Tottenham;3;17;0;56;9;Arsenal;17;7;51;461;82;16;4;0;4;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Matt Doherty;Mediocampista;Pape Matar Sarr;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ryan Sessegnon;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;0;0;0;0;1;0;1
7/1/23;Tottenham;15;17;4;56;-1;Portsmouth;18;1;72;678;89;9;1;0;9;Fraser Forster;Portero;Japhet Tanganga;Defensor;Davinson Sánchez;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Pape Matar Sarr;Mediocampista;Oliver Skipp;Mediocampista;Ryan Sessegnon;Mediocampista;Bryan Gil;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;1;1;1;0;0;0;1
4/1/23;Tottenham;3;17;3;56;65;Crystal Palace;14;6;54;545;86;8;2;0;4;Hugo Lloris;Portero;Cuti Romero;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Matt Doherty;Mediocampista;Oliver Skipp;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Bryan Gil;Mediocampista;Son Heung-Min;Mediocampista;Harry Kane;Delantero;0;4;4;1;0;0;1;0
1/1/23;Tottenham;3;6;1;56;1;Aston Villa;6;2;60;579;86;15;4;0;5;Hugo Lloris;Portero;Cuti Romero;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Matt Doherty;Mediocampista;Yves Bissouma;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Bryan Gil;Delantero;Harry Kane;Delantero;Son Heung-Min;Delantero;0;0;0;0;0;1;0;1
26/12/22;Tottenham;3;6;2;56;57;Brentford;15;8;61;511;81;10;1;0;5;Fraser Forster;Portero;Japhet Tanganga;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Matt Doherty;Mediocampista;Yves Bissouma;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Delantero;Harry Kane;Delantero;Son Heung-Min;Delantero;0;2;2;0;1;0;1;0
21/12/22;Tottenham;6;6;6;56;109;Niza;11;7;55;657;90;15;0;0;5;Fraser Forster;Portero;Japhet Tanganga;Defensor;Davinson Sánchez;Defensor;Clément Lenglet;Defensor;Emerson Royal;Mediocampista;Yves Bissouma;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Matt Doherty;Mediocampista;Dejan Kulusevski;Delantero;Harvey White;Delantero;Bryan Gil;Delantero;1;0;1;0;1;0;0;1
9/12/22;Tottenham;6;6;0;56;-1;Motherwell;14;8;61;663;88;12;0;0;4;Brandon Austin;Portero;Japhet Tanganga;Defensor;Davinson Sánchez;Defensor;Charlie Sayers;Defensor;Djed Spence;Mediocampista;Yves Bissouma;Mediocampista;Oliver Skipp;Mediocampista;Matt Doherty;Mediocampista;Dejan Kulusevski;Delantero;Harvey White;Delantero;Bryan Gil;Delantero;3;1;4;1;0;0;0;1
12/11/22;Tottenham;3;6;3;56;-1;Leeds;14;8;55;545;82;8;1;0;9;Hugo Lloris;Portero;Eric Dier;Defensor;Clément Lenglet;Defensor;Ben Davies;Defensor;Emerson Royal;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Ivan Perišić;Mediocampista;Dejan Kulusevski;Delantero;Harry Kane;Delantero;Richarlison;Delantero;1;3;4;1;0;0;0;1
9/11/22;Tottenham;14;2;28;56;55;Nottingham Forest;9;2;60;461;86;16;4;0;8;Fraser Forster;Portero;Davinson Sánchez;Defensor;Eric Dier;Defensor;Clément Lenglet;Defensor;Matt Doherty;Mediocampista;Oliver Skipp;Mediocampista;Yves Bissouma;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Ryan Sessegnon;Mediocampista;Harry Kane;Delantero;Ivan Perišić;Delantero;0;0;0;0;0;1;1;0
