Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2025-02-01;Real Madrid;1;3;3;12;49;RCD Espanyol;21;7;0.77;793;0.91;3;0;0;8;0;0;0;0;0;1;1;0;0.0;2.0;5.0;2.0;0.23;14.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.046;0.0;722.0;0.0041551246537396;937.6623376623376;0.3809523809523809;10.38961038961039;16.0;0.54;7.0;-2.0;-11.0;0.0264817150063051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-30;Athletic;5;3;2;38;98;Viktoria Plzeň;19;8;0.58;492;0.84;11;2;0;7;1;2;3;1;0;0;0;1;2.0;3.0;8.0;2.0;0.42;9.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0525;0.1818181818181818;413.0;0.0266343825665859;712.0689655172414;0.3684210526315789;12.06896551724138;11.0;0.1599999999999999;6.0;-1.0;2.0;0.0386178861788617;0.1578947368421052;0.1933333333333333;2.333333333333333;0.1578947368421052;0.375;0.0060975609756097;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Real Madrid;-1;3;28;12;5;Stade Brestois;14;6;0.6;620;0.9;12;3;0;3;1;2;3;1;0;0;1;0;3.0;1.0;23.0;5.0;0.4;11.0;1.0;0.0;4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.017391304347826;0.25;558.0;0.021505376344086;930.0;0.2142857142857142;5.0;-9.0;0.1999999999999999;-1.0;2.0;1.0;0.0225806451612903;0.2142857142857142;0.1999999999999999;1.0;0.2142857142857142;0.5;0.0048387096774193;4.666666666666667;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Athletic;1;3;9;38;47;Leganés;29;3;0.68;526;0.87;10;1;0;16;0;0;0;0;1;0;0;1;1.0;1.0;5.0;2.0;0.32;8.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064;0.1;458.0;0.0218340611353711;673.5294117647059;0.5517241379310345;23.52941176470588;24.0;0.36;15.0;0.0;2.0;0.0551330798479087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Real Madrid;1;3;0;12;51;Valladolid;20;4;0.69;694;0.92;12;3;0;7;1;2;3;1;0;0;1;0;3.0;2.0;6.0;2.0;0.31;11.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0516666666666666;0.25;638.0;0.018808777429467;924.6376811594204;0.35;10.144927536231885;14.0;0.3799999999999999;6.0;1.0;1.0;0.0288184438040345;0.15;0.2299999999999999;2.333333333333333;0.15;0.75;0.0043227665706051;6.666666666666667;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Athletic;5;3;3;38;104;Beşiktaş;10;4;0.53;471;0.82;15;0;0;1;1;0;1;0;0;1;1;0;0.0;3.0;11.0;9.0;0.47;15.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427272727272727;0.0;386.0;0.038860103626943;728.3018867924528;0.1;1.8867924528301885;-1.0;0.06;-3.0;-3.0;0.0;0.0212314225053078;0.1;0.53;1.0;0.1;0.25;0.0021231422505307;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Real Madrid;-1;0;1;12;34;RB Salzburg;14;6;0.71;793;0.92;11;1;0;10;2;3;5;1;0;0;0;1;1.0;0.0;9.0;3.0;0.29;9.0;0.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0322222222222222;0.0909090909090909;730.0;0.0150684931506849;1028.1690140845071;0.7142857142857143;14.084507042253522;5.0;0.42;7.0;1.0;2.0;0.0176544766708701;0.3571428571428571;0.142;2.0;0.3571428571428571;0.8333333333333334;0.0063051702395964;2.8;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Athletic;1;1;17;38;44;Celta de Vigo;14;6;0.41;434;0.79;6;0;0;4;0;2;2;1;0;0;1;0;0.0;2.0;3.0;1.0;0.59;14.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1966666666666666;0.0;343.0;0.0174927113702623;836.5853658536586;0.2857142857142857;9.75609756097561;11.0;-0.18;1.0;-2.0;-8.0;0.032258064516129;0.1428571428571428;0.205;2.0;0.1428571428571428;0.3333333333333333;0.0046082949308755;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Real Madrid;1;3;5;12;50;U. D. Las Palmas;26;13;0.62;565;0.92;11;0;0;8;3;1;4;1;0;0;0;1;0.0;2.0;6.0;2.0;0.38;13.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0633333333333333;0.0;520.0;0.0211538461538461;838.7096774193549;0.3076923076923077;12.903225806451614;20.0;0.24;6.0;-2.0;-2.0;0.0460176991150442;0.1538461538461538;0.155;2.0;0.1538461538461538;0.3076923076923077;0.0070796460176991;6.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Athletic;19;3;3;38;41;Osasuna;23;8;0.6;473;0.85;13;1;0;12;1;1;2;0;0;1;0;1;1.0;3.0;9.0;5.0;0.4;13.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444444444444444;0.0769230769230769;402.0;0.0323383084577114;670.0;0.5217391304347826;20.0;14.0;0.1999999999999999;9.0;-2.0;0.0;0.0486257928118393;0.0869565217391304;0.3;6.0;0.0869565217391304;0.25;0.0042283298097251;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Real Madrid;19;0;9;12;44;Celta de Vigo;23;11;0.59;822;0.91;10;2;0;11;1;4;5;1;0;0;0;1;2.0;4.0;12.0;4.0;0.41;11.0;4.0;0.0;6.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0341666666666666;0.2;748.0;0.0133689839572192;1267.7966101694915;0.4782608695652174;18.64406779661017;11.0;0.18;5.0;-2.0;-1.0;0.0279805352798053;0.217391304347826;0.118;2.2;0.217391304347826;0.4545454545454545;0.0060827250608272;4.6;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Real Madrid;18;3;3;12;10;Barcelona;19;6;0.48;404;0.85;14;5;0;9;1;1;2;0;0;1;0;1;5.0;5.0;14.0;8.0;0.52;13.0;4.0;1.0;5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0371428571428571;0.3571428571428571;343.0;0.0408163265306122;714.5833333333334;0.4736842105263157;18.75;5.0;-0.04;4.0;0.0;1.0;0.047029702970297;0.1052631578947368;0.24;4.5;0.1052631578947368;0.3333333333333333;0.0049504950495049;9.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-09;Real Madrid;18;3;1;12;40;R.C.D. Mallorca;28;11;0.65;543;0.9;12;4;0;6;0;3;3;1;0;0;0;1;4.0;2.0;8.0;0.0;0.35;14.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.04375;0.3333333333333333;489.0;0.0245398773006134;752.3076923076923;0.2142857142857142;9.23076923076923;20.0;0.3;5.0;2.0;-2.0;0.0515653775322283;0.1071428571428571;0.2166666666666666;2.0;0.1071428571428571;0.2727272727272727;0.005524861878453;9.333333333333334;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-08;Athletic;18;3;3;38;10;Barcelona;10;5;0.43;388;0.77;13;2;0;7;0;0;0;0;0;1;0;1;2.0;0.0;14.0;8.0;0.57;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0407142857142857;0.1538461538461538;299.0;0.0434782608695652;695.3488372093024;0.7;16.27906976744186;-4.0;-0.1399999999999999;5.0;2.0;5.0;0.0257731958762886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-06;Real Madrid;19;0;7;12;-1;Deportiva Minera;33;21;0.67;692;0.92;13;0;0;9;3;2;5;1;0;0;1;0;0.0;1.0;4.0;1.0;0.33;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0825;0.0;637.0;0.0204081632653061;950.7462686567164;0.2727272727272727;13.43283582089552;29.0;0.34;9.0;-1.0;2.0;0.0476878612716763;0.1515151515151515;0.134;1.8;0.1515151515151515;0.238095238095238;0.0072254335260115;6.6;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Athletic;19;3;1;38;-1;UD Logroñés;18;5;0.62;754;0.81;19;5;0;5;0;0;0;0;1;0;1;0;5.0;2.0;4.0;1.0;0.38;17.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.095;0.2631578947368421;611.0;0.0310965630114566;985.483870967742;0.2777777777777778;8.064516129032258;14.0;0.24;4.0;3.0;2.0;0.0238726790450928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-03;Real Madrid;1;3;1;12;52;Valencia C. F.;17;5;0.62;618;0.89;9;3;1;5;0;2;2;1;0;0;1;0;4.0;2.0;8.0;5.0;0.38;16.0;2.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0475;0.4444444444444444;550.0;0.0163636363636363;887.0967741935484;0.2941176470588235;8.064516129032258;9.0;0.24;3.0;2.0;-7.0;0.0275080906148867;0.1176470588235294;0.31;2.5;0.1176470588235294;0.4;0.0032362459546925;8.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Real Madrid;1;3;1;12;43;Sevilla;16;8;0.6;634;0.9;5;1;0;6;3;1;4;1;0;0;0;1;1.0;2.0;10.0;5.0;0.4;14.0;2.0;0.0;6.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.04;0.2;571.0;0.0087565674255691;951.6666666666669;0.375;10.0;6.0;0.1999999999999999;0.0;-1.0;-9.0;0.0252365930599369;0.25;0.15;1.5;0.25;0.5;0.0063091482649842;4.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Athletic;1;3;0;38;41;Osasuna;13;8;0.47;391;0.8;13;1;0;3;1;1;2;1;0;0;1;0;1.0;0.0;6.0;3.0;0.53;10.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0883333333333333;0.0769230769230769;313.0;0.0415335463258785;665.9574468085107;0.2307692307692307;6.382978723404256;7.0;-0.06;-1.0;1.0;3.0;0.0332480818414322;0.1538461538461538;0.235;1.5;0.1538461538461538;0.25;0.0051150895140664;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-18;Real Madrid;-1;3;3;12;-1;Pachuca;12;5;0.66;702;0.91;14;0;0;6;1;2;3;1;0;0;0;1;0.0;2.0;12.0;4.0;0.34;13.0;2.0;0.0;5.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0283333333333333;0.0;639.0;0.0219092331768388;968.181818181818;0.5;9.09090909090909;0.0;0.32;1.0;-2.0;1.0;0.017094017094017;0.25;0.22;2.0;0.25;0.6;0.0042735042735042;4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Athletic;1;3;3;38;45;Alavés;9;2;0.47;379;0.77;17;2;0;4;1;0;1;0;1;0;1;0;2.0;2.0;6.0;3.0;0.53;14.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0883333333333333;0.1176470588235294;292.0;0.0582191780821917;621.2765957446809;0.4444444444444444;8.51063829787234;3.0;-0.06;2.0;0.0;3.0;0.0237467018469656;0.1111111111111111;0.47;4.0;0.1111111111111111;0.5;0.0026385224274406;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Real Madrid;1;3;1;12;42;Rayo Vallecano;13;6;0.67;624;0.88;8;2;0;3;2;1;3;0;1;0;1;0;2.0;4.0;14.0;5.0;0.33;18.0;4.0;0.0;4.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0235714285714285;0.25;549.0;0.0145719489981785;819.4029850746268;0.2307692307692307;4.477611940298507;-1.0;0.34;-1.0;-2.0;-10.0;0.0208333333333333;0.2307692307692307;0.2233333333333333;1.0;0.2307692307692307;0.5;0.0048076923076923;4.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
