Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-10-05;Mónaco;2;17;6;4;768;Rennes;5;2;41;379;73;16;4;0;4;Philipp Köhn;Portero;Wilfried Singo;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Vanderson;Mediocampista;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Kassoum Ouattara;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Folarin Balogun;Delantero;2;0;2;1;0;0;1;0
2024-10-04;Leganés;1;3;9;47;52;Valencia C. F.;8;0;59;523;83;15;2;0;1;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Roberto López Alcaide;Mediocampista;Adrià Altimira;Mediocampista;Sébastien Haller;Delantero;0;0;0;0;1;0;0;1
2024-10-03;Lyon;5;7;3;90;91;Rangers;15;8;55;544;84;2;3;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Jordan Veretout;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;3;1;4;1;0;0;1;0
2024-10-03;Roma;5;17;4;74;99;Elfsborg;23;5;76;852;92;5;1;0;5;Mile Svilar;Portero;Zeki Çelik;Defensor;Evan N’Dicka;Defensor;Mario Hermoso Canseco;Defensor;Saud Abdulhamid;Mediocampista;Niccolò Pisilli;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Matías Soulé;Mediocampista;Tommaso Baldanzi;Mediocampista;Eldor Shomurodov;Delantero;0;0;0;0;0;1;1;0
2024-10-03;Niza;5;17;3;109;71;Lazio;11;4;61;505;85;9;3;0;3;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Badredine Bouanani;Mediocampista;Jérémie Boga;Mediocampista;Youssoufa Moukoko;Delantero;1;0;1;0;0;1;1;0
2024-10-02;Real Madrid;-1;1;3;12;15;LOSC;12;6;58;598;87;14;5;0;3;Andriy Lunin;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Jude Bellingham;Mediocampista;Endrick;Delantero;Vinícius Júnior;Delantero;0;0;0;0;0;1;1;0
2024-10-02;Juventus;-1;3;1;14;31;RB Leipzig;16;5;56;483;91;14;2;1;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
2024-10-02;Mónaco;-1;3;17;4;22;Dinamo Zagreb;9;5;62;520;81;16;2;0;4;Philipp Köhn;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Caio Henrique;Defensor;Lamine Camara;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Breel Embolo;Delantero;0;2;2;0;1;0;1;0
2024-09-29;Vitória;10;3;3;693;641;Internacional;7;4;46;421;83;8;1;0;6;Lucas Arcanjo;Portero;Raúl Alejandro Cáceres;Defensor;Hueglo dos Santos Neris;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Luan Vinicius da Silva Santos;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Gustavo Silva;Mediocampista;Matheuzinho;Mediocampista;Carlos Eduardo Ferreira de Souza;Mediocampista;Alerrandro;Delantero;0;1;1;0;0;1;1;0
2024-09-29;Juventude;10;3;7;779;659;Bragantino;12;6;53;378;83;9;1;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Ronaldo da Silva Souza;Mediocampista;Luís Felipe Oyama;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;1;1;0;1;0;0;1
2024-09-29;Real Madrid;1;1;1;12;27;Atlético Madrid;12;4;49;548;89;11;1;0;5;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;Éder Militão;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Vinícius Júnior;Delantero;0;1;1;0;1;0;1;0
2024-09-29;Racing de Estrasburgo;2;3;3;767;764;Marsella;14;6;41;381;82;17;2;0;8;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;0;1;1;0;0;0;1
2024-09-29;Roma;4;17;17;74;81;Venezia;22;5;70;579;85;8;1;0;6;Mile Svilar;Portero;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Zeki Çelik;Mediocampista;Manu Koné;Mediocampista;Bryan Cristante;Mediocampista;Stephan El Shaarawy;Mediocampista;Matías Soulé;Mediocampista;Lorenzo Pellegrini;Mediocampista;Artem Dovbyk;Delantero;0;2;2;1;0;0;0;1
2024-09-29;Lyon;2;0;17;90;772;Toulouse;4;1;55;479;84;15;2;0;4;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Saïd Benrahma;Delantero;Georges Mikautadze;Delantero;Wilfried Zaha;Delantero;1;1;2;1;0;0;1;0
2024-09-28;Mónaco;2;13;3;4;775;Montpellier;21;7;65;526;85;17;4;0;6;Philipp Köhn;Portero;Vanderson;Defensor;Wilfried Singo;Defensor;Mohamed Salisu Abdul Karim;Defensor;Caio Henrique;Defensor;Denis Zakaria;Mediocampista;Aleksandr Golovin;Mediocampista;Maghnes Akliouche;Mediocampista;Eliesse Ben Seghir;Mediocampista;Folarin Balogun;Delantero;Breel Embolo;Delantero;1;1;2;1;0;0;0;1
2024-09-28;Alavés;1;3;1;45;48;Getafe;9;1;56;257;56;24;6;0;2;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Moussa Diarra;Defensor;Joan Jordán;Mediocampista;Carlos Benavidez;Mediocampista;Carlos Vicente Robles;Mediocampista;Juan Diego Molina Martínez;Mediocampista;Carlos Martín Domínguez;Mediocampista;Toni Martínez;Delantero;0;0;0;0;0;1;1;0
2024-09-28;Leganés;1;3;3;47;42;Rayo Vallecano;13;3;46;401;80;7;1;0;5;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Roberto López Alcaide;Mediocampista;Adrià Altimira;Mediocampista;Sébastien Haller;Delantero;0;1;1;0;1;0;1;0
2024-09-28;Niza;2;17;3;109;765;Lens;15;4;44;375;80;7;2;0;4;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Antoine Mendy;Mediocampista;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Ali Abdi;Mediocampista;Badredine Bouanani;Mediocampista;Jérémie Boga;Mediocampista;Evann Guessand;Delantero;0;0;0;0;1;0;1;0
2024-09-28;Rayo Vallecano;1;3;3;42;47;Leganés;15;6;54;466;82;12;2;0;5;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Iván Balliu;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;James Rodríguez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;1;0;0;1
2024-09-28;Juventus;4;3;2;14;83;Genoa;12;3;66;633;90;14;1;0;3;Mattia Perin;Portero;Danilo da Silva;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Jonas Rouhi;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
2024-09-28;Genoa;4;2;3;83;14;Juventus;7;2;34;326;80;8;2;0;5;Pierluigi Gollini;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Alessandro Zanoli;Mediocampista;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Fabio Miretti;Mediocampista;Honest Ahanor;Mediocampista;Vítor Oliveira;Delantero;Andrea Pinamonti;Delantero;0;0;0;0;0;1;0;1
2024-09-27;Lecce;4;0;3;82;25;Milan;16;7;43;372;88;8;1;0;7;Wladimiro Falcone;Portero;Patrick Dorgu;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Balthazar Pierret;Mediocampista;Lassana Coulibaly;Mediocampista;José Antonio Morente Oliva;Delantero;Nikola Krstović;Delantero;Ante Rebić;Delantero;0;0;0;0;0;1;1;0
2024-09-26;Roma;5;2;3;74;38;Athletic;5;3;60;583;86;12;2;0;2;Mile Svilar;Portero;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Mario Hermoso Canseco;Defensor;Zeki Çelik;Mediocampista;Manu Koné;Mediocampista;Bryan Cristante;Mediocampista;Tommaso Baldanzi;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Delantero;Artem Dovbyk;Delantero;1;0;1;0;1;0;0;1
2024-09-26;Lyon;5;3;2;90;92;Olympiacos;17;7;63;591;85;7;1;0;8;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Nemanja Matić;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;1;0;0;0;1
2024-09-25;Niza;5;6;4;109;46;Real Sociedad;10;5;56;447;82;7;2;0;5;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Melvin Bard;Mediocampista;Badredine Bouanani;Delantero;Youssoufa Moukoko;Delantero;Evann Guessand;Delantero;1;0;1;0;1;0;0;1
2024-09-25;Rayo Vallecano;1;1;1;42;24;Girona;2;0;29;260;76;16;4;0;3;Augusto Batalla;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Andrei Rațiu;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Óscar Valentín;Mediocampista;Adrián Embarba;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2024-09-25;Genoa;35;2;2;83;598;Sampdoria;11;3;35;272;66;19;4;0;1;Nicola Leali;Portero;Alessandro Vogliacco;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Morten Thorsby;Mediocampista;Aarón Martín;Mediocampista;Andrea Pinamonti;Delantero;Vítor Oliveira;Delantero;1;0;1;0;1;0;0;1
2024-09-24;Real Madrid;1;0;1;12;45;Alavés;10;4;69;735;91;7;4;0;4;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Antonio Rüdiger;Defensor;Éder Militão;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;2;1;3;1;0;0;0;1
2024-09-24;Alavés;1;1;0;45;12;Real Madrid;12;3;31;326;76;10;0;0;4;Antonio Sivera;Portero;Santiago Mouriño;Defensor;Abdel Abqar;Defensor;Moussa Diarra;Defensor;Manuel Sánchez de la Peña;Defensor;Hugo Novoa Ramos;Mediocampista;Carlos Benavidez;Mediocampista;Antonio Blanco Conde;Mediocampista;Tomás Conechny;Mediocampista;Luka Romero;Delantero;Asier Villalibre;Delantero;0;2;2;0;0;1;1;0
2024-09-24;Lecce;35;3;0;82;593;Sassuolo;14;7;65;572;87;10;0;0;8;Christian Früchtl;Portero;Andy Pelmard;Defensor;Frédéric Guilbert;Defensor;Gaby Jean;Defensor;Patrick Dorgu;Defensor;Hamza Rafia;Mediocampista;Balthazar Pierret;Mediocampista;Rémi Oudin;Mediocampista;Filip Marchwiński;Mediocampista;Lameck Banda;Mediocampista;Santiago Pierotti;Delantero;0;0;0;0;0;1;0;1
2024-09-22;Roma;4;23;17;74;72;Udinese;16;8;62;570;86;15;2;0;2;Mile Svilar;Portero;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Zeki Çelik;Mediocampista;Bryan Cristante;Mediocampista;Niccolò Pisilli;Mediocampista;Lorenzo Pellegrini;Mediocampista;Stephan El Shaarawy;Mediocampista;Paulo Dybala;Mediocampista;Artem Dovbyk;Delantero;1;2;3;1;0;0;0;1
2024-09-22;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;16;4;55;518;80;9;0;0;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;1;0;1;0;1;0;0;1
2024-09-22;Mónaco;2;1;23;4;774;Le Havre;12;4;62;493;85;10;1;0;6;Philipp Köhn;Portero;Jordan Teze;Defensor;Wilfried Singo;Defensor;Thilo Kehrer;Defensor;Caio Henrique;Defensor;Takumi Minamino;Mediocampista;Soungoutou Magassa;Mediocampista;Lamine Camara;Mediocampista;Aleksandr Golovin;Mediocampista;Folarin Balogun;Delantero;George Ilenikhena;Delantero;1;2;3;1;0;0;0;1
2024-09-22;Lyon;2;2;3;90;764;Marsella;22;9;64;503;88;17;4;0;10;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Ainsley Maitland-Niles;Mediocampista;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Gift Orban;Delantero;Alexandre Lacazette;Delantero;0;2;2;0;0;1;0;1
2024-09-22;Leganés;1;17;4;47;48;Getafe;6;2;40;300;62;17;2;0;2;Marko Dmitrović;Portero;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Valentin Rosier;Mediocampista;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;0;1;0;1;0
2024-09-21;RCD Espanyol;1;4;0;49;12;Real Madrid;10;1;27;260;68;5;3;0;4;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Alex Král;Mediocampista;Walid Cheddira;Delantero;Javi Puado;Delantero;0;1;1;0;0;1;1;0
2024-09-21;Juventude;10;3;3;779;693;Vitória;11;2;65;469;86;15;4;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Yan Souto;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;0;1;1;0
2024-09-21;Real Madrid;1;0;4;12;49;RCD Espanyol;31;14;73;703;90;7;4;0;9;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Aurélien Tchouaméni;Defensor;Éder Militão;Defensor;Francisco José García Torres;Defensor;Luka Modrić;Mediocampista;Federico Valverde;Mediocampista;Jude Bellingham;Mediocampista;Arda Güler;Delantero;Kylian Mbappé;Delantero;Rodrygo;Delantero;0;4;4;1;0;0;0;1
2024-09-21;Racing de Estrasburgo;2;7;3;767;15;LOSC;12;9;36;326;80;12;2;0;5;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;2;1;3;0;1;0;1;0
2024-09-21;Juventus;4;3;3;14;69;Napoli;9;1;65;667;93;10;1;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
2024-09-21;Genoa;4;2;2;83;81;Venezia;9;0;52;398;81;12;3;0;4;Pierluigi Gollini;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Ruslan Malinovskyi;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Caleb Ekuban;Delantero;Vítor Oliveira;Delantero;0;0;0;0;0;1;1;0
2024-09-21;Lecce;4;3;3;82;76;Parma;14;3;38;323;80;12;4;1;2;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Lassana Coulibaly;Mediocampista;Patrick Dorgu;Mediocampista;Ante Rebić;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;1;1;2;0;1;0;0;1
2024-09-21;Vitória;10;3;3;693;779;Juventude;13;2;35;265;74;12;3;0;4;Muriel Becker;Portero;Raúl Alejandro Cáceres;Defensor;Hueglo dos Santos Neris;Defensor;Wagner Leonardo;Defensor;Lucas Esteves;Defensor;Luan Vinicius da Silva Santos;Mediocampista;Luiz Filipe da Rosa Machado;Mediocampista;Gustavo Silva;Mediocampista;Matheuzinho;Mediocampista;Carlos Eduardo Ferreira de Souza;Mediocampista;Janderson;Delantero;1;0;1;1;0;0;0;1
2024-09-20;Alavés;1;3;0;45;43;Sevilla;10;4;34;263;61;11;1;0;3;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Manuel Sánchez de la Peña;Defensor;Joan Jordán;Mediocampista;Ander Guevara;Mediocampista;Carlos Vicente Robles;Mediocampista;Juan Diego Molina Martínez;Mediocampista;Carlos Martín Domínguez;Mediocampista;Toni Martínez;Delantero;1;1;2;1;0;0;0;1
2024-09-20;Niza;2;6;0;109;773;Saint-Étienne;18;12;60;673;91;7;0;0;3;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Youssoufa Moukoko;Delantero;Evann Guessand;Delantero;6;2;8;1;0;0;0;1
2024-09-19;Mónaco;-1;3;3;4;10;Barcelona;18;8;56;432;84;16;4;0;10;Philipp Köhn;Portero;Wilfried Singo;Defensor;Thilo Kehrer;Defensor;Mohamed Salisu Abdul Karim;Defensor;Vanderson;Defensor;Denis Zakaria;Mediocampista;Lamine Camara;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Breel Embolo;Delantero;1;1;2;1;0;0;0;1
2024-09-19;Leganés;1;4;3;47;38;Athletic;14;3;47;423;77;12;3;0;4;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Enric Franquesa;Defensor;Darko Brašanac;Mediocampista;Seydouba Cissé;Mediocampista;Roberto López Alcaide;Mediocampista;Miguel de la Fuente Escudero;Delantero;Sébastien Haller;Delantero;0;0;0;0;0;1;0;1
2024-09-17;Juventus;-1;0;0;14;28;PSV;15;6;43;468;85;7;0;0;2;Michele Di Gregorio;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;2;1;3;1;0;0;0;1
2024-09-17;Real Madrid;-1;0;3;12;18;Stuttgart;20;8;45;432;86;13;4;0;10;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Federico Valverde;Mediocampista;Aurélien Tchouaméni;Mediocampista;Jude Bellingham;Mediocampista;Rodrygo;Delantero;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;0;3;3;1;0;0;0;1
2024-09-16;Rayo Vallecano;1;3;0;42;41;Osasuna;17;6;66;484;79;12;3;0;7;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Óscar Valentín;Mediocampista;Gerard Gumbau;Mediocampista;Adrián Embarba;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;3;3;1;0;0;0;1
2024-09-15;Racing de Estrasburgo;2;1;3;767;771;Angers;10;5;52;469;85;11;4;0;6;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Sebastian Nanasi;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;1;0;1;0;1;0;0;1
2024-09-15;Lyon;2;2;29;90;765;Lens;8;3;46;421;76;11;0;0;8;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Gift Orban;Delantero;Alexandre Lacazette;Delantero;0;0;0;0;1;0;1;0
2024-09-15;Lecce;4;3;2;82;73;Torino;20;6;46;397;80;13;3;0;7;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Kialonda Gaspar;Defensor;Federico Baschirotto;Defensor;Antonino Gallo;Defensor;Ylber Ramadani;Mediocampista;Balthazar Pierret;Mediocampista;José Antonio Morente Oliva;Mediocampista;Medon Berisha;Mediocampista;Ante Rebić;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;1;0;1;0
2024-09-15;Genoa;4;2;23;83;74;Roma;20;8;48;382;83;9;1;0;4;Pierluigi Gollini;Portero;Alessandro Vogliacco;Defensor;Koni de Winter;Defensor;Johan Vásquez;Defensor;Stefano Sabelli;Mediocampista;Morten Thorsby;Mediocampista;Milan Badelj;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Andrea Pinamonti;Delantero;Caleb Ekuban;Delantero;0;1;1;0;1;0;0;1
2024-09-15;Juventude;10;3;3;779;197;Fluminense;12;5;54;432;82;8;5;0;8;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Ronaldo da Silva Souza;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;2;2;1;0;0;0;1
2024-09-15;Roma;4;23;2;74;83;Genoa;16;6;52;421;83;12;3;0;5;Mile Svilar;Portero;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;José Ángel Esmorís Tasende;Defensor;Stephan El Shaarawy;Mediocampista;Manu Koné;Mediocampista;Bryan Cristante;Mediocampista;Niccolò Pisilli;Mediocampista;Alexis Saelemaekers;Mediocampista;Paulo Dybala;Mediocampista;Artem Dovbyk;Delantero;1;0;1;0;1;0;1;0
2024-09-14;RCD Espanyol;1;1;3;49;45;Alavés;9;4;37;265;75;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Álvaro Tejero;Mediocampista;Alex Král;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Javi Puado;Delantero;Alejo Véliz;Delantero;1;2;3;1;0;0;0;1
