Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza
2024-07-27;Fortaleza;10;3;1;644;201;São Paulo;4;4;11;12;2;1;0.36;0.64;280;0.74;15;16;3;4;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.05333333333333334;0.26666666666666666;207;0.07246376811594203;575.0;0.2727272727272727;8.333333333333334;-1;-0.28;-7;0;-1;0.039285714285714285;0.09090909090909091;0.36;3.0;1;0;1;1;0;0;0;1;0.09090909090909091;0.5;0.0035714285714285713;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Fortaleza;10;3;1;644;778;Criciúma;1;0;15;13;4;7;0.52;0.48;423;0.79;8;11;1;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03692307692307692;0.125;334;0.023952095808383235;642.3076923076923;0.3333333333333333;9.615384615384615;2;0.040000000000000036;1;1;-3;0.03546099290780142;0.06666666666666667;0.52;5.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.25;0.002364066193853428;15.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Fortaleza;10;3;9;644;776;Atlético Goianiense;4;4;12;10;3;2;0.61;0.39;463;0.85;12;12;3;3;1;1;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.039;0.3333333333333333;394;0.030456852791878174;645.9016393442623;0.4166666666666667;8.19672131147541;2;0.21999999999999997;-1;0;0;0.02591792656587473;0.25;0.20333333333333334;1.6666666666666667;1;2;3;1;0;0;0;1;0.25;1.0;0.0064794816414686825;4.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Fortaleza;10;3;7;644;693;Vitória;4;3;12;11;4;3;0.47;0.53;403;0.83;19;19;4;3;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04818181818181819;0.21052631578947367;334;0.05688622754491018;710.6382978723404;0.08333333333333333;2.127659574468085;1;-0.06000000000000005;-5;1;0;0.02977667493796526;0.25;0.15666666666666665;0.3333333333333333;2;1;3;1;0;0;0;1;0.25;0.75;0.007444168734491315;4.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Fortaleza;10;3;3;644;214;Flamengo;1;1;7;21;2;7;0.29;0.71;246;0.68;11;9;1;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.03380952380952381;0.09090909090909091;167;0.0658682634730539;575.8620689655173;0.5714285714285714;13.793103448275863;-14;-0.42;-5;0;2;0.028455284552845527;0.2857142857142857;0.145;2.0;1;1;2;1;0;0;1;0;0.2857142857142857;1.0;0.008130081300813009;3.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Fortaleza;10;3;3;644;197;Fluminense;1;2;19;11;6;3;0.42;0.58;314;0.76;13;14;1;2;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.05272727272727273;0.07692307692307693;239;0.05439330543933055;569.047619047619;0.631578947368421;28.571428571428573;8;-0.15999999999999998;9;-1;-1;0.06050955414012739;0.05263157894736842;0.42;12.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.16666666666666666;0.0031847133757961785;19.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Fortaleza;10;3;3;644;777;Vasco da Gama;4;4;10;19;4;9;0.4;0.6;349;0.79;12;21;3;4;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.031578947368421054;0.3333333333333333;276;0.043478260869565216;690.0;0.3;7.5;-9;-0.19999999999999996;-4;0;-9;0.02865329512893983;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Fortaleza;10;3;3;644;779;Juventude;2;0;19;12;7;3;0.37;0.63;286;0.75;22;16;2;0;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0525;0.09090909090909091;214;0.102803738317757;578.3783783783783;0.3684210526315789;18.91891891891892;7;-0.26;2;2;6;0.06643356643356643;0.10526315789473684;0.185;3.5;2;0;2;1;0;0;0;1;0.10526315789473684;0.2857142857142857;0.006993006993006993;9.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Fortaleza;10;3;17;644;217;Palmeiras;2;2;12;17;6;7;0.31;0.69;251;0.67;17;11;2;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.04058823529411765;0.11764705882352941;168;0.10119047619047619;541.9354838709678;0.25;9.67741935483871;-5;-0.37999999999999995;-5;0;6;0.04780876494023904;0.25;0.10333333333333333;1.0;1;2;3;1;0;0;0;1;0.25;0.5;0.01195219123505976;4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Fortaleza;10;3;29;644;220;Atlético Mineiro;2;3;13;21;3;8;0.33;0.67;255;0.67;17;15;2;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03190476190476191;0.11764705882352941;171;0.09941520467836257;518.1818181818181;0.3076923076923077;12.121212121212121;-8;-0.34;1;-1;2;0.050980392156862744;0.07692307692307693;0.33;4.0;1;0;1;0;1;0;1;0;0.07692307692307693;0.3333333333333333;0.00392156862745098;13.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Fortaleza;10;3;0;644;206;Grêmio;3;5;13;8;4;2;0.52;0.48;526;0.88;15;7;3;4;0;1;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.06;0.2;463;0.032397408207343416;890.3846153846154;0.6153846153846154;15.384615384615383;5;0.040000000000000036;5;-2;8;0.024714828897338403;0.07692307692307693;0.52;8.0;1;0;1;1;0;0;0;1;0.07692307692307693;0.25;0.0019011406844106464;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Fortaleza;10;3;3;644;656;Cuiabá;5;1;2;21;0;13;0.44;0.56;416;0.86;6;9;3;1;2;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.02666666666666667;0.8333333333333334;358;0.01675977653631285;813.6363636363636;0.5;2.272727272727273;-19;-0.12000000000000005;-4;4;-3;0.004807692307692308;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Fortaleza;10;0;22;644;697;Bahía;1;6;21;12;6;3;0.45;0.55;418;0.84;9;14;1;6;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.04583333333333334;0.1111111111111111;351;0.02564102564102564;780.0;0.42857142857142855;20.0;9;-0.10000000000000003;4;-5;-5;0.050239234449760764;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Fortaleza;10;0;7;644;649;Paranaense;3;4;11;15;4;2;0.53;0.47;425;0.8;12;17;3;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03133333333333333;0.25;340;0.03529411764705882;641.5094339622641;0.18181818181818182;3.773584905660377;-4;0.06000000000000005;-2;-1;-5;0.02588235294117647;0.09090909090909091;0.53;2.0;1;0;1;1;0;0;0;1;0.09090909090909091;0.25;0.002352941176470588;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-29;Fortaleza;-1;2;1;644;647;Sportivo Trinidense;0;0;20;8;5;2;0.63;0.37;513;0.83;11;14;0;0;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04625;0.0;426;0.025821596244131457;676.1904761904761;0.25;7.936507936507937;12;0.26;2;0;-3;0.03898635477582846;0.1;0.315;2.5;2;0;2;1;0;0;0;1;0.1;0.4;0.003898635477582846;10.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-21;Fortaleza;12;1;3;644;777;Vasco da Gama;1;3;12;10;8;4;0.52;0.48;375;0.84;6;12;1;3;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.048;0.16666666666666666;315;0.01904761904761905;605.7692307692307;0.8333333333333334;19.23076923076923;2;0.040000000000000036;6;-2;-6;0.032;0.25;0.17333333333333334;3.3333333333333335;1;2;3;0;1;0;1;0;0.25;0.375;0.008;4.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Fortaleza;-1;1;14;644;645;Boca Juniors;3;4;6;20;2;6;0.39;0.61;311;0.69;16;15;3;4;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0305;0.1875;215;0.07441860465116279;551.2820512820513;0.6666666666666666;10.256410256410255;-14;-0.21999999999999997;-6;-1;1;0.01929260450160772;0.16666666666666666;0.39;4.0;0;1;1;0;1;0;1;0;0.16666666666666666;0.5;0.003215434083601286;6.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Fortaleza;10;3;3;644;210;Botafogo;4;6;10;11;4;5;0.42;0.58;351;0.82;12;19;4;6;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.05272727272727273;0.3333333333333333;288;0.041666666666666664;685.7142857142858;0.6;14.285714285714286;-1;-0.15999999999999998;1;-2;-7;0.02849002849002849;0.1;0.42;6.0;1;0;1;0;1;0;0;1;0.1;0.25;0.002849002849002849;10.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Fortaleza;-1;1;0;644;646;Nacional Potosí;1;2;10;21;1;10;0.43;0.57;387;0.81;6;12;1;2;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.027142857142857142;0.16666666666666666;313;0.019169329073482427;727.9069767441861;0.2;4.651162790697675;-11;-0.13999999999999996;-6;-1;-6;0.025839793281653745;0.1;0.43;2.0;1;0;1;0;0;1;1;0;0.1;1.0;0.002583979328165375;10.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Fortaleza;10;3;3;644;652;Corinthians;7;1;12;18;2;9;0.35;0.65;282;0.73;17;14;7;1;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.036111111111111115;0.4117647058823529;206;0.0825242718446602;588.5714285714286;0.4166666666666667;14.285714285714286;-6;-0.30000000000000004;-4;6;3;0.0425531914893617;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Fortaleza;12;1;6;644;777;Vasco da Gama;0;3;16;9;6;1;0.61;0.39;543;0.85;6;12;0;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.043333333333333335;0.0;462;0.012987012987012988;757.3770491803278;0.25;6.557377049180328;7;0.21999999999999997;1;-3;-6;0.029465930018416207;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Fortaleza;10;3;0;644;659;Bragantino;1;1;22;10;5;4;0.44;0.56;324;0.71;9;6;1;1;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.05600000000000001;0.1111111111111111;230;0.0391304347826087;522.7272727272727;0.5454545454545454;27.272727272727273;12;-0.12000000000000005;6;0;3;0.06790123456790123;0.045454545454545456;0.44;12.0;1;0;1;0;1;0;0;1;0.045454545454545456;0.2;0.0030864197530864196;22.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;Fortaleza;-1;0;20;644;645;Boca Juniors;5;3;18;16;8;5;0.43;0.57;358;0.78;11;7;4;3;1;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.035625;0.45454545454545453;279;0.03942652329749104;648.8372093023256;0.2777777777777778;11.627906976744185;2;-0.13999999999999996;-2;2;4;0.05027932960893855;0.2222222222222222;0.1075;1.25;1;3;4;1;0;0;0;1;0.2222222222222222;0.5;0.0111731843575419;4.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Fortaleza;10;2;0;644;636;Cruzeiro;2;2;14;14;3;6;0.39;0.61;296;0.77;13;10;2;1;0;1;7;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.04357142857142857;0.15384615384615385;228;0.05701754385964912;584.6153846153846;0.5;17.94871794871795;0;-0.21999999999999997;2;0;3;0.0472972972972973;0.07142857142857142;0.39;7.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.3333333333333333;0.0033783783783783786;14.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Fortaleza;10;2;29;644;201;São Paulo;3;2;6;14;2;5;0.27;0.73;272;0.67;14;10;3;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;11;0.052142857142857144;0.21428571428571427;182;0.07692307692307693;674.074074074074;0.6666666666666666;14.814814814814813;-8;-0.45999999999999996;-7;1;4;0.022058823529411766;0.3333333333333333;0.135;2.0;0;2;2;1;0;0;1;0;0.3333333333333333;1.0;0.007352941176470588;3.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Fortaleza;-1;0;7;644;646;Nacional Potosí;3;0;18;4;11;0;0.54;0.46;425;0.82;13;6;2;0;1;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.115;0.23076923076923078;348;0.03735632183908046;644.4444444444445;0.2222222222222222;7.4074074074074066;14;0.08000000000000002;1;3;7;0.042352941176470586;0.2777777777777778;0.10800000000000001;0.8;3;2;5;1;0;0;0;1;0.2777777777777778;0.45454545454545453;0.011764705882352941;3.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Fortaleza;-1;2;1;644;647;Sportivo Trinidense;2;2;10;15;5;5;0.49;0.51;391;0.78;10;12;1;2;1;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.034;0.2;305;0.03278688524590164;622.4489795918367;0.6;12.244897959183673;-5;-0.020000000000000018;-5;0;-2;0.02557544757033248;0.2;0.245;3.0;1;1;2;1;0;0;1;0;0.2;0.4;0.005115089514066497;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Fortaleza;10;3;29;644;662;Santos;3;2;14;15;7;6;0.45;0.55;295;0.7;9;15;3;2;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;10;0.03666666666666667;0.3333333333333333;206;0.043689320388349516;457.77777777777777;0.42857142857142855;13.333333333333332;-1;-0.10000000000000003;-4;1;-6;0.04745762711864407;0.14285714285714285;0.225;3.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.2857142857142857;0.006779661016949152;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-12-03;Fortaleza;10;1;7;644;683;Goiás;2;4;6;5;1;1;0.46;0.54;441;0.85;19;14;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.10800000000000001;0.10526315789473684;375;0.050666666666666665;815.2173913043478;0.6666666666666666;8.695652173913043;1;-0.08000000000000002;2;-2;5;0.013605442176870748;0.16666666666666666;0.46;4.0;1;0;1;1;0;0;0;1;0.16666666666666666;1.0;0.0022675736961451248;6.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-11-30;Fortaleza;10;1;3;644;659;Bragantino;4;3;6;17;4;6;0.25;0.75;218;0.55;10;9;4;1;0;2;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;15;0.04411764705882353;0.4;120;0.08333333333333333;480.0;0.5;12.0;-11;-0.5;-12;1;1;0.027522935779816515;0.3333333333333333;0.125;1.5;2;0;2;1;0;0;1;0;0.3333333333333333;0.5;0.009174311926605505;3.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-11-26;Fortaleza;10;1;29;644;217;Palmeiras;2;3;20;13;8;5;0.37;0.63;266;0.77;18;11;2;2;0;1;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7;0.04846153846153846;0.1111111111111111;205;0.08780487804878048;554.0540540540541;0.2;10.81081081081081;7;-0.26;-3;-1;7;0.07518796992481203;0.1;0.185;2.0;1;1;2;0;1;0;0;1;0.1;0.25;0.007518796992481203;10.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-11-23;Fortaleza;10;3;3;644;210;Botafogo;2;4;15;9;4;1;0.3;0.7;237;0.71;17;19;2;4;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5;0.07777777777777778;0.11764705882352941;168;0.10119047619047619;560.0;0.26666666666666666;13.333333333333334;6;-0.39999999999999997;-1;-2;-2;0.06329113924050633;0.13333333333333333;0.15;2.0;2;0;2;0;1;0;0;1;0.13333333333333333;0.5;0.008438818565400843;7.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-11-18;Fortaleza;10;3;0;644;636;Cruzeiro;1;1;18;7;7;2;0.53;0.47;347;0.81;16;14;1;1;0;0;11;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.06714285714285714;0.0625;281;0.05693950177935943;530.188679245283;0.6111111111111112;20.754716981132074;11;0.06000000000000005;10;0;2;0.05187319884726225;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-11-12;Fortaleza;10;3;17;644;656;Cuiabá;2;1;13;7;3;4;0.65;0.35;605;0.89;15;7;2;1;0;0;9;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.049999999999999996;0.13333333333333333;538;0.027881040892193308;827.6923076923076;0.6923076923076923;13.846153846153845;6;0.30000000000000004;7;1;8;0.021487603305785124;0.07692307692307693;0.65;9.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.3333333333333333;0.001652892561983471;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
