Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza;Silvio Romero-Fortaleza;Vinicius Zanocelo-Fortaleza;Romarinho-Fortaleza;Brayan Ceballos-Fortaleza;Kozlinski-Fortaleza
2024-08-21;Fortaleza;-1;3;3;644;222;Rosario Central;4;2;9;11;5;2;0.59;0.41;419;0.83;11;4;4;2;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0372727272727272;0.3636363636363636;348;0.0316091954022988;589.8305084745763;0.1111111111111111;1.6949152542372885;-2;0.18;-1;2;7;0.0214797136038186;0.3333333333333333;0.1966666666666666;0.3333333333333333;0;3;3;1;0;0;0;1;0.3333333333333333;0.6;0.0071599045346062;3.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Fortaleza;10;3;0;644;659;Bragantino;4;4;14;13;7;9;0.39;0.61;300;0.72;13;19;4;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.0469230769230769;0.3076923076923077;216;0.0601851851851851;553.8461538461538;0.1428571428571428;5.128205128205128;1;-0.2199999999999999;-7;0;-6;0.0466666666666666;0.1428571428571428;0.195;1.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.2857142857142857;0.0066666666666666;7.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;Fortaleza;-1;3;3;644;222;Rosario Central;4;4;10;13;3;5;0.44;0.56;331;0.7;11;16;4;4;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.043076923076923;0.3636363636363636;232;0.0474137931034482;527.2727272727273;0.3;6.818181818181818;-3;-0.12;-5;0;-5;0.0302114803625377;0.1;0.44;3.0;1;0;1;0;1;0;1;0;0.1;0.3333333333333333;0.0030211480362537;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Fortaleza;10;3;3;644;778;Criciúma;2;4;16;12;4;2;0.51;0.49;447;0.82;16;13;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.0408333333333333;0.125;367;0.0435967302452316;719.6078431372549;0.25;7.84313725490196;4;0.02;-2;-2;3;0.0357941834451901;0.0625;0.51;4.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0022371364653243;16.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-05;Fortaleza;10;3;3;644;636;Cruzeiro;4;4;11;15;4;7;0.31;0.69;287;0.7;17;18;4;4;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.046;0.2352941176470588;201;0.0845771144278607;648.3870967741935;0.0909090909090909;3.2258064516129035;-4;-0.3799999999999999;-4;0;-1;0.0383275261324041;0.1818181818181818;0.155;0.5;2;0;2;1;0;0;1;0;0.1818181818181818;0.5;0.0069686411149825;5.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-27;Fortaleza;10;3;1;644;201;São Paulo;4;4;11;12;2;1;0.36;0.64;280;0.74;15;16;3;4;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0533333333333333;0.2666666666666666;207;0.072463768115942;575.0;0.2727272727272727;8.333333333333334;-1;-0.28;-7;0;-1;0.0392857142857142;0.0909090909090909;0.36;3.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.5;0.0035714285714285;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Fortaleza;10;3;1;644;778;Criciúma;1;0;15;13;4;7;0.52;0.48;423;0.79;8;11;1;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0369230769230769;0.125;334;0.0239520958083832;642.3076923076923;0.3333333333333333;9.615384615384617;2;0.04;1;1;-3;0.0354609929078014;0.0666666666666666;0.52;5.0;0;1;1;0;1;0;1;0;0.0666666666666666;0.25;0.0023640661938534;15.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Fortaleza;10;3;9;644;776;Atlético Goianiense;4;4;12;10;3;2;0.61;0.39;463;0.85;12;12;3;3;1;1;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.039;0.3333333333333333;394;0.0304568527918781;645.9016393442623;0.4166666666666667;8.19672131147541;2;0.2199999999999999;-1;0;0;0.0259179265658747;0.25;0.2033333333333333;1.6666666666666667;1;2;3;1;0;0;0;1;0.25;1.0;0.0064794816414686;4.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Fortaleza;10;3;7;644;693;Vitória;4;3;12;11;4;3;0.47;0.53;403;0.83;19;19;4;3;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0481818181818181;0.2105263157894736;334;0.0568862275449101;710.6382978723404;0.0833333333333333;2.127659574468085;1;-0.06;-5;1;0;0.0297766749379652;0.25;0.1566666666666666;0.3333333333333333;2;1;3;1;0;0;0;1;0.25;0.75;0.0074441687344913;4.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;Fortaleza;10;3;3;644;214;Flamengo;1;1;7;21;2;7;0.29;0.71;246;0.68;11;9;1;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0338095238095238;0.0909090909090909;167;0.0658682634730539;575.8620689655173;0.5714285714285714;13.793103448275865;-14;-0.42;-5;0;2;0.0284552845528455;0.2857142857142857;0.145;2.0;1;1;2;1;0;0;1;0;0.2857142857142857;1.0;0.008130081300813;3.5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-07;Fortaleza;10;3;3;644;197;Fluminense;1;2;19;11;6;3;0.42;0.58;314;0.76;13;14;1;2;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0527272727272727;0.0769230769230769;239;0.0543933054393305;569.047619047619;0.631578947368421;28.571428571428573;8;-0.1599999999999999;9;-1;-1;0.0605095541401273;0.0526315789473684;0.42;12.0;0;1;1;1;0;0;0;1;0.0526315789473684;0.1666666666666666;0.0031847133757961;19.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;Fortaleza;10;3;3;644;777;Vasco da Gama;4;4;10;19;4;9;0.4;0.6;349;0.79;12;21;3;4;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.031578947368421;0.3333333333333333;276;0.0434782608695652;690.0;0.3;7.5;-9;-0.1999999999999999;-4;0;-9;0.0286532951289398;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;Fortaleza;10;3;3;644;779;Juventude;2;0;19;12;7;3;0.37;0.63;286;0.75;22;16;2;0;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0525;0.0909090909090909;214;0.102803738317757;578.3783783783783;0.3684210526315789;18.91891891891892;7;-0.26;2;2;6;0.0664335664335664;0.1052631578947368;0.185;3.5;2;0;2;1;0;0;0;1;0.1052631578947368;0.2857142857142857;0.0069930069930069;9.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;Fortaleza;10;3;17;644;217;Palmeiras;2;2;12;17;6;7;0.31;0.69;251;0.67;17;11;2;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.0405882352941176;0.1176470588235294;168;0.1011904761904761;541.9354838709678;0.25;9.67741935483871;-5;-0.3799999999999999;-5;0;6;0.047808764940239;0.25;0.1033333333333333;1.0;1;2;3;1;0;0;0;1;0.25;0.5;0.0119521912350597;4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;Fortaleza;10;3;29;644;220;Atlético Mineiro;2;3;13;21;3;8;0.33;0.67;255;0.67;17;15;2;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0319047619047619;0.1176470588235294;171;0.0994152046783625;518.1818181818181;0.3076923076923077;12.12121212121212;-8;-0.34;1;-1;2;0.0509803921568627;0.0769230769230769;0.33;4.0;1;0;1;0;1;0;1;0;0.0769230769230769;0.3333333333333333;0.0039215686274509;13.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;Fortaleza;10;3;0;644;206;Grêmio;3;5;13;8;4;2;0.52;0.48;526;0.88;15;7;3;4;0;1;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.06;0.2;463;0.0323974082073434;890.3846153846154;0.6153846153846154;15.384615384615383;5;0.04;5;-2;8;0.0247148288973384;0.0769230769230769;0.52;8.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.25;0.0019011406844106;13.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;Fortaleza;10;3;3;644;656;Cuiabá;5;1;2;21;0;13;0.44;0.56;416;0.86;6;9;3;1;2;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0266666666666666;0.8333333333333334;358;0.0167597765363128;813.6363636363636;0.5;2.272727272727273;-19;-0.12;-4;4;-3;0.0048076923076923;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;Fortaleza;10;0;22;644;697;Bahía;1;6;21;12;6;3;0.45;0.55;418;0.84;9;14;1;6;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0458333333333333;0.1111111111111111;351;0.0256410256410256;780.0;0.4285714285714285;20.0;9;-0.1;4;-5;-5;0.0502392344497607;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;Fortaleza;10;0;7;644;649;Paranaense;3;4;11;15;4;2;0.53;0.47;425;0.8;12;17;3;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0313333333333333;0.25;340;0.0352941176470588;641.5094339622641;0.1818181818181818;3.773584905660377;-4;0.06;-2;-1;-5;0.0258823529411764;0.0909090909090909;0.53;2.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.25;0.0023529411764705;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-29;Fortaleza;-1;2;1;644;647;Sportivo Trinidense;0;0;20;8;5;2;0.63;0.37;513;0.83;11;14;0;0;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04625;0.0;426;0.0258215962441314;676.1904761904761;0.25;7.936507936507937;12;0.26;2;0;-3;0.0389863547758284;0.1;0.315;2.5;2;0;2;1;0;0;0;1;0.1;0.4;0.0038986354775828;10.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-21;Fortaleza;12;1;3;644;777;Vasco da Gama;1;3;12;10;8;4;0.52;0.48;375;0.84;6;12;1;3;0;0;10;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.048;0.1666666666666666;315;0.019047619047619;605.7692307692307;0.8333333333333334;19.23076923076923;2;0.04;6;-2;-6;0.032;0.25;0.1733333333333333;3.333333333333333;1;2;3;0;1;0;1;0;0.25;0.375;0.008;4.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Fortaleza;-1;1;14;644;645;Boca Juniors;3;4;6;20;2;6;0.39;0.61;311;0.69;16;15;3;4;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0305;0.1875;215;0.0744186046511627;551.2820512820513;0.6666666666666666;10.256410256410255;-14;-0.2199999999999999;-6;-1;1;0.0192926045016077;0.1666666666666666;0.39;4.0;0;1;1;0;1;0;1;0;0.1666666666666666;0.5;0.0032154340836012;6.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Fortaleza;10;3;3;644;210;Botafogo;4;6;10;11;4;5;0.42;0.58;351;0.82;12;19;4;6;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0527272727272727;0.3333333333333333;288;0.0416666666666666;685.7142857142858;0.6;14.285714285714286;-1;-0.1599999999999999;1;-2;-7;0.0284900284900284;0.1;0.42;6.0;1;0;1;0;1;0;0;1;0.1;0.25;0.0028490028490028;10.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Fortaleza;-1;1;0;644;646;Nacional Potosí;1;2;10;21;1;10;0.43;0.57;387;0.81;6;12;1;2;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.0271428571428571;0.1666666666666666;313;0.0191693290734824;727.9069767441861;0.2;4.651162790697675;-11;-0.1399999999999999;-6;-1;-6;0.0258397932816537;0.1;0.43;2.0;1;0;1;0;0;1;1;0;0.1;1.0;0.0025839793281653;10.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Fortaleza;10;3;3;644;652;Corinthians;7;1;12;18;2;9;0.35;0.65;282;0.73;17;14;7;1;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0361111111111111;0.4117647058823529;206;0.0825242718446602;588.5714285714286;0.4166666666666667;14.285714285714286;-6;-0.3;-4;6;3;0.0425531914893617;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Fortaleza;12;1;6;644;777;Vasco da Gama;0;3;16;9;6;1;0.61;0.39;543;0.85;6;12;0;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0433333333333333;0.0;462;0.0129870129870129;757.3770491803278;0.25;6.557377049180328;7;0.2199999999999999;1;-3;-6;0.0294659300184162;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Fortaleza;10;3;0;644;659;Bragantino;1;1;22;10;5;4;0.44;0.56;324;0.71;9;6;1;1;0;0;12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.056;0.1111111111111111;230;0.0391304347826087;522.7272727272727;0.5454545454545454;27.272727272727277;12;-0.12;6;0;3;0.0679012345679012;0.0454545454545454;0.44;12.0;1;0;1;0;1;0;0;1;0.0454545454545454;0.2;0.0030864197530864;22.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;Fortaleza;-1;0;20;644;645;Boca Juniors;5;3;18;16;8;5;0.43;0.57;358;0.78;11;7;4;3;1;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.035625;0.4545454545454545;279;0.039426523297491;648.8372093023256;0.2777777777777778;11.627906976744184;2;-0.1399999999999999;-2;2;4;0.0502793296089385;0.2222222222222222;0.1075;1.25;1;3;4;1;0;0;0;1;0.2222222222222222;0.5;0.0111731843575419;4.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Fortaleza;10;2;0;644;636;Cruzeiro;2;2;14;14;3;6;0.39;0.61;296;0.77;13;10;2;1;0;1;7;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0435714285714285;0.1538461538461538;228;0.0570175438596491;584.6153846153846;0.5;17.94871794871795;0;-0.2199999999999999;2;0;3;0.0472972972972973;0.0714285714285714;0.39;7.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.3333333333333333;0.0033783783783783;14.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Fortaleza;10;2;29;644;201;São Paulo;3;2;6;14;2;5;0.27;0.73;272;0.67;14;10;3;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;11;0.0521428571428571;0.2142857142857142;182;0.0769230769230769;674.074074074074;0.6666666666666666;14.814814814814811;-8;-0.4599999999999999;-7;1;4;0.0220588235294117;0.3333333333333333;0.135;2.0;0;2;2;1;0;0;1;0;0.3333333333333333;1.0;0.0073529411764705;3.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Fortaleza;-1;0;7;644;646;Nacional Potosí;3;0;18;4;11;0;0.54;0.46;425;0.82;13;6;2;0;1;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.115;0.2307692307692307;348;0.0373563218390804;644.4444444444445;0.2222222222222222;7.4074074074074066;14;0.08;1;3;7;0.0423529411764705;0.2777777777777778;0.108;0.8;3;2;5;1;0;0;0;1;0.2777777777777778;0.4545454545454545;0.0117647058823529;3.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;Fortaleza;-1;2;1;644;647;Sportivo Trinidense;2;2;10;15;5;5;0.49;0.51;391;0.78;10;12;1;2;1;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.034;0.2;305;0.0327868852459016;622.4489795918367;0.6;12.244897959183673;-5;-0.02;-5;0;-2;0.0255754475703324;0.2;0.245;3.0;1;1;2;1;0;0;1;0;0.2;0.4;0.0051150895140664;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
