Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kepa Arrizabalaga-Bournemouth;Julián Araujo-Bournemouth;Illya Zabarnyi-Bournemouth;Dean Huijsen-Bournemouth;Milos Kerkez-Bournemouth;Tyler Adams-Bournemouth;Lewis Cook-Bournemouth;Marcus Tavernier-Bournemouth;Justin Kluivert-Bournemouth;Dango Ouattara-Bournemouth;Francisco Evanilson de Lima Barbosa-Bournemouth;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Adam Smith-Bournemouth;Alex Scott-Bournemouth;Antoine Semenyo-Bournemouth;Marcos Senesi-Bournemouth;Ryan Christie-Bournemouth;Julio Soler-Bournemouth;David Brooks-Bournemouth;James Hill-Bournemouth;Ben Winterburn-Bournemouth;Daniel Jebbison-Bournemouth;Mark Travers-Bournemouth;Max Aarons-Bournemouth;Philip Billing-Bournemouth;Enes Ünal-Bournemouth;Norberto Murara-Bournemouth;Luis Sinisterra-Bournemouth;Romain Faivre-Bournemouth;Jaidon Anthony-Bournemouth;Dominic Solanke-Bournemouth;Lloyd Kelly-Bournemouth;Chris Mepham-Bournemouth;Kieffer Moore-Bournemouth;Andrei Radu-Bournemouth;Joe Rothwell-Bournemouth;Hamed Traorè-Bournemouth;Jefferson Lerma-Bournemouth;Matías Viña-Bournemouth;Jack Stephens-Bournemouth;Jordan Zemura-Bournemouth;Jack Stacey-Bournemouth;Ben Pearson-Bournemouth;Junior Stanislas-Bournemouth;Jamal Lowe-Bournemouth;Ryan Fredericks-Bournemouth
2024-10-26;Bournemouth;3;3;8;59;1;Aston Villa;6;7;10;18;3;8;0.43;0.57;325;0.83;14;12;6;7;0;0;7;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;9;0.03166666666666666;0.42857142857142855;270;0.05185185185185185;627.9069767441861;0.7;16.27906976744186;-8;-0.13999999999999996;-2;-1;2;0.03076923076923077;0.1;0.43;7.0;0;1;1;0;1;0;1;0;0.1;0.3333333333333333;0.003076923076923077;10.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Bournemouth;3;3;3;59;9;Arsenal;1;2;13;6;4;1;0.48;0.52;405;0.79;12;11;1;1;0;1;7;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;4;0.08666666666666667;0.08333333333333333;320;0.0375;666.6666666666667;0.5384615384615384;14.583333333333334;7;-0.040000000000000036;3;-1;1;0.03209876543209877;0.15384615384615385;0.24;3.5;0;2;2;1;0;0;0;1;0.15384615384615385;0.5;0.0049382716049382715;6.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Bournemouth;3;3;3;59;63;Leicester City;1;4;19;6;2;2;0.56;0.44;443;0.81;14;12;1;4;0;0;9;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0;0.07333333333333333;0.07142857142857142;359;0.03899721448467967;641.0714285714286;0.47368421052631576;16.07142857142857;13;0.12000000000000005;9;-3;2;0.04288939051918736;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-30;Bournemouth;3;3;3;59;68;Southampton;2;5;14;9;6;3;0.4;0.6;378;0.8;19;12;2;5;0;0;6;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;4;0.06666666666666667;0.10526315789473684;302;0.06291390728476821;755.0;0.42857142857142855;15.0;5;-0.19999999999999996;2;-3;7;0.037037037037037035;0.21428571428571427;0.13333333333333333;2.0;3;0;3;1;0;0;0;1;0.21428571428571427;0.5;0.007936507936507936;4.666666666666667;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Bournemouth;3;3;3;59;2;Liverpool;4;1;19;19;6;13;0.41;0.59;389;0.85;12;10;4;1;0;0;9;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.031052631578947366;0.3333333333333333;331;0.03625377643504532;807.3170731707318;0.47368421052631576;21.951219512195124;0;-0.18;6;3;2;0.04884318766066838;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Bournemouth;3;3;3;59;53;Chelsea;6;8;19;10;7;3;0.33;0.67;276;0.69;16;9;6;8;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.067;0.375;190;0.08421052631578947;575.7575757575758;0.3157894736842105;18.18181818181818;9;-0.34;3;-2;7;0.06884057971014493;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Bournemouth;3;3;3;59;64;Everton;1;2;17;18;7;8;0.54;0.46;392;0.76;11;6;1;2;0;0;4;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;8;0.025555555555555557;0.09090909090909091;298;0.03691275167785235;551.8518518518518;0.23529411764705882;7.4074074074074066;-1;0.08000000000000002;-4;-1;5;0.04336734693877551;0.17647058823529413;0.18000000000000002;1.3333333333333333;0;3;3;1;0;0;1;0;0.17647058823529413;0.42857142857142855;0.007653061224489796;5.666666666666667;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Bournemouth;14;3;7;59;61;West Ham;4;3;12;15;4;4;0.52;0.48;427;0.81;11;14;4;3;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.032;0.36363636363636365;346;0.031791907514450865;665.3846153846154;0.4166666666666667;9.615384615384615;-3;0.040000000000000036;1;1;-3;0.02810304449648712;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Bournemouth;3;3;0;59;60;Newcastle;2;2;16;14;4;5;0.39;0.61;321;0.76;20;8;2;2;0;0;8;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;9;0.04357142857142857;0.1;244;0.08196721311475409;625.6410256410256;0.5;20.51282051282051;2;-0.21999999999999997;-1;0;12;0.04984423676012461;0.0625;0.39;8.0;1;0;1;0;1;0;0;1;0.0625;0.25;0.003115264797507788;16.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Bournemouth;3;3;3;59;55;Nottingham Forest;3;1;13;14;4;8;0.47;0.53;432;0.77;8;17;3;1;0;0;6;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.03785714285714286;0.375;333;0.024024024024024024;708.5106382978723;0.46153846153846156;12.765957446808512;-1;-0.06000000000000005;4;2;-9;0.03009259259259259;0.07692307692307693;0.47;6.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.25;0.0023148148148148147;13.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Bournemouth;6;3;0;59;9;Arsenal;2;1;11;9;4;4;0.44;0.56;400;0.87;21;15;2;1;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.06222222222222223;0.09523809523809523;348;0.0603448275862069;790.9090909090909;0.18181818181818182;4.545454545454546;2;-0.12000000000000005;-1;1;6;0.0275;0.09090909090909091;0.44;2.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.25;0.0025;11.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Bournemouth;3;3;3;59;53;Chelsea;3;2;22;16;5;6;0.38;0.62;320;0.81;9;5;3;2;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.03875;0.3333333333333333;259;0.03474903474903475;681.578947368421;0.22727272727272727;13.157894736842104;6;-0.24;-1;1;4;0.06875;0.045454545454545456;0.38;5.0;0;1;1;0;0;1;1;0;0.045454545454545456;0.2;0.003125;22.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Bournemouth;3;3;0;59;57;Brentford;2;2;13;11;4;5;0.47;0.53;367;0.73;16;12;2;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;8;0.04818181818181819;0.125;268;0.05970149253731343;570.2127659574469;0.23076923076923078;6.382978723404256;2;-0.06000000000000005;-5;0;4;0.035422343324250684;0.07692307692307693;0.47;3.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.25;0.0027247956403269754;13.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Bournemouth;3;0;0;59;9;Arsenal;3;2;7;25;2;9;0.44;0.56;368;0.81;12;16;3;2;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;6;0.022400000000000003;0.25;298;0.040268456375838924;677.2727272727273;0.14285714285714285;2.272727272727273;-18;-0.12000000000000005;-5;1;-4;0.019021739130434784;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Bournemouth;3;1;3;59;54;Brighton;2;2;15;13;6;1;0.3;0.7;250;0.74;14;10;2;2;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.05384615384615384;0.14285714285714285;185;0.07567567567567568;616.6666666666667;0.5333333333333333;26.666666666666668;2;-0.39999999999999997;6;0;4;0.06;0.2;0.09999999999999999;2.6666666666666665;1;2;3;1;0;0;0;1;0.2;0.5;0.012;5.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;Bournemouth;3;3;7;59;67;Wolves;2;4;21;15;6;4;0.37;0.63;304;0.73;17;10;1;4;1;0;12;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;8;0.042;0.11764705882352941;222;0.07657657657657657;600.0;0.5714285714285714;32.432432432432435;6;-0.26;4;-2;7;0.06907894736842106;0.047619047619047616;0.37;12.0;1;0;1;1;0;0;1;0;0.047619047619047616;0.16666666666666666;0.003289473684210526;21.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Bournemouth;3;3;3;59;1;Aston Villa;3;1;14;15;6;5;0.43;0.57;368;0.82;14;8;3;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;8;0.038;0.21428571428571427;302;0.046357615894039736;702.3255813953489;0.2857142857142857;9.30232558139535;-1;-0.13999999999999996;-4;2;6;0.03804347826086957;0.07142857142857142;0.43;4.0;1;0;1;0;0;1;1;0;0.07142857142857142;0.16666666666666666;0.002717391304347826;14.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Bournemouth;3;3;3;59;62;Manchester United;4;0;20;8;5;2;0.43;0.57;382;0.75;13;14;4;0;0;0;7;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.07125;0.3076923076923077;286;0.045454545454545456;665.1162790697674;0.35;16.27906976744186;12;-0.13999999999999996;5;4;-1;0.05235602094240838;0.1;0.215;3.5;2;0;2;0;1;0;0;1;0.1;0.4;0.005235602094240838;10.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Bournemouth;3;3;17;59;832;Luton;0;0;8;19;1;9;0.44;0.56;327;0.67;14;7;0;0;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.02947368421052632;0.0;219;0.0639269406392694;497.72727272727275;0.25;4.545454545454546;-11;-0.12000000000000005;-5;0;7;0.024464831804281346;0.125;0.44;2.0;0;1;1;0;0;1;1;0;0.125;1.0;0.0030581039755351682;8.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;Bournemouth;3;0;6;59;65;Crystal Palace;3;2;11;3;6;2;0.51;0.49;442;0.78;13;14;3;2;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.16333333333333333;0.23076923076923078;345;0.03768115942028986;676.4705882352941;0.8181818181818182;17.647058823529413;8;0.020000000000000018;7;1;-1;0.024886877828054297;0.09090909090909091;0.51;9.0;0;1;1;1;0;0;0;1;0.09090909090909091;0.16666666666666666;0.0022624434389140274;11.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Bournemouth;3;3;8;59;64;Everton;1;2;11;7;4;3;0.48;0.52;360;0.72;14;11;1;2;0;0;9;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.07428571428571429;0.07142857142857142;259;0.05405405405405406;539.5833333333334;0.8181818181818182;18.75;4;-0.040000000000000036;1;-1;3;0.030555555555555555;0.18181818181818182;0.24;4.5;0;2;2;1;0;0;0;1;0.18181818181818182;0.5;0.005555555555555556;5.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-13;Bournemouth;3;3;17;59;832;Luton;1;2;24;8;10;4;0.6;0.4;438;0.79;16;11;1;2;0;0;11;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3;0.05;0.0625;346;0.046242774566473986;576.6666666666667;0.4583333333333333;18.333333333333336;16;0.19999999999999996;8;-1;5;0.0547945205479452;0.16666666666666666;0.15;2.75;0;4;4;1;0;0;0;1;0.16666666666666666;0.4;0.0091324200913242;6.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Bournemouth;3;3;2;59;818;Sheffield United;3;5;32;13;12;9;0.7;0.3;614;0.83;12;11;3;5;0;0;10;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.023076923076923075;0.25;510;0.023529411764705882;728.5714285714287;0.3125;14.285714285714286;19;0.39999999999999997;7;-2;1;0.05211726384364821;0.0625;0.35;5.0;0;2;2;0;1;0;0;1;0.0625;0.16666666666666666;0.003257328990228013;16.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Bournemouth;3;3;1;59;819;Burnley;4;2;10;20;3;6;0.25;0.75;206;0.56;13;8;4;2;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.0375;0.3076923076923077;115;0.11304347826086956;460.0;0.2;8.0;-10;-0.5;-5;2;5;0.04854368932038835;0.2;0.125;1.0;1;1;2;1;0;0;1;0;0.2;0.6666666666666666;0.009708737864077669;5.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-27;Bournemouth;15;3;0;59;63;Leicester City;4;5;27;22;4;6;0.48;0.52;529;0.77;15;16;4;5;0;0;13;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5;0.023636363636363636;0.26666666666666666;407;0.036855036855036855;847.9166666666667;0.48148148148148145;27.083333333333336;5;-0.040000000000000036;8;-1;-1;0.05103969754253308;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Bournemouth;3;3;31;59;3;Manchester City;2;2;13;15;4;6;0.37;0.63;351;0.77;14;6;2;2;0;0;3;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;8;0.042;0.14285714285714285;270;0.05185185185185185;729.7297297297297;0.23076923076923078;8.108108108108109;-2;-0.26;-5;0;8;0.037037037037037035;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Bournemouth;3;3;0;59;60;Newcastle;3;1;12;17;7;5;0.37;0.63;275;0.64;23;9;3;1;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;4;0.03705882352941176;0.13043478260869565;176;0.13068181818181818;475.6756756756757;0.16666666666666666;5.405405405405405;-5;-0.26;-2;2;14;0.04363636363636364;0.16666666666666666;0.185;1.0;0;2;2;0;1;0;1;0;0.16666666666666666;0.2857142857142857;0.007272727272727273;6.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Bournemouth;3;3;3;59;58;Fulham;2;1;25;7;4;6;0.51;0.49;448;0.78;11;11;2;1;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.06999999999999999;0.18181818181818182;349;0.03151862464183381;684.313725490196;0.52;25.49019607843137;18;0.020000000000000018;12;1;0;0.05580357142857143;0.04;0.51;13.0;0;1;1;0;0;1;1;0;0.04;0.25;0.002232142857142857;25.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;Bournemouth;3;3;3;59;55;Nottingham Forest;4;2;9;8;2;6;0.44;0.56;330;0.69;19;12;3;2;1;0;11;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6;0.07;0.21052631578947367;228;0.08333333333333333;518.1818181818181;1.2222222222222223;25.0;1;-0.12000000000000005;5;2;7;0.02727272727272727;0.1111111111111111;0.44;11.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.5;0.0030303030303030303;9.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-01;Bournemouth;3;3;20;59;61;West Ham;3;1;9;9;4;3;0.52;0.48;482;0.76;11;13;3;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.05333333333333333;0.2727272727272727;366;0.030054644808743168;703.8461538461538;0.5555555555555556;9.615384615384615;0;0.040000000000000036;4;2;-2;0.01867219917012448;0.1111111111111111;0.52;5.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.002074688796680498;9.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-25;Bournemouth;15;3;17;59;827;Swansea;2;4;19;8;5;2;0.54;0.46;401;0.79;11;14;2;4;0;0;12;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.0575;0.18181818181818182;317;0.03470031545741325;587.037037037037;0.631578947368421;22.22222222222222;11;0.08000000000000002;6;-2;-3;0.04738154613466334;0.2631578947368421;0.10800000000000001;2.4;5;0;5;1;0;0;0;1;0.2631578947368421;1.0;0.012468827930174564;3.8;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Bournemouth;3;3;0;59;2;Liverpool;1;2;11;14;1;7;0.39;0.61;328;0.71;9;12;1;2;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.04357142857142857;0.1111111111111111;233;0.03862660944206009;597.4358974358975;0.7272727272727273;20.51282051282051;-3;-0.21999999999999997;3;-1;-3;0.03353658536585366;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Bournemouth;15;3;0;59;839;QPR;3;1;22;7;8;5;0.64;0.36;570;0.84;8;10;3;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0;0.05142857142857143;0.375;479;0.016701461377870562;748.4375;0.3181818181818182;10.9375;15;0.28;7;2;-2;0.03859649122807018;0.13636363636363635;0.21333333333333335;2.3333333333333335;0;3;3;1;0;0;1;0;0.13636363636363635;0.375;0.005263157894736842;7.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
