Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Augusto Batalla-Rayo Vallecano;Andrei Rațiu-Rayo Vallecano;Florian Lejeune-Rayo Vallecano;Pathé Ciss-Rayo Vallecano;Pep Chavarría-Rayo Vallecano;Óscar Valentín-Rayo Vallecano;Gerard Gumbau-Rayo Vallecano;Jorge de Frutos Sebastián-Rayo Vallecano;Pedro Díaz Fanjul-Rayo Vallecano;Álvaro García Rivera-Rayo Vallecano;Randy Nteka-Rayo Vallecano;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Aridane Hernández-Rayo Vallecano;Luis Alfonso Espino García-Rayo Vallecano;Unai López-Rayo Vallecano;Pelayo Fernández-Rayo Vallecano;Óscar Trejo-Rayo Vallecano;Sergio Guardiola Navarro-Rayo Vallecano;Adrián Embarba-Rayo Vallecano;Abdul Mumin-Rayo Vallecano;Isaac Palazón Camacho-Rayo Vallecano;Sergio Camello-Rayo Vallecano;Dani Cárdenas-Rayo Vallecano;Iván Balliu-Rayo Vallecano;James Rodríguez-Rayo Vallecano;Raúl de Tomás-Rayo Vallecano;Radamel Falcao García-Rayo Vallecano;Stole Dimitrievski-Rayo Vallecano;Miguel Crespo-Rayo Vallecano;Kike Pérez-Rayo Vallecano;Martín Pascual Castillo-Rayo Vallecano;Diego Méndez Molero-Rayo Vallecano;Tiago Manuel Dias Correia-Rayo Vallecano;Alejandro Catena Marugán-Rayo Vallecano;Francisco José García Torres-Rayo Vallecano;Santiago Comesaña Veiga-Rayo Vallecano;Salvi Sánchez-Rayo Vallecano;Andrés Martín García-Rayo Vallecano;Mario Hernández Fernández-Rayo Vallecano;Diego López Rodríguez-Rayo Vallecano;Mario Suárez-Rayo Vallecano;Esteban Saveljich-Rayo Vallecano;Pablo Muñoz Crespo-Rayo Vallecano
2024-09-22;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;0;0;16;10;4;5;0.55;0.45;518;0.8;9;12;0;0;0;0;3;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.045;0.0;414;0.021739130434782608;752.7272727272726;0.1875;5.454545454545454;6;0.10000000000000003;-1;0;-3;0.03088803088803089;0.0625;0.55;3.0;1;0;1;0;1;0;0;1;0.0625;0.25;0.0019305019305019305;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-16;Rayo Vallecano;1;3;0;42;41;Osasuna;3;2;17;5;6;2;0.66;0.34;484;0.79;12;15;3;2;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.068;0.25;382;0.031413612565445025;578.7878787878788;0.4117647058823529;10.606060606060606;12;0.32;3;1;-3;0.03512396694214876;0.17647058823529413;0.22;2.3333333333333335;0;3;3;1;0;0;0;1;0.17647058823529413;0.5;0.006198347107438017;5.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Rayo Vallecano;1;1;1;42;49;RCD Espanyol;2;3;17;10;5;3;0.53;0.47;390;0.81;16;14;2;3;0;0;7;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.047;0.125;316;0.05063291139240506;596.2264150943396;0.4117647058823529;13.20754716981132;7;0.06000000000000005;4;-1;2;0.04358974358974359;0.058823529411764705;0.53;7.0;1;0;1;0;0;1;1;0;0.058823529411764705;0.2;0.002564102564102564;17.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-27;Rayo Vallecano;1;1;3;42;10;Barcelona;3;1;8;22;4;5;0.35;0.65;269;0.74;17;11;3;1;0;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.029545454545454545;0.17647058823529413;199;0.08542713567839195;568.5714285714286;0.75;17.142857142857142;-14;-0.30000000000000004;0;2;6;0.02973977695167286;0.125;0.35;6.0;1;0;1;0;0;1;0;1;0.125;0.25;0.0037174721189591076;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Rayo Vallecano;1;3;3;42;48;Getafe;2;1;3;12;0;0;0.52;0.48;307;0.64;18;16;2;1;0;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.04;0.1111111111111111;196;0.09183673469387756;376.9230769230769;0.6666666666666666;3.846153846153846;-9;0.040000000000000036;-1;1;2;0.009771986970684038;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Rayo Vallecano;1;1;0;42;46;Real Sociedad;4;2;12;11;5;4;0.34;0.66;236;0.63;21;14;4;2;0;0;5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;10;0.060000000000000005;0.19047619047619047;149;0.14093959731543623;438.235294117647;0.4166666666666667;14.705882352941176;1;-0.32;-5;2;7;0.05084745762711865;0.16666666666666666;0.17;2.5;0;2;2;1;0;0;1;0;0.16666666666666666;0.4;0.00847457627118644;6.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;Rayo Vallecano;1;3;3;42;38;Athletic;1;1;17;7;4;1;0.64;0.36;570;0.81;6;13;1;1;0;0;8;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.05142857142857143;0.16666666666666666;462;0.012987012987012988;721.875;0.47058823529411764;12.5;10;0.28;6;0;-7;0.02982456140350877;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Rayo Vallecano;1;7;3;42;10;Barcelona;2;4;15;14;4;6;0.28;0.72;240;0.74;7;10;2;4;0;0;5;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;7;0.05142857142857143;0.2857142857142857;178;0.03932584269662921;635.7142857142857;0.3333333333333333;17.857142857142854;1;-0.43999999999999995;-2;-2;-3;0.0625;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;Rayo Vallecano;1;3;3;42;119;Granada;5;3;18;10;9;1;0.31;0.69;207;0.6;12;17;4;3;1;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.06899999999999999;0.4166666666666667;124;0.0967741935483871;400.0;0.3333333333333333;19.35483870967742;8;-0.37999999999999995;0;2;-5;0.08695652173913043;0.1111111111111111;0.155;3.0;1;1;2;1;0;0;0;1;0.1111111111111111;0.2222222222222222;0.00966183574879227;9.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Rayo Vallecano;1;3;3;42;52;Valencia C. F.;2;1;12;13;1;5;0.49;0.51;376;0.73;21;14;2;1;0;0;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.03923076923076923;0.09523809523809523;274;0.07664233576642336;559.1836734693877;0.25;6.122448979591836;-1;-0.020000000000000018;-3;1;7;0.031914893617021274;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Rayo Vallecano;1;1;3;42;126;Almería;3;2;27;7;10;2;0.68;0.32;597;0.86;17;15;3;2;0;0;9;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.045714285714285714;0.17647058823529413;513;0.03313840155945419;754.4117647058823;0.3333333333333333;13.235294117647058;20;0.36000000000000004;7;1;2;0.04522613065326633;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;Rayo Vallecano;1;3;1;42;37;Villarreal;1;2;20;15;4;7;0.55;0.45;493;0.87;8;15;1;2;0;0;6;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.030000000000000002;0.125;429;0.018648018648018648;779.9999999999999;0.3;10.909090909090908;5;0.10000000000000003;3;-1;-7;0.04056795131845842;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Rayo Vallecano;1;1;0;42;41;Osasuna;4;1;17;6;6;2;0.65;0.35;530;0.8;9;15;4;1;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.05833333333333333;0.4444444444444444;424;0.02122641509433962;652.3076923076923;0.29411764705882354;7.692307692307692;11;0.30000000000000004;4;3;-6;0.03207547169811321;0.11764705882352941;0.325;2.5;0;2;2;1;0;0;0;1;0.11764705882352941;0.3333333333333333;0.0037735849056603774;8.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Rayo Vallecano;1;1;8;42;48;Getafe;4;6;12;7;2;0;0.64;0.36;430;0.77;17;19;4;6;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0;0.05142857142857143;0.23529411764705882;331;0.0513595166163142;517.1875;0.25;4.6875;5;0.28;3;-2;-2;0.027906976744186046;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-31;Rayo Vallecano;1;3;17;42;44;Celta de Vigo;3;3;8;13;2;0;0.39;0.61;372;0.78;16;12;3;3;0;0;2;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.04692307692307692;0.1875;290;0.05517241379310345;743.5897435897435;0.25;5.128205128205128;-5;-0.21999999999999997;-1;0;4;0.021505376344086023;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Rayo Vallecano;1;3;3;42;39;Betis;4;4;8;11;4;1;0.38;0.62;286;0.64;22;16;4;4;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;8;0.056363636363636366;0.18181818181818182;183;0.12021857923497267;481.57894736842104;0.5;10.526315789473685;-3;-0.24;-4;0;6;0.027972027972027972;0.25;0.19;2.0;1;1;2;1;0;0;0;1;0.25;0.5;0.006993006993006993;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;Rayo Vallecano;1;3;3;42;45;Alavés;2;2;9;12;3;4;0.67;0.33;580;0.85;10;13;2;2;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.0275;0.2;493;0.02028397565922921;735.820895522388;0.5555555555555556;7.462686567164178;-3;0.34;-2;0;-3;0.015517241379310345;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Rayo Vallecano;1;3;1;42;130;Cádiz;1;1;9;16;5;5;0.54;0.46;439;0.73;14;17;1;1;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;9;0.02875;0.07142857142857142;320;0.04375;592.5925925925926;0.4444444444444444;7.4074074074074066;-7;0.08000000000000002;-5;0;-3;0.02050113895216401;0.1111111111111111;0.54;4.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.2;0.002277904328018223;9.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-26;Rayo Vallecano;1;3;3;42;24;Girona;4;3;7;14;1;8;0.45;0.55;433;0.84;16;13;3;3;1;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.03928571428571429;0.25;364;0.04395604395604396;808.8888888888889;0.2857142857142857;4.444444444444445;-7;-0.10000000000000003;0;1;3;0.016166281755196306;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-18;Rayo Vallecano;1;1;3;42;12;Real Madrid;4;2;8;11;3;4;0.39;0.61;336;0.78;17;7;4;1;0;1;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;10;0.05545454545454545;0.23529411764705882;262;0.0648854961832061;671.7948717948718;0.5;10.256410256410255;-3;-0.21999999999999997;-6;2;10;0.023809523809523808;0.125;0.39;4.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.002976190476190476;8.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;Rayo Vallecano;1;3;9;42;40;R.C.D. Mallorca;0;4;11;8;4;5;0.51;0.49;427;0.74;11;17;0;4;0;0;1;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.06125;0.0;316;0.03481012658227848;619.6078431372549;0.09090909090909091;1.9607843137254901;3;0.020000000000000018;-4;-4;-6;0.02576112412177986;0.09090909090909091;0.51;1.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.25;0.00234192037470726;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-05;Rayo Vallecano;1;1;1;42;43;Sevilla;2;3;22;10;5;6;0.68;0.32;609;0.81;8;10;2;3;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.032;0.25;493;0.016227180527383367;725.0;0.2727272727272727;8.823529411764705;12;0.36000000000000004;6;-1;-2;0.0361247947454844;0.045454545454545456;0.68;6.0;1;0;1;0;0;1;0;1;0.045454545454545456;0.2;0.0016420361247947454;22.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-31;Rayo Vallecano;1;17;2;42;27;Atlético Madrid;3;0;10;8;2;3;0.46;0.54;411;0.78;13;11;3;0;0;0;6;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0675;0.23076923076923078;321;0.040498442367601244;697.8260869565217;0.6;13.043478260869565;2;-0.08000000000000002;1;3;2;0.024330900243309004;0.1;0.46;6.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0024330900243309003;10.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Rayo Vallecano;1;1;4;42;46;Real Sociedad;4;2;5;6;0;3;0.48;0.52;370;0.71;14;16;4;2;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.08666666666666667;0.2857142857142857;263;0.053231939163498096;547.9166666666667;0.4;4.166666666666667;-1;-0.040000000000000036;0;2;-2;0.013513513513513514;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;Rayo Vallecano;1;1;5;42;50;U. D. Las Palmas;3;1;16;10;3;5;0.43;0.57;371;0.77;19;8;2;1;1;0;12;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0;0.056999999999999995;0.15789473684210525;286;0.06643356643356643;665.1162790697674;0.75;27.906976744186046;6;-0.13999999999999996;12;2;11;0.0431266846361186;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-17;Rayo Vallecano;19;0;3;42;24;Girona;1;1;21;18;3;8;0.44;0.56;449;0.91;14;10;1;1;0;0;7;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.031111111111111114;0.07142857142857142;409;0.034229828850855744;929.5454545454545;0.3333333333333333;15.909090909090908;3;-0.12000000000000005;4;0;4;0.0467706013363029;0.047619047619047616;0.44;7.0;1;0;1;0;0;1;1;0;0.047619047619047616;0.3333333333333333;0.0022271714922048997;21.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Rayo Vallecano;19;1;7;42;122;S. D. Huesca;2;2;23;13;8;5;0.55;0.45;715;0.87;14;9;2;2;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.03461538461538462;0.14285714285714285;622;0.022508038585209004;1130.9090909090908;0.17391304347826086;7.2727272727272725;10;0.10000000000000003;-2;0;5;0.032167832167832165;0.08695652173913043;0.275;2.0;0;2;2;1;0;0;1;0;0.08695652173913043;0.25;0.002797202797202797;11.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;Rayo Vallecano;1;1;1;42;48;Getafe;3;6;12;5;7;0;0.63;0.37;512;0.82;16;16;3;4;0;2;3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.074;0.1875;420;0.0380952380952381;666.6666666666666;0.25;4.761904761904762;7;0.26;1;-3;0;0.0234375;0.16666666666666666;0.315;1.5;1;1;2;1;0;0;1;0;0.16666666666666666;0.2857142857142857;0.00390625;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Rayo Vallecano;1;1;1;42;52;Valencia C. F.;1;6;7;8;1;3;0.6;0.4;470;0.76;16;18;1;5;0;1;7;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.05;0.0625;357;0.04481792717086835;595.0;1.0;11.666666666666668;-1;0.19999999999999996;6;-5;-2;0.014893617021276596;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-15;Rayo Vallecano;1;1;0;42;41;Osasuna;3;2;10;10;3;4;0.38;0.62;285;0.68;13;20;3;2;0;0;1;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;9;0.062;0.23076923076923078;194;0.06701030927835051;510.5263157894737;0.1;2.6315789473684212;0;-0.24;-8;1;-7;0.03508771929824561;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-11;Rayo Vallecano;1;3;1;42;44;Celta de Vigo;3;0;18;4;4;2;0.63;0.37;578;0.84;15;10;3;0;0;0;8;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.0925;0.2;486;0.030864197530864196;771.4285714285714;0.4444444444444444;12.698412698412698;14;0.26;7;3;5;0.031141868512110725;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Rayo Vallecano;19;7;8;42;-1;Yeclano;3;3;13;9;5;2;0.72;0.28;496;0.76;12;17;3;3;0;0;4;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.031111111111111114;0.25;377;0.03183023872679045;523.6111111111111;0.3076923076923077;5.555555555555555;4;0.43999999999999995;0;0;-5;0.02620967741935484;0.15384615384615385;0.36;2.0;0;2;2;1;0;0;1;0;0.15384615384615385;0.4;0.004032258064516129;6.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Rayo Vallecano;1;3;3;42;38;Athletic;2;1;11;9;3;4;0.5;0.5;480;0.79;11;15;2;1;0;0;2;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.05555555555555555;0.18181818181818182;379;0.029023746701846966;758.0;0.18181818181818182;4.0;2;0.0;-5;1;-4;0.022916666666666665;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Rayo Vallecano;1;1;3;42;10;Barcelona;3;4;10;15;4;4;0.33;0.67;293;0.71;23;13;3;4;0;0;1;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.04466666666666667;0.13043478260869565;208;0.11057692307692307;630.3030303030303;0.1;3.0303030303030303;-5;-0.34;-3;-1;10;0.034129692832764506;0.1;0.33;1.0;1;0;1;0;1;0;0;1;0.1;0.25;0.0034129692832764505;10.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
