Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-11-25;Rayo Vallecano;1;1;3;42;10;Barcelona;10;4;33;293;71;23;3;0;1;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;1;0;1;0;1;0;0;1
2023-11-11;Rayo Vallecano;1;1;17;42;24;Girona;22;9;46;429;84;15;1;0;8;Stole Dimitrievski;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;1;0;1;0;0;1;0;1
2023-11-05;Rayo Vallecano;1;7;28;42;12;Real Madrid;4;0;36;316;75;15;5;0;1;Stole Dimitrievski;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;1;0;1;0
2023-11-01;Rayo Vallecano;19;3;1;42;-1;Atlético Lugones;27;13;77;600;87;8;0;0;5;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Aridane Hernández;Defensor;Martín Pascual Castillo;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Diego Méndez Molero;Mediocampista;Kike Pérez;Mediocampista;Sergio Camello;Mediocampista;Tiago Manuel Dias Correia;Mediocampista;Radamel Falcao García;Delantero;3;3;6;1;0;0;1;0
2023-10-29;Rayo Vallecano;1;8;7;42;46;Real Sociedad;16;7;56;435;79;17;3;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Mediocampista;Raúl de Tomás;Delantero;1;1;2;0;1;0;0;1
2023-10-22;Rayo Vallecano;1;1;5;42;50;U. D. Las Palmas;12;4;38;357;74;11;1;1;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Kike Pérez;Delantero;0;1;1;1;0;0;1;0
2023-10-07;Rayo Vallecano;1;1;3;42;43;Sevilla;7;4;36;254;64;19;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Óscar Trejo;Delantero;2;0;2;0;1;0;1;0
2023-09-30;Rayo Vallecano;1;3;1;42;40;R.C.D. Mallorca;19;5;61;496;81;12;2;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;0;1;0;0;1
2023-09-27;Rayo Vallecano;1;3;1;42;130;Cádiz;9;4;48;385;70;13;6;1;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2023-09-24;Rayo Vallecano;1;3;1;42;37;Villarreal;11;6;40;326;78;20;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;1;0;1;0;1;0;0;1
2023-09-15;Rayo Vallecano;1;3;3;42;45;Alavés;20;11;52;385;74;15;2;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;1;0;0;0;1
2023-09-02;Rayo Vallecano;1;1;3;42;39;Betis;15;6;43;373;76;20;5;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Randy Nteka;Delantero;0;0;0;0;0;1;1;0
2023-08-28;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;12;3;57;477;77;19;4;0;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;0;1;0;1
2023-08-21;Rayo Vallecano;1;1;0;42;119;Granada;17;9;52;384;77;11;1;0;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;Óscar Trejo;Delantero;0;2;2;1;0;0;1;0
2023-08-11;Rayo Vallecano;1;3;3;42;126;Almería;10;4;39;329;77;25;3;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;2;0;2;1;0;0;1;0
2023-06-04;Rayo Vallecano;1;28;4;42;40;R.C.D. Mallorca;21;4;53;355;80;15;0;0;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Pep Chavarría;Mediocampista;Álvaro García Rivera;Mediocampista;Isaac Palazón Camacho;Delantero;Raúl de Tomás;Delantero;0;0;0;0;0;1;1;0
2023-05-28;Rayo Vallecano;1;3;3;42;37;Villarreal;15;4;31;235;71;9;3;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Pep Chavarría;Mediocampista;Raúl de Tomás;Delantero;0;2;2;1;0;0;0;1
2023-05-24;Rayo Vallecano;1;3;7;42;12;Real Madrid;15;6;38;452;84;14;3;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;0;0;1;1;0
2023-05-21;Rayo Vallecano;1;1;3;42;49;RCD Espanyol;15;5;65;494;82;8;2;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Pathé Ciss;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Delantero;Raúl de Tomás;Delantero;1;0;1;0;0;1;0;1
2023-05-15;Rayo Vallecano;1;3;3;42;39;Betis;16;4;52;415;84;9;3;1;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;0;1;1;0
2023-05-04;Rayo Vallecano;1;3;29;42;51;Valladolid;16;6;52;404;75;18;0;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;2;2;1;0;0;0;1
2023-04-29;Rayo Vallecano;1;3;3;42;123;Elche C. F.;14;2;49;344;80;16;2;1;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Pathé Ciss;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Salvi Sánchez;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;0;1;1;0
2023-04-26;Rayo Vallecano;1;1;0;42;10;Barcelona;9;6;39;318;71;10;1;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;1;1;2;1;0;0;0;1
2023-04-22;Rayo Vallecano;1;3;14;42;46;Real Sociedad;7;2;39;301;59;19;2;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Andrés Martín García;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;0;1;1;0
2023-04-14;Rayo Vallecano;1;3;0;42;41;Osasuna;12;3;45;391;76;18;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;2;0;2;1;0;0;0;1
2023-04-09;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;15;3;52;549;82;8;0;1;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;0;1;0;1
2023-04-03;Rayo Vallecano;1;3;0;42;52;Valencia C. F.;7;2;39;328;66;16;3;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;1;0;1;0
2023-03-18;Rayo Vallecano;1;3;7;42;24;Girona;15;3;47;375;76;15;2;0;3;Stole Dimitrievski;Portero;Mario Hernández Fernández;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;2;0;2;0;1;0;0;1
2023-03-11;Rayo Vallecano;1;3;1;42;44;Celta de Vigo;12;3;57;416;81;12;3;0;7;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Pathé Ciss;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;0;1;1;0
2023-03-05;Rayo Vallecano;1;3;3;42;38;Athletic;18;2;55;436;73;9;1;0;7;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;0;1
2023-02-25;Rayo Vallecano;1;1;1;42;130;Cádiz;11;2;59;416;74;19;2;1;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Raúl de Tomás;Delantero;0;0;0;0;0;1;1;0
2023-02-19;Rayo Vallecano;1;7;9;42;43;Sevilla;18;5;59;458;82;15;4;0;7;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;0;1;0;0;1
2023-02-12;Rayo Vallecano;1;3;1;42;48;Getafe;19;4;58;445;77;19;4;0;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;1;0;1;0
2023-02-06;Rayo Vallecano;1;3;0;42;126;Almería;15;11;48;405;73;16;3;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Andrés Martín García;Mediocampista;Sergio Camello;Delantero;0;2;2;1;0;0;0;1
2023-01-30;Rayo Vallecano;1;3;7;42;37;Villarreal;11;3;38;323;77;18;3;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Andrés Martín García;Mediocampista;Sergio Camello;Delantero;0;1;1;1;0;0;1;0
2023-01-21;Rayo Vallecano;1;3;22;42;46;Real Sociedad;14;2;55;466;75;11;0;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;0;1;0;1
2023-01-14;Rayo Vallecano;1;3;0;42;51;Valladolid;13;6;56;433;75;18;2;0;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;1;0;0;1;0
2023-01-08;Rayo Vallecano;1;8;3;42;39;Betis;15;3;62;486;80;10;3;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Mediocampista;Sergio Camello;Delantero;1;0;1;0;0;1;0;1
2023-01-03;Rayo Vallecano;19;3;9;42;120;Sporting Gijón;11;5;61;562;85;11;2;0;4;Diego López Rodríguez;Portero;Mario Hernández Fernández;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Salvi Sánchez;Mediocampista;Randy Nteka;Mediocampista;Álvaro García Rivera;Mediocampista;Radamel Falcao García;Delantero;0;0;0;0;0;1;1;0
2022-12-29;Rayo Vallecano;1;3;7;42;24;Girona;12;4;40;353;75;14;2;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;0;1;0;1;0
2022-12-21;Rayo Vallecano;19;3;0;42;357;Saguntino;24;7;78;792;86;13;0;0;7;Diego López Rodríguez;Portero;Mario Hernández Fernández;Defensor;Mario Suárez;Defensor;Alejandro Catena Marugán;Defensor;Pep Chavarría;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Andrés Martín García;Mediocampista;Óscar Trejo;Mediocampista;Tiago Manuel Dias Correia;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2022-12-03;Rayo Vallecano;6;3;3;42;86;Galatasaray;10;4;43;433;81;18;0;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Mario Suárez;Defensor;Pep Chavarría;Defensor;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Mediocampista;Andrés Martín García;Mediocampista;Sergio Camello;Delantero;1;0;1;1;0;0;1;0
2022-11-30;Rayo Vallecano;6;3;3;42;94;Fenerbahçe;13;5;43;374;80;19;3;0;2;Diego López Rodríguez;Portero;Mario Hernández Fernández;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Tiago Manuel Dias Correia;Mediocampista;Raúl de Tomás;Delantero;1;0;1;0;0;1;1;0
2022-11-13;Rayo Vallecano;19;1;4;42;350;Mollerussa;17;4;73;569;86;13;0;0;3;Diego López Rodríguez;Portero;Mario Hernández Fernández;Defensor;Esteban Saveljich;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Tiago Manuel Dias Correia;Mediocampista;Diego Méndez Molero;Mediocampista;Mario Suárez;Mediocampista;Pablo Muñoz Crespo;Mediocampista;Randy Nteka;Delantero;Sergio Camello;Delantero;1;2;3;1;0;0;1;0
2022-11-10;Rayo Vallecano;1;3;6;42;44;Celta de Vigo;10;3;59;512;83;19;7;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Radamel Falcao García;Delantero;0;0;0;0;1;0;0;1
2022-11-07;Rayo Vallecano;1;3;0;42;12;Real Madrid;15;7;45;367;81;22;4;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;2;1;3;1;0;0;0;1
2022-10-29;Rayo Vallecano;1;3;3;42;43;Sevilla;15;5;37;305;72;20;1;0;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;1;0;0;1;0
2022-10-22;Rayo Vallecano;1;1;1;42;130;Cádiz;28;11;63;441;84;13;1;1;10;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Delantero;Sergio Camello;Delantero;2;3;5;1;0;0;0;1
2022-10-18;Rayo Vallecano;1;3;1;42;27;Atlético Madrid;14;4;47;466;81;11;0;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;José Ángel Pozo;Mediocampista;Álvaro García Rivera;Mediocampista;Radamel Falcao García;Delantero;0;1;1;0;1;0;1;0
2022-10-14;Rayo Vallecano;1;3;4;42;48;Getafe;17;3;66;580;83;13;2;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Óscar Valentín;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;0;1
2022-10-08;Rayo Vallecano;1;1;3;42;126;Almería;12;4;64;453;83;12;2;0;6;Diego López Rodríguez;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Salvi Sánchez;Mediocampista;Óscar Trejo;Delantero;Sergio Camello;Delantero;0;1;1;0;0;1;1;0
2022-10-03;Rayo Vallecano;1;3;4;42;123;Elche C. F.;15;6;72;535;85;5;1;0;13;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;1;0;0;0;1
