Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2024-11-26;Bayern;0;3;1;23;19;PSG;3;4;18;11;7;3;0.58;0.42;576;0.84;13;10;3;3;0;1;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.03818181818181818;0.23076923076923078;484;0.026859504132231406;834.4827586206898;0.2222222222222222;6.8965517241379315;7;0.15999999999999998;1;-1;3;0.03125;0.05555555555555555;0.58;4.0;1;0;1;1;0;0;0;1;0.05555555555555555;0.14285714285714285;0.001736111111111111;18.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Bayern;9;3;2;23;173;Augsburgo;0;1;33;2;14;1;0.8;0.2;881;0.92;9;9;0;0;0;1;8;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;0.1;0.0;811;0.011097410604192354;1013.75;0.24242424242424243;10.0;31;0.6000000000000001;8;-1;0;0.03745743473325766;0.09090909090909091;0.26666666666666666;2.6666666666666665;0;3;3;1;0;0;0;1;0.09090909090909091;0.21428571428571427;0.00340522133938706;11.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Bayern;9;3;9;23;176;St. Pauli;2;2;13;3;6;0;0.75;0.25;826;0.89;7;10;2;2;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.08333333333333333;0.2857142857142857;735;0.009523809523809525;980.0;0.7692307692307693;13.333333333333334;10;0.5;5;0;-3;0.015738498789346248;0.07692307692307693;0.75;10.0;1;0;1;1;0;0;1;0;0.07692307692307693;0.16666666666666666;0.0012106537530266344;13.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;Bayern;0;3;4;23;13;Benfica;1;2;24;1;10;0;0.74;0.26;870;0.93;8;8;1;2;0;0;10;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.26;0.125;809;0.009888751545117428;1093.2432432432433;0.4166666666666667;13.513513513513514;23;0.48;10;-1;0;0.027586206896551724;0.041666666666666664;0.74;10.0;0;1;1;1;0;0;0;1;0.041666666666666664;0.1;0.0011494252873563218;24.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Bayern;9;3;17;23;169;FC Union Berlin;0;2;16;8;7;1;0.78;0.22;865;0.92;2;9;0;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.0275;0.0;796;0.002512562814070352;1020.5128205128204;0.4375;8.974358974358974;8;0.56;3;-2;-7;0.018497109826589597;0.1875;0.26;2.3333333333333335;2;1;3;1;0;0;0;1;0.1875;0.42857142857142855;0.003468208092485549;5.333333333333333;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Bayern;23;3;17;23;174;Mainz 05;1;3;15;6;10;4;0.8;0.2;906;0.92;10;17;1;3;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1;0.03333333333333333;0.1;834;0.011990407673860911;1042.5;0.13333333333333333;2.5;9;0.6000000000000001;1;-2;-7;0.016556291390728478;0.26666666666666666;0.2;0.5;4;0;4;1;0;0;1;0;0.26666666666666666;0.4;0.004415011037527594;3.75;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Bayern;9;3;2;23;178;Bochum;1;1;19;6;10;2;0.73;0.27;742;0.9;6;15;1;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2;0.045000000000000005;0.16666666666666666;668;0.008982035928143712;915.068493150685;0.3157894736842105;8.219178082191782;13;0.45999999999999996;4;0;-9;0.025606469002695417;0.2631578947368421;0.146;1.2;2;3;5;1;0;0;1;0;0.2631578947368421;0.5;0.006738544474393531;3.8;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Bayern;0;3;3;23;10;Barcelona;2;0;11;12;3;4;0.61;0.39;565;0.87;10;11;2;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;5;0.0325;0.2;492;0.02032520325203252;806.5573770491803;0.45454545454545453;8.19672131147541;-1;0.21999999999999997;0;2;-1;0.019469026548672566;0.09090909090909091;0.61;5.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.0017699115044247787;11.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Bayern;9;3;3;23;18;Stuttgart;0;2;22;4;10;1;0.66;0.34;699;0.89;6;10;0;2;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.085;0.0;622;0.00964630225080386;942.4242424242424;0.3181818181818182;10.606060606060606;18;0.32;4;-2;-4;0.031473533619456366;0.18181818181818182;0.165;1.75;0;4;4;1;0;0;0;1;0.18181818181818182;0.4;0.005722460658082976;5.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Bayern;9;3;1;23;87;Frankfurt;1;1;24;6;13;4;0.75;0.25;853;0.91;6;10;1;1;0;0;11;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0;0.041666666666666664;0.16666666666666666;776;0.007731958762886598;1034.6666666666667;0.4583333333333333;14.666666666666666;18;0.5;11;0;-4;0.02813599062133646;0.125;0.25;3.6666666666666665;2;1;3;0;1;0;1;0;0.125;0.23076923076923078;0.0035169988276670576;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Bayern;0;3;3;23;1;Aston Villa;2;3;17;5;7;2;0.7;0.3;655;0.9;12;8;2;3;0;0;11;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.06;0.16666666666666666;590;0.020338983050847456;842.8571428571429;0.6470588235294118;15.714285714285715;12;0.39999999999999997;10;-1;4;0.025954198473282442;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Bayern;9;3;17;23;6;Leverkusen;1;3;18;3;3;2;0.7;0.3;714;0.9;11;15;1;3;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.09999999999999999;0.09090909090909091;643;0.017107309486780714;918.5714285714287;0.3333333333333333;8.571428571428571;15;0.39999999999999997;5;-2;-4;0.025210084033613446;0.05555555555555555;0.7;6.0;1;0;1;0;1;0;0;1;0.05555555555555555;0.3333333333333333;0.0014005602240896359;18.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Bayern;9;3;2;23;171;Werder Bremen;3;0;25;0;7;0;0.7;0.3;844;0.92;13;4;3;0;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1;0.0;0.23076923076923078;776;0.01675257731958763;1108.5714285714287;0.16;5.714285714285714;25;0.39999999999999997;3;3;9;0.02962085308056872;0.2;0.13999999999999999;0.8;2;3;5;1;0;0;1;0;0.2;0.7142857142857143;0.005924170616113744;5.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Bayern;0;3;4;23;22;Dinamo Zagreb;0;1;29;4;19;3;0.7;0.3;766;0.92;8;6;0;1;0;0;12;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0;0.075;0.0;705;0.011347517730496455;1007.1428571428572;0.41379310344827586;17.142857142857142;25;0.39999999999999997;12;-1;2;0.037859007832898174;0.3103448275862069;0.07777777777777778;1.3333333333333333;3;6;9;1;0;0;0;1;0.3103448275862069;0.47368421052631576;0.01174934725848564;3.2222222222222223;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Bayern;9;3;0;23;177;KSV Holstein;1;0;23;5;12;1;0.71;0.29;798;0.92;11;12;1;0;0;0;10;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2;0.057999999999999996;0.09090909090909091;734;0.014986376021798364;1033.8028169014085;0.43478260869565216;14.084507042253522;18;0.42;8;1;-1;0.02882205513784461;0.2608695652173913;0.11833333333333333;1.6666666666666667;4;2;6;1;0;0;1;0;0.2608695652173913;0.5;0.007518796992481203;3.8333333333333335;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Bayern;9;7;3;23;170;Friburgo;1;0;12;9;3;3;0.67;0.33;704;0.89;13;12;1;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.03666666666666667;0.07692307692307693;627;0.02073365231259968;935.820895522388;0.16666666666666666;2.9850746268656714;3;0.34;-2;1;1;0.017045454545454544;0.16666666666666666;0.335;1.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.002840909090909091;6.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Bayern;9;3;3;23;175;Wolfsburg;3;2;15;10;8;2;0.71;0.29;609;0.85;11;12;3;2;0;0;7;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.028999999999999998;0.2727272727272727;518;0.021235521235521235;729.5774647887324;0.4666666666666667;9.859154929577466;5;0.42;6;1;-1;0.024630541871921183;0.2;0.23666666666666666;2.3333333333333335;1;2;3;1;0;0;1;0;0.2;0.375;0.0049261083743842365;5.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-20;Bayern;6;3;0;23;-1;Grasshopper;0;0;25;3;10;1;0.74;0.26;726;0.91;8;9;0;0;0;0;11;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.08666666666666667;0.0;661;0.012102874432677761;893.2432432432432;0.44;14.864864864864865;22;0.48;8;0;-1;0.03443526170798898;0.16;0.185;2.75;1;3;4;1;0;0;0;1;0.16;0.4;0.005509641873278237;6.25;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;Bayern;23;3;4;23;193;SSV Ulm Fußball;1;2;16;6;7;1;0.78;0.22;804;0.87;11;10;1;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0;0.03666666666666667;0.09090909090909091;699;0.015736766809728183;896.1538461538461;0.25;5.128205128205128;10;0.56;4;-1;1;0.01990049751243781;0.25;0.195;1.0;2;2;4;1;0;0;1;0;0.25;0.5714285714285714;0.004975124378109453;4.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-13;Bayern;6;3;0;23;-1;WSG Tirol;0;0;13;6;6;1;0.69;0.31;762;0.9;8;6;0;0;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.051666666666666666;0.0;686;0.011661807580174927;994.2028985507247;0.46153846153846156;8.695652173913045;7;0.37999999999999995;2;0;2;0.01706036745406824;0.23076923076923078;0.22999999999999998;2.0;1;2;3;1;0;0;0;1;0.23076923076923078;0.5;0.003937007874015748;4.333333333333333;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Bayern;6;0;0;23;56;Tottenham;2;2;21;9;7;3;0.56;0.44;515;0.87;13;14;2;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;5;0.04888888888888889;0.15384615384615385;448;0.029017857142857144;799.9999999999999;0.19047619047619047;7.142857142857142;12;0.12000000000000005;-1;0;-1;0.040776699029126215;0.14285714285714285;0.18666666666666668;1.3333333333333333;3;0;3;1;0;0;1;0;0.14285714285714285;0.42857142857142855;0.005825242718446602;7.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Bayern;6;3;3;23;56;Tottenham;1;1;22;11;11;4;0.53;0.47;440;0.84;15;6;1;1;0;0;10;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;5;0.042727272727272725;0.06666666666666667;370;0.04054054054054054;698.1132075471697;0.45454545454545453;18.867924528301884;11;0.06000000000000005;5;0;9;0.05;0.09090909090909091;0.265;5.0;1;1;2;1;0;0;0;1;0.09090909090909091;0.18181818181818182;0.004545454545454545;11.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Bayern;9;30;17;23;97;Hoffenheim;1;3;11;17;4;9;0.52;0.48;510;0.87;9;7;1;3;0;0;5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;6;0.028235294117647056;0.1111111111111111;444;0.02027027027027027;853.8461538461538;0.45454545454545453;9.615384615384615;-6;0.040000000000000036;-1;-2;2;0.021568627450980392;0.18181818181818182;0.26;2.5;2;0;2;0;0;1;1;0;0.18181818181818182;0.5;0.00392156862745098;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;Bayern;9;3;1;23;175;Wolfsburg;0;2;6;5;3;2;0.6;0.4;733;0.91;7;8;0;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0;0.08;0.0;667;0.010494752623688156;1111.6666666666667;0.6666666666666666;6.666666666666667;1;0.19999999999999996;4;-2;-1;0.008185538881309686;0.3333333333333333;0.3;2.0;2;0;2;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.002728512960436562;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;Bayern;0;3;1;23;12;Real Madrid;0;1;8;19;5;7;0.42;0.58;484;0.85;10;12;0;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;8;0.030526315789473683;0.0;411;0.024330900243309004;978.5714285714286;0.5;9.523809523809524;-11;-0.15999999999999998;-4;-1;-2;0.01652892561983471;0.125;0.42;4.0;0;1;1;0;0;1;1;0;0.125;0.2;0.002066115702479339;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Bayern;9;3;13;23;18;Stuttgart;2;1;10;24;3;10;0.39;0.61;424;0.86;8;10;2;1;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.025416666666666667;0.25;365;0.021917808219178082;935.8974358974359;0.1;2.564102564102564;-14;-0.21999999999999997;-2;1;-2;0.02358490566037736;0.1;0.39;1.0;1;0;1;0;0;1;1;0;0.1;0.3333333333333333;0.0023584905660377358;10.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Bayern;0;3;1;23;12;Real Madrid;2;2;14;10;5;4;0.52;0.48;557;0.93;11;10;2;2;0;0;6;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.048;0.18181818181818182;518;0.021235521235521235;996.1538461538461;0.42857142857142855;11.538461538461538;4;0.040000000000000036;1;0;1;0.025134649910233394;0.14285714285714285;0.26;3.0;0;2;2;0;1;0;0;1;0.14285714285714285;0.4;0.003590664272890485;7.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Bayern;9;3;2;23;87;Frankfurt;0;3;20;10;9;3;0.62;0.38;673;0.89;11;7;0;3;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.038;0.0;599;0.018363939899833055;966.1290322580645;0.2;6.451612903225807;10;0.24;2;-3;4;0.029717682020802376;0.1;0.31;2.0;1;1;2;1;0;0;0;1;0.1;0.2222222222222222;0.0029717682020802376;10.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Bayern;9;3;2;23;169;FC Union Berlin;0;0;19;15;9;4;0.64;0.36;716;0.92;4;4;0;0;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.024;0.0;659;0.006069802731411229;1029.6875;0.15789473684210525;4.6875;4;0.28;-2;0;0;0.02653631284916201;0.2631578947368421;0.128;0.6;2;3;5;1;0;0;1;0;0.2631578947368421;0.5555555555555556;0.006983240223463687;3.8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Bayern;0;3;0;23;9;Arsenal;2;2;15;8;3;3;0.52;0.48;480;0.86;10;13;2;2;0;0;8;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.06;0.2;413;0.024213075060532687;794.2307692307692;0.5333333333333333;15.384615384615383;7;0.040000000000000036;5;0;-3;0.03125;0.06666666666666667;0.52;8.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.3333333333333333;0.0020833333333333333;15.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Bayern;9;3;1;23;190;Colonia;0;3;16;11;6;5;0.7;0.3;672;0.9;3;15;0;3;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.02727272727272727;0.0;605;0.0049586776859504135;864.2857142857143;0.3125;7.142857142857143;5;0.39999999999999997;0;-3;-12;0.023809523809523808;0.125;0.35;2.5;0;2;2;1;0;0;0;1;0.125;0.3333333333333333;0.002976190476190476;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-09;Bayern;0;3;0;23;9;Arsenal;2;1;8;13;2;4;0.4;0.6;365;0.82;12;13;2;1;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.04615384615384615;0.16666666666666666;299;0.04013377926421405;747.5;0.125;2.5;-5;-0.19999999999999996;-1;1;-1;0.021917808219178082;0.25;0.2;0.5;2;0;2;0;1;0;1;0;0.25;1.0;0.005479452054794521;4.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Bayern;9;3;3;23;142;Heidenheim;0;2;15;9;7;4;0.68;0.32;659;0.87;8;9;0;2;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;3;0.035555555555555556;0.0;573;0.013961605584642234;842.6470588235294;0.2;4.411764705882352;6;0.36000000000000004;0;-2;-1;0.02276176024279211;0.13333333333333333;0.34;1.5;2;0;2;0;0;1;1;0;0.13333333333333333;0.2857142857142857;0.0030349013657056147;7.5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Bayern;9;3;0;23;11;Dortmund;0;0;17;11;2;5;0.61;0.39;626;0.89;7;7;0;0;0;0;7;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.035454545454545454;0.0;557;0.012567324955116697;913.1147540983607;0.4117647058823529;11.475409836065573;6;0.21999999999999997;3;0;0;0.027156549520766772;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Bayern;9;3;1;23;191;SV Darmstadt 98;0;1;27;7;6;3;0.76;0.24;685;0.89;6;9;0;1;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.03428571428571429;0.0;610;0.009836065573770493;802.6315789473684;0.3333333333333333;11.842105263157894;20;0.52;7;-1;-3;0.03941605839416058;0.18518518518518517;0.152;1.8;2;3;5;1;0;0;1;0;0.18518518518518517;0.8333333333333334;0.0072992700729927005;5.4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
