Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Gregor Kobel-Dortmund;Niklas Süle-Dortmund;Waldemar Anton-Dortmund;Ramy Bensebaini-Dortmund;Julian Ryerson-Dortmund;Felix Nmecha-Dortmund;Pascal Groß-Dortmund;Daniel Svensson-Dortmund;Julian Brandt-Dortmund;Jamie Bynoe-Gittens-Dortmund;Serhou Guirassy-Dortmund;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Emre Can-Dortmund;Yan Couto-Dortmund;Maximilian Beier-Dortmund;Karim Adeyemi-Dortmund;Salih Özcan-Dortmund;Carney Chukwuemeka-Dortmund;Nico Schlotterbeck-Dortmund;Marcel Sabitzer-Dortmund;Giovanni Reyna-Dortmund;Julien Duranville-Dortmund;Yannik Lührs-Dortmund;Almugera Kabar-Dortmund;Donyell Malen-Dortmund;Alexander Meyer-Dortmund;Tom Rothe-Dortmund;Ayman Azhil-Dortmund;Sébastien Haller-Dortmund;Youssoufa Moukoko-Dortmund;Paris Brunner-Dortmund;Elias Benkara-Dortmund;Kjell-Arik Wätjen-Dortmund;Tyler Meiser-Dortmund;Mats Hummels-Dortmund;Ian Maatsen-Dortmund;Jadon Sancho-Dortmund;Niclas Füllkrug-Dortmund;Marco Reus-Dortmund;Marius Wolf-Dortmund;Mateu Morey-Dortmund;Antonios Papadopoulos-Dortmund;Thomas Meunier-Dortmund;Guille Bueno-Dortmund;Ole Pohlmann-Dortmund;Paul-Philipp Besong-Dortmund;Thorgan Hazard-Dortmund;Franz Pfanne-Dortmund;Samuel Bamba-Dortmund;Julian Rijkhoff-Dortmund;Raphaël Guerreiro-Dortmund;Jude Bellingham-Dortmund;Mahmoud Dahoud-Dortmund
2024-12-11;Dortmund;0;0;3;11;10;Barcelona;4;2;12;13;2;8;0.44;0.56;414;0.85;9;10;4;2;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.043076923076923;0.4444444444444444;352;0.0255681818181818;800.0;0.1666666666666666;4.545454545454546;-1;-0.12;-1;2;-1;0.0289855072463768;0.1666666666666666;0.22;1.0;0;2;2;0;0;1;0;1;0.1666666666666666;1.0;0.0048309178743961;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Dortmund;9;3;3;11;172;Mönchengladbach;2;2;16;9;3;3;0.61;0.39;529;0.87;11;16;2;1;0;1;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.0433333333333333;0.1818181818181818;460;0.0239130434782608;754.0983606557377;0.25;6.557377049180328;7;0.2199999999999999;-3;0;-5;0.0302457466918714;0.0625;0.61;4.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.0018903591682419;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Dortmund;9;3;3;11;23;Bayern;2;2;7;14;2;5;0.32;0.68;304;0.72;11;7;2;2;0;0;2;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3;0.0485714285714285;0.1818181818181818;219;0.0502283105022831;684.375;0.2857142857142857;6.25;-7;-0.36;-1;0;4;0.0230263157894736;0.1428571428571428;0.32;2.0;1;0;1;0;1;0;0;1;0.1428571428571428;0.5;0.0032894736842105;7.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Dortmund;0;0;4;11;22;Dinamo Zagreb;1;3;17;5;6;1;0.71;0.29;672;0.89;11;12;1;3;0;0;8;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.0579999999999999;0.0909090909090909;598;0.0183946488294314;842.2535211267606;0.4705882352941176;11.267605633802818;12;0.42;5;-2;-1;0.025297619047619;0.1764705882352941;0.2366666666666666;2.6666666666666665;1;2;3;1;0;0;1;0;0.1764705882352941;0.5;0.0044642857142857;5.666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Dortmund;9;7;3;11;170;Friburgo;1;2;19;7;7;3;0.6;0.4;633;0.9;11;4;1;0;0;2;7;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0;0.0571428571428571;0.0909090909090909;570;0.019298245614035;950.0;0.3684210526315789;11.666666666666668;12;0.1999999999999999;7;-1;7;0.0300157977883096;0.2105263157894736;0.15;1.75;2;2;4;1;0;0;0;1;0.2105263157894736;0.5714285714285714;0.0063191153238546;4.75;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Dortmund;9;7;17;11;174;Mainz 05;2;3;2;13;1;9;0.47;0.53;442;0.81;5;17;1;3;1;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;8;0.0407692307692307;0.4;358;0.0139664804469273;761.7021276595746;0.0;0.0;-11;-0.06;-8;-1;-12;0.004524886877828;0.5;0.47;0.0;1;0;1;0;0;1;1;0;0.5;1.0;0.002262443438914;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Dortmund;0;0;13;11;32;Sturm;1;0;21;7;8;1;0.67;0.33;618;0.86;9;15;1;0;0;0;11;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;3;0.0471428571428571;0.1111111111111111;531;0.0169491525423728;792.5373134328357;0.5238095238095238;16.417910447761194;14;0.34;8;1;-6;0.0339805825242718;0.0476190476190476;0.67;11.0;0;1;1;1;0;0;0;1;0.0476190476190476;0.125;0.0016181229773462;21.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Dortmund;9;7;1;11;31;RB Leipzig;3;4;20;7;7;3;0.56;0.44;517;0.82;11;12;3;4;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0;0.0628571428571428;0.2727272727272727;424;0.025943396226415;757.1428571428571;0.2;7.142857142857142;13;0.12;4;-1;-1;0.0386847195357833;0.1;0.28;2.0;1;1;2;1;0;0;0;1;0.1;0.2857142857142857;0.0038684719535783;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Dortmund;23;3;8;11;175;Wolfsburg;4;2;18;16;4;3;0.58;0.42;641;0.85;17;20;4;2;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;4;0.02625;0.2352941176470588;545;0.0311926605504587;939.6551724137933;0.3333333333333333;10.344827586206897;2;0.1599999999999999;2;2;-3;0.0280811232449297;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Dortmund;9;3;4;11;173;Augsburgo;2;3;11;12;4;4;0.77;0.23;722;0.88;10;13;1;3;1;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;3;0.0191666666666666;0.2;635;0.0157480314960629;824.6753246753246;0.4545454545454545;6.493506493506493;-1;0.54;2;-1;-3;0.0152354570637119;0.0909090909090909;0.77;5.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.25;0.0013850415512465;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Dortmund;0;3;0;11;12;Real Madrid;0;1;8;26;7;10;0.48;0.52;500;0.88;11;10;0;1;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;11;0.02;0.0;440;0.025;916.6666666666669;0.5;8.333333333333334;-18;-0.04;-7;-1;1;0.016;0.25;0.24;2.0;2;0;2;0;0;1;1;0;0.25;0.2857142857142857;0.004;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Dortmund;9;3;6;11;176;St. Pauli;2;1;20;10;7;3;0.76;0.24;767;0.92;8;7;2;1;0;0;7;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.024;0.25;706;0.0113314447592068;928.9473684210526;0.35;9.210526315789474;10;0.52;6;1;1;0.0260756192959582;0.1;0.38;3.5;1;1;2;1;0;0;0;1;0.1;0.2857142857142857;0.0026075619295958;10.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Dortmund;9;3;6;11;169;FC Union Berlin;4;4;8;14;4;5;0.68;0.32;593;0.83;17;15;4;4;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.0228571428571428;0.2352941176470588;492;0.0345528455284552;723.5294117647059;0.375;4.411764705882352;-6;0.36;0;0;2;0.0134907251264755;0.125;0.68;3.0;0;1;1;0;0;1;1;0;0.125;0.25;0.0016863406408094;8.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-01;Dortmund;0;3;0;11;20;Celtic F. C.;2;2;16;9;13;2;0.53;0.47;499;0.87;16;6;2;2;0;0;8;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0522222222222222;0.125;434;0.0368663594470046;818.8679245283018;0.5;15.094339622641508;7;0.06;4;0;10;0.032064128256513;0.4375;0.0757142857142857;1.1428571428571428;5;2;7;1;0;0;0;1;0.4375;0.5384615384615384;0.0140280561122244;2.2857142857142856;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-27;Dortmund;9;3;22;11;178;Bochum;2;0;23;10;8;5;0.67;0.33;556;0.88;12;9;2;0;0;0;11;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;0.033;0.1666666666666666;489;0.0245398773006134;729.8507462686566;0.4782608695652174;16.417910447761194;13;0.34;11;2;3;0.0413669064748201;0.1739130434782608;0.1675;2.75;1;3;4;1;0;0;0;1;0.1739130434782608;0.5;0.0071942446043165;5.75;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Dortmund;9;3;1;11;18;Stuttgart;3;1;7;17;3;9;0.48;0.52;457;0.85;6;10;3;1;0;0;4;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;6;0.0305882352941176;0.5;388;0.0154639175257731;808.3333333333334;0.5714285714285714;8.333333333333334;-10;-0.04;-2;2;-4;0.0153172866520787;0.1428571428571428;0.48;4.0;0;1;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0021881838074398;7.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;Dortmund;0;3;7;11;26;Club Brujas;1;1;17;18;6;5;0.64;0.36;728;0.93;4;11;1;1;0;0;3;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.02;0.25;677;0.0059084194977843;1057.8125;0.1764705882352941;4.6875;-1;0.28;-2;0;-7;0.0233516483516483;0.1764705882352941;0.2133333333333333;1.0;0;3;3;1;0;0;1;0;0.1764705882352941;0.5;0.0041208791208791;5.666666666666667;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-13;Dortmund;9;3;3;11;142;Heidenheim;2;2;13;11;6;4;0.62;0.38;561;0.85;12;18;2;2;0;0;8;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1;0.0345454545454545;0.1666666666666666;477;0.0251572327044025;769.3548387096774;0.6153846153846154;12.903225806451614;2;0.24;7;0;-6;0.0231729055258467;0.3076923076923077;0.155;2.0;3;1;4;1;0;0;0;1;0.3076923076923077;0.6666666666666666;0.0071301247771836;3.25;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Dortmund;9;3;17;11;171;Werder Bremen;6;2;9;5;4;1;0.54;0.46;524;0.87;16;11;5;2;1;0;6;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.092;0.375;456;0.0350877192982456;844.4444444444443;0.6666666666666666;11.11111111111111;4;0.08;1;4;5;0.0171755725190839;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Dortmund;9;17;3;11;87;Frankfurt;0;1;20;7;5;2;0.71;0.29;709;0.91;6;3;0;1;0;0;7;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;7;0.0414285714285714;0.0;645;0.0093023255813953;908.4507042253522;0.35;9.859154929577466;13;0.42;0;-1;3;0.0282087447108603;0.1;0.355;3.5;0;2;2;1;0;0;0;1;0.1;0.4;0.002820874471086;10.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Dortmund;23;6;3;11;-1;1. FC Phönix Lübeck;1;2;11;9;8;1;0.86;0.14;1030;0.94;8;9;1;2;0;0;5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.0155555555555555;0.125;968;0.0082644628099173;1125.5813953488373;0.4545454545454545;5.813953488372093;2;0.72;3;-1;-1;0.0106796116504854;0.3636363636363636;0.215;1.25;3;1;4;1;0;0;1;0;0.3636363636363636;0.5;0.003883495145631;2.75;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Dortmund;6;0;0;11;1;Aston Villa;0;0;12;6;2;2;0.62;0.38;624;0.91;15;10;0;0;0;0;2;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.0633333333333333;0.0;568;0.0264084507042253;916.1290322580644;0.1666666666666666;3.2258064516129035;6;0.24;-3;0;5;0.0192307692307692;0.1666666666666666;0.31;1.0;2;0;2;1;0;0;0;1;0.1666666666666666;1.0;0.0032051282051282;6.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;Dortmund;6;3;0;11;-1;Cerezo Osaka;0;0;16;12;9;8;0.6;0.4;605;0.92;10;5;0;0;0;0;4;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.0333333333333333;0.0;557;0.0179533213644524;928.3333333333334;0.25;6.666666666666667;4;0.1999999999999999;-2;0;5;0.0264462809917355;0.1875;0.1999999999999999;1.3333333333333333;3;0;3;1;0;0;1;0;0.1875;0.3333333333333333;0.0049586776859504;5.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;Dortmund;6;0;3;11;-1;BG Pathum United;0;0;15;13;5;5;0.66;0.34;690;0.91;9;4;0;0;0;0;8;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0261538461538461;0.0;628;0.0143312101910828;951.5151515151516;0.5333333333333333;12.12121212121212;2;0.32;6;0;5;0.0217391304347826;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;Dortmund;6;3;3;11;619;Erzgebirge Aue;3;0;11;7;3;4;0.55;0.45;503;0.86;12;7;3;0;0;0;7;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0642857142857143;0.25;433;0.0277136258660508;787.2727272727273;0.6363636363636364;12.727272727272728;4;0.1;2;3;5;0.0218687872763419;0.0909090909090909;0.55;7.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.3333333333333333;0.0019880715705765;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;Dortmund;0;0;28;11;12;Real Madrid;3;1;13;13;4;6;0.42;0.58;403;0.85;12;8;3;1;0;0;9;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0446153846153846;0.25;343;0.0349854227405247;816.6666666666667;0.6923076923076923;21.42857142857143;0;-0.1599999999999999;1;2;4;0.032258064516129;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Dortmund;9;0;29;11;191;SV Darmstadt 98;0;3;21;6;9;0;0.74;0.26;711;0.92;4;11;0;3;0;0;7;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0433333333333333;0.0;654;0.0061162079510703;883.7837837837837;0.3333333333333333;9.45945945945946;15;0.48;4;-3;-7;0.0295358649789029;0.1904761904761904;0.185;1.75;2;2;4;1;0;0;0;1;0.1904761904761904;0.4444444444444444;0.0056258790436005;5.25;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Dortmund;9;0;17;11;174;Mainz 05;2;2;9;14;2;6;0.69;0.31;626;0.87;11;14;2;2;0;0;2;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.0221428571428571;0.1818181818181818;545;0.0201834862385321;789.8550724637681;0.2222222222222222;2.8985507246376816;-5;0.3799999999999999;-2;0;-3;0.0143769968051118;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-07;Dortmund;0;3;0;11;19;PSG;2;2;7;30;3;5;0.3;0.7;295;0.77;6;8;2;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;12;0.0233333333333333;0.3333333333333333;227;0.026431718061674;756.6666666666667;0.5714285714285714;13.333333333333334;-23;-0.3999999999999999;-8;0;-2;0.023728813559322;0.1428571428571428;0.3;4.0;0;1;1;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0033898305084745;7.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Dortmund;9;3;29;11;173;Augsburgo;0;1;21;22;10;4;0.61;0.39;575;0.87;4;10;0;1;0;0;6;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;9;0.0177272727272727;0.0;500;0.008;819.672131147541;0.2857142857142857;9.836065573770492;-1;0.2199999999999999;-3;-1;-6;0.0365217391304347;0.238095238095238;0.122;1.2;4;1;5;1;0;0;0;1;0.238095238095238;0.5;0.008695652173913;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;Dortmund;0;3;0;11;19;PSG;2;1;13;14;4;3;0.42;0.58;426;0.84;11;6;2;1;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0414285714285714;0.1818181818181818;358;0.0307262569832402;852.3809523809524;0.3076923076923077;9.523809523809524;-1;-0.1599999999999999;1;1;5;0.0305164319248826;0.0769230769230769;0.42;4.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.25;0.0023474178403755;13.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
