Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alisson Becker-Liverpool;Trent Alexander-Arnold-Liverpool;Jarell Amorin Quansah-Liverpool;Virgil van Dijk-Liverpool;Kostas Tsimikas-Liverpool;Wataru Endō-Liverpool;Curtis Jones-Liverpool;Mohamed Salah-Liverpool;Harvey Elliott-Liverpool;Cody Gakpo-Liverpool;Diogo Jota-Liverpool;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Ibrahima Konaté-Liverpool;Andrew Robertson-Liverpool;Ryan Gravenberch-Liverpool;Alexis Mac Allister-Liverpool;Dominik Szoboszlai-Liverpool;Luis Fernando Díaz-Liverpool;Conor Bradley-Liverpool;Caoimhín Kelleher-Liverpool;Darwin Núñez-Liverpool;James McConnell-Liverpool;Joe Gomez-Liverpool;Trey Nyoni-Liverpool;Federico Chiesa-Liverpool;Jayden Danns-Liverpool;Tyler Morton-Liverpool;Rio Ngumoha-Liverpool;Vítězslav Jaroš-Liverpool;Nathaniel Phillips-Liverpool;Ben Doak-Liverpool;Fábio Carvalho-Liverpool;Sepp van den Berg-Liverpool;Bobby Lamont Clark-Liverpool;Lewis Koumas-Liverpool;Luke Chambers-Liverpool;Kaide Gordon-Liverpool;Joel Matip-Liverpool;Stefan Bajčetić-Liverpool;James Milner-Liverpool;Fabinho Tavares-Liverpool;Roberto Firmino-Liverpool;Jordan Henderson-Liverpool
2024-12-10;Liverpool;0;0;3;2;24;Girona;2;3;15;13;7;5;0.63;0.37;611;0.9;8;11;2;3;0;0;8;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.02846153846153846;0.25;550;0.014545454545454545;873.015873015873;0.5333333333333333;12.698412698412698;2;0.26;3;-1;-3;0.024549918166939442;0.06666666666666667;0.63;8.0;0;1;1;1;0;0;1;0;0.06666666666666667;0.14285714285714285;0.0016366612111292963;15.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Liverpool;3;3;0;2;60;Newcastle;5;2;16;17;5;6;0.59;0.41;514;0.87;17;9;5;2;0;0;6;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;5;0.02411764705882353;0.29411764705882354;447;0.03803131991051454;757.6271186440679;0.375;10.16949152542373;-1;0.18;1;3;8;0.0311284046692607;0.1875;0.19666666666666666;2.0;0;3;3;0;1;0;1;0;0.1875;0.6;0.005836575875486381;5.333333333333333;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Liverpool;3;3;3;2;3;Manchester City;1;3;18;8;7;2;0.43;0.57;415;0.83;9;8;1;3;0;0;7;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.07125;0.1111111111111111;344;0.02616279069767442;800.0;0.3888888888888889;16.27906976744186;10;-0.13999999999999996;3;-2;1;0.043373493975903614;0.1111111111111111;0.215;3.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.004819277108433735;9.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Liverpool;0;0;13;2;12;Real Madrid;3;4;17;8;7;3;0.63;0.37;617;0.91;11;10;3;4;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.04625;0.2727272727272727;561;0.0196078431372549;890.4761904761905;0.47058823529411764;12.698412698412698;9;0.26;3;-1;1;0.027552674230145867;0.11764705882352941;0.315;4.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.2857142857142857;0.0032414910858995136;8.5;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Liverpool;3;3;9;2;68;Southampton;4;3;27;7;11;5;0.63;0.37;600;0.88;9;11;4;3;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.05285714285714286;0.4444444444444444;528;0.017045454545454544;838.0952380952381;0.37037037037037035;15.873015873015873;20;0.26;7;1;-2;0.045;0.1111111111111111;0.21;3.3333333333333335;1;2;3;1;0;0;1;0;0.1111111111111111;0.2727272727272727;0.005;9.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Liverpool;3;3;3;2;1;Aston Villa;0;3;14;12;5;2;0.63;0.37;619;0.88;11;15;0;3;0;0;2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;9;0.030833333333333334;0.0;545;0.02018348623853211;865.0793650793651;0.14285714285714285;3.1746031746031744;2;0.26;-7;-3;-4;0.022617124394184167;0.14285714285714285;0.315;1.0;1;1;2;1;0;0;0;1;0.14285714285714285;0.4;0.0032310177705977385;7.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Liverpool;0;0;2;2;6;Leverkusen;0;2;22;12;8;4;0.47;0.53;472;0.87;15;10;0;2;0;0;1;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.04416666666666667;0.0;411;0.0364963503649635;874.468085106383;0.045454545454545456;2.127659574468085;10;-0.06000000000000005;-2;-2;5;0.046610169491525424;0.18181818181818182;0.1175;0.25;0;4;4;1;0;0;0;1;0.18181818181818182;0.5;0.00847457627118644;5.5;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Liverpool;3;3;1;2;54;Brighton;1;2;16;13;8;5;0.48;0.52;443;0.82;10;18;1;2;0;0;9;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;7;0.04;0.1;363;0.027548209366391185;756.25;0.5625;18.75;3;-0.040000000000000036;2;-1;-8;0.03611738148984198;0.125;0.24;4.5;0;2;2;1;0;0;0;1;0.125;0.25;0.004514672686230248;8.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Liverpool;14;1;3;2;54;Brighton;2;0;11;19;7;7;0.56;0.44;515;0.85;11;8;2;0;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6;0.023157894736842106;0.18181818181818182;438;0.02511415525114155;782.1428571428571;0.18181818181818182;3.571428571428571;-8;0.12000000000000005;-4;2;3;0.021359223300970873;0.2727272727272727;0.18666666666666668;0.6666666666666666;0;3;3;1;0;0;1;0;0.2727272727272727;0.42857142857142855;0.005825242718446602;3.6666666666666665;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Liverpool;3;3;1;2;9;Arsenal;2;2;9;9;4;3;0.56;0.44;466;0.83;14;14;2;2;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.04888888888888889;0.14285714285714285;387;0.03617571059431524;691.0714285714286;0.3333333333333333;5.357142857142857;0;0.12000000000000005;2;0;0;0.019313304721030045;0.2222222222222222;0.28;1.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.5;0.004291845493562232;4.5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Liverpool;0;0;1;2;31;RB Leipzig;1;2;17;13;8;6;0.58;0.42;599;0.87;7;9;1;2;0;0;7;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;5;0.03230769230769231;0.14285714285714285;521;0.013435700575815739;898.2758620689656;0.4117647058823529;12.06896551724138;4;0.15999999999999998;2;-1;-2;0.028380634390651086;0.058823529411764705;0.58;7.0;1;0;1;1;0;0;1;0;0.058823529411764705;0.125;0.001669449081803005;17.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Liverpool;3;3;3;2;53;Chelsea;4;3;9;12;5;2;0.42;0.58;409;0.79;12;13;4;3;0;0;1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;5;0.04833333333333333;0.3333333333333333;323;0.03715170278637771;769.047619047619;0.1111111111111111;2.380952380952381;-3;-0.15999999999999998;-4;1;-1;0.022004889975550123;0.2222222222222222;0.21;0.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.4;0.004889975550122249;4.5;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Liverpool;3;3;6;2;65;Crystal Palace;2;4;16;9;4;5;0.69;0.31;642;0.85;15;7;2;4;0;0;8;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;3;0.034444444444444444;0.13333333333333333;546;0.027472527472527472;791.304347826087;0.5;11.594202898550726;7;0.37999999999999995;5;-2;8;0.024922118380062305;0.0625;0.69;8.0;1;0;1;1;0;0;1;0;0.0625;0.25;0.001557632398753894;16.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Liverpool;0;3;7;2;29;Bolonia;4;2;9;12;4;2;0.52;0.48;451;0.82;10;8;4;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.04;0.4;370;0.02702702702702703;711.5384615384615;0.5555555555555556;9.615384615384615;-3;0.040000000000000036;2;2;2;0.019955654101995565;0.2222222222222222;0.26;2.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.5;0.004434589800443459;4.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Liverpool;3;3;7;2;67;Wolves;3;2;10;8;6;3;0.56;0.44;534;0.85;8;16;3;2;0;0;10;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.055;0.375;454;0.01762114537444934;810.7142857142857;1.0;17.857142857142854;2;0.12000000000000005;8;1;-8;0.018726591760299626;0.2;0.28;5.0;1;1;2;1;0;0;1;0;0.2;0.3333333333333333;0.003745318352059925;5.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Liverpool;14;3;3;2;61;West Ham;1;2;21;12;11;3;0.62;0.38;534;0.91;13;10;1;1;0;1;5;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4;0.03166666666666667;0.07692307692307693;486;0.026748971193415638;783.8709677419355;0.23809523809523808;8.064516129032258;9;0.24;1;-1;3;0.03932584269662921;0.23809523809523808;0.124;1.0;1;4;5;1;0;0;0;1;0.23809523809523808;0.45454545454545453;0.009363295880149813;4.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Liverpool;3;3;3;2;59;Bournemouth;1;4;19;19;13;6;0.59;0.41;584;0.88;10;12;1;4;0;0;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9;0.02157894736842105;0.1;514;0.019455252918287938;871.1864406779662;0.15789473684210525;5.084745762711865;0;0.18;-6;-3;-2;0.032534246575342464;0.15789473684210525;0.19666666666666666;1.0;3;0;3;1;0;0;0;1;0.15789473684210525;0.23076923076923078;0.005136986301369863;6.333333333333333;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Liverpool;0;3;3;2;25;Milan;2;2;23;8;11;2;0.51;0.49;460;0.86;12;9;2;2;0;0;5;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2;0.06125;0.16666666666666666;396;0.030303030303030304;776.4705882352941;0.21739130434782608;9.803921568627452;15;0.020000000000000018;3;0;3;0.05;0.13043478260869565;0.17;1.6666666666666667;2;1;3;1;0;0;1;0;0.13043478260869565;0.2727272727272727;0.006521739130434782;7.666666666666667;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Liverpool;3;3;3;2;55;Nottingham Forest;4;4;14;5;5;3;0.7;0.3;604;0.83;15;6;4;4;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.06;0.26666666666666666;501;0.029940119760479042;715.7142857142858;0.5;10.0;9;0.39999999999999997;5;0;9;0.023178807947019868;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Liverpool;3;3;3;2;62;Manchester United;1;4;11;8;3;3;0.47;0.53;464;0.84;7;7;1;4;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.06625;0.14285714285714285;390;0.017948717948717947;829.7872340425532;0.18181818181818182;4.25531914893617;3;-0.06000000000000005;-3;-3;0;0.023706896551724137;0.2727272727272727;0.15666666666666665;0.6666666666666666;2;1;3;1;0;0;1;0;0.2727272727272727;1.0;0.00646551724137931;3.6666666666666665;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Liverpool;3;3;1;2;57;Brentford;2;3;19;8;8;2;0.63;0.37;602;0.91;10;7;2;3;0;0;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.04625;0.2;548;0.01824817518248175;869.8412698412699;0.47368421052631576;14.285714285714286;11;0.26;5;-1;3;0.03156146179401993;0.10526315789473684;0.315;4.5;1;1;2;1;0;0;0;1;0.10526315789473684;0.25;0.0033222591362126247;9.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Liverpool;3;3;3;2;66;Ipswich;1;3;18;7;5;2;0.63;0.37;570;0.86;18;9;1;3;0;0;10;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.05285714285714286;0.05555555555555555;490;0.036734693877551024;777.7777777777778;0.5555555555555556;15.873015873015873;11;0.26;8;-2;9;0.031578947368421054;0.1111111111111111;0.315;5.0;0;2;2;1;0;0;1;0;0.1111111111111111;0.4;0.0035087719298245615;9.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;Liverpool;6;0;0;2;50;U. D. Las Palmas;1;1;16;6;6;3;0.61;0.39;644;0.92;6;13;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.065;0.16666666666666666;592;0.010135135135135136;970.4918032786885;0.125;3.278688524590164;10;0.21999999999999997;0;0;-7;0.024844720496894408;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;Liverpool;6;0;3;2;62;Manchester United;0;1;9;18;5;8;0.53;0.47;527;0.85;15;8;0;1;0;0;2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.02611111111111111;0.0;448;0.033482142857142856;845.2830188679245;0.2222222222222222;3.773584905660377;-9;0.06000000000000005;-3;-1;7;0.017077798861480076;0.3333333333333333;0.17666666666666667;0.6666666666666666;2;1;3;1;0;0;1;0;0.3333333333333333;0.6;0.0056925996204933585;3.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;Liverpool;6;0;0;2;9;Arsenal;1;0;10;13;4;2;0.39;0.61;382;0.83;14;6;1;0;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.04692307692307692;0.07142857142857142;317;0.04416403785488959;812.8205128205128;0.1;2.564102564102564;-3;-0.21999999999999997;-5;1;8;0.02617801047120419;0.2;0.195;0.5;2;0;2;1;0;0;0;1;0.2;0.5;0.005235602094240838;5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-26;Liverpool;6;3;8;2;39;Betis;2;1;9;7;3;1;0.63;0.37;680;0.89;18;15;2;1;0;0;1;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.05285714285714286;0.1111111111111111;605;0.02975206611570248;960.3174603174604;0.1111111111111111;1.5873015873015872;2;0.26;0;1;3;0.013235294117647059;0.1111111111111111;0.63;1.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0014705882352941176;9.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;Liverpool;3;0;23;2;67;Wolves;1;2;36;4;14;3;0.68;0.32;621;0.91;14;10;1;1;0;1;10;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;2;0.08;0.07142857142857142;565;0.024778761061946902;830.8823529411765;0.2777777777777778;14.705882352941176;32;0.36000000000000004;8;-1;4;0.057971014492753624;0.05555555555555555;0.34;5.0;2;0;2;1;0;0;0;1;0.05555555555555555;0.14285714285714285;0.00322061191626409;18.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-13;Liverpool;3;0;3;2;1;Aston Villa;1;1;14;19;7;5;0.59;0.41;577;0.88;15;11;1;1;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.02157894736842105;0.06666666666666667;508;0.02952755905511811;861.0169491525425;0.2857142857142857;6.779661016949153;-5;0.18;-1;0;4;0.024263431542461005;0.21428571428571427;0.19666666666666666;1.3333333333333333;2;1;3;0;1;0;1;0;0.21428571428571427;0.42857142857142855;0.005199306759098787;4.666666666666667;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;Liverpool;3;0;0;2;56;Tottenham;1;4;25;11;13;6;0.44;0.56;430;0.83;14;12;1;4;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;3;0.05090909090909091;0.07142857142857142;357;0.0392156862745098;811.3636363636364;0.32;18.181818181818183;14;-0.12000000000000005;5;-3;2;0.05813953488372093;0.16;0.11;2.0;2;2;4;1;0;0;0;1;0.16;0.3076923076923077;0.009302325581395349;6.25;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Liverpool;3;0;3;2;61;West Ham;2;0;28;11;8;8;0.72;0.28;675;0.86;10;8;2;0;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.025454545454545455;0.2;580;0.017241379310344827;805.5555555555555;0.2857142857142857;11.11111111111111;17;0.43999999999999995;4;2;2;0.04148148148148148;0.07142857142857142;0.36;4.0;0;2;2;0;1;0;1;0;0.07142857142857142;0.25;0.002962962962962963;14.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;Liverpool;3;0;8;2;64;Everton;3;0;23;16;7;6;0.77;0.23;717;0.88;13;6;3;0;0;0;13;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.014375;0.23076923076923078;631;0.020602218700475437;819.4805194805194;0.5652173913043478;16.883116883116884;7;0.54;9;3;7;0.03207810320781032;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Liverpool;3;0;3;2;58;Fulham;0;3;14;12;7;5;0.61;0.39;656;0.86;11;5;0;3;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0325;0.0;564;0.01950354609929078;924.5901639344263;0.2857142857142857;6.557377049180328;2;0.21999999999999997;3;-3;6;0.021341463414634148;0.21428571428571427;0.20333333333333334;1.3333333333333333;1;2;3;1;0;0;1;0;0.21428571428571427;0.42857142857142855;0.004573170731707317;4.666666666666667;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;Liverpool;5;0;29;2;17;Atalanta;0;3;10;8;5;2;0.7;0.3;680;0.82;10;14;0;3;0;0;1;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.0375;0.0;558;0.017921146953405017;797.1428571428572;0.1;1.4285714285714286;2;0.39999999999999997;-1;-3;-4;0.014705882352941176;0.1;0.7;1.0;1;0;1;1;0;0;1;0;0.1;0.2;0.0014705882352941176;10.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Liverpool;3;0;6;2;65;Crystal Palace;1;1;21;8;6;5;0.7;0.3;725;0.83;10;10;1;1;0;0;11;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1;0.0375;0.1;602;0.016611295681063124;860.0;0.5238095238095238;15.714285714285715;13;0.39999999999999997;10;0;0;0.028965517241379312;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
