Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
14/12/23;Liverpool;5;0;29;2;106;Union Saint-Gilloise;4;3;69;586;85;9;2;0;2;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Luke Chambers;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Kaide Gordon;Delantero;Cody Gakpo;Delantero;Ben Doak;Delantero;1;0;1;0;0;1;1;0
9/12/23;Liverpool;3;0;0;2;65;Crystal Palace;14;2;76;662;87;17;2;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;1;0
6/12/23;Liverpool;3;0;17;2;-1;Sheffield United;15;8;76;632;83;8;3;0;12;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;1;1;2;1;0;0;1;0
3/12/23;Liverpool;3;0;3;2;58;Fulham;26;12;62;624;81;6;0;0;3;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;2;2;4;1;0;0;0;1
30/11/23;Liverpool;5;0;29;2;160;LASK;24;9;66;586;87;7;0;0;8;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Kostas Tsimikas;Defensor;Ryan Gravenberch;Mediocampista;Wataru Endō;Mediocampista;Harvey Elliott;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;2;2;4;1;0;0;0;1
25/11/23;Liverpool;3;0;31;2;3;Manchester City;8;3;40;414;81;11;3;0;6;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;0;1;1;0;1;0;1;0
12/11/23;Liverpool;3;0;4;2;57;Brentford;17;10;59;504;82;16;1;0;6;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Cody Gakpo;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;1;2;3;1;0;0;0;1
9/11/23;Liverpool;5;0;1;2;772;Toulouse;19;4;72;584;87;13;2;0;7;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Jarell Amorin Quansah;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Ben Doak;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;2;2;0;0;1;1;0
5/11/23;Liverpool;3;0;17;2;-1;Luton;24;6;74;659;88;13;1;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Dominik Szoboszlai;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;0;1;1;0;1;0;1;0
1/11/23;Liverpool;14;0;3;2;59;Bournemouth;18;7;67;571;83;16;1;0;7;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Jarell Amorin Quansah;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Dominik Szoboszlai;Delantero;1;1;2;1;0;0;1;0
29/10/23;Liverpool;3;0;9;2;55;Nottingham Forest;21;8;73;728;89;9;2;0;8;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;2;1;3;1;0;0;0;1
26/10/23;Liverpool;5;0;4;2;772;Toulouse;20;9;63;636;88;9;1;0;5;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Joseph David Gomez;Defensor;Luke Chambers;Defensor;Curtis Jones;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Harvey Elliott;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;3;2;5;1;0;0;0;1
21/10/23;Liverpool;3;0;8;2;64;Everton;26;6;78;742;87;9;1;0;12;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;0;1
8/10/23;Liverpool;3;0;3;2;54;Brighton;14;4;54;498;86;20;2;0;1;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Harvey Elliott;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;2;0;2;0;1;0;1;0
5/10/23;Liverpool;5;0;4;2;106;Union Saint-Gilloise;19;9;74;658;87;9;0;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;1;1;2;1;0;0;0;1
30/9/23;Liverpool;3;0;3;2;56;Tottenham;12;4;35;364;77;17;4;2;5;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;1;0;1;0;0;1;1;0
27/9/23;Liverpool;14;0;0;2;63;Leicester City;29;10;58;526;88;18;1;0;10;Caoimhín Kelleher;Portero;Curtis Jones;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Ben Doak;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;0;3;3;1;0;0;0;1
24/9/23;Liverpool;3;0;3;2;61;West Ham;22;7;64;645;88;12;0;0;7;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;2;3;1;0;0;0;1
21/9/23;Liverpool;5;0;6;2;160;LASK;14;6;68;546;82;15;2;0;7;Caoimhín Kelleher;Portero;Stefan Bajčetić;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Ryan Gravenberch;Mediocampista;Wataru Endō;Mediocampista;Ben Doak;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;3;3;1;0;0;1;0
16/9/23;Liverpool;3;0;3;2;67;Wolves;16;6;66;729;87;4;3;0;4;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Jarell Amorin Quansah;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;0;3;3;1;0;0;1;0
3/9/23;Liverpool;3;0;1;2;1;Aston Villa;17;4;64;694;91;12;0;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Joseph David Gomez;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;2;1;3;1;0;0;0;1
27/8/23;Liverpool;3;0;0;2;60;Newcastle;9;4;40;384;79;10;2;1;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;1;0
19/8/23;Liverpool;3;0;3;2;59;Bournemouth;26;10;65;600;86;11;1;1;10;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Cody Gakpo;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;2;1;3;1;0;0;0;1
13/8/23;Liverpool;3;0;17;2;53;Chelsea;13;1;35;377;79;13;3;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Cody Gakpo;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;1;0;1;0;1;0;1;0
7/8/23;Liverpool;6;0;17;2;191;SV Darmstadt 98;27;10;68;691;87;16;1;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Cody Gakpo;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;2;1;3;1;0;0;0;1
2/8/23;Liverpool;6;0;3;2;23;Bayern;12;8;39;392;84;12;2;0;3;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Dominik Szoboszlai;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;2;1;3;0;0;1;0;1
30/7/23;Liverpool;6;0;0;2;63;Leicester City;26;12;63;645;91;12;0;0;9;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Bobby Lamont Clark;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Diogo Jota;Delantero;3;1;4;1;0;0;0;1
24/7/23;Liverpool;6;0;29;2;189;Greuther Fürth;18;8;56;510;83;12;2;0;7;Alisson Becker;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Trent Alexander-Arnold;Mediocampista;Cody Gakpo;Mediocampista;Ben Doak;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;1;3;4;0;1;0;1;0
19/7/23;Liverpool;6;0;22;2;182;Karlsruher;16;9;70;736;91;13;0;0;7;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Bobby Lamont Clark;Mediocampista;Trent Alexander-Arnold;Mediocampista;Dominik Szoboszlai;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;3;4;1;0;0;1;0
28/5/23;Liverpool;3;0;3;2;68;Southampton;30;8;69;604;86;10;2;0;9;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Joseph David Gomez;Defensor;Kostas Tsimikas;Defensor;James Milner;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Roberto Firmino;Delantero;Diogo Jota;Delantero;2;2;4;0;1;0;1;0
20/5/23;Liverpool;3;0;3;2;1;Aston Villa;10;5;67;510;84;16;3;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Curtis Jones;Mediocampista;Fabinho Tavares;Mediocampista;Jordan Henderson;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;1;1;0;1;0;0;1
15/5/23;Liverpool;3;0;3;2;63;Leicester City;16;5;67;675;85;17;1;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;2;1;3;1;0;0;1;0
6/5/23;Liverpool;3;0;4;2;57;Brentford;15;5;54;378;81;19;4;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Cody Gakpo;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Darwin Núñez;Delantero;1;0;1;1;0;0;0;1
3/5/23;Liverpool;3;0;3;2;58;Fulham;15;3;58;613;85;10;0;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;0;1;1;0;0;0;1
30/4/23;Liverpool;3;0;17;2;56;Tottenham;12;4;68;724;88;12;3;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;3;1;4;1;0;0;0;1
26/4/23;Liverpool;3;0;3;2;61;West Ham;20;4;73;850;87;8;0;0;6;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;1;1;2;1;0;0;1;0
22/4/23;Liverpool;3;0;17;2;55;Nottingham Forest;18;6;82;650;87;9;0;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;0;3;3;1;0;0;0;1
17/4/23;Liverpool;3;0;3;2;-1;Leeds;13;7;74;869;89;12;1;0;2;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;2;4;6;1;0;0;1;0
9/4/23;Liverpool;3;0;0;2;9;Arsenal;21;6;59;525;82;11;4;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;1;1;2;0;1;0;0;1
4/4/23;Liverpool;3;0;2;2;53;Chelsea;7;4;51;537;83;17;4;0;5;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Ibrahima Konaté;Defensor;Kostas Tsimikas;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Diogo Jota;Delantero;Roberto Firmino;Delantero;Darwin Núñez;Delantero;0;0;0;0;1;0;1;0
1/4/23;Liverpool;3;0;31;2;3;Manchester City;4;1;31;350;82;12;1;0;1;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Fabinho Tavares;Mediocampista;Jordan Henderson;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Diogo Jota;Delantero;1;0;1;0;0;1;1;0
15/3/23;Liverpool;0;0;0;2;12;Real Madrid;9;5;46;449;84;17;1;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Cody Gakpo;Mediocampista;Fabinho Tavares;Mediocampista;James Milner;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Darwin Núñez;Delantero;0;0;0;0;0;1;1;0
22/5/22;Liverpool;3;0;2;2;67;Wolves;29;8;63;669;88;6;1;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Ibrahima Konaté;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Jordan Henderson;Mediocampista;Thiago Alcántara;Mediocampista;Diogo Jota;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;1;2;3;1;0;0;0;1
17/5/22;Liverpool;3;0;9;2;68;Southampton;24;5;71;734;89;6;0;0;9;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Ibrahima Konaté;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;James Milner;Mediocampista;Curtis Jones;Mediocampista;Takumi Minamino;Delantero;Roberto Firmino;Delantero;Diogo Jota;Delantero;1;1;2;1;0;0;1;0
14/5/22;Liverpool;15;0;17;2;53;Chelsea;17;2;53;613;82;12;0;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Jordan Henderson;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;0;0;0;0;1;0;1;0
10/5/22;Liverpool;3;0;28;2;1;Aston Villa;17;6;61;530;83;12;0;0;3;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Naby Keïta;Mediocampista;Fabinho Tavares;Mediocampista;Curtis Jones;Mediocampista;Luis Fernando Díaz;Delantero;Sadio Mané;Delantero;Diogo Jota;Delantero;1;1;2;1;0;0;1;0
7/5/22;Liverpool;3;0;6;2;56;Tottenham;22;3;65;618;85;12;3;0;11;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;0;1;1;0;1;0;0;1
3/5/22;Liverpool;0;0;1;2;37;Villarreal;15;5;56;427;75;14;1;0;2;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Sadio Mané;Delantero;0;3;3;1;0;0;1;0
30/4/22;Liverpool;3;0;0;2;60;Newcastle;24;10;67;528;83;11;3;0;6;Alisson Becker;Portero;Joseph David Gomez;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Jordan Henderson;Mediocampista;James Milner;Mediocampista;Luis Fernando Díaz;Delantero;Diogo Jota;Delantero;Sadio Mané;Delantero;1;0;1;1;0;0;1;0
27/4/22;Liverpool;0;0;1;2;37;Villarreal;19;5;74;740;88;9;1;0;10;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;0;1
24/4/22;Liverpool;3;0;0;2;64;Everton;18;4;83;787;89;8;2;0;13;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Diogo Jota;Delantero;0;2;2;1;0;0;0;1
19/4/22;Liverpool;3;0;17;2;62;Manchester United;14;5;72;897;91;3;1;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Joel Matip;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Jordan Henderson;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;2;2;4;1;0;0;0;1
16/4/22;Liverpool;15;0;3;2;3;Manchester City;11;7;51;507;82;12;3;0;3;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Naby Keïta;Mediocampista;Fabinho Tavares;Mediocampista;Thiago Alcántara;Mediocampista;Mohamed Salah;Delantero;Sadio Mané;Delantero;Luis Fernando Díaz;Delantero;3;0;3;1;0;0;1;0
