Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michael Zetterer-Werder Bremen;Niklas Stark-Werder Bremen;Marco Friedl-Werder Bremen;Amos Pieper-Werder Bremen;Mitchell Weiser-Werder Bremen;Jens Stage-Werder Bremen;Senne Lynen-Werder Bremen;Romano Schmid-Werder Bremen;Felix Agu-Werder Bremen;Oliver Burke-Werder Bremen;Marvin Ducksch-Werder Bremen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Justin Njinmah-Werder Bremen;Miloš Veljković-Werder Bremen;Anthony Jung-Werder Bremen;Issa Kaboré-Werder Bremen;André Silva-Werder Bremen;Leonardo Bittencourt-Werder Bremen;Julián Malatini-Werder Bremen;Marco Grüll-Werder Bremen;Derrick Köhn-Werder Bremen;Skelly Alvero-Werder Bremen;Keke Topp-Werder Bremen;Nick Woltemade-Werder Bremen;Christian Groß-Werder Bremen;Olivier Deman-Werder Bremen;Rafael Santos Borré-Werder Bremen;Dawid Kownacki-Werder Bremen;Jiří Pavlenka-Werder Bremen;Nicolai Rapp-Werder Bremen;Naby Keïta-Werder Bremen;Niclas Füllkrug-Werder Bremen;Ilia Gruev-Werder Bremen;Lee Buchanan-Werder Bremen;Niklas Schmidt-Werder Bremen;Maximilian Philipp-Werder Bremen;Fabio Chiarodia-Werder Bremen
2024-08-31;Werder Bremen;9;17;3;171;11;Dortmund;2;6;5;9;1;4;0.46;0.54;443;0.82;11;16;2;5;0;1;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.06;0.1818181818181818;363;0.0303030303030303;789.1304347826086;1.0;10.869565217391305;-4;-0.08;-1;-4;-5;0.0112866817155756;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Werder Bremen;9;2;22;171;173;Augsburgo;1;3;11;11;5;3;0.55;0.45;462;0.83;10;11;1;3;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.0409090909090909;0.1;383;0.0261096605744125;696.3636363636363;0.1818181818181818;3.636363636363636;0;0.1;-2;-2;-1;0.0238095238095238;0.1818181818181818;0.275;1.0;1;1;2;0;1;0;1;0;0.1818181818181818;0.4;0.0043290043290043;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;Werder Bremen;23;30;7;171;612;Energie Cottbus;2;3;27;8;10;3;0.61;0.39;496;0.86;10;14;2;2;0;1;11;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.04875;0.2;427;0.0234192037470726;700.0;0.4074074074074074;18.0327868852459;19;0.2199999999999999;6;-1;-4;0.0544354838709677;0.1111111111111111;0.2033333333333333;3.6666666666666665;2;1;3;1;0;0;1;0;0.1111111111111111;0.3;0.0060483870967741;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;Werder Bremen;9;2;3;171;178;Bochum;1;1;26;27;13;7;0.46;0.54;358;0.76;12;12;1;1;0;0;8;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;8;0.02;0.0833333333333333;272;0.0441176470588235;591.3043478260869;0.3076923076923077;17.391304347826086;-1;-0.08;0;0;0;0.0726256983240223;0.1538461538461538;0.115;2.0;1;3;4;1;0;0;0;1;0.1538461538461538;0.3076923076923077;0.0111731843575419;6.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;Werder Bremen;9;17;6;171;31;RB Leipzig;0;1;11;13;2;5;0.56;0.44;580;0.87;6;11;0;1;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.0338461538461538;0.0;505;0.0118811881188118;901.7857142857142;0.2727272727272727;5.357142857142857;-2;0.12;-1;-1;-5;0.0189655172413793;0.0909090909090909;0.56;3.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.5;0.0017241379310344;11.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Werder Bremen;9;17;30;171;172;Mönchengladbach;0;0;18;17;6;6;0.56;0.44;621;0.88;6;7;0;0;0;0;7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.0258823529411764;0.0;546;0.0109890109890109;975.0;0.3888888888888889;12.499999999999998;1;0.12;5;0;-1;0.0289855072463768;0.1111111111111111;0.28;3.5;1;1;2;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.003220611916264;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Werder Bremen;9;17;22;171;173;Augsburgo;2;1;15;13;6;1;0.45;0.55;340;0.75;8;18;2;1;0;0;4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.0423076923076923;0.25;255;0.0313725490196078;566.6666666666666;0.2666666666666666;8.88888888888889;2;-0.1;-2;1;-10;0.0441176470588235;0.2;0.15;1.3333333333333333;0;3;3;1;0;0;1;0;0.2;0.5;0.0088235294117647;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;Werder Bremen;9;6;2;171;18;Stuttgart;3;3;9;15;2;5;0.3;0.7;327;0.75;11;10;3;3;0;0;1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.0466666666666666;0.2727272727272727;245;0.0448979591836734;816.6666666666667;0.1111111111111111;3.333333333333333;-6;-0.3999999999999999;-6;0;1;0.0275229357798165;0.2222222222222222;0.15;0.5;1;1;2;1;0;0;0;1;0.2222222222222222;1.0;0.0061162079510703;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Werder Bremen;9;2;17;171;6;Leverkusen;1;2;7;20;3;10;0.44;0.56;496;0.84;4;10;1;2;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.028;0.25;417;0.0095923261390887;947.7272727272727;0.0;0.0;-13;-0.12;-7;-1;-6;0.0141129032258064;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-05;Werder Bremen;9;2;1;171;87;Frankfurt;3;4;11;24;7;5;0.33;0.67;283;0.7;14;10;2;3;1;1;0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;9;0.0279166666666666;0.2142857142857142;198;0.0707070707070707;600.0;0.0;0.0;-13;-0.34;-9;-1;4;0.03886925795053;0.0909090909090909;0.33;0.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.1428571428571428;0.0035335689045936;11.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Werder Bremen;9;2;6;171;175;Wolfsburg;5;5;6;16;1;6;0.49;0.51;435;0.86;13;15;4;4;1;1;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;6;0.031875;0.3846153846153846;374;0.03475935828877;763.265306122449;0.5;6.122448979591836;-10;-0.02;-3;0;-2;0.0137931034482758;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Werder Bremen;9;6;29;171;169;FC Union Berlin;5;3;11;11;2;6;0.51;0.49;438;0.74;16;16;5;3;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.0445454545454545;0.3125;324;0.0493827160493827;635.2941176470588;0.2727272727272727;5.88235294117647;0;0.02;-1;2;0;0.0251141552511415;0.0909090909090909;0.51;3.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.5;0.002283105022831;11.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Werder Bremen;9;2;3;171;11;Dortmund;1;3;16;13;5;6;0.45;0.55;482;0.87;6;8;1;2;0;1;11;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.0423076923076923;0.1666666666666666;419;0.0143198090692124;931.1111111111112;0.6875;24.444444444444443;3;-0.1;7;-2;-2;0.0331950207468879;0.0625;0.45;11.0;0;1;1;0;0;1;0;1;0.0625;0.2;0.0020746887966804;16.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-03;Werder Bremen;9;2;17;171;97;Hoffenheim;1;4;18;14;7;7;0.54;0.46;481;0.82;10;11;1;3;0;1;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.0328571428571428;0.1;394;0.0253807106598984;729.6296296296296;0.1666666666666666;5.555555555555555;4;0.08;0;-3;-1;0.0374220374220374;0.0555555555555555;0.54;3.0;0;1;1;0;0;1;1;0;0.0555555555555555;0.1428571428571428;0.002079002079002;18.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Werder Bremen;9;2;2;171;191;SV Darmstadt 98;3;4;15;12;4;3;0.56;0.44;531;0.84;10;13;3;4;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;6;0.0366666666666666;0.3;446;0.0224215246636771;796.4285714285713;0.2666666666666666;7.142857142857142;3;0.12;-2;-1;-3;0.0282485875706214;0.0666666666666666;0.56;4.0;1;0;1;0;1;0;0;1;0.0666666666666666;0.25;0.0018832391713747;15.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-16;Werder Bremen;9;2;3;171;190;Colonia;4;4;13;13;4;3;0.43;0.57;378;0.77;11;16;4;4;0;0;3;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0438461538461538;0.3636363636363636;291;0.0378006872852233;676.7441860465117;0.2307692307692307;6.976744186046512;0;-0.1399999999999999;-2;0;-5;0.0343915343915343;0.0769230769230769;0.43;3.0;0;1;1;1;0;0;1;0;0.0769230769230769;0.25;0.0026455026455026;13.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Werder Bremen;9;2;3;171;142;Heidenheim;1;2;15;11;3;3;0.66;0.34;600;0.8;10;13;1;2;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;10;0.0309090909090909;0.1;480;0.0208333333333333;727.2727272727273;0.3333333333333333;7.575757575757575;4;0.32;-5;-1;-3;0.025;0.0666666666666666;0.66;5.0;1;0;1;0;0;1;0;1;0.0666666666666666;0.3333333333333333;0.0016666666666666;15.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Werder Bremen;9;2;3;171;174;Mainz 05;3;4;6;23;1;5;0.41;0.59;322;0.64;16;22;3;4;0;0;1;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;11;0.0256521739130434;0.1875;206;0.0776699029126213;502.439024390244;0.1666666666666666;2.4390243902439024;-17;-0.18;-10;-1;-6;0.0186335403726708;0.1666666666666666;0.41;1.0;1;0;1;1;0;0;1;0;0.1666666666666666;1.0;0.0031055900621118;6.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Werder Bremen;9;2;3;171;170;Friburgo;2;1;14;7;3;4;0.42;0.58;421;0.75;14;12;2;1;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0828571428571428;0.1428571428571428;316;0.0443037974683544;752.3809523809524;0.3571428571428571;11.904761904761903;7;-0.1599999999999999;0;1;2;0.0332541567695962;0.2142857142857142;0.1399999999999999;1.6666666666666667;1;2;3;1;0;0;0;1;0.2142857142857142;1.0;0.007125890736342;4.666666666666667;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-21;Werder Bremen;9;2;3;171;23;Bayern;1;2;8;22;3;7;0.31;0.69;323;0.76;7;12;1;2;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;10;0.0313636363636363;0.1428571428571428;245;0.0285714285714285;790.3225806451613;0.25;6.451612903225807;-14;-0.3799999999999999;-8;-1;-5;0.0247678018575851;0.125;0.31;2.0;0;1;1;1;0;0;1;0;0.125;0.3333333333333333;0.0030959752321981;8.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;Werder Bremen;9;6;0;171;178;Bochum;5;6;16;14;3;4;0.52;0.48;391;0.74;14;14;5;6;0;0;4;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0342857142857142;0.3571428571428571;289;0.0484429065743944;555.7692307692307;0.25;7.692307692307692;2;0.04;1;-1;0;0.0409207161125319;0.0625;0.52;4.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.0025575447570332;16.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Werder Bremen;9;6;13;171;31;RB Leipzig;4;2;11;17;2;8;0.44;0.56;427;0.81;15;9;4;2;0;0;1;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0329411764705882;0.2666666666666666;346;0.0433526011560693;786.3636363636364;0.0909090909090909;2.272727272727273;-6;-0.12;-3;2;6;0.0257611241217798;0.0909090909090909;0.44;1.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.5;0.0023419203747072;11.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-15;Werder Bremen;9;17;2;171;172;Mönchengladbach;2;4;12;14;5;4;0.49;0.51;527;0.82;12;10;2;4;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.0364285714285714;0.1666666666666666;432;0.0277777777777777;881.6326530612245;0.25;6.122448979591836;-2;-0.02;-1;-2;2;0.0227703984819734;0.1666666666666666;0.245;1.5;1;1;2;0;1;0;1;0;0.1666666666666666;0.4;0.0037950664136622;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;Werder Bremen;9;2;3;171;173;Augsburgo;1;2;14;11;5;1;0.48;0.52;432;0.8;13;9;1;2;0;0;5;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0472727272727272;0.0769230769230769;346;0.0375722543352601;720.8333333333334;0.3571428571428571;10.416666666666668;3;-0.04;3;-1;4;0.0324074074074074;0.1428571428571428;0.24;2.5;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.0046296296296296;7.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Werder Bremen;9;2;13;171;18;Stuttgart;0;1;12;19;3;6;0.42;0.58;423;0.8;9;6;0;1;0;0;7;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;6;0.0305263157894736;0.0;338;0.0266272189349112;804.7619047619048;0.5833333333333334;16.666666666666668;-7;-0.1599999999999999;1;-1;3;0.0283687943262411;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Werder Bremen;9;2;17;171;6;Leverkusen;3;1;2;14;1;4;0.4;0.6;503;0.81;15;4;3;1;0;0;1;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0428571428571428;0.2;407;0.0368550368550368;1017.5;0.5;2.5;-12;-0.1999999999999999;-5;2;11;0.003976143141153;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Werder Bremen;9;2;17;171;87;Frankfurt;1;3;13;14;5;4;0.48;0.52;527;0.83;3;10;1;3;0;0;3;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.0371428571428571;0.3333333333333333;437;0.0068649885583524;910.4166666666669;0.2307692307692307;6.25;-1;-0.04;-4;-2;-7;0.0246679316888045;0.1538461538461538;0.24;1.5;1;1;2;0;1;0;0;1;0.1538461538461538;0.4;0.0037950664136622;6.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Werder Bremen;9;2;6;171;175;Wolfsburg;1;3;13;14;4;4;0.43;0.57;419;0.83;16;15;1;2;0;1;2;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.0407142857142857;0.0625;348;0.0459770114942528;809.3023255813954;0.1538461538461538;4.651162790697675;-1;-0.1399999999999999;-3;-2;1;0.0310262529832935;0.1538461538461538;0.215;1.0;1;1;2;0;1;0;1;0;0.1538461538461538;0.5;0.0047732696897374;6.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Werder Bremen;9;2;2;171;169;FC Union Berlin;1;5;10;7;4;2;0.57;0.43;579;0.84;12;14;1;4;0;1;3;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.0614285714285714;0.0833333333333333;486;0.0246913580246913;852.6315789473684;0.3;5.2631578947368425;3;0.1399999999999999;0;-4;-2;0.0172711571675302;0.2;0.285;1.5;1;1;2;1;0;0;0;1;0.2;0.5;0.003454231433506;5.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-20;Werder Bremen;9;2;5;171;11;Dortmund;5;1;5;23;1;5;0.42;0.58;420;0.8;10;5;5;1;0;0;4;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;10;0.0252173913043478;0.5;336;0.0297619047619047;800.0;0.8;9.523809523809524;-18;-0.1599999999999999;-6;4;5;0.0119047619047619;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Werder Bremen;9;30;2;171;97;Hoffenheim;5;4;13;10;3;4;0.48;0.52;488;0.77;15;7;5;4;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.052;0.3333333333333333;376;0.0398936170212766;783.3333333333334;0.3076923076923077;8.333333333333334;3;-0.04;0;1;8;0.026639344262295;0.1538461538461538;0.24;2.0;1;1;2;0;0;1;0;1;0.1538461538461538;0.6666666666666666;0.0040983606557377;6.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Werder Bremen;9;2;2;171;191;SV Darmstadt 98;2;3;11;14;6;5;0.57;0.43;481;0.79;19;19;2;3;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2;0.0307142857142857;0.1052631578947368;380;0.05;666.6666666666667;0.3636363636363636;7.017543859649123;-3;0.1399999999999999;2;-1;0;0.0228690228690228;0.1818181818181818;0.285;2.0;0;2;2;0;0;1;1;0;0.1818181818181818;0.3333333333333333;0.0041580041580041;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Werder Bremen;9;30;3;171;190;Colonia;2;1;17;14;6;5;0.47;0.53;439;0.72;18;15;2;1;0;0;9;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;8;0.0378571428571428;0.1111111111111111;316;0.0569620253164556;672.3404255319149;0.5294117647058824;19.148936170212767;3;-0.06;1;1;3;0.0387243735763098;0.1176470588235294;0.235;4.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.3333333333333333;0.0045558086560364;8.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Werder Bremen;9;2;3;171;142;Heidenheim;1;1;11;18;4;5;0.59;0.41;486;0.79;8;20;1;1;0;0;1;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;10;0.0227777777777777;0.125;384;0.0208333333333333;650.8474576271187;0.0909090909090909;1.6949152542372885;-7;0.18;-9;0;-12;0.022633744855967;0.1818181818181818;0.295;0.5;0;2;2;0;0;1;1;0;0.1818181818181818;0.5;0.0041152263374485;5.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Werder Bremen;9;2;17;171;174;Mainz 05;2;2;13;13;6;3;0.45;0.55;389;0.7;18;14;2;2;0;0;1;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;7;0.0423076923076923;0.1111111111111111;272;0.0661764705882353;604.4444444444445;0.0769230769230769;2.2222222222222223;0;-0.1;-6;0;4;0.0334190231362467;0.3076923076923077;0.1125;0.25;1;3;4;1;0;0;0;1;0.3076923076923077;0.6666666666666666;0.0102827763496143;3.25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Werder Bremen;9;30;13;171;170;Friburgo;2;2;15;23;2;7;0.51;0.49;462;0.73;8;9;2;2;0;0;5;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;5;0.0213043478260869;0.25;337;0.0237388724035608;660.7843137254902;0.3333333333333333;9.803921568627452;-8;0.02;0;0;-1;0.0324675324675324;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-18;Werder Bremen;9;30;3;171;23;Bayern;2;1;6;25;1;10;0.27;0.73;244;0.72;17;11;2;1;0;0;0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;6;0.0292;0.1176470588235294;176;0.096590909090909;651.8518518518518;0.0;0.0;-19;-0.4599999999999999;-6;1;6;0.0245901639344262;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
